id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3686,3.3,1581,82.35,https://magiceden.io/item-details/7y47i9aCPPsEBoMqa6tnKbyD5K55kHJ7TkWe27954j2p,Purple,Gold,Brown Puff Sleeve Dress,Mask,Moon,
3695,5,388,74.9,https://magiceden.io/item-details/GaFWXNZhkAYUkuMr99Tff3zUdhpSzUPY65aFSsyMq7Tk,Pale Lavender,Rainbow,Blue Green Button Shirt,Cat Eye Sunglasses,Orange Hair,
3702,6.5,491,59.07,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3708,6.9,360,56.12,https://magiceden.io/item-details/HtYh73VYSsGYSZhxKppu1mkpbNYFX6RLiHVaQfwcm8b4,Aero Blue,Solana,Light Grey Tunic,Celebrity,HBD,
3716,4.85,432,76.04,https://magiceden.io/item-details/5HZdwpK93NjYNrhEUYxTk5v2TKuBQYL5LvvUdTsZL7eA,Light Cyan,Solana,Quilted Sweater,Flower,Short Hair,
3722,6.969,94,57.56,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3726,5,994,70.05,https://magiceden.io/item-details/3Yg9EJKg41mzgyKXEqdV6AX2qLXJRWKQwdRb3wMti3P4,Pink,Orange,Brown Cardigan,Cat Eye Sunglasses,Rabbit,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3739,4.8,341,77.27,https://magiceden.io/item-details/HafSMy4oVmBpnjCZkU2H8pgAByHgbhk7cCYAcssMw3tW,Aero Blue,Yellow,Sleeveless Grey Button Shirt,Feather Sunglasses,Unicorn,
3740,5.69,578,66.48,https://magiceden.io/item-details/9UbiJhXMsM5eRVoSGhWKZPVK4vVMUg4Ys8xFGPFSDdL4,Aero Blue,Red,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
3742,10,60,27.52,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3752,10,3469,0.25,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3764,3,3665,68.68,https://magiceden.io/item-details/FJVdt8z8VwMMPVm1xYtRNU4s3Y31n44TvbruYwJHRQKf,Purple,Green,White Strapped Dress,Onigiri Earrings,None,
3767,5,280,75.76,https://magiceden.io/item-details/6rW8boBCSJBd4USry62QwCWfgLzzbD19cxQRvqzUccG2,Purple,Pink,Purple Blouse,Wink,Orange Hair,
3773,4.4,287,81.7,https://magiceden.io/item-details/AaHLoY9s9yEpMeJEEQH5xUBgrPiZxRCgNx3jkEK7zoon,Light Cyan,Orange,Yellow Cloak,Tongue Out,Frog,
3777,4.99,2719,56.35,https://magiceden.io/item-details/9Noca1h4cBWhWHKzBmEJysVVH4jvk8wnaqPT8v17B1gX,Aero Blue,Orange,Light Brown Strapped Dress,Cat Eye Sunglasses,HBD,
3797,9.87,54,28.87,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3802,4.4,3403,56.78,https://magiceden.io/item-details/5wTaTLCtsqdDpy2xCgPEtQfx5JQJ8EU3CLQ65Sivad3b,Light Cyan,Rainbow,Pink Cloak,Onigiri Earrings,None,
3806,4.5,538,78.7,https://magiceden.io/item-details/A8Erogm8iFXt6kD7LNKiQdo2fAmsRS4byUd7xhZkWYh,Pink,Gold,Sunflower Zip Up Jacket,Twinkle,HBD,
3817,3.89,1332,78.44,https://magiceden.io/item-details/AfHw5svrUHW86QVq36UcjwXYmHuyqVo4PHYSBrEx9Wa7,Papaya Whip,Pink,Pink Cloak,Onigiri Earrings,Beach,
3830,7.4,3314,27.49,https://magiceden.io/item-details/HSaZbPbFxaCLD8nUUAFo4wZgQ6p3yNP7Kav6YkAabbHe,Nyanza,Orange,Starship Suit,Smile,Short Hair,
3854,7,499,54.01,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3872,3.85,933,82.04,https://magiceden.io/item-details/6sQMvodaarJFiF2yK6RiswNRcNj521sEF1jXwwPpAQhm,Light Cyan,Purple,Grey Button Shirt,Feather Sunglasses,Red Hair,
3873,4.99,1363,67.2,https://magiceden.io/item-details/7VV9hfnXVeAQgJzXxAFC1bTzauwLFEmowkFP1oQHw17k,Rose Pink,Gold,Light Grey Tunic,Cat Eye Sunglasses,Blue Hair,
3876,14.5,55,0,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3889,6.6,277,59.78,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3890,9.99,269,25.95,https://magiceden.io/item-details/2HDZ7jY3RZWnJKcZEdi4hZwShyMEG63ctw24nte7DsMV,Pale Lavender,Pink,Light Dress,Chicken Sunglasses,Axoloti,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,7,39,57.69,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3922,5.5,30,72.76,https://magiceden.io/item-details/3HV9bpz2nwAvRrNKq5GAd7FT3VhtZNqaGUhR4EULNSCj,Blue,Confetti,Sunflower Zip Up Jacket,Celebrity,Picnic,
3945,20,58,0,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
3959,5.85,179,68.07,https://magiceden.io/item-details/FHWFXoGd4Uke8Rj3SWgQxBaVEjrfTRiS515XTs6KyYAS,Nyanza,Pink,White Strapped Dress,Celebrity,Cold Day,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3963,4.6942,1170,71.7,https://magiceden.io/item-details/83WrxMw87HEK6voxdYJY91wHfYk6stgR8jKmrAWAX9HK,Blue,Yellow,White Strapped Dress,HBD,Rabbit,
3964,4.5,4125,50,https://magiceden.io/item-details/HLez5eLWdb26MdhY2zMdTypd9BEZE8tjK2kem5iMvJ32,Light Cyan,Gold,Yellow Cloak,Mask,None,
3969,5,1631,64.95,https://magiceden.io/item-details/ByxRUPsFewVGPw7e2eAD6b6TzgqYd6zxfTpFS1qBmhy5,Pink,Red,Light Blue Dress,Cat Eye Sunglasses,Beach,
3977,5,140,76.88,https://magiceden.io/item-details/3f5YDNDZJm5Wfjms8XFS76dzNasbZMxiWj7Dbkn9si2C,Light Cyan,Gold,Pink Strapped Dress,Smoker,Red Hair,
3984,7.7,3387,23.9,https://magiceden.io/item-details/7C91PwEYP4mRX539eLfUHVpezYsVMyhURLrxcZwnS79J,Dark Blue,Blue,White Dress,Meow,None,
3996,3.3,1040,86.68,https://magiceden.io/item-details/czn1SuBoRMSHQxdpYZmqS8K4C8zXT9KNvCXACDNBiTk,Purple,Yellow,Blue Strapped Dress,Onigiri Earrings,Picnic,
4024,4,130,86.96,https://magiceden.io/item-details/D2fzr1b3Vr88f8f2nmDV88faPFAzgyRiRFb6HLHMsU85,Nyanza,Pink,Denim Puff Sleeve Dress,Tongue Out,Posh Pink Hair,
4029,4.7,186,79.51,https://magiceden.io/item-details/3TQBsUrVA4o5SZCvQfHuizVb2DkrKQCXmGQTDLTU3kcp,Blue,Red,Blue Button Dress,Tongue Out,Beanie,
4044,3.99,163,86.8,https://magiceden.io/item-details/EQ5ywVdEzLsove2rtrEUyw1vByU2KLLQfHJoq5op5yA5,Blue,Gold,Brown Puff Sleeve Dress,Bear,Short Hair,
4055,6.9,21,58.83,https://magiceden.io/item-details/AvoQufy5h8T19PxhMnEarMnWYSqqQzBpx2QMYbPZimdJ,Nyanza,Orange,Light Dress,Dancer,Beanie,
4074,4.9,1071,70.43,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4085,15,40,0,https://magiceden.io/item-details/CWm2xMM1aa1cySqfPR47uGfAFsAxPyXhE71DCvWNTkp3,Nyanza,Pink,Beige Sweater Vest,Stars,Blue Hair,
4086,5.9123,123,67.89,https://magiceden.io/item-details/HHGmDFaDx9QBRWHCZyGkeNXULrTS29MHxS8nBJSvom5L,Dark Blue,Yellow,Light Blue Tech Fleece,Heart Shaped Sunglasses,Beanie,
4095,4.6,4006,49.95,https://magiceden.io/item-details/CvfpWTTgvYW7gFX4mdgL9RaXtc6JF25n4yJCE9J2GfmZ,Papaya Whip,Blue,Sleeveless Grey Button Shirt,Mask,None,
4098,4.89,201,77.49,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4101,11,52,17.58,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4116,3.64,1468,79.86,https://magiceden.io/item-details/8MVFtE1PymsWS2cHddHXd9PBjufYNt8VXrMakaSbjrMv,Purple,Pink,Purple Blouse,Flower,Axoloti,
4134,3,4167,64.66,https://magiceden.io/item-details/APPQjvqeFoaxuk9cAWcG4eH2tQ2c9RmJKLZPSQqaFQC2,Pale Lavender,Gold,Brown Cardigan,Smile,None,
4147,3.75,3378,63.48,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4150,4.8,331,77.35,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4152,4.5,511,78.91,https://magiceden.io/item-details/9FPNXE5gGsDH27pvUR1g5wmTM7mdAKmvCqBit8fLm5Gn,Pink,Pink,Pink Sweater With Stripped Scarf,Feather Sunglasses,Frog,
4157,4.09,1544,74.75,https://magiceden.io/item-details/4Aetq538ZvFFZzvN1xExQvDgt6Wq6SgHeTH872AZQvnb,Blue,Orange,Green Yellow Button Shirt,Mask,Posh Pink Hair,
4159,3.4,3542,65.66,https://magiceden.io/item-details/4D9HuQizPZ7spTutcvZW6qLt1xqYpkyWBq6ZYgaNXHuY,Aero Blue,Orange,Light Brown Strapless Dress,Onigiri Earrings,None,
4174,9,3290,11.68,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4189,3.8,3492,62.06,https://magiceden.io/item-details/5rrED459oZVX7VuxNHV2jXT63XCySNxZZt8Lxg8p8xJC,Papaya Whip,Orange,Light Dress,Onigiri Earrings,None,
4197,8,165,46.68,https://magiceden.io/item-details/GAXoNZiDRsnLR9FqbnEh1heMASos9Eu632zY1svfGfyy,Rose Pink,Purple,Yellow Blouse,Smoker,Moon,
4200,4,3386,60.91,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4205,3.96,1970,72.64,https://magiceden.io/item-details/ECjxkQJd4ch8qE9nDTkXYb5HTuEzakgFG5Lv16duyCiz,Blue,Purple,Blue Strapped Dress,Mask,Frog,
4219,20,50,0,https://magiceden.io/item-details/HfWSJkFhHwdJ25Dk5WE4GhrfibLHofzWzzpotQHaWxtZ,Pink,Solana,Brown Cardigan,Lollipop,Picnic,
4220,4.5,1990,67.08,https://magiceden.io/item-details/44R27muEm74ceE3SakNGvmeYAmi2rfdJcfuZ6eBsiyNf,Pink,Blue,Blue Green Button Shirt,Smile,Short Hair,
4228,3.7,1368,80.06,https://magiceden.io/item-details/A1mLJUSuMRXSAEfcehGj5wAzJyHB8hs3HASMEakupisk,Rose Pink,Purple,Quilted Sweater,HBD,Orange Hair,
4234,20,636,0,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4240,4.39,976,76.29,https://magiceden.io/item-details/2QtbEbd9Rukti7x3Bu4JTSMVgNyPEC23LdCT8XjZL5z2,Dark Blue,Red,Light Brown Strapless Dress,HBD,Picnic,
4242,19.45,240,0,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4244,8,689,42.49,https://magiceden.io/item-details/DR4zPrnxmKfHxMC8eVc46PGP1oUn6JSXTY2mtHZU3pVa,Dark Blue,Pink,Brown Cardigan,Onigiri Earrings,Cold Day,
4255,4.5,542,78.66,https://magiceden.io/item-details/EvasCUVLqSsEmAnJdbYtEr352udEGtVVoKBpwEoijsJM,Purple,Purple,Pink Sweater With Stripped Scarf,Flower,Axoloti,
4262,4.2,190,84.48,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4271,16.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,5.246,835,68.86,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4283,120,1018,0,https://magiceden.io/item-details/EuvAhv3cNfvpkreDNx558G4UCm2DMcBfpjyLyfuFQcKk,Rose Pink,Yellow,White Dress,Feather Sunglasses,Rabbit,
4304,35,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4346,3.5,2304,74.57,https://magiceden.io/item-details/CR1bb5fsmWhUnP2XaXnm8m1xwp3as9GRQr85ScXyXd6R,Purple,Confetti,Blue Button Dress,Diva,None,
4351,7.4,533,49.74,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4364,4.95,124,77.51,https://magiceden.io/item-details/3cR5C8w1wj2rXsj453YkGVuGoR1uwR3pwg8JNtx5Fdmx,Papaya Whip,Green,Heart Robe,Meow,Rabbit,
4380,4.4,113,83.1,https://magiceden.io/item-details/BTwvnH2AGZaBj7N63pKvCbXo14GMU3PTRmpj1UjMSkC,Light Cyan,Green,Purple Blouse,Diva,Witch Hat,
4384,4.7,2234,63.13,https://magiceden.io/item-details/6Q56WmccWMhVEzQEmRBEs6JKoLt8F1ZvznYqUhSdzF1m,Blue,Blue,Dark Brown Strapped Dress,Dancer,None,
4394,3.4,1167,84.66,https://magiceden.io/item-details/HhFd1aRCruAHamkrAt3x2KQ5BuX2zGGrLrVdjyL4dru,Blue,Orange,Quilted Sweater,Onigiri Earrings,Short Hair,
4399,8,838,41.3,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4411,10,646,22.83,https://magiceden.io/item-details/2TDQYA88KcjjYQvtVmCbdsrY7kdofv1W8cZJLEDRevjW,Purple,Orange,Heart Robe,Onigiri Earrings,Beach,
4423,4.6,92,81.26,https://magiceden.io/item-details/8QruhzdrXawVaW2G6ApcFHBinmYaaJhnmtHQFQM2Ggtb,Aero Blue,Yellow,Yellow Dress,Lollipop,Witch Hat,
4430,4.28,950,77.6,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4437,3,3693,68.46,https://magiceden.io/item-details/F1Q97yYQFhPPK5bFZfN7GaECevY8nBXjGpPQLfRUmsxf,Dark Blue,Red,Blue Button Dress,HBD,None,
4439,5,185,76.52,https://magiceden.io/item-details/2VXeY4AMhEkMkCUNVBpbuyYhyrabDySud3TavmTWEJne,Light Cyan,Red,Yellow Blouse,Heart Shaped Sunglasses,Frog,
4449,3,3633,68.94,https://magiceden.io/item-details/3VNYEevGZuRwE7FFURBrd5NtB6ajMeLbyV3LFpLXmwrM,Nyanza,Green,Light Blue Tech Fleece,Flower,None,
4451,3.2,3339,69.29,https://magiceden.io/item-details/4LK3uNgmuydRP5rzh4RwdmiNFV2p6tyJGT8EHeyG2Hqd,Aero Blue,Pink,Quilted Sweater,Smoker,None,
4454,5,203,76.38,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4461,3.97,1300,77.9,https://magiceden.io/item-details/GxCMWuUygNB1GrysHwe6XoukrtduJ7o8xWuYinNyWEdy,Pink,Pink,Yellow Blazer Jacket,Onigiri Earrings,Hot Day,
4466,6.5,146,61.83,https://magiceden.io/item-details/87Znz3HT5a7t6TSSyYQMnWw3vC3q6zKxXWwcRNr1DCDx,Blue,Red,Beige Sweater Vest,Dancer,HBD,
4483,3.1,1412,85.7,https://magiceden.io/item-details/7RhfUoRdXoVDSyXcy9BQznCxpp8R5hzAn8UQsMkf2p8M,Rose Pink,Blue,Beige Sweater Vest,Smile,Moon,
4485,7.77,3124,25.31,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,4.4,502,79.98,https://magiceden.io/item-details/DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,5.78,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4513,4.79,230,78.26,https://magiceden.io/item-details/8YsZcAcJovqZ4w7KFXEvGPkggfesyvmw5qSMFgxigpNN,Dark Blue,Orange,White Dress,Chicken Sunglasses,Moon,
4536,4,575,83.4,https://magiceden.io/item-details/HGrU2egGwH9RxeALv7BCUCfrvinHNdvfMmw8Bgn9kioP,Purple,Rainbow,Blue Strapped Dress,Mask,Beanie,
4544,4,556,83.55,https://magiceden.io/item-details/E8X9PBSFtcihT5RFDVv1eZD1qHBJJnaHGm5xSWepMAm4,Papaya Whip,Orange,Dark Brown Strapped Dress,Flower,Posh Pink Hair,
4548,3.77,3948,58.72,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4557,4.37,183,82.84,https://magiceden.io/item-details/5RoZKe3FNGXqJQd7iyYjQAUyoUKwcJY6vdKDGzq1ZEqt,Pale Lavender,Red,Denim Puff Sleeve Dress,Lollipop,Short Hair,
4563,6.4,46,63.63,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4570,4,1621,75.03,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4574,4.95,827,71.88,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4576,12,590,3.28,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4579,6.5,32,62.74,https://magiceden.io/item-details/FFPTTwUn2kd9vtk3uVSENva9nK31xpx1Zob1zkmamgzx,Papaya Whip,Rainbow,Sunflower Zip Up Jacket,Meow,Moon,
4596,5,141,76.87,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4603,8,381,44.95,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4610,6,105,67.16,https://magiceden.io/item-details/AxUMkD5cGHWqZaW9V1EEdgKzhGRbSvKMgnXCksJHgu4E,Aero Blue,Red,White Strapped Dress,Chicken Sunglasses,Witch Hat,
4616,8,43,47.66,https://magiceden.io/item-details/HFTpnusr85HDqC6rJcLpFPwMySAtnFZ4W4eHZgjZMDo5,Purple,Orange,Pink Sweater With Stripped Scarf,Heart Shaped Sunglasses,Moon,
4617,3.3,3611,66.11,https://magiceden.io/item-details/EkQHHvx3GajrkidzBbT4EctG2jWEqqp2DUF8aEzjqNAs,Aero Blue,Green,Sunflower Zip Up Jacket,Onigiri Earrings,None,
4619,4,2480,68.16,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4633,5,675,72.6,https://magiceden.io/item-details/7VKCG5Wsx8hJagnorLWgWC1C4dFJegaf3g46ZvQC4hfW,Blue,Gold,Grey Button Shirt,Flower,Beanie,
4641,5,284,75.73,https://magiceden.io/item-details/Cuq8R46PSqzSFMRyxfP64PYqUoKvmLWMEAEWFxDbFpvq,Pale Lavender,Orange,Light Brown Strapped Dress,Diva,Frog,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,1.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4659,3.99,784,81.83,https://magiceden.io/item-details/HBDZw2LyXU6WDPd2YfVCpYyjFqnjgj5mEcySYgYYxxeA,Purple,Pink,Yellow Blouse,Onigiri Earrings,Cold Day,
4660,3.87,191,87.77,https://magiceden.io/item-details/9hjcfQJweXS3WadsmTjptPqD7G6eDmQ1jomXwHuGMhsx,Papaya Whip,Green,Beige Sweater Vest,Meow,Frog,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4666,3.49,3465,65.38,https://magiceden.io/item-details/GSwwHUuRdqxusu6oif1yohiT5Lfn9VLHDRG5evx9skAu,Nyanza,Rainbow,Light Blue Shirt,Smile,None,
4667,12,226,6.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4672,5,114,77.09,https://magiceden.io/item-details/7MbTuk3NFC5a7beoZQXw7XXuTPF3tjGVMwUX1KWPRi9z,Light Cyan,Blue,Quilted Sweater,Lemon Earrings,Frog,
4686,5,168,76.66,https://magiceden.io/item-details/EaiK5G4Bk4zDHPc44pyY5CLLbtNcZ1kMzf5JUX9o6u2i,Pale Lavender,Red,Pink Strapped Dress,Twinkle,Rabbit,
4691,4.25,567,80.96,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4700,5,3980,46.16,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4702,3.42069,3999,61.8,https://magiceden.io/item-details/CYqs1kKidBg7BEnMBjshey8z1pEzU2Efq4RwqNmxUpLV,Pale Lavender,Pink,Purple Blouse,Bread,None,
4744,5.98,3759,38.13,https://magiceden.io/item-details/APuxDf5yjcmVYsSw6HP3GYRqSvisap8FvocUNgAWtcPh,Pink,Green,Light Blue Shirt,Bread,None,
4775,3.65,3422,64.12,https://magiceden.io/item-details/Axm92nZGULM9NYxqGoNBgYvDyutjNhESaPqoujnkv47p,Dark Blue,Confetti,White Strapped Dress,Earpods,None,
4776,9,3874,7.01,https://magiceden.io/item-details/B3ScfX6abQboTG9KCgqxVry4LZtHD2Joa1UsA349WQDZ,Purple,Yellow,Yellow Blazer Jacket,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,55.94,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,63.46,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4805,3,3869,67.05,https://magiceden.io/item-details/AiZecjM2uCHys8w1b66zZxboWm5XVDCzHYknxSQhsK9v,Blue,Blue,Light Blue Shirt,Earpods,None,
4807,3.42,3865,62.88,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4843,5,3568,49.46,https://magiceden.io/item-details/BckmrXnnKHSpRphoRRjMrHbh45fvaVmey9XhKBFJSQA1,Papaya Whip,Yellow,Light Dress,Earpods,None,
4845,5,4921,38.63,https://magiceden.io/item-details/65zTHU3LWKqZ1ayQTgfCRXhU3JnMKrJ612cZJkTCJdVH,Light Cyan,Pink,Starship Suit,Bread,None,
4854,5.8,3793,39.66,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4882,6.4,3816,33.47,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
