id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2516,3,1491,82.07,https://magiceden.io/item-details/5Bkxx3tcr4VVDxk1gSF2dAz2UUThJbjBQJfbtiGZUQx2,Pink,Solana,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
2532,3.89,4340,50.38,https://magiceden.io/item-details/4o4ZVKX1sKG8MSZdYD2f1cbmtr3ANQN6xmJZuq2hSTYi,Dark Blue,Green,Multicolor Peacoat,Monocle,None,
2566,4.95,2359,55.63,https://magiceden.io/item-details/FTEDso6oMyZjePNRtzPZoPt15pNhUjTfCaefpcHFRUW5,Pink,Green,Pirate Costume,Beard,Chicken,
2568,3.4,1819,75.45,https://magiceden.io/item-details/46yodWtfHLWZXxeonxW6uryxoe5VoctYty71LPc9jcPY,Aero Blue,Red,Grey Waistcoat,Mask,Noodles,
2575,5.43,2089,52.99,https://magiceden.io/item-details/EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2578,4.69,3282,50.84,https://magiceden.io/item-details/GLzwzEX6VjYe219uc3TJSVsvQg7gxhkr2Di1kDJzL8n9,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Smile,Crocodile,
2590,5,3147,48.82,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2592,3.49,2650,67.9,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2599,4.2,313,79.5,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2621,3.7,2216,69.27,https://magiceden.io/item-details/FyUtEsrp4iYxNGH6cjNgSXNXtgwYEtvFYDFYLLt67pVi,Papaya Whip,Pink,Yellow Utility Jacket,Crying,Cloud,
2624,3.1,846,86.23,https://magiceden.io/item-details/6JzUd6G81rWkuGgjHgBb5wR4i41XFAg6b3vX3BnE7dWm,Light Cyan,Blue,Black Tunic,Monocle,Watermelon,
2665,4.5,1428,67.58,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2672,6.9,442,51.46,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2675,3.469,2840,66.59,https://magiceden.io/item-details/MqeUnkbdpUMnLoofCuW9YCdHzL3kQq9fpxYmWBPuzYQ,Dark Blue,Pink,Black Kimono,Cinco De Mayo,Fox,
2677,2.6,3178,72.58,https://magiceden.io/item-details/CuH99qdJWNernRyHjTEyoLxU2kFYvmKm6wrD9omW55EB,Blue,Green,Puffer Vest,Dizzy,HBD,
2686,3.7,4182,53.54,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,51.24,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2699,5.67,1764,53.19,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2701,4,1073,75.42,https://magiceden.io/item-details/H5Um1KaEgqQfapHSVugWQ9uJdABt5Yi5c6UENWtj9pZ4,Nyanza,Green,Beige Tech Fleece,HBD,Pig,
2713,3.69,2607,66.24,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2715,4,1048,75.62,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2727,3.5,1910,73.72,https://magiceden.io/item-details/98mM2SntzU7WBQHyXkSJ2YukrcwFKbwjg6BoRSg628Jw,Light Cyan,Blue,Black Kimono,Stressed,Elf Hat,
2728,3.05,2451,73.89,https://magiceden.io/item-details/8hakwHVtWK1i7ppJxpfjyKg16Xjb1UusmQTnuCSx4k1K,Rose Pink,Yellow,Yellow Utility Jacket,Crying,Mushrooms,
2735,3.5,2429,69.57,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2744,4.49,2524,58.91,https://magiceden.io/item-details/G5UPsYg6mMX77GYVdpkfnhBsRKtvrXsBe5FAgmqeDJ26,Papaya Whip,Red,Blue Denim Jacket,Cinco De Mayo,Cone,
2762,3,2902,70.78,https://magiceden.io/item-details/GwJFjvpkKqRr2STgEizM3D7KnmhGyjdbjaXegtC7bdGz,Papaya Whip,Purple,Sleeveless Denim Button Shirt,Cinco De Mayo,Bucket Hat,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2780,3.7,4100,54.2,https://magiceden.io/item-details/BPdungcMN1PVcJcT7NSFViX7v3nC8FyFRy2jGHCGvFrz,Purple,Orange,T Shirt,3D Glasses,None,
2801,6,4627,26.98,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2805,4,4502,47.98,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2810,3.89,4717,47.36,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2814,3.5,4541,52.67,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2846,3.9969,4754,46,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,2.8,4724,58.21,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,52.2,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,47.03,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2894,4.27,4557,44.84,https://magiceden.io/item-details/7rTqtf6BG389ECsHTkUXpk3jGE8aSCpXNWZPkjuR4Rs1,Pink,Yellow,Dark Grey Suit,Glitch,None,
2901,4.49,3868,48.16,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2903,3.5,4833,50.34,https://magiceden.io/item-details/5oQqowUdyGCTYCy6XCRugdyz9XY2a9mXiNZVLrdSFUHm,Light Cyan,Blue,Multicoloured Tech Fleece,Glitch,None,
2904,4.23,4121,48.73,https://magiceden.io/item-details/GVoEEhMMMEZ8paBpWWZpbuz11FnY8kuZ5xommF8UXinH,Pink,Yellow,Vampire Costume,VR,None,
2913,5,4420,38.64,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2925,3.8,4821,47.43,https://magiceden.io/item-details/HGDB9CNex7sdYvfzgFp3LcvxM2rVhcmBrbhFSZn76wAB,Papaya Whip,Blue,Tan Brown Blazer Jacket,Cyborg,None,
2930,3.5,3964,57.29,https://magiceden.io/item-details/3eRXbHZysRa8HCTuXtFBAuyENs2vXuh8FVtKY8zk6Gyr,Dark Blue,Solana,Purple Town Coat,Gas Mask,None,
2944,3.98,4442,48.66,https://magiceden.io/item-details/F2Cv2k2czQbMofgkPBphxfKK1nXmYsooc7GXE4giyYk7,Pink,Pink,Beige Tech Fleece,VR,None,
2946,4.9,4609,38.13,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2949,3,4583,57.34,https://magiceden.io/item-details/crvhywpKfLJNvAbr1MEmUk2eCkfXxPk7csL3ewDJXjF,Rose Pink,Red,Pirate Costume,Cyborg,None,
2953,4.49,4199,45.51,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2956,5,4487,38.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2981,5,4911,34.71,https://magiceden.io/item-details/7RDvXjQc5HhhHrgShaFWW36XznXeZ1BPcp6FYTYdDJM6,Pale Lavender,Blue,Tan Brown Blazer Jacket,Glitch,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
2996,6.75,4503,20.48,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
2999,3.49,4786,50.81,https://magiceden.io/item-details/6A6AtcbawCMTVfcgsY1BYbqRs4YWMAXnA4NzehFu2ys,Nyanza,Gold,Purple Town Coat,Glitch,None,
3004,4,4991,44.07,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3016,3.99,4734,46.23,https://magiceden.io/item-details/AcCLYA489Af7NUm9aKxSEcN4vMKUmWjc3MHCkxDjYDa8,Blue,Red,Navy Blue Sweater,Cyborg,None,
3018,3.35,4579,53.87,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3038,2.4,4795,61.64,https://magiceden.io/item-details/7fC3NYV1RnZLLbtCu1cDLJdbFGqTsUFrhsesBowR3Yho,Purple,Orange,Tan Brown Blazer Jacket,Cyborg,None,
3061,3,4362,59.1,https://magiceden.io/item-details/6nAbP5zPj4FBpzp5MKWCkaoeaPiT8iuWhgU8QBD8NtGt,Pink,Blue,Navy Blue Waistcoat,Gas Mask,None,
3062,4.5,4498,43.02,https://magiceden.io/item-details/2rGziQx3HzaTcthjJgcUfuMfqdvjBdW9ADzjnnQ5AAMk,Aero Blue,Green,Grey Waistcoat,Glitch,None,
3072,2.8,4591,59.27,https://magiceden.io/item-details/FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3082,4.7,4378,41.98,https://magiceden.io/item-details/3teWRkykEwRDygQ4U1ZPhAPB5BMR4V5vhY8JuC86Pj9V,Light Cyan,Pink,Black Tunic,Glitch,None,
3110,8.6,4664,0.69,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3112,4.49,4636,42.01,https://magiceden.io/item-details/3NdpwmawQCnZw6RWXnX1E3spUPkE1uA9QNmVH7JrwDBx,Pink,Blue,Black Suspenders,Glitch,None,
3121,3.75,4588,49.8,https://magiceden.io/item-details/7qJtYD1EpkuP6seUusXeC47ygBW8CNWyApttAke777T6,Papaya Whip,Blue,Turtle Neck Sweater,Cyborg,None,
3146,5.6,4580,31.36,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,49.04,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3156,3,4490,58.08,https://magiceden.io/item-details/HBRyKbpgampyD92qSLGHSHmn54ZRH3CDLt9sW7LYLg2u,Rose Pink,Purple,Beige Tech Fleece,Cyborg,None,
3166,8,4674,6.61,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3190,3.420247,4819,51.25,https://magiceden.io/item-details/GGNCnrTHkPXQQJUwcowsmJTiLQuL68m1pFkWn7uqs9Ye,Purple,Purple,Brown Collared Shirt,Gas Mask,None,
3217,4.22,3854,50.97,https://magiceden.io/item-details/2dxY8Uoqr9aSbK3jsf9pMknao5uLQh7Kk6pRnZo9Ez9V,Papaya Whip,Solana,Black Kimono,Glitch,None,
3219,10,4596,0,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3231,3.1,4438,57.5,https://magiceden.io/item-details/CvSgtvbMAGAX2Ref38m2rHRwHJptYTiAfKmyPfBYHL7G,Purple,Purple,Black Suspenders,VR,None,
3234,8.9,4649,0,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,4,3684,54.53,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3248,2.8,4858,57.14,https://magiceden.io/item-details/GfYZwhhQfDuHDLk8VxYnea56x342j91tMyAmPBziPCYn,Pink,Blue,Black Overalls,Cyborg,None,
3262,4.97,4925,34.9,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3275,8.4,4657,2.74,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3280,3,3582,65.34,https://magiceden.io/item-details/D3zZB7dSvKs3gbamXFiSegCcjYQXXYnvPkC9CWZiadBZ,Aero Blue,Rainbow,Grey Waistcoat,VR,None,
3282,5,4856,35.15,https://magiceden.io/item-details/CBnpvxUNmrG2ohn4WhbVnsUX288DP3wwfM1iNhHuCA9z,Rose Pink,Red,Puffer Vest,Gas Mask,None,
3286,3,4495,58.04,https://magiceden.io/item-details/2i9FntGdTRqyhSvrQWyNYAwihjfRN2HRL6j3jDs57Ttz,Aero Blue,Pink,Brown Leather Jacket,Glitch,None,
3302,4.5,4430,43.56,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3318,7.5,4671,11.63,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3329,2.8,4862,57.1,https://magiceden.io/item-details/34eg8d4qrHFQKWszstPb1qRDCPpdcmEyucE91FyCrCYW,Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3342,4,4775,45.8,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3344,4,4654,46.77,https://magiceden.io/item-details/XD2vhtMaqih1T7Sx1HzMAiqpco581XBsfHhCjFs3Azg,Blue,Yellow,Purple Puffer Jacket,VR,None,
3356,6.85,4952,15.88,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3358,3.1869,4904,52.9,https://magiceden.io/item-details/DDc6HR9JULoPWS9scUryEdPwtfRgkxXbjozzW8mHX2Ug,Pale Lavender,Orange,Tan Brown Blazer Jacket,Gas Mask,None,
3369,3.69,4358,52.24,https://magiceden.io/item-details/124mTa22Ph8smS7M4NzyrW4y9X9bsqVmeuhKe6RqWLwP,Dark Blue,Red,Black Tunic,VR,None,
3372,4.8,4920,36.64,https://magiceden.io/item-details/B1xK9v1XNJkdE2mDyaSPf7mQ1U3U5MAsi5Ho1ExcMpZQ,Rose Pink,Blue,Blue Denim Jacket,Cyborg,None,
3378,3.99,4805,45.66,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3390,6.5,3672,29.62,https://magiceden.io/item-details/AmbZnDRFzxLw3cjckFwoHhnwEkfedcQkg2xFBFir5iXV,Dark Blue,Rainbow,Puffer Vest,Glitch,None,
3401,3.8,3643,56.86,https://magiceden.io/item-details/8z8eF5RyTyZDSHAJkpVowKtb444S1AQEwLusukHST9sv,Purple,Confetti,Multicolor Peacoat,VR,None,
3432,4.5,4680,41.56,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,6.2,4891,22.87,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3446,3.99,4298,49.72,https://magiceden.io/item-details/F9WgRSGZbkKHtVxmjNC31ppaspcGvUB56WF9ZRvE24ga,Pink,Green,Navy Blue Waistcoat,Cyborg,None,
3451,3,3716,64.27,https://magiceden.io/item-details/EgYEe42Lfj1kRviakMsubEqdNHQSHe4GdENwvBzrb78H,Light Cyan,Rainbow,Brown Collared Shirt,Cyborg,None,
3468,2.59,4846,59.33,https://magiceden.io/item-details/A2BQPmNVuAxeE3ANNdzQbDWfwcXh5JUPXkNe4fSioZzd,Rose Pink,Blue,Purple Puffer Jacket,VR,None,
3472,4,4967,44.26,https://magiceden.io/item-details/HAuauUpXNhDXyC8ymvLTW72sX7fHf8fCb7DTk6MyTC7k,Dark Blue,Gold,Starship Suit,VR,None,
3483,3.49,4948,49.52,https://magiceden.io/item-details/AT2yiCPL13AoDHGaadofoE3dEEtBJjqb4YK6E4yQB3Np,Papaya Whip,Red,Brown Overalls,Glitch,None,
3486,6.5,3555,30.56,https://magiceden.io/item-details/H924y4ZwmxERJUVT1a3yUKhYrTWBWmS5YhHQZgnTD88S,Purple,Rainbow,Black Suspenders And Grey Waistcoat,Cyborg,None,
3490,3.6,4292,53.66,https://magiceden.io/item-details/Hhpv2m2t4JWTmj6ZmhgspZsQ6PDC5JoE3TrPGv2jhe2X,Pale Lavender,Purple,Navy Blue Waistcoat,Glitch,None,
3495,3.989,4740,46.19,https://magiceden.io/item-details/BKUBqMuSrptn4FbGbsejhjgrxvkAsiye4cBBcviWW4St,Purple,Yellow,Blue Denim Jacket,VR,None,
3505,4.5,98,78.22,https://magiceden.io/item-details/4kj1fqtPThWXyXbapE6nMEahyCUoMXpRcgNnvMnmHXjQ,Aero Blue,Purple,Pink Strapped Dress,Bear,Moon,
3506,5,316,71.47,https://magiceden.io/item-details/ETuxaG5ak2n1XvxdjrfdjkcxkFBddLy9EPpEVGkrx8az,Dark Blue,Blue,Light Brown Strapless Dress,Lollipop,Axoloti,
3512,4.2069,209,80.26,https://magiceden.io/item-details/AoHG3pPM8tB3SVPxwrsmsrpvsi5gNQCkg1QiXyDJQogk,Aero Blue,Yellow,Light Brown Strapped Dress,Twinkle,Moon,
3525,7,337,51.3,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3526,9.5,25,28.8,https://magiceden.io/item-details/6sbB8hyD8GoWaYzex7Mb77QwzKYw8rW1wjaCyjH9JEJo,Papaya Whip,Rainbow,Beige Sweater Vest,Wink,Hot Day,
3527,5.8969,97,64.26,https://magiceden.io/item-details/5uKVtP33Si3c8d1RsDjkhPcEG71A3xpyy7c1EYaHGpP9,Rose Pink,Red,Yellow Blouse,Lemon Earrings,Beanie,
3534,4,651,78.79,https://magiceden.io/item-details/5uoCjpEX2PR6iTSBQj9ys6qUvcQd4xhVUZU2gWGNJrd5,Purple,Orange,Green Yellow Button Shirt,Meow,HBD,
3536,10.5,169,17.65,https://magiceden.io/item-details/8tJpph6rY1F7HfDZSKookuSwvW94DtCHL5CtKWGioXmf,Aero Blue,Blue,Pink Strapped Dress,Celebrity,Moon,
3537,10.5,228,17.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,54.58,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3542,3.9,301,82.59,https://magiceden.io/item-details/82Sfo5gwkaSoyQLTXAkaf3Cry8svt7imwnmjoTNkgCUS,Blue,Orange,Light Blue Tech Fleece,Chicken Sunglasses,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3563,3.9,3296,58.63,https://magiceden.io/item-details/eA9pKQ5DoidZy7NVgVGhXQtDgeSUBbG2NistURdyXZf,Aero Blue,Gold,Orange Sleeveless Puff Dress,Flower,None,
3569,6.69,139,55.99,https://magiceden.io/item-details/4pNnDFo2dQRWKLLsWe5faWhstA9k4ZGkUixeHsdg67Rq,Aero Blue,Orange,White Strapped Dress,Bear,Rabbit,
3579,4.95,1939,58.99,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3583,4,1497,72.02,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3621,4,2936,60.51,https://magiceden.io/item-details/DPLt5359assFtEH6ApnEG2LE6z5FEiNfFZXxFYBBfMRZ,Papaya Whip,Gold,Light Grey Tunic,Cat Eye Sunglasses,HBD,
3624,3.9,3901,53.79,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3629,6.5,1177,49.58,https://magiceden.io/item-details/3nSRmLSKXyus261CWPViB4yZd3dua2NxUfg7EovDfYJZ,Purple,Green,Green Yellow Button Shirt,Flower,Hot Day,
3638,12.5,251,0,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3676,4,1388,72.9,https://magiceden.io/item-details/EU2h4qgwWESEtRZFRZ8vrd3vqfsLude4bfwT5m4fBmku,Rose Pink,Pink,Pink Sweater With Stripped Scarf,Flower,HBD,
3678,10,620,19.04,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,3.9,1317,74.46,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
3682,10,47,23.62,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3702,6.5,491,55.07,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3705,4,364,81.09,https://magiceden.io/item-details/HbcEsaW5ViGxyvQRZtjb7wh86ReGPYocBa9kPYUr2ZQD,Nyanza,Rainbow,Heart Robe,Mask,Blue Hair,
3722,6.969,94,53.56,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3725,6.9,81,54.35,https://magiceden.io/item-details/B2SQBkopyaYG4KGwAnhHqphVhXACa2SaAnFEeiBoV6q7,Pink,Blue,Yellow Dress,Stars,Rabbit,
3726,3.7,994,79.05,https://magiceden.io/item-details/3Yg9EJKg41mzgyKXEqdV6AX2qLXJRWKQwdRb3wMti3P4,Pink,Orange,Brown Cardigan,Cat Eye Sunglasses,Rabbit,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3740,5.69,578,62.48,https://magiceden.io/item-details/9UbiJhXMsM5eRVoSGhWKZPVK4vVMUg4Ys8xFGPFSDdL4,Aero Blue,Red,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
3742,10,60,23.52,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,8,100,43.2,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3746,10.5,256,16.95,https://magiceden.io/item-details/C1qrzGNKHxC56Ptw81GqBouhFpvPLRgrpivZqCQo3pGm,Purple,Purple,Blue Strapped Dress,Twinkle,Blue Hair,
