id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4488,12,278,2.48,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4490,2.99,3638,65.7,https://magiceden.io/item-details/J42YZegZVhGKW82SALv8NB8FDxi8T4mti8MCuq4tvbUm,Nyanza,Yellow,Brown Puff Sleeve Dress,Cat Eye Sunglasses,None,
4533,4.69,196,76.23,https://magiceden.io/item-details/DYeTSXGQ4B3EYJbFNdd9Z1t1S6iDdugSMCD66tHRtPim,Aero Blue,Red,Grey Button Shirt,Wink,Frog,
4536,4,575,80.1,https://magiceden.io/item-details/HGrU2egGwH9RxeALv7BCUCfrvinHNdvfMmw8Bgn9kioP,Purple,Rainbow,Blue Strapped Dress,Mask,Beanie,
4544,4,556,80.25,https://magiceden.io/item-details/E8X9PBSFtcihT5RFDVv1eZD1qHBJJnaHGm5xSWepMAm4,Papaya Whip,Orange,Dark Brown Strapped Dress,Flower,Posh Pink Hair,
4548,3.77,3948,55.42,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4557,4.37,183,79.54,https://magiceden.io/item-details/5RoZKe3FNGXqJQd7iyYjQAUyoUKwcJY6vdKDGzq1ZEqt,Pale Lavender,Red,Denim Puff Sleeve Dress,Lollipop,Short Hair,
4566,3,1789,80.39,https://magiceden.io/item-details/6aRTf98qxSaKX6W61BXQcjEeavEDmCyhPKqKdA36Euyt,Nyanza,Yellow,Yellow Blouse,Smile,Posh Pink Hair,
4570,4,1621,71.73,https://magiceden.io/item-details/8up7TqoEU7XKKh6Sy8CT2e7SbeA6wCcX6mwgJvPA6fAJ,Purple,Pink,Blue Button Dress,Smile,Orange Hair,
4574,4.95,827,68.58,https://magiceden.io/item-details/4M9eXYxAvv4tc9tRPdr7bZGFsZz6RMbGjQzMGu3KAQ5w,Rose Pink,Red,Light Dress,Onigiri Earrings,Short Hair,
4576,12,590,0,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4579,6.5,32,59.44,https://magiceden.io/item-details/FFPTTwUn2kd9vtk3uVSENva9nK31xpx1Zob1zkmamgzx,Papaya Whip,Rainbow,Sunflower Zip Up Jacket,Meow,Moon,
4596,5,141,73.57,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4610,6.88,105,55.06,https://magiceden.io/item-details/AxUMkD5cGHWqZaW9V1EEdgKzhGRbSvKMgnXCksJHgu4E,Aero Blue,Red,White Strapped Dress,Chicken Sunglasses,Witch Hat,
4616,8,43,44.36,https://magiceden.io/item-details/HFTpnusr85HDqC6rJcLpFPwMySAtnFZ4W4eHZgjZMDo5,Purple,Orange,Pink Sweater With Stripped Scarf,Heart Shaped Sunglasses,Moon,
4617,3.3,3611,62.81,https://magiceden.io/item-details/EkQHHvx3GajrkidzBbT4EctG2jWEqqp2DUF8aEzjqNAs,Aero Blue,Green,Sunflower Zip Up Jacket,Onigiri Earrings,None,
4619,4,2480,64.86,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4633,5,675,69.3,https://magiceden.io/item-details/7VKCG5Wsx8hJagnorLWgWC1C4dFJegaf3g46ZvQC4hfW,Blue,Gold,Grey Button Shirt,Flower,Beanie,
4641,5,284,72.43,https://magiceden.io/item-details/Cuq8R46PSqzSFMRyxfP64PYqUoKvmLWMEAEWFxDbFpvq,Pale Lavender,Orange,Light Brown Strapped Dress,Diva,Frog,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,0,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,2.89,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4672,5,114,73.79,https://magiceden.io/item-details/7MbTuk3NFC5a7beoZQXw7XXuTPF3tjGVMwUX1KWPRi9z,Light Cyan,Blue,Quilted Sweater,Lemon Earrings,Frog,
4686,5,168,73.36,https://magiceden.io/item-details/EaiK5G4Bk4zDHPc44pyY5CLLbtNcZ1kMzf5JUX9o6u2i,Pale Lavender,Red,Pink Strapped Dress,Twinkle,Rabbit,
4691,7.5,567,45.16,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4695,4,1284,74.43,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4700,5,3980,42.86,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4741,3.15,4034,60.93,https://magiceden.io/item-details/HRb4h9MX4P1Q81Dw7NwxJJrzgHMJcy7N84gkKY84uA1k,Rose Pink,Blue,Blue Strapped Dress,Earpods,None,
4744,4.74,3759,47.23,https://magiceden.io/item-details/APuxDf5yjcmVYsSw6HP3GYRqSvisap8FvocUNgAWtcPh,Pink,Green,Light Blue Shirt,Bread,None,
4776,9,3874,3.71,https://magiceden.io/item-details/B3ScfX6abQboTG9KCgqxVry4LZtHD2Joa1UsA349WQDZ,Purple,Yellow,Yellow Blazer Jacket,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,52.64,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4797,3.69,3455,60.16,https://magiceden.io/item-details/5XUS8QewSXSbRAsmp55yPWgN647H775Zv4sSMGUKHiCx,Rose Pink,Solana,Light Grey Tunic,Bread,None,
4805,3,3869,63.75,https://magiceden.io/item-details/AiZecjM2uCHys8w1b66zZxboWm5XVDCzHYknxSQhsK9v,Blue,Blue,Light Blue Shirt,Earpods,None,
4807,3.42,3865,59.58,https://magiceden.io/item-details/2KoYGJRLs5jahKVWSyHUDugpnyR4m4k14abVWM9yDN9V,Pink,Red,White Dress,Bread,None,
4843,5,3568,46.16,https://magiceden.io/item-details/BckmrXnnKHSpRphoRRjMrHbh45fvaVmey9XhKBFJSQA1,Papaya Whip,Yellow,Light Dress,Earpods,None,
4845,5,4921,35.33,https://magiceden.io/item-details/65zTHU3LWKqZ1ayQTgfCRXhU3JnMKrJ612cZJkTCJdVH,Light Cyan,Pink,Starship Suit,Bread,None,
4854,5.8,3793,36.36,https://magiceden.io/item-details/FCgCC7BywgtMap7pui2ovmLByWz8mTw2jt8vpZfHdTu2,Blue,Green,Blue Green Button Shirt,Bread,None,
4862,2.5,3575,71.1,https://magiceden.io/item-details/8zoC28eU1HdVJPeLZPfUntdnHZVYSqaThgDKrFYht3yw,Aero Blue,Blue,Pink Puff Sleeve Shirt,Earpods,None,
4882,6.4,3816,30.17,https://magiceden.io/item-details/6F1wHavhBcMy1JV1JeSFizeDmiBZsu9ESf5Gis5YLjNi,Dark Blue,Orange,Light Brown Strapped Dress,Bread,None,
4924,3.49,3912,58.5,https://magiceden.io/item-details/52ewjk4u5fAB2LJZytDfPpz96WW3Qk7u5uJF8B4FhEXK,Nyanza,Gold,Light Blue Tech Fleece,Earpods,None,
4926,3.49,3902,58.58,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4947,3.29,3967,60.06,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4954,3.47,3835,59.32,https://magiceden.io/item-details/2CEBSdg1byS3RsAecwJGyrhzu4RQKxZaLHC17fsYtntv,Dark Blue,Purple,Quilted Sweater,Bread,None,
4970,2.89,3960,64.12,https://magiceden.io/item-details/8Txf1cfJzLfMqrvrartpLHG3Ws6KYwgG25N32PQ5jb8W,Light Cyan,Blue,Yellow Cloak,Earpods,None,
4993,3.97,3866,54.07,https://magiceden.io/item-details/FhvRm1yWJvyfawPswa2a9xe3W3We2t1yfEG8M6Gidi6s,Pink,Red,Yellow Blazer Jacket,Bread,None,
Robolloon,39,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,40,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
Ballooni,999,1,0,https://magiceden.io/item-details/AdZSV8tkqeKiH4dM4kf3n6nEhZEz6Ai9u8XApxsbH9CW,,,,,,Ballooni
961,3.9,2841,62.97,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,3.5,3867,58.76,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1275,2.48,2244,81.95,https://solanart.io/search/?token=JCLCHjCsCZfd2HvkoBv1LndFRYjh5DonQoksDS4NB6qL,Dark Blue,Gold,Dark Grey Suit,Cigarette,Elf Hat,
1299,2.49,2722,78.02,https://solanart.io/search/?token=7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2282,7.5,2809,27.23,https://solanart.io/search/?token=AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2608,2.49,2923,76.42,https://solanart.io/search/?token=8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
3284,5.5,4890,30.58,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3304,3.5,4355,54.86,https://solanart.io/search/?token=8GK57NpAqpmbwMJXg38BvpHmhhs2GoVrpuKngDiWAyiA,Blue,Purple,Black Tunic,Cyborg,None,
3341,2.8,4437,61.2,https://solanart.io/search/?token=FADa7EvR9Ra6932EmC4BWbFkNeAvhEMwbeHMu8MUz8U8,Dark Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3464,3.8,4730,48.86,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3564,4.257,2174,64.74,https://solanart.io/search/?token=EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3932,4.5,809,73.23,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4130,5,3265,48.58,https://solanart.io/search/?token=9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4237,3,935,87.22,https://solanart.io/search/?token=BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
