id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2810,3.89,4717,47.36,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2814,3.5,4541,52.67,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2829,3.5,4576,52.39,https://magiceden.io/item-details/725yNKzTrGNCzwJG4B2uGK9kii4UcY7H2oF9ACmuJ7Dr,Pink,Yellow,Yellow Utility Jacket,Cyborg,None,
2846,3.9969,4754,46,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,5,4724,36.21,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,52.2,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,47.03,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2894,4.27,4557,44.84,https://magiceden.io/item-details/7rTqtf6BG389ECsHTkUXpk3jGE8aSCpXNWZPkjuR4Rs1,Pink,Yellow,Dark Grey Suit,Glitch,None,
2895,3.49,4770,50.94,https://magiceden.io/item-details/FhRhKNHSrSJ9QhFPEeH8aheHb58iqR2XWsU3jy1A2eaA,Aero Blue,Orange,Multicoloured Tech Fleece,Glitch,None,
2901,5,3868,43.06,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2913,5,4420,38.64,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2925,3.8,4821,47.43,https://magiceden.io/item-details/HGDB9CNex7sdYvfzgFp3LcvxM2rVhcmBrbhFSZn76wAB,Papaya Whip,Blue,Tan Brown Blazer Jacket,Cyborg,None,
2944,3.98,4442,48.66,https://magiceden.io/item-details/F2Cv2k2czQbMofgkPBphxfKK1nXmYsooc7GXE4giyYk7,Pink,Pink,Beige Tech Fleece,VR,None,
2946,4.9,4609,38.13,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2953,4.49,4199,45.51,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2956,5,4487,38.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2981,5,4911,34.71,https://magiceden.io/item-details/7RDvXjQc5HhhHrgShaFWW36XznXeZ1BPcp6FYTYdDJM6,Pale Lavender,Blue,Tan Brown Blazer Jacket,Glitch,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
2996,6.75,4503,20.48,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
2999,3.49,4786,50.81,https://magiceden.io/item-details/6A6AtcbawCMTVfcgsY1BYbqRs4YWMAXnA4NzehFu2ys,Nyanza,Gold,Purple Town Coat,Glitch,None,
3004,4,4991,44.07,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3016,3.99,4734,46.23,https://magiceden.io/item-details/AcCLYA489Af7NUm9aKxSEcN4vMKUmWjc3MHCkxDjYDa8,Blue,Red,Navy Blue Sweater,Cyborg,None,
3018,3.7,4579,50.37,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3038,2.6,4795,59.64,https://magiceden.io/item-details/7fC3NYV1RnZLLbtCu1cDLJdbFGqTsUFrhsesBowR3Yho,Purple,Orange,Tan Brown Blazer Jacket,Cyborg,None,
3062,4.5,4498,43.02,https://magiceden.io/item-details/2rGziQx3HzaTcthjJgcUfuMfqdvjBdW9ADzjnnQ5AAMk,Aero Blue,Green,Grey Waistcoat,Glitch,None,
3082,4.7,4378,41.98,https://magiceden.io/item-details/3teWRkykEwRDygQ4U1ZPhAPB5BMR4V5vhY8JuC86Pj9V,Light Cyan,Pink,Black Tunic,Glitch,None,
3110,8.6,4664,0.69,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3112,4.49,4636,42.01,https://magiceden.io/item-details/3NdpwmawQCnZw6RWXnX1E3spUPkE1uA9QNmVH7JrwDBx,Pink,Blue,Black Suspenders,Glitch,None,
3121,3.75,4588,49.8,https://magiceden.io/item-details/7qJtYD1EpkuP6seUusXeC47ygBW8CNWyApttAke777T6,Papaya Whip,Blue,Turtle Neck Sweater,Cyborg,None,
3122,4.4,4996,40.03,https://magiceden.io/item-details/F9DdGXKpudNu6z1yK8SHv2Hws9rRpMoacGvcLATpK5iV,Aero Blue,Green,Starship Suit,Gas Mask,None,
3146,5.6,4580,31.36,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,49.04,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3166,8,4674,6.61,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3190,3.420247,4819,51.25,https://magiceden.io/item-details/GGNCnrTHkPXQQJUwcowsmJTiLQuL68m1pFkWn7uqs9Ye,Purple,Purple,Brown Collared Shirt,Gas Mask,None,
3202,3.1,4953,53.38,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3217,4.22,3854,50.97,https://magiceden.io/item-details/2dxY8Uoqr9aSbK3jsf9pMknao5uLQh7Kk6pRnZo9Ez9V,Papaya Whip,Solana,Black Kimono,Glitch,None,
3219,10,4596,0,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3231,3.1,4438,57.5,https://magiceden.io/item-details/CvSgtvbMAGAX2Ref38m2rHRwHJptYTiAfKmyPfBYHL7G,Purple,Purple,Black Suspenders,VR,None,
3234,8.9,4649,0,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,4,3684,54.53,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3262,4.97,4925,34.9,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3267,5.1,4828,34.38,https://magiceden.io/item-details/J3u6TePeB8JiPSS59QSzUD4gzyny1xAD2caMSvknbUHD,Pink,Green,Tan Brown Blazer Jacket,Cyborg,None,
3275,8.4,4657,2.74,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3282,5,4856,35.15,https://magiceden.io/item-details/CBnpvxUNmrG2ohn4WhbVnsUX288DP3wwfM1iNhHuCA9z,Rose Pink,Red,Puffer Vest,Gas Mask,None,
3302,4.5,4430,43.56,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3318,7.5,4671,11.63,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,45.8,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3356,6.85,4952,15.88,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3358,3.1869,4904,52.9,https://magiceden.io/item-details/DDc6HR9JULoPWS9scUryEdPwtfRgkxXbjozzW8mHX2Ug,Pale Lavender,Orange,Tan Brown Blazer Jacket,Gas Mask,None,
3369,3.69,4358,52.24,https://magiceden.io/item-details/124mTa22Ph8smS7M4NzyrW4y9X9bsqVmeuhKe6RqWLwP,Dark Blue,Red,Black Tunic,VR,None,
3372,4.8,4920,36.64,https://magiceden.io/item-details/B1xK9v1XNJkdE2mDyaSPf7mQ1U3U5MAsi5Ho1ExcMpZQ,Rose Pink,Blue,Blue Denim Jacket,Cyborg,None,
3378,3.99,4805,45.66,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3401,3.8,3643,56.86,https://magiceden.io/item-details/8z8eF5RyTyZDSHAJkpVowKtb444S1AQEwLusukHST9sv,Purple,Confetti,Multicolor Peacoat,VR,None,
3420,2.99,4416,58.77,https://magiceden.io/item-details/7arVrgsjyvz1zYv1vMeNw4D3zZjGho9RpjA4N4WQo4QQ,Pale Lavender,Purple,Pirate Costume,VR,None,
3432,4.5,4680,41.56,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,6.2,4891,22.87,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3446,3.99,4298,49.72,https://magiceden.io/item-details/F9WgRSGZbkKHtVxmjNC31ppaspcGvUB56WF9ZRvE24ga,Pink,Green,Navy Blue Waistcoat,Cyborg,None,
3472,4,4967,44.26,https://magiceden.io/item-details/HAuauUpXNhDXyC8ymvLTW72sX7fHf8fCb7DTk6MyTC7k,Dark Blue,Gold,Starship Suit,VR,None,
3483,3.49,4948,49.52,https://magiceden.io/item-details/AT2yiCPL13AoDHGaadofoE3dEEtBJjqb4YK6E4yQB3Np,Papaya Whip,Red,Brown Overalls,Glitch,None,
3495,3.989,4740,46.19,https://magiceden.io/item-details/BKUBqMuSrptn4FbGbsejhjgrxvkAsiye4cBBcviWW4St,Purple,Yellow,Blue Denim Jacket,VR,None,
3499,3,4451,58.39,https://magiceden.io/item-details/9P2PiJVs98M8RsBUu93tn96hTCQZLspzsSg2CNYcmUZn,Papaya Whip,Pink,Turtle Neck Sweater,VR,None,
3512,4.2069,209,80.26,https://magiceden.io/item-details/AoHG3pPM8tB3SVPxwrsmsrpvsi5gNQCkg1QiXyDJQogk,Aero Blue,Yellow,Light Brown Strapped Dress,Twinkle,Moon,
3525,10,337,21.3,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3526,9.5,25,28.8,https://magiceden.io/item-details/6sbB8hyD8GoWaYzex7Mb77QwzKYw8rW1wjaCyjH9JEJo,Papaya Whip,Rainbow,Beige Sweater Vest,Wink,Hot Day,
3527,5.8969,97,64.26,https://magiceden.io/item-details/5uKVtP33Si3c8d1RsDjkhPcEG71A3xpyy7c1EYaHGpP9,Rose Pink,Red,Yellow Blouse,Lemon Earrings,Beanie,
3536,10.5,169,17.65,https://magiceden.io/item-details/8tJpph6rY1F7HfDZSKookuSwvW94DtCHL5CtKWGioXmf,Aero Blue,Blue,Pink Strapped Dress,Celebrity,Moon,
3537,10.5,228,17.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,54.58,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3563,4.987654321,3296,47.76,https://magiceden.io/item-details/eA9pKQ5DoidZy7NVgVGhXQtDgeSUBbG2NistURdyXZf,Aero Blue,Gold,Orange Sleeveless Puff Dress,Flower,None,
3579,4.95,1939,58.99,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3583,4,1497,72.02,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3597,3,3490,66.08,https://magiceden.io/item-details/GWEQqJKuPPm4jeY8UFumFghFSZJNHfWvKRLLZiv5zhzP,Pale Lavender,Purple,Denim Puff Sleeve Dress,Cat Eye Sunglasses,None,
3624,3.9,3901,53.79,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3629,6.5,1177,49.58,https://magiceden.io/item-details/3nSRmLSKXyus261CWPViB4yZd3dua2NxUfg7EovDfYJZ,Purple,Green,Green Yellow Button Shirt,Flower,Hot Day,
3638,12.5,251,0,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3660,3.3,1723,77.22,https://magiceden.io/item-details/29Xry92a8fYrHdopUAgEyxECorwuHLCgfEEQFGo5QnAr,Aero Blue,Red,White Dress,Mask,Beanie,
3678,10,620,19.04,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,3.9,1317,74.46,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
3682,15,47,0,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3686,3.85,1581,72.85,https://magiceden.io/item-details/7y47i9aCPPsEBoMqa6tnKbyD5K55kHJ7TkWe27954j2p,Purple,Gold,Brown Puff Sleeve Dress,Mask,Moon,
3702,6.5,491,55.07,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3705,7.77,364,43.39,https://magiceden.io/item-details/HbcEsaW5ViGxyvQRZtjb7wh86ReGPYocBa9kPYUr2ZQD,Nyanza,Rainbow,Heart Robe,Mask,Blue Hair,
3722,6.969,94,53.56,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3739,3.8,341,83.27,https://magiceden.io/item-details/HafSMy4oVmBpnjCZkU2H8pgAByHgbhk7cCYAcssMw3tW,Aero Blue,Yellow,Sleeveless Grey Button Shirt,Feather Sunglasses,Unicorn,
3740,5.69,578,62.48,https://magiceden.io/item-details/9UbiJhXMsM5eRVoSGhWKZPVK4vVMUg4Ys8xFGPFSDdL4,Aero Blue,Red,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
3742,10,60,23.52,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,8,100,43.2,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3746,10.5,256,16.95,https://magiceden.io/item-details/C1qrzGNKHxC56Ptw81GqBouhFpvPLRgrpivZqCQo3pGm,Purple,Purple,Blue Strapped Dress,Twinkle,Blue Hair,
3752,10,3469,0,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3768,7,218,52.26,https://magiceden.io/item-details/uFwcRfjgk9Wmhbsq6Ca2rbjGyCpXJmqA6NqSbFke1tN,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Feather Sunglasses,Moon,
3769,35,34,0,https://magiceden.io/item-details/39jMmnBkj7rqHEPtym4KpvzvSj11TQPD4Y9MFbz6n9EN,Rose Pink,Blue,Pink Puff Sleeve Shirt,Meow,Unicorn,
3777,4.1,2719,61.25,https://magiceden.io/item-details/9Noca1h4cBWhWHKzBmEJysVVH4jvk8wnaqPT8v17B1gX,Aero Blue,Orange,Light Brown Strapped Dress,Cat Eye Sunglasses,HBD,
3797,9.87,54,24.87,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3800,13,14,0,https://magiceden.io/item-details/3e8FVwBwVnVYoBDy17tapdwqWC5AWrMvZX5oAaZWonmx,Purple,Solana,Pink Sweater With Stripped Scarf,Smoker,Short Hair,
3817,3.39,1332,79.44,https://magiceden.io/item-details/AfHw5svrUHW86QVq36UcjwXYmHuyqVo4PHYSBrEx9Wa7,Papaya Whip,Pink,Pink Cloak,Onigiri Earrings,Beach,
3854,7,499,50.01,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3870,4.25,3435,54.02,https://magiceden.io/item-details/A5TCsoBeWoV8tf13ECMSxnyJ9dkfh7EUroE1m5ve9nhr,Dark Blue,Red,Starship Suit,Lemon Earrings,None,
3873,6.49,1363,48.2,https://magiceden.io/item-details/7VV9hfnXVeAQgJzXxAFC1bTzauwLFEmowkFP1oQHw17k,Rose Pink,Gold,Light Grey Tunic,Cat Eye Sunglasses,Blue Hair,
3876,6.88,55,54.76,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3889,6.6,277,55.78,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3890,9.99,269,21.95,https://magiceden.io/item-details/2HDZ7jY3RZWnJKcZEdi4hZwShyMEG63ctw24nte7DsMV,Pale Lavender,Pink,Light Dress,Chicken Sunglasses,Axoloti,
3896,4.99,1582,61.44,https://magiceden.io/item-details/51x3h1RucZzSG8SPqjsSWcnvxBLoSo33cqw9hBDVz4c,Blue,Blue,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,HBD,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3945,20,58,0,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
3959,5.85,179,64.07,https://magiceden.io/item-details/FHWFXoGd4Uke8Rj3SWgQxBaVEjrfTRiS515XTs6KyYAS,Nyanza,Pink,White Strapped Dress,Celebrity,Cold Day,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3962,8,227,42.18,https://magiceden.io/item-details/2hNzz7ajXNQQgWHqEMtjrB8qFNKJfMEZKEPs4FrvkLzE,Aero Blue,Pink,Brown Puff Sleeve Dress,Diva,Orange Hair,
3964,9.5,4125,0,https://magiceden.io/item-details/HLez5eLWdb26MdhY2zMdTypd9BEZE8tjK2kem5iMvJ32,Light Cyan,Gold,Yellow Cloak,Mask,None,
3986,3.96,302,81.98,https://magiceden.io/item-details/B553WuBAuaA2xfzX3XrrQGKSRD52Bq2Cke72ZS4ZigMM,Blue,Pink,Quilted Sweater,Tongue Out,Rabbit,
3997,4.39,3260,54.02,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4019,4,4299,49.61,https://magiceden.io/item-details/DdeJqTgzyegr1ZEkVmSrVb8DBqb6LhJA3nBir9Di2C45,Pale Lavender,Pink,Purple Blouse,Smile,None,
4055,10.69,21,16.93,https://magiceden.io/item-details/AvoQufy5h8T19PxhMnEarMnWYSqqQzBpx2QMYbPZimdJ,Nyanza,Orange,Light Dress,Dancer,Beanie,
4070,4.5,3395,51.84,https://magiceden.io/item-details/G9NcgkFz6G1mi9dDtp7hp6rSqztpfcnBbR4FXyWkNQ4t,Pale Lavender,Rainbow,Grey Button Shirt,Feather Sunglasses,None,
4074,4.9,1071,66.43,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4084,4.99,676,68.69,https://magiceden.io/item-details/EmEsmH8pvAhyzpMX2mFJyhnYqo8Mt9vTTemMBeueLGdq,Dark Blue,Purple,Brown Puff Sleeve Dress,Flower,Picnic,
4085,15,40,0,https://magiceden.io/item-details/CWm2xMM1aa1cySqfPR47uGfAFsAxPyXhE71DCvWNTkp3,Nyanza,Pink,Beige Sweater Vest,Stars,Blue Hair,
4086,4.99,123,73.12,https://magiceden.io/item-details/HHGmDFaDx9QBRWHCZyGkeNXULrTS29MHxS8nBJSvom5L,Dark Blue,Yellow,Light Blue Tech Fleece,Heart Shaped Sunglasses,Beanie,
4095,4.6,4006,45.95,https://magiceden.io/item-details/CvfpWTTgvYW7gFX4mdgL9RaXtc6JF25n4yJCE9J2GfmZ,Papaya Whip,Blue,Sleeveless Grey Button Shirt,Mask,None,
4098,5.89,201,63.49,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4101,11,52,13.58,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4108,4.35,3503,52.48,https://magiceden.io/item-details/Ciff5As8qAdHVWV85VoGRunPWvRgTiCEEKBLuzPhdiGf,Papaya Whip,Purple,Light Brown Strapless Dress,Flower,None,
4118,4.9,3245,49.04,https://magiceden.io/item-details/MbYFELD2MzYBZbd92KghiPWFy1pwcq7cfAACRW3Y3Bb,Pink,Yellow,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4130,3.95,3265,58.38,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4138,5,1411,62.71,https://magiceden.io/item-details/7VRCHCCH7ZPUpnTyBX9yiCShcsKHwARR5L3vsy3BfMaq,Light Cyan,Rainbow,Light Grey Tunic,HBD,HBD,
4147,7.99,3378,17.08,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4149,4.69,1031,68.85,https://magiceden.io/item-details/AE7oRkX8hsU2HPo2oJUagEsYhk7k7ohdBRRcYcvMsfkB,Light Cyan,Gold,Light Brown Strapped Dress,Feather Sunglasses,Blue Hair,
4150,4.8,331,73.35,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4151,7,317,51.46,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4152,4.5,511,74.91,https://magiceden.io/item-details/9FPNXE5gGsDH27pvUR1g5wmTM7mdAKmvCqBit8fLm5Gn,Pink,Pink,Pink Sweater With Stripped Scarf,Feather Sunglasses,Frog,
4157,4.09,1544,70.75,https://magiceden.io/item-details/4Aetq538ZvFFZzvN1xExQvDgt6Wq6SgHeTH872AZQvnb,Blue,Orange,Green Yellow Button Shirt,Mask,Posh Pink Hair,
4158,13.99,67,0,https://magiceden.io/item-details/FccmsZz3zZXZ7wxywVDPg8xzCgQQYSMnBTEiK1G7srnc,Rose Pink,Blue,Pink Strapped Dress,Lemon Earrings,Beanie,
4159,3.1,3542,64.66,https://magiceden.io/item-details/4D9HuQizPZ7spTutcvZW6qLt1xqYpkyWBq6ZYgaNXHuY,Aero Blue,Orange,Light Brown Strapless Dress,Onigiri Earrings,None,
