id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3202,3.5,4953,56.88,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3209,4,4830,52.86,https://magiceden.io/item-details/DxH4xM1fFJGWX2UUHifjs5pkM4w4CRUtnAZEpSYWkVYA,Purple,Purple,Short Sleeved Blue Button Shirt,VR,None,
3217,4.22,3854,58.47,https://magiceden.io/item-details/2dxY8Uoqr9aSbK3jsf9pMknao5uLQh7Kk6pRnZo9Ez9V,Papaya Whip,Solana,Black Kimono,Glitch,None,
3219,10,4596,0,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3229,3.89,4619,55.65,https://magiceden.io/item-details/HrRgGKg8VqzDoWp3SfShJh9t793sCdkEWTH8QjH1etCt,Blue,Gold,Puffer Vest,Cyborg,None,
3234,8.9,4649,5.31,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,4,3684,62.03,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3262,4.97,4925,42.4,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3267,3.6,4828,56.88,https://magiceden.io/item-details/J3u6TePeB8JiPSS59QSzUD4gzyny1xAD2caMSvknbUHD,Pink,Green,Tan Brown Blazer Jacket,Cyborg,None,
3275,8.4,4657,10.24,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3282,3.5,4856,57.65,https://magiceden.io/item-details/CBnpvxUNmrG2ohn4WhbVnsUX288DP3wwfM1iNhHuCA9z,Rose Pink,Red,Puffer Vest,Gas Mask,None,
3302,4.5,4430,51.06,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3318,7.5,4671,19.13,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,53.3,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3356,6.85,4952,23.38,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3363,3.44,4516,60.97,https://magiceden.io/item-details/7gvSbvw8Um4pny5j2VqbhAbMZPX7cfAxwEHiGvKJBHYP,Papaya Whip,Orange,Striped Sweater With Buttons,Gas Mask,None,
3369,3.69,4358,59.74,https://magiceden.io/item-details/124mTa22Ph8smS7M4NzyrW4y9X9bsqVmeuhKe6RqWLwP,Dark Blue,Red,Black Tunic,VR,None,
3371,3.2,4543,63.16,https://magiceden.io/item-details/BBhHxyqrRqKVHpxG8dYm27v8VdHt5vdeXxRExbuhxSpG,Rose Pink,Red,Black Suspenders,VR,None,
3372,4.8,4920,44.14,https://magiceden.io/item-details/B1xK9v1XNJkdE2mDyaSPf7mQ1U3U5MAsi5Ho1ExcMpZQ,Rose Pink,Blue,Blue Denim Jacket,Cyborg,None,
3378,3.99,4805,53.16,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3432,3.25,4680,61.56,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,6.2,4891,30.37,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3446,3.99,4298,57.22,https://magiceden.io/item-details/F9WgRSGZbkKHtVxmjNC31ppaspcGvUB56WF9ZRvE24ga,Pink,Green,Navy Blue Waistcoat,Cyborg,None,
3455,4.4,4331,52.85,https://magiceden.io/item-details/HgsxUFV4wJrgos48JxZxDMqrRqYwBcWMYpJGRN1TDrLW,Blue,Purple,Hoodie,Gas Mask,None,
3457,3.99,4713,53.9,https://magiceden.io/item-details/4iSnj7V69yxmb1CBVpU6pA1vzUu1RP49UC9fK1mHw6Lg,Dark Blue,Red,Yellow Utility Jacket,Cyborg,None,
3472,4,4967,51.76,https://magiceden.io/item-details/HAuauUpXNhDXyC8ymvLTW72sX7fHf8fCb7DTk6MyTC7k,Dark Blue,Gold,Starship Suit,VR,None,
3475,3.4,4677,60.08,https://magiceden.io/item-details/CbLB2bkMpJvmqfAjPpfpDYsK3W1uBtg4LtFnxYFkqZwe,Pale Lavender,Yellow,Black Suspenders,Gas Mask,None,
3477,3.95,4185,58.52,https://magiceden.io/item-details/G8xEyovTxvYqnbHYYBrLtyy43JHpwzbCDhzn83ERHQTP,Blue,Purple,Vampire Costume,Glitch,None,
3483,3.49,4948,57.02,https://magiceden.io/item-details/AT2yiCPL13AoDHGaadofoE3dEEtBJjqb4YK6E4yQB3Np,Papaya Whip,Red,Brown Overalls,Glitch,None,
3495,3.989,4740,53.69,https://magiceden.io/item-details/BKUBqMuSrptn4FbGbsejhjgrxvkAsiye4cBBcviWW4St,Purple,Yellow,Blue Denim Jacket,VR,None,
3525,10,337,28.8,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3537,10.5,228,24.68,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,62.08,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0.11,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3579,4.95,1939,66.49,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3583,4,1497,79.52,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3598,3.5,2505,76.46,https://magiceden.io/item-details/87t9qkPu6zUP1Yy1oFEkBy5ZtRUiewF1DWFcRrarwFSz,Papaya Whip,Blue,Blue Strapped Dress,Smile,Axoloti,
3624,3.9,3901,61.29,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3638,12.5,251,4.49,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3678,10,620,26.54,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,4.9,1317,71.96,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
3682,15,47,0,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3716,3.8,432,90.04,https://magiceden.io/item-details/5HZdwpK93NjYNrhEUYxTk5v2TKuBQYL5LvvUdTsZL7eA,Light Cyan,Solana,Quilted Sweater,Flower,Short Hair,
3722,6.969,94,61.06,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3739,5.6,341,72.77,https://magiceden.io/item-details/HafSMy4oVmBpnjCZkU2H8pgAByHgbhk7cCYAcssMw3tW,Aero Blue,Yellow,Sleeveless Grey Button Shirt,Feather Sunglasses,Unicorn,
3740,5.69,578,69.98,https://magiceden.io/item-details/9UbiJhXMsM5eRVoSGhWKZPVK4vVMUg4Ys8xFGPFSDdL4,Aero Blue,Red,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
3742,10,60,31.02,https://magiceden.io/item-details/9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3746,10.5,256,24.45,https://magiceden.io/item-details/C1qrzGNKHxC56Ptw81GqBouhFpvPLRgrpivZqCQo3pGm,Purple,Purple,Blue Strapped Dress,Twinkle,Blue Hair,
3752,10,3469,3.75,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3768,7,218,59.76,https://magiceden.io/item-details/uFwcRfjgk9Wmhbsq6Ca2rbjGyCpXJmqA6NqSbFke1tN,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Feather Sunglasses,Moon,
3769,35,34,0,https://magiceden.io/item-details/39jMmnBkj7rqHEPtym4KpvzvSj11TQPD4Y9MFbz6n9EN,Rose Pink,Blue,Pink Puff Sleeve Shirt,Meow,Unicorn,
3773,4.4,287,85.2,https://magiceden.io/item-details/AaHLoY9s9yEpMeJEEQH5xUBgrPiZxRCgNx3jkEK7zoon,Light Cyan,Orange,Yellow Cloak,Tongue Out,Frog,
3777,4.1,2719,68.75,https://magiceden.io/item-details/9Noca1h4cBWhWHKzBmEJysVVH4jvk8wnaqPT8v17B1gX,Aero Blue,Orange,Light Brown Strapped Dress,Cat Eye Sunglasses,HBD,
3795,5.8,194,71.95,https://magiceden.io/item-details/9yiavyYkQhsBbewtzeAApFiYbKLrAhgVcHT3d3bLpzhZ,Rose Pink,Yellow,Light Brown Strapless Dress,Diva,Frog,
3797,9.87,54,32.37,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3800,13,14,1.39,https://magiceden.io/item-details/3e8FVwBwVnVYoBDy17tapdwqWC5AWrMvZX5oAaZWonmx,Purple,Solana,Pink Sweater With Stripped Scarf,Smoker,Short Hair,
3802,4.4,3403,60.28,https://magiceden.io/item-details/5wTaTLCtsqdDpy2xCgPEtQfx5JQJ8EU3CLQ65Sivad3b,Light Cyan,Rainbow,Pink Cloak,Onigiri Earrings,None,
3817,3.89,1332,81.94,https://magiceden.io/item-details/AfHw5svrUHW86QVq36UcjwXYmHuyqVo4PHYSBrEx9Wa7,Papaya Whip,Pink,Pink Cloak,Onigiri Earrings,Beach,
3830,12,3314,0,https://magiceden.io/item-details/HSaZbPbFxaCLD8nUUAFo4wZgQ6p3yNP7Kav6YkAabbHe,Nyanza,Orange,Starship Suit,Smile,Short Hair,
3854,7,499,57.51,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3870,4.25,3435,61.52,https://magiceden.io/item-details/A5TCsoBeWoV8tf13ECMSxnyJ9dkfh7EUroE1m5ve9nhr,Dark Blue,Red,Starship Suit,Lemon Earrings,None,
3872,3.65,933,87.54,https://magiceden.io/item-details/6sQMvodaarJFiF2yK6RiswNRcNj521sEF1jXwwPpAQhm,Light Cyan,Purple,Grey Button Shirt,Feather Sunglasses,Red Hair,
3873,6.49,1363,55.7,https://magiceden.io/item-details/7VV9hfnXVeAQgJzXxAFC1bTzauwLFEmowkFP1oQHw17k,Rose Pink,Gold,Light Grey Tunic,Cat Eye Sunglasses,Blue Hair,
3876,8.88,55,42.26,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3884,8,144,50.35,https://magiceden.io/item-details/EQRym5xyQWBXnKTM2cKARJwTUcHJSqgk2YMPtzMJhCZR,Rose Pink,Green,Yellow Blazer Jacket,Heart Shaped Sunglasses,Moon,
3889,6.6,277,63.28,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3890,9.99,269,29.45,https://magiceden.io/item-details/2HDZ7jY3RZWnJKcZEdi4hZwShyMEG63ctw24nte7DsMV,Pale Lavender,Pink,Light Dress,Chicken Sunglasses,Axoloti,
3896,4.99,1582,68.94,https://magiceden.io/item-details/51x3h1RucZzSG8SPqjsSWcnvxBLoSo33cqw9hBDVz4c,Blue,Blue,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,HBD,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3945,20,58,0,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
3959,5.85,179,71.57,https://magiceden.io/item-details/FHWFXoGd4Uke8Rj3SWgQxBaVEjrfTRiS515XTs6KyYAS,Nyanza,Pink,White Strapped Dress,Celebrity,Cold Day,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3963,5.42069,1170,67.93,https://magiceden.io/item-details/83WrxMw87HEK6voxdYJY91wHfYk6stgR8jKmrAWAX9HK,Blue,Yellow,White Strapped Dress,HBD,Rabbit,
3964,9.5,4125,3.5,https://magiceden.io/item-details/HLez5eLWdb26MdhY2zMdTypd9BEZE8tjK2kem5iMvJ32,Light Cyan,Gold,Yellow Cloak,Mask,None,
3986,5.7,302,72.08,https://magiceden.io/item-details/B553WuBAuaA2xfzX3XrrQGKSRD52Bq2Cke72ZS4ZigMM,Blue,Pink,Quilted Sweater,Tongue Out,Rabbit,
3997,4.39,3260,61.52,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4055,10.69,21,24.43,https://magiceden.io/item-details/AvoQufy5h8T19PxhMnEarMnWYSqqQzBpx2QMYbPZimdJ,Nyanza,Orange,Light Dress,Dancer,Beanie,
4063,3.22,3922,67.92,https://magiceden.io/item-details/CHwJxh9FcnsjsPSWKY9Hv3LPwEPvwgrUEBToDNehx2ug,Papaya Whip,Blue,Blue Strapped Dress,Cat Eye Sunglasses,None,
4070,4.5,3395,59.34,https://magiceden.io/item-details/G9NcgkFz6G1mi9dDtp7hp6rSqztpfcnBbR4FXyWkNQ4t,Pale Lavender,Rainbow,Grey Button Shirt,Feather Sunglasses,None,
4074,4.9,1071,73.93,https://magiceden.io/item-details/GVr8i5Mzj32xAB9BimD2Lb6CqD4EhJqc4Ezb3XGhTcAk,Dark Blue,Blue,Light Grey Tunic,Feather Sunglasses,Cold Day,
4084,4.99,676,76.19,https://magiceden.io/item-details/EmEsmH8pvAhyzpMX2mFJyhnYqo8Mt9vTTemMBeueLGdq,Dark Blue,Purple,Brown Puff Sleeve Dress,Flower,Picnic,
4085,15,40,0,https://magiceden.io/item-details/CWm2xMM1aa1cySqfPR47uGfAFsAxPyXhE71DCvWNTkp3,Nyanza,Pink,Beige Sweater Vest,Stars,Blue Hair,
4086,5.8123,123,72.39,https://magiceden.io/item-details/HHGmDFaDx9QBRWHCZyGkeNXULrTS29MHxS8nBJSvom5L,Dark Blue,Yellow,Light Blue Tech Fleece,Heart Shaped Sunglasses,Beanie,
4095,4.6,4006,53.45,https://magiceden.io/item-details/CvfpWTTgvYW7gFX4mdgL9RaXtc6JF25n4yJCE9J2GfmZ,Papaya Whip,Blue,Sleeveless Grey Button Shirt,Mask,None,
4098,5.89,201,70.99,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4101,11,52,21.08,https://magiceden.io/item-details/6yhHhg414XTS3amo3M4yBXFSowc3ng8wz5XxUxiAK3su,Light Cyan,Gold,Yellow Dress,Diva,Unicorn,
4108,4.35,3503,59.98,https://magiceden.io/item-details/Ciff5As8qAdHVWV85VoGRunPWvRgTiCEEKBLuzPhdiGf,Papaya Whip,Purple,Light Brown Strapless Dress,Flower,None,
4116,3.64,1468,83.36,https://magiceden.io/item-details/8MVFtE1PymsWS2cHddHXd9PBjufYNt8VXrMakaSbjrMv,Purple,Pink,Purple Blouse,Flower,Axoloti,
4118,4.9,3245,56.54,https://magiceden.io/item-details/MbYFELD2MzYBZbd92KghiPWFy1pwcq7cfAACRW3Y3Bb,Pink,Yellow,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4130,4.3,3265,62.38,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4138,5,1411,70.21,https://magiceden.io/item-details/7VRCHCCH7ZPUpnTyBX9yiCShcsKHwARR5L3vsy3BfMaq,Light Cyan,Rainbow,Light Grey Tunic,HBD,HBD,
4147,7.99,3378,24.58,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4149,4.69,1031,76.35,https://magiceden.io/item-details/AE7oRkX8hsU2HPo2oJUagEsYhk7k7ohdBRRcYcvMsfkB,Light Cyan,Gold,Light Brown Strapped Dress,Feather Sunglasses,Blue Hair,
4150,4.8,331,80.85,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4151,7,317,58.96,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4152,4.5,511,82.41,https://magiceden.io/item-details/9FPNXE5gGsDH27pvUR1g5wmTM7mdAKmvCqBit8fLm5Gn,Pink,Pink,Pink Sweater With Stripped Scarf,Feather Sunglasses,Frog,
4157,4.09,1544,78.25,https://magiceden.io/item-details/4Aetq538ZvFFZzvN1xExQvDgt6Wq6SgHeTH872AZQvnb,Blue,Orange,Green Yellow Button Shirt,Mask,Posh Pink Hair,
4158,13.99,67,0,https://magiceden.io/item-details/FccmsZz3zZXZ7wxywVDPg8xzCgQQYSMnBTEiK1G7srnc,Rose Pink,Blue,Pink Strapped Dress,Lemon Earrings,Beanie,
4174,9,3290,15.18,https://magiceden.io/item-details/656xcyJd1kgaoeig1CkrJVw4PVUoH1Ct4mHdedRbNA51,Aero Blue,Blue,Brown Puff Sleeve Dress,Heart Shaped Sunglasses,None,
4189,3.8,3492,65.56,https://magiceden.io/item-details/5rrED459oZVX7VuxNHV2jXT63XCySNxZZt8Lxg8p8xJC,Papaya Whip,Orange,Light Dress,Onigiri Earrings,None,
4200,4,3386,64.41,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4219,8,50,51.1,https://magiceden.io/item-details/HfWSJkFhHwdJ25Dk5WE4GhrfibLHofzWzzpotQHaWxtZ,Pink,Solana,Brown Cardigan,Lollipop,Picnic,
4228,3.7,1368,83.56,https://magiceden.io/item-details/A1mLJUSuMRXSAEfcehGj5wAzJyHB8hs3HASMEakupisk,Rose Pink,Purple,Quilted Sweater,HBD,Orange Hair,
4230,4.6,150,84.3,https://magiceden.io/item-details/FbGr8PaDFN34dDENthyqefWYaBJDBXN4YzJf87jscNrt,Nyanza,Yellow,Heart Robe,Lollipop,Hot Day,
4234,20,636,0,https://magiceden.io/item-details/AejCB4Cvj9EtWvmvAdacumMpUpSn5WfE5jTVj4i5Lbt7,Pale Lavender,Orange,Beige Sweater Vest,Feather Sunglasses,Moon,
4240,4.39,976,79.79,https://magiceden.io/item-details/2QtbEbd9Rukti7x3Bu4JTSMVgNyPEC23LdCT8XjZL5z2,Dark Blue,Red,Light Brown Strapless Dress,HBD,Picnic,
4242,19.45,240,0,https://magiceden.io/item-details/3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4244,8,689,45.99,https://magiceden.io/item-details/DR4zPrnxmKfHxMC8eVc46PGP1oUn6JSXTY2mtHZU3pVa,Dark Blue,Pink,Brown Cardigan,Onigiri Earrings,Cold Day,
4250,4,1148,82.32,https://magiceden.io/item-details/CUKWft4RS4kHXyn51Rpan1w6EHX5BJvRcg75RXDbsVUX,Purple,Green,Brown Puff Sleeve Dress,Flower,Axoloti,
4258,6,911,64.21,https://magiceden.io/item-details/BScbfJjyDaLhqsgAzh2bR5t84nq8KQwyJmoemLvJmfm5,Purple,Rainbow,Light Grey Tunic,Mask,Beach,
4262,6,190,69.98,https://magiceden.io/item-details/C9kHc43ifoGCyjfRmCxaDv9ZuYzo5j91Zh978gsegghX,Blue,Yellow,Light Blue Shirt,Wink,Frog,
4271,16.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,5.246,835,72.36,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4283,20,1018,0,https://magiceden.io/item-details/EuvAhv3cNfvpkreDNx558G4UCm2DMcBfpjyLyfuFQcKk,Rose Pink,Yellow,White Dress,Feather Sunglasses,Rabbit,
4301,4.69,1777,70.38,https://magiceden.io/item-details/8EUjcEgPMmiocqWmcvarTFhfm39YxkfzykDnQGK2kYn6,Rose Pink,Purple,Yellow Cloak,Mask,Rabbit,
4304,35,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4346,6.99,2304,43.17,https://magiceden.io/item-details/CR1bb5fsmWhUnP2XaXnm8m1xwp3as9GRQr85ScXyXd6R,Purple,Confetti,Blue Button Dress,Diva,None,
4351,7.4,533,53.24,https://magiceden.io/item-details/873HhZbfgg9drzrdxbzA9DaTXkWvVW8tc4KgJ7BGSiQm,Pale Lavender,Red,Dark Brown Strapped Dress,Smile,Unicorn,
4363,5,1759,67.43,https://magiceden.io/item-details/EDBuQ9bVysH16pNGEVd91BynxdHA6yCseM7cnBfD5V8k,Nyanza,Rainbow,Quilted Sweater,Mask,HBD,
4364,4.95,124,81.01,https://magiceden.io/item-details/3cR5C8w1wj2rXsj453YkGVuGoR1uwR3pwg8JNtx5Fdmx,Papaya Whip,Green,Heart Robe,Meow,Rabbit,
4365,6,940,63.98,https://magiceden.io/item-details/ADH3bhVSpSUKbCeb6uCSd6PZ2Mg2mjUSsyJNgvPiqs8u,Blue,Purple,Light Blue Tech Fleece,Cat Eye Sunglasses,Blue Hair,
4379,4.89,823,76.02,https://magiceden.io/item-details/Cg2iBY1Ds8Vz9fqv71HuVcnepcKpzdCh1Xp2xL4hdFED,Aero Blue,Yellow,Light Blue Tech Fleece,Onigiri Earrings,Posh Pink Hair,
4389,4,3452,63.88,https://magiceden.io/item-details/Bcbjc63zuexLadkiLMNjJBKLF1YPw2y68sJAPB3zx9gY,Papaya Whip,Solana,Sleeveless Grey Button Shirt,Smile,None,
4399,8,838,44.8,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4411,10,646,26.33,https://magiceden.io/item-details/2TDQYA88KcjjYQvtVmCbdsrY7kdofv1W8cZJLEDRevjW,Purple,Orange,Heart Robe,Onigiri Earrings,Beach,
4425,5.89,202,70.98,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4430,4.28,950,81.1,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4447,4,404,88.27,https://magiceden.io/item-details/6aDVoddPoygSvDo9Ti3KshEYXYAJgPrFHfCzQ9A7efYE,Pale Lavender,Red,Orange Sleeveless Puff Dress,Mask,Frog,
4454,5,203,79.88,https://magiceden.io/item-details/8XqMFEvwG9mk1VLwe8wWBXfY7Ugxwy1i5i536GyBtBA9,Light Cyan,Purple,Light Blue Shirt,Tongue Out,Moon,
4466,8,146,50.33,https://magiceden.io/item-details/87Znz3HT5a7t6TSSyYQMnWw3vC3q6zKxXWwcRNr1DCDx,Blue,Red,Beige Sweater Vest,Dancer,HBD,
4468,4.89,2344,63.85,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4477,7,244,59.55,https://magiceden.io/item-details/58vrAapwptSvWv35Xz8Lqu84LRbRVQdK74eGBXqsTev8,Light Cyan,Green,Light Brown Strapped Dress,Celebrity,Posh Pink Hair,
