id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4725,5.5,3698,53.32,https://magiceden.io/item-details/HAR9xwShtSfohrZAPkVSS3TFjn5akzCNdZow14nKC5rP,Aero Blue,Yellow,Grey Button Shirt,Earpods,None,
4734,5.5,3585,54.22,https://magiceden.io/item-details/B8e5dS4QwTocieGerzQFQmK8a2Xr8tww5xvvcMM5C21E,Nyanza,Purple,Sleeveless Grey Button Shirt,Bread,None,
4737,6.99,4951,28.39,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4791,4.5,3382,65.84,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4801,3.8,4954,60.27,https://magiceden.io/item-details/Ars3kuPZQW2R1WWeCs8GybvspxGkGW2NEqzC3imru72x,Pink,Red,Starship Suit,Earpods,None,
4810,5,3669,58.55,https://magiceden.io/item-details/9e3VhwmhrSDUdctUbgNZgWXWyifDdoizrCCrnH6ongNF,Papaya Whip,Orange,Light Blue Shirt,Bread,None,
4875,3.9,3899,67.71,https://magiceden.io/item-details/CPtW3PaPPata6fMSrNu7Vu8xnucC2VfDBPz6viHxiHqZ,Aero Blue,Pink,Light Brown Strapped Dress,Bread,None,
4967,5.5,3592,54.16,https://magiceden.io/item-details/HpZCEF6qyuPhsMmhN9KymDiVp2VciJ1Y7NpWkBcs6CEG,Pink,Gold,Sleeveless Grey Button Shirt,Bread,None,
4996,4.5,3934,61.43,https://magiceden.io/item-details/5B9Nn1APgg2CYxWdFudy3U7jrnQEcsiP1QzTjCWsA1Nv,Nyanza,Gold,Yellow Blazer Jacket,Earpods,None,
Robolloon,50,6,0,https://magiceden.io/item-details/9nAnwdZyRwhMcbiSgKeubaHacF7Eoiht6YpiavAxupsH,,,,,,Robolloon
Balloonpunk,60,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
961,3.9,2841,76.17,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
989,5,3867,56.96,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1555,18.5,934,0,https://solanart.io/search/?token=hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1845,10,1373,26.92,https://solanart.io/search/?token=6pE7BopoEpkf6ygtKFonyHxUkvkc9oRq6N2DDhAVDkL5,Dark Blue,Gold,Black Kimono,Stressed,Toilet Paper,
3284,5.5,4890,43.78,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3464,3.8,4730,62.06,https://solanart.io/search/?token=GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3932,4.5,809,86.43,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4048,9.66,841,34.57,https://solanart.io/search/?token=7VTAm3WtpwgqLCWzi9byEY9Vwnz4LSgPgZbL3dx1D8Tc,Dark Blue,Pink,Denim Puff Sleeve Dress,Cat Eye Sunglasses,Beach,
