id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4500,4.95,409,84.22,https://magiceden.io/item-details/7K8FRi9WMrkKyZZNHKBWco5Fof7WLnrCbwmwpEXPdo6r,Light Cyan,Rainbow,Quilted Sweater,Feather Sunglasses,Frog,
4516,45.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4548,5.5,3948,50.41,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
4560,3.99,4093,64.35,https://magiceden.io/item-details/3UKJ3u3HHyx36ZjLMUUEG88hf5NuAf22YX5cyM5fXp6s,Light Cyan,Orange,Light Brown Strapped Dress,Mask,None,
4563,15,46,0,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4581,5.99,3348,50.31,https://magiceden.io/item-details/CHQk7MvZxFJsPDTPY3wZitFUj3Kd91DrsJapU28fbkYt,Blue,Green,Brown Puff Sleeve Dress,Celebrity,None,
4596,6,141,75.86,https://magiceden.io/item-details/5aReBDxjdHWGSEhC7pTo2jmYshvertnhXtTf79eqVerF,Purple,Red,Yellow Blazer Jacket,Heart Shaped Sunglasses,Beanie,
4606,6.66,434,66.92,https://magiceden.io/item-details/T3dx4M5qZYtcdpDC2GGJPupQhHHpTwSNaFNXQTKeioy,Pale Lavender,Red,Blue Strapped Dress,Lollipop,Beach,
4619,6,2480,57.15,https://magiceden.io/item-details/D9NfjFBPRYMojETbBUtzvPYQTrs38Cuw87YdZAwNXrxA,Rose Pink,Red,Purple Blouse,Mask,Axoloti,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4628,7.9,115,57.07,https://magiceden.io/item-details/8cTsPQ4CyKiLDYwRgxs5GN68FdT7CtDLgrkjVk9BExvb,Rose Pink,Blue,Blue Green Button Shirt,Lemon Earrings,Short Hair,
4629,7.5,668,56.65,https://magiceden.io/item-details/BG5cPafKgfyu4E8bwukTKd5NXH1cuhPQ854SwVvHgyyJ,Aero Blue,Gold,Dark Brown Strapped Dress,Feather Sunglasses,Picnic,
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,10.07,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,15.18,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4689,5.95,1536,65.2,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4691,4.7,567,85.45,https://magiceden.io/item-details/A1nFsujHkGsNF46xHV9qKNXMG7wqrrGufixiwjFNWhHX,Aero Blue,Green,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
4700,5,3980,55.15,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4702,4,3999,65,https://magiceden.io/item-details/CYqs1kKidBg7BEnMBjshey8z1pEzU2Efq4RwqNmxUpLV,Pale Lavender,Pink,Purple Blouse,Bread,None,
4725,5.5,3698,52.41,https://magiceden.io/item-details/HAR9xwShtSfohrZAPkVSS3TFjn5akzCNdZow14nKC5rP,Aero Blue,Yellow,Grey Button Shirt,Earpods,None,
4734,5.5,3585,53.31,https://magiceden.io/item-details/B8e5dS4QwTocieGerzQFQmK8a2Xr8tww5xvvcMM5C21E,Nyanza,Purple,Sleeveless Grey Button Shirt,Bread,None,
4737,6.99,4951,27.48,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4787,4.95,3329,60.86,https://magiceden.io/item-details/C5Zyf9NuUiA3ubp1S6Cg5FTbpyLiJB77nHxigGvJWHxE,Purple,Rainbow,Pink Sweater With Stripped Scarf,Earpods,None,
4791,4.5,3382,64.93,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4922,5,3627,57.97,https://magiceden.io/item-details/ASu6HwpvrEghFaLGB3TPaWPb3UeyvxovDDYRBikSqr8W,Purple,Gold,Pink Strapped Dress,Bread,None,
4963,4.69,3393,62.95,https://magiceden.io/item-details/AR1PCVjBfPTQotMQELKC422Evb69vkxTn7c5iG2uc9iE,Blue,Confetti,Sleeveless Grey Button Shirt,Bread,None,
4976,4.3,3992,62.05,https://magiceden.io/item-details/JBaQziaVUfFTf1bkTLZoHxd9X6ET8CqjRbwU6aKFqjsX,Purple,Blue,Light Blue Dress,Bread,None,
4980,3.98,3853,66.37,https://magiceden.io/item-details/793Ssn6zTdR2vky7fuHKgvfzd6opgEZkdz6uboUE86Bz,Dark Blue,Pink,White Strapped Dress,Earpods,None,
Balloonpunk,60,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
989,5,3867,56.05,https://solanart.io/search/?token=ELS9jC1LgXqLaXBvdX1mu8CXfydRCygmdfo95aTzxgvG,Purple,Green,Brown Suspenders,Pirate,None,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1845,10,1373,26.01,https://solanart.io/search/?token=6pE7BopoEpkf6ygtKFonyHxUkvkc9oRq6N2DDhAVDkL5,Dark Blue,Gold,Black Kimono,Stressed,Toilet Paper,
3284,5.5,4890,42.87,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3932,4.5,809,85.52,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
