id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2599,5.3,313,63.5,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2607,4.25,1046,68.13,https://magiceden.io/item-details/Aa4gkVD5V3bcrEbXwZjY6qjbKyw7cGPcZQVjRCNbJFFS,Dark Blue,Blue,Striped Sweater With Buttons,Cloudy,Snowman,
2612,7,4519,12.85,https://magiceden.io/item-details/2moDeXPX13wEkGN4AdYRvVytBrmoBnyaE36pQQTkJE45,Rose Pink,Blue,Tan Brown Blazer Jacket,Monocle,None,
2629,4,843,72.26,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2665,2.99,1428,77.68,https://magiceden.io/item-details/GG72nKiuv3i9pJc2ZRboGTRtJYBp7S6qxEgsSfPxygqX,Dark Blue,Green,Starship Suit,Punk,Ice Cream,
2676,2.45,2118,77.56,https://magiceden.io/item-details/6mMU2karNsqjeiuM5xXiCfcxrECVK216m4o51KhZggvS,Rose Pink,Green,Short Sleeved Pink Button Shirt,Mustache,French Fries,
2682,2.5,4330,59.36,https://magiceden.io/item-details/AdnD8V3wWHKCYJ8yT92rAo1gkgdbw4wF2AkZ1AJthu8W,Aero Blue,Gold,Brown Leather Jacket,Monocle,None,
2686,3.7,4182,48.54,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,46.24,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2699,5.67,1764,48.19,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2715,3.1,1048,79.62,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2721,2.99,1801,74.69,https://magiceden.io/item-details/3uJYULNQ8SKuvCnseDg8fPtZsz6ywKa6zovSkAxGPxss,Papaya Whip,Blue,Multicolor Peacoat,Cinco De Mayo,Horns,
2735,3.5,2429,64.57,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2749,2.5,952,86.38,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2772,3.7,1127,72.98,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2785,3,1157,79.74,https://magiceden.io/item-details/CfSbxrXzHYWcLXmvWKfp62JLa4bbJFx7x3DWj8H5SyxA,Light Cyan,Yellow,Beige Tech Fleece,Wrestler,Man Bun,
2801,6,4627,21.98,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2810,3.89,4717,42.36,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2840,2.3,4849,57.21,https://magiceden.io/item-details/4Ugit8hwCCsn3czZMs9otvW5BzesS2mfZBLzBUMCy8tj,Papaya Whip,Yellow,Brown Overalls,VR,None,
2846,3.9969,4754,41,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,3,4724,51.21,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,47.2,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,42.03,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2901,3,3868,58.06,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2905,3.5,4870,45.04,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2913,2.69,4420,56.74,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2929,3,4982,49.14,https://magiceden.io/item-details/AUeczDtYKi4wahVB5n3GiEkzWAjvb4wcBGX21hSfxFP8,Nyanza,Red,Brown Overalls,Gas Mask,None,
2934,2.99,4826,50.49,https://magiceden.io/item-details/9kHJyDLU1fzuYGk4Dbe5YAh5LgHcxamoT2TiXoMYR523,Dark Blue,Orange,Multicoloured Tech Fleece,Gas Mask,None,
2946,4.9,4609,33.13,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2953,2,4199,65.41,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2956,5,4487,33.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2973,3.5,4625,47,https://magiceden.io/item-details/GBZQ6HSE5HjDmFc9pba4EXG98FrmtchvaFapYzWD7P89,Pink,Green,Brown Suspenders,VR,None,
2989,2.89,4728,52.28,https://magiceden.io/item-details/GnRMmq764k1bNNvKZgpXvdyH56HU6g99Mx1frARjAyZL,Blue,Purple,Dark Grey Suit,Gas Mask,None,
2990,2.22,4691,59.27,https://magiceden.io/item-details/AE2kksGrUCtzXpi2RNcFMTNVLkvP32WcWHJxhwmBizny,Nyanza,Purple,Sleeveless Denim Button Shirt,Cyborg,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3004,4,4991,39.07,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3018,3,4579,52.37,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3024,3,4243,55.06,https://magiceden.io/item-details/Bxi9YRo33FSbX49YfufwPBhYKQknqzKXw8eG6xPNCW34,Light Cyan,Gold,Navy Blue Waistcoat,VR,None,
3026,3,4544,52.65,https://magiceden.io/item-details/9gnnavGSMwmkM36ZfnqyMrggJBPZorudM79khZJeiuUt,Aero Blue,Pink,Beige Tech Fleece,Cyborg,None,
3060,2.5,4453,58.38,https://magiceden.io/item-details/GqqpBptbWaA496A46ASuMEYh8RDTnyPmVhd77gprweoT,Papaya Whip,Blue,T Shirt,Cyborg,None,
3071,2.22,4318,62.26,https://magiceden.io/item-details/APpZ6y2AMpLdkitnYqFGnSdM419Rn1DBUBgat1dHo4PS,Light Cyan,Orange,Hoodie,Gas Mask,None,
3088,4.6,4270,38.84,https://magiceden.io/item-details/BNUGr61onivrbiTAPPcsJkayk3JpM1u1Vj79sGrBnX6V,Dark Blue,Orange,Hoodie,Glitch,None,
3097,10,4552,0,https://magiceden.io/item-details/GTETCSFxic4URWVTqsKhkyGBCcGfBETc6hhzyiTbHayW,Purple,Blue,Black Robe,VR,None,
3098,2.1,4478,62.18,https://magiceden.io/item-details/D6eruK9UgFkNMiz4fVa1Jn2HNMZjmKQRHLcobceijZu8,Dark Blue,Purple,T Shirt,Gas Mask,None,
3099,2.6,3732,63.14,https://magiceden.io/item-details/EhPPcgebBfkhjbrDZgUFFAs6rcymsTE1CumPRYcmXtTB,Dark Blue,Confetti,Striped Sweater With Buttons,Gas Mask,None,
3146,5.6,4580,26.36,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,44.04,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3154,3.2,4280,52.76,https://magiceden.io/item-details/FKPAV9F5VHJHCQzPfn5trXHFnbJbKJFsZux8o2WprcJs,Aero Blue,Pink,Hoodie,VR,None,
3166,8,4674,1.61,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3177,2.5,4683,56.54,https://magiceden.io/item-details/7kXpTXbkHSUCcbxmXjJkCEKSWpZfDad343HnuSKpdCmp,Light Cyan,Blue,Pirate Costume,Gas Mask,None,
3184,50,4662,0,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3186,3.2,4620,50.04,https://magiceden.io/item-details/HpkEbP622dLMNWu7XKhEJm3rJ1kjno38WdXgvy8PGKbg,Blue,Green,Yellow Utility Jacket,VR,None,
3195,2.4,4766,56.87,https://magiceden.io/item-details/9QUTb5FTXDFPpF7haELD6fS2aXcRQM7v9R2EfvfGUZ2z,Aero Blue,Red,Striped Sweater With Buttons,Gas Mask,None,
3209,4,4830,40.36,https://magiceden.io/item-details/DxH4xM1fFJGWX2UUHifjs5pkM4w4CRUtnAZEpSYWkVYA,Purple,Purple,Short Sleeved Blue Button Shirt,VR,None,
3224,3,4572,52.42,https://magiceden.io/item-details/GNAidv6etaXuY6iUxq47DqVyvbs6AuohE48c9Eeuq37f,Dark Blue,Gold,Sleeveless Denim Button Shirt,VR,None,
3225,5,4532,32.74,https://magiceden.io/item-details/BZZRA8cNCVq9V8jUDtRqZuNwNrPqYh4UEkFvQhKzGESd,Papaya Whip,Green,Yellow Utility Jacket,VR,None,
3229,2.1,4619,61.05,https://magiceden.io/item-details/HrRgGKg8VqzDoWp3SfShJh9t793sCdkEWTH8QjH1etCt,Blue,Gold,Puffer Vest,Cyborg,None,
3234,8.9,4649,0,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,5,3684,39.53,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3248,1.9,4858,61.14,https://magiceden.io/item-details/GfYZwhhQfDuHDLk8VxYnea56x342j91tMyAmPBziPCYn,Pink,Blue,Black Overalls,Cyborg,None,
3264,2.8,4823,52.42,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3288,3.5,4984,44.13,https://magiceden.io/item-details/B3fKuJfMKd7HfYQPkwBXUFoMmpcvzm3Rb8rDjnY4AWUh,Light Cyan,Orange,Starship Suit,Gas Mask,None,
3318,7.5,4671,6.63,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,40.8,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3344,3.4,4654,47.77,https://magiceden.io/item-details/XD2vhtMaqih1T7Sx1HzMAiqpco581XBsfHhCjFs3Azg,Blue,Yellow,Purple Puffer Jacket,VR,None,
3345,2.2,4812,58.5,https://magiceden.io/item-details/H3P4U9EMhvyMTHpxwoLedVbkabJh3ETHqn4GQkrFXHjT,Nyanza,Red,Navy Blue Sweater,Glitch,None,
3363,3.44,4516,48.47,https://magiceden.io/item-details/7gvSbvw8Um4pny5j2VqbhAbMZPX7cfAxwEHiGvKJBHYP,Papaya Whip,Orange,Striped Sweater With Buttons,Gas Mask,None,
3368,2.49,4707,56.44,https://magiceden.io/item-details/5SMFQJFpGw1sxqYJZeMHtMi2jP3aeevofhf1J8ZZhtuW,Purple,Orange,Purple Puffer Jacket,VR,None,
3378,3.99,4805,40.66,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3401,3.9,3643,50.86,https://magiceden.io/item-details/8z8eF5RyTyZDSHAJkpVowKtb444S1AQEwLusukHST9sv,Purple,Confetti,Multicolor Peacoat,VR,None,
3404,3,4208,55.34,https://magiceden.io/item-details/D5j4vvB43Mtf7KVhXPa5Y5UEQ1ALk5RWFzSxMeHQfPF,Pale Lavender,Purple,Vampire Costume,Glitch,None,
3420,2.4,4416,59.67,https://magiceden.io/item-details/7arVrgsjyvz1zYv1vMeNw4D3zZjGho9RpjA4N4WQo4QQ,Pale Lavender,Purple,Pirate Costume,VR,None,
3426,3,4702,51.38,https://magiceden.io/item-details/74fCPpBDcBewV3VNXfq2UHGwcL9o2W12XCCjjzy5Ua6j,Aero Blue,Orange,Purple Puffer Jacket,VR,None,
3429,2.35,4648,58.32,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3432,3.25,4680,49.06,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,4.87,4891,31.17,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3465,2.9,4688,52.5,https://magiceden.io/item-details/FcHKywdZZknFvKv8wLREouWzak5CiWD9RS46nRWsYRSX,Rose Pink,Purple,Tan Brown Blazer Jacket,VR,None,
3474,2.4,3996,63.03,https://magiceden.io/item-details/572bhpb5bZjT2QL3bX3c8Q9rsqcyzVB732d4HzU59iB5,Aero Blue,Solana,Brown Collared Shirt,Gas Mask,None,
3479,2.1,4871,59.03,https://magiceden.io/item-details/8s6hLn2LAKWWmJQ4H3EkvCuvHZg9qJvAAKspCGjhWMHG,Nyanza,Pink,Yellow Utility Jacket,Gas Mask,None,
3481,4.8,4520,34.84,https://magiceden.io/item-details/Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3502,2.69,1056,83.65,https://magiceden.io/item-details/53TrsGGvDrE7stt3kEL6fUw8sySQfWAyvQtJo2G95KR5,Rose Pink,Pink,Light Brown Strapped Dress,Feather Sunglasses,Moon,
3512,5.678,209,60.55,https://magiceden.io/item-details/AoHG3pPM8tB3SVPxwrsmsrpvsi5gNQCkg1QiXyDJQogk,Aero Blue,Yellow,Light Brown Strapped Dress,Twinkle,Moon,
3514,4.1,184,76.53,https://magiceden.io/item-details/2gunmP3t2GAmntcDyj8QMM2v9kMAFyjnAYyfdKom7Tdd,Blue,Gold,Light Dress,Meow,Picnic,
3520,2.9,484,86.13,https://magiceden.io/item-details/CqY6JPeEbiEo5NNhsbQ1MPt6q3o8nUMT29cJeN4dxSi6,Light Cyan,Solana,Yellow Blazer Jacket,Cat Eye Sunglasses,Axoloti,
3525,10,337,16.3,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3531,4.3,154,74.77,https://magiceden.io/item-details/DUo2o7kJWxWR8xvpqEzKbm3Agt5DeibpnndTmiwj2VAF,Papaya Whip,Red,Pink Strapped Dress,Meow,Cold Day,
3532,3.3,401,82.79,https://magiceden.io/item-details/2DL4ZjrDScmjD3cttxfsDCZH4ob9jqBZCWX1ujW9RaNa,Light Cyan,Blue,Light Grey Tunic,Lollipop,Red Hair,
3537,10.5,228,12.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,49.58,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3570,8,161,37.71,https://magiceden.io/item-details/Cb3jH1hejYxZ6EyiXJKrNDCqzDCivgitmMF6CvT3VzyU,Rose Pink,Pink,Blue Green Button Shirt,Bear,Frog,
3578,4,181,77.55,https://magiceden.io/item-details/4iM6HFpzJssyswpvrvLGP8YEXY3Yo6jjLqwXCQrx9J5q,Rose Pink,Solana,Yellow Cloak,Flower,Witch Hat,
3583,4,1497,67.02,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3586,7.5,18,43.86,https://magiceden.io/item-details/3jEY5d4h1ktUDnoRo4AHy873EsgMb4RNv38B4HsgS8CH,Blue,Rainbow,Denim Button Shirt,Twinkle,Red Hair,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3599,2.95,421,86.13,https://magiceden.io/item-details/H75xiXrdNL7u7g9iNTN1ZgXYuMxB74P4s464kkUNqZhx,Dark Blue,Orange,Purple Blouse,Meow,Axoloti,
3609,3.2,765,80.88,https://magiceden.io/item-details/CnEAgSP5BxgYWASAjtoiQSjbYG7qVvtNFPkENspi1ohV,Papaya Whip,Purple,Light Brown Strapped Dress,Flower,Beanie,
3624,3.9,3901,48.79,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3634,2.5,3342,67.26,https://magiceden.io/item-details/7q8PdvPmPRF9HWegc7oMAzxAWnsFkXprrwpHdQM4cD3W,Dark Blue,Gold,Light Grey Tunic,Bear,None,
3638,12.5,251,0,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3670,2.5,3471,66.23,https://magiceden.io/item-details/Dk5a6dZnT4M95s9E4gQtNCWCCwgCyCS9ayoHvxYRCk5B,Purple,Gold,Heart Robe,Cat Eye Sunglasses,None,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,3.7,1317,71.46,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
3686,3.3,1581,73.35,https://magiceden.io/item-details/7y47i9aCPPsEBoMqa6tnKbyD5K55kHJ7TkWe27954j2p,Purple,Gold,Brown Puff Sleeve Dress,Mask,Moon,
3695,5,388,65.9,https://magiceden.io/item-details/GaFWXNZhkAYUkuMr99Tff3zUdhpSzUPY65aFSsyMq7Tk,Pale Lavender,Rainbow,Blue Green Button Shirt,Cat Eye Sunglasses,Orange Hair,
3702,6.5,491,50.07,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3705,6.69,364,49.19,https://magiceden.io/item-details/HbcEsaW5ViGxyvQRZtjb7wh86ReGPYocBa9kPYUr2ZQD,Nyanza,Rainbow,Heart Robe,Mask,Blue Hair,
3708,6.9,360,47.12,https://magiceden.io/item-details/HtYh73VYSsGYSZhxKppu1mkpbNYFX6RLiHVaQfwcm8b4,Aero Blue,Solana,Light Grey Tunic,Celebrity,HBD,
3716,4.85,432,67.04,https://magiceden.io/item-details/5HZdwpK93NjYNrhEUYxTk5v2TKuBQYL5LvvUdTsZL7eA,Light Cyan,Solana,Quilted Sweater,Flower,Short Hair,
3722,6.969,94,48.56,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3739,3.7,341,79.27,https://magiceden.io/item-details/HafSMy4oVmBpnjCZkU2H8pgAByHgbhk7cCYAcssMw3tW,Aero Blue,Yellow,Sleeveless Grey Button Shirt,Feather Sunglasses,Unicorn,
3740,5.69,578,57.48,https://magiceden.io/item-details/9UbiJhXMsM5eRVoSGhWKZPVK4vVMUg4Ys8xFGPFSDdL4,Aero Blue,Red,Denim Puff Sleeve Dress,Onigiri Earrings,Posh Pink Hair,
3752,10,3469,0,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3764,3,3665,59.68,https://magiceden.io/item-details/FJVdt8z8VwMMPVm1xYtRNU4s3Y31n44TvbruYwJHRQKf,Purple,Green,White Strapped Dress,Onigiri Earrings,None,
3769,6.88,34,49.93,https://magiceden.io/item-details/39jMmnBkj7rqHEPtym4KpvzvSj11TQPD4Y9MFbz6n9EN,Rose Pink,Blue,Pink Puff Sleeve Shirt,Meow,Unicorn,
3800,8,14,38.89,https://magiceden.io/item-details/3e8FVwBwVnVYoBDy17tapdwqWC5AWrMvZX5oAaZWonmx,Purple,Solana,Pink Sweater With Stripped Scarf,Smoker,Short Hair,
3802,4.4,3403,47.78,https://magiceden.io/item-details/5wTaTLCtsqdDpy2xCgPEtQfx5JQJ8EU3CLQ65Sivad3b,Light Cyan,Rainbow,Pink Cloak,Onigiri Earrings,None,
3806,4.5,538,69.7,https://magiceden.io/item-details/A8Erogm8iFXt6kD7LNKiQdo2fAmsRS4byUd7xhZkWYh,Pink,Gold,Sunflower Zip Up Jacket,Twinkle,HBD,
3817,2.5,1332,83.34,https://magiceden.io/item-details/AfHw5svrUHW86QVq36UcjwXYmHuyqVo4PHYSBrEx9Wa7,Papaya Whip,Pink,Pink Cloak,Onigiri Earrings,Beach,
3826,3.2,981,79.15,https://magiceden.io/item-details/FX6oh3DQimGNmAXSpovYSKZj4GDANPrkaj3Bta8rqnw5,Pink,Gold,Brown Puff Sleeve Dress,Cat Eye Sunglasses,Orange Hair,
3830,7.4,3314,18.49,https://magiceden.io/item-details/HSaZbPbFxaCLD8nUUAFo4wZgQ6p3yNP7Kav6YkAabbHe,Nyanza,Orange,Starship Suit,Smile,Short Hair,
3833,2.22,913,89.5,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3838,3.7,515,77.88,https://magiceden.io/item-details/BYv2Jc4Ti9Nifbeq9Tx7VzTR3fRZrKNfwddF37shc1Ys,Blue,Purple,Pink Puff Sleeve Shirt,Feather Sunglasses,Cold Day,
3852,6.942,38,49.28,https://magiceden.io/item-details/Hfh6Ymjqw7xKpB8xtStNxrfFbfq4hGTynMY7qhh56ceZ,Pale Lavender,Confetti,Yellow Blouse,Smoker,Short Hair,
3854,7,499,45.01,https://magiceden.io/item-details/6VexjzVEYsvsbjhybE5S9DsKDEwYvQrvwfjBFwxnJdp3,Pink,Green,Quilted Sweater,Flower,Witch Hat,
3869,2.8,3374,64.01,https://magiceden.io/item-details/9QrXoWdyGNJpxyhp5BwfP5w9wkmHzrCDiGFUXQ7HULNo,Purple,Rainbow,Pink Strapped Dress,Onigiri Earrings,None,
3872,3.85,933,73.04,https://magiceden.io/item-details/6sQMvodaarJFiF2yK6RiswNRcNj521sEF1jXwwPpAQhm,Light Cyan,Purple,Grey Button Shirt,Feather Sunglasses,Red Hair,
3889,6.6,277,50.78,https://magiceden.io/item-details/DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3890,9.99,269,16.95,https://magiceden.io/item-details/2HDZ7jY3RZWnJKcZEdi4hZwShyMEG63ctw24nte7DsMV,Pale Lavender,Pink,Light Dress,Chicken Sunglasses,Axoloti,
3905,14,68,0,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3922,5.5,30,63.76,https://magiceden.io/item-details/3HV9bpz2nwAvRrNKq5GAd7FT3VhtZNqaGUhR4EULNSCj,Blue,Confetti,Sunflower Zip Up Jacket,Celebrity,Picnic,
3934,2.7,494,88.05,https://magiceden.io/item-details/AzqovX64CaZB7jjToL8daQsHpkKjDpuwEhZ6Yackx7kF,Pale Lavender,Solana,Yellow Dress,Feather Sunglasses,Beach,
3935,4.75,69,70.95,https://magiceden.io/item-details/ASJ7Y4dZG49hsTXxLRQhcvRdNUrYW9zBU1RdHB1qesA9,Papaya Whip,Rainbow,Quilted Sweater,Celebrity,Hot Day,
3945,20,58,0,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
3959,5.85,179,59.07,https://magiceden.io/item-details/FHWFXoGd4Uke8Rj3SWgQxBaVEjrfTRiS515XTs6KyYAS,Nyanza,Pink,White Strapped Dress,Celebrity,Cold Day,
