id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4563,11.9,46,23.53,https://magiceden.io/item-details/B9bc2vkJUusFw23MhbkQ9gdwsRfMEeftkF2noyhAtnXX,Papaya Whip,Confetti,White Dress,Meow,Moon,
4569,11.49,3485,0.12,https://magiceden.io/item-details/EDhMDoH3kCBLH1WtoqXLd7oXyKM4P6GwAW1uEjPKzCCZ,Nyanza,Orange,Denim Puff Sleeve Dress,Feather Sunglasses,None,
4571,11.11,3480,3.96,https://magiceden.io/item-details/DBbyrtqsDuLt4CJ2sunoAeaTwhpYvzcs6TVvgy71tbFt,Rose Pink,Green,Pink Puff Sleeve Shirt,Flower,None,
4576,5.9,590,79.18,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4591,11.68,1523,13.92,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4594,11.11,799,25.41,https://magiceden.io/item-details/FPsnZ9Ju5iVHGMddkcMVYMa3wGwqVMCZqpub4TL8wJCz,Aero Blue,Orange,Grey Button Shirt,Cat Eye Sunglasses,Picnic,
4603,10,381,39.85,https://magiceden.io/item-details/5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
4627,12.5,3548,0,https://magiceden.io/item-details/Gotc3btLLaTaBYSmaR59woGTrBE1YCDaBSrSH9vdrXYg,Pale Lavender,Pink,Blue Button Dress,Onigiri Earrings,None,
4649,20.2,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,15.98,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,21.09,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4695,10,1284,32.63,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4723,4.9,3787,63.6,https://magiceden.io/item-details/ALNFN4UNL1JzPJWa3qE2t2FaoA5dQ8FEhaoYGSTubiW2,Dark Blue,Pink,Green Yellow Button Shirt,Earpods,None,
4729,4.9,3918,62.56,https://magiceden.io/item-details/4gFdMvbAnSumTkhzwVdtjVJykYFueeFgVuwn8bejSP8v,Dark Blue,Pink,Yellow Cloak,Earpods,None,
4742,9.98,3800,12.7,https://magiceden.io/item-details/G2YdEDZEbSExC5Ueib48gXj6AoPpSD9rkDwWUancQV1J,Pale Lavender,Yellow,Light Blue Shirt,Earpods,None,
4750,7.5,3993,35.96,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4850,8,3946,31.33,https://magiceden.io/item-details/GgVNsQzMpRraGEDckB7ssqFkaaph6aoABRcdsvyfttTZ,Pale Lavender,Blue,Light Blue Tech Fleece,Earpods,None,
4851,7.68,3615,37.18,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
4908,4.9,3797,63.52,https://magiceden.io/item-details/7awYK3grAQuVijWNvEBSpUcZyd5CNtgPZ9tZ2YjvFUeg,Aero Blue,Blue,Grey Button Shirt,Earpods,None,
4926,5.89,3902,52.78,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
4947,9.5,3967,16.16,https://magiceden.io/item-details/HipwfLKCA9mwri8ddwxuYZxDsds64d5a9aqgytqK1Nc8,Light Cyan,Pink,Purple Blouse,Bread,None,
4957,6.8,3562,46.4,https://magiceden.io/item-details/8nW6TcH4Z9nUngvfFiZz4GbDm2NZowMChgGXgaPam6Tu,Nyanza,Orange,Dark Brown Strapped Dress,Bread,None,
4958,10,3421,15.53,https://magiceden.io/item-details/DxPCUQjnN4pfhu5KLSx2xzbFuoJqB9wR5LZifVdUHFAb,Light Cyan,Confetti,Pink Cloak,Bread,None,
Ballusa,200,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
4624,10,3216,17.17,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
