id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2392,2.3,2272,78.59,https://magiceden.io/item-details/EMa11kff5RJqUPBvNcmmDFPAeC3f5oy6DuUSuFuDG9y2,Blue,Pink,Pirate Costume,Clout Goggles,Cone,
2398,2.95,3293,63.93,https://magiceden.io/item-details/3pQKnW2yLCnmrsKmS2V3BiRfYKAaWnnskrUHLdEYPJ57,Pink,Pink,Multicoloured Tech Fleece,Mask,Boot,
2403,6,1304,49.34,https://magiceden.io/item-details/72wCz75jbbHPtZTFetQwrZpx1UBp8cwq6CLHcrCtDAZZ,Dark Blue,Orange,Brown Leather Jacket,Pirate,French Fries,
2404,3.5,610,79.89,https://magiceden.io/item-details/5GmaUHVz32CRPCsVa3mcr9N3j1vqCZPUFtqJoYWB8t34,Rose Pink,Rainbow,Brown Leather Jacket,Stressed,Mushrooms,
2414,10,1253,9.75,https://magiceden.io/item-details/38cMHKobXFECv5bXwzo263nZnVbuJgdjjLLcEqtCeQCB,Pale Lavender,Gold,Multicoloured Tech Fleece,Vampire,Pirate,
2417,5,2262,51.67,https://magiceden.io/item-details/EYEN8pwLyDgA47ydbxxMsZ4f6ykJKaic7Ho8PUFopqSp,Aero Blue,Pink,Yellow Utility Jacket,Cigarette,Cat,
2420,20,818,0,https://magiceden.io/item-details/6SNrQJXS4R1hCpsTkhzQNWGYbkSQQVnpuTrJidsqq8j7,Nyanza,Red,Black Robe,Mustache,Noodles,
2425,3.8,2532,61.51,https://magiceden.io/item-details/TYQ1MtPgbMk6kchgEvh1eVkTjpepBTLadGsdNkGriMf,Pale Lavender,Green,Striped Sweater With Buttons,Embarrassed,Crown,
2439,9.69,1941,7.34,https://magiceden.io/item-details/263di7avwPTnbFAr3UEtc4gRKsY1HPb8cf1yVipxXoXu,Aero Blue,Pink,Short Sleeved Blue Button Shirt,Motorcyclist,Mushrooms,
2451,3,2828,67.15,https://magiceden.io/item-details/8dxbRd1DPVD45oGWwgcWESqXZMHfrbzjed4QdW3ZrCmJ,Pink,Pink,Brown Collared Shirt,Cigarette,Fox,
2461,7,2542,29.43,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2472,4,473,75.99,https://magiceden.io/item-details/4mnAZcHGUzk64xcrGyD9sVnfF9FAUMGDvBPUV3PXs1Gu,Pale Lavender,Rainbow,Black Suspenders,Punk,Dreads,
2475,2.79,1244,81.92,https://magiceden.io/item-details/AjZmiy6tzKkVu4hGD9jqhgj5ceNfqAGxECcZTMJMmfef,Blue,Solana,Striped Sweater With Buttons,Monocle,Chicken,
2476,3.5,1953,69.15,https://magiceden.io/item-details/5iV5cmg57aT9grsHWemijpkv5CHx687gYqoWc7mfafvp,Light Cyan,Pink,Puffer Vest,Beard,Ice Cream,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2510,2.7,978,84.95,https://magiceden.io/item-details/5ELPtFwsyNVyNwRDF1dkZ5yLbF8Bei5ugnCg6Xqq6jD3,Papaya Whip,Green,Vampire Costume,Stressed,Cap,
2519,2,3133,74.71,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2586,4.2,3041,53.44,https://magiceden.io/item-details/9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2590,5,3147,44.59,https://magiceden.io/item-details/9UcxAQpr8m1WK2wtvsUPUTSdYmxGeMAx98LUHvJJqP3S,Aero Blue,Orange,Starship Suit,Cinco De Mayo,Dreads,
2593,3,2928,66.35,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2599,5.3,313,64.27,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2607,4.25,1046,68.9,https://magiceden.io/item-details/Aa4gkVD5V3bcrEbXwZjY6qjbKyw7cGPcZQVjRCNbJFFS,Dark Blue,Blue,Striped Sweater With Buttons,Cloudy,Snowman,
2612,7,4519,13.62,https://magiceden.io/item-details/2moDeXPX13wEkGN4AdYRvVytBrmoBnyaE36pQQTkJE45,Rose Pink,Blue,Tan Brown Blazer Jacket,Monocle,None,
2619,444,4273,0,https://magiceden.io/item-details/9Yiv81kkduPGs83vkf4QQ3GDGisDyn4Uujqq256ij75h,Pink,Blue,Black Kimono,Beard,None,
2627,2.69,3526,64.66,https://magiceden.io/item-details/CK4wkbvsX2ALGdvpuyhSHGa6L3iBWA2EzwG3WbXB6pYj,Aero Blue,Confetti,Blue Denim Jacket,Star,None,
2629,4,843,73.03,https://magiceden.io/item-details/HWvMG95AuvYX9aoNtfhSjRRB56TsUKi4vzrGz2tisJde,Dark Blue,Pink,Brown Collared Shirt,Mushrooms,Toilet Paper,
2652,2.1,2899,75.58,https://magiceden.io/item-details/3dVtH1fAiCeaaqrppDMs7UBoFJHHp71p2sdA1X7aPior,Papaya Whip,Blue,Purple Puffer Jacket,Dead,Crocodile,
2682,2.5,4330,60.13,https://magiceden.io/item-details/AdnD8V3wWHKCYJ8yT92rAo1gkgdbw4wF2AkZ1AJthu8W,Aero Blue,Gold,Brown Leather Jacket,Monocle,None,
2686,3.7,4182,49.31,https://magiceden.io/item-details/4bWjYp9ShBQjrrVLWNuETTMmdTqbfsGyMoVeP5N9UsFV,Aero Blue,Blue,Black Tunic,Cloudy,None,
2698,4.2,3845,47.01,https://magiceden.io/item-details/CNu4CYfsGK6x4Lhx5ZnpsLmRyswBZAP5JkENLvfRXx7y,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mushrooms,None,
2699,5.67,1764,48.96,https://magiceden.io/item-details/3toaX1smHx5eSRRLqFFWyk2Hufkx7ZaYRCQGxXBfphoH,Papaya Whip,Yellow,Black Kimono,Dead,Pirate,
2700,2.49,751,88.86,https://magiceden.io/item-details/Ayts8j57rZWGibmXQRNq4kKki6iGkNtjCoWaxDmaHdxd,Nyanza,Solana,Black Suspenders And Grey Waistcoat,Thug Life,Cone,
2709,2.5,2287,76.47,https://magiceden.io/item-details/AgbuGR3cLhtkrsndHozaaG3ciHcr19T55KCKnPnFQp4k,Nyanza,Orange,Beige Tech Fleece,Bored,French Fries,
2715,3.1,1048,80.39,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2721,2.99,1801,75.46,https://magiceden.io/item-details/3uJYULNQ8SKuvCnseDg8fPtZsz6ywKa6zovSkAxGPxss,Papaya Whip,Blue,Multicolor Peacoat,Cinco De Mayo,Horns,
2735,3.5,2429,65.34,https://magiceden.io/item-details/2Fh9qyod5bFNAYvanwPgmnC3tK3d3wr67H5ZVaoR9G5d,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dead,Boot,
2739,3.9,2755,58.73,https://magiceden.io/item-details/7mFRB6DisPp2keeRCaAb9rB8JX4DimCWM1LH7koH9LVj,Light Cyan,Red,Black Suspenders,Star,Crocodile,
2772,4.6,1127,64.75,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2773,2.5,1862,79.87,https://magiceden.io/item-details/EJhK5cZ9mmy4mAc8SL2NMCsqeWhN21uJiZpyCpaAfnp2,Dark Blue,Red,Grey Waistcoat,Beard,Horns,
2774,50,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2801,6,4627,22.75,https://magiceden.io/item-details/FPkT5LxQGhGQ4oYoTvM1R8a31np3pVXH2MEkv7UBTHny,Blue,Yellow,Purple Town Coat,Glitch,None,
2810,3.89,4717,43.13,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2814,3.29,4541,50.54,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2828,3.6,4679,46.34,https://magiceden.io/item-details/9SGFAodrjQFSh18ogbrkGDiuFC4rSMfkJpCCgeWmWf4m,Aero Blue,Red,Grey Waistcoat,Gas Mask,None,
2839,2.25,4711,59.58,https://magiceden.io/item-details/H8WCXgKiqVwaqdxSfHAmma7hAq4PMpidLJJgCVqy5JdJ,Purple,Red,Puffer Vest,Cyborg,None,
2840,2.3,4849,57.98,https://magiceden.io/item-details/4Ugit8hwCCsn3czZMs9otvW5BzesS2mfZBLzBUMCy8tj,Papaya Whip,Yellow,Brown Overalls,VR,None,
2846,3.9969,4754,41.77,https://magiceden.io/item-details/7Y7CwrJobLE6U4Q6xUAxM6rMS75QuEykVzZWYmZEU8zF,Blue,Red,Yellow Utility Jacket,Cyborg,None,
2852,3,4724,51.98,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2866,3.5,4600,47.97,https://magiceden.io/item-details/8JeYffSSakw3kj7DPVW3Ngj4qERAwTqyUzvsdddp87ft,Purple,Purple,Pirate Costume,Gas Mask,None,
2877,3.95,4684,42.8,https://magiceden.io/item-details/2gny92Prh5Ty7Z2LShN1CuSbgKq4HuCg569PHRHhFE6u,Pale Lavender,Gold,Turtle Neck Sweater,Glitch,None,
2901,3,3868,58.83,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
2913,2.69,4420,57.51,https://magiceden.io/item-details/5wdMnzgXA99MruBaaBKHJ9nyQUmjJY4mUndkWcZ86c3m,Rose Pink,Yellow,T Shirt,Cyborg,None,
2934,2.99,4826,51.26,https://magiceden.io/item-details/9kHJyDLU1fzuYGk4Dbe5YAh5LgHcxamoT2TiXoMYR523,Dark Blue,Orange,Multicoloured Tech Fleece,Gas Mask,None,
2944,2.28,4442,61.43,https://magiceden.io/item-details/F2Cv2k2czQbMofgkPBphxfKK1nXmYsooc7GXE4giyYk7,Pink,Pink,Beige Tech Fleece,VR,None,
2946,4.9,4609,33.9,https://magiceden.io/item-details/4dNUMgHqaRXp3y3Jv3Lhz6CxHKxBLLTzhud1Jy7ZnYMg,Pale Lavender,Green,Beige Tech Fleece,Cyborg,None,
2956,5,4487,33.87,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2959,2.3,4043,64.43,https://magiceden.io/item-details/BNWRaZAskbYXPXTAA555EiY9rMq6R9XC9LiVbtVRan26,Aero Blue,Rainbow,Starship Suit,Cyborg,None,
2973,3.5,4625,47.77,https://magiceden.io/item-details/GBZQ6HSE5HjDmFc9pba4EXG98FrmtchvaFapYzWD7P89,Pink,Green,Brown Suspenders,VR,None,
2989,2.89,4728,53.05,https://magiceden.io/item-details/GnRMmq764k1bNNvKZgpXvdyH56HU6g99Mx1frARjAyZL,Blue,Purple,Dark Grey Suit,Gas Mask,None,
2990,2.22,4691,60.04,https://magiceden.io/item-details/AE2kksGrUCtzXpi2RNcFMTNVLkvP32WcWHJxhwmBizny,Nyanza,Purple,Sleeveless Denim Button Shirt,Cyborg,None,
2995,9.99,4694,0,https://magiceden.io/item-details/BrqCRQsauCfvXyJief2MaUeaGwxNKUwRjtnE6n1oJQsK,Pink,Purple,Multicoloured Tech Fleece,Cyborg,None,
3004,4,4991,39.84,https://magiceden.io/item-details/75Ez6fkZ7YYqTyZUKiRryAE22YcD7fX1FaYYnsMV8RvQ,Nyanza,Yellow,Starship Suit,Gas Mask,None,
3018,3,4579,53.14,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3024,3,4243,55.83,https://magiceden.io/item-details/Bxi9YRo33FSbX49YfufwPBhYKQknqzKXw8eG6xPNCW34,Light Cyan,Gold,Navy Blue Waistcoat,VR,None,
3061,2.69,4362,57.97,https://magiceden.io/item-details/6nAbP5zPj4FBpzp5MKWCkaoeaPiT8iuWhgU8QBD8NtGt,Pink,Blue,Navy Blue Waistcoat,Gas Mask,None,
3088,2.5,4270,60.61,https://magiceden.io/item-details/BNUGr61onivrbiTAPPcsJkayk3JpM1u1Vj79sGrBnX6V,Dark Blue,Orange,Hoodie,Glitch,None,
3097,10,4552,0,https://magiceden.io/item-details/GTETCSFxic4URWVTqsKhkyGBCcGfBETc6hhzyiTbHayW,Purple,Blue,Black Robe,VR,None,
3098,2.1,4478,62.95,https://magiceden.io/item-details/D6eruK9UgFkNMiz4fVa1Jn2HNMZjmKQRHLcobceijZu8,Dark Blue,Purple,T Shirt,Gas Mask,None,
3099,2.6,3732,63.91,https://magiceden.io/item-details/EhPPcgebBfkhjbrDZgUFFAs6rcymsTE1CumPRYcmXtTB,Dark Blue,Confetti,Striped Sweater With Buttons,Gas Mask,None,
3121,3.48,4588,48.27,https://magiceden.io/item-details/7qJtYD1EpkuP6seUusXeC47ygBW8CNWyApttAke777T6,Papaya Whip,Blue,Turtle Neck Sweater,Cyborg,None,
3146,5.6,4580,27.13,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3151,4,4370,44.81,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3154,3.2,4280,53.53,https://magiceden.io/item-details/FKPAV9F5VHJHCQzPfn5trXHFnbJbKJFsZux8o2WprcJs,Aero Blue,Pink,Hoodie,VR,None,
3166,8,4674,2.38,https://magiceden.io/item-details/9WLvX1XWS27Au7oRnmB7MhRYJPicEN5SjHfxGKhde2pd,Purple,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
3184,2.5,4662,57.47,https://magiceden.io/item-details/G3JsAnCd2uePCcEMNtXPiFEfFRb9nD7Wv7TgFhGyq8tB,Rose Pink,Gold,Brown Collared Shirt,VR,None,
3186,3.2,4620,50.81,https://magiceden.io/item-details/HpkEbP622dLMNWu7XKhEJm3rJ1kjno38WdXgvy8PGKbg,Blue,Green,Yellow Utility Jacket,VR,None,
3224,3,4572,53.19,https://magiceden.io/item-details/GNAidv6etaXuY6iUxq47DqVyvbs6AuohE48c9Eeuq37f,Dark Blue,Gold,Sleeveless Denim Button Shirt,VR,None,
3228,2.5,3719,65.02,https://magiceden.io/item-details/GcGoKxk8dPedqcASCNZCWsU87VYxXXMwNHcWnYez4RMB,Pale Lavender,Solana,T Shirt,VR,None,
3229,2.1,4619,61.82,https://magiceden.io/item-details/HrRgGKg8VqzDoWp3SfShJh9t793sCdkEWTH8QjH1etCt,Blue,Gold,Puffer Vest,Cyborg,None,
3234,8.9,4649,0,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,5,3684,40.3,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3264,4.5,4823,36.19,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3288,3.5,4984,44.9,https://magiceden.io/item-details/B3fKuJfMKd7HfYQPkwBXUFoMmpcvzm3Rb8rDjnY4AWUh,Light Cyan,Orange,Starship Suit,Gas Mask,None,
3304,2.1,4355,63.93,https://magiceden.io/item-details/8GK57NpAqpmbwMJXg38BvpHmhhs2GoVrpuKngDiWAyiA,Blue,Purple,Black Tunic,Cyborg,None,
3318,2.05,4671,61.9,https://magiceden.io/item-details/6nmn4Va5YzLPQm6YZjV3nJhp9WtcYSMA5z6oRwJJxeZ,Light Cyan,Red,Black Kimono,Cyborg,None,
3342,4,4775,41.57,https://magiceden.io/item-details/BYZtyyp7EdrEDHCN1FnbcbUSYrBi14dW9QSixwDW57hF,Blue,Red,Black Suspenders,Gas Mask,None,
3344,3.4,4654,48.54,https://magiceden.io/item-details/XD2vhtMaqih1T7Sx1HzMAiqpco581XBsfHhCjFs3Azg,Blue,Yellow,Purple Puffer Jacket,VR,None,
3345,2.5,4812,56.27,https://magiceden.io/item-details/H3P4U9EMhvyMTHpxwoLedVbkabJh3ETHqn4GQkrFXHjT,Nyanza,Red,Navy Blue Sweater,Glitch,None,
3363,3.44,4516,49.24,https://magiceden.io/item-details/7gvSbvw8Um4pny5j2VqbhAbMZPX7cfAxwEHiGvKJBHYP,Papaya Whip,Orange,Striped Sweater With Buttons,Gas Mask,None,
3378,3.99,4805,41.43,https://magiceden.io/item-details/9d9Wp86NSvwDSuv32XNWofbPpQ1QbsogzmuszeRpDBHc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3397,2.5,3629,65.74,https://magiceden.io/item-details/3zapvUriTMyzgTC7tivSdBzSm6TC91v9aSJf45TYkGHT,Aero Blue,Rainbow,Black Suspenders,VR,None,
3401,3.9,3643,51.63,https://magiceden.io/item-details/8z8eF5RyTyZDSHAJkpVowKtb444S1AQEwLusukHST9sv,Purple,Confetti,Multicolor Peacoat,VR,None,
3404,4,4208,46.11,https://magiceden.io/item-details/D5j4vvB43Mtf7KVhXPa5Y5UEQ1ALk5RWFzSxMeHQfPF,Pale Lavender,Purple,Vampire Costume,Glitch,None,
3420,2.4,4416,60.44,https://magiceden.io/item-details/7arVrgsjyvz1zYv1vMeNw4D3zZjGho9RpjA4N4WQo4QQ,Pale Lavender,Purple,Pirate Costume,VR,None,
3426,3,4702,52.15,https://magiceden.io/item-details/74fCPpBDcBewV3VNXfq2UHGwcL9o2W12XCCjjzy5Ua6j,Aero Blue,Orange,Purple Puffer Jacket,VR,None,
3428,2.3,4443,61.23,https://magiceden.io/item-details/3TLzg5GXZB7eWNyp54iYpSfFxZbs1RRcCttKiV2XnG8e,Purple,Yellow,Brown Leather Jacket,Glitch,None,
3429,2.35,4648,59.09,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3432,3.25,4680,49.83,https://magiceden.io/item-details/EtD6cCrstW1kEj5kqrxp4qWqDN4rJQ6c6om2xjd3hWGp,Nyanza,Gold,Sleeveless Denim Button Shirt,VR,None,
3442,4.87,4891,31.94,https://magiceden.io/item-details/28AGYvbXKU1k7fgmtiCM6xairJ8qwvL7qJYJ9yGjprYf,Purple,Green,Short Sleeved Blue Button Shirt,VR,None,
3474,2.4,3996,63.8,https://magiceden.io/item-details/572bhpb5bZjT2QL3bX3c8Q9rsqcyzVB732d4HzU59iB5,Aero Blue,Solana,Brown Collared Shirt,Gas Mask,None,
3481,2.4,4520,59.61,https://magiceden.io/item-details/Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3499,3,4451,54.16,https://magiceden.io/item-details/9P2PiJVs98M8RsBUu93tn96hTCQZLspzsSg2CNYcmUZn,Papaya Whip,Pink,Turtle Neck Sweater,VR,None,
3510,7.45,33,45.01,https://magiceden.io/item-details/7D5e2rYx8DkeeADc8EoQLVoJdYZ7xXRGY18pXkuaU9Xr,Pink,Red,Pink Puff Sleeve Shirt,Stars,Blue Hair,
3512,5.678,209,61.32,https://magiceden.io/item-details/AoHG3pPM8tB3SVPxwrsmsrpvsi5gNQCkg1QiXyDJQogk,Aero Blue,Yellow,Light Brown Strapped Dress,Twinkle,Moon,
3514,4.1,184,77.3,https://magiceden.io/item-details/2gunmP3t2GAmntcDyj8QMM2v9kMAFyjnAYyfdKom7Tdd,Blue,Gold,Light Dress,Meow,Picnic,
3520,4,484,75.9,https://magiceden.io/item-details/CqY6JPeEbiEo5NNhsbQ1MPt6q3o8nUMT29cJeN4dxSi6,Light Cyan,Solana,Yellow Blazer Jacket,Cat Eye Sunglasses,Axoloti,
3525,10,337,17.07,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3531,4.3,154,75.54,https://magiceden.io/item-details/DUo2o7kJWxWR8xvpqEzKbm3Agt5DeibpnndTmiwj2VAF,Papaya Whip,Red,Pink Strapped Dress,Meow,Cold Day,
3534,4,651,74.56,https://magiceden.io/item-details/5uoCjpEX2PR6iTSBQj9ys6qUvcQd4xhVUZU2gWGNJrd5,Purple,Orange,Green Yellow Button Shirt,Meow,HBD,
3537,10.5,228,12.95,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3539,5.5,1802,50.35,https://magiceden.io/item-details/Gvgu3kS8owZdcnwoRtS2SRQJkpBSmCZmNynWYYYNs3w2,Papaya Whip,Blue,Grey Button Shirt,Smile,Red Hair,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3570,8,161,38.48,https://magiceden.io/item-details/Cb3jH1hejYxZ6EyiXJKrNDCqzDCivgitmMF6CvT3VzyU,Rose Pink,Pink,Blue Green Button Shirt,Bear,Frog,
3578,10,181,18.32,https://magiceden.io/item-details/4iM6HFpzJssyswpvrvLGP8YEXY3Yo6jjLqwXCQrx9J5q,Rose Pink,Solana,Yellow Cloak,Flower,Witch Hat,
3583,4,1497,67.79,https://magiceden.io/item-details/AgMFAxDGDoHeW6V6N4Uc4pFyfsFBiA4Gmfiw1q5v4s9R,Aero Blue,Gold,Purple Blouse,Cat Eye Sunglasses,Red Hair,
3586,7.5,18,44.63,https://magiceden.io/item-details/3jEY5d4h1ktUDnoRo4AHy873EsgMb4RNv38B4HsgS8CH,Blue,Rainbow,Denim Button Shirt,Twinkle,Red Hair,
3599,4.85,421,67.9,https://magiceden.io/item-details/H75xiXrdNL7u7g9iNTN1ZgXYuMxB74P4s464kkUNqZhx,Dark Blue,Orange,Purple Blouse,Meow,Axoloti,
3605,2.49,822,88.29,https://magiceden.io/item-details/9D5ZyWT55hV8rC9uxbtqqsKmDesCJzJzw79QXBuyafdR,Rose Pink,Confetti,Yellow Dress,Flower,HBD,
3609,3.2,765,81.65,https://magiceden.io/item-details/CnEAgSP5BxgYWASAjtoiQSjbYG7qVvtNFPkENspi1ohV,Papaya Whip,Purple,Light Brown Strapped Dress,Flower,Beanie,
3624,3.9,3901,49.56,https://magiceden.io/item-details/5b5aLM3o5yyhB49eNdFfFTbbpTkKp4SBZ4eZGuUyBGSj,Nyanza,Purple,Blue Strapped Dress,Cat Eye Sunglasses,None,
3634,3.56,3342,57.43,https://magiceden.io/item-details/7q8PdvPmPRF9HWegc7oMAzxAWnsFkXprrwpHdQM4cD3W,Dark Blue,Gold,Light Grey Tunic,Bear,None,
3638,12.5,251,0,https://magiceden.io/item-details/EraCoawQiQeZbCEKhjGTKcvwDhBz61CK8TNUgtfRq3ki,Aero Blue,Gold,White Strapped Dress,Lollipop,Moon,
3670,2.5,3471,67,https://magiceden.io/item-details/Dk5a6dZnT4M95s9E4gQtNCWCCwgCyCS9ayoHvxYRCk5B,Purple,Gold,Heart Robe,Cat Eye Sunglasses,None,
3674,2.3,3401,69.56,https://magiceden.io/item-details/8UAymuKic8tdK7cscxpLb2Yg2vdQD2nxitzypPWbwjim,Light Cyan,Confetti,Light Blue Tech Fleece,Onigiri Earrings,None,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3681,3.7,1317,72.23,https://magiceden.io/item-details/5q5thCGMV8sqMD5Jgi2KWc9tBK8Xk6GKLLDRjach1EBc,Pink,Red,Yellow Dress,Onigiri Earrings,Axoloti,
3686,3.3,1581,74.12,https://magiceden.io/item-details/7y47i9aCPPsEBoMqa6tnKbyD5K55kHJ7TkWe27954j2p,Purple,Gold,Brown Puff Sleeve Dress,Mask,Moon,
3689,8,212,38.07,https://magiceden.io/item-details/CMtEXUTCpQmQ1JpoZM4zB6423GSvHzkCMmZZ2AWktg67,Light Cyan,Yellow,Yellow Cloak,Wink,Orange Hair,
3695,5,388,66.67,https://magiceden.io/item-details/GaFWXNZhkAYUkuMr99Tff3zUdhpSzUPY65aFSsyMq7Tk,Pale Lavender,Rainbow,Blue Green Button Shirt,Cat Eye Sunglasses,Orange Hair,
3702,14,491,0,https://magiceden.io/item-details/GRPZ54RaZ9QvGGQz9972KztLXUUpsLM3onwR6BgTe2Va,Aero Blue,Gold,White Strapped Dress,Onigiri Earrings,Witch Hat,
3708,29,360,0,https://magiceden.io/item-details/HtYh73VYSsGYSZhxKppu1mkpbNYFX6RLiHVaQfwcm8b4,Aero Blue,Solana,Light Grey Tunic,Celebrity,HBD,
3715,2.099,3580,70.14,https://magiceden.io/item-details/dXf3ZKrLe6JhWB2ZTnxDCPaCRN4VqvaGbhDYYcPdvAJ,Papaya Whip,Pink,White Strapped Dress,Flower,None,
3716,4.85,432,67.81,https://magiceden.io/item-details/5HZdwpK93NjYNrhEUYxTk5v2TKuBQYL5LvvUdTsZL7eA,Light Cyan,Solana,Quilted Sweater,Flower,Short Hair,
3722,6.969,94,49.33,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3724,5.44,1259,55.3,https://magiceden.io/item-details/4UCXYoRShMXQHFbir4Xv4bRgxKZ3eJjhVwyGuXhW7UsL,Rose Pink,Gold,Quilted Sweater,Onigiri Earrings,Red Hair,
3737,14.69,497,0,https://magiceden.io/item-details/5J3WaYvggpq4Y9B8d374Ez2hkvip1wjCfeiUSmho4Yoq,Purple,Green,Light Grey Tunic,Cat Eye Sunglasses,Unicorn,
3739,3.7,341,80.04,https://magiceden.io/item-details/HafSMy4oVmBpnjCZkU2H8pgAByHgbhk7cCYAcssMw3tW,Aero Blue,Yellow,Sleeveless Grey Button Shirt,Feather Sunglasses,Unicorn,
