id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4737,6.99,4951,28.99,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4787,4.95,3329,62.37,https://magiceden.io/item-details/C5Zyf9NuUiA3ubp1S6Cg5FTbpyLiJB77nHxigGvJWHxE,Purple,Rainbow,Pink Sweater With Stripped Scarf,Earpods,None,
4791,4.5,3382,66.44,https://magiceden.io/item-details/6dQpsR9q3nn5yPWfq2pU2NmsoFXHRgpS35nbRsBauahv,Nyanza,Yellow,Red Overalls And TShirt,Earpods,None,
4963,4.69,3393,64.46,https://magiceden.io/item-details/AR1PCVjBfPTQotMQELKC422Evb69vkxTn7c5iG2uc9iE,Blue,Confetti,Sleeveless Grey Button Shirt,Bread,None,
4976,4.3,3992,63.56,https://magiceden.io/item-details/JBaQziaVUfFTf1bkTLZoHxd9X6ET8CqjRbwU6aKFqjsX,Purple,Blue,Light Blue Dress,Bread,None,
4997,5.55,3852,52.18,https://magiceden.io/item-details/376rmYtQ6M6Ta9oXdXnBwBiJLhzQoyfkbEHWW3nsHZi6,Light Cyan,Red,White Dress,Bread,None,
Balloonpunk,60,2,0,https://magiceden.io/item-details/G3Hqh6Ba8AVt9EkK51FD6kgon8HxnxG6pV7MeEdDFex3,,,,,,Balloonpunk
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1845,10,1373,27.52,https://solanart.io/search/?token=6pE7BopoEpkf6ygtKFonyHxUkvkc9oRq6N2DDhAVDkL5,Dark Blue,Gold,Black Kimono,Stressed,Toilet Paper,
3284,5.5,4890,44.38,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3932,4.5,809,87.03,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
