id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4649,35,8,0,https://magiceden.io/item-details/DRCqZmaGpaQ1us4eifjEsHJDaRZQxvd6v1UmobQJygXk,Pink,Rainbow,Light Blue Tech Fleece,Dancer,Rabbit,
4654,10,3365,11.08,https://magiceden.io/item-details/EKDjKZpyRtnjgga8DkuHXfeFk5mw4RpZ85Vj9Wm7UvY1,Nyanza,Pink,Red Overalls And TShirt,Feather Sunglasses,None,
4664,15,3383,0,https://magiceden.io/item-details/6JgKJV9qgqaAJaqCfQVasFxZc1nTAPqaSqv788n8TU25,Pink,Red,Yellow Cloak,Chicken Sunglasses,None,
4667,12,226,16.19,https://magiceden.io/item-details/AEvzxciTjc4GrTjSsB1dWeFk25AswcG6K88UzFFUXKmA,Papaya Whip,Gold,Light Grey Tunic,Heart Shaped Sunglasses,Frog,
4689,5.95,1536,66.21,https://magiceden.io/item-details/9TMFJ6kHBddKbni6geYgLnaVWCFvpahPUKLXN5vgiMTE,Pink,Blue,Grey Button Shirt,Mask,Moon,
4695,6.5,1284,62.73,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4700,5,3980,56.16,https://magiceden.io/item-details/6Qyub18Py5VkvGcnstp7yrQxmRCQVWWJvHYNh213iCzT,Rose Pink,Green,Yellow Cloak,Earpods,None,
4725,4.5,3698,63.42,https://magiceden.io/item-details/HAR9xwShtSfohrZAPkVSS3TFjn5akzCNdZow14nKC5rP,Aero Blue,Yellow,Grey Button Shirt,Earpods,None,
4732,4.2,3545,67.64,https://magiceden.io/item-details/C8L1ywskKrCUc86B6osruwYc86dZd89PqbAdhaexbfSa,Light Cyan,Orange,Light Dress,Bread,None,
4734,4.6,3585,63.32,https://magiceden.io/item-details/B8e5dS4QwTocieGerzQFQmK8a2Xr8tww5xvvcMM5C21E,Nyanza,Purple,Sleeveless Grey Button Shirt,Bread,None,
4737,6.99,4951,28.49,https://magiceden.io/item-details/78HaUCoZDFRwkSpEYvikcwkhiM9zVhfDehX2BL1PvpkB,Aero Blue,Blue,Starship Suit,Bread,None,
4761,3.95,3851,67.69,https://magiceden.io/item-details/BYFbsBASTndYhSRGZijonnECG3qg7bewNWn1XaiNznUp,Pink,Orange,White Dress,Earpods,None,
4785,12.5,3463,0,https://magiceden.io/item-details/3ZvKAYaUekGUiLm9Bvm2syZoPHJwjs8tuvJJ2Mn2UyGs,Dark Blue,Blue,Pink Sweater With Stripped Scarf,Bread,None,
4787,4.95,3329,61.87,https://magiceden.io/item-details/C5Zyf9NuUiA3ubp1S6Cg5FTbpyLiJB77nHxigGvJWHxE,Purple,Rainbow,Pink Sweater With Stripped Scarf,Earpods,None,
4868,7.99,3495,30.14,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4892,4,3534,69.73,https://magiceden.io/item-details/4tJARhAq4ewN6p6dEJPaP133T3EnWMtZsjHrqu4jYuaX,Purple,Purple,Beige Sweater Vest,Bread,None,
4922,5,3627,58.98,https://magiceden.io/item-details/ASu6HwpvrEghFaLGB3TPaWPb3UeyvxovDDYRBikSqr8W,Purple,Gold,Pink Strapped Dress,Bread,None,
4941,5.35,3746,54.53,https://magiceden.io/item-details/5ewexr7Nxz98cHnPPXhCCEumDZY2x8zk8yu7U9YMGDgY,Nyanza,Red,Grey Button Shirt,Bread,None,
4963,4.69,3393,63.96,https://magiceden.io/item-details/AR1PCVjBfPTQotMQELKC422Evb69vkxTn7c5iG2uc9iE,Blue,Confetti,Sleeveless Grey Button Shirt,Bread,None,
4997,5.55,3852,51.68,https://magiceden.io/item-details/376rmYtQ6M6Ta9oXdXnBwBiJLhzQoyfkbEHWW3nsHZi6,Light Cyan,Red,White Dress,Bread,None,
Ballusa,100,4,0,https://magiceden.io/item-details/CqBX6c9k3zW5bJfycbWJ5mK9a8H4WyonZVf6TxCayb1G,,,,,,Ballusa
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
2003,5,1882,72.94,https://solanart.io/search/?token=FbAbWBfUoCekzW31VYwYH9CcmwgQ7G5k94KQ94JgMD4G,Aero Blue,Rainbow,Yellow Utility Jacket,Thug Life,HBD,
3284,5.5,4890,43.88,https://solanart.io/search/?token=B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3932,4.5,809,86.53,https://solanart.io/search/?token=CMSVcX5vQusG28jhhzrayH6S56E9h1Ec29jZ1S922wDg,Dark Blue,Yellow,Blue Green Button Shirt,Feather Sunglasses,Beanie,
4181,50,1964,0,https://solanart.io/search/?token=8ELKawsFSri8MF1Tk2BK68ZnnNQyK62ymiYcoi8vGaGb,Rose Pink,Green,Yellow Blazer Jacket,Smile,Frog,
