id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5763,5,6173,57.11,https://magiceden.io/item-details/5quauWC6ysmxduwpp7q1s2NNkr4KY5PrTxBvjHgm4TXW,None,Blue,None,Red Force,Unbreakable Defense,Reptilian Tongue,Solana Bucket Hat,,Purple Energy,
5786,5,3449,69.41,https://magiceden.io/item-details/3oYJiRV9nNmu8wdRWbVAd3r4jJvgE8xWPoAurrGbzMYF,None,Green,Boxing Gloves,Red Force,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,Glacial Ice,
5827,7.9,2564,44.41,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5879,4.99,2904,71.98,https://magiceden.io/item-details/DfY7nFbZwVY7b1cRo1vmossQojvZvdBX73ePDNe2De2m,None,Blue,Boxing Gloves,Analysis,Unbreakable Defense,Mustache,Sombrero,,Scaly,
5908,5.5,6754,49.48,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5964,8,2722,42.7,https://magiceden.io/item-details/Ehy7tefgLQDCRNsPw21Br3apLx5h6n5xQuSEedb9kJsa,None,Green,Rainbow Cuban,Red Force,Annihilating Power,Mustache,None,,Purple Energy,
5992,4,8760,55.42,https://magiceden.io/item-details/Avs8kLeccymKnDzbq1oPgyw9faNwJs3xtEJZxKcaCkPN,None,Grey,None,Blue Force,Supreme Intelligence,Banana,Safari Hat,,Base,
6016,4,5449,70.38,https://magiceden.io/item-details/EqetwxTLTZx89fvuiMcMQoHsaKKk8QM7xxnykryG3fCk,None,Blue,Golem Head,None,Supreme Intelligence,Bubble Gum,Skeleton Mask,,Scaly,
6057,10,4697,13.78,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6118,7.5,1021,55.39,https://magiceden.io/item-details/HkBnCDcrJBHbNH357YxsZUrvhyPjuPY3HbXDGVmMdnZ6,Solana Bulletproof Vest,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bubble Gum,None,,White Quartz,
6136,5,3518,69.1,https://magiceden.io/item-details/BpL7iVdKv2ZJCEeJmMtfr31grFJoENnksr9r3i233769,None,Crystalline Cave,Skull Necklace,Subatomic Goggles,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly,
6153,6.4,2966,57.6,https://magiceden.io/item-details/2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6180,5.37,4421,61.32,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4,None,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Sabertooth,Sombrero,,Emerald,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6262,4.8,6517,57.55,https://magiceden.io/item-details/HqaeNmDyxfKgXjsW2ZX4ECeoDeviSfHh3g8NLfR5R5q9,None,Black,None,Red Force,Annihilating Power,Solana Bandana,Blue Crystal,,Emerald,
6299,9,7326,11.9,https://magiceden.io/item-details/4uBeUroLXZfd6PRRwfKVXHbPV9YeGWM57Coay7icedh4,None,Terrifying Grotto,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Muddy,
6324,4.45,6183,62.56,https://magiceden.io/item-details/B1SiS1ZZLsAiXi4U4nhaJ1oAJxFuWcnQh1YZsfdMt5aP,Unchained,Blue,None,Green Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Scaly,
6329,44.44,4988,0,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6379,7.5,3081,46.08,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af,Skeleton,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Purple Energy,
6399,6,7120,42.83,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6406,12,2008,5.93,https://magiceden.io/item-details/FxJpBLRMEghXQ1LPciGWNKpYaRZq7Fs5ar6a3PhiaBcT,Skeleton,Terrifying Grotto,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
6410,7.5,6742,29.53,https://magiceden.io/item-details/WRE3KFV9uBboejhQCaZV9X4MSoTsSkPXyZYfqyKxw5F,None,Yellow,None,Lost Eye Patch,Annihilating Power,Monster,Blue Crystal,,Purple Energy,
6428,9,2398,34.16,https://magiceden.io/item-details/9izGuq5wYfLUdiSUm353iQWNv9t36g11bZMyVdYyNV3C,None,Peach,6ix9ine Iced Out,Purple Force,Annihilating Power,Rude Words,Buccaneer Hat,,Base,
6449,4.2069,4068,74.55,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6456,4.45,4729,69.13,https://magiceden.io/item-details/Cmm1mhxjRpuxaSWpArXiwMVMJvxzybT7NX3MafTMhKYR,Crystals Collector,Green,None,Red Force,Supreme Intelligence,Human Teeth,Arachnid Colony,,Flubber,
6459,6.96,2674,53.32,https://magiceden.io/item-details/7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6478,4.5,4824,68.2,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6503,4.5,3531,74.04,https://magiceden.io/item-details/HJx6P3he2RJXvPvTAUDS1qgE8ehfsVjBPQwGDody1tge,Bronze Knight,Green,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Halo,,Scaly Albino,
6533,4.4,4851,69.08,https://magiceden.io/item-details/Lxb4QwREdKMDECQ3p7145o7FfwQnufGgDwXkgZPRgHW,War Belt,Yellow,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Mossy,
6580,9,1923,36.31,https://magiceden.io/item-details/EZhk3AgQTVmmb34sDFcfGwTegmdZxzUtfA1JcGeKUgWJ,Skeleton,Rocky Cliff,Silver Cuban,Coins,Unbreakable Defense,Sparse Teeth,Safari Hat,,Black Obsidian,
6598,7,3170,50.68,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo,None,Green Pillars,Golem Head,Hijacked,Annihilating Power,Bushy Beard,Degen Hat,,Scaly,
6613,4,8274,57.61,https://magiceden.io/item-details/GJmD566ZBimT6JmXRx4bfFERB8og3NTsmuFibxqxqpAp,None,Black,None,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,White Quartz,
6768,6.6,3209,54.5,https://magiceden.io/item-details/HyjTXrWUhb2tUJxeoPdVqgBYdtpCknkwrHEamNsGL573,Silver Knight,Terrifying Grotto,None,None,Unbreakable Defense,Monster,Skeleton Mask,,Flubber,
6802,12,1011,10.43,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6809,6,3832,57.68,https://magiceden.io/item-details/CEZhMW7KsJMASzYF3tcnRFNQgiwurRSxkUBDiDbfGSLq,None,Green,Silver Cuban,Analysis,Supreme Intelligence,Mustache,Sombrero,,Lava,
6879,6.95,3860,48.06,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6916,4,2222,84.96,https://magiceden.io/item-details/2Ugh9vSmn7XDkbbKmyaAWYmj153yzoBAnu5byHjLqNkE,Bullet Belt,Purple,Boxing Gloves,Green Force,Annihilating Power,Bubble Gum,None,,Base,
6932,4.85,2601,74.75,https://magiceden.io/item-details/4n9LN8sQ6VV2bdJF9STVo2TEvEjcNsSsxzHQGRiYb9fj,Solana Bulletproof Vest,Terrifying Grotto,None,Green Force,Unbreakable Defense,Mustache,Safari Hat,,Emerald,
6940,6,1206,69.55,https://magiceden.io/item-details/DxfyS7E1G1MXquepi7vWuB1awykX9Th4YgwvYAvG3ST6,Silver Knight,Rocky Cliff,GM,Neon Shades,Annihilating Power,Sabertooth,Outlaw Hat,,Black Obsidian,
6958,8.7,3247,33.33,https://magiceden.io/item-details/416zdUYeaQ2CntUibeiTR7rCqPkKiSXiP2Wq5QzZV1Ai,Bullet Belt,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Mossy,
6981,18,1719,0,https://magiceden.io/item-details/5s391GqEbfNK1VdKtCwYWuKcn8BiUzNafdAHYh5GMKuJ,Convicted,Dangerous Laboratory,None,Green Force,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Jelly Skelly,
6993,8,895,50.96,https://magiceden.io/item-details/4aTY1a2keU61Fh2urx9FYp1Ktv1SQ4Nnj9TWjMNgxFsv,Golden Knight,Dangerous Laboratory,Skull Necklace,Purple Force,Annihilating Power,Sabertooth,Arachnid Colony,,White Quartz,
7052,10,2627,23.13,https://magiceden.io/item-details/8bVBtfwexogDTy6jj1GKjRUBXWMYtQ55Sx1Vy4qn9uUV,Silver Knight,Purple,Tribal Necklace,None,Supreme Intelligence,Mustache,Demon Helmet,,Base,
7096,6.5,4853,48.07,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7098,5,3998,66.93,https://magiceden.io/item-details/921fN5JJQrKkg1rSxyBC1C3UnmEKq5DEnPBLMXqbN5aN,Crystals Collector,Terrifying Grotto,None,3D Glasses,Annihilating Power,Reptilian Tongue,Bird Family,,White Quartz,
7136,11,222,24,https://magiceden.io/item-details/614H9uATgHDcteWRG2MGLvUsxhSpVpUh2kjc5TULg69D,Primitive Piercing,Raging Volcano,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
7144,8.6,605,46.27,https://magiceden.io/item-details/4szeh4AXJzzee6MBvcPmZp4GUYV5NU5A2vWF1x5FiD8p,Crystals Collector,Black,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Halo,,Yellow Energy,
7150,4.15,5437,68.93,https://magiceden.io/item-details/6WdtBR7wmi9eWLqEdnXxhJvUTSxXMvFGZVfspcbvouMG,None,Yellow,Golem Head,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Black Obsidian,
7192,5.5,2521,68.61,https://magiceden.io/item-details/DgtEuLyjher4HrqpNiGHW1kAb83gDBMHF1Y72ZZp2hKr,Silver Knight,Green,None,Subatomic Goggles,Supreme Intelligence,Human Teeth,Crown,,Emerald,
7212,7.9,3616,39.66,https://magiceden.io/item-details/5THk7RtQa5MEAkLpwHCEVBDjRmUk2DKh9cm2ipqKmQJ1,None,Grey,Silver Cuban,Red Force,Supreme Intelligence,Monster,Buccaneer Hat,,Scaly Albino,
7214,8.1,1535,47.06,https://magiceden.io/item-details/6eReWuZtF5dGJvriJtwdfMvQWim6XbqSuZF4Vjsm13Mm,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Supreme Intelligence,Emerald Smasher Teeth,Outlaw Hat,,White Quartz,
7242,6.5,6539,40.45,https://magiceden.io/item-details/37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7275,100,438,0,https://magiceden.io/item-details/Gw7KDgMJ5pTbAoYmX1FWaHp5oTDaJ4kEgC7V5kH2Yz1M,Golden Knight,Raging Volcano,Golem Head,None,Unbreakable Defense,Solana Bandana,Demon Helmet,,Base,
7277,5.5,3417,64.56,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7305,5,7982,48.93,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7325,29.99,452,0,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7338,4.7,4436,67.95,https://magiceden.io/item-details/GrvGWvPZLW7iQJtu9Usooxs96LrJoDTaJazkze2gG41i,None,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Mossy,
7365,5,8108,48.36,https://magiceden.io/item-details/BiLnsNEaqSn5YxNHp3wyu12X81AU3pnsXgy2A9g1nQg3,None,Dangerous Laboratory,None,None,Supreme Intelligence,Cigarette,Skeleton Mask,,Muddy,
7379,4.55,4246,70.31,https://magiceden.io/item-details/9NwDXCQdtT8oX4tjXz1tcvdipK9F98HEEwK5uZk97tbA,None,Blue,Skull Necklace,Neon Shades,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
7391,4.5,3133,75.84,https://magiceden.io/item-details/9aEvEdqEj3L23hdvWpBx5BXtsodGrkniVCUZieGmurJ2,Solana Bulletproof Vest,Green Pillars,None,Coins,Annihilating Power,Reptilian Tongue,Degen Hat,,Mossy,
7401,18,291,0,https://magiceden.io/item-details/5k7hyzQ8Pxkb6yNpN4Vn6RqpG1vYqBPR26BQu46SZW89,Cyborg,Peach,Padlock,Cyclop,Annihilating Power,Bubble Gum,Buccaneer Hat,,Base,
7410,5.5,4235,60.86,https://magiceden.io/item-details/F5TezgQHn2ZWb7kVoqH6eDPcnzceaKzoyEAFmNudjVDo,None,Aquamarina,Rainbow Cuban,Hijacked,Annihilating Power,Volcano Melter,Emerald Spine,,Base,
7413,5,1261,79.3,https://magiceden.io/item-details/GyuhbGPCAgQWuDxTNvy99zwwgjA5xaxPdbHagaSn8MCX,Unchained,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Rude Tongue,Sombrero,,Lava,
7523,4,7697,60.22,https://magiceden.io/item-details/GZUTipwBXtXb2kpRMhwV93Sn63xatX3TiqzTNY3ggqpD,None,Rocky Cliff,None,Hijacked,Unbreakable Defense,Crude Ogre,Emerald Spine,,White Quartz,
7529,13,6028,0,https://magiceden.io/item-details/HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7556,6.5,5117,46.88,https://magiceden.io/item-details/BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7578,10,2466,23.86,https://magiceden.io/item-details/HsDv5CaU5Yprz4nQEkz1bKZonCgv6VkmRsoxwqBtwAcR,None,Peach,6ix9ine Iced Out,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
7618,15,545,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7770,9.99,1176,29.79,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7811,4.5555,7943,53.55,https://magiceden.io/item-details/Ges1UgBCKd8ACF5jYyxgVBEE5d9NVuLjHUW34qRXGH4u,None,Unexplored Mine,None,Purple Force,Supreme Intelligence,Banana,None,,Lava,
7819,15,1178,0,https://magiceden.io/item-details/6AQRRoHZkgawoKWyWsEA9Ub6uJJjCqmpymapat3suHUF,RG Brawl,Endless Grove,Sherlock O'Clock,Purple Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Black Obsidian,
7820,16,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7834,6.5,762,66.56,https://magiceden.io/item-details/EAYWFDCXkF8GXMBoABkiZNnQ3FtZFmfLJv348Y16poDz,Bullet Belt,Endless Grove,Skull Necklace,Purple Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
7849,4.99,3912,67.42,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7888,7,5952,38.1,https://magiceden.io/item-details/639UZALoK44o1oFtTvQeAmSWqJLbup5yDqsW7qJtzkFk,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Gold,
7892,3.96,5680,69.73,https://magiceden.io/item-details/AeGDbty1FVMB9ZCME2wqrX1hb5TywpYaQw1WvNe3LokY,Crystals Collector,Black,None,Cyclop,Annihilating Power,Banana,None,,Yellow Energy,
7965,10,280,33.73,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
8013,8.6,7561,14.83,https://magiceden.io/item-details/8VeTd3fMEN14sV92tJvLqWBXfvnAzDbwp1kBhBKZABqq,None,Enchanted Forest,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Lava,
8015,5.22,3601,66.53,https://magiceden.io/item-details/FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw,None,Crystalline Cave,Padlock,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8039,8.6,2489,37.75,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8111,5,4285,65.64,https://magiceden.io/item-details/r4FHxeqAipek1LNhwCTxzgGsYoGoLKecFd4p4bHTiQq,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Purple Energy,
8118,15,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8120,20,6132,0,https://magiceden.io/item-details/66TpEuMHMQUuLUBMU71UhJoGrdBnGX1ZMzs2oxKzX8i5,Convicted,Black,None,Green Force,Unbreakable Defense,Bushy Beard,Degen Hat,,White Quartz,
8123,10,1072,30.16,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8193,6,5321,50.96,https://magiceden.io/item-details/8aDb7EvWaoRV7y6d7CAFnkQinskrQ5shkMznjnMSEMaD,None,Black,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Red Rock,
8273,5.5,3776,62.94,https://magiceden.io/item-details/2SmpbWufXXho8DmZxYS4K3n2qqYSnXxKr7vg1AoUSNw7,Silver Knight,Unexplored Mine,None,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Sombrero,,Mossy,
8291,10,6812,4.22,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8303,4.3,5348,67.83,https://magiceden.io/item-details/HDfDwvYaGCtMTAeVzPRay3uQXvB1PwrZ5rvFNumZPn9n,Bronze Knight,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,White Quartz,
8342,100,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8388,7,6126,37.32,https://magiceden.io/item-details/5EVxiKtDfAfJDVWDuvii8w9rqnxqsqP43wddVXM8B4iB,None,Green,Tribal Necklace,None,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
8426,8,4711,33.71,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um,None,Crystalline Cave,Sherlock O'Clock,Purple Force,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
8435,7,1540,58.04,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8439,5.2,8043,46.66,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn,None,Crystalline Cave,None,White Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
8468,17,98,0,https://magiceden.io/item-details/Dt6fCRP74FzwTevFgpZW7a3En1X1ZJRbimd7Yr43oNtd,Skeleton,Terrifying Grotto,Silver Cuban,Cyclop,Supreme Intelligence,24k Grillz,Degen Hat,,Flubber,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8517,5.6,3650,62.51,https://magiceden.io/item-details/9yQsyXkWSHRGznYGMbtV2mdSFV2iZYj8sNipicxqNKUk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Rainbow,
8529,8,871,51.06,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8578,6,7312,41.96,https://magiceden.io/item-details/6vBVr3A3hSnfoAign7VkUsYgNxn7MFRRy8nui1VKeTuK,None,Terrifying Grotto,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Flubber,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8618,6,2099,65.52,https://magiceden.io/item-details/EnUDCbWzFSisggH7t18ANJERH6rQoBjsLgDHArzwNY7j,None,Dangerous Laboratory,Padlock,Coins,Unbreakable Defense,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8627,15,1130,0,https://magiceden.io/item-details/7fCJma8QyeC1bdH8mt2QHR4NrdApmnMJj2Wu18rMLr5R,Skeleton,Yellow,Rainbow Cuban,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Muddy,
8636,28.75,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8641,4,6516,65.56,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8692,9,1475,38.33,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8722,6.99,1482,58.4,https://magiceden.io/item-details/GaY8fstZXW5n2H84zXQS89b3aNYKr61nP78JFqaB1z4p,Silver Knight,Purple,Sherlock O'Clock,Coins,Unbreakable Defense,Tartar Dentures,Sombrero,,Scaly Albino,
8756,5,3708,68.24,https://magiceden.io/item-details/C36KMduJazFWeDUHnTwSpnwnkHvpCEhoFHAwSVcxuGZZ,Bronze Knight,Grey,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
