id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5586,5.3,1639,69.58,https://magiceden.io/item-details/AboSVVNB6pBfiLxak4VgQxkXBTvAPKP8vaexCSsCJZNM,Bullet Belt,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Scaly,
5597,3.99,4933,67.76,https://magiceden.io/item-details/7E7D6RvTLzNtewDnTEWD696RkwDeGnqUvYuK3ui7jmNp,None,Green,Golem Head,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Buccaneer Hat,,Red Rock,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5678,4.95,2362,69.8,https://magiceden.io/item-details/6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5708,25,7436,0,https://solanart.io/search/?token=HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5782,4.7,1104,78,https://magiceden.io/item-details/D41LLgbKBU2MuHzgGt4FoEP3tUXERmxEznpNMY8TBgbT,Solana Bulletproof Vest,Purple,6ix9ine Iced Out,Lost Eye Patch,Supreme Intelligence,Human Teeth,Sombrero,,Base,
5782,4.7,1104,78,https://magiceden.io/item-details/D41LLgbKBU2MuHzgGt4FoEP3tUXERmxEznpNMY8TBgbT,Solana Bulletproof Vest,Purple,6ix9ine Iced Out,Lost Eye Patch,Supreme Intelligence,Human Teeth,Sombrero,,Base,
5853,4.6,6803,53.19,https://magiceden.io/item-details/9hjzmxwxJdzLfxn7JXsrBcsaRHjKrFEo7XHX9WUGXvGh,None,Raging Volcano,None,None,Supreme Intelligence,Human Teeth,Skeleton Mask,,Solana Energy,
5905,5.8,4493,51.65,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,4.5,6754,54.41,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5913,5,4125,61.32,https://magiceden.io/item-details/FGscLUZRhLZcyE6hGacaxEMk6NwSAFwUZZBudyP65is2,Bullet Belt,Rocky Cliff,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Red Rock,
5915,3.25,7760,62.36,https://magiceden.io/item-details/BQabu3Pp7UdJn3XYUyTK1Lrdd5RkMwALLnpYD8hcDxMt,None,Yellow,None,Hijacked,Unbreakable Defense,Banana,Safari Hat,,Glacial Ice,
5942,5.5,7073,42.97,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6099,3.99,3511,74.2,https://magiceden.io/item-details/54gb1CLCkh6vZig9iM4cE59LrrFiZ9Tntz6wu35ztsaH,None,Crystalline Cave,Golem Head,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Safari Hat,,Red Rock,
6134,4.9,2908,67.83,https://magiceden.io/item-details/A4hHBJPMU4ZjkD7tJyAxgHTqNeJXvNnGtwPGCtse3foT,None,Endless Grove,GM,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
6140,4.5,4324,65.42,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6149,3.9899,4057,71.73,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,36.57,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6156,4.35,1183,81.14,https://magiceden.io/item-details/HQCatsx4RgcmUNM99szQfkMrDqRKShzJJULEzH9zPmfs,RG Brawl,Black,Tribal Necklace,Neon Shades,Unbreakable Defense,Sabertooth,Outlaw Hat,,Grey Marble,
6196,5.9,2791,58.36,https://magiceden.io/item-details/FG8aR9QvZHvMRRh1ySe18ym2u729iScP2JWBWM6gsSJv,Golden Knight,Enchanted Forest,None,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Flubber,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6238,5.2,7724,43.02,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6254,7.2,356,56.39,https://solanart.io/search/?token=Afq3Q7zX2xq4FgUEYyMPbAzFU6MVn1TxNdczWdpz2vGR,Silver Knight,Dangerous Laboratory,6ix9ine Iced Out,Analysis,Annihilating Power,Bubble Gum,None,,Scaly,
6255,7.49,6356,26.31,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6286,7.5,5848,28.51,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6291,6,4362,50.24,https://magiceden.io/item-details/a8XXnVnD7oX4T8tGmsjzNBRrZZkeJ5jZZFnbUeWEigM,None,Unexplored Mine,Silver Cuban,Neon Shades,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
6346,6,6922,38.65,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6351,10,4857,8,https://solanart.io/search/?token=8aE3Zfrkbvm7GuV2b9NVtoxG3cmbVte7mPXnX5aUXPTm,None,Terrifying Grotto,Skull Necklace,Green Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Base,
6367,6,3557,53.89,https://magiceden.io/item-details/CZk6sLTQUquo3uaLAL4P7BfgWNdFNyVrtZpG6kyAwgv3,None,Aquamarina,Boxing Gloves,Cyclop,Supreme Intelligence,Banana,Elder Mushroom Colony,,Red Rock,
6394,4,4101,71.43,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,6,7120,37.75,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6401,9,3325,24.94,https://solanart.io/search/?token=EKtBsLRRXsgVr9qoaGFja6rVdrVkejf985AM99Zz51K1,None,Peach,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sabertooth,Sombrero,,Lava,
6463,3.7,1174,87.68,https://magiceden.io/item-details/E6t1bvFgx6NrxWLLqojcc9DCgsD38TNhioxsj3vocbzE,Unchained,Green Pillars,GM,Hijacked,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,27.32,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6549,5.5,8701,35.59,https://magiceden.io/item-details/HTuxKygvZTPPWVA1n38UymCvtu9ZDBobxG9SXCqmJ3DJ,None,Peach,None,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
6557,10,4298,10.53,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6565,6,3139,55.78,https://magiceden.io/item-details/2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6623,4.6,5556,58.84,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6638,5.44,6939,44.17,https://solanart.io/search/?token=g3iS9XK4DF6QahTTHK7Es3Sart19ijBpRHzRQp8EZjX,None,Solana,None,Green Force,Unbreakable Defense,Banana,Red Stones Mohican,,Purple Energy,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6643,3.8,2891,78.91,https://magiceden.io/item-details/H2YFfCHFnjpyUbiCLrAwMfUfuJyapBwCF9Tyw6VvEnZ5,None,Terrifying Grotto,Padlock,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Scaly,
6678,5.069,4856,57.32,https://magiceden.io/item-details/6SzMadAHgh93rkdTXySAPpcvtrFm4MDkLuxJnjTfLNPQ,War Belt,Peach,None,ThugLife Shades,Supreme Intelligence,Crude Ogre,Emerald Spine,,Red Rock,
6721,5,3099,65.96,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6771,5.9,6209,42.88,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6779,4.9,3595,64.72,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6821,14,5547,0,https://solanart.io/search/?token=D3CJp7GHNq5G17ZZqRq5y9Qud9R7ruKmcJE5Up3HYToA,None,Grey,Silver Cuban,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Grey Marble,
6898,6,3411,54.55,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6906,5,2634,68.07,https://magiceden.io/item-details/FYgmZRPCHdwfNCeUcNSMTChfQexjVHVC9v5Smf3nS9GV,None,Unexplored Mine,Padlock,Green Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly,
6910,7,4044,41.68,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7005,50,6898,0,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7083,12,1520,3.12,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7096,3.49,4853,73.12,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7128,4.99,4164,61.24,https://magiceden.io/item-details/24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7153,9.37,1703,28.59,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7211,5.9,4114,52.37,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7242,8,6539,20.38,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7290,12,2554,0,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7303,5.9,7787,35.73,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,36.99,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7437,4.2,3908,70.3,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7494,5.7,550,70.51,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7537,9.99,1466,23.46,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7556,8.75555,5117,19.27,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7607,6,6761,39.38,https://magiceden.io/item-details/3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7613,6,3631,53.56,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7637,4,4905,67.79,https://magiceden.io/item-details/81sY8br82XCw9aQZm7SNC15Dx7DLmChfgZsRdQCkmm6J,None,Solana,Skull Necklace,Purple Force,Annihilating Power,Banana,Blue Crystal,,Muddy,
7640,3.7,4457,72.81,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7643,6,5457,45.29,https://magiceden.io/item-details/4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz,None,Peach,Sherlock O'Clock,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Black Obsidian,
7656,15,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7664,4.5,5590,59.68,https://magiceden.io/item-details/DdFk2pT9T3gV2NkFKAL2Vd1MQPEambF4Suvjcy7TqWHE,Unchained,Raging Volcano,None,None,Supreme Intelligence,Cigarette,Safari Hat,,Scaly,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7676,4.29,1838,78.78,https://magiceden.io/item-details/GLSZUGjNDQuz5632kRSb6FMrsAgwDdqkSTudBvgzUgdZ,Bronze Knight,Unexplored Mine,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Demon Helmet,,Red Rock,
7716,6,4661,48.89,https://magiceden.io/item-details/2tmUeTY2M2FbxnTStypoL3LXSSokB5Vys3rNJE6vtLQx,Unchained,Green Pillars,None,3D Glasses,Annihilating Power,Banana,Emerald Spine,,Black Obsidian,
7720,6.5,4378,45.17,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7765,5,5922,53.18,https://magiceden.io/item-details/Gagq672RrrLV7CF58CRryumHieComoZ7yz9ESjxP5Xi3,Crystals Collector,Purple,None,ThugLife Shades,Annihilating Power,Crude Ogre,Arachnid Colony,,Mossy,
7765,5,5922,53.18,https://solanart.io/search/?token=Gagq672RrrLV7CF58CRryumHieComoZ7yz9ESjxP5Xi3,Crystals Collector,Purple,None,ThugLife Shades,Annihilating Power,Crude Ogre,Arachnid Colony,,Mossy,
7786,5,2694,67.8,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7794,3.5,2558,83.41,https://magiceden.io/item-details/135uy3PPqnZRZh75vrxwiA2ZmLBCMpZ786iXri26aZYt,Crystals Collector,Enchanted Forest,None,Neon Shades,Unbreakable Defense,Mustache,Blue Crystal,,Rainbow,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7826,3.1,6079,71.47,https://magiceden.io/item-details/GMkXMNvRXzeFLKJRa5apBDzVWWK1GRctrAMTxZsHcDYq,Bullet Belt,Peach,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Mossy,
7832,4,8109,53.27,https://magiceden.io/item-details/8ozKkMGSQZo4axdfHGDEXaAEzX1SW5DoNCGmGQaocA47,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Degen Hat,,Base,
7869,5.5,1595,67.78,https://magiceden.io/item-details/EPudkMpMNcqA3Lc4bjWSYhR2KwQUySXWfRjcMMgjtqo4,Golden Knight,Peach,Silver Cuban,Lost Eye Patch,Annihilating Power,Cigarette,Elder Mushroom Colony,,Black Obsidian,
7873,11,2409,9.09,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7878,5.89,2938,57.79,https://magiceden.io/item-details/D9nzNAckKw9efSY2cJCGGhJwQxK89oVWhn9qitxvdGzX,None,Terrifying Grotto,Golem Head,Green Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Purple Energy,
7896,5,2561,68.4,https://magiceden.io/item-details/DjwcqSvrcTYkUQ4VHHS9cLvbxEVTKg9Tud8VwrdSSKnc,Bronze Knight,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Muddy,
7960,3.6969,3785,75.89,https://magiceden.io/item-details/8STBPoJHKLiTr8r3DMmgMkBAnJECDxm25ZT1Jb7hxCwM,War Belt,Black,None,Lost Eye Patch,Annihilating Power,Banana,None,,Purple Energy,
7961,21,97,0,https://solanart.io/search/?token=pncoKxmwrrRm6nnFrB4xwqJnfiZe9EArb7jKDWHfxeq,RG Brawl,Dangerous Laboratory,Boxing Gloves,3D Glasses,Unbreakable Defense,Rude Tongue,Crown,,Grey Marble,
7975,4.6,7076,51.95,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7995,4.39,5248,62.33,https://magiceden.io/item-details/2q8RYSzGWnFCpDFjKm6nqQbCjMkABfqqo7rmPZug59QU,None,Grey,Golem Head,Neon Shades,Supreme Intelligence,Bushy Beard,None,,Base,
8001,6.5,7081,32.93,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,52.74,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8026,6,1795,61.87,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8040,4.8,4897,59.82,https://magiceden.io/item-details/cqdFnbsuxNdScXLus7ahdJvfho7oreZWjPsWkjBV3q6,None,Endless Grove,Tribal Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Lava,
8041,4.3,6691,56.7,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8092,4,4152,71.2,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8096,5.4,2942,62.68,https://magiceden.io/item-details/mf1D9YdGvmGoTEvh6sqSfEkYBvwHqikEpDq9Qy2vxd7,None,Solana,Golem Head,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Degen Hat,,Emerald,
8117,8.3,2514,35.61,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8129,3.9,8352,53.17,https://magiceden.io/item-details/3ntivbLvYenGgAhqRArk16hP3oXi9yD1paQdrAEM9fSJ,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Muddy,
8175,3.7,5571,67.77,https://magiceden.io/item-details/DfuT4bUzKmXj51HC8BEUnZqgchcwZUDEPGSoiTK1pHnH,Silver Knight,Blue,None,3D Glasses,Annihilating Power,Crude Ogre,Red Stones Mohican,,Yellow Energy,
8189,6,3872,52.46,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8227,4.5,3257,70.25,https://magiceden.io/item-details/4HWzbZEunAdMDSRxFe12UvjUjSEWkMveBeLvKfCBWZnt,None,Solana,Boxing Gloves,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Blue Crystal,,Mossy,
8282,7.9,4050,32.66,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
