id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4555,9.5,2450,25.97,https://magiceden.io/item-details/8fRdTZzLfRhDTBqHGyotfcT1keuvQFsKCJhomR31ko7s,None,Enchanted Forest,Sherlock O'Clock,Analysis,Annihilating Power,Banana,Halo,,Yellow Energy,
4557,5,3260,67.33,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4568,10,3224,17.49,https://magiceden.io/item-details/6F6kGBJ6h5f7D31oeVRTpFSsowNjp324ffdP1KEJiLCr,Red Spartan,Black,None,Red Force,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
4569,20,1345,0,https://magiceden.io/item-details/AykTSmQcnZ9a9BRxWhm28mh61fvrMnrZoiEUhB5gq9Ts,Bronze Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Glacial Ice,
4570,8,576,49.41,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4590,10,2040,22.82,https://magiceden.io/item-details/A5GvjeUuaBAFJ7ZpXY6CMtWWjMqmrMnk6au8cPgisPg1,RG Brawl,Enchanted Forest,None,Coins,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Rainbow,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4597,11,522,19.65,https://magiceden.io/item-details/71GfYiFSFMU5BwJjW3o9DffRWiKYM7m2HqQxiVJFL9Xq,Solana Bulletproof Vest,Rocky Cliff,Skull Necklace,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Black Obsidian,
4608,10,3528,16.12,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,5.7,7797,39.91,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,27.3,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,5,824,78.29,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4623,12,4054,0,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4656,11,3944,4.25,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4658,8,591,49.34,https://magiceden.io/item-details/22joCkJjd4zWRPbhPTyWEEgrQyqGN2wsep9RvSGQGrYv,Red Spartan,Aquamarina,Silver Cuban,Cyclop,Unbreakable Defense,Cigarette,Buccaneer Hat,,Muddy,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4691,4,3715,75.28,https://magiceden.io/item-details/78qY9eXGJS1nXegqz9TVEKkWDRvtnc8TX6zLfgtp5M34,Unchained,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
4694,53,534,0,https://magiceden.io/item-details/5MXbaxNdvE1rmr9qgozpPD66W5XWfQoYxSKTLhLyrKzz,Crystals Collector,Peach,Rude OG,3D Glasses,Unbreakable Defense,Bubble Gum,None,,Lava,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4715,14,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4717,59,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4718,9.9,3932,15.3,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4725,6,1924,63.34,https://magiceden.io/item-details/F3mdaYLPwUvyx7yLvURXrRVUZECkxRv5SPCtc5KfBVBL,War Belt,Green,Skull Necklace,White Force,Supreme Intelligence,Cigarette,None,,Muddy,
4729,5,8754,42.6,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4732,5.5,2200,67.1,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4734,12,2159,2.28,https://magiceden.io/item-details/94t4riyVeSBRb9ZVrh5sK5kecDAoPezjfNmPffAF9mLK,Crystals Collector,Enchanted Forest,Silver Cuban,Green Force,Supreme Intelligence,Human Teeth,None,,Yellow Energy,
4744,5.5,1877,68.55,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4757,8,4868,30.09,https://magiceden.io/item-details/B7hCsdR2cbDuXPpHhsFbuJSHbT5G9ovuNVtQPWie59ZY,Crystals Collector,Peach,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Red Rock,
4764,4,7706,57.32,https://magiceden.io/item-details/43K69nr8QBjhFnBrEuvssnUMuLD4YkxwbucSbftT3ykC,None,Yellow,None,3D Glasses,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4771,20.238,238,0,https://magiceden.io/item-details/DEVewFEvL71rX8FcNymULkdjvLH2hFYwexXq7XJeoevX,War Belt,Unexplored Mine,Rainbow Cuban,ThugLife Shades,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Flubber,
4773,11,1156,16.8,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4780,17,5106,0,https://magiceden.io/item-details/3uJY5UrY9curQEtwezs3o2JrNWfqBkqQKLNedH8RkPxT,None,Raging Volcano,None,Hijacked,Unbreakable Defense,Sparse Teeth,Safari Hat,,Jelly Skelly,
4795,6.5,6585,37.36,https://magiceden.io/item-details/BSMhPd19u1kEGTbL2SSYFfkushcNCxtpHiPNTtfrDhZZ,Bronze Knight,Yellow,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Black Obsidian,
4797,9,3582,25.88,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4800,6,2592,60.33,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4819,13,743,0,https://magiceden.io/item-details/edmy85AVVLxsnpHfZfuGHpPVC9pzw12ZDrZ4uDpxc3E,Solana Bulletproof Vest,Yellow,Boxing Gloves,Purple Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Glacial Ice,
4825,4.25,4099,71.05,https://magiceden.io/item-details/pyDcww8VJKtcBwnZYCV5zQcaxQRV6EU1J16nfbJ8Eoe,None,Black,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Scaly Albino,
4838,16,902,0,https://magiceden.io/item-details/6r5Ge9NwvVS4KyCh13Z4TeobpEVv1xyhTbxmzvhrzwzY,Golden Knight,Unexplored Mine,None,None,Supreme Intelligence,None,Ice Beast Mask,,Scaly Albino,
4854,4.99,7174,49.81,https://solanart.io/search/?token=CtjpmQAnVnS6GFrV9uzmrvcrgB9d9cRngGTxQNUeFkZV,None,Solana,None,Neon Shades,Unbreakable Defense,Mustache,Sombrero,,Black Obsidian,
4857,10,7109,0.01,https://magiceden.io/item-details/4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,4,5078,69.15,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4891,8.9,3197,28.61,https://magiceden.io/item-details/3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4899,7.8,4601,33.29,https://magiceden.io/item-details/DvscPedEcd4RvwXSkk8Ffsptp8ZxpFrYSLTXS8CX28rm,War Belt,Green,None,Green Force,Unbreakable Defense,Mustache,Arachnid Colony,,Muddy,
4912,8,3175,37.71,https://magiceden.io/item-details/CngAL2rBikvKHY1EcWxDTqTdRJ5PHpS4dbQtdrLi7HSa,Crystals Collector,Mount Lamaintula,None,Red Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
4943,5,5994,55.02,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4973,4.5,1452,80.47,https://magiceden.io/item-details/FAM7MKDvsJkeTngYotiw8YU55JrrpoxmL3r2KyeUHMEg,Unchained,Green Pillars,Skull Necklace,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
4974,10,8281,0,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4985,3.4,6912,66.89,https://solanart.io/search/?token=C3UuG3WFkBtL4Wuckb32BYpb8x41AAoJDsJVdYUdjeBs,None,Unexplored Mine,None,Coins,Annihilating Power,Monster,Bird Family,,Muddy,
4999,10,1221,26.5,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5015,13,167,1.25,https://magiceden.io/item-details/2LoTEhqxE4CMH5eHL1ErHbzMLX4BJM1Uob2So8tX51cm,Solana Bulletproof Vest,Raging Volcano,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Emerald,
5043,9.5,2835,24.24,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5057,5,7271,49.28,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5058,9.99,641,29.22,https://magiceden.io/item-details/5XCiv5HdkqiZrKZcUdzELeNq6dFhgki7ABbUunLFWDMN,Silver Knight,Yellow,Rainbow Cuban,Red Force,Annihilating Power,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
5068,25,5497,0,https://magiceden.io/item-details/6ShqENv1BCVsSxGK2uan6SxN55VG49BNSR6RVkU4aaiG,None,Aquamarina,None,None,Unbreakable Defense,Monster,Demon Helmet,,Jelly Skelly,
5074,9,6230,13.96,https://magiceden.io/item-details/AceUVmgHS9aDvx77LW9H8x32vMqiQC1rSZYm2S53AV4T,None,Grey,None,Green Force,Unbreakable Defense,Tartar Dentures,Crown,,Solana Energy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5082,10,1303,26.14,https://magiceden.io/item-details/CHo2i5qe1fcAMFmBcDvRdy8cmxPmY3QnDct1gPMxp9Jn,Golden Knight,Yellow,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
5088,10,423,30.1,https://magiceden.io/item-details/391Uu9ojTFoMfjrSQo7EMK2Lc5fpNrv5yMbB2NYWPRBL,RG Brawl,Peach,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Monster,Buccaneer Hat,,Grey Marble,
5104,4.4,2135,78.39,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,11.4,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,24.4,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5125,5.7,5902,48.44,https://magiceden.io/item-details/6h22Pe8htRrosdDd9792ZwVbRybZJLm4F96GJ7QyFHMa,Bullet Belt,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Muddy,
5131,10,2715,19.78,https://magiceden.io/item-details/2bEY8HKRPZKqfzUAu1PVeidjBMwXVTiakCRnEBKQuFue,Crystals Collector,Blue,None,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
5133,38,446,0,https://magiceden.io/item-details/3hnx2pUHGayRj31YFEQYt64BTH5d5HCjewQZ7XtCk1bP,Silver Knight,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
5145,4,3375,76.81,https://magiceden.io/item-details/6rVSLnGx2EzkH9tmXkQkd5FrtGZicqqVSvWZwGNb1fGS,None,Unexplored Mine,6ix9ine Iced Out,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Grey Marble,
5157,9.63,5460,11.13,https://magiceden.io/item-details/5eBytJW158euqxmzRoAZMaRYxUhumJky4p9YmM2HV5DM,Bronze Knight,Black,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Yellow Energy,
5167,15,950,0,https://magiceden.io/item-details/HP46fDZHXs71Bfbnse6TYgndK9ih4RckKjyx5WHZFdx8,Cyborg,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Sabertooth,None,,Flubber,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5181,10,1833,23.75,https://magiceden.io/item-details/WKDPYL89xVf9Le2FbdM9vqumKFWH8UrXZFEfSy27nMM,Convicted,Purple,Sherlock O'Clock,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Flubber,
5183,9.5,3052,23.26,https://solanart.io/search/?token=VLrm3KtHEb1XH87FsqXHGGe4mPFUuoPKdib9nyFRQiH,None,Dangerous Laboratory,Skull Necklace,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Red Rock,
5189,14,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5201,20,5918,0,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,26.69,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5286,18,5744,0,https://magiceden.io/item-details/4dJTsU66YbXxgt1f1jkJBvGQZcHSxh4nw6k7gLL5hG8T,None,Grey,None,Green Force,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Jelly Skelly,
5287,5.5,8181,40.18,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5290,189,134,0,https://magiceden.io/item-details/79reoHiJe1iRmaLaQZk4Cq2bwMcoucxrrQXKFgbrDcNA,Bronze Knight,Raging Volcano,GM,ThugLife Shades,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Jelly Skelly,
5292,4.5,5456,62.45,https://magiceden.io/item-details/2vBiMsAtQWtUULBXaK5i3WqqFEe19QQK6rxX5YVfXGJq,Bronze Knight,Crystalline Cave,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Yellow Energy,
5303,5,3645,65.6,https://magiceden.io/item-details/5RM83CGsrEwfZKSUuiBVWp51tGDHmncf1U15JTV9JLNE,None,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5314,10,1135,26.89,https://magiceden.io/item-details/CZeKdW4wEFvC2iCxS83f2W5EGSiwXMkW5mSsZSwUirFk,Convicted,Yellow,GM,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5326,9.2,3244,25.4,https://magiceden.io/item-details/3M2gUEiAGVNuNW5eo4M8rzRijQMK8tPHquikUvCCntuD,Skeleton,Green Pillars,None,Cyclop,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Lava,
5327,4.5,7538,53.08,https://magiceden.io/item-details/7KfpqggvM5qECYoiPL6uUdvjrnuvrjm1D2pChkDhMZJu,None,Crystalline Cave,None,Neon Shades,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5335,6.2,3945,52.25,https://solanart.io/search/?token=Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5337,15.9,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5344,10,617,29.22,https://magiceden.io/item-details/BMWtcG7LEtYDgZaHYDai2QnsknmxrGZfQzBsvMh8d6yC,Golden Knight,Enchanted Forest,Boxing Gloves,Purple Force,Annihilating Power,Bushy Beard,Emerald Spine,,Grey Marble,
5353,7.5,6712,26.79,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5357,38,2859,0,https://magiceden.io/item-details/EpZS4ufibWCXsvsCKgGh7a5BUbaRGbSUC7woUCrHwHd5,None,Black,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
5359,10,574,29.42,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5365,10,1173,26.72,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
5383,6.4,2976,54.61,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.4,4001,39.99,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5387,15,6310,0,https://magiceden.io/item-details/FWrZ7UyG3f6QzeaumxN6ftrEVcLhKD687hCSqsiTSyJb,None,Black,None,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Gold,
5388,9.99,4368,12.44,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5427,100,185,0,https://magiceden.io/item-details/9vBQ3yKVXe8WU5Bc7KgSdEDcE2JgaP8L7kDu8eiGiLmR,Golden Knight,Unexplored Mine,GM,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Gold,
5428,7,5192,38.63,https://magiceden.io/item-details/2fwvPajZWvNUrj3NbkvsKBBg5zEmQWPADXSriwW2t6Cy,None,Solana,Silver Cuban,Blue Force,Annihilating Power,Cigarette,Emerald Spine,,Muddy,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5445,11,581,19.39,https://magiceden.io/item-details/EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA,War Belt,Blue,Rainbow Cuban,Lost Eye Patch,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Glacial Ice,
5451,6.9,5308,39.11,https://magiceden.io/item-details/93uQ3FWCyRGNWTCgsNq9LZWQCXzYzJv2B49Por2pnSKK,None,Aquamarina,Silver Cuban,Purple Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
5473,6,2863,59.12,https://magiceden.io/item-details/dsEQ8pePFhZ32yFXeAe9pjgDoUn5HRwzckXSk5sZzKB,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Mossy,
5474,5.5,7377,43.8,https://magiceden.io/item-details/54mZFY6E7LJ965G5PHqr2G84Di2WoYG4YCLGjfSuCzPX,None,Green Pillars,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Sombrero,,Grey Marble,
5494,30,1801,0,https://magiceden.io/item-details/7kH3BdaF3wKPtcSnEiuFiZvomCPLkQbjRpdHZHPAYQpz,Inner Reactor,Yellow,None,Analysis,Annihilating Power,Reptilian Tongue,Safari Hat,,Mossy,
5495,15,4751,0,https://solanart.io/search/?token=FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5502,5,2992,68.53,https://magiceden.io/item-details/8tokta2dxGUKgbC1Lr3s2pfmfNVhx1HJMicbLarYJuzC,War Belt,Green Pillars,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Halo,,Black Obsidian,
5517,10.5,1373,20.82,https://magiceden.io/item-details/VLmyWDxdwWocMdY6vPMhhsRHzDdBr7KZQDDa6XkAUzX,Cyborg,Peach,None,Analysis,Annihilating Power,Cigarette,Bird Family,,Rainbow,
