id,price,moonRank,💎 score (%),storeURL
2256,3.49,NaN,0,https://solanart.io/search/?token=5d7zWf6Zn1g3eTXPVX7RYLPkp4A584daqmAsfcCz8GfW
2295,22.950001,NaN,0,https://solanart.io/search/?token=5cxqxxdSMsH4wBswnjcmojKpyKXHVCkjYrp1GzYsBciC
2303,6.5,NaN,0,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao
2309,50,NaN,0,https://solanart.io/search/?token=8CYF6j3FR64bVShGgV1tV4zUvUep6bJ3LRkJKMJQ6eUi
2352,8,NaN,0,https://solanart.io/search/?token=77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2
2368,6,NaN,0,https://solanart.io/search/?token=AeMA56MHqeAG8zBVgpQZKDEPgHsCZWeuXjFevUJEEM4d
2370,59.5,NaN,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL
2462,4.5,NaN,0,https://solanart.io/search/?token=Gx5PNV2vKbEK4fwc9UKWx1Ug4sQrCL9KDMRJ68yhzbYZ
2581,5.14,NaN,0,https://solanart.io/search/?token=DgQGS4QPagsCfkt62EWkG8ZSDTeLD7DswikdJ1YkYSnj
2649,25,NaN,0,https://solanart.io/search/?token=DtQq3gkn1mfCsG6GWrC5e1wT3rEBVqyjEABF1B6syac4
2657,9.99,NaN,0,https://solanart.io/search/?token=68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk
2660,4.5,NaN,0,https://solanart.io/search/?token=59EJuCJ9955efpMsABdoLNR58eSuaLjq1XomuFPinqAr
2735,10,NaN,0,https://solanart.io/search/?token=5Xt4XMk6F5gWtrZbCiEJrru6SqxAh3jqttBreBT5dFtr
2782,5,NaN,0,https://solanart.io/search/?token=882zq6kmKqTFtNXtB7L3ywhvTpf2p5zQwQo6X2umqGW8
2920,9,NaN,0,https://solanart.io/search/?token=2ktzquiC6BLk17yAqRHLqqNmp2V8s7mUYNiWW7WbMF4g
2962,7,NaN,0,https://solanart.io/search/?token=Hrpi7Wo7c41i94oKTjdNRNDYWtsHJhd2wbQqTvrW6PZX
2967,10,NaN,0,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo
2971,4,NaN,0,https://solanart.io/search/?token=HC1RwephYFYPr98Jx2U76b5Tr62gGqNwu6wMDRmdg2FW
3002,3.78,NaN,0,https://solanart.io/search/?token=YYcEXUWHT238XHHz7UXstekKqos8tUjpYVa6ezt3Qpy
3055,9.85,NaN,0,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp
3059,19.99,NaN,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5
3071,7.4969,NaN,0,https://solanart.io/search/?token=2JjxQFBEqjwu3dA4veSKdTZVzYJX71kSHx7yBS9jKjn9
3100,10,NaN,0,https://solanart.io/search/?token=3Cwi1XvPMVRHpC754YbeVhSkyXYYA5nnEe33dePyaNWu
3111,5.55,NaN,0,https://solanart.io/search/?token=EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF
3128,4,NaN,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz
3130,4,NaN,0,https://solanart.io/search/?token=GznJwrrn5Mr7S9DyHSdbdNGsCxmf3L1bDYcMM21RUtKD
3182,5,NaN,0,https://solanart.io/search/?token=3M4XFv9yT9g1kqM9o4zrqSsqHmT1gwyHnjtPANF228vX
3195,4.5,NaN,0,https://solanart.io/search/?token=AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3
3220,5,NaN,0,https://solanart.io/search/?token=BuZ5PbXzFSvc2xrPFy122vWM7HFQazsMGWSHu17r1zq3
3250,6.8,NaN,0,https://solanart.io/search/?token=6RDCEvaWUMY463833cQJ84Er9Ect2nrohVxQSoAps98t
3272,19,NaN,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM
3386,5,NaN,0,https://solanart.io/search/?token=9dY7XHCUucSxGhTWmZbKNkNEV5MYoxSXjDTpcvcrycQx
3387,3.35,NaN,0,https://solanart.io/search/?token=Cydg99FzmYZdTD5hrva7j4Q7udWUgQ5FgWvEQLXkpxnB
3412,3.8,NaN,0,https://solanart.io/search/?token=7zgWVktfrkx57USjJ6qm5gWHbc2cZMQuRR4pbXRhRGcs
3428,7.99,NaN,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc
3471,8,NaN,0,https://solanart.io/search/?token=J3z2U1qFfYA9XW7rsWJM53pJtEdndS6fsavhKj3VjsXF
3477,5,NaN,0,https://solanart.io/search/?token=Cay5937oY316nRd22kCdtoXhAy8qxd8cwp4kGbxLWQjG
3630,3.99,NaN,0,https://solanart.io/search/?token=hm5nXzPWitBfc2r7D36aAu4C2Y4uX5dJPWznhJyZ4PW
3634,5.25,NaN,0,https://solanart.io/search/?token=GtMk8DvSCYJLYV4MWvKHpckyZnX6E5ZrkVpF7omeXQAL
3649,32,NaN,0,https://solanart.io/search/?token=4bRrenpXW8iWjBaMAMLo2iJaVMtTvApwxrNtr9fa2Xxg
3789,4.7,NaN,0,https://solanart.io/search/?token=CkAy7x9Vae7FSh78pxQ6xUDLGWW6qL2kenGXWj3ELsDB
3877,55,NaN,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3
3914,4.65,NaN,0,https://solanart.io/search/?token=2oRL66HoYsFPnWf4vnNYx1RZsX7em1hekZpJUL6mW41s
3915,6,NaN,0,https://solanart.io/search/?token=Bv7ECPU72FQLL5jwhnqXJfhabbERKq7fgde6rRUiQ6Ei
3979,5.2,NaN,0,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao
4046,4.35,NaN,0,https://solanart.io/search/?token=4xMhTC3ukdVrV6x58FaE5DcdYMxiRg9PaenHKRFG6YN8
4071,4.99,NaN,0,https://solanart.io/search/?token=HCm9Y7EFFyPTmE2xcMCwvEpJyWtRiksqyLMgjs4W5GVJ
4093,20,NaN,0,https://solanart.io/search/?token=AMw3FhnQunq5bHvwNBEEao2FXfdp7yTidsdgBqngZM4p
4173,4,NaN,0,https://solanart.io/search/?token=Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY
4229,100,NaN,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU
4239,4.5,NaN,0,https://solanart.io/search/?token=6omXDWDbfh5vxwxjZHhhDcyboDpXa2mszHEaGDkvg5Kx
4316,5.8,NaN,0,https://solanart.io/search/?token=GrYBEppxc1uBGj4mGznptbWxzB8subDavcBUiKnTP5Ks
4350,4,NaN,0,https://solanart.io/search/?token=FZ9K4ekDzooXQ3Nv79xozKg8wMEfE1tnj8pvi1pyAuuN
4395,72,NaN,0,https://solanart.io/search/?token=H7v1LAyv9rkt2dTXSvq5EgJ6A5oUwLZfrLTK11WpKGTG
4397,9.4,NaN,0,https://solanart.io/search/?token=GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ
4543,8,NaN,0,https://solanart.io/search/?token=Bq2ERG3iUo5MzWBmrZf2QBHmZqYkLeZTBT1FGu8mJmmn
4550,110,NaN,0,https://solanart.io/search/?token=24kWca1Py9SUmA9VZ9o4HuBzKoEnYWktv7Md2HFRUwgA
4557,13,NaN,0,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN
4658,17,NaN,0,https://solanart.io/search/?token=22joCkJjd4zWRPbhPTyWEEgrQyqGN2wsep9RvSGQGrYv
4677,12345,NaN,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP
4708,15,NaN,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e
4770,250,NaN,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu
4800,4.8,NaN,0,https://solanart.io/search/?token=9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk
4860,3.95,NaN,0,https://solanart.io/search/?token=7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ
4891,3.99,NaN,0,https://solanart.io/search/?token=3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj
4895,100,NaN,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q
4897,6,NaN,0,https://solanart.io/search/?token=8SYnp4PChSwYnEPd3Mdrvx7pVHdPY1YnsNLwTpz2X164
4906,6.75,NaN,0,https://solanart.io/search/?token=AQNgGN7chzJpAEcghESBEZ63RbXiBLSyR5bi4B7p2jVA
4975,5.7,NaN,0,https://solanart.io/search/?token=4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN
5077,12,NaN,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2
5154,6,NaN,0,https://solanart.io/search/?token=CxSDBiCB2EWVnRc1BHsPWqn5CoSK8NN8N2oc8aPDh68K
5173,4,NaN,0,https://solanart.io/search/?token=DEMMihXD4wiu5dDDbRr7HkTXagp2QZyg1ZGFwBFziF6y
5205,4,NaN,0,https://solanart.io/search/?token=EJfP19L3Qk6HeaMWYHYTjMeBn9hHCS7h8fArhMbC39e1
5212,4.5,NaN,0,https://solanart.io/search/?token=HN7YRggAt9TT7HsJuvNsapt7WgpttbRgZH2rvVj77wzb
5219,20,NaN,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa
5243,5.6,NaN,0,https://solanart.io/search/?token=H3jsYWcZNFZh1R2ABGepKb2LGX76gePNnEQsPt9ozPN7
5257,9.85,NaN,0,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw
5273,6,NaN,0,https://solanart.io/search/?token=9wTYLLy4FmbvFeZB7wAy72LqaP42ZUpoFbnDS9LYFE9k
5319,25,NaN,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX
5337,499,NaN,0,https://solanart.io/search/?token=AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS
5358,6,NaN,0,https://solanart.io/search/?token=A2w2hZjCVZy4kv7J5ogu2kBEEaCBMJizjPZ9SFmmSW3e
5388,3.45,NaN,0,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6
5432,13,NaN,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD
5445,8.7,NaN,0,https://solanart.io/search/?token=EDM56cZy6BfqMymBVW8p9HVyCdbEmRQWygSYNW8E5MTA
5467,3.5,NaN,0,https://solanart.io/search/?token=Av29z5uCm2tUMm8oaYRzxvPtLcyCcaFHaVK2jYZuxtTu
5528,4.75,NaN,0,https://solanart.io/search/?token=7XfdGR7vMhZnMUGYt12yfNfpwoMXmG9ZsCXFBTQPEQ2s
5600,10,NaN,0,https://solanart.io/search/?token=8tC8tsPfkgYa8dYUZRoGWnsmYv1Vbm9ym4SATQ8fKqh2
5612,12,NaN,0,https://solanart.io/search/?token=GMb1gzeKcm6Qhne7MU6o6pxDkuj1tUxUv3d7V1WSWq1q
5653,7,NaN,0,https://solanart.io/search/?token=Hb4GLaE6K9d2VwYmXPsJWPgfYmSxVYdNvUqQoLWqyJ1F
5657,55,NaN,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg
5797,4,NaN,0,https://solanart.io/search/?token=9yPSvD1GDKe5CDmLA8enQ5jCkTG9stALx2WMbdF1Szc2
5888,12,NaN,0,https://solanart.io/search/?token=7RATeDVaNJ2CFwykGVFGnvYYCUppUEPDATLZmfkVSTxf
5891,6.52,NaN,0,https://solanart.io/search/?token=7v9skdxkSVULjX7x3SxxrW3o61SDy9215CsBBhDrihMR
5892,3.99,NaN,0,https://solanart.io/search/?token=7BcVermKhaM8xafocQ3aKhM9wFaBho5HeFHp3L8DjhDD
6017,7,NaN,0,https://solanart.io/search/?token=3w5Y5FomeBgt6auFLizfLPojTRvwrHdBxrYLxG88iusD
6073,5.5,NaN,0,https://solanart.io/search/?token=69RUN63hLJ9Z9jkjayhnwMDA43hhqiUXvQ3oiSpo6kKS
6086,22,NaN,0,https://solanart.io/search/?token=2CTe5VzUiy2G9kwRVycLFk7mfDhYFyfnvTLiHzBB5eW9
6101,5.4,NaN,0,https://solanart.io/search/?token=9CAG19wv2LqusW96wJMJm2dohcuMb9SrungfKbsHuNyq
6112,3.85,NaN,0,https://solanart.io/search/?token=DaYL113bouPsmBVXRh48aicHMv6kKhWtptGwn5mk8hGC
6118,8.5,NaN,0,https://solanart.io/search/?token=HkBnCDcrJBHbNH357YxsZUrvhyPjuPY3HbXDGVmMdnZ6
6176,5000,NaN,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd
6208,10,NaN,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw
6255,6.5,NaN,0,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL
6281,9,NaN,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH
6381,4.99,NaN,0,https://solanart.io/search/?token=DjKw6KSyko3zGPWA56PXa6wFzesUR9FePdkkWHpvGDRG
6459,6.66,NaN,0,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa
6571,10,NaN,0,https://solanart.io/search/?token=xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL
6595,6,NaN,0,https://solanart.io/search/?token=GFmcLPqceeSSDMheFXPiDkbBWFsPiKXHLRarB5GMR7QR
6602,12,NaN,0,https://solanart.io/search/?token=AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH
6758,3.39,NaN,0,https://solanart.io/search/?token=9rnqxtWcRQccHvnRETX7TC9cWdFxc74zriUaznQvX932
6782,4.991,NaN,0,https://solanart.io/search/?token=9k52PV6t7LZhhVQA6rtUcwyAHMUgtBAVgZqSJuxrJVhD
6789,3.5,NaN,0,https://solanart.io/search/?token=HEy5cTcEsaeGs9msGeuaNos8yL6mKi6oWXHnm24Q4nmq
6803,4.5,NaN,0,https://solanart.io/search/?token=GXnG1Ni3Vuqc3atfPxphUcie5DPkkE8WvCafZXDbwpMG
6876,6.5,NaN,0,https://solanart.io/search/?token=RbcCzLdARkWbnUtthEbeLcUTPtBbRrTAxuSYaz9Neky
6894,4,NaN,0,https://solanart.io/search/?token=2A4dU6Kb74oj3gAajgkQdnWDhXVQgSoydkHCRqVWK94D
6963,10,NaN,0,https://solanart.io/search/?token=GWsZoAHSxYq8FyjQUky3eJMcQLB8U8RTBecZTBBtyJa1
6978,3.6942,NaN,0,https://solanart.io/search/?token=HHaBV6gE3oxE3z5pwEdxweDLBRQaMZ8LVmZHkWtbQXmx
7005,9.99,NaN,0,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC
7007,7.5,NaN,0,https://solanart.io/search/?token=8PyzfG2SQX6SBsL7Mjwpo8Jdy818Lo5LLjiq3dXPYdkD
7020,5,NaN,0,https://solanart.io/search/?token=FZ68ikwPbyHTniZNX2e7mqjRxKKMA3RC87h2YfHkBHtx
7041,10,NaN,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR
7167,15,NaN,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2
7171,4.8,NaN,0,https://solanart.io/search/?token=CDnzoUkyHKcEYSBqARLSux3EnqwLs2mgw7yNRSrATn8v
7251,9,NaN,0,https://solanart.io/search/?token=C8zAyfZ6ARyprSB6Uh25Hp8m1M1PHx59UaeahbMbVQKG
7259,3.49,NaN,0,https://solanart.io/search/?token=DbzircSCmGyLX2SEqRf7rh9Gdy7y5vxrdGcqFKie6KCZ
7262,10,NaN,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq
7286,24,NaN,0,https://solanart.io/search/?token=Api7TEwqg4DvfzQFKukCcVf4eYUFongeiS5BWDHbkkKp
7349,3.95,NaN,0,https://solanart.io/search/?token=4g2V4EgQxWU2F4QZAVyPiPF8VF87mWj4RwuQze2FrVce
7376,14,NaN,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL
7392,5.1,NaN,0,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj
7404,4,NaN,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD
7416,3.8,NaN,0,https://solanart.io/search/?token=Bsji5T1QdAeCKcwrkpDudTicjroXrRwig9S15eD2wgMF
7422,7,NaN,0,https://solanart.io/search/?token=GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE
7440,6,NaN,0,https://solanart.io/search/?token=7KA6FXpX1PAKzaWR8FE55kc9d24Gv2EX1HSBB33edmc2
7519,157,NaN,0,https://solanart.io/search/?token=9bcKroKSLqpdUtaRtahR5zRE45Hu6YogZ5RmV6euYDgh
7582,6.5,NaN,0,https://solanart.io/search/?token=Gq2h6tz5BLWwi9nfbX4YuYAPLwD4SkhuS3SR7y633VWj
7590,89,NaN,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb
7643,6,NaN,0,https://solanart.io/search/?token=4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz
7656,77,NaN,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT
7668,25,NaN,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK
7675,20,NaN,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj
7702,5.5,NaN,0,https://solanart.io/search/?token=HgKw66gDbqezN2jt7MkkP7yDGhvxLMDpScJqG9zCM8aW
7718,4.5,NaN,0,https://solanart.io/search/?token=A8szJsG2J2WB257reZZK5hKJgpB4TPPDFS136CxiX2iu
7751,4.3,NaN,0,https://solanart.io/search/?token=yZZwujPmhw39oRxo7VYYCBcvYPCkaQdeY1K4NNcQEvu
7788,4.25,NaN,0,https://solanart.io/search/?token=AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm
7812,24,NaN,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8
7813,8,NaN,0,https://solanart.io/search/?token=8dAxEpzthRR6AQvwfb6jzdWXMEgzKLFxWrjgM9dPPANK
7819,10,NaN,0,https://solanart.io/search/?token=6AQRRoHZkgawoKWyWsEA9Ub6uJJjCqmpymapat3suHUF
7840,4.44,NaN,0,https://solanart.io/search/?token=8V7oUWPsSuZJzANhY7aznVtknU7QiT99qqqeMHAcG3Mw
7870,7,NaN,0,https://solanart.io/search/?token=7DmNyaB6nKxFYkurSNFpv2Q3qpdWZbJm9XtrfDGBpTrB
7873,11,NaN,0,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH
7884,19,NaN,0,https://solanart.io/search/?token=2H63PS4M2qTiGxhQdgtAgyCWUYromsjhStDAVk6CKwZX
7989,7.3,NaN,0,https://solanart.io/search/?token=Gpu8bJLY8Y8GzE96zBGkz4Ecc5q3Qhuen6wA5uSF1Pzb
8001,4.5,NaN,0,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV
8052,12,NaN,0,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg
8055,4,NaN,0,https://solanart.io/search/?token=8psKZn8jU4F67Fw14pqMWFExA638LvNkbRtRUPYnMJb4
8071,10,NaN,0,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi
8098,7.77,NaN,0,https://solanart.io/search/?token=FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT
8155,5.5,NaN,0,https://solanart.io/search/?token=9eqVPj8eZ35mEJX1Ntmus5aSYh5oJTbP7zTFTW7ECo14
8161,5.4,NaN,0,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt
8190,4.7,NaN,0,https://solanart.io/search/?token=F94CrcvCZNZao32PwDjKSmn3TVo6nJAadbHpPrjTfH6Z
8310,6,NaN,0,https://solanart.io/search/?token=2QvEYj3v2vBi1eU2GZSqBMMwAZg1F1NkErDTtPpwSLdm
8316,19,NaN,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN
8320,4.99,NaN,0,https://solanart.io/search/?token=9DvytmBfUq6iVHx9nTQLrbhi6oVRiZVQBAzQAwjsemxj
8353,4,NaN,0,https://solanart.io/search/?token=4qDAka6A9FjCi1wdSiDGtQpKNTzdPWZfGSetRp5f4zfR
8397,50,NaN,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc
8411,13.95,NaN,0,https://solanart.io/search/?token=9mrZXJDSMNwebvMfdoAwfSuJhNbV3eV1VbKK7B28Xova
8493,14.99,NaN,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx
8537,4.4,NaN,0,https://solanart.io/search/?token=CKi1UKmjqzNmG2VuygEgtYwySNpW4qpGSyWkD5kXxiZm
8540,12,NaN,0,https://solanart.io/search/?token=BXTmvkLrvyexsCgb9s4w51U8VNic1sTxzauiHSBNQ6jx
8586,500,NaN,0,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn
8587,549,NaN,0,https://solanart.io/search/?token=6fc6e2QFBXJhL1SLs3oUcyupQNUCT2crw1QjSEHgTb8p
8618,8,NaN,0,https://solanart.io/search/?token=EnUDCbWzFSisggH7t18ANJERH6rQoBjsLgDHArzwNY7j
8638,12,NaN,0,https://solanart.io/search/?token=F9HaMjzYS6sbJMCowyBBSWeGeK6Qz9778F4Tip7AAvws
8660,150,NaN,0,https://solanart.io/search/?token=C633hqEAHpvgXbEfyxq8b9udD5PN2Dva9x2hu9vHfSp8
8664,5.4,NaN,0,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ
8678,12.3,NaN,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo
8701,8.7,NaN,0,https://solanart.io/search/?token=Ew1ZZDPX8JG4abkYDD5qq8z6CRTTof3ZrJDjgYWs8Q9o
8727,3.5,NaN,0,https://solanart.io/search/?token=FrA4xfDEJyq9ip5MTh1HTdZWVPZU9U8A3JVUnEcxEbm4
8753,69,NaN,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j
8764,6,NaN,0,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf
8766,4.5,NaN,0,https://solanart.io/search/?token=6ibANqPtsXhuNuvEJXziuZ1FhfZc6fU5moyYEGScmur1
8813,11,NaN,0,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz
8859,10,NaN,0,https://solanart.io/search/?token=5CdsYpiCTK4JLbaJiTHPHnmxPs8nsHpJ2A9DF1Qb1WFV
