id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6280,7,4217,49.88,https://magiceden.io/item-details/3WQEusK8FSrxp6SCiTx9Hp9Hp6L8xKq6TESZ5TvPGSfX,Crystals Collector,Crystalline Cave,None,Analysis,Unbreakable Defense,Cigarette,None,,Black Obsidian,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,7.5,5848,37.48,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6331,7,2391,58.16,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6343,6.5,7094,41.83,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6364,7,2720,56.67,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6394,5.2,4101,68.41,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,5,7120,56.72,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6404,7,968,64.61,https://magiceden.io/item-details/DdqcupvN2RE7BsQXs9r3YBu1AmpDfh64cxcnJPpfut59,Cyborg,Purple,Silver Cuban,Coins,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
6449,10,4068,20.56,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,36.28,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6557,6.5,4298,54.51,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,5,6287,60.49,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6688,6,7775,43.75,https://magiceden.io/item-details/GStZjDiBeamG9ihcQjXgnysovv1hcebWzNqLRoorAMmU,None,Blue,None,ThugLife Shades,Annihilating Power,Banana,Red Stones Mohican,,Glacial Ice,
6718,5.5,3951,66.09,https://magiceden.io/item-details/snd8VuLY5ftujhA6HCtVJH5UZ4FZV59MS2kzfrkYxgD,War Belt,Dangerous Laboratory,None,3D Glasses,Annihilating Power,Volcano Melter,Sombrero,,Black Obsidian,
6721,7,3099,54.95,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6735,5.99,3690,62.37,https://magiceden.io/item-details/Dy6poRcuRTa59Bjf9wjzg7yKoJ85ntBg1PiXifB5zqPG,None,Dangerous Laboratory,Rainbow Cuban,Green Force,Annihilating Power,Sabertooth,Sombrero,,White Quartz,
6743,5.94,8366,41.67,https://magiceden.io/item-details/9UKDsM2oPxeLo5rinyGeT4CreMMpuT4LU6Xvo1EH71rr,None,Purple,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
6771,5.9,6209,51.85,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6777,80,3308,0,https://solanart.io/search/?token=5KCVNqqU1pp9JS8Lnn4qNd6UBTWJLpuCYZ9acEMWiAeW,None,Rocky Cliff,Padlock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Glacial Ice,
6779,4.9,3595,73.7,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6863,6.8,2927,57.73,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6878,6.18,4088,58.66,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6898,8.5,3411,38.53,https://solanart.io/search/?token=8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6910,11,4044,10.66,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7032,6.7,5250,48.2,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7153,9.37,1703,37.58,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7177,5,4049,70.64,https://solanart.io/search/?token=6inK7E7fHoW6wMRmFjJpyoEt3QFtc4j1ziiDvQvQQFEz,Silver Knight,Rocky Cliff,None,Neon Shades,Annihilating Power,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
7211,5.9,4114,61.35,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7242,6,6539,49.35,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7291,5.5,7368,50.59,https://magiceden.io/item-details/hR6VbF9PM3J8ACc6bwk5SysHVUQwZKrDbQnirw1LRet,None,Black,None,3D Glasses,Unbreakable Defense,Crude Ogre,Crown,,Black Obsidian,
7303,5.9,7787,44.69,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,45.95,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7364,4,4746,77.48,https://magiceden.io/item-details/32U3dWpcnZDchJQsdSktGU78Qz2MYj6WXNxYW4bMeJxY,Silver Knight,Peach,None,Analysis,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Base,
7392,7,7184,36.43,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7395,16,6535,0,https://solanart.io/search/?token=2huJNtgnCejed32LTqbTv8yCmwotcaUuM5TLgb6XUpa6,None,Peach,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Scaly,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7436,37,1463,0,https://solanart.io/search/?token=8NwqcPvs821mK88rMc4cUpSUamJ7J6KS7JsFax28HdVr,None,Crystalline Cave,Solana Iced Out,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Mossy,
7437,7,3908,51.28,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7457,5,7874,53.3,https://magiceden.io/item-details/E7951w14Zpi4c8ShBpniC4sqboPFcg4kVFfQYBUhdfCJ,None,Terrifying Grotto,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Base,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,32.45,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,5.59,5831,56.66,https://magiceden.io/item-details/17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,28.24,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7566,5,5298,64.98,https://magiceden.io/item-details/Cz2dB9MmCRmWZcU4kWD4aZQfw98PPK1n37Dj7hpmWTCK,None,Aquamarina,6ix9ine Iced Out,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7630,6.9,4768,48.38,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7660,7,7979,32.82,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7676,45,1838,0,https://solanart.io/search/?token=GLSZUGjNDQuz5632kRSb6FMrsAgwDdqkSTudBvgzUgdZ,Bronze Knight,Unexplored Mine,Silver Cuban,None,Supreme Intelligence,Rude Tongue,Demon Helmet,,Red Rock,
7680,4.5,5133,70.73,https://magiceden.io/item-details/71U2srihSn7k9fzHWGutss6L2DwkudSSowRAwWwWTeyq,Convicted,Unexplored Mine,None,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
7698,4.05,6683,68.2,https://magiceden.io/item-details/CobeKUshiroDgAbW7dNG1jaGr1GU2hTZthbUZjXjnuJ1,None,Endless Grove,None,ThugLife Shades,Unbreakable Defense,Banana,Outlaw Hat,,Scaly Albino,
7712,7,5983,41.87,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7720,20,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7763,8,3231,44.35,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,5,2754,76.51,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7788,6.5,8416,35.84,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7855,6.1,2121,68.38,https://magiceden.io/item-details/CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,18.08,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7916,5,4790,67.28,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7918,6,2778,66.4,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7945,4.43,7565,60.4,https://solanart.io/search/?token=AAdV7LGkU5T966PFrGbYfT2STUwuJwd2sgSZVAjMLeJy,None,Black,None,White Force,Unbreakable Defense,Banana,Arachnid Colony,,Red Rock,
7982,7,3541,52.94,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
8001,6.5,7081,41.89,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,61.71,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8012,7.9,1441,53.47,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8041,6.2,6691,46.66,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8056,13,2879,0,https://solanart.io/search/?token=6Dn9CLv8tWmLHq43xcAM7x1QrBBDoeAfJ1pa3cdK5Z86,Golden Knight,Enchanted Forest,None,Purple Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,White Quartz,
8092,6.1,4152,59.17,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8098,5.98,6395,50.2,https://magiceden.io/item-details/FbiqMLT2MQeTbenigan3RGRDEJ5cwkS47oDr5ghxNJpT,None,Black,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Outlaw Hat,,Rainbow,
8117,8.3,2514,44.6,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8144,5.61,2744,70.46,https://magiceden.io/item-details/2KraF2SWEWHtErmPYxhLExCdkjrYSuSdbtp6bmrJ25Mx,None,Grey,Padlock,Green Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
8161,7,6406,39.95,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8189,6,3872,61.44,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,5.85,3810,63.23,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8226,5,2351,78.34,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8282,7.9,4050,41.64,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8291,5,6812,58.11,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8334,10,2864,26.01,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8370,6,1472,72.33,https://magiceden.io/item-details/2siRXjG5HHGCpLEqdMZMni4WBEHEuag6sUdbVjLjyEDJ,Bullet Belt,Grey,GM,Purple Force,Annihilating Power,Mustache,Arachnid Colony,,Muddy,
8389,5.7,1706,74.26,https://magiceden.io/item-details/9UtbQje6tfAtfzwEEgh7kBHAEUWvn5JNXyGtAYR9pED6,Unchained,Purple,Boxing Gloves,Purple Force,Annihilating Power,Volcano Melter,Bird Family,,Base,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8441,4.5,3621,77.58,https://magiceden.io/item-details/5eRBwHmcf5jyPLDxoKWA2QdK565Pfvxnyesvyx1UGRRY,None,Unexplored Mine,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Grey Marble,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8507,5.7,3499,66.14,https://magiceden.io/item-details/8NdzCAgEDSBviJubsTKkGktugPBDYNm1bum2TLheEQmt,None,Rocky Cliff,Sherlock O'Clock,ThugLife Shades,Supreme Intelligence,Sabertooth,Halo,,Grey Marble,
8521,6.4,8740,35.37,https://magiceden.io/item-details/EuzdqDLhyGWskyU3D8m1MrZJVxRSihrWRBUJQ8Xs1Wnd,None,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Safari Hat,,Muddy,
8575,6,3640,62.5,https://magiceden.io/item-details/E97aoXgn5pXihBb5ufuS5qTkhQvuPYxmCJPwHBvL1YuY,Skeleton,Purple,None,White Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Flubber,
8586,7.5,2847,51.09,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8598,10,3623,22.57,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8641,6.3,6516,46.46,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8657,6.2,2757,64.5,https://magiceden.io/item-details/KXeCoFpT11JaC8Q6eWqbxhwnpSLixJ6WTyDrfms3Y4b,None,Rocky Cliff,Skull Necklace,Coins,Supreme Intelligence,Volcano Melter,Sombrero,,Scaly Albino,
8664,7,7017,37.18,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8748,5,8819,49.01,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8764,7,8415,30.85,https://magiceden.io/item-details/DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8787,5.5,3967,66.01,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8818,5.6,6050,55.57,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8821,5.6,4731,61.55,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
8835,6.9,3365,54.74,https://magiceden.io/item-details/7R1qmUSx732nsnC731FdpEY9tbVWeGvEsCctpa6sFvTw,None,Black,Boxing Gloves,3D Glasses,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Emerald,
