id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2432,12.3,2148,22.3,https://magiceden.io/item-details/6MoLFrtQC68nf6rqv755MtXULZCcnFzU1io2nBZcSbT9,RG Brawl,Blue,None,Subatomic Goggles,Supreme Intelligence,Banana,Buccaneer Hat,,Purple Energy,
2435,6.55,8803,49.75,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2447,7.5,4291,60.63,https://magiceden.io/item-details/4TJEy6Hodw2cu9d1zzF79zAroTSUe4MDDAYrRzmvMFrL,Crystals Collector,Dangerous Laboratory,None,3D Glasses,Annihilating Power,Cigarette,Emerald Spine,,Yellow Energy,
2452,25,845,0,https://magiceden.io/item-details/FcQV28X2yP9kyfsDLEY9TTh63NqHLrPX4nSeDUdMLBT4,Bronze Knight,Green,None,Laser Beams,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Gold,
2458,17,1434,0,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2472,7.77,2613,65.5,https://magiceden.io/item-details/H8jHHBJ7bDJcXCZCcD7JLLXfZ5M8e8eokNbrQUGvzQRA,Solana Bulletproof Vest,Solana,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Muddy,
2477,10,3245,40.35,https://magiceden.io/item-details/58PZHtm1bDgebKn4G6iCFwCoAmvdSwUfTeDXW1Wgwqes,Unchained,Peach,None,Coins,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Grey Marble,
2484,6.3,5331,67.93,https://solanart.io/search/?token=9jbgkxfpbM1Qgfcm6RKeUjHRXe5ikLAnG61HnN5ZXprR,None,Endless Grove,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Sombrero,,Mossy,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2542,24,4763,0,https://magiceden.io/item-details/CxoWGHzgY2H1ygyshAKgupciAFMNL68nPpSRfHka9yMW,None,Black,None,Blue Force,Annihilating Power,Mustache,Elder Mushroom Colony,,Jelly Skelly,
2556,7.99,1449,68.56,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2571,15,2828,0,https://magiceden.io/item-details/4abuwaxFWCz7NGdDmx8KmGEQaewKbPz1vJp5YfaQPjLB,Bullet Belt,Blue,Silver Cuban,3D Glasses,Annihilating Power,Sabertooth,Emerald Spine,,Base,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2620,6.9,7238,53.32,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2658,50,6014,0,https://magiceden.io/item-details/FR4JJd54rbGDoP8LGPeGFTmNWV33cHkvVFYUrs2wbLFn,None,Grey,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
2671,9.8,3297,42.11,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7.7,4887,55.93,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2691,5.95,8859,55.5,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2698,12,945,30.73,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2723,9,3295,50.12,https://magiceden.io/item-details/59Qrn4BkvG4XTUcb6yp8M9MCTa9oFFPCGVzUmqHwEUx9,None,Grey,6ix9ine Iced Out,Subatomic Goggles,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
2724,50,891,0,https://magiceden.io/item-details/C1QRqLBFmMfiDpM4zz5zxLtCPW3SoQYGU2pLmrvvLuwH,Silver Knight,Grey,Rainbow Cuban,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Base,
2736,7.7,3768,60.99,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2751,9.9942,6643,25.06,https://magiceden.io/item-details/57zs2ZiSazDJBegFWwhm3SyB6mHJrKNS6avapKDiZMoW,None,Blue,None,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Solana Energy,
2773,6000,432,0,https://magiceden.io/item-details/FBxm944yF7qrthQjStgG3PNyXD3vaJtSJgycbcYPB8nM,RG Brawl,Dangerous Laboratory,Golem Head,Coins,Annihilating Power,Bubble Gum,Emerald Spine,,Lava,
2777,11.11,7226,11.27,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2786,8.5,2974,56.57,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2793,8.5,7399,36.59,https://magiceden.io/item-details/8SaVHfCHjb9M8AxeB1qoktAE5zLVrggVgXLpXEWHzhjq,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Mossy,
2802,20,339,0,https://magiceden.io/item-details/2Gqar5EDUP1Luj72ctKraC85njbemUcDbmmxY5FX26gQ,Unchained,Solana,Silver Cuban,Analysis,Annihilating Power,Cigarette,None,,Rainbow,
2810,15,5712,0,https://solanart.io/search/?token=6ysQr64NYS3g6CNkAyZL8fRBgDzrCWxPUi1Ev2Bh19rk,None,Black,Tribal Necklace,Red Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,White Quartz,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2820,7,6044,57.71,https://magiceden.io/item-details/8MUf4qvpFhpfZ5k3i3DMAJDmpKPmJyzFAPSGLTk2cVNg,Bullet Belt,Green,None,None,Annihilating Power,Human Teeth,Demon Helmet,,Glacial Ice,
2831,8.5,3993,51.97,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2840,13.5,7625,0,https://magiceden.io/item-details/DZnqg4jg3WkSwjseDZZ7NjG6sVDFmAbWniod1y3SzquJ,None,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Bubble Gum,Safari Hat,,Muddy,
2870,12.5,548,27.53,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2875,69.42,241,0,https://magiceden.io/item-details/D2ubbjykBabAn4GEdtXyJtRZqVCyHLzNHS82F2HkHV7A,Convicted,Green Pillars,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
2879,10,1970,46.11,https://magiceden.io/item-details/9KEJ5XJwqmBmhiCZeBD56zPVNvHvabiYmEnNQiovfuA,None,Mount Lamaintula,6ix9ine Iced Out,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,White Quartz,
2881,10,1614,47.71,https://magiceden.io/item-details/DUS2D4dhhQPfbcRnMQxn3S1ZkMswy8qGw7P5saPdtPn5,Skeleton,Green Pillars,Tribal Necklace,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
2896,9.98,3497,39.41,https://magiceden.io/item-details/FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2913,9.5,3813,42.78,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2923,10.99,2291,34.76,https://magiceden.io/item-details/5tf833KMQsBXiiQ61UhMYHdQBmmZbwdT6D3coJQPzZvp,Golden Knight,Green Pillars,None,Subatomic Goggles,Annihilating Power,Bushy Beard,Safari Hat,,Red Rock,
2932,67,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2936,35,443,0,https://magiceden.io/item-details/C2DtbCx5SPzo7KWCGFGZgFD8DY3VQoRH1MtyCcNWyKSD,Unchained,Yellow,Boxing Gloves,White Force,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Solana Energy,
2967,10,6500,25.65,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3028,11.11,3261,29.18,https://magiceden.io/item-details/97t3BKwmLwBdvgvxvwqDB44tZvxkLe7tmCrctEZr3LKn,Golden Knight,Crystalline Cave,None,Red Force,Unbreakable Defense,Crude Ogre,Sombrero,,Glacial Ice,
3033,8,4598,54.24,https://magiceden.io/item-details/71MDrojCRCSeXKZEiPQ8nLZqkpBPyf1mXRVSruNNHiLN,Crystals Collector,Solana,None,3D Glasses,Annihilating Power,Human Teeth,Buccaneer Hat,,Scaly,
3046,14.9,758,2.58,https://magiceden.io/item-details/CTtCT3LmdNXcuWXsLsXiMoMzhznVB4Ta1Yf7jm71kPE4,Crystals Collector,Blue,Tribal Necklace,Neon Shades,Annihilating Power,Human Teeth,Blue Crystal,,Gold,
3052,12,1390,28.72,https://magiceden.io/item-details/Fh5GJpkDugrX9MR8sdp7YzmwCM7ZjvqPUYjAyCbtfFA4,Bronze Knight,Endless Grove,Skull Necklace,White Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Base,
3055,9.85,7688,21.79,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3065,20,6709,0,https://magiceden.io/item-details/9wUqDGkeuYkg1PGdc5vZsztNMhFKGsYiYnvDyh16YAoe,None,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
3080,10,7194,22.52,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3098,86,872,0,https://magiceden.io/item-details/Xgpm3ghXvmEXcTSTbDhVLrVae2CiNxgVaEzJguxMoXu,Skeleton,Rocky Cliff,Silver Cuban,Analysis,Supreme Intelligence,Banana,None,,Muddy,
3102,8.4,3611,54.7,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,53.62,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,67.83,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3137,6.6,5416,64.55,https://solanart.io/search/?token=DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3146,9,2614,53.2,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3172,10,2829,42.23,https://magiceden.io/item-details/55CBJrBGv9Uz9pXmggC1z4hYY1DEQyZStmdfZkDFzWHy,None,Dangerous Laboratory,Silver Cuban,ThugLife Shades,Unbreakable Defense,Crude Ogre,Emerald Spine,,Solana Energy,
3181,7.95,5688,49.82,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,7.5,7358,46.78,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,47.34,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.999,4499,64.7,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3212,10,4564,34.39,https://magiceden.io/item-details/HoCEJQdCwY1d2uXHRiALGHrdSCvFuWvyZejD4UtCiSWm,Unchained,Black,None,Red Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Glacial Ice,
3223,12,2460,23.89,https://magiceden.io/item-details/895MTgc7oZgi3jxkgPnLHVZUtPkJH24ZbFimBVSEpUhi,Unchained,Solana,None,Green Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Gold,
3226,17,5813,0,https://solanart.io/search/?token=Fi5g8MQweM7ZvD1f4Tv2cMtMkmxMnzjSxobnicpEbqc7,None,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
3244,6.99,2211,75.12,https://magiceden.io/item-details/5WKrWGjtccZKieHJPhGjFPdTbP91R3Qob75sk7PD9NNb,Convicted,Green,Padlock,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,Grey Marble,
3253,8.8,1912,58.37,https://magiceden.io/item-details/9ebxa7VbG8eXt7Hg7eFwPt4yQbpMNuDPguVcUT9FfzRu,Crystals Collector,Dangerous Laboratory,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
3254,80,4893,0,https://magiceden.io/item-details/3qemJBybGgih8rfFbV6m1UXJAbBR2NCJ5DVNHxbLoAsG,None,Raging Volcano,None,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Jelly Skelly,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,8.9501,6531,36.01,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3319,18,333,0,https://magiceden.io/item-details/J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3375,10,4952,32.64,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3404,19.7,6760,0,https://magiceden.io/item-details/5QcqpXvyKJT6RajAuPuDMsVCcbwAXRqJvakncFEE2m8p,None,Yellow,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
3407,6.24,7523,58.63,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,7,6293,56.59,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3445,8,5069,52.11,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3446,10,2542,43.52,https://magiceden.io/item-details/Fvcc3r8tNSXvUk5QY3a3eoQ8ERVnFkqZ7w7mTEbiHWCq,None,Raging Volcano,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3468,8.98,7956,29.28,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,20,6057,0,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3474,10,6949,23.62,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3494,80,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,7.7,1440,71.5,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3512,10,7569,20.82,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3521,35,2164,0,https://magiceden.io/item-details/AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3522,25,3887,0,https://solanart.io/search/?token=945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3534,14.69,3926,0,https://magiceden.io/item-details/8bbd8ZUBVdsjmmYsTgSVprLZesTMvPN5DM6okcoz4EJD,War Belt,Green,None,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Elder Mushroom Colony,,Base,
3545,14,1935,6.26,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3552,7.49,4119,61.5,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3554,24,2266,0,https://magiceden.io/item-details/AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3574,20,3467,0,https://magiceden.io/item-details/8jyRzbwGr2MbPHuQ5PGUh7D7s3JDqbVHKEn8A84eHJAj,None,Yellow,Rude OG,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Muddy,
3583,21,2010,0,https://magiceden.io/item-details/GNLFLAnNysXF9wCENct5u3wWvmEKQhTyHim4ABJfakqN,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Red Rock,
3589,80,43,0,https://magiceden.io/item-details/DczbCAR1wUQqezD5yCQsZKXqZt3hLctEutLZu7idne3o,Red Spartan,Purple,Rude OG,Analysis,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
3596,10,4127,36.37,https://magiceden.io/item-details/3rY2bNLKTsZXuXTAGdwvffZLZLUZ8rJ4aQA9QVZdNsCc,Bronze Knight,Aquamarina,None,Lost Eye Patch,Annihilating Power,Bubble Gum,Blue Crystal,,Scaly Albino,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3616,15,495,2.76,https://magiceden.io/item-details/9DJ9n2aK3LuqgHMDUR7rZ4Y4hzj7oGa5sDHoCPY2dv5R,Golden Knight,Raging Volcano,Sherlock O'Clock,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Grey Marble,
3620,9.85,1297,50.64,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3630,7.999,4995,52.46,https://solanart.io/search/?token=hm5nXzPWitBfc2r7D36aAu4C2Y4uX5dJPWznhJyZ4PW,Golden Knight,Yellow,None,Coins,Unbreakable Defense,Crude Ogre,Blue Crystal,,Grey Marble,
3635,11.11,823,40.18,https://solanart.io/search/?token=FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3656,10,6149,27.24,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3658,7.8,1892,68.46,https://magiceden.io/item-details/4KTagA3CNTHuLEvJLS47RYxLk1XNGBpBCDQPdzsakvmA,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Scaly Albino,
3667,7.9,5005,53.4,https://magiceden.io/item-details/AJNfZqW7X7Q9V39JnnAgdRFRgbo6dmrHTtpppMyK6Lq7,Golden Knight,Purple,None,Blue Force,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
3715,30,918,0,https://magiceden.io/item-details/9ihLAD4fDBGaVPMmLAi6uBqMJVmxh6X7oAZn12q1Lv6t,Crystals Collector,Raging Volcano,GM,Cyclop,Annihilating Power,Monster,Blue Crystal,,Black Obsidian,
3718,8,1727,67.2,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3729,8.5,2179,60.16,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3754,13,4319,5.5,https://solanart.io/search/?token=ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3778,14.5,1831,1.73,https://magiceden.io/item-details/5MnarJZCSp9pMxMePh7g2HsBWoPS8an9kH8WUtX1jywq,Bronze Knight,Unexplored Mine,Tribal Necklace,Subatomic Goggles,Annihilating Power,Tartar Dentures,None,,Black Obsidian,
3810,38,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3818,8,5658,49.45,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3819,9.99,2330,44.58,https://magiceden.io/item-details/BH8AirdrAfRGr7rEymq47r9e5n8RWEVXSkDQ5xZS7mvz,Convicted,Black,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3828,12,3289,20.15,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
