id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5826,4.66,1483,80.98,https://magiceden.io/item-details/EwngNswLG2PTGTFLehuxxhZmkAacgHNqhnpuD7AnzQtn,Convicted,Crystalline Cave,GM,Purple Force,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Flubber,
5827,5.8,2564,64.67,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5890,5.1,4332,63.66,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5905,5.8,4493,55.93,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,4.5,6754,58.68,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5913,5,4125,65.6,https://magiceden.io/item-details/FGscLUZRhLZcyE6hGacaxEMk6NwSAFwUZZBudyP65is2,Bullet Belt,Rocky Cliff,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Red Rock,
5943,5,2972,70.82,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
5966,13.5,2163,0,https://solanart.io/search/?token=FWAkMgqk7ykMLRDdviQoftnxdc5PNeoQhrTkVijRDb2r,Inner Reactor,Terrifying Grotto,None,Hijacked,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6139,4.89,5101,62.27,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6140,4.5,4324,69.69,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6149,6,4057,55.91,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,40.85,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,3.49,4823,77.53,https://magiceden.io/item-details/5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6183,4.1,3861,75.79,https://magiceden.io/item-details/CvSj4uD5U5uSY4Qy67oJoroY6uzKqDBqoyeY82ZKE7Ed,Silver Knight,Green Pillars,None,Purple Force,Unbreakable Defense,Cigarette,Halo,,Grey Marble,
6196,16,2791,0,https://solanart.io/search/?token=FG8aR9QvZHvMRRh1ySe18ym2u729iScP2JWBWM6gsSJv,Golden Knight,Enchanted Forest,None,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Flubber,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6223,4.4,2384,79.49,https://magiceden.io/item-details/51fHrz3hegswyfvh4d36ENFDBMW7EC463W4HmzeK4EXx,None,Enchanted Forest,Rainbow Cuban,Purple Force,Unbreakable Defense,Mustache,Arachnid Colony,,Yellow Energy,
6225,3.54,4292,79.44,https://magiceden.io/item-details/E2dGywKeD4FrpnvbvfnUkEMjYJshFnfErVZWM5vkQckV,None,Dangerous Laboratory,Boxing Gloves,White Force,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6238,5.2,7724,47.28,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6255,9,6356,15.48,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6286,7.5,5848,32.78,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6315,6.6,1227,62.74,https://magiceden.io/item-details/HvbxEdjWNb3myo6qu5nBFKWhZn2TT6UFB2vszGZ2GUKi,Bullet Belt,Grey,Rainbow Cuban,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Lava,
6343,6.5,7094,37.13,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,6,6922,42.91,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6394,5.5,4101,60.71,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6449,5,4068,65.86,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,31.58,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6519,5.99,2376,63.63,https://magiceden.io/item-details/BQFrXjYz5G2XBpHNyYhqPRgPUBJTnj2PAvVsWtrTYwu5,Bullet Belt,Yellow,Skull Necklace,Blue Force,Annihilating Power,Bloodthirsty Teeth,None,,White Quartz,
6549,5.5,8701,39.85,https://magiceden.io/item-details/HTuxKygvZTPPWVA1n38UymCvtu9ZDBobxG9SXCqmJ3DJ,None,Peach,None,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
6557,5.49,4298,59.91,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6585,4.9,4140,66.53,https://magiceden.io/item-details/4aXSKfdBRhGWLsuVTayAHS6LnAba4unEG7c3WH5kgok7,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Mustache,Demon Helmet,,Red Rock,
6623,4.6,5556,63.11,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,5,6287,55.79,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6678,5.069,4856,61.59,https://magiceden.io/item-details/6SzMadAHgh93rkdTXySAPpcvtrFm4MDkLuxJnjTfLNPQ,War Belt,Peach,None,ThugLife Shades,Supreme Intelligence,Crude Ogre,Emerald Spine,,Red Rock,
6699,5,6169,56.33,https://magiceden.io/item-details/BFw4CmCjw6ykwQ5KBhQkTn36oADfBQnvMuGXq59QFQQ3,None,Enchanted Forest,None,3D Glasses,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Purple Energy,
6721,5,3099,70.25,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6771,5.9,6209,47.15,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6779,4.9,3595,69,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6821,14,5547,0,https://solanart.io/search/?token=D3CJp7GHNq5G17ZZqRq5y9Qud9R7ruKmcJE5Up3HYToA,None,Grey,Silver Cuban,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Grey Marble,
6863,4.49,2927,76.13,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6878,3.81,4088,77.66,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6898,6,3411,58.83,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6910,7,4044,45.96,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7019,5.2,5551,57.13,https://magiceden.io/item-details/H7vkWP8yregTzDXws6F7K3NZNthnTqHYgBErTMhPETTy,Bronze Knight,Peach,None,Hijacked,Annihilating Power,Tartar Dentures,Safari Hat,,Glacial Ice,
7083,12,1520,7.41,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7096,3.59,4853,76.4,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7128,4.99,4164,65.52,https://magiceden.io/item-details/24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7153,9.37,1703,32.88,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7211,5.9,4114,56.65,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7242,8,6539,24.65,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7284,4,4389,74.4,https://magiceden.io/item-details/8JayjJdPSZ3spvjYCUZgV6z5NG1LD33dLK9PDwrBFCmk,Convicted,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
7290,12,2554,2.72,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7303,5.9,7787,39.99,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,41.25,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7333,4.15,1713,85.03,https://magiceden.io/item-details/wU9TN3MDH1jBLTbGRTCbD9zdhDEQUVpMtMn7TuvRvGg,Bronze Knight,Yellow,Golem Head,Hijacked,Annihilating Power,Rude Tongue,None,,Red Rock,
7367,3.9,2654,83.27,https://magiceden.io/item-details/8LJnRBvnu2bRzFmq8HZmn2E1gax9DDGZyv86LshNviaM,Convicted,Black,Tribal Necklace,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7437,4.2,3908,74.58,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7440,3.9,6462,66,https://magiceden.io/item-details/7KA6FXpX1PAKzaWR8FE55kc9d24Gv2EX1HSBB33edmc2,None,Green Pillars,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Sombrero,,Solana Energy,
7454,5.5,1393,72.98,https://magiceden.io/item-details/2Tw9fhfANfvAMdzedSDBzKyvjTiA8Sxt2ivahX71EKNM,Golden Knight,Blue,Skull Necklace,3D Glasses,Annihilating Power,Bubble Gum,Outlaw Hat,,Base,
7498,6,2556,62.71,https://magiceden.io/item-details/42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,27.75,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7541,3.85,5831,69.36,https://solanart.io/search/?token=17FHr5LXFVQ9UwDdTHa6jxSY1Xmj16VUN8PsVRJVepo,Unchained,Yellow,None,Green Force,Annihilating Power,Pink Iced Out Grillz,None,,Base,
7556,8.75555,5117,23.54,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7569,6.5,4794,47.56,https://magiceden.io/item-details/AtbEFhBchbKqPhbAHUoW6GQUsDcjY1zNShtDtGdtKaPi,None,Grey,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Crown,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7607,6,6761,43.64,https://magiceden.io/item-details/3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7613,6,3631,57.84,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7630,4,4768,72.68,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7640,3.7,4457,77.09,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7660,4,7979,58.12,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7720,18,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7763,4.2,3231,77.65,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,4.5,2754,76.81,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7786,5,2694,72.09,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7788,6.5,8416,31.14,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7832,4,8109,57.53,https://magiceden.io/item-details/8ozKkMGSQZo4axdfHGDEXaAEzX1SW5DoNCGmGQaocA47,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Degen Hat,,Base,
7873,11,2409,13.38,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7918,6,2778,61.7,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7923,5.069,5376,59.23,https://magiceden.io/item-details/NpZzoti74npDQ3YjxZcfG7ugEpmynpi9v7miyWZYNuy,None,Purple,Rainbow Cuban,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Yellow Energy,
7975,4.6,7076,56.22,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7992,6,4719,52.9,https://magiceden.io/item-details/HCRXpVozp1YqsyjzP3ZrrmvdxJsicgDj69bAX1kbmRFE,Crystals Collector,Raging Volcano,None,3D Glasses,Annihilating Power,Tartar Dentures,Outlaw Hat,,Yellow Energy,
8001,6.5,7081,37.19,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8007,5.5,4915,57.01,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8012,7.9,1441,48.77,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8041,4.3,6691,60.96,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8052,21,1555,0,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8092,5,4152,65.47,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8096,5.4,2942,66.96,https://magiceden.io/item-details/mf1D9YdGvmGoTEvh6sqSfEkYBvwHqikEpDq9Qy2vxd7,None,Solana,Golem Head,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Degen Hat,,Emerald,
8117,8.3,2514,39.9,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8155,6.5,5217,45.65,https://magiceden.io/item-details/9eqVPj8eZ35mEJX1Ntmus5aSYh5oJTbP7zTFTW7ECo14,Skeleton,Black,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Base,
8161,5,6406,55.25,https://magiceden.io/item-details/2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8175,3.88,5571,70.24,https://magiceden.io/item-details/DfuT4bUzKmXj51HC8BEUnZqgchcwZUDEPGSoiTK1pHnH,Silver Knight,Blue,None,3D Glasses,Annihilating Power,Crude Ogre,Red Stones Mohican,,Yellow Energy,
8189,6,3872,56.74,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,5.85,3810,58.53,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8226,6,2351,63.64,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8227,4.5,3257,74.53,https://magiceden.io/item-details/4HWzbZEunAdMDSRxFe12UvjUjSEWkMveBeLvKfCBWZnt,None,Solana,Boxing Gloves,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Blue Crystal,,Mossy,
8282,7.9,4050,36.94,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8287,4.5,2113,79.72,https://magiceden.io/item-details/ATS4W9dGVfFdZWYaNXS6dxtroiu7BXgTZnGaUYwiyVE2,None,Rocky Cliff,6ix9ine Iced Out,White Force,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
8296,4.8,1563,79.21,https://magiceden.io/item-details/B4KwvwxEYXS4TRvdBuzxfkeBo715XgZTdwNgPf9RHVzj,Solana Bulletproof Vest,Purple,Sherlock O'Clock,Green Force,Annihilating Power,Human Teeth,Blue Crystal,,Yellow Energy,
