id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4455,11,1568,13.94,https://magiceden.io/item-details/DaUXhbsqnz8Jh2EWLvA3FRp6JHYc2tyjN3Fm6RMr6Smi,Convicted,Grey,Skull Necklace,3D Glasses,Unbreakable Defense,Crude Ogre,Halo,,Red Rock,
4480,7,3931,43.31,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4504,11,1273,15.27,https://magiceden.io/item-details/5tgBVMVWUTahdXmX8QDnwbGTKGZ78EEJfAmzyitxbowh,Cyborg,Enchanted Forest,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly Albino,
4527,9,1038,36.33,https://magiceden.io/item-details/2d6kipaohQRAzF8sFJNv4nJvMbZAdedEDzAWTDLydhE8,Crystals Collector,Terrifying Grotto,Padlock,ThugLife Shades,Unbreakable Defense,Sparse Teeth,Degen Hat,,Mossy,
4540,14.5,846,0,https://magiceden.io/item-details/4LmDjC4bNxMXd6HR5BBYqZKRNRB46jrj6mBGj6eyMdCk,Silver Knight,Aquamarina,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Halo,,Black Obsidian,
4542,13.119,2825,0,https://solanart.io/search/?token=B9EgNYFFhS6Z7C8TwExuQ3BCHTNv7xuY4rtqYpNHEyM4,None,Aquamarina,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4557,11,3260,6.33,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4568,20,3224,0,https://magiceden.io/item-details/6F6kGBJ6h5f7D31oeVRTpFSsowNjp324ffdP1KEJiLCr,Red Spartan,Black,None,Red Force,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
4569,20,1345,0,https://magiceden.io/item-details/AykTSmQcnZ9a9BRxWhm28mh61fvrMnrZoiEUhB5gq9Ts,Bronze Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Glacial Ice,
4570,11,576,18.41,https://magiceden.io/item-details/3u7zjSNd8TL7yeEgf1FXmbGoxK4Ne2yYmgT1ghgz6ed7,Silver Knight,Black,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Bubble Gum,Solana Bucket Hat,,Lava,
4572,7.5,4619,35.21,https://magiceden.io/item-details/A4KptbSG4ruuHTWNA3fTeNGTHvVpP6UjBGD5K3CwT2U2,War Belt,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Cigarette,None,,Base,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4608,10,3528,15.12,https://magiceden.io/item-details/Aya9iq6q4GNwrXMk3B8HJKDLyH2F1WX6eSFtnNPeEYjg,None,Green,Sherlock O'Clock,Purple Force,Annihilating Power,24k Grillz,Red Stones Mohican,,White Quartz,
4612,6.7,7797,28.91,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,26.3,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,10,824,27.29,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4617,25,1860,0,https://magiceden.io/item-details/FcvoMvdQLZuSQcS1xxqKyMNApb5YgZ5eAiBqu1ErL8oV,Convicted,Crystalline Cave,Skull Necklace,Green Force,Unbreakable Defense,Cigarette,Red Stones Mohican,,Grey Marble,
4623,20,4054,0,https://magiceden.io/item-details/BB99DwqPrgPA9fZiJZNRKJQGVjm38MFkP5VAbXWrnagS,Crystals Collector,Dangerous Laboratory,None,Blue Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
4632,5.48,4402,56.39,https://solanart.io/search/?token=36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4637,33,778,0,https://solanart.io/search/?token=22XBxeCFymoC22K3XAB1KXqYdCPN3p1u17s11sbsBkub,Solana Bulletproof Vest,Black,Boxing Gloves,Cyclop,Annihilating Power,Volcano Melter,Outlaw Hat,,Muddy,
4656,11,3944,3.25,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,4,7973,55.12,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4696,8.9,4453,21.96,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4715,32,94,0,https://magiceden.io/item-details/5DRM3xiamyfEbYvgosiLATY7BKxMq1vdRxxKtZ4Doxir,RG Brawl,Rocky Cliff,Boxing Gloves,Analysis,Supreme Intelligence,Rude Tongue,Safari Hat,,Flubber,
4716,4.49,3007,72.57,https://magiceden.io/item-details/9UdYhrWDGGVcTjnZZpNxqPDWwJ98xKs65reKpQq8sfAu,None,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Pink Iced Out Grillz,Arachnid Colony,,Grey Marble,
4717,53,58,0,https://magiceden.io/item-details/HnwXQR7QRz6m6Dra3mU8XDGpmQ7y3vFZWv8KxSC5x4M1,Unchained,Peach,Silver Cuban,Electric Goggles,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Purple Energy,
4718,9.9,3932,14.3,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,5,6866,50.1,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4729,4,8754,51.6,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4732,9.5,2200,26.1,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4744,5.5,1877,67.55,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4757,8,4868,29.09,https://magiceden.io/item-details/B7hCsdR2cbDuXPpHhsFbuJSHbT5G9ovuNVtQPWie59ZY,Crystals Collector,Peach,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Red Rock,
4764,8,7706,16.32,https://magiceden.io/item-details/43K69nr8QBjhFnBrEuvssnUMuLD4YkxwbucSbftT3ykC,None,Yellow,None,3D Glasses,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4771,20.238,238,0,https://magiceden.io/item-details/DEVewFEvL71rX8FcNymULkdjvLH2hFYwexXq7XJeoevX,War Belt,Unexplored Mine,Rainbow Cuban,ThugLife Shades,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Flubber,
4773,11,1156,15.8,https://magiceden.io/item-details/4SCMWeki1KXsvDJqFuiRQASjKrTyvCWB61co737gf7qK,Convicted,Unexplored Mine,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,Purple Energy,
4774,5.5,5736,50.19,https://solanart.io/search/?token=j19tK6BgE1iEGp3RYbBtrFKFgsNa6owa2owpfutDrFa,Bronze Knight,Aquamarina,None,Purple Force,Annihilating Power,Monster,Emerald Spine,,Muddy,
4795,6.5,6585,36.36,https://magiceden.io/item-details/BSMhPd19u1kEGTbL2SSYFfkushcNCxtpHiPNTtfrDhZZ,Bronze Knight,Yellow,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Black Obsidian,
4797,9,3582,24.88,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4800,6,2592,59.33,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,26.63,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4819,25,743,0,https://magiceden.io/item-details/edmy85AVVLxsnpHfZfuGHpPVC9pzw12ZDrZ4uDpxc3E,Solana Bulletproof Vest,Yellow,Boxing Gloves,Purple Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Glacial Ice,
4825,10,4099,12.55,https://magiceden.io/item-details/pyDcww8VJKtcBwnZYCV5zQcaxQRV6EU1J16nfbJ8Eoe,None,Black,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Scaly Albino,
4827,6.2,5394,44.72,https://magiceden.io/item-details/At3eLiKJoEAMFvRGYEgU3MbHAwgmC1X1JCsAw12ANkjs,None,Yellow,Rainbow Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Black Obsidian,
4838,16,902,0,https://magiceden.io/item-details/6r5Ge9NwvVS4KyCh13Z4TeobpEVv1xyhTbxmzvhrzwzY,Golden Knight,Unexplored Mine,None,None,Supreme Intelligence,None,Ice Beast Mask,,Scaly Albino,
4840,4,7730,56.21,https://magiceden.io/item-details/ELtAJuPeanXQ2TD9trRJDnsGSqJkq8viHGq1Hd75JyN5,None,Rocky Cliff,None,Neon Shades,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Scaly,
4845,4.1,6251,61.87,https://magiceden.io/item-details/B8GpZwr32DXBj6hYZwPuB8grrUffKf97GH8eQcrvDy4z,Convicted,Yellow,None,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,White Quartz,
4857,10,7109,0,https://magiceden.io/item-details/4qpmspxApotB3249Za4FngG17EYyiy3iHFKd1UXzRJXG,None,Green,None,3D Glasses,Annihilating Power,Sparse Teeth,Outlaw Hat,,Solana Energy,
4860,4,5078,68.15,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4862,12.5,464,3.91,https://magiceden.io/item-details/odDoH6DfVAoSWxaJDcE7M1jFuP7H13S6dEzVgeh2J1s,Golden Knight,Green,Padlock,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Halo,,Black Obsidian,
4864,6.66,6504,35.13,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4891,8.9,3197,27.61,https://magiceden.io/item-details/3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4893,5,8672,41.97,https://magiceden.io/item-details/28bP32m7hfveGUJcHgpzEorY7LLa5taSTu24ocK1MunQ,None,Grey,None,Red Force,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Mossy,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4899,7.8,4601,32.29,https://magiceden.io/item-details/DvscPedEcd4RvwXSkk8Ffsptp8ZxpFrYSLTXS8CX28rm,War Belt,Green,None,Green Force,Unbreakable Defense,Mustache,Arachnid Colony,,Muddy,
4904,15.1,818,0,https://magiceden.io/item-details/4smXJSCrPWTPbsfqBzNf7RXpEdTfyq9BNdnRm7yC5H7Q,War Belt,Purple,Boxing Gloves,Subatomic Goggles,Annihilating Power,Cigarette,Safari Hat,,Yellow Energy,
4912,9,3175,26.71,https://magiceden.io/item-details/CngAL2rBikvKHY1EcWxDTqTdRJ5PHpS4dbQtdrLi7HSa,Crystals Collector,Mount Lamaintula,None,Red Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
4922,3.88,7411,58.85,https://magiceden.io/item-details/F9ygpAgGVkwBEnLAtmc8BVfQDo5jRsWJBZfVJHTGARnG,None,Purple,None,Cyclop,Supreme Intelligence,Volcano Melter,Bird Family,,Yellow Energy,
4943,5,5994,54.02,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4968,4,3769,74.04,https://magiceden.io/item-details/DQokfsB3d5JtCL98F5EzxkEKHec2uMNWvfccW5Le1Ebd,None,Grey,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Emerald Spine,,Emerald,
4973,6.5,1452,59.47,https://magiceden.io/item-details/FAM7MKDvsJkeTngYotiw8YU55JrrpoxmL3r2KyeUHMEg,Unchained,Green Pillars,Skull Necklace,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
4974,10,8281,0,https://magiceden.io/item-details/Eo1NA2Eh6BhXgEKiR9UxK6qe85agKpgFECfBTxJ8A1Nu,None,Dangerous Laboratory,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Lava,
4975,3.5,6781,65.48,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,10,1221,25.5,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5003,20,1299,0,https://magiceden.io/item-details/7KM5EHmd9AtxkSmeZcgyqozUwVLF39sgckBtABsgf7xj,Unchained,Terrifying Grotto,GM,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Muddy,
5015,15.5,167,0,https://magiceden.io/item-details/2LoTEhqxE4CMH5eHL1ErHbzMLX4BJM1Uob2So8tX51cm,Solana Bulletproof Vest,Raging Volcano,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Emerald,
5043,9.5,2835,23.24,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5057,5,7271,48.28,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5068,25,5497,0,https://magiceden.io/item-details/6ShqENv1BCVsSxGK2uan6SxN55VG49BNSR6RVkU4aaiG,None,Aquamarina,None,None,Unbreakable Defense,Monster,Demon Helmet,,Jelly Skelly,
5074,20,6230,0,https://magiceden.io/item-details/AceUVmgHS9aDvx77LW9H8x32vMqiQC1rSZYm2S53AV4T,None,Grey,None,Green Force,Unbreakable Defense,Tartar Dentures,Crown,,Solana Energy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5082,10,1303,25.14,https://magiceden.io/item-details/CHo2i5qe1fcAMFmBcDvRdy8cmxPmY3QnDct1gPMxp9Jn,Golden Knight,Yellow,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
5100,12,412,9.15,https://magiceden.io/item-details/8c67d9h9G5qgD6Ajy7HRqbTdjSHTfvtMiBxeZtinZjpM,Cyborg,Unexplored Mine,Sherlock O'Clock,Red Force,Supreme Intelligence,Reptilian Tongue,None,,Yellow Energy,
5104,5,2135,71.39,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,10.4,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,23.4,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5131,10,2715,18.78,https://magiceden.io/item-details/2bEY8HKRPZKqfzUAu1PVeidjBMwXVTiakCRnEBKQuFue,Crystals Collector,Blue,None,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
5142,14,3087,0,https://magiceden.io/item-details/8sufhUYc8cRMfZLMMYENx9WmVXeQ7MNiN4BHQsj8jfqf,None,Terrifying Grotto,None,Electric Goggles,Annihilating Power,Volcano Melter,Arachnid Colony,,Red Rock,
5157,36.9,5460,0,https://magiceden.io/item-details/5eBytJW158euqxmzRoAZMaRYxUhumJky4p9YmM2HV5DM,Bronze Knight,Black,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Yellow Energy,
5181,10.5,1833,17.75,https://magiceden.io/item-details/WKDPYL89xVf9Le2FbdM9vqumKFWH8UrXZFEfSy27nMM,Convicted,Purple,Sherlock O'Clock,Purple Force,Supreme Intelligence,Bubble Gum,Emerald Spine,,Flubber,
5189,14,2169,0,https://magiceden.io/item-details/4XAQAeopPiCAwLYPH7FvRftewCZqJVhtxjms9GYFEzRM,Silver Knight,Unexplored Mine,None,Laser Beams,Annihilating Power,Human Teeth,Bird Family,,Base,
5201,20,5918,0,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,25.69,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,7,796,57.42,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5251,97,17,0,https://magiceden.io/item-details/B3UQe9EGHvy728m1V9hvK952PpaSQfgfRYKdbnRifEvL,Unchained,Green Pillars,Solana Iced Out,None,Supreme Intelligence,None,Gold Bullish Helmet,,Red Rock,
5257,17.700001,3990,0,https://solanart.io/search/?token=9B6z6GachcLudaMw4AYSKwXb9rndZdRk8h4jVq7S6fSw,Convicted,Endless Grove,None,Hijacked,Annihilating Power,Cigarette,Buccaneer Hat,,Red Rock,
5264,33.9,2952,0,https://magiceden.io/item-details/J3pA8ZWz6uBgC2q6bMGoC2omp7V3xuP31ZLwidzh7zXv,None,Endless Grove,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Gold,
5278,31,8860,0,https://magiceden.io/item-details/CPtkmMyPV3iUhHff3du4ozquW8JLHyFwERve5NCjEASN,None,Grey,None,Purple Force,Annihilating Power,Sparse Teeth,Emerald Spine,,Mossy,
5287,5,8181,44.18,https://magiceden.io/item-details/DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5290,189,134,0,https://magiceden.io/item-details/79reoHiJe1iRmaLaQZk4Cq2bwMcoucxrrQXKFgbrDcNA,Bronze Knight,Raging Volcano,GM,ThugLife Shades,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Jelly Skelly,
5303,5,3645,64.6,https://magiceden.io/item-details/5RM83CGsrEwfZKSUuiBVWp51tGDHmncf1U15JTV9JLNE,None,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5307,5,5043,58.3,https://magiceden.io/item-details/7fPpe4UXMZoCZuKpsdqsNW6o98wxXFfeNXQa5Cyjthwf,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
5314,10,1135,25.89,https://magiceden.io/item-details/CZeKdW4wEFvC2iCxS83f2W5EGSiwXMkW5mSsZSwUirFk,Convicted,Yellow,GM,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5321,4.8,5662,57.52,https://magiceden.io/item-details/4TDzWARRQvUMP7jsH5VM7AQXnNiiUTrXUDGAK89jGDwM,Bronze Knight,Enchanted Forest,None,Green Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,Mossy,
5322,3.99,6041,63.91,https://magiceden.io/item-details/3rEPMiM2WZniJtdnQF1dan7X5tEmeMfmLr6g3n4CmVtD,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Grey Marble,
5326,9.2,3244,24.4,https://magiceden.io/item-details/3M2gUEiAGVNuNW5eo4M8rzRijQMK8tPHquikUvCCntuD,Skeleton,Green Pillars,None,Cyclop,Unbreakable Defense,Sabertooth,Elder Mushroom Colony,,Lava,
5327,4.5,7538,52.08,https://magiceden.io/item-details/7KfpqggvM5qECYoiPL6uUdvjrnuvrjm1D2pChkDhMZJu,None,Crystalline Cave,None,Neon Shades,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5329,11.99,360,9.48,https://magiceden.io/item-details/E97pTNNVsb9Ht8boAGbEB8bETRune62Y7ms7p2uwpnU5,Silver Knight,Yellow,Tribal Necklace,None,Supreme Intelligence,None,Gold Bullish Helmet,,Flubber,
5335,6.2,3945,51.25,https://solanart.io/search/?token=Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5337,5000,521,0,https://magiceden.io/item-details/AbLqT2LPFScbJdcUPQfrb2dRu5apPW47krUTrPuyi4xS,Crystals Collector,Crystalline Cave,Padlock,Green Force,Unbreakable Defense,Monster,Emerald Spine,,Lava,
5346,14,5696,0,https://magiceden.io/item-details/9rhJ1nV3BVyn2gT2neYWPcAkokPchDVr3umSAaAnYubM,Bronze Knight,Grey,None,White Force,Annihilating Power,Tartar Dentures,None,,Emerald,
5353,7.5,6712,25.79,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5357,38,2859,0,https://magiceden.io/item-details/EpZS4ufibWCXsvsCKgGh7a5BUbaRGbSUC7woUCrHwHd5,None,Black,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
5359,30,574,0,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5365,20,1173,0,https://magiceden.io/item-details/HibPX1LYzUgTg3pWuELgKtqx9Tr4FeFwqfyhvCyLcaer,Silver Knight,Green,Boxing Gloves,White Force,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Scaly,
5378,696969,7361,0,https://magiceden.io/item-details/HuRDumUuWR7kLXg2CzsqAvHZVKCwBAMQNZVfCfwPfS3G,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Cigarette,Emerald Spine,,White Quartz,
