id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2432,12.3,2148,11.76,https://magiceden.io/item-details/6MoLFrtQC68nf6rqv755MtXULZCcnFzU1io2nBZcSbT9,RG Brawl,Blue,None,Subatomic Goggles,Supreme Intelligence,Banana,Buccaneer Hat,,Purple Energy,
2435,6.55,8803,39.09,https://magiceden.io/item-details/Ga1xvZmW8i5UrgqTsCiVcWGu14U8iL68hzzZRMDLyMNK,None,Grey,None,None,Annihilating Power,Tartar Dentures,Skeleton Mask,,Lava,
2449,6.6,4934,56.13,https://magiceden.io/item-details/FKE3sLghNFNqZ1daE71jas29x6BFrLb2wBcb6sdVNSet,Unchained,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,None,,Muddy,
2452,25,845,0,https://magiceden.io/item-details/FcQV28X2yP9kyfsDLEY9TTh63NqHLrPX4nSeDUdMLBT4,Bronze Knight,Green,None,Laser Beams,Supreme Intelligence,Volcano Melter,Outlaw Hat,,Gold,
2458,17,1434,0,https://magiceden.io/item-details/LUYTz3yUMAijnBSdYoK4J21N2ppATSVrR3nnuFbMKxb,None,Peach,Rainbow Cuban,Neon Shades,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Gold,
2472,5.55,2613,77.15,https://magiceden.io/item-details/H8jHHBJ7bDJcXCZCcD7JLLXfZ5M8e8eokNbrQUGvzQRA,Solana Bulletproof Vest,Solana,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Muddy,
2484,4.95,5331,70.83,https://magiceden.io/item-details/9jbgkxfpbM1Qgfcm6RKeUjHRXe5ikLAnG61HnN5ZXprR,None,Endless Grove,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Sombrero,,Mossy,
2497,8.5,2531,48.02,https://magiceden.io/item-details/9hXge5qnqkGa6MGSbrNmwsKgKUA2qj2Y2twNVXhvtZZw,Bronze Knight,Purple,Sherlock O'Clock,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Sombrero,,Muddy,
2499,35,515,0,https://magiceden.io/item-details/9XdZWV2qaiwKqVQBKYSXDYf4XJJZEEZcSmEBSQFid2C5,Golden Knight,Crystalline Cave,Silver Cuban,Green Force,Unbreakable Defense,Human Teeth,None,,Solana Energy,
2538,25,2530,0,https://magiceden.io/item-details/6x2HdWX1mFgf5XGZeSKJbYAMFWp2UuyVktsSuV6vsxtV,Bullet Belt,Green,None,Green Force,Unbreakable Defense,24k Grillz,Elder Mushroom Colony,,Emerald,
2544,15.5,1245,0,https://magiceden.io/item-details/BcqfkbvRcnnG8P2hBFH9xJoDMrr9mDS9Nwy9HGSEQmNi,Silver Knight,Enchanted Forest,Golem Head,Neon Shades,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Lava,
2556,7.99,1449,58.03,https://magiceden.io/item-details/8vC2rHqcwQJdUMgsSB7RYCgprUQBPrHcmgMvahex8wHg,Bronze Knight,Peach,Skull Necklace,White Force,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Scaly,
2571,15,2828,0,https://magiceden.io/item-details/4abuwaxFWCz7NGdDmx8KmGEQaewKbPz1vJp5YfaQPjLB,Bullet Belt,Blue,Silver Cuban,3D Glasses,Annihilating Power,Sabertooth,Emerald Spine,,Base,
2572,13,2585,2.78,https://magiceden.io/item-details/BCJuHdZEjLmdKHuHtgMwkEDwhFf2wjcQDk72Ek8qVkL5,Silver Knight,Peach,None,Hijacked,Annihilating Power,24k Grillz,None,,Glacial Ice,
2576,22.22,1080,0,https://magiceden.io/item-details/FgEPLmSz2RjKLcdyc9PTbXR8Dj4zmxdtgMRqgABkQzPr,Cyborg,Crystalline Cave,None,Blue Force,Unbreakable Defense,Banana,Outlaw Hat,,Gold,
2620,6.9,7238,42.68,https://magiceden.io/item-details/DcGq9vMs9u3Dn1iKYmtRF6rvz33Z9mm4DTt3oS2dv8YX,None,Peach,None,Neon Shades,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
2655,10,5226,20.8,https://magiceden.io/item-details/A4D5LrqRvLyAnKRkupJL6DgtCHJ9y1eZ5zCjWLkuwYuj,None,Blue,Padlock,Purple Force,Annihilating Power,Tartar Dentures,None,,Mossy,
2657,21.5,415,0,https://magiceden.io/item-details/68nTYSt9mNdUG9SzcDcg4bSbRJ1QuoQAyxpL8axTSbYk,Crystals Collector,Enchanted Forest,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Rainbow,
2670,11,5940,7.57,https://solanart.io/search/?token=AtXqdHnKuEhgGjdHqkUNzMBgefULfTm54XUj7ix6GRxj,Bullet Belt,Peach,None,Neon Shades,Annihilating Power,Sabertooth,None,,Grey Marble,
2671,9.8,3297,31.55,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7.7,4887,45.34,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2723,9,3295,39.56,https://magiceden.io/item-details/59Qrn4BkvG4XTUcb6yp8M9MCTa9oFFPCGVzUmqHwEUx9,None,Grey,6ix9ine Iced Out,Subatomic Goggles,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
2724,50,891,0,https://magiceden.io/item-details/C1QRqLBFmMfiDpM4zz5zxLtCPW3SoQYGU2pLmrvvLuwH,Silver Knight,Grey,Rainbow Cuban,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Base,
2736,7.7,3768,50.42,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2741,23,7148,0,https://magiceden.io/item-details/6Y1acNMPb9YNwvp147CaU2zwCU8tcMaA1MEaqvE3fcrB,None,Mount Lamaintula,None,None,Supreme Intelligence,Bloodthirsty Teeth,None,,White Quartz,
2751,9.9942,6643,14.44,https://magiceden.io/item-details/57zs2ZiSazDJBegFWwhm3SyB6mHJrKNS6avapKDiZMoW,None,Blue,None,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Solana Energy,
2773,6000,432,0,https://magiceden.io/item-details/FBxm944yF7qrthQjStgG3PNyXD3vaJtSJgycbcYPB8nM,RG Brawl,Dangerous Laboratory,Golem Head,Coins,Annihilating Power,Bubble Gum,Emerald Spine,,Lava,
2775,38,217,0,https://solanart.io/search/?token=3oHiqY7PSWiDGHr311qRAQbCVwVx8nKurT1NzVfNm2MY,Cyborg,Green Pillars,Rainbow Cuban,ThugLife Shades,Annihilating Power,Sabertooth,Degen Hat,,Grey Marble,
2777,11.11,7226,0.64,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2786,8.5,2974,46.02,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2793,5.2,7399,58.95,https://solanart.io/search/?token=8SaVHfCHjb9M8AxeB1qoktAE5zLVrggVgXLpXEWHzhjq,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Mossy,
2802,20,339,0,https://magiceden.io/item-details/2Gqar5EDUP1Luj72ctKraC85njbemUcDbmmxY5FX26gQ,Unchained,Solana,Silver Cuban,Analysis,Annihilating Power,Cigarette,None,,Rainbow,
2810,4.5,5712,73.6,https://magiceden.io/item-details/6ysQr64NYS3g6CNkAyZL8fRBgDzrCWxPUi1Ev2Bh19rk,None,Black,Tribal Necklace,Red Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,White Quartz,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2831,6.6,3993,60.4,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2840,11.5,7625,0,https://magiceden.io/item-details/DZnqg4jg3WkSwjseDZZ7NjG6sVDFmAbWniod1y3SzquJ,None,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Bubble Gum,Safari Hat,,Muddy,
2870,12.5,548,17.02,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2875,30.42,241,0,https://magiceden.io/item-details/D2ubbjykBabAn4GEdtXyJtRZqVCyHLzNHS82F2HkHV7A,Convicted,Green Pillars,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
2880,10.87,3789,18.62,https://magiceden.io/item-details/HiafvDwTYFZ3sog6WZAeU1N2uvcEe4FLZtv86ebcA2nZ,None,Green,Silver Cuban,3D Glasses,Annihilating Power,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Scaly,
2881,10,1614,37.18,https://magiceden.io/item-details/DUS2D4dhhQPfbcRnMQxn3S1ZkMswy8qGw7P5saPdtPn5,Skeleton,Green Pillars,Tribal Necklace,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
2896,6.66,3497,62.04,https://magiceden.io/item-details/FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2905,6.5,6371,50.61,https://magiceden.io/item-details/GTwSq8zxGmKHEfZMvuMiiJJkvSzdkqkEpAs8PBsa23dX,None,Aquamarina,Silver Cuban,White Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Base,
2913,8,3813,47.21,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2932,67,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2933,13,4524,0,https://magiceden.io/item-details/FdXWiPsAZj5RcjYgaEN6SioSKGCeZLNtJTXKynE5yveT,None,Unexplored Mine,6ix9ine Iced Out,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Muddy,
2955,7.68,1609,60.4,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,15.03,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3017,12,6822,0,https://magiceden.io/item-details/42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3046,14.9,758,0,https://magiceden.io/item-details/CTtCT3LmdNXcuWXsLsXiMoMzhznVB4Ta1Yf7jm71kPE4,Crystals Collector,Blue,Tribal Necklace,Neon Shades,Annihilating Power,Human Teeth,Blue Crystal,,Gold,
3055,9.85,7688,11.14,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3065,22.22,6709,0,https://magiceden.io/item-details/9wUqDGkeuYkg1PGdc5vZsztNMhFKGsYiYnvDyh16YAoe,None,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
3075,9,4267,35.15,https://magiceden.io/item-details/3AFqVogYi7yqLZFSr4SB9aHSv7VrSeUNrpnANViZKJa1,Bullet Belt,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
3080,10,7194,11.88,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3098,86,872,0,https://magiceden.io/item-details/Xgpm3ghXvmEXcTSTbDhVLrVae2CiNxgVaEzJguxMoXu,Skeleton,Rocky Cliff,Silver Cuban,Analysis,Supreme Intelligence,Banana,None,,Muddy,
3102,8.4,3611,44.13,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,43.07,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,57.3,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3137,5.3,5416,66.94,https://solanart.io/search/?token=DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3146,9,2614,42.65,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3152,40,703,0,https://magiceden.io/item-details/7TFtTUTqr1bYMLDvtbc4D3C74csvqSjX8RyhD7t3L9GA,Convicted,Green Pillars,Silver Cuban,Analysis,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Scaly,
3153,8.89,2721,43.26,https://magiceden.io/item-details/BUwbXZLP9ZozFaJ9SWWSUeoMxkxuDCLzPzsr5nEQ7dzS,RG Brawl,Unexplored Mine,None,Lost Eye Patch,Annihilating Power,Human Teeth,Blue Crystal,,Glacial Ice,
3181,7.95,5688,39.21,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,7.5,7358,36.14,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,36.75,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.696969,4499,57.13,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3253,8.8,1912,47.83,https://magiceden.io/item-details/9ebxa7VbG8eXt7Hg7eFwPt4yQbpMNuDPguVcUT9FfzRu,Crystals Collector,Dangerous Laboratory,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,35.79,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3319,18,333,0,https://magiceden.io/item-details/J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3375,10,4952,22.05,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3404,16,6760,0,https://magiceden.io/item-details/5QcqpXvyKJT6RajAuPuDMsVCcbwAXRqJvakncFEE2m8p,None,Yellow,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
3407,6.24,7523,47.99,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,5.9,6293,56.97,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,5.8899,4815,63.77,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3446,10,2542,32.97,https://magiceden.io/item-details/Fvcc3r8tNSXvUk5QY3a3eoQ8ERVnFkqZ7w7mTEbiHWCq,None,Raging Volcano,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3453,6.5,5365,55.17,https://solanart.io/search/?token=2d31J4jPUtZjSdK4cJJgvqiTEVetTiPw86TbXHhJVLZc,None,Dangerous Laboratory,Tribal Necklace,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Scaly,
3454,10,899,40.42,https://magiceden.io/item-details/CBkXDQJP5L97snogWdx8pUC8MesjYUU1CHgYeosuu9tt,Convicted,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Scaly Albino,
3468,8.98,7956,18.63,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,20,6057,0,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3474,10,6949,12.99,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3482,15,1469,0,https://magiceden.io/item-details/APqas3A7PHacEXyLRxR6tcnkpBSxA9qxDbgAtpkL5h3A,Convicted,Dangerous Laboratory,None,Electric Goggles,Supreme Intelligence,Reptilian Tongue,Degen Hat,,White Quartz,
3483,10,4163,25.62,https://magiceden.io/item-details/JEEDGCLQCBGQkKHwog15TZnzYZcUJmbhNkJbyvqmprZZ,Skeleton,Unexplored Mine,None,Coins,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Grey Marble,
3488,4.7,5114,74.31,https://magiceden.io/item-details/F7DJhPxLFKzvUQ3mT3QzgxCE6N448kvx9tZHVaaqNNbn,None,Blue,GM,Coins,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Lava,
3494,77,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,8.7,1440,50.97,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3512,10,7569,10.18,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3514,6,2280,74.16,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3521,35,2164,0,https://magiceden.io/item-details/AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3522,25,3887,0,https://magiceden.io/item-details/945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3534,5.49,3926,71.8,https://magiceden.io/item-details/8bbd8ZUBVdsjmmYsTgSVprLZesTMvPN5DM6okcoz4EJD,War Belt,Green,None,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Elder Mushroom Colony,,Base,
3545,14,1935,0,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3552,7.49,4119,50.92,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3554,24,2266,0,https://magiceden.io/item-details/AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3574,20,3467,0,https://magiceden.io/item-details/8jyRzbwGr2MbPHuQ5PGUh7D7s3JDqbVHKEn8A84eHJAj,None,Yellow,Rude OG,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Muddy,
3583,17,2010,0,https://magiceden.io/item-details/GNLFLAnNysXF9wCENct5u3wWvmEKQhTyHim4ABJfakqN,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Red Rock,
3590,5.0123565,5791,68.12,https://magiceden.io/item-details/9KCWn7wf2XXzf2kuS5FDEjWp8YzEdLYrmHYsxtaVRDJk,None,Yellow,Silver Cuban,Green Force,Supreme Intelligence,Emerald Smasher Teeth,Outlaw Hat,,White Quartz,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3616,13,495,12.26,https://magiceden.io/item-details/9DJ9n2aK3LuqgHMDUR7rZ4Y4hzj7oGa5sDHoCPY2dv5R,Golden Knight,Raging Volcano,Sherlock O'Clock,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Grey Marble,
3620,9.85,1297,40.12,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,9.8,823,42.77,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3656,10,6149,16.62,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3668,50,6808,0,https://magiceden.io/item-details/FzANWtC3LY2ke5mk27JfBZt2JJtXAhixDLzU9nUwL7uv,None,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
3715,30,918,0,https://magiceden.io/item-details/9ihLAD4fDBGaVPMmLAi6uBqMJVmxh6X7oAZn12q1Lv6t,Crystals Collector,Raging Volcano,GM,Cyclop,Annihilating Power,Monster,Blue Crystal,,Black Obsidian,
3718,8,1727,56.67,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3729,8.5,2179,49.62,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3754,5.7,4319,67.92,https://magiceden.io/item-details/ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3774,12.8,2743,4.06,https://magiceden.io/item-details/HdtFxjCz1FhPEPb68cFBHvYPTGqa4nbb6Gy7ijTf1ZLg,Golden Knight,Black,None,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
3792,7,1233,68.91,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
