id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5703,9,516,41.17,https://magiceden.io/item-details/J3YKdMQMNWLSTsUJMfqpfK2DuosNvemswJEh2RdZ1hPY,Crystals Collector,Black,Rainbow Cuban,Blue Force,Unbreakable Defense,Solana Bandana,Emerald Spine,,Scaly,
5714,35,249,0,https://magiceden.io/item-details/4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
5763,5,6173,55.61,https://magiceden.io/item-details/5quauWC6ysmxduwpp7q1s2NNkr4KY5PrTxBvjHgm4TXW,None,Blue,None,Red Force,Unbreakable Defense,Reptilian Tongue,Solana Bucket Hat,,Purple Energy,
5788,4,5075,70.57,https://magiceden.io/item-details/HDBPMzhTb2GPWm4pHZdzf8V5fa3pbVowVCxgaqJS23B1,None,Yellow,GM,None,Supreme Intelligence,Banana,Demon Helmet,,Glacial Ice,
5791,4.75,6145,58.23,https://magiceden.io/item-details/2zxoiQtvd2rASvkWkdL4F2mpFJCCCM61NewrPyvABMx8,Bronze Knight,Aquamarina,None,Neon Shades,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Black Obsidian,
5792,4.3,7353,57.27,https://magiceden.io/item-details/F9DDq1H5atAR5TE3iQLCcCap2wN5hJeuc5TrLi5UoMtQ,None,Peach,None,Coins,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
5827,5.2,2564,69.91,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5848,6.5,2665,56.46,https://magiceden.io/item-details/DfqfzojcPKbH23L2mMX5tjZiC48q7Zd6rAswBfUTJfZN,None,Aquamarina,Rainbow Cuban,Coins,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Solana Energy,
5908,5.5,6754,47.98,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5952,5.28,1109,75.69,https://magiceden.io/item-details/7SXGNhjhprrfK3zvfkqkb2NxWpZfXh3pQKeeUkefZ7jL,Solana Bulletproof Vest,Endless Grove,Silver Cuban,Coins,Unbreakable Defense,Tartar Dentures,Bird Family,,Mossy,
5964,8,2722,41.2,https://magiceden.io/item-details/Ehy7tefgLQDCRNsPw21Br3apLx5h6n5xQuSEedb9kJsa,None,Green,Rainbow Cuban,Red Force,Annihilating Power,Mustache,None,,Purple Energy,
5992,4,8760,53.92,https://magiceden.io/item-details/Avs8kLeccymKnDzbq1oPgyw9faNwJs3xtEJZxKcaCkPN,None,Grey,None,Blue Force,Supreme Intelligence,Banana,Safari Hat,,Base,
5996,5.4,3225,64.93,https://magiceden.io/item-details/HNCAy7ZEsK49sGVTPUN9iMFfvZvK4BbfH9DjvnpVHyH6,None,Aquamarina,GM,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Emerald,
6057,10,4697,12.28,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6118,8.5,1021,43.89,https://magiceden.io/item-details/HkBnCDcrJBHbNH357YxsZUrvhyPjuPY3HbXDGVmMdnZ6,Solana Bulletproof Vest,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bubble Gum,None,,White Quartz,
6136,5,3518,67.6,https://magiceden.io/item-details/BpL7iVdKv2ZJCEeJmMtfr31grFJoENnksr9r3i233769,None,Crystalline Cave,Skull Necklace,Subatomic Goggles,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly,
6153,6.4,2966,56.1,https://magiceden.io/item-details/2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6180,5.37,4421,59.82,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4,None,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Sabertooth,Sombrero,,Emerald,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6256,30,733,0,https://magiceden.io/item-details/8BcrjDX8zpGsWSwqd5f1YU8wCVVJUXgir3jw6XPgEV3Z,Skeleton,Blue,Tribal Necklace,Purple Force,Annihilating Power,Pink Iced Out Grillz,Halo,,Glacial Ice,
6284,4.15,4154,73.23,https://magiceden.io/item-details/5mgLMPBs61UtdQigF1g1Fuo968NC1bbqJiQQxb5fMgHx,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Tartar Dentures,None,,White Quartz,
6286,4.6,5848,61.07,https://magiceden.io/item-details/Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6290,3.69,5320,72.56,https://magiceden.io/item-details/9LEQQduuq8YGEUmd14f35LjX55xAGggoT2koVyzjPvap,Crystals Collector,Green,None,Blue Force,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
6299,9,7326,10.4,https://magiceden.io/item-details/4uBeUroLXZfd6PRRwfKVXHbPV9YeGWM57Coay7icedh4,None,Terrifying Grotto,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Muddy,
6324,5.5,6183,50.56,https://magiceden.io/item-details/B1SiS1ZZLsAiXi4U4nhaJ1oAJxFuWcnQh1YZsfdMt5aP,Unchained,Blue,None,Green Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Scaly,
6329,44.44,4988,0,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6379,4.75,3081,72.08,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af,Skeleton,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Purple Energy,
6399,5,7120,51.33,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6406,7.9,2008,45.43,https://magiceden.io/item-details/FxJpBLRMEghXQ1LPciGWNKpYaRZq7Fs5ar6a3PhiaBcT,Skeleton,Terrifying Grotto,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
6426,11,361,21.87,https://magiceden.io/item-details/7qp4SCKtufRdtqpm3ADP37GoJ7LjdStHbsyZQ9aoBoJd,Solana Bulletproof Vest,Solana,Padlock,Purple Force,Supreme Intelligence,Cigarette,Bird Family,,Black Obsidian,
6428,8,2398,42.66,https://magiceden.io/item-details/9izGuq5wYfLUdiSUm353iQWNv9t36g11bZMyVdYyNV3C,None,Peach,6ix9ine Iced Out,Purple Force,Annihilating Power,Rude Words,Buccaneer Hat,,Base,
6449,6.9,4068,46.12,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6506,4.8,3430,70,https://magiceden.io/item-details/5USZ2Jh8ozha8L3WmtzEhx9j28AgwqubyLNZhEE9MkXC,None,Solana,Skull Necklace,Purple Force,Unbreakable Defense,Bubble Gum,None,,Flubber,
6519,5.5,2376,67.76,https://magiceden.io/item-details/BQFrXjYz5G2XBpHNyYhqPRgPUBJTnj2PAvVsWtrTYwu5,Bullet Belt,Yellow,Skull Necklace,Blue Force,Annihilating Power,Bloodthirsty Teeth,None,,White Quartz,
6575,6.5,2161,58.73,https://magiceden.io/item-details/8VoUCdgU3jUNn5DnPAF1EZXCCTF4mx66om3sJwJXCZZN,None,Yellow,6ix9ine Iced Out,Blue Force,Supreme Intelligence,24k Grillz,Halo,,Black Obsidian,
6595,3.49,6461,69.4,https://magiceden.io/item-details/GFmcLPqceeSSDMheFXPiDkbBWFsPiKXHLRarB5GMR7QR,None,Blue,Sherlock O'Clock,Coins,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
6598,7,3170,49.18,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo,None,Green Pillars,Golem Head,Hijacked,Annihilating Power,Bushy Beard,Degen Hat,,Scaly,
6613,4,8274,56.11,https://magiceden.io/item-details/GJmD566ZBimT6JmXRx4bfFERB8og3NTsmuFibxqxqpAp,None,Black,None,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,White Quartz,
6734,14.99,2781,0,https://magiceden.io/item-details/CGZWT9CuVmE6z2QtW46UyucLZKJKSxQLjMuzMY9THWGn,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Emerald,
6768,6.6,3209,53,https://magiceden.io/item-details/HyjTXrWUhb2tUJxeoPdVqgBYdtpCknkwrHEamNsGL573,Silver Knight,Terrifying Grotto,None,None,Unbreakable Defense,Monster,Skeleton Mask,,Flubber,
6783,8,1649,46.05,https://magiceden.io/item-details/FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6802,12,1011,8.93,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6809,6,3832,56.18,https://magiceden.io/item-details/CEZhMW7KsJMASzYF3tcnRFNQgiwurRSxkUBDiDbfGSLq,None,Green,Silver Cuban,Analysis,Supreme Intelligence,Mustache,Sombrero,,Lava,
6840,6,4847,51.6,https://magiceden.io/item-details/AdPgWDBqNfjL69Wq1Lfkw9sLkLj66qdRbAgE3ietyzEr,None,Peach,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Lava,
6879,6.95,3860,46.56,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6916,4,2222,83.46,https://magiceden.io/item-details/2Ugh9vSmn7XDkbbKmyaAWYmj153yzoBAnu5byHjLqNkE,Bullet Belt,Purple,Boxing Gloves,Green Force,Annihilating Power,Bubble Gum,None,,Base,
6940,6,1206,68.05,https://magiceden.io/item-details/DxfyS7E1G1MXquepi7vWuB1awykX9Th4YgwvYAvG3ST6,Silver Knight,Rocky Cliff,GM,Neon Shades,Annihilating Power,Sabertooth,Outlaw Hat,,Black Obsidian,
6958,8.7,3247,31.83,https://magiceden.io/item-details/416zdUYeaQ2CntUibeiTR7rCqPkKiSXiP2Wq5QzZV1Ai,Bullet Belt,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Mossy,
6981,18,1719,0,https://magiceden.io/item-details/5s391GqEbfNK1VdKtCwYWuKcn8BiUzNafdAHYh5GMKuJ,Convicted,Dangerous Laboratory,None,Green Force,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Jelly Skelly,
6993,8,895,49.46,https://magiceden.io/item-details/4aTY1a2keU61Fh2urx9FYp1Ktv1SQ4Nnj9TWjMNgxFsv,Golden Knight,Dangerous Laboratory,Skull Necklace,Purple Force,Annihilating Power,Sabertooth,Arachnid Colony,,White Quartz,
7032,5.95,5250,50.28,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7096,6,4853,51.57,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7136,11,222,22.5,https://magiceden.io/item-details/614H9uATgHDcteWRG2MGLvUsxhSpVpUh2kjc5TULg69D,Primitive Piercing,Raging Volcano,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
7144,8.6,605,44.77,https://magiceden.io/item-details/4szeh4AXJzzee6MBvcPmZp4GUYV5NU5A2vWF1x5FiD8p,Crystals Collector,Black,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Halo,,Yellow Energy,
7162,5.72,1247,70.67,https://magiceden.io/item-details/CdfxAwrLS3tHHvtrHLheH1NGy5zNxAJM68mNEm7DoQYT,Unchained,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Banana,Sombrero,,Flubber,
7164,3.95,7144,61.72,https://magiceden.io/item-details/A1K3vS34869cqaovWbParY6hovnedaG8C1JtpZ1EqwPU,None,Peach,None,Red Force,Supreme Intelligence,Cigarette,Halo,,Emerald,
7189,3.6,4380,77.71,https://magiceden.io/item-details/GEeZJbBY9aRTvtPL3TTVGf3USbL5uZHpFwnKAcwtzfmR,Silver Knight,Purple,None,Subatomic Goggles,Annihilating Power,Tartar Dentures,Sombrero,,Glacial Ice,
7192,5.5,2521,67.11,https://magiceden.io/item-details/DgtEuLyjher4HrqpNiGHW1kAb83gDBMHF1Y72ZZp2hKr,Silver Knight,Green,None,Subatomic Goggles,Supreme Intelligence,Human Teeth,Crown,,Emerald,
7214,8.1,1535,45.56,https://magiceden.io/item-details/6eReWuZtF5dGJvriJtwdfMvQWim6XbqSuZF4Vjsm13Mm,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Supreme Intelligence,Emerald Smasher Teeth,Outlaw Hat,,White Quartz,
7242,6.5,6539,38.95,https://magiceden.io/item-details/37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7305,5,7982,47.43,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7325,29.99,452,0,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7379,4,4246,74.31,https://magiceden.io/item-details/9NwDXCQdtT8oX4tjXz1tcvdipK9F98HEEwK5uZk97tbA,None,Blue,Skull Necklace,Neon Shades,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
7391,5,3133,69.34,https://magiceden.io/item-details/9aEvEdqEj3L23hdvWpBx5BXtsodGrkniVCUZieGmurJ2,Solana Bulletproof Vest,Green Pillars,None,Coins,Annihilating Power,Reptilian Tongue,Degen Hat,,Mossy,
7401,9.95,291,32.69,https://magiceden.io/item-details/5k7hyzQ8Pxkb6yNpN4Vn6RqpG1vYqBPR26BQu46SZW89,Cyborg,Peach,Padlock,Cyclop,Annihilating Power,Bubble Gum,Buccaneer Hat,,Base,
7410,5.5,4235,59.36,https://magiceden.io/item-details/F5TezgQHn2ZWb7kVoqH6eDPcnzceaKzoyEAFmNudjVDo,None,Aquamarina,Rainbow Cuban,Hijacked,Annihilating Power,Volcano Melter,Emerald Spine,,Base,
7468,10,1799,25.37,https://magiceden.io/item-details/DEnQpgi3rEWLGq5EhqDEk36Vrd8G1Rrj4q3AdEYbDEMi,Inner Reactor,Solana,None,Blue Force,Supreme Intelligence,Human Teeth,Arachnid Colony,,Grey Marble,
7494,11,550,21.01,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7529,13,6028,0,https://magiceden.io/item-details/HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7556,8,5117,30.38,https://magiceden.io/item-details/BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7618,15,545,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7681,50,2090,0,https://magiceden.io/item-details/G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7715,4.5,2711,76.25,https://magiceden.io/item-details/78NANeNd1WWNTw4vg8bFZQQv6evompW1tqqhxT3L1a5E,Crystals Collector,Grey,GM,Purple Force,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
7800,30,2317,0,https://magiceden.io/item-details/EQ4QkEcsevabU4u6wEBZxazbcvZKvVbayuvmNJXU15UV,Golden Knight,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Banana,Sombrero,,Purple Energy,
7802,17,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7811,4.5555,7943,52.05,https://magiceden.io/item-details/Ges1UgBCKd8ACF5jYyxgVBEE5d9NVuLjHUW34qRXGH4u,None,Unexplored Mine,None,Purple Force,Supreme Intelligence,Banana,None,,Lava,
7820,15,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7834,8.5,762,45.06,https://magiceden.io/item-details/EAYWFDCXkF8GXMBoABkiZNnQ3FtZFmfLJv348Y16poDz,Bullet Belt,Endless Grove,Skull Necklace,Purple Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
7849,4.99,3912,65.92,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7859,70,2593,0,https://magiceden.io/item-details/5NqeE7nLW6DrEardYM66SkcSxpfnHkGbFeTrbCAYwCiL,Bronze Knight,Blue,Skull Necklace,ThugLife Shades,Annihilating Power,Crude Ogre,None,,Mossy,
7892,3.98,5680,68.03,https://magiceden.io/item-details/AeGDbty1FVMB9ZCME2wqrX1hb5TywpYaQw1WvNe3LokY,Crystals Collector,Black,None,Cyclop,Annihilating Power,Banana,None,,Yellow Energy,
7909,8.7,2770,33.98,https://magiceden.io/item-details/AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf,Bronze Knight,Grey,Boxing Gloves,None,Unbreakable Defense,Reptilian Tongue,Degen Hat,,Base,
7965,11,280,22.23,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7975,3.5,7076,66.53,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,15,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7981,5,4306,64.04,https://magiceden.io/item-details/CPwBaGSz9ry8mRadSYdy28iQMmn2q73V9mCr58wWYYG5,None,Aquamarina,GM,Lost Eye Patch,Supreme Intelligence,Bubble Gum,Blue Crystal,,Scaly,
8015,5.22,3601,65.03,https://magiceden.io/item-details/FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw,None,Crystalline Cave,Padlock,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8039,8.6,2489,36.25,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8074,4.8,3140,71.31,https://magiceden.io/item-details/25t2ryQFrFNcsrb2FXFmVgnpUBYUeDGvYLXuaL1gSZ2P,Cyborg,Enchanted Forest,None,Neon Shades,Annihilating Power,Human Teeth,Emerald Spine,,Black Obsidian,
8111,5,4285,64.14,https://magiceden.io/item-details/r4FHxeqAipek1LNhwCTxzgGsYoGoLKecFd4p4bHTiQq,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Purple Energy,
8118,15,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8120,20,6132,0,https://magiceden.io/item-details/66TpEuMHMQUuLUBMU71UhJoGrdBnGX1ZMzs2oxKzX8i5,Convicted,Black,None,Green Force,Unbreakable Defense,Bushy Beard,Degen Hat,,White Quartz,
8123,5.5,1072,73.66,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8159,25,229,0,https://magiceden.io/item-details/9qumLrEcTUHzdfcaZLiTm8ZLwQGPDPUCbSRSxRA7tFtU,Bronze Knight,Purple,Solana Iced Out,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly Albino,
8193,6,5321,49.46,https://magiceden.io/item-details/8aDb7EvWaoRV7y6d7CAFnkQinskrQ5shkMznjnMSEMaD,None,Black,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Red Rock,
8238,10,825,29.77,https://magiceden.io/item-details/DrwtrHY2wkLDrwCaEm9wqeZ7L9aCgYsNz3GQfGNCc3RP,Primitive Piercing,Green,Silver Cuban,Red Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Mossy,
8273,5.5,3776,61.44,https://magiceden.io/item-details/2SmpbWufXXho8DmZxYS4K3n2qqYSnXxKr7vg1AoUSNw7,Silver Knight,Unexplored Mine,None,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Sombrero,,Mossy,
8342,100,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8426,6,4711,52.21,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um,None,Crystalline Cave,Sherlock O'Clock,Purple Force,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
8435,7,1540,56.54,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8439,5.2,8043,45.16,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn,None,Crystalline Cave,None,White Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
8449,5.35,2945,66.69,https://magiceden.io/item-details/C29LccGq1DcNsoE5VJxAemtKw57LiBCC1JZghVDZ5Bkd,Golden Knight,Solana,None,Subatomic Goggles,Supreme Intelligence,Cigarette,Sombrero,,Muddy,
8468,17,98,0,https://magiceden.io/item-details/Dt6fCRP74FzwTevFgpZW7a3En1X1ZJRbimd7Yr43oNtd,Skeleton,Terrifying Grotto,Silver Cuban,Cyclop,Supreme Intelligence,24k Grillz,Degen Hat,,Flubber,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8497,3.95,5186,70.57,https://magiceden.io/item-details/n61Qrpx1nMhtzmiRZWR6YRqxJALrdMwrmcFUPSHPnn7,Bullet Belt,Endless Grove,None,3D Glasses,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Muddy,
8517,5.6,3650,61.01,https://magiceden.io/item-details/9yQsyXkWSHRGznYGMbtV2mdSFV2iZYj8sNipicxqNKUk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Rainbow,
8528,10,3233,18.89,https://magiceden.io/item-details/7dT54dd6efuXi8zQfKKaZpTvtgghMPcUuaLYiEciGxoK,Convicted,Yellow,Silver Cuban,Red Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8529,8,871,49.56,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
