id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4864,6.66,6504,36.03,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4870,3.38,7817,62.9,https://magiceden.io/item-details/13kx2D9VBQrmKaSbN2k248jzr8Jc7VXVvSExHukEY5Kw,None,Enchanted Forest,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Emerald Spine,,Muddy,
4893,5,8672,42.84,https://magiceden.io/item-details/28bP32m7hfveGUJcHgpzEorY7LLa5taSTu24ocK1MunQ,None,Grey,None,Red Force,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Mossy,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4922,4.88,7411,49.74,https://magiceden.io/item-details/F9ygpAgGVkwBEnLAtmc8BVfQDo5jRsWJBZfVJHTGARnG,None,Purple,None,Cyclop,Supreme Intelligence,Volcano Melter,Bird Family,,Yellow Energy,
4943,5,5994,54.94,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4968,4,3769,74.98,https://magiceden.io/item-details/DQokfsB3d5JtCL98F5EzxkEKHec2uMNWvfccW5Le1Ebd,None,Grey,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Emerald Spine,,Emerald,
4973,6.5,1452,60.44,https://magiceden.io/item-details/FAM7MKDvsJkeTngYotiw8YU55JrrpoxmL3r2KyeUHMEg,Unchained,Green Pillars,Skull Necklace,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
4975,3.9,6781,62.38,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
4999,10,1221,26.49,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5047,3.98,5056,69.37,https://magiceden.io/item-details/9LdCcdSnNEcTNasjYc2QHB6Qs8cY9A4r7Xei2uNo2QiJ,Convicted,Peach,None,Blue Force,Unbreakable Defense,Monster,Bird Family,,Lava,
5057,5,7271,49.17,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5104,5,2135,72.36,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,11.33,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,24.37,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5228,7,796,58.41,https://magiceden.io/item-details/8khfNTwsyTX1MynRWjRsDgSo1HMpV43EbspSij15C81Y,Silver Knight,Green,Skull Necklace,Purple Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Rainbow,
5287,5,8181,45.06,https://magiceden.io/item-details/DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5303,5,3645,65.54,https://magiceden.io/item-details/5RM83CGsrEwfZKSUuiBVWp51tGDHmncf1U15JTV9JLNE,None,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,None,,Red Rock,
5307,7.5,5043,34.23,https://magiceden.io/item-details/7fPpe4UXMZoCZuKpsdqsNW6o98wxXFfeNXQa5Cyjthwf,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5322,3.99,6041,64.82,https://magiceden.io/item-details/3rEPMiM2WZniJtdnQF1dan7X5tEmeMfmLr6g3n4CmVtD,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Grey Marble,
5327,4.5,7538,52.96,https://magiceden.io/item-details/7KfpqggvM5qECYoiPL6uUdvjrnuvrjm1D2pChkDhMZJu,None,Crystalline Cave,None,Neon Shades,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5388,9.99,4368,12.38,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5428,7,5192,38.56,https://magiceden.io/item-details/2fwvPajZWvNUrj3NbkvsKBBg5zEmQWPADXSriwW2t6Cy,None,Solana,Silver Cuban,Blue Force,Annihilating Power,Cigarette,Emerald Spine,,Muddy,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5446,6.3,4568,48.37,https://magiceden.io/item-details/D9vAhRFSevoYiPMnTHvQTx1uspFEMsGjMtv48iYcs2RN,Solana Bulletproof Vest,Peach,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Muddy,
5451,6.9,5308,39.03,https://magiceden.io/item-details/93uQ3FWCyRGNWTCgsNq9LZWQCXzYzJv2B49Por2pnSKK,None,Aquamarina,Silver Cuban,Purple Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Flubber,
5495,6.5,4751,45.55,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5548,9.89,6489,3.8,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5586,7,1639,54.6,https://magiceden.io/item-details/AboSVVNB6pBfiLxak4VgQxkXBTvAPKP8vaexCSsCJZNM,Bullet Belt,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Scaly,
5593,7,3448,46.43,https://magiceden.io/item-details/48RnuHnyDtvWwGgpfAk6rLsvAspPpikkQRGkroQnAWYs,None,Black,Padlock,Lost Eye Patch,Supreme Intelligence,Mustache,None,,Muddy,
5597,3.99,4933,69.83,https://magiceden.io/item-details/7E7D6RvTLzNtewDnTEWD696RkwDeGnqUvYuK3ui7jmNp,None,Green,Golem Head,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Buccaneer Hat,,Red Rock,
5631,7,6213,33.95,https://magiceden.io/item-details/G2BDeDYfnXhqN6wSc7zPhyAFQuzotKa9bFCuaiC3iXth,None,Solana,None,Blue Force,Annihilating Power,Monster,Degen Hat,,Purple Energy,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5666,5,8493,43.65,https://solanart.io/search/?token=3G5WXZTGGRQ3M7sEfeMSBGWvZ8kz3siuQdaohziAq28g,None,Blue,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
5670,19.99,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5678,7.25,2362,48.84,https://magiceden.io/item-details/6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5726,5,8468,43.77,https://magiceden.io/item-details/HmfoaEjnJG4ri4nYPLp4vB4Se2z9eCEBpfhhRT4Lur2D,None,Yellow,None,Red Force,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Muddy,
5729,8.991,6985,10.55,https://solanart.io/search/?token=E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5768,3.5,8347,59.31,https://magiceden.io/item-details/Hq4nP14PZaLgGnwB6yR6nPTqV2q22jQdAXawKJg9YzGH,None,Endless Grove,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
5801,6,2029,62.84,https://magiceden.io/item-details/5hYwextZz3kfq844XReHLffxT6cpGhq96VcoNowBS5fb,Unchained,Rocky Cliff,None,3D Glasses,Supreme Intelligence,Crude Ogre,Sombrero,,Gold,
5826,6.66,1483,58.7,https://magiceden.io/item-details/EwngNswLG2PTGTFLehuxxhZmkAacgHNqhnpuD7AnzQtn,Convicted,Crystalline Cave,GM,Purple Force,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Flubber,
5876,55,1802,0,https://solanart.io/search/?token=AesSdct5LQDxhfcp3UUSsPDAMnfgwPNXJTjcTtU1D7Rm,Inner Reactor,Green Pillars,None,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Muddy,
5905,5.8,4493,53.71,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,5,6754,51.5,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5913,7,4125,43.37,https://solanart.io/search/?token=FGscLUZRhLZcyE6hGacaxEMk6NwSAFwUZZBudyP65is2,Bullet Belt,Rocky Cliff,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Red Rock,
5943,8,2972,38.58,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
5984,5.4,7785,42.85,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6002,6.69,6503,35.74,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
6036,13,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,27.59,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,40.79,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6134,7.4,2908,44.87,https://magiceden.io/item-details/A4hHBJPMU4ZjkD7tJyAxgHTqNeJXvNnGtwPGCtse3foT,None,Endless Grove,GM,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
6139,4.89,5101,60.07,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6140,4.5,4324,67.48,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6153,8,2966,38.61,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,0.22,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6176,6.4,5163,44.69,https://magiceden.io/item-details/5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6190,3.39,8376,60.28,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6200,13,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,6.9,7712,28.18,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6255,10,6356,3.3,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6280,7,4217,42.96,https://magiceden.io/item-details/3WQEusK8FSrxp6SCiTx9Hp9Hp6L8xKq6TESZ5TvPGSfX,Crystals Collector,Crystalline Cave,None,Analysis,Unbreakable Defense,Cigarette,None,,Black Obsidian,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,7.5,5848,30.6,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6331,7,2391,51.2,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6343,6.5,7094,34.97,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6393,7,5565,36.87,https://magiceden.io/item-details/5yXzncZqTdGULPU4ekQcrMWFjwDzzLrxvBnBVM7Xc5GC,None,Grey,Skull Necklace,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Mossy,
6394,5.2,4101,61.48,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,5,7120,49.85,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6449,5,4068,63.63,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,29.42,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6549,6,8701,32.71,https://magiceden.io/item-details/HTuxKygvZTPPWVA1n38UymCvtu9ZDBobxG9SXCqmJ3DJ,None,Peach,None,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
6551,4.9,3149,68.78,https://magiceden.io/item-details/4JydTjYSm7meLY4XrmUDBrGppcj96yhiDiwkkfHN5jb9,Bronze Knight,Green,None,Blue Force,Unbreakable Defense,Crude Ogre,Solana Bucket Hat,,Rainbow,
6557,6,4298,52.59,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6585,6.5,4140,48.31,https://magiceden.io/item-details/4aXSKfdBRhGWLsuVTayAHS6LnAba4unEG7c3WH5kgok7,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Mustache,Demon Helmet,,Red Rock,
6588,7,2928,48.78,https://magiceden.io/item-details/EMEBE1yvTiqN7ZwSMrfsZuMyCjgYJWqzukeqKEnroUpg,Skeleton,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,24k Grillz,Emerald Spine,,Black Obsidian,
6623,4.6,5556,60.91,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6638,5.99,6939,40.77,https://solanart.io/search/?token=g3iS9XK4DF6QahTTHK7Es3Sart19ijBpRHzRQp8EZjX,None,Solana,None,Green Force,Unbreakable Defense,Banana,Red Stones Mohican,,Purple Energy,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,5,6287,53.61,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6688,6,7775,36.89,https://magiceden.io/item-details/GStZjDiBeamG9ihcQjXgnysovv1hcebWzNqLRoorAMmU,None,Blue,None,ThugLife Shades,Annihilating Power,Banana,Red Stones Mohican,,Glacial Ice,
6699,5,6169,54.15,https://magiceden.io/item-details/BFw4CmCjw6ykwQ5KBhQkTn36oADfBQnvMuGXq59QFQQ3,None,Enchanted Forest,None,3D Glasses,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Purple Energy,
6721,5,3099,68.01,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6771,5.9,6209,44.97,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6777,30,3308,0,https://solanart.io/search/?token=5KCVNqqU1pp9JS8Lnn4qNd6UBTWJLpuCYZ9acEMWiAeW,None,Rocky Cliff,Padlock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Glacial Ice,
6779,4.9,3595,66.77,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6792,10,7729,0,https://solanart.io/search/?token=8mYyoDPDFKBP7SvJBXqqZVzgkaHTt6kr4eachCe81R5T,None,Raging Volcano,None,None,Annihilating Power,Bubble Gum,Demon Helmet,,Lava,
6863,6,2927,58.78,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6878,6.18,4088,51.74,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6910,11,4044,3.74,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7032,5.8,5250,50.3,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7056,5.5,2289,66.66,https://magiceden.io/item-details/6Sf1XfcupvjeHLWTMmhX5frxJo6QuuvJHMxz1cZznNSb,Crystals Collector,Black,Boxing Gloves,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Mossy,
7069,7,2567,50.41,https://magiceden.io/item-details/47C9Ng3YfMfzJ3x7btjPjqGzQT6CHuS7V3b1Xh6swxSZ,Golden Knight,Peach,Silver Cuban,Purple Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Base,
7083,14,1520,0,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7108,4.49,2583,75.44,https://magiceden.io/item-details/Bmsrn6Pv2t6QBadjht9AnKgCXHNGcKDXgXuX8dMguCB8,Crystals Collector,Blue,None,Neon Shades,Unbreakable Defense,Emerald Smasher Teeth,Solana Bucket Hat,,Scaly Albino,
7153,9.37,1703,30.61,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7211,5.9,4114,54.42,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7219,7.5,2502,45.7,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7242,4,6539,62.48,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
