id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2674,12,4887,10.01,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2677,13,774,18.52,https://magiceden.io/item-details/7qypBHpQ8GsVeQUZFyU9Axiuw86z9xhPiF3SWAkTfi5Q,RG Brawl,Blue,Silver Cuban,Hijacked,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
2697,9.999,1842,43.72,https://magiceden.io/item-details/9WP22N6ata29si721W7xYSX6j7qLhYKHninYyTirgMMv,Skeleton,Endless Grove,None,Blue Force,Unbreakable Defense,24k Grillz,Outlaw Hat,,Scaly,
2736,8.8,3768,47.04,https://solanart.io/search/?token=HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2751,10,6643,22.1,https://magiceden.io/item-details/57zs2ZiSazDJBegFWwhm3SyB6mHJrKNS6avapKDiZMoW,None,Blue,None,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Solana Energy,
2756,6.47,3746,70.44,https://magiceden.io/item-details/2puAiWyjKNXchdXXJ2m8E5jzRbvnz3npaiShoGnYBq9k,None,Rocky Cliff,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Mossy,
2776,14.9,7346,0,https://magiceden.io/item-details/2yXWHUEYXVgHZ56Fjd4dLm8rGq6FzCaTyAmRvZ5Aqxmu,None,Terrifying Grotto,None,Purple Force,Supreme Intelligence,Mustache,Buccaneer Hat,,White Quartz,
2777,12,7226,0,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2779,5.9,5491,68.29,https://magiceden.io/item-details/6j18nRrjbpTU4xPNyn8LMJwJPk7qzw3c8qgFE5F85eip,Crystals Collector,Terrifying Grotto,None,Purple Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Red Rock,
2790,7.5,3571,60.93,https://magiceden.io/item-details/2f5ic77TYVuVa4hqLL751rzd3YWdQkfsjm4yZ8YkUcjC,Golden Knight,Black,None,ThugLife Shades,Supreme Intelligence,Volcano Melter,Halo,,Mossy,
2793,20,7399,0,https://magiceden.io/item-details/8SaVHfCHjb9M8AxeB1qoktAE5zLVrggVgXLpXEWHzhjq,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Mossy,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2831,6.66,3993,67.43,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2854,7.7,6618,45.22,https://magiceden.io/item-details/BEydpX8fxL9mKAeNSmpjeaWwSey6PvKCB4EW3d4dGhmk,None,Blue,None,None,Annihilating Power,6ixn9ne Rainbow Grillz,Skeleton Mask,,Rainbow,
2870,14,548,9.53,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2881,10,1614,44.74,https://magiceden.io/item-details/DUS2D4dhhQPfbcRnMQxn3S1ZkMswy8qGw7P5saPdtPn5,Skeleton,Green Pillars,Tribal Necklace,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
2888,7,8862,42.12,https://magiceden.io/item-details/DPWTL8LEK9pZQpnvZyjauVrZ6b4kSaCABk4yggVa6YVp,None,Yellow,None,None,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Muddy,
2889,13,1298,16.16,https://magiceden.io/item-details/GFJBLAwcB7RgVakdSJoj73joQPkoDWiFS7NpXWVXqufL,Bullet Belt,Unexplored Mine,GM,Cyclop,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Lava,
2913,10,3813,34.84,https://solanart.io/search/?token=TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2918,8.5,6227,38.98,https://magiceden.io/item-details/FJaSfMM1mpLwGW1MC92K4y8dJcAMx3ETxTXvhJs7Qymv,None,Rocky Cliff,None,Red Force,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Glacial Ice,
2932,67,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2938,15,2599,0,https://solanart.io/search/?token=HNxp7a4AAGr9y9i7HCh1jAdvxzA5kTweuwsTuFAnstT,None,Solana,None,Laser Beams,Supreme Intelligence,Cigarette,Solana Bucket Hat,,Scaly Albino,
2942,13,6663,0,https://magiceden.io/item-details/HgRczXHvw4HbQALUVfFz98rPz6hA8HJ4iB6SBgeXHq2D,None,Crystalline Cave,None,Coins,Supreme Intelligence,Human Teeth,Degen Hat,,Rainbow,
2955,10.87,1609,36.06,https://magiceden.io/item-details/Fhq5zdGAQG1x4WjPfEBY5Wa77oDpXUs3yznYSUPY4391,Bronze Knight,Grey,Skull Necklace,Coins,Unbreakable Defense,Tartar Dentures,Halo,,Yellow Energy,
2967,10,6500,22.75,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3016,8.6,2635,54.14,https://magiceden.io/item-details/HQjev6WLyqXn5rNUoDfjoEkW5xHWXbBUeAfqN3nacnKX,None,Green Pillars,GM,Green Force,Annihilating Power,Reptilian Tongue,Emerald Spine,,Purple Energy,
3017,12,6822,1.3,https://solanart.io/search/?token=42Pn9aSy413LRFaDfwNCKgJ9fe9m5D6mv1LgbsMdEGG6,None,Grey,None,White Force,Supreme Intelligence,24k Grillz,Blue Crystal,,Muddy,
3024,7.99,4892,50.08,https://magiceden.io/item-details/5hfAUXToNrLLb4oJFYdRPs3o3QTWJxApG8PS1K58yTg2,Bullet Belt,Aquamarina,None,White Force,Unbreakable Defense,Monster,Bird Family,,Black Obsidian,
3035,7.77,4643,53.4,https://magiceden.io/item-details/67SB5VTjZKTt9VmevNvDZNCUvp3zAwSCrC8gip2EU9Ez,None,Purple,Rainbow Cuban,Blue Force,Unbreakable Defense,Human Teeth,Arachnid Colony,,Base,
3046,20.69,758,0,https://magiceden.io/item-details/CTtCT3LmdNXcuWXsLsXiMoMzhznVB4Ta1Yf7jm71kPE4,Crystals Collector,Blue,Tribal Necklace,Neon Shades,Annihilating Power,Human Teeth,Blue Crystal,,Gold,
3052,8,1390,65.74,https://magiceden.io/item-details/Fh5GJpkDugrX9MR8sdp7YzmwCM7ZjvqPUYjAyCbtfFA4,Bronze Knight,Endless Grove,Skull Necklace,White Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Base,
3055,9.85,7688,18.9,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3065,34,6709,0,https://magiceden.io/item-details/9wUqDGkeuYkg1PGdc5vZsztNMhFKGsYiYnvDyh16YAoe,None,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
3083,10,3444,36.5,https://magiceden.io/item-details/DcWTFCiCrrgWHkNjDye6H7Zdsssgvh4zcHf6VoUvFjK3,Crystals Collector,Dangerous Laboratory,None,Coins,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Glacial Ice,
3097,9.5,2581,45.38,https://magiceden.io/item-details/XxjsjJDbFDQXbqz7FLAXCM8m9t8gWKeNWCr4P6LXD7u,None,Crystalline Cave,Rainbow Cuban,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Arachnid Colony,,White Quartz,
3098,86,872,0,https://magiceden.io/item-details/Xgpm3ghXvmEXcTSTbDhVLrVae2CiNxgVaEzJguxMoXu,Skeleton,Rocky Cliff,Silver Cuban,Analysis,Supreme Intelligence,Banana,None,,Muddy,
3102,8.4,3611,51.75,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3105,5.59,7945,60.34,https://solanart.io/search/?token=2yYe6TXXpniXFkkHse1HSjwrqXyo5piABsDengYNGd2P,None,Solana,None,Coins,Supreme Intelligence,Tartar Dentures,Bird Family,,Base,
3107,15,5426,0,https://magiceden.io/item-details/Are31FHS4DfAxsJByBREWHpD5GqYczoK4pVGDLK8Joqs,Bronze Knight,Terrifying Grotto,None,Coins,Unbreakable Defense,Sparse Teeth,Degen Hat,,Grey Marble,
3110,12.5,2963,13.67,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8.5,1587,59.86,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3136,8.5,7579,32.89,https://magiceden.io/item-details/8xdLtDX5h46mTZZYm3pNZKg47Q8Zjx5NHVsDQMrX3YbB,None,Black,None,Subatomic Goggles,Supreme Intelligence,Cigarette,Buccaneer Hat,,Grey Marble,
3146,12.8888,2614,11.35,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3159,10,6671,21.98,https://magiceden.io/item-details/8Yec8uB6B6m6gXDuPW37WsJf5EVknTTvpGCssGZLxq1h,None,Grey,None,White Force,Unbreakable Defense,Bushy Beard,Halo,,Scaly Albino,
3181,7.95,5688,46.9,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,7.5,7358,43.89,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,7.8,5018,51.42,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.99,4499,61.85,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3212,6,4564,71.46,https://magiceden.io/item-details/HoCEJQdCwY1d2uXHRiALGHrdSCvFuWvyZejD4UtCiSWm,Unchained,Black,None,Red Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Glacial Ice,
3226,6.55,5813,60.34,https://solanart.io/search/?token=Fi5g8MQweM7ZvD1f4Tv2cMtMkmxMnzjSxobnicpEbqc7,None,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
3229,10,3534,36.1,https://magiceden.io/item-details/ADqoJVXFeCHEDqukp2wXSbmDk8xfsNKALdC1FJLx6GoH,Unchained,Rocky Cliff,None,Coins,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Muddy,
3253,14,1912,3.4,https://magiceden.io/item-details/9ebxa7VbG8eXt7Hg7eFwPt4yQbpMNuDPguVcUT9FfzRu,Crystals Collector,Dangerous Laboratory,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
3255,6.2,5690,64.39,https://magiceden.io/item-details/DUcwcBQ2C3gVZfnFpYGdMo6ULvCmpYqvtB2S4JgSaYst,War Belt,Crystalline Cave,None,None,Annihilating Power,Bubble Gum,Blue Crystal,,Black Obsidian,
3266,15,8525,0,https://magiceden.io/item-details/2qWhF76F5HV1oBiYk2XSdPQuf7ZHz9G42LHuLnQU8uie,None,Black,None,Green Force,Unbreakable Defense,Pink Iced Out Grillz,None,,Base,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,6.25,6531,60.11,https://solanart.io/search/?token=CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3297,10,4721,30.75,https://solanart.io/search/?token=9qpWxWc6rz6gPSFhgdSGJFijcQgC6U9SWrHEz1bV91s4,Convicted,Yellow,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Safari Hat,,Rainbow,
3314,8.7,5098,42.06,https://solanart.io/search/?token=DMRjtMEwV1a3fd3kJEohRQ9S8UrtmN423WCkPgfozCBu,Bullet Belt,Solana,None,Hijacked,Annihilating Power,Tartar Dentures,None,,Grey Marble,
3357,5.9,7128,60.92,https://solanart.io/search/?token=FDZNTb5rqnTt2LmA5vc1hhor1rXUbwQaj7Wj3n2Cy7Jn,None,Endless Grove,None,Neon Shades,Unbreakable Defense,Emerald Smasher Teeth,Sombrero,,Mossy,
3364,5.5,8821,57.3,https://magiceden.io/item-details/Cp54jx3DS93MDxKnHXXf4N5aSjXMRys6vpdrCxVecWKM,None,Peach,None,None,Annihilating Power,Banana,Skeleton Mask,,Black Obsidian,
3375,10,4952,29.71,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3435,7,6558,52.49,https://magiceden.io/item-details/FmPsKh4G1GpXs4CAHq2sC9sjwGGAEAMs6TYJaWz81Wgb,None,Green Pillars,None,Cyclop,Annihilating Power,Tartar Dentures,Crown,,Grey Marble,
3468,8.98,7956,26.39,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,20,6057,0,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3474,15,6949,0,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3482,16,1469,0,https://magiceden.io/item-details/APqas3A7PHacEXyLRxR6tcnkpBSxA9qxDbgAtpkL5h3A,Convicted,Dangerous Laboratory,None,Electric Goggles,Supreme Intelligence,Reptilian Tongue,Degen Hat,,White Quartz,
3487,6,5359,67.88,https://magiceden.io/item-details/45oYkT1obHHXjW48vjpjkxDUWdDFNdwMCq97U9HaG9tv,Crystals Collector,Green,None,Blue Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Purple Energy,
3494,91,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,10.5,1440,40.52,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3508,7,3171,67.73,https://magiceden.io/item-details/GVSLs3SGoJhB1UQ6ySZV4vW4Dd6QfLz3dKfYooJQKbt9,War Belt,Green Pillars,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Emerald Spine,,Mossy,
3512,10,7569,17.94,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3535,6.5,4070,68.68,https://magiceden.io/item-details/JCY9oxm3pgV2TPS2kWKtygQJPFbmrQ2PozCaRNVNjNMg,Silver Knight,Terrifying Grotto,None,Analysis,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Muddy,
3545,14,1935,3.29,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3546,20,2589,0,https://magiceden.io/item-details/Ds8dw6Z8W9vBjJoTTudRCJ1xHkMsXAaAuZru4M1PxCeM,Crystals Collector,Yellow,Skull Necklace,Red Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Grey Marble,
3552,8.25,4119,50.96,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3554,25,2266,0,https://magiceden.io/item-details/AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3585,6,3802,74.89,https://magiceden.io/item-details/3WpaV3YxHULVHwBhTqqXVpYQFJJF6PU9QMD6iHdPNXPS,None,Grey,Rainbow Cuban,Blue Force,Unbreakable Defense,Bubble Gum,None,,Red Rock,
3592,7.3,6471,49.88,https://solanart.io/search/?token=GT1PBdd91ito3CVousGPM6M7Rnv4NjbUrquRhNv3N1pz,None,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Sabertooth,Safari Hat,,Base,
3616,12.5,495,24.77,https://magiceden.io/item-details/9DJ9n2aK3LuqgHMDUR7rZ4Y4hzj7oGa5sDHoCPY2dv5R,Golden Knight,Raging Volcano,Sherlock O'Clock,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Grey Marble,
3620,9.85,1297,47.66,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,11.11,823,37.2,https://solanart.io/search/?token=FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3636,6.6,8884,46.02,https://magiceden.io/item-details/Dh9d2i7vg4shHJZUwUrR83fc3bAvaP5kaJwC2W6gaQhV,None,Purple,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Base,
3642,20,175,0,https://magiceden.io/item-details/DQcZ79JcZoWzSW6zjSc3qAfDVDXL2WcaYdEZ2BfPm9fM,Primitive Piercing,Terrifying Grotto,Skull Necklace,Coins,Annihilating Power,Crude Ogre,Arachnid Colony,,Red Rock,
3650,6.5,1365,80.86,https://magiceden.io/item-details/Ei5QaEKUEyZ9UjbwzFbpdxyRPHc2rvTAqXPh6syAXDJy,Convicted,Blue,Tribal Necklace,Purple Force,Unbreakable Defense,Bubble Gum,Halo,,Flubber,
3656,10,6149,24.33,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3667,7.9,5005,50.48,https://magiceden.io/item-details/AJNfZqW7X7Q9V39JnnAgdRFRgbo6dmrHTtpppMyK6Lq7,Golden Knight,Purple,None,Blue Force,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
3699,6.7,5774,59.01,https://magiceden.io/item-details/48Q33jYwSd49qFRagXQxrwx4dzZWTGJdEvgsJwpnjGmy,War Belt,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Mossy,
3720,6,6960,60.68,https://magiceden.io/item-details/Cj3ke5zL6PNTVyNvNFDZY9tNJ2rHsTAEXmUeLMRWq8m3,None,Dangerous Laboratory,None,Neon Shades,Supreme Intelligence,Cigarette,Bird Family,,Scaly,
3729,9,2179,52.19,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3754,16,4319,0,https://solanart.io/search/?token=ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3757,6,7045,60.29,https://magiceden.io/item-details/BNBFpZQEuiaPLAVwLXf81kQ1MoXVSeBKHi2jDa6aNMVA,None,Blue,None,3D Glasses,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Mossy,
3769,10,5956,25.2,https://magiceden.io/item-details/E7L6MGHTSHfUWfVyXcJ6pjF1mN83uzGpNwqm1SDywDFP,None,Grey,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Solana Bucket Hat,,Muddy,
3810,38,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3816,10.1,1106,46.02,https://solanart.io/search/?token=7krXB3XLCXzihjS2vtWbtYrnmj16bf7BUaZkoMq5tAsC,Bronze Knight,Purple,Sherlock O'Clock,Red Force,Supreme Intelligence,Mustache,Crown,,Base,
3828,15,3289,0,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3830,8,5387,47.76,https://solanart.io/search/?token=9MbQF5rAYSPHGwgZ6exgTHwfADjm8XQHSaM1uRSGyisg,Convicted,Green,None,Green Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Glacial Ice,
3859,9.5,7365,23.85,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3870,20,1319,0,https://magiceden.io/item-details/A8ft4qrBsMD6RfbbfdzTzRwmWerWkwEVzkDSGUXL8GeG,RG Brawl,Mount Lamaintula,None,Coins,Annihilating Power,Sabertooth,Buccaneer Hat,,Yellow Energy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3894,9.78,2861,41.32,https://magiceden.io/item-details/BrcxrmLEywmVyGT8NKBGMWq9MuXyai6btmnF9EWmbZPe,Bullet Belt,Mount Lamaintula,None,Green Force,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Black Obsidian,
3901,8.5,1505,60.23,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3932,8,4835,50.24,https://magiceden.io/item-details/9ssLzMakMEeyJLUcgd6dyVJjEHk7sXucZFDZxWdD9X6z,War Belt,Unexplored Mine,None,Purple Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Scaly,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3950,15,8033,0,https://magiceden.io/item-details/AUae1m62eEVQSRKMU5bz4GbMwahvKogNYu2A1JfkAz7D,None,Blue,None,Blue Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Red Rock,
3958,10,7964,16.16,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,10,2684,39.92,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3981,7,6716,51.77,https://solanart.io/search/?token=4evLN7GQ4nh36Lm7LPas2CN7kcFyzckDnQdGmMdLnf2U,None,Peach,GM,None,Unbreakable Defense,Human Teeth,Safari Hat,,Muddy,
3983,10,8533,13.6,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4028,10.5,1314,41.09,https://magiceden.io/item-details/Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
