id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4696,8.9,4453,50.31,https://magiceden.io/item-details/CQTtJuGWeqWcT7tpgEeXuXSwPCKau2zmvsspBwiRdoNH,Unchained,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Sabertooth,Elder Mushroom Colony,,Base,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4718,10,3932,41.67,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4729,8,8754,39.81,https://magiceden.io/item-details/DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4744,8,1877,70.99,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4797,9,3582,53.26,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4801,20,2637,0,https://solanart.io/search/?token=Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4804,10,971,55.1,https://magiceden.io/item-details/7Ymqs9pu4sNYYB7qP7HnJqroRPsnS55xVdtkUwyRqtFo,Silver Knight,Endless Grove,Golem Head,ThugLife Shades,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Muddy,
4860,7,5078,66.48,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4895,100,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4967,6.98,4648,68.63,https://magiceden.io/item-details/DEhix8tRkNTZttM3v2YtWEQwFkTbUP3jbhc82fgJHbni,None,Unexplored Mine,Golem Head,Red Force,Annihilating Power,Banana,Emerald Spine,,Mossy,
4975,7.25,6781,56.25,https://magiceden.io/item-details/4nZw9kgLcfU3R3ru3VFsMoeUEnZd9ZnztVLjjjv8oFNN,Bronze Knight,Grey,None,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Mossy,
5077,12,7671,4.72,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5108,10,4577,38.75,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5201,10,5918,32.67,https://magiceden.io/item-details/EVXZs4GzxnAd6iExAQwXTxiPPTX3D1Bdtpiys97r1wv5,None,Endless Grove,None,Blue Force,Unbreakable Defense,Bushy Beard,Sombrero,,Solana Energy,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5224,7.9,5846,53.99,https://magiceden.io/item-details/72xQMqpjHhL1zcAMkkTcNxQbJ1PevVgHchKUPz9djLgV,Convicted,Green,None,3D Glasses,Unbreakable Defense,Banana,Outlaw Hat,,Scaly,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5267,20,1647,0,https://solanart.io/search/?token=DVkuaVbLuvCYLfrQ5ENevsXiCbA9cHdBNf5wZ74raKqY,Red Spartan,Blue,None,Analysis,Unbreakable Defense,Banana,Degen Hat,,Glacial Ice,
5285,10,3346,44.33,https://solanart.io/search/?token=DmakmtLE8mNZdJZ7tBHnDXoEZZHrvdYAM4U5Lihjn4GH,Bronze Knight,Aquamarina,None,Subatomic Goggles,Unbreakable Defense,Crude Ogre,None,,Solana Energy,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5335,7.8,3945,63.61,https://magiceden.io/item-details/Dfb39B6a9FhzG6vbNgxeangwo8ew81VywKtyN7Lwxg5x,War Belt,Green Pillars,None,Lost Eye Patch,Supreme Intelligence,Emerald Smasher Teeth,Emerald Spine,,Base,
5353,7.5,6712,54.07,https://magiceden.io/item-details/4arAzAzXaR9AfgUHpPUXvJacwqAUNXf1fUtrfDR1KuD9,None,Rocky Cliff,None,3D Glasses,Annihilating Power,Sparse Teeth,None,,Solana Energy,
5383,9.29,2976,53.11,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5384,7.99,4001,61.46,https://magiceden.io/item-details/ps8pb1CHkZmWJGkfb63a6i2qDXoFzYNZAK4ZYa3qxgi,War Belt,Purple,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,White Quartz,
5388,9.99,4368,39.79,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5487,9,5683,43.73,https://magiceden.io/item-details/7UevoLgRtfajEtkq2cieVvvYJJDLBozHJkF73TxVdiHA,None,Mount Lamaintula,None,Red Force,Annihilating Power,Cigarette,Red Stones Mohican,,Glacial Ice,
5489,7,3021,75.8,https://magiceden.io/item-details/C3hNKRj45wAuAb4SGkPGmAoUsM4gYM3STEs7Qi3tZroU,Bronze Knight,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Blue Crystal,,Glacial Ice,
5496,8.6,7101,41.3,https://magiceden.io/item-details/So9BX4AHZXfmacit9d5H3QqGuas3rDaXY3rxwGx546H,None,Endless Grove,None,Purple Force,Supreme Intelligence,Rude Tongue,None,,Scaly Albino,
5548,9.89,6489,31.18,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5574,6.07,4623,77.84,https://magiceden.io/item-details/ANXzufGgjtzYTvLDwxVigQHF531XtYHHmmtyEWMH11pZ,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Lava,
5618,7,6973,57.88,https://magiceden.io/item-details/27jgc3wa9FRX4bFB31gKnZSbit49Z9Myj22f5M1w3Ufg,None,Blue,None,3D Glasses,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5670,20,2447,0,https://solanart.io/search/?token=VoYfEYPT5qX2HLo9rHizw5nGdh5Bqe6n8EiKGhMrJP4,None,Green Pillars,Padlock,Coins,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Muddy,
5678,11,2362,38.79,https://solanart.io/search/?token=6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5694,8.8,2980,57.99,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5708,7,7436,55.78,https://magiceden.io/item-details/HsC9wbJd3gYdKfxwnfdYVp6nGJar6XpdGbDMR7CwRnXd,None,Crystalline Cave,None,White Force,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Emerald,
5734,9.9,1768,52.48,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5740,8,1752,71.56,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5771,6.244,8703,57.6,https://solanart.io/search/?token=2DKZvQ9SduzBe7GfFMbxarhinKE5nrsqr1Ab4PTSW1ZE,None,Green,None,Neon Shades,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
5776,10,4284,40.08,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5815,7.8,3606,65.15,https://magiceden.io/item-details/5L25drz3irucsiUgZhyzSaFpvXRYzBYcZXxkApDC9Nxz,None,Grey,Golem Head,Cyclop,Unbreakable Defense,Banana,Degen Hat,,Scaly Albino,
5827,8,2564,67.87,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,6.6,7527,59.37,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5878,6.1,5659,72.84,https://magiceden.io/item-details/HDU1BoM57ZATfqFGErzeaTykKJEagUVvnoK6YsrtLW8v,None,Terrifying Grotto,Silver Cuban,None,Annihilating Power,Volcano Melter,Buccaneer Hat,,Lava,
5890,9.3,4332,46.86,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5904,6.4,3437,79.92,https://magiceden.io/item-details/7uZ4dgwUKyPYu51LWxjVxRRcfRr5bdm88afgNwxwU32P,Unchained,Solana,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Blue Crystal,,Base,
5908,10,6754,28.88,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5942,8.2,7073,45.43,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5967,9.76,562,59.35,https://magiceden.io/item-details/FeSHGyuss5ZCYZXaP5ESfGmnB5rHXB32QUjZv2Q7qaxZ,Unchained,Crystalline Cave,GM,3D Glasses,Supreme Intelligence,Sabertooth,Sombrero,,Flubber,
5984,6.5,7785,59.2,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
6036,13,3387,14.14,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,54.95,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,68.2,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6139,6.79,5101,68.47,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6153,8,2966,66.05,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,27.63,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6167,9.5,3653,47.94,https://magiceden.io/item-details/DZQGNESszzkZgP931fapDNzj6dbh6pRJrH2FZFDzmPi2,Primitive Piercing,Green,None,None,Unbreakable Defense,Bushy Beard,Outlaw Hat,,Scaly,
6176,5000,5163,0,https://solanart.io/search/?token=5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6200,13,4165,10.62,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,24.55,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,6.9,7712,55.53,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6255,11,6356,20.68,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,10.99,5848,23.08,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6324,6,6183,71.47,https://magiceden.io/item-details/B1SiS1ZZLsAiXi4U4nhaJ1oAJxFuWcnQh1YZsfdMt5aP,Unchained,Blue,None,Green Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Scaly,
6329,6.6,4988,70.88,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6331,8,2391,68.66,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6343,6.5,7094,62.33,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6393,7,5565,64.27,https://magiceden.io/item-details/5yXzncZqTdGULPU4ekQcrMWFjwDzzLrxvBnBVM7Xc5GC,None,Grey,Skull Necklace,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Mossy,
6394,6.66,4101,74.31,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,10,7120,27.22,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6438,20,4917,0,https://solanart.io/search/?token=2qfUvsG5u4DVDuUCeFWr5KnPMgV87zXCqVKxh2muajn9,Crystals Collector,Purple,None,Hijacked,Unbreakable Defense,Rude Tongue,Safari Hat,,Emerald,
6454,8.9,1511,63.65,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6455,9.95,1864,51.55,https://magiceden.io/item-details/DCYYoKChueL5jZh9LWGoBGp71hPjg5tpGyzVbpxMHS8n,Bronze Knight,Mount Lamaintula,None,Coins,Supreme Intelligence,Cigarette,Blue Crystal,,Flubber,
6459,13.99,2674,7.48,https://solanart.io/search/?token=7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,56.78,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6509,6.5,1675,86.91,https://magiceden.io/item-details/8mQVqNJi8pSohfbgV1guip8genApV1rG6HsZf997Uf6x,Unchained,Grey,Boxing Gloves,Green Force,Unbreakable Defense,Reptilian Tongue,Safari Hat,,Muddy,
6533,6.1,4851,76.5,https://magiceden.io/item-details/Lxb4QwREdKMDECQ3p7145o7FfwQnufGgDwXkgZPRgHW,War Belt,Yellow,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Mossy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,8.75,1355,65.86,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6609,6.5,6749,63.9,https://magiceden.io/item-details/9zM21uCL86hoeyAQ1KTMF4U5QhsAtne4A9i9zxtfVZpz,None,Aquamarina,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Red Stones Mohican,,Grey Marble,
6632,7.7,7742,47.4,https://solanart.io/search/?token=7tbq5J5WxAGL8P9B9vtR2iqvSAcnmuDuurjS1rtMMbpC,None,Green,None,None,Annihilating Power,Mustache,Skeleton Mask,,Emerald,
6636,7.5,5073,61.5,https://magiceden.io/item-details/F4cWCEddy6SsAKf64fRR7FUD7r5Pxw8ya89Fh11JWqid,Skeleton,Grey,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Scaly,
6641,35,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,7,6287,60.99,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6676,10,2429,48.49,https://solanart.io/search/?token=HHjt72xpU6AdudPM2yUaPxS84gcUbcbQBFnMoq9CWd98,None,Enchanted Forest,Tribal Necklace,Subatomic Goggles,Annihilating Power,Volcano Melter,Crown,,Base,
6718,9,3951,51.59,https://magiceden.io/item-details/snd8VuLY5ftujhA6HCtVJH5UZ4FZV59MS2kzfrkYxgD,War Belt,Dangerous Laboratory,None,3D Glasses,Annihilating Power,Volcano Melter,Sombrero,,Black Obsidian,
6721,7.5,3099,70.45,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6771,6.1,6209,70.35,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6783,15,1649,2.02,https://solanart.io/search/?token=FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6792,9,7729,34.46,https://magiceden.io/item-details/8mYyoDPDFKBP7SvJBXqqZVzgkaHTt6kr4eachCe81R5T,None,Raging Volcano,None,None,Annihilating Power,Bubble Gum,Demon Helmet,,Lava,
6823,8.5,3647,57.96,https://magiceden.io/item-details/BfyrAeismeGByHDHsEqD9LFUTTZtB2DxDUBnNk2vTqtw,None,Yellow,Tribal Necklace,Green Force,Unbreakable Defense,Cigarette,Arachnid Colony,,Rainbow,
6831,6.69,5198,69.03,https://magiceden.io/item-details/DXJyv8yVQxEmpsz6fjK4XyKtBnacuCKJZUXXNeDhrsN,None,Endless Grove,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Elder Mushroom Colony,,Emerald,
6833,13.5,631,21.64,https://solanart.io/search/?token=BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6853,9.5,682,61.41,https://magiceden.io/item-details/4KnqgUC2CdtWn95xwi4qyifMkBmgVYxpV8fFLKnJdNKR,RG Brawl,Green,Sherlock O'Clock,Hijacked,Unbreakable Defense,Cigarette,Red Stones Mohican,,Emerald,
6862,7.9,6494,51.06,https://magiceden.io/item-details/ERWR23LyTTT2vDHH2mLsPSikp2USG78WQYPSpU7dw4Cc,None,Solana,None,Cyclop,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
6863,8,2927,66.23,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6878,7.18,4088,69.16,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6903,8,4977,56.93,https://magiceden.io/item-details/FY8ViojHftejNc9hAGPJ4a8h7onJbifBEm4nFNxNBFxf,Golden Knight,Black,None,Red Force,Annihilating Power,Human Teeth,Degen Hat,,Lava,
6910,11,4044,31.16,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6976,8,3211,64.94,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
6992,65,93,0,https://solanart.io/search/?token=5jxJSA2D1XP7i9us8igF3qzvuJ2onMH5rpVdAXupRFGX,Bronze Knight,Aquamarina,Solana Iced Out,Neon Shades,Annihilating Power,Sabertooth,Safari Hat,,Rainbow,
7002,8,2822,66.7,https://magiceden.io/item-details/H5aMYtGSkpCVaPKZ29nqa8pw6H78N3gee51EcoQRV7e8,Bronze Knight,Green,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Solana Bucket Hat,,Mossy,
7006,6.99,6903,58.3,https://solanart.io/search/?token=9HXxA1w9Gb76r35rqYnMeXWREBuJ5upXvi4C87G3envM,None,Blue,None,Cyclop,Annihilating Power,Volcano Melter,Sombrero,,Purple Energy,
7032,9.5,5250,40.7,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
