id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5539,5.1,3471,69.32,https://magiceden.io/item-details/DcvWpqD9Akz2HiLXtkeqydYJUXnSGZu1MBgybUcfsFLa,Convicted,Yellow,None,Neon Shades,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Rainbow,
5547,10,2620,24.16,https://magiceden.io/item-details/14UEpbzJRSbXfkbj3qDr8CkyK8BtJ5ky5Ym7RMqCLBnV,Golden Knight,Black,None,Hijacked,Annihilating Power,24k Grillz,None,,Muddy,
5568,6,8465,37.75,https://magiceden.io/item-details/639Q4NxqpfR6Hb65JMqZpUBMozj75GFRJFQJuBdbFRwE,None,Purple,None,Blue Force,Unbreakable Defense,Cigarette,None,,Lava,
5580,300,1592,0,https://magiceden.io/item-details/H64mxRGfAQgk5c6DLQDAsdj1dQNZWrFxTAW6PxmN2H74,Crystals Collector,Purple,Padlock,Neon Shades,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Base,
5582,12,2759,3.53,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5614,4.499,4698,69.78,https://magiceden.io/item-details/3AT4SqMEcnwZFtYmc9NVPPee4xpY29sCyv528yTTdzKk,None,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Yellow Energy,
5627,9.8,513,35.68,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5655,10.5,6274,2.65,https://magiceden.io/item-details/5FQuX8n9mTPh3LFBA5z4ZchmmKkzxXz6pi7L5u7cD4yj,None,Endless Grove,None,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
5703,9,516,43.67,https://magiceden.io/item-details/J3YKdMQMNWLSTsUJMfqpfK2DuosNvemswJEh2RdZ1hPY,Crystals Collector,Black,Rainbow Cuban,Blue Force,Unbreakable Defense,Solana Bandana,Emerald Spine,,Scaly,
5711,3.99,5875,69.55,https://magiceden.io/item-details/AKT8Lf11U3FHwCH1grTdvJeW1dB89xqu5MMsirj8WF96,Bronze Knight,Black,None,Blue Force,Annihilating Power,Rude Tongue,Arachnid Colony,,Mossy,
5714,35,249,0,https://magiceden.io/item-details/4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
5729,7.2,6985,32.44,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5763,5,6173,58.11,https://magiceden.io/item-details/5quauWC6ysmxduwpp7q1s2NNkr4KY5PrTxBvjHgm4TXW,None,Blue,None,Red Force,Unbreakable Defense,Reptilian Tongue,Solana Bucket Hat,,Purple Energy,
5908,5.5,6754,50.48,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5952,5,1109,80.99,https://magiceden.io/item-details/7SXGNhjhprrfK3zvfkqkb2NxWpZfXh3pQKeeUkefZ7jL,Solana Bulletproof Vest,Endless Grove,Silver Cuban,Coins,Unbreakable Defense,Tartar Dentures,Bird Family,,Mossy,
5964,8,2722,43.7,https://magiceden.io/item-details/Ehy7tefgLQDCRNsPw21Br3apLx5h6n5xQuSEedb9kJsa,None,Green,Rainbow Cuban,Red Force,Annihilating Power,Mustache,None,,Purple Energy,
5992,4,8760,56.42,https://magiceden.io/item-details/Avs8kLeccymKnDzbq1oPgyw9faNwJs3xtEJZxKcaCkPN,None,Grey,None,Blue Force,Supreme Intelligence,Banana,Safari Hat,,Base,
5996,5.4,3225,67.43,https://magiceden.io/item-details/HNCAy7ZEsK49sGVTPUN9iMFfvZvK4BbfH9DjvnpVHyH6,None,Aquamarina,GM,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Emerald,
6057,10,4697,14.78,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6118,7.5,1021,56.39,https://magiceden.io/item-details/HkBnCDcrJBHbNH357YxsZUrvhyPjuPY3HbXDGVmMdnZ6,Solana Bulletproof Vest,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bubble Gum,None,,White Quartz,
6136,5,3518,70.1,https://magiceden.io/item-details/BpL7iVdKv2ZJCEeJmMtfr31grFJoENnksr9r3i233769,None,Crystalline Cave,Skull Necklace,Subatomic Goggles,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly,
6153,6.4,2966,58.6,https://magiceden.io/item-details/2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6180,5.37,4421,62.32,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4,None,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Sabertooth,Sombrero,,Emerald,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6256,30,733,0,https://magiceden.io/item-details/8BcrjDX8zpGsWSwqd5f1YU8wCVVJUXgir3jw6XPgEV3Z,Skeleton,Blue,Tribal Necklace,Purple Force,Annihilating Power,Pink Iced Out Grillz,Halo,,Glacial Ice,
6284,3.85,4154,78.73,https://magiceden.io/item-details/5mgLMPBs61UtdQigF1g1Fuo968NC1bbqJiQQxb5fMgHx,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Tartar Dentures,None,,White Quartz,
6286,4.6,5848,63.57,https://magiceden.io/item-details/Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6290,3.97,5320,72.26,https://magiceden.io/item-details/9LEQQduuq8YGEUmd14f35LjX55xAGggoT2koVyzjPvap,Crystals Collector,Green,None,Blue Force,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
6299,9,7326,12.9,https://magiceden.io/item-details/4uBeUroLXZfd6PRRwfKVXHbPV9YeGWM57Coay7icedh4,None,Terrifying Grotto,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Muddy,
6324,4.45,6183,63.56,https://magiceden.io/item-details/B1SiS1ZZLsAiXi4U4nhaJ1oAJxFuWcnQh1YZsfdMt5aP,Unchained,Blue,None,Green Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Scaly,
6329,44.44,4988,0,https://magiceden.io/item-details/C2UqcLff1S6dzXfK2dg49VXarvDvyDRrjNHYfQNPcGJj,None,Peach,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
6379,4.75,3081,74.58,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af,Skeleton,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Purple Energy,
6399,6,7120,43.83,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6406,7.9,2008,47.93,https://magiceden.io/item-details/FxJpBLRMEghXQ1LPciGWNKpYaRZq7Fs5ar6a3PhiaBcT,Skeleton,Terrifying Grotto,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
6426,11,361,24.37,https://magiceden.io/item-details/7qp4SCKtufRdtqpm3ADP37GoJ7LjdStHbsyZQ9aoBoJd,Solana Bulletproof Vest,Solana,Padlock,Purple Force,Supreme Intelligence,Cigarette,Bird Family,,Black Obsidian,
6449,6.9,4068,48.62,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6452,20,1696,0,https://magiceden.io/item-details/Bkn2JBmQAPxgPggNfNhdhv1pkKewQwo4wwmw8ebkEhKc,RG Brawl,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
6455,6.5,1864,62.58,https://magiceden.io/item-details/DCYYoKChueL5jZh9LWGoBGp71hPjg5tpGyzVbpxMHS8n,Bronze Knight,Mount Lamaintula,None,Coins,Supreme Intelligence,Cigarette,Blue Crystal,,Flubber,
6503,4.69,3531,73.14,https://magiceden.io/item-details/HJx6P3he2RJXvPvTAUDS1qgE8ehfsVjBPQwGDody1tge,Bronze Knight,Green,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Halo,,Scaly Albino,
6506,4.8,3430,72.5,https://magiceden.io/item-details/5USZ2Jh8ozha8L3WmtzEhx9j28AgwqubyLNZhEE9MkXC,None,Solana,Skull Necklace,Purple Force,Unbreakable Defense,Bubble Gum,None,,Flubber,
6519,5.2,2376,73.26,https://magiceden.io/item-details/BQFrXjYz5G2XBpHNyYhqPRgPUBJTnj2PAvVsWtrTYwu5,Bullet Belt,Yellow,Skull Necklace,Blue Force,Annihilating Power,Bloodthirsty Teeth,None,,White Quartz,
6575,6.5,2161,61.23,https://magiceden.io/item-details/8VoUCdgU3jUNn5DnPAF1EZXCCTF4mx66om3sJwJXCZZN,None,Yellow,6ix9ine Iced Out,Blue Force,Supreme Intelligence,24k Grillz,Halo,,Black Obsidian,
6598,7,3170,51.68,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo,None,Green Pillars,Golem Head,Hijacked,Annihilating Power,Bushy Beard,Degen Hat,,Scaly,
6613,4,8274,58.61,https://magiceden.io/item-details/GJmD566ZBimT6JmXRx4bfFERB8og3NTsmuFibxqxqpAp,None,Black,None,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,White Quartz,
6734,14.99,2781,0,https://magiceden.io/item-details/CGZWT9CuVmE6z2QtW46UyucLZKJKSxQLjMuzMY9THWGn,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Emerald,
6768,6.6,3209,55.5,https://magiceden.io/item-details/HyjTXrWUhb2tUJxeoPdVqgBYdtpCknkwrHEamNsGL573,Silver Knight,Terrifying Grotto,None,None,Unbreakable Defense,Monster,Skeleton Mask,,Flubber,
6783,8,1649,48.55,https://magiceden.io/item-details/FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6802,12,1011,11.43,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6809,6,3832,58.68,https://magiceden.io/item-details/CEZhMW7KsJMASzYF3tcnRFNQgiwurRSxkUBDiDbfGSLq,None,Green,Silver Cuban,Analysis,Supreme Intelligence,Mustache,Sombrero,,Lava,
6840,6,4847,54.1,https://magiceden.io/item-details/AdPgWDBqNfjL69Wq1Lfkw9sLkLj66qdRbAgE3ietyzEr,None,Peach,Boxing Gloves,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Lava,
6879,6.95,3860,49.06,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6916,4,2222,85.96,https://magiceden.io/item-details/2Ugh9vSmn7XDkbbKmyaAWYmj153yzoBAnu5byHjLqNkE,Bullet Belt,Purple,Boxing Gloves,Green Force,Annihilating Power,Bubble Gum,None,,Base,
6932,4.85,2601,75.75,https://magiceden.io/item-details/4n9LN8sQ6VV2bdJF9STVo2TEvEjcNsSsxzHQGRiYb9fj,Solana Bulletproof Vest,Terrifying Grotto,None,Green Force,Unbreakable Defense,Mustache,Safari Hat,,Emerald,
6940,6,1206,70.55,https://magiceden.io/item-details/DxfyS7E1G1MXquepi7vWuB1awykX9Th4YgwvYAvG3ST6,Silver Knight,Rocky Cliff,GM,Neon Shades,Annihilating Power,Sabertooth,Outlaw Hat,,Black Obsidian,
6958,8.7,3247,34.33,https://magiceden.io/item-details/416zdUYeaQ2CntUibeiTR7rCqPkKiSXiP2Wq5QzZV1Ai,Bullet Belt,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Mossy,
6981,18,1719,0,https://magiceden.io/item-details/5s391GqEbfNK1VdKtCwYWuKcn8BiUzNafdAHYh5GMKuJ,Convicted,Dangerous Laboratory,None,Green Force,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Jelly Skelly,
6993,8,895,51.96,https://magiceden.io/item-details/4aTY1a2keU61Fh2urx9FYp1Ktv1SQ4Nnj9TWjMNgxFsv,Golden Knight,Dangerous Laboratory,Skull Necklace,Purple Force,Annihilating Power,Sabertooth,Arachnid Colony,,White Quartz,
7032,5.95,5250,52.78,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7136,9.2,222,43,https://magiceden.io/item-details/614H9uATgHDcteWRG2MGLvUsxhSpVpUh2kjc5TULg69D,Primitive Piercing,Raging Volcano,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
7144,8.6,605,47.27,https://magiceden.io/item-details/4szeh4AXJzzee6MBvcPmZp4GUYV5NU5A2vWF1x5FiD8p,Crystals Collector,Black,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Halo,,Yellow Energy,
7150,4.15,5437,69.93,https://magiceden.io/item-details/6WdtBR7wmi9eWLqEdnXxhJvUTSxXMvFGZVfspcbvouMG,None,Yellow,Golem Head,Lost Eye Patch,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Black Obsidian,
7162,5.72,1247,73.17,https://magiceden.io/item-details/CdfxAwrLS3tHHvtrHLheH1NGy5zNxAJM68mNEm7DoQYT,Unchained,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Banana,Sombrero,,Flubber,
7189,4,4380,76.21,https://magiceden.io/item-details/GEeZJbBY9aRTvtPL3TTVGf3USbL5uZHpFwnKAcwtzfmR,Silver Knight,Purple,None,Subatomic Goggles,Annihilating Power,Tartar Dentures,Sombrero,,Glacial Ice,
7192,5.5,2521,69.61,https://magiceden.io/item-details/DgtEuLyjher4HrqpNiGHW1kAb83gDBMHF1Y72ZZp2hKr,Silver Knight,Green,None,Subatomic Goggles,Supreme Intelligence,Human Teeth,Crown,,Emerald,
7214,8.1,1535,48.06,https://magiceden.io/item-details/6eReWuZtF5dGJvriJtwdfMvQWim6XbqSuZF4Vjsm13Mm,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Supreme Intelligence,Emerald Smasher Teeth,Outlaw Hat,,White Quartz,
7242,6.5,6539,41.45,https://magiceden.io/item-details/37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7277,5,3417,70.56,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7305,5,7982,49.93,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7325,29.99,452,0,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7338,4.7,4436,68.95,https://magiceden.io/item-details/GrvGWvPZLW7iQJtu9Usooxs96LrJoDTaJazkze2gG41i,None,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Mossy,
7365,5,8108,49.36,https://magiceden.io/item-details/BiLnsNEaqSn5YxNHp3wyu12X81AU3pnsXgy2A9g1nQg3,None,Dangerous Laboratory,None,None,Supreme Intelligence,Cigarette,Skeleton Mask,,Muddy,
7379,4.2,4246,74.81,https://magiceden.io/item-details/9NwDXCQdtT8oX4tjXz1tcvdipK9F98HEEwK5uZk97tbA,None,Blue,Skull Necklace,Neon Shades,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
7391,5,3133,71.84,https://magiceden.io/item-details/9aEvEdqEj3L23hdvWpBx5BXtsodGrkniVCUZieGmurJ2,Solana Bulletproof Vest,Green Pillars,None,Coins,Annihilating Power,Reptilian Tongue,Degen Hat,,Mossy,
7410,5.5,4235,61.86,https://magiceden.io/item-details/F5TezgQHn2ZWb7kVoqH6eDPcnzceaKzoyEAFmNudjVDo,None,Aquamarina,Rainbow Cuban,Hijacked,Annihilating Power,Volcano Melter,Emerald Spine,,Base,
7468,10.77,1799,20.17,https://magiceden.io/item-details/DEnQpgi3rEWLGq5EhqDEk36Vrd8G1Rrj4q3AdEYbDEMi,Inner Reactor,Solana,None,Blue Force,Supreme Intelligence,Human Teeth,Arachnid Colony,,Grey Marble,
7498,6,2556,64.45,https://magiceden.io/item-details/42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7512,5.12,3596,68.55,https://magiceden.io/item-details/9HgLUHBpVNbHvAFm1KwwzH9pdhbjpxBQKY1fBFvJFp9N,RG Brawl,Blue,None,Red Force,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Black Obsidian,
7529,13,6028,0,https://magiceden.io/item-details/HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7556,8,5117,32.88,https://magiceden.io/item-details/BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7618,15,545,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7715,4,2711,83.75,https://magiceden.io/item-details/78NANeNd1WWNTw4vg8bFZQQv6evompW1tqqhxT3L1a5E,Crystals Collector,Grey,GM,Purple Force,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
7770,9.99,1176,30.79,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7802,17,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7811,4.5555,7943,54.55,https://magiceden.io/item-details/Ges1UgBCKd8ACF5jYyxgVBEE5d9NVuLjHUW34qRXGH4u,None,Unexplored Mine,None,Purple Force,Supreme Intelligence,Banana,None,,Lava,
7820,15,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7834,6.5,762,67.56,https://magiceden.io/item-details/EAYWFDCXkF8GXMBoABkiZNnQ3FtZFmfLJv348Y16poDz,Bullet Belt,Endless Grove,Skull Necklace,Purple Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
7849,4.99,3912,68.42,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7892,3.98,5680,70.53,https://magiceden.io/item-details/AeGDbty1FVMB9ZCME2wqrX1hb5TywpYaQw1WvNe3LokY,Crystals Collector,Black,None,Cyclop,Annihilating Power,Banana,None,,Yellow Energy,
7909,7.3,2770,50.48,https://magiceden.io/item-details/AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf,Bronze Knight,Grey,Boxing Gloves,None,Unbreakable Defense,Reptilian Tongue,Degen Hat,,Base,
7975,3.7,7076,67.03,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7981,5,4306,66.54,https://magiceden.io/item-details/CPwBaGSz9ry8mRadSYdy28iQMmn2q73V9mCr58wWYYG5,None,Aquamarina,GM,Lost Eye Patch,Supreme Intelligence,Bubble Gum,Blue Crystal,,Scaly,
8015,5.22,3601,67.53,https://magiceden.io/item-details/FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw,None,Crystalline Cave,Padlock,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8039,8.6,2489,38.75,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8111,5,4285,66.64,https://magiceden.io/item-details/r4FHxeqAipek1LNhwCTxzgGsYoGoLKecFd4p4bHTiQq,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Purple Energy,
8118,15,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8120,20,6132,0,https://magiceden.io/item-details/66TpEuMHMQUuLUBMU71UhJoGrdBnGX1ZMzs2oxKzX8i5,Convicted,Black,None,Green Force,Unbreakable Defense,Bushy Beard,Degen Hat,,White Quartz,
8123,10,1072,31.16,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8155,3.8,5217,74.43,https://magiceden.io/item-details/9eqVPj8eZ35mEJX1Ntmus5aSYh5oJTbP7zTFTW7ECo14,Skeleton,Black,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Base,
8193,6,5321,51.96,https://magiceden.io/item-details/8aDb7EvWaoRV7y6d7CAFnkQinskrQ5shkMznjnMSEMaD,None,Black,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Red Rock,
8273,5.5,3776,63.94,https://magiceden.io/item-details/2SmpbWufXXho8DmZxYS4K3n2qqYSnXxKr7vg1AoUSNw7,Silver Knight,Unexplored Mine,None,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Sombrero,,Mossy,
8335,4.3,2746,80.59,https://magiceden.io/item-details/6PXyUNozAbvaA8zN7aXUFGF7aiALERH4SmTT6mmSqyHt,None,Peach,Golem Head,Lost Eye Patch,Supreme Intelligence,Volcano Melter,Sombrero,,Solana Energy,
8342,100,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8426,6,4711,54.71,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um,None,Crystalline Cave,Sherlock O'Clock,Purple Force,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
8435,7,1540,59.04,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8439,5.2,8043,47.66,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn,None,Crystalline Cave,None,White Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
8468,17,98,0,https://magiceden.io/item-details/Dt6fCRP74FzwTevFgpZW7a3En1X1ZJRbimd7Yr43oNtd,Skeleton,Terrifying Grotto,Silver Cuban,Cyclop,Supreme Intelligence,24k Grillz,Degen Hat,,Flubber,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8497,3.95,5186,73.07,https://magiceden.io/item-details/n61Qrpx1nMhtzmiRZWR6YRqxJALrdMwrmcFUPSHPnn7,Bullet Belt,Endless Grove,None,3D Glasses,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Muddy,
