id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5824,8,8206,40.18,https://solanart.io/search/?token=9Vbd1i7fyoczyfcpwiU6N6DnXXkjkZnVSZdvhT7PwPmv,None,Yellow,None,White Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Mossy,
5912,88,2050,0,https://solanart.io/search/?token=7RLni7XizQmKKYbW7gnAyUVnxaRVN1dYGtFq4uWeFsLZ,None,Endless Grove,Solana Iced Out,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
5950,19,2368,0,https://solanart.io/search/?token=9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5951,14,3684,0.75,https://solanart.io/search/?token=ENrPAjwApeDAHdwpC2bxryYwTgPFJFJwDpYstkgFsBpU,None,Green,Rainbow Cuban,3D Glasses,Unbreakable Defense,Monster,Red Stones Mohican,,Black Obsidian,
5966,50,2163,0,https://solanart.io/search/?token=FWAkMgqk7ykMLRDdviQoftnxdc5PNeoQhrTkVijRDb2r,Inner Reactor,Terrifying Grotto,None,Hijacked,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
5971,15,1023,2.85,https://solanart.io/search/?token=EVA1QcziCZt9wVuKM3Gexw9e3ZY4Hgbhpm3uFS5TQ2Xg,Convicted,Crystalline Cave,Silver Cuban,3D Glasses,Annihilating Power,Mustache,Safari Hat,,Emerald,
6076,12.3,3643,17.93,https://solanart.io/search/?token=B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6081,9,3337,52.32,https://solanart.io/search/?token=8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6089,7.7,1811,72.26,https://solanart.io/search/?token=83zwBSYCZQ2qsTXDDj15CXpLEDdo5iRpkbVbmBFBcr7x,Crystals Collector,Black,Silver Cuban,Hijacked,Unbreakable Defense,Human Teeth,Outlaw Hat,,Flubber,
6134,7.9,2908,65.28,https://solanart.io/search/?token=A4hHBJPMU4ZjkD7tJyAxgHTqNeJXvNnGtwPGCtse3foT,None,Endless Grove,GM,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
6141,16,239,0,https://solanart.io/search/?token=FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6142,6.2,7031,63.53,https://solanart.io/search/?token=BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6153,8,2966,64.01,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6208,7.5,7708,47.45,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,10,7712,22.43,https://solanart.io/search/?token=Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6261,40,107,0,https://solanart.io/search/?token=5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6281,20,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6330,10,4077,38.96,https://solanart.io/search/?token=4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6332,15,650,4.54,https://solanart.io/search/?token=8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6336,9.99,1926,48.84,https://solanart.io/search/?token=2S4yGCzkKRhUJ38VmeT2Zmq9UxVPjoJfCghfmJ3NNfd3,Crystals Collector,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
6351,7,4857,65.41,https://solanart.io/search/?token=8aE3Zfrkbvm7GuV2b9NVtoxG3cmbVte7mPXnX5aUXPTm,None,Terrifying Grotto,Skull Necklace,Green Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Base,
6355,11,3323,32.39,https://solanart.io/search/?token=CauNP3R3ikGjXGZSAsQSnjVRAMxG3T62QTJxewhwheAC,Crystals Collector,Grey,None,Purple Force,Annihilating Power,Solana Bandana,Emerald Spine,,Emerald,
6366,6.5,7442,58.66,https://solanart.io/search/?token=Egc8KYWti4UqVM3kor9agXZmb9J7VgxWZhUKuzTLMubj,None,Enchanted Forest,None,White Force,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,White Quartz,
6389,12,649,34.55,https://solanart.io/search/?token=8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6401,9,3325,52.38,https://solanart.io/search/?token=EKtBsLRRXsgVr9qoaGFja6rVdrVkejf985AM99Zz51K1,None,Peach,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sabertooth,Sombrero,,Lava,
6417,25,856,0,https://solanart.io/search/?token=CsDTqoPBz2KA6AcZpytQw86stKsAdWfgEBE82G1pNgsZ,War Belt,Crystalline Cave,Silver Cuban,Cyclop,Annihilating Power,Emerald Smasher Teeth,Blue Crystal,,Lava,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6478,7.5,4824,60.56,https://solanart.io/search/?token=4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6495,8.864,4957,46.32,https://solanart.io/search/?token=2Qpdj67RLXqt2nTUptpQHd6mc2iwsbedZ7QnujV9Uxtw,War Belt,Blue,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,None,,Glacial Ice,
6501,7,7216,54.69,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6517,9,4982,44.84,https://solanart.io/search/?token=7SEehzD6yjvWZNJWaUeWAZcAJ9SJQ5p4qpMUjh7aJham,None,Unexplored Mine,Tribal Necklace,Red Force,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Black Obsidian,
6536,8,8433,39.15,https://solanart.io/search/?token=6o8rcE2t5uibf2z85iNoJTA9QgroHG76gSkiXxqNyRcC,None,Aquamarina,None,Hijacked,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Mossy,
6543,9,6784,36.65,https://solanart.io/search/?token=5ffbYn6ZoaC43AxjYnAx8N1Sa64suonVua4AJ8EexbXm,None,Purple,None,Hijacked,Annihilating Power,Reptilian Tongue,Degen Hat,,Rainbow,
6565,9,3139,53.23,https://solanart.io/search/?token=2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6574,20,2830,0,https://solanart.io/search/?token=7Lt3bHpZxL7YUBxXB8v2nnYD8gK4hZfu73paNMKdFk7u,Convicted,Dangerous Laboratory,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
6599,18,2629,0,https://solanart.io/search/?token=Gg3H5naAqfkQTk85NPEXNimzhrn6dkcMEbM5FyzYGP3h,Convicted,Dangerous Laboratory,None,None,Annihilating Power,None,Gold Bullish Helmet,,Grey Marble,
6636,8.5,5073,49.43,https://solanart.io/search/?token=F4cWCEddy6SsAKf64fRR7FUD7r5Pxw8ya89Fh11JWqid,Skeleton,Grey,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Scaly,
6644,19.5,170,0,https://solanart.io/search/?token=XgVzdRTQgMxQKUAFvN4fpBPqCb2GRZxZ5jQQrF1LvCf,RG Brawl,Grey,Golem Head,Purple Force,Unbreakable Defense,Solana Bandana,Degen Hat,,Flubber,
6645,75,90,0,https://solanart.io/search/?token=9hAcax3beJLnXXHT9mXT64CtXYrcZRPPboBitXYvEe2k,Silver Knight,Grey,Boxing Gloves,Laser Beams,Unbreakable Defense,Volcano Melter,None,,Purple Energy,
6649,45,6275,0,https://solanart.io/search/?token=BxutwLxYjN192Xtb8PEA8pNiFiWKEXaKdm3vDG4yTJbq,None,Crystalline Cave,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
6670,8.5,3340,57.31,https://solanart.io/search/?token=BANYbvbtVJEQk5CDFcPP6NPSaavjCYvSVBb5JJenRpu4,Silver Knight,Endless Grove,None,Green Force,Unbreakable Defense,Human Teeth,Degen Hat,,Rainbow,
6687,9.99,5130,34.27,https://solanart.io/search/?token=53DgU4emXDaZ5Z2FZjfLrPfURzDZZJSKB58opoqhzvoQ,None,Grey,GM,Coins,Annihilating Power,Sabertooth,Emerald Spine,,Lava,
6699,10,6169,29.45,https://solanart.io/search/?token=BFw4CmCjw6ykwQ5KBhQkTn36oADfBQnvMuGXq59QFQQ3,None,Enchanted Forest,None,3D Glasses,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Purple Energy,
6790,10.7,2511,39.08,https://solanart.io/search/?token=9Vmx2jK5MCyxHSqaJcrqVVqHSktwhmX9zYvvQUkUEBRh,Crystals Collector,Purple,Silver Cuban,Subatomic Goggles,Annihilating Power,Sparse Teeth,None,,Scaly,
6821,14,5547,0,https://solanart.io/search/?token=D3CJp7GHNq5G17ZZqRq5y9Qud9R7ruKmcJE5Up3HYToA,None,Grey,Silver Cuban,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Grey Marble,
6833,14,631,14.63,https://solanart.io/search/?token=BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6846,20,6437,0,https://solanart.io/search/?token=VGkUtUNdd4PsEn3XwUFhDi4hVdoDpRNejpYasCzJgmo,Bullet Belt,Black,None,Red Force,Unbreakable Defense,Sparse Teeth,Sombrero,,Grey Marble,
6879,19.9,3860,0,https://solanart.io/search/?token=91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6961,9.8999,690,55.36,https://solanart.io/search/?token=AGCUDJpxp2WTAkNH6NRwYSZWiMpsRi9SQJDE77Kbgerp,Silver Knight,Green,Skull Necklace,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
6976,9.5,3211,47.9,https://solanart.io/search/?token=Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
7005,50,6898,0,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7032,6.5,5250,68.63,https://solanart.io/search/?token=2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7036,12,2174,27.61,https://solanart.io/search/?token=DwSXTDcDMhAnkWWqpvo6fhjNva2p4ezUwoM1VgMEA7r5,Bullet Belt,Blue,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Cigarette,Safari Hat,,White Quartz,
7060,20,108,0,https://solanart.io/search/?token=A2VSxJHFReWKfAZNNV6NkkSm1Nfwcm4htxMoN9CA5nhG,Golden Knight,Solana,Skull Necklace,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
7095,35,1890,0,https://solanart.io/search/?token=HDNMmsVCpFTYp4nqGgTPj7yweEGhaRBwWN1qMoz4MbSp,Unchained,Rocky Cliff,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Gold,
7128,8.5,4164,53.56,https://solanart.io/search/?token=24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7153,9.37,1703,56.06,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7183,10,5167,34,https://solanart.io/search/?token=AUiU556pJMrvc8XgULehLQS3R4oTEvM9E2RJ8aSKnDXe,None,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Scaly Albino,
7203,9,2492,56.17,https://solanart.io/search/?token=5nBwxgFkiysHmWrAzrBr7auT5jR5CsyfukS9w4uWEwW9,Silver Knight,Grey,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Lava,
7242,8,6539,47.76,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7246,30,3667,0,https://solanart.io/search/?token=Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7277,8.9,3417,52.96,https://solanart.io/search/?token=7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7308,12,5958,10.41,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7353,20,306,0,https://solanart.io/search/?token=A3GFjCPxmpNBhQGeXWpnCTqhdXxm9YAmoLSkmkao5QS3,Skeleton,Raging Volcano,Boxing Gloves,Analysis,Supreme Intelligence,Mustache,Degen Hat,,Black Obsidian,
7376,9.99,6926,26.1,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7389,250,1928,0,https://solanart.io/search/?token=F6yvMFqb4dRJtkiyk9kCwA7jXafwxwEQ5Lag6S3N46A7,War Belt,Purple,None,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Jelly Skelly,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7417,11,1016,42.88,https://solanart.io/search/?token=3UtrpKWuPS1ygV5fQuA27Ahsr5UpPZbEJrrj8G8RGe3P,Convicted,Yellow,Rainbow Cuban,Coins,Supreme Intelligence,Crude Ogre,Elder Mushroom Colony,,Emerald,
7477,25,5570,0,https://solanart.io/search/?token=3Fu38tVomBkDKwwHFmvvHkjqyBzY5Jmjvgg7weUhx62D,Bullet Belt,Grey,None,Cyclop,Unbreakable Defense,Human Teeth,Sombrero,,Lava,
7505,9.89,2369,47.83,https://solanart.io/search/?token=5AxJ6qvJFFDJMTfe7KahfW6nD3Nm5VwqR4devLHgp2Wg,Convicted,Yellow,Tribal Necklace,Red Force,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Red Rock,
7537,9.99,1466,50.93,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7548,28.5,6338,0,https://solanart.io/search/?token=gQNtGS8T1jQGMX4Gp1Q2wANNnUnjA7LcjsVqdAUid38,None,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Red Rock,
7561,40,931,0,https://solanart.io/search/?token=DpHp9BZM3S8bCiA1Tq3Yi3hLk8jEoyk8LPS1qru3vpJn,Crystals Collector,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Bushy Beard,Halo,,Glacial Ice,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7618,11,545,45.02,https://solanart.io/search/?token=EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7656,8,6190,49.35,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7660,6,7979,61.22,https://solanart.io/search/?token=BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7663,80,4865,0,https://solanart.io/search/?token=2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7668,9.99,5272,33.63,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,10,8243,20.01,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7684,8.9,8019,32.03,https://solanart.io/search/?token=5g62pQA45aBfW56WygiD3iEZSFC8pAc7ewRymQhjPHb2,None,Blue,None,Green Force,Supreme Intelligence,Sparse Teeth,Crown,,Black Obsidian,
7690,12,2903,24.3,https://solanart.io/search/?token=DGwrE3QvicdcxocZ6X9L7h38VrSvoRUjS73tbcDUcECL,Bronze Knight,Grey,Silver Cuban,None,Supreme Intelligence,Human Teeth,Arachnid Colony,,Red Rock,
7691,10,2669,45.36,https://solanart.io/search/?token=CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo,Solana Bulletproof Vest,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
7699,27,305,0,https://solanart.io/search/?token=457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7754,10,8750,17.71,https://solanart.io/search/?token=6YMtjnZG3xhSkC3UvztMSd13neZGHSMbZzqpnVr39yQ,None,Yellow,None,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
7755,47,1762,0,https://solanart.io/search/?token=91eSdGTsCHDntBpZ1D9X63GxZLhMiw93dUHmL7BoN7vE,Inner Reactor,Blue,None,Red Force,Supreme Intelligence,Rude Tongue,Solana Bucket Hat,,Muddy,
7788,6.9,8416,50.23,https://solanart.io/search/?token=AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7795,32,3106,0,https://solanart.io/search/?token=C3uAoKxTGXTLESrgKGiynMDo2iaVpsofT9yKNWQ8M9GL,Inner Reactor,Peach,None,Coins,Annihilating Power,Tartar Dentures,None,,White Quartz,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7849,16.25,3912,0,https://solanart.io/search/?token=2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7873,11,2409,36.55,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7874,12,667,34.47,https://solanart.io/search/?token=CE1wxYP1AFAsGW1bFz5SSLx9vRir96Jw3rzQSL5Vubcb,Crystals Collector,Green,Golem Head,Lost Eye Patch,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
7905,30,642,0,https://solanart.io/search/?token=3xExC8R4rRAyjtgaU81r5W6DEpuLANs3hki1VLpRAWjg,Bronze Knight,Grey,Rude OG,Blue Force,Unbreakable Defense,Mustache,Degen Hat,,Base,
7917,8.97,888,63.76,https://solanart.io/search/?token=EpnbcybLiEwPTDG5B5aNefbQaYMjRZYN8hwCZtHJwtCs,Skeleton,Solana,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Scaly,
7926,45,69,0,https://solanart.io/search/?token=DJtKTuLG6voqp1VqkkEor1smn71o4VUVvZK1qKH1KV1j,Solana Bulletproof Vest,Dangerous Laboratory,GM,Coins,Annihilating Power,24k Grillz,Arachnid Colony,,Grey Marble,
7942,10,4511,36.99,https://solanart.io/search/?token=Akg7kubCiKcEcXHJDHC5aEzRVRsayJaTZgSmWwB46Pc,None,Peach,Golem Head,White Force,Supreme Intelligence,Bloodthirsty Teeth,Safari Hat,,Glacial Ice,
7965,22,280,0,https://solanart.io/search/?token=FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7973,9,1506,60.65,https://solanart.io/search/?token=A6ueda1vi4DKTHxxdbGj68gimT9M5XDcaCLM39GztMAU,Bronze Knight,Solana,Silver Cuban,Coins,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Yellow Energy,
8015,7,3601,71.12,https://solanart.io/search/?token=FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw,None,Crystalline Cave,Padlock,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8089,20,724,0,https://solanart.io/search/?token=HyUpXpKzBY2yPbkK5zsNQ9gS1aq2LwNbwBZcHxnSVrVj,War Belt,Black,Padlock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
8093,12,2956,24.06,https://solanart.io/search/?token=Euv52suwnBmbrtCiwGZRKVpWbjxBkinkufrF6yxuYCj5,Crystals Collector,Green Pillars,None,3D Glasses,Annihilating Power,Solana Bandana,Blue Crystal,,Mossy,
8117,8.3,2514,63.07,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8129,7,8352,49.52,https://solanart.io/search/?token=3ntivbLvYenGgAhqRArk16hP3oXi9yD1paQdrAEM9fSJ,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Muddy,
8171,11,5369,23.08,https://solanart.io/search/?token=ChC3r24QwRbzSVR9WeEs98nwWtQs1XmcHRXzBJtzVYGD,None,Yellow,GM,Red Force,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
8175,6.1,5571,71.17,https://solanart.io/search/?token=DfuT4bUzKmXj51HC8BEUnZqgchcwZUDEPGSoiTK1pHnH,Silver Knight,Blue,None,3D Glasses,Annihilating Power,Crude Ogre,Red Stones Mohican,,Yellow Energy,
8213,8,2104,67.93,https://solanart.io/search/?token=3t5pL1qTyFLBHbwVi23S5NWyvKHZkEiCF4bK5fq5EW8q,Unchained,Green,Silver Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Degen Hat,,Yellow Energy,
8282,7.9,4050,60.08,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8311,13,2441,16.4,https://solanart.io/search/?token=26iyEAL1rstYRYvY7Zhz3o59Bqs9tEpcBvEaJppoU1SA,RG Brawl,Black,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Purple Energy,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8325,6.83,6191,61.05,https://solanart.io/search/?token=9fX12Fm6fqS11EFVZoSTxrFfGhMhYmS9SddDAGHjrBsS,None,Green,Silver Cuban,Coins,Unbreakable Defense,Banana,None,,White Quartz,
8330,7.5,4355,62.7,https://solanart.io/search/?token=HVxmPvz8WrfjUnC79iC8a41LaD3eJ9jLyr5goFUBuwL6,Silver Knight,Grey,None,Blue Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Scaly Albino,
