id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5527,5.5,7062,46.09,https://magiceden.io/item-details/9NUa19LxHnrU2NZ6LficNMGNgEuAzPb4Cnz8ay1YLcRH,None,Crystalline Cave,None,Analysis,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Grey Marble,
5539,5.1,3471,66.32,https://magiceden.io/item-details/DcvWpqD9Akz2HiLXtkeqydYJUXnSGZu1MBgybUcfsFLa,Convicted,Yellow,None,Neon Shades,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Rainbow,
5568,6,8465,34.75,https://magiceden.io/item-details/639Q4NxqpfR6Hb65JMqZpUBMozj75GFRJFQJuBdbFRwE,None,Purple,None,Blue Force,Unbreakable Defense,Cigarette,None,,Lava,
5581,8.9,821,40.29,https://magiceden.io/item-details/8wKuFEYGvknuWxFw4AA7xFmziCbp8NpckNVQtJdJCSK8,War Belt,Green Pillars,Boxing Gloves,Coins,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Base,
5582,12,2759,0.53,https://magiceden.io/item-details/PR2eyBHPUETuz3NKs1daygmyho3BNpT1NNmdQYrHzM8,None,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
5591,4.1,6449,62.86,https://magiceden.io/item-details/DfJ3pVtCQ2DvefPqxSYu6yGEhS53RWfR29srEdiQ3WyQ,None,Raging Volcano,None,Neon Shades,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
5614,4.499,4698,66.78,https://magiceden.io/item-details/3AT4SqMEcnwZFtYmc9NVPPee4xpY29sCyv528yTTdzKk,None,Green,Rainbow Cuban,Green Force,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Yellow Energy,
5627,9.8,513,32.68,https://magiceden.io/item-details/3Fk2iYqcuEUi8MxX8oYX8sLZzdDwLQVTidBai2EsckBb,Crystals Collector,Yellow,GM,Coins,Supreme Intelligence,Solana Bandana,Halo,,Muddy,
5655,17,6274,0,https://magiceden.io/item-details/5FQuX8n9mTPh3LFBA5z4ZchmmKkzxXz6pi7L5u7cD4yj,None,Endless Grove,None,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
5658,25,1628,0,https://magiceden.io/item-details/DLsVGerEUDwHYtSH2d8jn19D1VS9CFkFrabrp6N8VD8J,Skeleton,Black,Rainbow Cuban,Blue Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Black Obsidian,
5687,14.99,1937,0,https://magiceden.io/item-details/FttnD7poMEHGvTXUxhrwGZ3XZgfFKUJgteS5yByK9HRC,Inner Reactor,Enchanted Forest,None,Hijacked,Unbreakable Defense,Human Teeth,Elder Mushroom Colony,,Base,
5703,6.8,516,62.67,https://magiceden.io/item-details/J3YKdMQMNWLSTsUJMfqpfK2DuosNvemswJEh2RdZ1hPY,Crystals Collector,Black,Rainbow Cuban,Blue Force,Unbreakable Defense,Solana Bandana,Emerald Spine,,Scaly,
5714,35,249,0,https://magiceden.io/item-details/4M4yhysS26Pr7JE8sqKtgmMUtER1yb3rKj16zMpmEr2c,Skeleton,Rocky Cliff,GM,Analysis,Supreme Intelligence,Sparse Teeth,Halo,,Red Rock,
5729,8,6985,21.44,https://magiceden.io/item-details/E3uv589Jgq2mgn3BTK1K78mfkHcMnd6wsCUMsZFTe7LP,None,Peach,None,None,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Gold,
5734,6.4,1768,61.01,https://magiceden.io/item-details/ArewT5nuZgJUSjmm1zgsJMuynoS2upCp7aHhRge85XK7,Crystals Collector,Blue,Boxing Gloves,Red Force,Unbreakable Defense,Human Teeth,Sombrero,,Red Rock,
5763,5,6173,55.11,https://magiceden.io/item-details/5quauWC6ysmxduwpp7q1s2NNkr4KY5PrTxBvjHgm4TXW,None,Blue,None,Red Force,Unbreakable Defense,Reptilian Tongue,Solana Bucket Hat,,Purple Energy,
5786,4.99,3449,67.51,https://magiceden.io/item-details/3oYJiRV9nNmu8wdRWbVAd3r4jJvgE8xWPoAurrGbzMYF,None,Green,Boxing Gloves,Red Force,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,Glacial Ice,
5791,4.75,6145,57.73,https://magiceden.io/item-details/2zxoiQtvd2rASvkWkdL4F2mpFJCCCM61NewrPyvABMx8,Bronze Knight,Aquamarina,None,Neon Shades,Supreme Intelligence,Human Teeth,Buccaneer Hat,,Black Obsidian,
5792,4.3,7353,56.77,https://magiceden.io/item-details/F9DDq1H5atAR5TE3iQLCcCap2wN5hJeuc5TrLi5UoMtQ,None,Peach,None,Coins,Unbreakable Defense,Reptilian Tongue,Bird Family,,Red Rock,
5827,4.6,2564,75.41,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5837,3.5,7527,63.99,https://magiceden.io/item-details/7ZEENjzCepEVJjJisJ6UysSjdxzdEQi9t813L2CAEcnj,None,Peach,None,Hijacked,Unbreakable Defense,Sparse Teeth,Halo,,Glacial Ice,
5908,5.5,6754,47.48,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5933,10,2985,19.51,https://magiceden.io/item-details/C5eDn3jhRiued1M1qXMpGKNrzR8xdNhiMeshNYmSHDLD,None,Crystalline Cave,Skull Necklace,Neon Shades,Annihilating Power,Sabertooth,Blue Crystal,,Scaly Albino,
5952,5.28,1109,75.19,https://magiceden.io/item-details/7SXGNhjhprrfK3zvfkqkb2NxWpZfXh3pQKeeUkefZ7jL,Solana Bulletproof Vest,Endless Grove,Silver Cuban,Coins,Unbreakable Defense,Tartar Dentures,Bird Family,,Mossy,
5964,8,2722,40.7,https://magiceden.io/item-details/Ehy7tefgLQDCRNsPw21Br3apLx5h6n5xQuSEedb9kJsa,None,Green,Rainbow Cuban,Red Force,Annihilating Power,Mustache,None,,Purple Energy,
5992,4,8760,53.42,https://magiceden.io/item-details/Avs8kLeccymKnDzbq1oPgyw9faNwJs3xtEJZxKcaCkPN,None,Grey,None,Blue Force,Supreme Intelligence,Banana,Safari Hat,,Base,
5996,5.4,3225,64.43,https://magiceden.io/item-details/HNCAy7ZEsK49sGVTPUN9iMFfvZvK4BbfH9DjvnpVHyH6,None,Aquamarina,GM,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Emerald,
6049,10,596,30.31,https://magiceden.io/item-details/DyrcwoDe4hbaV6KLTn1w54dDt3x6UzXjzXBgkT8VwP7W,War Belt,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
6057,10,4697,11.78,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6118,8.5,1021,43.39,https://magiceden.io/item-details/HkBnCDcrJBHbNH357YxsZUrvhyPjuPY3HbXDGVmMdnZ6,Solana Bulletproof Vest,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bubble Gum,None,,White Quartz,
6153,6.4,2966,55.6,https://magiceden.io/item-details/2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6180,5.37,4421,59.32,https://magiceden.io/item-details/65QH6oqFNxcooQUrnt8SPvDW6QhHH6BWjxRRVSuzBaN4,None,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Sabertooth,Sombrero,,Emerald,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6256,30,733,0,https://magiceden.io/item-details/8BcrjDX8zpGsWSwqd5f1YU8wCVVJUXgir3jw6XPgEV3Z,Skeleton,Blue,Tribal Necklace,Purple Force,Annihilating Power,Pink Iced Out Grillz,Halo,,Glacial Ice,
6262,4.8,6517,55.55,https://magiceden.io/item-details/HqaeNmDyxfKgXjsW2ZX4ECeoDeviSfHh3g8NLfR5R5q9,None,Black,None,Red Force,Annihilating Power,Solana Bandana,Blue Crystal,,Emerald,
6286,4.95,5848,57.07,https://magiceden.io/item-details/Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6290,3.7,5320,71.96,https://magiceden.io/item-details/9LEQQduuq8YGEUmd14f35LjX55xAGggoT2koVyzjPvap,Crystals Collector,Green,None,Blue Force,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
6299,9,7326,9.9,https://magiceden.io/item-details/4uBeUroLXZfd6PRRwfKVXHbPV9YeGWM57Coay7icedh4,None,Terrifying Grotto,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Muddy,
6366,5,7442,49.37,https://magiceden.io/item-details/Egc8KYWti4UqVM3kor9agXZmb9J7VgxWZhUKuzTLMubj,None,Enchanted Forest,None,White Force,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,White Quartz,
6379,5.5,3081,64.08,https://magiceden.io/item-details/E7JxiSEkPsddWHN2hQHq7dBif6BTsAZg9zqLNwqyA2Af,Skeleton,Yellow,None,Neon Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Purple Energy,
6406,7.9,2008,44.93,https://magiceden.io/item-details/FxJpBLRMEghXQ1LPciGWNKpYaRZq7Fs5ar6a3PhiaBcT,Skeleton,Terrifying Grotto,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
6426,11,361,21.37,https://magiceden.io/item-details/7qp4SCKtufRdtqpm3ADP37GoJ7LjdStHbsyZQ9aoBoJd,Solana Bulletproof Vest,Solana,Padlock,Purple Force,Supreme Intelligence,Cigarette,Bird Family,,Black Obsidian,
6449,4.99,4068,64.72,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6466,3.4,7439,65.38,https://magiceden.io/item-details/JAA5vmxuBQqcmUUxKbiLEY2hDFNCkNeSGYGrF1NgXMPB,None,Dangerous Laboratory,None,Coins,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Mossy,
6478,4.74,4824,63.8,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6506,4.8,3430,69.5,https://magiceden.io/item-details/5USZ2Jh8ozha8L3WmtzEhx9j28AgwqubyLNZhEE9MkXC,None,Solana,Skull Necklace,Purple Force,Unbreakable Defense,Bubble Gum,None,,Flubber,
6575,6.5,2161,58.23,https://magiceden.io/item-details/8VoUCdgU3jUNn5DnPAF1EZXCCTF4mx66om3sJwJXCZZN,None,Yellow,6ix9ine Iced Out,Blue Force,Supreme Intelligence,24k Grillz,Halo,,Black Obsidian,
6598,7,3170,48.68,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo,None,Green Pillars,Golem Head,Hijacked,Annihilating Power,Bushy Beard,Degen Hat,,Scaly,
6626,4.29,2286,79.77,https://magiceden.io/item-details/5M86ar7YL72kBfdu9ccx5ZbmvRtTAiAzuofoXg21RV83,Convicted,Blue,Tribal Necklace,3D Glasses,Annihilating Power,Banana,Bird Family,,Grey Marble,
6734,14.99,2781,0,https://magiceden.io/item-details/CGZWT9CuVmE6z2QtW46UyucLZKJKSxQLjMuzMY9THWGn,Golden Knight,Aquamarina,None,Neon Shades,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Emerald,
6768,6.6,3209,52.5,https://magiceden.io/item-details/HyjTXrWUhb2tUJxeoPdVqgBYdtpCknkwrHEamNsGL573,Silver Knight,Terrifying Grotto,None,None,Unbreakable Defense,Monster,Skeleton Mask,,Flubber,
6802,12,1011,8.43,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6809,6,3832,55.68,https://magiceden.io/item-details/CEZhMW7KsJMASzYF3tcnRFNQgiwurRSxkUBDiDbfGSLq,None,Green,Silver Cuban,Analysis,Supreme Intelligence,Mustache,Sombrero,,Lava,
6879,6.95,3860,46.06,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6916,6.2,2222,60.96,https://magiceden.io/item-details/2Ugh9vSmn7XDkbbKmyaAWYmj153yzoBAnu5byHjLqNkE,Bullet Belt,Purple,Boxing Gloves,Green Force,Annihilating Power,Bubble Gum,None,,Base,
6929,4.5,4605,67.19,https://magiceden.io/item-details/22T3qaBufZ8LNchPxLYTgm19Yfqv5iZBP6KXBXMCNAz5,Unchained,Grey,None,None,Unbreakable Defense,Bloodthirsty Teeth,Red Stones Mohican,,Solana Energy,
6958,8.7,3247,31.33,https://magiceden.io/item-details/416zdUYeaQ2CntUibeiTR7rCqPkKiSXiP2Wq5QzZV1Ai,Bullet Belt,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Mossy,
6961,5.5,690,74.88,https://magiceden.io/item-details/AGCUDJpxp2WTAkNH6NRwYSZWiMpsRi9SQJDE77Kbgerp,Silver Knight,Green,Skull Necklace,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
6981,18,1719,0,https://magiceden.io/item-details/5s391GqEbfNK1VdKtCwYWuKcn8BiUzNafdAHYh5GMKuJ,Convicted,Dangerous Laboratory,None,Green Force,Unbreakable Defense,Bubble Gum,Buccaneer Hat,,Jelly Skelly,
6986,12,6276,0,https://magiceden.io/item-details/DhHWC5b3uPy7ZYehDZXK9J5jYrLdobWqwxCH4RvrXeFh,None,Rocky Cliff,None,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
6993,8,895,48.96,https://magiceden.io/item-details/4aTY1a2keU61Fh2urx9FYp1Ktv1SQ4Nnj9TWjMNgxFsv,Golden Knight,Dangerous Laboratory,Skull Necklace,Purple Force,Annihilating Power,Sabertooth,Arachnid Colony,,White Quartz,
7032,5.95,5250,49.78,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7033,6.5,2682,55.88,https://magiceden.io/item-details/Ezit6887R3gHwMYHACxe4azrWBtYNu2Tp4LRtxzixVeJ,None,Rocky Cliff,Boxing Gloves,White Force,Unbreakable Defense,Mustache,Buccaneer Hat,,Red Rock,
7061,3.5,7710,63.16,https://magiceden.io/item-details/9CPJKK7esh8HHjZqtq6QKpobPhVpncBsvPPuF3jPqPZi,None,Yellow,None,Hijacked,Annihilating Power,Monster,Degen Hat,,Mossy,
7109,10,2811,20.3,https://magiceden.io/item-details/DC7gTxPwdWqg6Rfb6tf7cLXZc8zU2Py6bzE5Pb86FxnS,Skeleton,Raging Volcano,None,Coins,Annihilating Power,Tartar Dentures,Crown,,Mossy,
7164,3.95,7144,61.22,https://magiceden.io/item-details/A1K3vS34869cqaovWbParY6hovnedaG8C1JtpZ1EqwPU,None,Peach,None,Red Force,Supreme Intelligence,Cigarette,Halo,,Emerald,
7192,5.5,2521,66.61,https://magiceden.io/item-details/DgtEuLyjher4HrqpNiGHW1kAb83gDBMHF1Y72ZZp2hKr,Silver Knight,Green,None,Subatomic Goggles,Supreme Intelligence,Human Teeth,Crown,,Emerald,
7214,8.1,1535,45.06,https://magiceden.io/item-details/6eReWuZtF5dGJvriJtwdfMvQWim6XbqSuZF4Vjsm13Mm,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Supreme Intelligence,Emerald Smasher Teeth,Outlaw Hat,,White Quartz,
7242,6.5,6539,38.45,https://magiceden.io/item-details/37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7305,5,7982,46.93,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7321,10.5,4929,5.73,https://magiceden.io/item-details/HpT4FCx2ukQUtWyVFx4kBDcovuA52bTRU3es5SL6QiyL,Silver Knight,Raging Volcano,None,Blue Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Lava,
7338,12,4436,0,https://magiceden.io/item-details/GrvGWvPZLW7iQJtu9Usooxs96LrJoDTaJazkze2gG41i,None,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Mossy,
7391,5,3133,68.84,https://magiceden.io/item-details/9aEvEdqEj3L23hdvWpBx5BXtsodGrkniVCUZieGmurJ2,Solana Bulletproof Vest,Green Pillars,None,Coins,Annihilating Power,Reptilian Tongue,Degen Hat,,Mossy,
7401,9.95,291,32.19,https://magiceden.io/item-details/5k7hyzQ8Pxkb6yNpN4Vn6RqpG1vYqBPR26BQu46SZW89,Cyborg,Peach,Padlock,Cyclop,Annihilating Power,Bubble Gum,Buccaneer Hat,,Base,
7468,10,1799,24.87,https://magiceden.io/item-details/DEnQpgi3rEWLGq5EhqDEk36Vrd8G1Rrj4q3AdEYbDEMi,Inner Reactor,Solana,None,Blue Force,Supreme Intelligence,Human Teeth,Arachnid Colony,,Grey Marble,
7494,11,550,20.51,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7512,5.5,3596,61.75,https://magiceden.io/item-details/9HgLUHBpVNbHvAFm1KwwzH9pdhbjpxBQKY1fBFvJFp9N,RG Brawl,Blue,None,Red Force,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Black Obsidian,
7529,13,6028,0,https://magiceden.io/item-details/HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7556,8,5117,29.88,https://magiceden.io/item-details/BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7618,15,545,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7681,50,2090,0,https://magiceden.io/item-details/G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7715,4.7,2711,73.75,https://magiceden.io/item-details/78NANeNd1WWNTw4vg8bFZQQv6evompW1tqqhxT3L1a5E,Crystals Collector,Grey,GM,Purple Force,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
7754,3.45,8750,58.96,https://magiceden.io/item-details/6YMtjnZG3xhSkC3UvztMSd13neZGHSMbZzqpnVr39yQ,None,Yellow,None,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
7770,11,1176,17.69,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7800,30,2317,0,https://magiceden.io/item-details/EQ4QkEcsevabU4u6wEBZxazbcvZKvVbayuvmNJXU15UV,Golden Knight,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Banana,Sombrero,,Purple Energy,
7801,14,3760,0,https://magiceden.io/item-details/4fKKgyNs5tc1jzZYA3SEfKLhzmCKfTeGhSRE4DWr1Xsz,Convicted,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Pink Iced Out Grillz,Sombrero,,Lava,
7802,17,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7811,4.5555,7943,51.55,https://magiceden.io/item-details/Ges1UgBCKd8ACF5jYyxgVBEE5d9NVuLjHUW34qRXGH4u,None,Unexplored Mine,None,Purple Force,Supreme Intelligence,Banana,None,,Lava,
7820,15,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7834,8.5,762,44.56,https://magiceden.io/item-details/EAYWFDCXkF8GXMBoABkiZNnQ3FtZFmfLJv348Y16poDz,Bullet Belt,Endless Grove,Skull Necklace,Purple Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
7849,4.99,3912,65.42,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7859,70,2593,0,https://magiceden.io/item-details/5NqeE7nLW6DrEardYM66SkcSxpfnHkGbFeTrbCAYwCiL,Bronze Knight,Blue,Skull Necklace,ThugLife Shades,Annihilating Power,Crude Ogre,None,,Mossy,
7909,8.7,2770,33.48,https://magiceden.io/item-details/AzYc4B6MWdZ7dtMKeDowbrfdmtNYwjbpsxPKDXitTDcf,Bronze Knight,Grey,Boxing Gloves,None,Unbreakable Defense,Reptilian Tongue,Degen Hat,,Base,
7943,3.4,5483,74.22,https://magiceden.io/item-details/BUd98Hp7oHbje5TRoTnNid4C4enDsaP2e23pTFvf1ZDS,War Belt,Black,None,Purple Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Grey Marble,
7965,11,280,21.73,https://magiceden.io/item-details/FPNAaSbMS7X16X7F7e6wQZeckARxkjVFc7ZH5NmmnN6z,Bullet Belt,Aquamarina,Skull Necklace,Analysis,Unbreakable Defense,Monster,Crown,,White Quartz,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7981,5,4306,63.54,https://magiceden.io/item-details/CPwBaGSz9ry8mRadSYdy28iQMmn2q73V9mCr58wWYYG5,None,Aquamarina,GM,Lost Eye Patch,Supreme Intelligence,Bubble Gum,Blue Crystal,,Scaly,
8015,5.22,3601,64.53,https://magiceden.io/item-details/FcKXAUdbTAFRGSJbT59xk71EmH9SUiREPdue9aiX5XPw,None,Crystalline Cave,Padlock,Green Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8025,5,3321,67.99,https://magiceden.io/item-details/EXRvDtkkgVUFn4AZNitR8Eyofep9YAnszpRhME94JdHZ,None,Enchanted Forest,Skull Necklace,Red Force,Supreme Intelligence,Monster,Degen Hat,,Lava,
8039,8.6,2489,35.75,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8074,4.8,3140,70.81,https://magiceden.io/item-details/25t2ryQFrFNcsrb2FXFmVgnpUBYUeDGvYLXuaL1gSZ2P,Cyborg,Enchanted Forest,None,Neon Shades,Annihilating Power,Human Teeth,Emerald Spine,,Black Obsidian,
8111,5.9,4285,54.64,https://magiceden.io/item-details/r4FHxeqAipek1LNhwCTxzgGsYoGoLKecFd4p4bHTiQq,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Purple Energy,
8118,15.02,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8120,20,6132,0,https://magiceden.io/item-details/66TpEuMHMQUuLUBMU71UhJoGrdBnGX1ZMzs2oxKzX8i5,Convicted,Black,None,Green Force,Unbreakable Defense,Bushy Beard,Degen Hat,,White Quartz,
8123,6,1072,68.16,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8193,6,5321,48.96,https://magiceden.io/item-details/8aDb7EvWaoRV7y6d7CAFnkQinskrQ5shkMznjnMSEMaD,None,Black,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Red Rock,
8196,4.4,3810,71.78,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8252,7.2,1003,56.47,https://magiceden.io/item-details/BsZiFaP5Qww4QbaDzrGg2UU94uenP8oMKY6b67tY31Wg,Bronze Knight,Green,Tribal Necklace,None,Unbreakable Defense,None,Ice Beast Mask,,Base,
8342,5,7359,49.75,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8366,4.5,3016,74.37,https://magiceden.io/item-details/HZUQaKiHAcM6qwmbcoooyNSrp4dDMUXDKf9NeFeUEUga,Crystals Collector,Dangerous Laboratory,Skull Necklace,None,Unbreakable Defense,Sparse Teeth,Emerald Spine,,White Quartz,
8426,6,4711,51.71,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um,None,Crystalline Cave,Sherlock O'Clock,Purple Force,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
