id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3573,13,5424,0,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3591,8,4811,35.19,https://magiceden.io/item-details/99jzrJA231XVd7k2xwHyp7uAU3MWoLv76AEZzrEPqG6m,Bronze Knight,Peach,None,Hijacked,Annihilating Power,Banana,Halo,,Grey Marble,
3616,7.9,495,55.76,https://magiceden.io/item-details/9DJ9n2aK3LuqgHMDUR7rZ4Y4hzj7oGa5sDHoCPY2dv5R,Golden Knight,Raging Volcano,Sherlock O'Clock,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Grey Marble,
3620,6,1297,71.12,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,9.8,823,35.27,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3645,6,7403,43.43,https://magiceden.io/item-details/AeeqV2AtiprL35FLzFMSoRjr1iiZ3Puipf313GUtxedE,None,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Mustache,Red Stones Mohican,,Black Obsidian,
3680,4,5181,73.51,https://magiceden.io/item-details/3w5sUCTQtWjgzz5hVoJhoYfvwvGRcPkXbME1w9qUAmVS,Silver Knight,Blue,None,Coins,Unbreakable Defense,Rude Tongue,Halo,,Base,
3688,7,660,64.01,https://magiceden.io/item-details/8CX2qAeCBBhwsxwbN3zL5HvmWbTMh3enS36mQ6kGmmpr,Convicted,Rocky Cliff,Golem Head,Blue Force,Unbreakable Defense,Banana,Bird Family,,Rainbow,
3693,5,5264,63.13,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3706,7,7670,32.22,https://magiceden.io/item-details/GyrVCNn5tuVMCPx7fF3yAunKyuBWXpnY8WgzUh4KCeBu,None,Green Pillars,None,White Force,Annihilating Power,Human Teeth,Arachnid Colony,,Base,
3713,9.99,2394,26.25,https://magiceden.io/item-details/CqdLUJTYAdkppgyD1NyQAfPFYX79dQF1BkqmUfEV3c54,None,Blue,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Words,Emerald Spine,,Glacial Ice,
3718,8,1727,49.17,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3732,3.8,7886,63.24,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,4.5,7065,59.97,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3809,9,240,45.91,https://magiceden.io/item-details/9jie8iXc6DH9dtk3bcLVorQyNpdvkEpA1oJucEUoU6cb,War Belt,Endless Grove,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Mustache,Arachnid Colony,,Grey Marble,
3828,7.5,3289,47.09,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,58.16,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3838,8.2,3075,41.06,https://magiceden.io/item-details/HFCdNVWFCNKVLRsDd3UJZ1zkQoytMbCJcxEZ8UUfjGsP,Skeleton,Grey,None,Cyclop,Annihilating Power,Sabertooth,Buccaneer Hat,,Rainbow,
3861,8.99,2885,34.02,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3876,8,3304,42.02,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,8.5,1505,45.18,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3908,4.5,4254,72.71,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3958,4,7964,60.89,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,5.5,2684,69.83,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
4028,9,1314,41.04,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4031,9.9,6498,8.54,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4040,9.89,5423,13.51,https://magiceden.io/item-details/6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4055,8,1435,50.49,https://magiceden.io/item-details/GM9qkJgviwPikGG7mzFwW4uMYKfSxL69Ef4gJD4axi1y,Crystals Collector,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Blue Crystal,,Lava,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4095,8,4071,38.54,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,35.25,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4150,5,8691,47.59,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4158,7,3291,52.08,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4178,4.2,2364,84.28,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4206,8.5,1790,43.88,https://magiceden.io/item-details/5H4rKy1ybho62FuwgqNyC8xD4LsGBuqEZ44ET9fdgW6j,Unchained,Yellow,Tribal Necklace,Subatomic Goggles,Annihilating Power,Sabertooth,Degen Hat,,Muddy,
4217,7.2,3807,47.74,https://magiceden.io/item-details/G4KYCcLYLmKBQMLWDU7qFTNXGyNmDYBrHRJbzHhfSnKR,None,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Grey Marble,
4220,7,7188,34.41,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4221,6,7619,42.45,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4227,7,6027,39.67,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4231,7.5,2513,50.61,https://magiceden.io/item-details/A49cbR77PzBXU8zBy98BXMdcukWyMgoPkEJ1ThnZU3gU,War Belt,Raging Volcano,None,ThugLife Shades,Unbreakable Defense,Bubble Gum,Halo,,Red Rock,
4241,8,2324,46.46,https://magiceden.io/item-details/FfxuyV6aYEXxXauSmCVQMYVnfcHLLGYSdm6BS5cJ4HkX,War Belt,Yellow,Skull Necklace,Cyclop,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Black Obsidian,
4242,8,826,53.25,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4245,5.6,8225,43.71,https://magiceden.io/item-details/EW6tgw4TQrXrYjJ8jT7EKvS7MY7FTdEMshUmoDyq4c77,None,Unexplored Mine,None,Green Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Black Obsidian,
4248,8.88,6064,20.71,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4255,6,5152,53.64,https://magiceden.io/item-details/3qcwVkU9G2fGcq4dx9teZHDXgJ83fVFFJ3UHS5qU2wVV,None,Unexplored Mine,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Safari Hat,,Black Obsidian,
4280,9.9,3880,20.41,https://magiceden.io/item-details/3tDGSuYYNkYQ4xUDKGyaG5gAZc9zUNHvWSkMUfuoRHKG,None,Blue,6ix9ine Iced Out,Cyclop,Annihilating Power,Crude Ogre,Arachnid Colony,,Grey Marble,
4283,6.3,8105,37.25,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4285,8,3482,41.21,https://magiceden.io/item-details/CouN9Y8oyz3gWA9Y69WqDgVzM9ahL5zW5fYXV6LQe3a,Primitive Piercing,Purple,None,Neon Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
4295,5,4000,68.86,https://magiceden.io/item-details/DMAf9ZdCBRJ8TLHUT8nrC5SCqf9zGNzGuHeX3qJXBtmm,None,Peach,Silver Cuban,White Force,Unbreakable Defense,Mustache,Solana Bucket Hat,,Black Obsidian,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,69.81,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4382,6.9,7500,33.99,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4383,4.1,6139,68.17,https://magiceden.io/item-details/2FDrAjvcRhgfEL2RTYL9geocqnZVptKygfzJ4JUktCRy,Convicted,Black,None,Green Force,Supreme Intelligence,Volcano Melter,Buccaneer Hat,,Grey Marble,
4398,7.8,3458,43.32,https://magiceden.io/item-details/7wdwZzzGpT2mTKW4m9srvHopEj7aWgyT7oHhbRUJYzqX,None,Green,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
4404,5.5,5923,55.14,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4436,7,5929,40.12,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
4444,8.8,5122,25.78,https://magiceden.io/item-details/2ZqEhR5EpHeA87k1oL6Ft4EUKZCDp5Z7JdfK29co1que,None,Purple,Tribal Necklace,Blue Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Glacial Ice,
4446,9.5,2047,32.72,https://magiceden.io/item-details/GYTKbufhSoY4wZ9o3jW7wSTs3PSD23UB6xxwi5to253n,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Annihilating Power,Volcano Melter,Solana Bucket Hat,,Flubber,
4480,7,3931,49.18,https://magiceden.io/item-details/AiqF2E3sw9m3VAseLAKYvYh4seUDYtTfCW6jUu42yg1k,Bullet Belt,Unexplored Mine,None,White Force,Unbreakable Defense,Monster,Safari Hat,,Muddy,
4527,9,1038,42.29,https://magiceden.io/item-details/2d6kipaohQRAzF8sFJNv4nJvMbZAdedEDzAWTDLydhE8,Crystals Collector,Terrifying Grotto,Padlock,ThugLife Shades,Unbreakable Defense,Sparse Teeth,Degen Hat,,Mossy,
4542,13.119,2825,0,https://solanart.io/search/?token=B9EgNYFFhS6Z7C8TwExuQ3BCHTNv7xuY4rtqYpNHEyM4,None,Aquamarina,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,Yellow Energy,
4555,9.5,2450,30.89,https://magiceden.io/item-details/8fRdTZzLfRhDTBqHGyotfcT1keuvQFsKCJhomR31ko7s,None,Enchanted Forest,Sherlock O'Clock,Analysis,Annihilating Power,Banana,Halo,,Yellow Energy,
4557,5,3260,72.22,https://solanart.io/search/?token=3B3CQ4DKrnNcU8yZAkdzJRnbVcxRzMSYjXP1JbxGoFRN,Golden Knight,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Halo,,Mossy,
4594,100,383,0,https://solanart.io/search/?token=EJVQxZCKW7wCHurxtKLLESH7x1EotQEuhpAHcHuvSY27,Bronze Knight,Raging Volcano,Golem Head,Analysis,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Purple Energy,
4612,6.7,7797,34.65,https://magiceden.io/item-details/7y8Jt5JwnDccsz6S4HbGAMwakJYViEn4yPQqGGFfWGNN,None,Grey,None,Red Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
4614,6.5,8822,32,https://solanart.io/search/?token=28e4V94rvNgzNBuhkCP2XcEvmts3tbWTRYkE6HxoYr45,None,Green,None,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Base,
4615,6,824,73.26,https://magiceden.io/item-details/G5AcaffGX4j4qQKLsSU3hpb9L3rpM42MYMrmVfnKFaky,Skeleton,Grey,Golem Head,ThugLife Shades,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
4632,5.48,4402,62.24,https://solanart.io/search/?token=36kbTSkhSE6TH1McS7i8PgUveuMyuEvoxsy1EtVg1gjP,None,Blue,Boxing Gloves,None,Supreme Intelligence,Pink Iced Out Grillz,Safari Hat,,Flubber,
4656,11,3944,9.12,https://solanart.io/search/?token=3HCskNjBmKCfakUWaiBntW1sw35JdR5uA2Cz9E8ATJ1a,Solana Bulletproof Vest,Black,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,Lava,
4677,12345,5730,0,https://solanart.io/search/?token=2LFz1BbaRs369RcurCuw7ttEDcMDGMFpYsvSH36u8tBP,Bronze Knight,Peach,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Base,
4687,3.7,7973,63.85,https://solanart.io/search/?token=FPRN6Bhof83mAXaLDpreq4rM9C2UbX3aT9CMvcB2hZ4Y,None,Solana,None,None,Annihilating Power,Cigarette,Skeleton Mask,,Grey Marble,
4708,15,4126,0,https://solanart.io/search/?token=BaySTMw8YBEBMHEy47UXG3K2ALoLMrLh1CEkyjKiqK6e,None,Terrifying Grotto,Sherlock O'Clock,None,Supreme Intelligence,Banana,Elder Mushroom Colony,,Scaly Albino,
4716,4.69,3007,76.47,https://magiceden.io/item-details/9UdYhrWDGGVcTjnZZpNxqPDWwJ98xKs65reKpQq8sfAu,None,Dangerous Laboratory,GM,Green Force,Supreme Intelligence,Pink Iced Out Grillz,Arachnid Colony,,Grey Marble,
4718,9.9,3932,20.17,https://solanart.io/search/?token=53NtYpwdfF4osvprxHhxrpBYPHjGTXJP2waQnSYrG8Bd,Bronze Knight,Enchanted Forest,None,White Force,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Red Rock,
4719,4.69,6866,58.97,https://magiceden.io/item-details/2UZR7vSzozuK4E9rhgWLnpW2baTCMBYW1gJW8PnR4aTB,None,Aquamarina,None,Analysis,Annihilating Power,Sparse Teeth,Sombrero,,Rainbow,
4729,4,8754,57.31,https://solanart.io/search/?token=DX1cbopjAXwFHtH7Q81EncQbUVKYPqTWKkefPDts8UmF,None,Green Pillars,None,None,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Mossy,
4732,7.8,2200,49.02,https://magiceden.io/item-details/6jCok4qj4GnWwbEkZzvUqYMons3RAkUzf2MKkcy2NK3q,Crystals Collector,Solana,Silver Cuban,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
4744,5.5,1877,73.49,https://magiceden.io/item-details/jPkQ6kJQVxe6ucmNvGgCbNMjPADbJeUmdNzhkGobXxh,Convicted,Black,Skull Necklace,Blue Force,Unbreakable Defense,Crude Ogre,Emerald Spine,,Scaly Albino,
4757,8,4868,34.93,https://magiceden.io/item-details/B7hCsdR2cbDuXPpHhsFbuJSHbT5G9ovuNVtQPWie59ZY,Crystals Collector,Peach,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Red Rock,
4764,6,7706,42.06,https://magiceden.io/item-details/43K69nr8QBjhFnBrEuvssnUMuLD4YkxwbucSbftT3ykC,None,Yellow,None,3D Glasses,Supreme Intelligence,Mustache,Elder Mushroom Colony,,Mossy,
4770,250,7655,0,https://solanart.io/search/?token=C5NxNWKm4kHKmcJRC9UGi9EbqmRympG7CNdejbMjtHNu,None,Raging Volcano,None,White Force,Annihilating Power,Sparse Teeth,None,,Glacial Ice,
4780,17.299999,5106,0,https://solanart.io/search/?token=3uJY5UrY9curQEtwezs3o2JrNWfqBkqQKLNedH8RkPxT,None,Raging Volcano,None,Hijacked,Unbreakable Defense,Sparse Teeth,Safari Hat,,Jelly Skelly,
4795,6.5,6585,42.14,https://magiceden.io/item-details/BSMhPd19u1kEGTbL2SSYFfkushcNCxtpHiPNTtfrDhZZ,Bronze Knight,Yellow,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Black Obsidian,
4797,9,3582,30.76,https://magiceden.io/item-details/C3bTqbUXMLXH2HnWDEXGS2hcPxUhPbCX2RaEmRgwekRL,Convicted,Yellow,None,Analysis,Annihilating Power,Monster,Bird Family,,Lava,
4800,5,2592,75.25,https://magiceden.io/item-details/9rDj8PNLNYaZrvcJrUCZZGs1eSdzgKvwf3NNLtYFxhjk,Skeleton,Terrifying Grotto,None,3D Glasses,Supreme Intelligence,Reptilian Tongue,Outlaw Hat,,Emerald,
4801,6,2637,65.04,https://magiceden.io/item-details/Hysag34uMFg6rJP6BR4Z1MtU35TSeRkYHPpW58PuTeUN,None,Green Pillars,Tribal Necklace,White Force,Unbreakable Defense,Solana Bandana,Elder Mushroom Colony,,Black Obsidian,
4825,6,4099,58.41,https://magiceden.io/item-details/pyDcww8VJKtcBwnZYCV5zQcaxQRV6EU1J16nfbJ8Eoe,None,Black,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Rude Tongue,None,,Scaly Albino,
4827,6.2,5394,50.54,https://magiceden.io/item-details/At3eLiKJoEAMFvRGYEgU3MbHAwgmC1X1JCsAw12ANkjs,None,Yellow,Rainbow Cuban,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,Black Obsidian,
4840,5,7730,51.95,https://magiceden.io/item-details/ELtAJuPeanXQ2TD9trRJDnsGSqJkq8viHGq1Hd75JyN5,None,Rocky Cliff,None,Neon Shades,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Scaly,
4845,4.1,6251,67.66,https://magiceden.io/item-details/B8GpZwr32DXBj6hYZwPuB8grrUffKf97GH8eQcrvDy4z,Convicted,Yellow,None,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,White Quartz,
4860,4,5078,73.98,https://magiceden.io/item-details/7LQXxLZoVhomgaYJNzXPzXW6i94Jw2SD6g3aqWvd9izZ,Crystals Collector,Crystalline Cave,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Yellow Energy,
4864,4.666,6504,60.85,https://magiceden.io/item-details/4rvKwk3B4cU6cJKwAQ6SZbYpgAgArK1AkSvRiJdCbhWW,Bronze Knight,Purple,None,None,Annihilating Power,Sabertooth,Demon Helmet,,Scaly,
4891,8.9,3197,33.5,https://magiceden.io/item-details/3hou7M4CBv4H5Lc836kFRU1wEYdZu38qfm4VavWEx5Dj,Golden Knight,Green Pillars,None,Green Force,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Flubber,
4895,30,6341,0,https://solanart.io/search/?token=9JDSrnYEz38Ty27WNmAo5diq4jLC38CkKHNWpcoSnA6q,Bullet Belt,Peach,None,Lost Eye Patch,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Mossy,
4899,7.8,4601,38.14,https://magiceden.io/item-details/DvscPedEcd4RvwXSkk8Ffsptp8ZxpFrYSLTXS8CX28rm,War Belt,Green,None,Green Force,Unbreakable Defense,Mustache,Arachnid Colony,,Muddy,
4912,8,3175,42.6,https://magiceden.io/item-details/CngAL2rBikvKHY1EcWxDTqTdRJ5PHpS4dbQtdrLi7HSa,Crystals Collector,Mount Lamaintula,None,Red Force,Supreme Intelligence,Cigarette,Emerald Spine,,Black Obsidian,
4943,5,5994,59.82,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4968,4,3769,79.91,https://magiceden.io/item-details/DQokfsB3d5JtCL98F5EzxkEKHec2uMNWvfccW5Le1Ebd,None,Grey,6ix9ine Iced Out,Red Force,Annihilating Power,Banana,Emerald Spine,,Emerald,
4973,6.5,1452,65.42,https://magiceden.io/item-details/FAM7MKDvsJkeTngYotiw8YU55JrrpoxmL3r2KyeUHMEg,Unchained,Green Pillars,Skull Necklace,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
4999,10,1221,31.46,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5015,13,167,6.24,https://solanart.io/search/?token=2LoTEhqxE4CMH5eHL1ErHbzMLX4BJM1Uob2So8tX51cm,Solana Bulletproof Vest,Raging Volcano,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Emerald,
5043,9.5,2835,29.15,https://magiceden.io/item-details/6kuvuadnYGXKjHoc9P7TrdSiAMXRYP2baf17xnwSuuq,None,Purple,Golem Head,Cyclop,Annihilating Power,Rude Tongue,Blue Crystal,,Solana Energy,
5047,4,5056,74.08,https://magiceden.io/item-details/9LdCcdSnNEcTNasjYc2QHB6Qs8cY9A4r7Xei2uNo2QiJ,Convicted,Peach,None,Blue Force,Unbreakable Defense,Monster,Bird Family,,Lava,
5057,5,7271,54.03,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5104,4,2135,87.32,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,16.25,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,29.34,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5125,5.7,5902,53.24,https://magiceden.io/item-details/6h22Pe8htRrosdDd9792ZwVbRybZJLm4F96GJ7QyFHMa,Bullet Belt,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Muddy,
