id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4943,4,5994,62.32,https://magiceden.io/item-details/93Xr2tp9SLWaWNXputuPwpYyvWLYe9ryfvDzci4xR6HV,Unchained,Grey,None,White Force,Annihilating Power,Crude Ogre,Red Stones Mohican,,White Quartz,
4999,10,1221,23.96,https://solanart.io/search/?token=33ZJqgEvEzc8VSAcSG6xgnzKQtL3EoumiuzFxxStmfhx,Unchained,Yellow,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Grey Marble,
5009,5.99,2854,56.66,https://magiceden.io/item-details/6kBvex5x8Yw7Y4vsi2fZsyaQLvnE37wYa4MhpoHuVF1j,None,Yellow,Skull Necklace,ThugLife Shades,Supreme Intelligence,Rude Tongue,Halo,,Purple Energy,
5057,5,7271,46.53,https://magiceden.io/item-details/MBDEXbwNbNkTKiZFNJKKvQ1oGvvc7FJFsZECUk56wmH,None,Solana,None,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Muddy,
5077,12,7671,0,https://solanart.io/search/?token=4aVhFgHJqdE6WFJkroLa4AsqziGnJeuNRyXk3kAnekx2,None,Solana,None,Hijacked,Annihilating Power,Crude Ogre,None,,Lava,
5104,4.2,2135,77.82,https://magiceden.io/item-details/5aHdy8M9CBPT8hg7Fes1zFV1UZg8RHiVQyHGNRrf4Nau,Crystals Collector,Enchanted Forest,Silver Cuban,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Grey Marble,
5108,10,4577,8.75,https://solanart.io/search/?token=FJxtoUPzuXTpFf4goqgW9bowTH8y1PJTUmu1GzBYMvZQ,Bullet Belt,Black,None,None,Supreme Intelligence,Solana Bandana,Skeleton Mask,,Black Obsidian,
5109,40,5503,0,https://solanart.io/search/?token=5dKtvqNthisyHA5Ntr5yChHY9iJupox9xAaJoVuNC1WZ,War Belt,Peach,None,Cyclop,Annihilating Power,Sabertooth,Safari Hat,,Muddy,
5119,9.9,1911,21.84,https://solanart.io/search/?token=9KVf52FEhqgvdKW3ta8Lmsdx6YQQmCEW2nBGH3VunJtM,Silver Knight,Green,Golem Head,Coins,Annihilating Power,Bubble Gum,None,,Muddy,
5125,5.7,5902,45.74,https://magiceden.io/item-details/6h22Pe8htRrosdDd9792ZwVbRybZJLm4F96GJ7QyFHMa,Bullet Belt,Unexplored Mine,None,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Muddy,
5178,14.2,8796,0,https://solanart.io/search/?token=DhEpJhHSQx2yAFhq95CKUGWM9XCK8RooYEYE1iuowp1J,None,Blue,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,White Quartz,
5183,9.5,3052,20.66,https://solanart.io/search/?token=VLrm3KtHEb1XH87FsqXHGGe4mPFUuoPKdib9nyFRQiH,None,Dangerous Laboratory,Skull Necklace,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Red Rock,
5218,13,8398,0,https://solanart.io/search/?token=CcHeerm2tiHs8YGtJoTKeWXsXAWEtp4F4jg8bC7Ga3nG,None,Blue,None,Neon Shades,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Lava,
5219,50,3120,0,https://solanart.io/search/?token=Asa4RAzNesLGodkVATFSE9WE7PJWk6mek5Vie8NB7VNa,Skeleton,Peach,None,Red Force,Unbreakable Defense,Banana,Solana Bucket Hat,,Red Rock,
5226,19,2632,0,https://solanart.io/search/?token=2R9GNteGVYLxfzenAMT3SXv46oUhzgapZR5K2opRuMGv,Crystals Collector,Purple,None,Electric Goggles,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
5287,11,8181,0,https://solanart.io/search/?token=DBjfqGw2AVgMXJEwgUu5P3rCzjbxsxkC2u99HNng5bNR,None,Aquamarina,None,Lost Eye Patch,Annihilating Power,Sparse Teeth,Outlaw Hat,,Glacial Ice,
5319,25,1544,0,https://solanart.io/search/?token=GyFqWUX6KbssSKerREQJ1QJoTBBXmi9xfxdG3UfifHEX,None,Dangerous Laboratory,GM,Hijacked,Supreme Intelligence,Rude Tongue,Blue Crystal,,Gold,
5359,5,574,76.9,https://magiceden.io/item-details/2UgSDpoyk6f6VNBuPbYyayn1GxHaJ9KCsFsBVR8KtiYB,Crystals Collector,Solana,Boxing Gloves,Neon Shades,Unbreakable Defense,Monster,Safari Hat,,Yellow Energy,
5363,11,6061,0,https://solanart.io/search/?token=5whJG5DHodghSthzsFYoVc7YFkA24Lv5LgnjQnFDqrQe,None,Crystalline Cave,None,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Gold,
5383,6.4,2976,52.01,https://magiceden.io/item-details/CGakrceMwHmEVwwDkEZgZWZSPCULYsqHbEkSdew2AVp9,None,Green Pillars,Padlock,Lost Eye Patch,Unbreakable Defense,Sabertooth,Blue Crystal,,White Quartz,
5388,9.99,4368,9.79,https://solanart.io/search/?token=2YZjisQJsWZxkdWNqArhKUuStPHqiDonJ326WEGuXTf6,Bullet Belt,Crystalline Cave,None,Neon Shades,Supreme Intelligence,Bubble Gum,Sombrero,,Base,
5395,19,8324,0,https://solanart.io/search/?token=3nbSu9g43TJwcu414AfdWiVh2FMbtYc3TS7F7gJauaeE,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Base,
5432,50,3063,0,https://solanart.io/search/?token=C2cqJoDNxMWdaeSkm147HwFR3LEWFRzZmVZYaAaupCUD,Red Spartan,Peach,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Emerald Spine,,Mossy,
5473,6,2863,56.52,https://magiceden.io/item-details/dsEQ8pePFhZ32yFXeAe9pjgDoUn5HRwzckXSk5sZzKB,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Volcano Melter,Arachnid Colony,,Mossy,
5474,5.5,7377,41.05,https://magiceden.io/item-details/54mZFY6E7LJ965G5PHqr2G84Di2WoYG4YCLGjfSuCzPX,None,Green Pillars,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Sombrero,,Grey Marble,
5495,3.5,4751,72.96,https://magiceden.io/item-details/FoZtLzf2f5Kv6MvbRtNzhBDVyz2fcBdfzgTnNirvNWBA,Crystals Collector,Terrifying Grotto,None,Green Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Red Rock,
5502,4,2992,75.93,https://magiceden.io/item-details/8tokta2dxGUKgbC1Lr3s2pfmfNVhx1HJMicbLarYJuzC,War Belt,Green Pillars,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Halo,,Black Obsidian,
5518,8.3,4999,23.83,https://magiceden.io/item-details/3JjgTygtQj1ZZeHNswtgfhT2VssQRvApRphkzhFvt5YK,Bullet Belt,Purple,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Red Rock,
5548,9.89,6489,1.18,https://solanart.io/search/?token=Crg6w14MUHzTAWV8eAyCVdSRmTtiFvBpqVEZHBVVWZX8,None,Green,Silver Cuban,ThugLife Shades,Annihilating Power,Tartar Dentures,Degen Hat,,Base,
5586,5.3,1639,69.07,https://magiceden.io/item-details/AboSVVNB6pBfiLxak4VgQxkXBTvAPKP8vaexCSsCJZNM,Bullet Belt,Enchanted Forest,Tribal Necklace,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Scaly,
5597,3.99,4933,67.23,https://magiceden.io/item-details/7E7D6RvTLzNtewDnTEWD696RkwDeGnqUvYuK3ui7jmNp,None,Green,Golem Head,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Buccaneer Hat,,Red Rock,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5716,4.5,3369,69.22,https://magiceden.io/item-details/Htmhje4Nb7BygHjpdV7PLcfWy9QpJtmVNzSyEshKs4zE,Skeleton,Purple,None,Cyclop,Annihilating Power,Reptilian Tongue,Bird Family,,Red Rock,
5782,5.5,1104,69.49,https://magiceden.io/item-details/D41LLgbKBU2MuHzgGt4FoEP3tUXERmxEznpNMY8TBgbT,Solana Bulletproof Vest,Purple,6ix9ine Iced Out,Lost Eye Patch,Supreme Intelligence,Human Teeth,Sombrero,,Base,
5843,3.8,4302,71.99,https://solanart.io/search/?token=4oaQqVRYtqpukdKfbrryXrnrw4Jn6GKPsT1cpUgdp2Vr,None,Unexplored Mine,Boxing Gloves,Green Force,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
5905,5.8,4493,51.13,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,4.5,6754,53.88,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5911,6.3,6435,37.32,https://magiceden.io/item-details/7DPnZ7rHYkADiYgY8dhC7YZRgSFewPzLkY5M4CyaUj1g,Bullet Belt,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Safari Hat,,Mossy,
5913,5,4125,60.8,https://magiceden.io/item-details/FGscLUZRhLZcyE6hGacaxEMk6NwSAFwUZZBudyP65is2,Bullet Belt,Rocky Cliff,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Red Rock,
5927,6.3,5518,41.48,https://magiceden.io/item-details/F4i4CAp4se8R2uVNJQY2cADC8RxmckvhKh1QFsAQjTVQ,Skeleton,Grey,None,Green Force,Annihilating Power,Sparse Teeth,Safari Hat,,Glacial Ice,
5942,5.5,7073,42.43,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5943,5,2972,66.02,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6140,4.5,4324,64.89,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6142,4.5,7031,52.62,https://magiceden.io/item-details/BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6149,6,4057,51.11,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,36.05,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6183,4.1,3861,70.99,https://magiceden.io/item-details/CvSj4uD5U5uSY4Qy67oJoroY6uzKqDBqoyeY82ZKE7Ed,Silver Knight,Green Pillars,None,Purple Force,Unbreakable Defense,Cigarette,Halo,,Grey Marble,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6238,5.2,7724,42.48,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6255,9,6356,10.68,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6286,7.5,5848,27.98,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6291,6,4362,49.72,https://magiceden.io/item-details/a8XXnVnD7oX4T8tGmsjzNBRrZZkeJ5jZZFnbUeWEigM,None,Unexplored Mine,Silver Cuban,Neon Shades,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
6330,9.7,4077,14.01,https://solanart.io/search/?token=4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6343,6.5,7094,32.33,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,6,6922,38.11,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6394,5.5,4101,55.91,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6401,9,3325,24.42,https://solanart.io/search/?token=EKtBsLRRXsgVr9qoaGFja6rVdrVkejf985AM99Zz51K1,None,Peach,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sabertooth,Sombrero,,Lava,
6449,3.8,4068,73.06,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6501,7,7216,26.78,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6549,5.5,8701,35.05,https://magiceden.io/item-details/HTuxKygvZTPPWVA1n38UymCvtu9ZDBobxG9SXCqmJ3DJ,None,Peach,None,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
6551,6.25,3149,52.72,https://magiceden.io/item-details/4JydTjYSm7meLY4XrmUDBrGppcj96yhiDiwkkfHN5jb9,Bronze Knight,Green,None,Blue Force,Unbreakable Defense,Crude Ogre,Solana Bucket Hat,,Rainbow,
6557,3.8,4298,72.01,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6585,3.9,4140,71.73,https://magiceden.io/item-details/4aXSKfdBRhGWLsuVTayAHS6LnAba4unEG7c3WH5kgok7,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Mustache,Demon Helmet,,Red Rock,
6623,4.6,5556,58.31,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6643,4.5,2891,71.39,https://magiceden.io/item-details/H2YFfCHFnjpyUbiCLrAwMfUfuJyapBwCF9Tyw6VvEnZ5,None,Terrifying Grotto,Padlock,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Scaly,
6661,5,6287,50.99,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6678,5.069,4856,56.79,https://magiceden.io/item-details/6SzMadAHgh93rkdTXySAPpcvtrFm4MDkLuxJnjTfLNPQ,War Belt,Peach,None,ThugLife Shades,Supreme Intelligence,Crude Ogre,Emerald Spine,,Red Rock,
6721,5,3099,65.45,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6771,5.9,6209,42.35,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6779,4.9,3595,64.2,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6821,14,5547,0,https://solanart.io/search/?token=D3CJp7GHNq5G17ZZqRq5y9Qud9R7ruKmcJE5Up3HYToA,None,Grey,Silver Cuban,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Grey Marble,
6878,3.81,4088,72.86,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6898,6,3411,54.03,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6910,7,4044,41.16,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
7070,4,4454,69.31,https://solanart.io/search/?token=2m5w5iRFX8UuL43iARfPr7ENi4QjEgXsWB8owStXK6a1,None,Aquamarina,6ix9ine Iced Out,White Force,Unbreakable Defense,Rude Tongue,Elder Mushroom Colony,,Base,
7083,12,1520,2.61,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7096,5,4853,57.5,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7128,4.99,4164,60.72,https://magiceden.io/item-details/24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7153,9.37,1703,28.08,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7211,5.9,4114,51.85,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7242,8,6539,19.85,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7290,12,2554,0,https://solanart.io/search/?token=GTmDCGGytNdCGZ1rP6Y45rpu7zw7tgs6qdNu9kk58Rn2,Convicted,Solana,None,None,Unbreakable Defense,None,Ice Beast Mask,,Grey Marble,
7303,5.9,7787,35.19,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7308,12,5958,0,https://solanart.io/search/?token=EfoxU2LT1YM3nVrArUhn9DxR2WyBuihD5LsjrSB8cZ9Z,None,Black,Silver Cuban,Neon Shades,Supreme Intelligence,Bubble Gum,None,,Black Obsidian,
7328,5.9,7509,36.45,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7367,3.9,2654,78.47,https://magiceden.io/item-details/8LJnRBvnu2bRzFmq8HZmn2E1gax9DDGZyv86LshNviaM,Convicted,Black,Tribal Necklace,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7437,4.2,3908,69.78,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7498,5,2556,67.91,https://magiceden.io/item-details/42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7529,12,6028,0,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,22.95,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7556,8.75555,5117,18.74,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7569,6.5,4794,42.76,https://magiceden.io/item-details/AtbEFhBchbKqPhbAHUoW6GQUsDcjY1zNShtDtGdtKaPi,None,Grey,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Crown,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7607,6,6761,38.84,https://magiceden.io/item-details/3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7613,6,3631,53.04,https://solanart.io/search/?token=Hj2xCMmJ15hbiaPT43mnrFNcqh9aMLqG3J1faLXg23C2,None,Raging Volcano,Rainbow Cuban,Green Force,Annihilating Power,Crude Ogre,Arachnid Colony,,Black Obsidian,
7630,3.6,4768,71.88,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7640,3.8,4457,71.29,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7643,6,5457,44.76,https://magiceden.io/item-details/4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz,None,Peach,Sherlock O'Clock,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Black Obsidian,
7656,15,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7685,4.5,5397,60.03,https://magiceden.io/item-details/BJ1HoSnDBoPfc64HUHgAisvJmu1b5U9LZauHS1Zu9wgw,None,Aquamarina,Tribal Necklace,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Grey Marble,
7720,12,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7763,4.2,3231,72.85,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7786,5,2694,67.29,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
