id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2671,9.8,3297,43.11,https://solanart.io/search/?token=CDdp5TyhLDixDkopoSgVg1Qtyxd9PRKRTfLFtvquCDB1,Bullet Belt,Rocky Cliff,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Flubber,
2674,7.7,4887,56.93,https://magiceden.io/item-details/2pmpgWqSjfds6eVYsDjzz3Ezk8NfeCB65S8YscR8hY3j,Crystals Collector,Grey,None,None,Supreme Intelligence,Emerald Smasher Teeth,Demon Helmet,,Scaly Albino,
2691,5.95,8859,56.5,https://magiceden.io/item-details/FJisRmLqfvJ29cXe7Zbw2ShbGXrK2nUB8kdo874iAg9j,None,Grey,None,Purple Force,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Mossy,
2698,12,945,31.73,https://magiceden.io/item-details/FHRjArwR6HKbDRCR5JQxEShyQ5ujQEqEdH83dQB4DveF,Silver Knight,Green,Silver Cuban,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
2723,9,3295,51.12,https://magiceden.io/item-details/59Qrn4BkvG4XTUcb6yp8M9MCTa9oFFPCGVzUmqHwEUx9,None,Grey,6ix9ine Iced Out,Subatomic Goggles,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
2724,50,891,0,https://magiceden.io/item-details/C1QRqLBFmMfiDpM4zz5zxLtCPW3SoQYGU2pLmrvvLuwH,Silver Knight,Grey,Rainbow Cuban,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Base,
2736,7.7,3768,61.99,https://magiceden.io/item-details/HdLPwDsnC3yHw5SsJSWiSZFHdLqtfBLe1TyTKgdeXxrU,None,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Degen Hat,,Grey Marble,
2751,9.9942,6643,26.06,https://magiceden.io/item-details/57zs2ZiSazDJBegFWwhm3SyB6mHJrKNS6avapKDiZMoW,None,Blue,None,Purple Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Solana Energy,
2773,6000,432,0,https://magiceden.io/item-details/FBxm944yF7qrthQjStgG3PNyXD3vaJtSJgycbcYPB8nM,RG Brawl,Dangerous Laboratory,Golem Head,Coins,Annihilating Power,Bubble Gum,Emerald Spine,,Lava,
2777,11.11,7226,12.27,https://magiceden.io/item-details/9RXdUXqwV7o9bEEJavz5GzusUmfHQ6DXr94gLAx8VRtC,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Buccaneer Hat,,Rainbow,
2786,8.5,2974,57.57,https://magiceden.io/item-details/J2JVYcSYS6qRgAQrY8Feek9wRKAbDdcg925iyse1Xpiu,Unchained,Blue,None,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Rainbow,
2793,8.5,7399,37.59,https://magiceden.io/item-details/8SaVHfCHjb9M8AxeB1qoktAE5zLVrggVgXLpXEWHzhjq,None,Raging Volcano,None,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Mossy,
2802,20,339,0,https://magiceden.io/item-details/2Gqar5EDUP1Luj72ctKraC85njbemUcDbmmxY5FX26gQ,Unchained,Solana,Silver Cuban,Analysis,Annihilating Power,Cigarette,None,,Rainbow,
2810,15,5712,0,https://solanart.io/search/?token=6ysQr64NYS3g6CNkAyZL8fRBgDzrCWxPUi1Ev2Bh19rk,None,Black,Tribal Necklace,Red Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,White Quartz,
2815,42,5667,0,https://magiceden.io/item-details/G7bXZzaxnG9iJcvt2dDCedE9appQDthxzLNZFMdi4d2q,None,Black,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Scaly Albino,
2831,8.5,3993,52.97,https://magiceden.io/item-details/FN7e5LSYevfHXx4GAngbMNgJ38viDUaTR52zFS5472qf,Golden Knight,Unexplored Mine,None,Green Force,Unbreakable Defense,Cigarette,Degen Hat,,Muddy,
2840,13.5,7625,0,https://magiceden.io/item-details/DZnqg4jg3WkSwjseDZZ7NjG6sVDFmAbWniod1y3SzquJ,None,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Bubble Gum,Safari Hat,,Muddy,
2866,16,6120,0,https://solanart.io/search/?token=Hfq9AoGzf5tmn9hWPSRJCwquvq9ano7sfN7qaRx1zgnA,None,Peach,None,Laser Beams,Unbreakable Defense,Banana,Bird Family,,Grey Marble,
2870,12.5,548,28.53,https://magiceden.io/item-details/4es3RgyjagWHBBSH4fqmfGfsTVnzca61jqHmkzXy1TdX,Golden Knight,Peach,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Volcano Melter,Sombrero,,Emerald,
2875,30.42,241,0,https://magiceden.io/item-details/D2ubbjykBabAn4GEdtXyJtRZqVCyHLzNHS82F2HkHV7A,Convicted,Green Pillars,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
2879,10,1970,47.11,https://magiceden.io/item-details/9KEJ5XJwqmBmhiCZeBD56zPVNvHvabiYmEnNQiovfuA,None,Mount Lamaintula,6ix9ine Iced Out,None,Supreme Intelligence,Bushy Beard,Demon Helmet,,White Quartz,
2881,10,1614,48.71,https://magiceden.io/item-details/DUS2D4dhhQPfbcRnMQxn3S1ZkMswy8qGw7P5saPdtPn5,Skeleton,Green Pillars,Tribal Necklace,Purple Force,Unbreakable Defense,Crude Ogre,Blue Crystal,,White Quartz,
2896,9.98,3497,40.41,https://magiceden.io/item-details/FkZw1X97qKYTdrCh5vuMMjGVhY756sHzFAx9S94UCdg9,Crystals Collector,Dangerous Laboratory,None,Purple Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Purple Energy,
2913,9.5,3813,43.78,https://magiceden.io/item-details/TuYv2WHZATRpiXYhj23Lz9AtC1DdTxnJdN5EyxTD8Pd,Silver Knight,Black,None,Blue Force,Supreme Intelligence,Mustache,None,,Purple Energy,
2932,67,54,0,https://magiceden.io/item-details/A8jaXwZFTY1LzuDJnSQE56LW9NWvcwnddjo77SSNzBMi,RG Brawl,Terrifying Grotto,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Solana Energy,
2967,10,6500,26.65,https://solanart.io/search/?token=BMojUagmwNY8hduVEKtbH5mNDAHpqAUcnT3NWQ9KkPZo,Convicted,Green,None,Coins,Supreme Intelligence,Human Teeth,Safari Hat,,White Quartz,
3033,8,4598,55.24,https://magiceden.io/item-details/71MDrojCRCSeXKZEiPQ8nLZqkpBPyf1mXRVSruNNHiLN,Crystals Collector,Solana,None,3D Glasses,Annihilating Power,Human Teeth,Buccaneer Hat,,Scaly,
3046,14.9,758,3.58,https://magiceden.io/item-details/CTtCT3LmdNXcuWXsLsXiMoMzhznVB4Ta1Yf7jm71kPE4,Crystals Collector,Blue,Tribal Necklace,Neon Shades,Annihilating Power,Human Teeth,Blue Crystal,,Gold,
3055,9.85,7688,22.79,https://solanart.io/search/?token=C8vDeHsgnk7QCHSpnPeih48FqYRaLu3TPtmGpTXmYmzp,None,Endless Grove,None,Red Force,Annihilating Power,Cigarette,Degen Hat,,Muddy,
3059,19.99,5629,0,https://solanart.io/search/?token=3ivcC4FMamQn21dhtFp8W1hcPe3f2CyWpropQ5Tz1vb5,Skeleton,Grey,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
3065,17.5,6709,0,https://magiceden.io/item-details/9wUqDGkeuYkg1PGdc5vZsztNMhFKGsYiYnvDyh16YAoe,None,Black,None,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
3080,10,7194,23.52,https://solanart.io/search/?token=AigcaNqf6XwCgYSKTrBr8hdze5NXQjcmSwK63b3b2isz,None,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
3098,86,872,0,https://magiceden.io/item-details/Xgpm3ghXvmEXcTSTbDhVLrVae2CiNxgVaEzJguxMoXu,Skeleton,Rocky Cliff,Silver Cuban,Analysis,Supreme Intelligence,Banana,None,,Muddy,
3102,8.4,3611,55.7,https://magiceden.io/item-details/ETxpTGACq6hfSj4v8sqE5JHAmLN3vqyH43m3YcfnGshk,RG Brawl,Blue,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Scaly,
3110,8.8,2963,54.62,https://magiceden.io/item-details/14bPpnm685EungSLfUzWWGccFk3tyRRQfvjTnhxe2A4r,Primitive Piercing,Blue,None,Hijacked,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
3111,8,1587,68.83,https://magiceden.io/item-details/EpT7z8tNs5KVeqjRfkqt5jVyU4mWkJhTj6HRGHN4GQXF,Silver Knight,Enchanted Forest,Silver Cuban,3D Glasses,Annihilating Power,Tartar Dentures,None,,Red Rock,
3128,12,8000,0,https://solanart.io/search/?token=DKScqJKWzBaqeiC5WudMc11Y3QrPPEadEyhuYVhntxwz,None,Purple,None,Hijacked,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Lava,
3137,6.6,5416,65.55,https://solanart.io/search/?token=DbmyMrurMHy7c56zC1qSCewwdCSFzCsicfoHCTfcuzP6,Bronze Knight,Raging Volcano,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Grey Marble,
3146,9,2614,54.2,https://magiceden.io/item-details/CVLqSNEAgx154SYNiHbBnzhNEFqB1qDr9a2MtzciEJ21,None,Dangerous Laboratory,Rainbow Cuban,None,Unbreakable Defense,Banana,Skeleton Mask,,Purple Energy,
3181,7.95,5688,50.82,https://magiceden.io/item-details/omffcaj4zmBSP4xztQ8NksDeuUHr2LAQ4B1GV6kAju6,Bronze Knight,Crystalline Cave,None,None,Annihilating Power,Rude Tongue,Skeleton Mask,,Muddy,
3195,7.5,7358,47.78,https://magiceden.io/item-details/AKvNQ5kwRBbsBetBBzxS7GFf9yQQ7XFAvQQUup9a27C3,None,Blue,None,Green Force,Annihilating Power,Bubble Gum,Bird Family,,Flubber,
3199,8.5,5018,48.34,https://solanart.io/search/?token=FNVjJ6sAV3vYvpN7PuYqpqkXQuSyZeWaFVX5wcEhWh3d,None,Yellow,Tribal Necklace,Red Force,Supreme Intelligence,Bushy Beard,Halo,,Base,
3202,6.999,4499,65.7,https://magiceden.io/item-details/6qR8jnGRPPaQuW7UWBYvkon2ykv8kYSG3GUCcvco1bVp,Crystals Collector,Green Pillars,None,White Force,Annihilating Power,Rude Tongue,Degen Hat,,Scaly,
3212,10,4564,35.39,https://magiceden.io/item-details/HoCEJQdCwY1d2uXHRiALGHrdSCvFuWvyZejD4UtCiSWm,Unchained,Black,None,Red Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Glacial Ice,
3226,17,5813,0,https://solanart.io/search/?token=Fi5g8MQweM7ZvD1f4Tv2cMtMkmxMnzjSxobnicpEbqc7,None,Yellow,Silver Cuban,Green Force,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
3253,8.8,1912,59.37,https://magiceden.io/item-details/9ebxa7VbG8eXt7Hg7eFwPt4yQbpMNuDPguVcUT9FfzRu,Crystals Collector,Dangerous Laboratory,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
3254,35,4893,0,https://magiceden.io/item-details/3qemJBybGgih8rfFbV6m1UXJAbBR2NCJ5DVNHxbLoAsG,None,Raging Volcano,None,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Jelly Skelly,
3272,19,526,0,https://solanart.io/search/?token=BsC7mucHLsTETJxzfM8tsSy9zMv6Dsd2jYnA9PNC9ArM,Convicted,Crystalline Cave,Tribal Necklace,Hijacked,Annihilating Power,Cigarette,Solana Bucket Hat,,Glacial Ice,
3279,7.91,6531,47.41,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3319,18,333,0,https://magiceden.io/item-details/J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3375,10,4952,33.64,https://solanart.io/search/?token=B4v8DkFZWpGZ6vriZBCxMA4yZ8ncvLnAbBNzRjeGDMGH,Unchained,Yellow,None,Blue Force,Supreme Intelligence,Pink Iced Out Grillz,Blue Crystal,,White Quartz,
3404,19.7,6760,0,https://magiceden.io/item-details/5QcqpXvyKJT6RajAuPuDMsVCcbwAXRqJvakncFEE2m8p,None,Yellow,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
3407,6.24,7523,59.63,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3409,7,6293,57.59,https://solanart.io/search/?token=A1rgNw83RBMYoL76SkxPQ4HwwZKiZ1ce9kE8phYkrGib,None,Purple,Skull Necklace,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,5.8899,4815,75.36,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3445,6,5069,73.11,https://magiceden.io/item-details/3k6g58Bt6BNnn5fUgwQ4w8V7FYBK78NNiHn6bRc4xyBf,None,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
3446,10,2542,44.52,https://magiceden.io/item-details/Fvcc3r8tNSXvUk5QY3a3eoQ8ERVnFkqZ7w7mTEbiHWCq,None,Raging Volcano,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3453,10.9,5365,22.78,https://magiceden.io/item-details/2d31J4jPUtZjSdK4cJJgvqiTEVetTiPw86TbXHhJVLZc,None,Dangerous Laboratory,Tribal Necklace,None,Unbreakable Defense,Sabertooth,Demon Helmet,,Scaly,
3468,8.98,7956,30.28,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,20,6057,0,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3474,10,6949,24.62,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3494,77,1082,0,https://solanart.io/search/?token=66D92Q6R5gCL76Yutvg1iCvPw1bJPEKZ6hUiAf7WQyJJ,Golden Knight,Green Pillars,None,White Force,Annihilating Power,Solana Bandana,Buccaneer Hat,,Scaly Albino,
3505,8.7,1440,62.5,https://solanart.io/search/?token=6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3512,10,7569,21.82,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3521,35,2164,0,https://magiceden.io/item-details/AAq5sr3qbqZGn9MTgofKjtk3w9DBwwG1ni2s7KkFdd4r,Convicted,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Sparse Teeth,None,,Jelly Skelly,
3522,25,3887,0,https://solanart.io/search/?token=945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3534,14.69,3926,0,https://magiceden.io/item-details/8bbd8ZUBVdsjmmYsTgSVprLZesTMvPN5DM6okcoz4EJD,War Belt,Green,None,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Elder Mushroom Colony,,Base,
3545,14,1935,7.26,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3552,7.49,4119,62.5,https://solanart.io/search/?token=BuppFUy9EX8zrJkKX13A3L3RpPnso3sUAP4uK3QJjXTS,None,Green,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Base,
3554,24,2266,0,https://magiceden.io/item-details/AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3574,20,3467,0,https://magiceden.io/item-details/8jyRzbwGr2MbPHuQ5PGUh7D7s3JDqbVHKEn8A84eHJAj,None,Yellow,Rude OG,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Muddy,
3583,21,2010,0,https://magiceden.io/item-details/GNLFLAnNysXF9wCENct5u3wWvmEKQhTyHim4ABJfakqN,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Red Rock,
3589,80,43,0,https://magiceden.io/item-details/DczbCAR1wUQqezD5yCQsZKXqZt3hLctEutLZu7idne3o,Red Spartan,Purple,Rude OG,Analysis,Unbreakable Defense,Tartar Dentures,Degen Hat,,Grey Marble,
3596,10,4127,37.37,https://magiceden.io/item-details/3rY2bNLKTsZXuXTAGdwvffZLZLUZ8rJ4aQA9QVZdNsCc,Bronze Knight,Aquamarina,None,Lost Eye Patch,Annihilating Power,Bubble Gum,Blue Crystal,,Scaly Albino,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3616,16,495,0,https://magiceden.io/item-details/9DJ9n2aK3LuqgHMDUR7rZ4Y4hzj7oGa5sDHoCPY2dv5R,Golden Knight,Raging Volcano,Sherlock O'Clock,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Grey Marble,
3620,9.85,1297,51.64,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,11.11,823,41.18,https://solanart.io/search/?token=FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3656,10,6149,28.24,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3715,30,918,0,https://magiceden.io/item-details/9ihLAD4fDBGaVPMmLAi6uBqMJVmxh6X7oAZn12q1Lv6t,Crystals Collector,Raging Volcano,GM,Cyclop,Annihilating Power,Monster,Blue Crystal,,Black Obsidian,
3718,8,1727,68.2,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3729,8.5,2179,61.16,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3754,13,4319,6.5,https://solanart.io/search/?token=ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3774,20,2743,0,https://magiceden.io/item-details/HdtFxjCz1FhPEPb68cFBHvYPTGqa4nbb6Gy7ijTf1ZLg,Golden Knight,Black,None,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
3778,7.6,1831,71.73,https://magiceden.io/item-details/5MnarJZCSp9pMxMePh7g2HsBWoPS8an9kH8WUtX1jywq,Bronze Knight,Unexplored Mine,Tribal Necklace,Subatomic Goggles,Annihilating Power,Tartar Dentures,None,,Black Obsidian,
3810,38,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3818,8,5658,50.45,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3819,9.99,2330,45.58,https://magiceden.io/item-details/BH8AirdrAfRGr7rEymq47r9e5n8RWEVXSkDQ5xZS7mvz,Convicted,Black,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3828,12,3289,21.15,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3853,6.5,4551,70.45,https://magiceden.io/item-details/GR7wxXSTzUe4BwiRCo7jrzvxHKKkqfGNFwboZsZa27M,Golden Knight,Raging Volcano,None,Coins,Supreme Intelligence,Tartar Dentures,Safari Hat,,Base,
3859,10,7365,22.75,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3861,8.99,2885,53.07,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3870,20,1319,0,https://magiceden.io/item-details/A8ft4qrBsMD6RfbbfdzTzRwmWerWkwEVzkDSGUXL8GeG,RG Brawl,Mount Lamaintula,None,Coins,Annihilating Power,Sabertooth,Buccaneer Hat,,Yellow Energy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3885,20,603,0,https://solanart.io/search/?token=Fgnob9PrFCq2uKpdok3RrXK94dNrx6QDRiurYLZomGss,Golden Knight,Green,GM,Neon Shades,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
3901,8.5,1505,64.2,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3913,15,3758,0,https://solanart.io/search/?token=5TZynQodwaB1RUaSoc9Wd47A55PwoFs1QkAcRTZ7S2yX,Convicted,Raging Volcano,None,Coins,Annihilating Power,Bushy Beard,Halo,,Muddy,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3940,6,8350,58.3,https://magiceden.io/item-details/E1CRzTb5RDtbPLfM2GPPzpeHmS5iZ2jP3hgRSkWxwQUM,None,Grey,None,White Force,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,Grey Marble,
3952,12,6408,7.07,https://magiceden.io/item-details/EVsyFHYfSVdZRNNjZMRxw1hzRsH3YEX1JHwAvHzMHQaR,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bubble Gum,Skeleton Mask,,White Quartz,
3958,10,7964,20.04,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3983,10,8533,17.47,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4028,9,1314,60.07,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7.7,3179,64.65,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4031,9.9,6498,27.66,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4032,13,524,23.63,https://magiceden.io/item-details/ehnLBjRu5yiLMD2Ajd7WfuHiqooAEJcKH7a5fqgZtZG,Solana Bulletproof Vest,Black,Rainbow Cuban,Analysis,Unbreakable Defense,Sabertooth,Degen Hat,,Black Obsidian,
4040,11.5,5423,16.51,https://magiceden.io/item-details/6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4057,30,6228,0,https://magiceden.io/item-details/Hdtieggqiisruu3uEgQaa3PEmwX4JzNoKg7392zMch2v,None,Blue,None,Neon Shades,Annihilating Power,24k Grillz,None,,Glacial Ice,
4077,12,2768,23.5,https://magiceden.io/item-details/DuZDEcbaR7JTsuowU9hEPFN3Eok24LePzBwx92WH6dSu,Bronze Knight,Peach,None,Analysis,Unbreakable Defense,Solana Bandana,Buccaneer Hat,,Muddy,
4078,21,414,0,https://magiceden.io/item-details/7TPmPWsw2bdKHoShqq4NCfAucoY1HXjfLA6YgybgwvRT,War Belt,Endless Grove,Rainbow Cuban,Hijacked,Annihilating Power,Monster,Safari Hat,,Black Obsidian,
