id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7663,80,4865,0,https://magiceden.io/item-details/2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7668,15,5272,0,https://magiceden.io/item-details/8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7699,20,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7770,13,1176,0,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7795,45,3106,0,https://magiceden.io/item-details/C3uAoKxTGXTLESrgKGiynMDo2iaVpsofT9yKNWQ8M9GL,Inner Reactor,Peach,None,Coins,Annihilating Power,Tartar Dentures,None,,White Quartz,
7820,20,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7925,18,132,0,https://magiceden.io/item-details/BAC9FKvieCjTh1Ea3a5Urha4ypNPSaz4d6GrxHkBi9JW,Solana Bulletproof Vest,Green Pillars,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Rainbow,
7926,45,69,0,https://magiceden.io/item-details/DJtKTuLG6voqp1VqkkEor1smn71o4VUVvZK1qKH1KV1j,Solana Bulletproof Vest,Dangerous Laboratory,GM,Coins,Annihilating Power,24k Grillz,Arachnid Colony,,Grey Marble,
7933,25,115,0,https://magiceden.io/item-details/5EZ58ZJzBJfmP58MK1aqhi816DBParc4ASXgVp3JZ2Rg,Primitive Piercing,Yellow,Golem Head,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Purple Energy,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,17,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
8035,100,127,0,https://magiceden.io/item-details/CR7fkfn6c6QwvLKb75xoH2FPHuLKkHczd8x7Y1CcDLti,Solana Bulletproof Vest,Yellow,Tribal Necklace,Cyclop,Annihilating Power,Bushy Beard,Solana Bucket Hat,,Rainbow,
8055,99,5857,0,https://magiceden.io/item-details/8psKZn8jU4F67Fw14pqMWFExA638LvNkbRtRUPYnMJb4,None,Crystalline Cave,None,Hijacked,Annihilating Power,Mustache,Crown,,White Quartz,
8057,20,2664,0,https://magiceden.io/item-details/7M5k6DmWRFJ5cnJPFaZ3gskeMcJPx8jSjpxH3PBXNkAf,Skeleton,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Muddy,
8093,12,2956,0,https://magiceden.io/item-details/Euv52suwnBmbrtCiwGZRKVpWbjxBkinkufrF6yxuYCj5,Crystals Collector,Green Pillars,None,3D Glasses,Annihilating Power,Solana Bandana,Blue Crystal,,Mossy,
8226,30,2351,0,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8311,13,2441,0,https://magiceden.io/item-details/26iyEAL1rstYRYvY7Zhz3o59Bqs9tEpcBvEaJppoU1SA,RG Brawl,Black,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Purple Energy,
8315,15,859,0,https://magiceden.io/item-details/Y8jGDB5huAe4XBkaVDQDmWRC9DpzLe3tvnWPcro2uHd,Solana Bulletproof Vest,Blue,Golem Head,White Force,Unbreakable Defense,Sabertooth,Halo,,Grey Marble,
8342,555,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8430,18,2166,0,https://magiceden.io/item-details/3neab3v9BrW9VtcgsMUUQ4mmsZngyUKRByqHk5ERcKhn,Convicted,Enchanted Forest,Skull Necklace,3D Glasses,Supreme Intelligence,Sparse Teeth,None,,White Quartz,
8500,15,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8520,25,897,0,https://magiceden.io/item-details/GpKQMZpdRwSaiUswuvJv83SraxRQhEddvuRzBcm9eX6w,Skeleton,Raging Volcano,GM,Purple Force,Unbreakable Defense,Mustache,Safari Hat,,Mossy,
8529,20,871,0,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8549,77,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8636,57,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8705,25,1851,0,https://magiceden.io/item-details/89sGwwXDPQtBwLsgwaUrVB3WpxzDVn6iYcQcR1oFcUor,Convicted,Grey,None,Laser Beams,Annihilating Power,Emerald Smasher Teeth,Solana Bucket Hat,,Black Obsidian,
8753,17,2948,0,https://magiceden.io/item-details/EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8820,50,216,0,https://magiceden.io/item-details/DFVGpDEBy8R38N3hbKAnBdyNVvWtNWu7fFaJ3Z7XBbQA,Crystals Collector,Unexplored Mine,GM,3D Glasses,Annihilating Power,Rude Words,Safari Hat,,Muddy,
Tsatsako,490,10,0,https://magiceden.io/item-details/M5yCkWjzqoG6CtQHijgCCRdy24LphV3jAGNajMdcaxE,,,,,,,,,,True
383,6,1804,63.83,https://solanart.io/search/?token=3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,5.1,8479,42.6,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
654,10,1363,25.83,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
786,800,3602,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
794,7.5,2034,47.79,https://magiceden.io/item-details/8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
798,4.5,3361,71.78,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
799,3.5,7256,64.14,https://magiceden.io/item-details/J1gb2T5eLio15z2x8b4eAhGvd8fc1FAho1YgrW6GVG2u,None,Blue,None,Cyclop,Supreme Intelligence,Monster,Elder Mushroom Colony,,White Quartz,
819,9.99,1447,25.55,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
826,5,8410,43.91,https://magiceden.io/item-details/4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
826,5,8410,43.91,https://solanart.io/search/?token=4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
846,8.45,1512,40.65,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
851,6,4809,50.22,https://magiceden.io/item-details/J9sM5Vf9SSSynRHCwZDtMZU8h5cHSSvfGoY6PzEokfts,Crystals Collector,Black,None,Lost Eye Patch,Annihilating Power,Human Teeth,Outlaw Hat,,Scaly Albino,
862,6,3757,54.98,https://magiceden.io/item-details/BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,58.83,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,3.56,1866,87.95,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
941,9,258,40.83,https://magiceden.io/item-details/DsgM2AxaEK8gR7Jqccz69nihf8uQqC8GuCdrgb3TidR1,Bullet Belt,Rocky Cliff,Padlock,Lost Eye Patch,Annihilating Power,Rude Tongue,Safari Hat,,Scaly Albino,
948,7.1,739,57.65,https://magiceden.io/item-details/AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
973,9.99,1829,23.82,https://magiceden.io/item-details/Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1017,8,3910,34.29,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1041,5,5837,55.56,https://magiceden.io/item-details/89itSArjfJJvgkhnAVDS7BcTMXWh7Pg3Ccnznx66ppA2,War Belt,Blue,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Muddy,
1067,4.5,1383,80.74,https://magiceden.io/item-details/9YLS19kEazFfoccZ7g36ELyhW7vJwbY4iPgMjVqcJvzc,Crystals Collector,Green,Skull Necklace,Neon Shades,Annihilating Power,Monster,None,,Yellow Energy,
1079,7.5,3009,43.37,https://magiceden.io/item-details/5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1081,6.5,4478,46.72,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,5.9,8705,33.58,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,5.5,3987,58.94,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1096,11,745,18.63,https://magiceden.io/item-details/BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1106,8,3253,37.27,https://magiceden.io/item-details/6oxnhwqpQHRJKznFpZDM1UeKWSm5N14Dn67qodGmhUkE,None,Endless Grove,Rainbow Cuban,Coins,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Muddy,
1107,9.99,1859,23.68,https://magiceden.io/item-details/211iRqWGcroGXr4eZCeBpTJrGAr2hgwE4iN22C2sDJi8,Inner Reactor,Dangerous Laboratory,None,Purple Force,Annihilating Power,Banana,Outlaw Hat,,Yellow Energy,
1115,12,2035,2.78,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1119,5,8369,44.1,https://magiceden.io/item-details/Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1139,10,2736,19.61,https://magiceden.io/item-details/DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1152,5.2,4953,57.57,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1157,5.2,4117,61.35,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1176,6.7,6069,37.51,https://magiceden.io/item-details/3eF9UTU3t3PKmmCutVLNxcWpLjHWZtAa8nK2tu3soNfm,None,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Crown,,Muddy,
1181,9,1894,33.42,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1185,7,3825,44.68,https://magiceden.io/item-details/hYiGD6eg1wA1AHwHpsJVtpBBPTq6VTp84o6cQ5o9meK,Solana Bulletproof Vest,Green,None,Subatomic Goggles,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
1201,4.5,4580,66.26,https://magiceden.io/item-details/8soFtEmQ8amGsbZP1HSUZmLHnMyYnqknF2pDhEj36zFz,War Belt,Endless Grove,None,None,Unbreakable Defense,Cigarette,Sombrero,,Glacial Ice,
1211,10,614,29.22,https://magiceden.io/item-details/F54mzhVYCP3fw9e9MjJsDNfeHB2Dgq1W9oGLJWbRuoj1,Solana Bulletproof Vest,Green,Golem Head,ThugLife Shades,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Black Obsidian,
1224,7.49,6933,25.7,https://magiceden.io/item-details/B7bruvB2Nb4Sa8yopwn6SMHha2LN1NmkzEkc42yAuzwH,None,Green,None,White Force,Unbreakable Defense,Mustache,None,,Rainbow,
1228,7.2,3550,43.92,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1260,9.99,310,30.7,https://magiceden.io/item-details/FxidmGF9jMCnwM9g6FQALThGw4tM3xJveREkMktBkoto,Primitive Piercing,Peach,6ix9ine Iced Out,Coins,Supreme Intelligence,Crude Ogre,Degen Hat,,Red Rock,
1265,3.8,5442,69.35,https://magiceden.io/item-details/8RwGiyhU4QyKg3jGazb9mZWjCfUdtETVVDp14GmUzSjv,None,Grey,Sherlock O'Clock,None,Unbreakable Defense,Bushy Beard,Skeleton Mask,,Yellow Energy,
1287,7.5,1193,51.6,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1289,3.69,8766,55.4,https://magiceden.io/item-details/5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
1299,5.5,1591,69.79,https://magiceden.io/item-details/3NfN1kbiZgx5RQeT4M8Xu6perYDEKPKLiXyoF9g9o5P3,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Outlaw Hat,,Scaly Albino,
1312,11,257,20.84,https://magiceden.io/item-details/4EcPRUVxfSv6BW66RwqgDwJVzau8DrJfE5pJx1N4zxeg,Bullet Belt,Endless Grove,Boxing Gloves,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
1342,8.5,2606,35.2,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1343,5.6,1810,67.8,https://magiceden.io/item-details/J4W2TQDK2qwiRBCcVqKyrfda5x2zesMCcFAjW5yykdhJ,Convicted,Solana,Tribal Necklace,None,Annihilating Power,Sabertooth,Skeleton Mask,,Emerald,
1381,3.4,5962,71,https://magiceden.io/item-details/2PuhDtMiXZQGnWiPMu1tSJDgccMEZkQmBuYBhtQZzJ5e,Unchained,Aquamarina,None,Red Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Lava,
1389,6,2283,61.66,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou,Silver Knight,Crystalline Cave,Silver Cuban,Blue Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
1401,9.9,5160,9.63,https://magiceden.io/item-details/8C4Y4ZSxT4hccDsZwu4gfCZZSjgQn4htf8AZsJdUXhfn,None,Yellow,None,Laser Beams,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Scaly Albino,
1416,5,7296,48.96,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1419,5.9,1517,66.13,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1444,10,6006,4.8,https://magiceden.io/item-details/858tme7mijdZEhu7bCsnqToyEM4eRUbXPaQgp9JPhwnm,None,Purple,None,Cyclop,Supreme Intelligence,Tartar Dentures,Halo,,Gold,
1459,7.5,2672,44.9,https://magiceden.io/item-details/G9aFHrhR2QwgNYV8rXMsSkaSvaB8ssWpuf5YtFhnRp4T,Silver Knight,Raging Volcano,None,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Arachnid Colony,,Flubber,
1484,9.8,2644,22.03,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1492,5,4503,61.61,https://magiceden.io/item-details/dBca1CnX7P1mCXkf7TdwvT46i65pcML3ZG8tbYJkdUE,Silver Knight,Enchanted Forest,None,None,Unbreakable Defense,Mustache,Skeleton Mask,,Grey Marble,
1500,5.18,3451,64.57,https://magiceden.io/item-details/C19E7kSJCwqrUwLa8KoWqxxY5UvAtZ4NS2MDcdEAMhEY,Golden Knight,Terrifying Grotto,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
1506,8,4008,33.85,https://magiceden.io/item-details/9goHPFGPtZsgkjiYpTR6F3dmKrAkKi8JR6MaFu2saHJu,Crystals Collector,Rocky Cliff,None,None,Supreme Intelligence,Banana,Skeleton Mask,,Purple Energy,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1540,3.9,4271,73.66,https://magiceden.io/item-details/8goqcHy6uCguoUbDVNnqAHrx5MwVHqYWtB5B2EiE8gDT,None,Unexplored Mine,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Yellow Energy,
1548,8.5,1780,38.94,https://magiceden.io/item-details/CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1552,5,2048,72.72,https://magiceden.io/item-details/4xHH7WFMEPBPSao2FXUrzSdv6WRarj6X4Qz7wpnqtxVq,None,Raging Volcano,6ix9ine Iced Out,Red Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Purple Energy,
1591,10,6419,2.93,https://magiceden.io/item-details/G1ibdC7wzwJMj9e4B1m9MYJdm957wFqcJNtBG8czpQRt,None,Blue,Skull Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Blue Crystal,,Base,
1593,5.49,3636,60.63,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
1598,8.5,3078,33.06,https://magiceden.io/item-details/Dgmsz746itmFe1ejvaQjvmRCDC5riCto1p5iTB5MM2BM,Bronze Knight,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Bird Family,,Scaly,
1604,5,7334,48.78,https://solanart.io/search/?token=GsqhTJPUFFDypueEuAbkiuipMLrnpwV6qcb6WEQHoKwd,None,Green Pillars,None,None,Unbreakable Defense,Human Teeth,Demon Helmet,,Scaly Albino,
1610,7,2340,51.4,https://magiceden.io/item-details/FqMGaVNmSp69tH3ubD554KQBJ72a7e4WZbqp2RCjcNX9,Bronze Knight,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Safari Hat,,Solana Energy,
1611,3.9,3670,76.38,https://magiceden.io/item-details/ATQfFQA9jTgV8UfNbZqE5CqRVMjshQDfEhxFia7mxmoy,Bronze Knight,Peach,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Blue Crystal,,Purple Energy,
1616,7.5,2327,46.46,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1627,5.5,2194,67.06,https://magiceden.io/item-details/GsaoisWd6XoVNLPT2T2Z1fqSAXs2gBMPQ2F8uhPkasHn,None,Green Pillars,Silver Cuban,3D Glasses,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Gold,
1670,4.5,7420,53.39,https://magiceden.io/item-details/5o6M9Htk2z3QaSR5sRwzFf1JGv4RrJLBCm6Q9u19mQxU,None,Enchanted Forest,None,None,Unbreakable Defense,Banana,Demon Helmet,,Emerald,
1700,12,1560,4.93,https://magiceden.io/item-details/EX2DLMWH6K4Re2nGYBiD65wMSXRjGb9HUeJbQFMwiqnQ,Bronze Knight,Enchanted Forest,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Muddy,
1739,5,1737,74.13,https://magiceden.io/item-details/9z6vnmDaFF5UapAX9GNLptKZMkJbbfvGaFhtpWA37j1z,Bronze Knight,Solana,Skull Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Muddy,
