id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
7712,7,5983,35.89,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7720,18,4378,0,https://solanart.io/search/?token=CBoKMtHyGL33qZdavDZeBUWsG2eChQdd1FhHWNEKHRYt,Bronze Knight,Peach,None,Green Force,Annihilating Power,Tartar Dentures,Arachnid Colony,,Rainbow,
7763,8,3231,38.31,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7768,4.99,2754,70.57,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7835,3.99,3804,75.82,https://magiceden.io/item-details/9Guq7njM6kHdUaYEhyfTYdNhrA62dAgA1PRMaQmYLvoV,None,Yellow,Golem Head,Analysis,Supreme Intelligence,Mustache,Degen Hat,,Black Obsidian,
7855,5.5,2121,68.32,https://magiceden.io/item-details/CzNuXYBCepG1D1RQCDsxEWzbpzJj34CDiXgYmp9WdP9Q,Convicted,Grey,Boxing Gloves,Purple Force,Supreme Intelligence,Mustache,Safari Hat,,Mossy,
7873,11,2409,12.02,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7916,4,4790,71.27,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7945,4.43,7565,54.44,https://solanart.io/search/?token=AAdV7LGkU5T966PFrGbYfT2STUwuJwd2sgSZVAjMLeJy,None,Black,None,White Force,Unbreakable Defense,Banana,Arachnid Colony,,Red Rock,
7949,3.69,6307,67.52,https://magiceden.io/item-details/CTtnBgR6ibF2bsmAF9262avMzohjDFwNi7mh8ixqEha,Bronze Knight,Green,None,Coins,Supreme Intelligence,Banana,Outlaw Hat,,Base,
7975,4.6,7076,54.95,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
8001,6.5,7081,35.93,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8012,7.9,1441,47.39,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8052,21,1555,0,https://solanart.io/search/?token=3Xv5icYoJfwZLa7YGbDcASUDH8iUVcS3AikBDAPQJiJg,Bronze Knight,Aquamarina,Skull Necklace,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Emerald,
8117,8.3,2514,38.55,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8144,4.77,2744,72.81,https://magiceden.io/item-details/2KraF2SWEWHtErmPYxhLExCdkjrYSuSdbtp6bmrJ25Mx,None,Grey,Padlock,Green Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
8189,6,3872,55.42,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8282,7.9,4050,35.61,https://solanart.io/search/?token=69paN5s7jYwoRnmUH1oj6Afi7NgbdY9J4i53gupUHo2G,Convicted,Blue,None,Neon Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Grey Marble,
8291,5,6812,52.14,https://magiceden.io/item-details/88RMpr2zQH98rTsS7iPoayCzU4DmYrAXuAs5NDzofvv1,None,Raging Volcano,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Elder Mushroom Colony,,White Quartz,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8334,7,2864,49.97,https://solanart.io/search/?token=3AuzBatvkGfBNrAF7CtAr3AiroUxjMDdanG9aP1gBCx2,None,Green,Skull Necklace,None,Annihilating Power,Rude Words,Skeleton Mask,,Lava,
8397,30,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8441,4.5,3621,71.55,https://magiceden.io/item-details/5eRBwHmcf5jyPLDxoKWA2QdK565Pfvxnyesvyx1UGRRY,None,Unexplored Mine,Skull Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Grey Marble,
8465,11,6790,0,https://solanart.io/search/?token=6oXouxkRjWEbaY1Yp1TsEKHJ1KDtdmMhhVeT72J9b2fY,None,Enchanted Forest,None,Coins,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Scaly,
8472,10,5651,7.38,https://solanart.io/search/?token=HQce48gc5azn9ckhWjEBAaRtb7upbwLWDL9BGWQYGdRL,None,Grey,None,Subatomic Goggles,Annihilating Power,Monster,Arachnid Colony,,Rainbow,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8586,7.5,2847,45.05,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8598,10,3623,16.54,https://solanart.io/search/?token=AYw79zYCEyZFLYQYTMymDVDrKq2AqhxUvHmGrUDrpMAF,RG Brawl,Dangerous Laboratory,None,Red Force,Unbreakable Defense,Sparse Teeth,Degen Hat,,Lava,
8669,18,6366,0,https://solanart.io/search/?token=6EezHcjeessFvep45SJaBiK77U4TaZh8uXRLzrSvwnnJ,None,Grey,None,Laser Beams,Supreme Intelligence,Sparse Teeth,Halo,,Muddy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8717,3.73,4701,74.37,https://magiceden.io/item-details/25fjEJPG8SrQiDonzb3ft9kDM2ZvLxzXU3PAVXJ9PFxc,Crystals Collector,Rocky Cliff,None,Red Force,Unbreakable Defense,Mustache,Blue Crystal,,Mossy,
8748,4,8819,53.08,https://magiceden.io/item-details/G7AYqYsavQg3cN2o9tGrowbkM8AjGPnJhGEwRq1pKDcP,None,Green,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Base,
8787,4.3,3967,71.99,https://magiceden.io/item-details/5LXUhbxU9C8gYKVsnoTLGVqf3yyZp86Kp3jBAL7fojVR,None,Blue,GM,Neon Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Emerald,
8817,4.5,3358,72.74,https://magiceden.io/item-details/FBRWww6TzwBqFFrw51sij9p89kggSEYkMLmSn9Ex83H7,War Belt,Black,None,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Arachnid Colony,,Flubber,
8818,4.85,6050,57.08,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8819,6,8399,34.98,https://solanart.io/search/?token=5h8Mr2nzfdze4JAb9hUP3dP3u9QtRi4UvgqJy2exqAV3,None,Peach,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
8821,5.6,4731,55.54,https://solanart.io/search/?token=m6aqUDQ4yMWZpk6447wyyy4oxEmKwWrkTYJ8Ze2iefu,None,Peach,Tribal Necklace,Cyclop,Unbreakable Defense,Sabertooth,Bird Family,,Red Rock,
