id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1352,15.5,632,13.56,https://magiceden.io/item-details/exnBWi4KJnYV4np6yykrx4MUwcCpLttzzuKBzSXV9kx,None,Purple,Tracksuit,,3D Glasses,Purple Part,Grin,Karito,Stone,Buster Sword
1355,12,574,50.06,https://magiceden.io/item-details/7jfSA9iuUS5RvJnr5CqCpYwYSQHojMXMjzwdzyB5NkmF,None,Ryu's Sakura,MonkeDAO Bomber,,Sleepy,Bald,Normal,Deshi,Dark,Bow
1357,10.4,1004,54.94,https://magiceden.io/item-details/58hMa1Y4VVp2hwxmkp6GbGjg1o28nN5qnyrJTpCZSdxb,None,High Noon,Tracksuit,,Deal With It,White Bob,Normal,Karito,Pale,Buster Sword
1360,11.11,317,65.6,https://magiceden.io/item-details/34B7dzr4ZxnqguojkqUfmKi3tS4GNvkGbBd3CkmeuXzX,None,Zoom,Tracksuit,,Round,Blue Bob,Grin,Karito,Dark,Buster Sword
1361,15,863,12.59,https://magiceden.io/item-details/GR267me5nUhNQc77f7e7p2VMcmsDe15QUSn6J14NEzdq,None,Green,Village of Fire,,Demon,Purple Long,Cigarette,Karito,Monkey,Bow
1370,20,510,0,https://magiceden.io/item-details/BEY91AZzizshrarSVsjnRUy36BfyHwMrigTd6jWUeD2H,None,Green,Mage Armor,,Angry,Red Beret,Normal,Karito,Stone,Monkey Staff
1379,76,467,0,https://magiceden.io/item-details/FBQ86Vsf68th3r9S5q25aaHBqvW1WGFcthcegAX5jxCf,None,Purple,Village of Shadow,,Shadow,White Hero,Smirk,Deshi,Dark,Monkey Staff
1387,9.79,595,71.62,https://magiceden.io/item-details/72dDueqC31mK5UFebDB33b7fD5wTjwjCpdbhccHEhM2X,None,High Noon,Naked,,Angry,Blue Bob,Cigarette,Karito,Zombie,Cleaver
1387,9.79,595,71.62,https://magiceden.io/item-details/72dDueqC31mK5UFebDB33b7fD5wTjwjCpdbhccHEhM2X,None,High Noon,Naked,,Angry,Blue Bob,Cigarette,Karito,Zombie,Cleaver
1389,16,619,8.89,https://magiceden.io/item-details/C4tcmFvmWFqSch4jkDKP3uC5eDztuS54VTaTLpkVgB5b,None,Ethereal Sunset,MonkeDAO Bomber,,Sleepy,Black Long,Ghoul Mask,Karito,Stone,Monkey Staff
1392,23,127,0,https://magiceden.io/item-details/7a9TkZeYtYwRLXXVY7ByTqzs1ScqpLeTkHHFRTXyvdsu,None,Purple,Thug Suit,,Shadow,White Bun,Tongue,Deshi,Dark,Torch of Infinity
1397,20,224,0,https://magiceden.io/item-details/65Zugc9tc4Gy8ehZXBuez8CUcScxYALTS3nYuqndwaZx,None,Green,Village of Shadow,,3D Glasses,Orange Bob,Dog Mask,Karito,Zombie,Cleaver
1398,120,52,0,https://magiceden.io/item-details/B8tqR97MBHyRG5RENBZfNDvo5ujSdNRMmSbXCef3rLzs,None,Blue,Space Warrior,,Gecko Cyborg,Black Dread,Ghoul Mask,Karito,Pale,Cleaver
1400,12,287,57.48,https://magiceden.io/item-details/CQf9F3wwmWL3ZSg1G5HuTph6PWmo5T2GpKwfWT5VQVCp,None,Gate of Truth,Nature,,Pink Female,Afro,Cigar,Karito,Dark,Demon Sword
1403,15,233,28.88,https://magiceden.io/item-details/9BhNwwWzucxUhSUFBStjk2cHVuDkVJJcT14LWLa2dT93,None,Blue,Deshi Platesuit,,Glasses,Blue Shot,Dog Mask,Deshi,Zombie,Demon Sword
1406,14.95,949,10.86,https://magiceden.io/item-details/z5QZ7mZDysDQvjdvEVwPQpHW7XKZS4NuUE6c7jnc3ZB,None,Red,Village of Fire,,Zuko,Black Long,Normal,Deshi,Zombie,Monkey Staff
1409,15,458,23.06,https://magiceden.io/item-details/2E9iP71oc787jFPWGhUe74Wf5ts4APovStnP3r2vgTYM,None,Gate of Truth,Yacht Club,,Pink Female,Black Long,Normal,Karito,Monkey,Torch of Infinity
1410,14.5,429,28.81,https://magiceden.io/item-details/6xW1sey5Wv5v4XY5Jh63w8PRHH8T7P1kdGCiu9gH1YvW,None,Solana,General,,Angry,Blue Spike,Bandage,Deshi,Tan,Monkey Staff
1416,9.999,1462,47.11,https://magiceden.io/item-details/67ahKhoZ233hZjqTL4eASqsFwjt1X5U8NECBLK6MgUNr,None,Ethereal Sunset,Village of Wind,,Demon,Black Bun,Normal,Deshi,Tan,Buster Sword
1426,47.5,78,0,https://magiceden.io/item-details/5S9EDyDxL4WbcxkQb5XPgGeEWZuVcDfGbo2CknfZnxRG,None,Gate of Truth,Thug Suit,,Pink Female,Black Bun,Joint,Karito,Snow Monkey,Bow
1431,24,153,0,https://magiceden.io/item-details/DGJzPL4iNADNeKWBmpKBWmZAZ6DboL2HyjqzQCHQWof1,None,Gate of Truth,Deshi Platesuit,,Deal With It,Capsule Corp A,Cigar,Deshi,Stone,Torch of Infinity
1438,9,1028,68.32,https://magiceden.io/item-details/7qPSE9qmorDNXNDRqtNBqrBmnPCvu8L6NpLNfSR9hD2Y,None,Nirvana,Village of Fire,,Sleepy,Blue Shot,Bandage,Deshi,Brawler,Buster Sword
1441,20,356,0,https://magiceden.io/item-details/ER1L9CkHBfea14VZ9hfbfqENmh1ZnT9hWVUbJLVGGFx6,None,Blue,Naked,,Deal With It,Purple Long,Dog Mask,Karito,Brawler,Monkey Staff
1446,12,300,57.14,https://magiceden.io/item-details/3anxwmg4TLiZrTCZWb6o7Ydkit3Pzc7beZdC66Rq44Z5,None,Purple,Samurai,,Cataract,Pink Bun,Duck Mask,Deshi,Pale,Cleaver
1449,10.25,1290,49.05,https://magiceden.io/item-details/51jq3X5nKDX8T3tavg5TkMxkwCo6PdmDfe92tCYdo74d,None,Blue,Village of Fire,,Round,Blue Shot,Cigarette,Deshi,Pale,Monkey Staff
1452,12,348,55.9,https://magiceden.io/item-details/BVtsZN3HZuv3b2JKBBviUToVgLPpcUedM8RKk1d1qG6c,None,Purple,Tracksuit,,Gecko Cyborg,Blue Bob,Tongue,Karito,Pale,Monkey Staff
1456,11.7,715,49.41,https://magiceden.io/item-details/GCoVW83mP1v8paZcAXfYy1muPXR2tMMUfLyCztHDZ2wL,None,Red,Tracksuit,,Blue Female,Blue Bun,Normal,Karito,Zombie,Demon Sword
1461,25,263,0,https://magiceden.io/item-details/J2aua5dnE7FQTgR7B7wFT8SCdFLst2Pu7Y9ZK8FHBy5V,None,Gate of Truth,Karito Chestguard,,Angry,Fox God,Black Mask,Deshi,Stone,Buster Sword
1481,9.5,1366,54.58,https://magiceden.io/item-details/848Q1cz5SYrCEdCoXf54CQQs6bCy4uCHYgw4wdJcvaeA,None,Red,Tracksuit,,Demon,Protagonist,Cigarette,Karito,Pale,Demon Sword
1488,28,148,0,https://magiceden.io/item-details/CegpLHJS2ZKFbV3Z9hXWA2tS6Wik4i5KK6xvRFLPeCqD,None,High Noon,Deshi Platesuit,,3D Glasses,Red Beret,Tongue,Deshi,Brawler,Demon Sword
1498,25,406,0,https://magiceden.io/item-details/Gs5qNdAYtu7vaw3vfT98yHgH4WqQuVNwnVJdwEhR1tK9,None,Gate of Mortality,Boryoku Defender,,Sleepy,Navy Beret,Bandage,Karito,Tan,Bow
1540,27,1100,0,https://magiceden.io/item-details/AHkJSooZjEE9owZh793rLo2DGeoQ6zKSwU3T6E8VrcHz,None,Ethereal Sunset,Yacht Club,,Sleepy,Pink Shot,Cigar,Deshi,Dark,Demon Sword
1547,12,627,48.69,https://magiceden.io/item-details/D5Sqh3ESGZimqiP7n4EXe3t88YKtZQYWq7dhRZ6jSpf2,None,Ethereal Sunset,Village of Wind,,Cataract,White Bob,Robot Mask,Karito,Brawler,Bow
