id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
675,3.189,1178,65.75,https://magiceden.io/item-details/GrR8rqCkqW2boj11Hj45oU895xWoJ3UASQST9qvaUZnu,None,Gate of Mortality,Yacht Club,,Angry,Afro,Smirk,Karito,Pale,Torch of Infinity
681,7,200,52.85,https://magiceden.io/item-details/5zUwY8yBQGcYjjdKLKACqT7bnXW1TfSogc9MwDCobywc,None,High Noon,Deshi Platesuit,,Cataract,Bald,Cigar,Deshi,Snow Monkey,Torch of Infinity
685,6.67,27,60.6,https://magiceden.io/item-details/BFBfeuSU8F2GFBnfhfmuSFBfZrfwpiQ2pzbELsLmpkCx,None,Zoom,Nebular Guise,,Round,Purple Dread,Bandage,Karito,Tan,Demon Sword
692,4.5,1115,54.26,https://magiceden.io/item-details/5WpqBxXtQvWjJ5gKeXFRnMyEdDhGoVze6WxzbK6Vgb7S,None,Orange,Village of Wind,,Round,Bald,Cigarette,Deshi,Pale,Monkey Staff
694,4.109,1120,58.04,https://magiceden.io/item-details/9YSu74Bi6GejcnXfYtwLGrfDXH3783qsUM6TqMeZraJ3,None,High Noon,Karito Chestguard,,Cataract,Pink Long,Joint,Karito,Brawler,Demon Sword
695,4.48,1476,45.16,https://magiceden.io/item-details/3dsXQ9du7vZ9aUxBxVJRqGnJb4oZzmBJVeNTcp1gRMJ1,None,High Noon,Village of Fire,,Glasses,Afro,Normal,Karito,Pale,Torch of Infinity
699,6.33,1183,34.21,https://magiceden.io/item-details/88BehVw7sDQ6Ms2bziLtfQBxXcPmb7TmUhWW4h1i3r5K,None,Blue,Village of Wind,,Sunglasses,Fox God,Normal,Karito,Dark,Cleaver
702,5.5,1467,35.19,https://magiceden.io/item-details/6SUfGRPcE4D9EP9ByJLa3X9J6ZCJoq9MugcNdchUGr2B,None,Orange,Karito Chestguard,,Glasses,Pink Long,Normal,Deshi,Tan,Torch of Infinity
704,10,813,7.05,https://magiceden.io/item-details/4JpfdvDhCwPYyuXjmnwwiZnLjhHR8FtWMnTnoiV2nr6R,None,Ethereal Sunset,Deshi Platesuit,,Round,Blonde Spike,Joint,Karito,Tan,Cleaver
706,4.5,1527,43.64,https://magiceden.io/item-details/6dRUmBzRUupgvrGoyyEvWehpAN6u4Hd7QbEnzcn4P93T,None,Green,Village of Fire,,Demon,Green Beret,Normal,Karito,Dark,Bow
707,6.35,297,56.85,https://magiceden.io/item-details/6gL8FiPeH5BuZfEBuQWNUpBKmARgcZ44tUGoJM6DRoe9,None,Golden Seal,Village of Fire,,Glasses,Bald,Cigarette,Deshi,Brawler,Cleaver
708,4.82,289,72.35,https://magiceden.io/item-details/5ccrjB2KW6XXixVxu3ErsAy4WvWwrmLWdKwBFLBTNRHb,None,Ryu's Sakura,Karito Chestguard,,Angry,Blonde Long,Cigarette,Karito,Brawler,Cleaver
712,4.9,881,56.29,https://magiceden.io/item-details/bogQgifq6GYsviFq2etzf5XTd9i4yLegdNDAHsHH1pQ,None,Red,Nature,,Pink Female,White Bun,Normal,Karito,Tan,Bow
713,4,1119,59.16,https://magiceden.io/item-details/4i3Rp1tsAtzsE4XAg1aiLrfsQGE2yQgit4egqhNLpAEC,None,Blue,Karito Chestguard,,Pink Female,White Spike,Normal,Karito,Pale,Cleaver
714,6,141,64.37,https://magiceden.io/item-details/F1unTJDB6XhVqnMJ1zqyAK7QT4s4MQ6PpGCmGngpJt1X,None,Blue,Nature,,Snake Eyes,Blue Bob,Dog Mask,Karito,Dark,Buster Sword
715,4.5,261,76.27,https://magiceden.io/item-details/2abkTyLnDPjLWqMKPLPDTTX76i5CWVNHCkQA3JB9H2X7,None,Gate of Mortality,Mage Armor,,Zuko,Purple Long,Bandage,Karito,Pale,Torch of Infinity
720,4.4,538,70.13,https://magiceden.io/item-details/J5SwT1o4s8QhHpv93UB346mG3VpZwLjMhrvt9MWoa1Q4,None,Green,Space Warrior,,Purple Female,Black Dread,Normal,Karito,Dark,Demon Sword
723,3,1367,62.77,https://magiceden.io/item-details/2HKHGAxfk9FNzmQSimC4PfBZ6xe73hquP1HDfM8v4NdZ,None,Red,Naked,,Cataract,Protagonist,Cigar,Deshi,Tan,Cleaver
724,7.77,618,34.37,https://magiceden.io/item-details/GoF1DRRy6PwUP4rgjWZwJsa62sww5Mz2sd86Bm6nd4Ko,None,High Noon,Village of Shadow,,Angry,Teal Spike,Grin,Deshi,Snow Monkey,Buster Sword
725,4.7,1544,41.21,https://magiceden.io/item-details/8aX84drU41g28Uzy422MMKiqZZL1LufQkw9Cs5XAvAKa,None,Blue,Village of Shadow,,Sleepy,Black Bun,Normal,Karito,Dark,Monkey Staff
731,19.9,23,0,https://magiceden.io/item-details/3mfLTyBVs5NGPtQ59mAxb4aswDqnBEGytLk97DpEVYCL,Laser Eyes,Blue,Nature,,Pink Female,Black Part,Normal,Karito,Pale,Buster Sword
732,4.25,1413,49.08,https://magiceden.io/item-details/H9FhGTe6ECki7dWttiMVdaqqayXPeGWjQKc1gUbJW9YK,None,Ethereal Sunset,Village of Wind,,Pink Female,Black Part,Normal,Karito,Tan,Cleaver
734,2.8,1322,65.93,https://magiceden.io/item-details/5Sv4DetLZMtRQy9p4ne3yMvo4FxYyKx2h2grMbnToPEa,None,Ethereal Sunset,Village of Wind,,Demon,Teal Spike,Bandage,Deshi,Pale,Cleaver
747,11.5,196,7.95,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
748,4.2,1267,53.35,https://magiceden.io/item-details/JAENvDirfXKHqfeA7w7JsPotP4D7qLWSxZUZXvTRt5Di,None,Orange,Naked,,Glasses,Teal Spike,Joint,Deshi,Pale,Buster Sword
752,4.9,924,55.19,https://magiceden.io/item-details/Egdv1aNLzg3e3SYeQQccUyN5GKYB4BsCQ3nubM2WihYC,None,Orange,Village of Wind,,Purple Female,Bald,Ghoul Mask,Karito,Dark,Torch of Infinity
753,9.9,87,26.76,https://magiceden.io/item-details/GDaSQtpxRkDye5nAJMAMFzFyUHowcLGqvZBqbaqZ8BUL,None,Gate of Mortality,Tracksuit,,Shadow,Pink Long,Grin,Deshi,Lover,Bow
760,7,138,54.44,https://magiceden.io/item-details/7xH22JEKnausy4LmAFCExwgyNAX1753eMZ1v51PJXpuJ,None,Solana,Village of Shadow,,ETH,Purple Dread,Smirk,Karito,Stone,Cleaver
763,14.9,86,0,https://magiceden.io/item-details/7pQaXNW3L8PYqMgKCQYwiJDHfAmbNhEd7T3ru4SNuZT1,None,Zoom,Naked,,ETH,Orange Bob,Smirk,Deshi,Stone,Demon Sword
765,6.9,1327,24.8,https://magiceden.io/item-details/4mv528zTJwDjtSLbPq1zzjVrFR6Y6SYAo2VvvUwdU8rD,None,Orange,Village of Fire,,Cataract,Capsule Corp A,Smirk,Deshi,Pale,Demon Sword
768,12,31,7.2,https://magiceden.io/item-details/AbhC8ANVuvHzvLhWhZ21pSuJuruUdd1r9phTu8JYfrD8,None,Purple,Thug Suit,,Shadow,Dragon,Robot Mask,Deshi,Stone,Cleaver
772,5.5,929,49.06,https://magiceden.io/item-details/GKtqmRZomBQThdwy2yYgQ75twSUnVEfossXfzqAtpkaL,None,High Noon,Village of Shadow,,Cataract,Teal Spike,Normal,Deshi,Snow Monkey,Demon Sword
774,8,663,30.91,https://magiceden.io/item-details/6fq9c4WsNkVnFygmWsyyQeTxqBM1TDWFJKTWUQe7dwjf,None,Purple,Nature,,Sleepy,Blonde Spike,Ghoul Mask,Karito,Dark,Torch of Infinity
776,6.98,714,39.8,https://magiceden.io/item-details/3QzfkBKLv5xyN1azip7BkCERsasdgYGLo4A4C8fRJFbm,None,Red,Karito Chestguard,,Angry,Black Bob,Black Mask,Karito,Zombie,Bow
783,6.7,570,46.31,https://magiceden.io/item-details/4tQwYwdBhFHdzQgzsTNtbjvjcWFwu8DbbzwJkJ4a5JgV,None,Red,Tracksuit,,Sleepy,White Bun,Oni Mask,Deshi,Pale,Demon Sword
784,5.5,1123,44.06,https://magiceden.io/item-details/HeYWL5ra8n8VA2DV1fmMcRLajkzLmPSxjWELBUsic7qH,None,Gate of Truth,Village of Fire,,Purple Female,Blue Shot,Bandage,Karito,Tan,Monkey Staff
786,5,689,60.24,https://magiceden.io/item-details/BMdWNMPgPNjo7zM3ZhvwmGfUQV4usXbgJKza6qyuWm7A,None,Orange,Tracksuit,,Sleepy,Protagonist,Black Mask,Karito,Snow Monkey,Monkey Staff
787,5,1374,42.59,https://magiceden.io/item-details/6quEh9AvTn3mHUzkwzNkUXAsn3FhGZTDujMxJsBP4BLJ,None,Green,Village of Fire,,Demon,Bald,Normal,Karito,Stone,Bow
788,5,509,64.88,https://magiceden.io/item-details/Bd9ZiiuswifkB6rJJvuHgx6TWfRspbCBAQPz8hebW36b,None,High Noon,Naked,,Glasses,Purple Spike,Cigarette,Deshi,Zombie,Buster Sword
791,5,245,71.69,https://magiceden.io/item-details/BnF9y8j4Rg2raJEssTLFWrFfaq9Fc8KBjRxtxr158jih,None,Purple,Space Warrior,,Snake Eyes,Teal Spike,Cigarette,Karito,Tan,Torch of Infinity
792,10,207,22.66,https://magiceden.io/item-details/DYimRhXE9RhzT8cnTXybcQiQsvXu4sfiJHwChdmxmBng,None,Green,Monk,,ETH,Bald,Grin,Karito,Dark,Demon Sword
800,9,326,29.6,https://magiceden.io/item-details/924aoQJ9qAndbGXs8k88t3tuXw4ZDdHf3XoPMVoLsGnY,None,Nirvana,Village of Wind,,Blue Female,Green Beret,Robot Mask,Deshi,Tan,Demon Sword
803,5,533,64.26,https://magiceden.io/item-details/9xDMpqXdcw7krqAX2te9TFhDD2TJ9eotuuCsW5qJZC4i,None,Ethereal Sunset,Nature,,Blue Female,Navy Beret,Joint,Deshi,Pale,Cleaver
804,4.9,451,67.38,https://magiceden.io/item-details/BZmysf93PyR4TK4dsJTxWdu2sga6eRinpjwqmnsDSApx,None,Orange,MonkeDAO Bomber,,Sunglasses,White Spike,Tongue,Deshi,Pale,Cleaver
805,4.5,536,69.19,https://magiceden.io/item-details/7YihhTSny48z346qxrBL48HrwcWTZFBJLU6esEuLHwcw,None,Nirvana,Naked,,Gecko Cyborg,Black Bun,Normal,Karito,Tan,Cleaver
809,5,255,71.43,https://magiceden.io/item-details/A5REjh2BmKteYZG741s2nmXwZTgh24mo4bPdrABDWuHE,None,Blue,Mech Pilot,,ETH,Fox Female,Joint,Deshi,Pale,Bow
811,5.34,912,51.09,https://magiceden.io/item-details/32EQF2MWiAPiybiBwzsXGoQ7fmUfX5Z9CVG8JCc6P9vm,None,Blue,Naked,,Purple Female,Fox Male,Cigarette,Deshi,Brawler,Bow
812,8.99,1163,8.13,https://magiceden.io/item-details/gwHNQCHZRmFNAVsrtpvVRk7SiaiGf9n2EWXvSgh6E4R,None,Purple,Village of Wind,,Sunglasses,Blue Shot,Normal,Deshi,Monkey,Bow
824,5.3,1421,38.38,https://magiceden.io/item-details/HDaWFKSGiZg6JgAQDhStdMDrwGrJmL7JeXjfq4Bhh2Lp,None,Purple,Village of Wind,,Angry,Navy Beret,Joint,Karito,Dark,Torch of Infinity
825,7,260,51.3,https://magiceden.io/item-details/8YdmS5fwbK2DJuzfLvgbVJvpERp8NrwpAVnkJmNs8fh7,None,Blue,Karito Chestguard,,Blue Female,Black Dread,Duck Mask,Deshi,Stone,Bow
828,6.79,1230,28.4,https://magiceden.io/item-details/FDtetMJbmHQxdZKXSUdGWwXeS2sfTCrEgDivGEFDhetJ,None,Red,Karito Chestguard,,Angry,Green Beret,Grin,Deshi,Tan,Cleaver
834,4.99,1396,42.12,https://magiceden.io/item-details/3J5osmDkBWYoB4RwHYfNryMYwnZfL3epgZ73s6pm3zVE,None,Green,Karito Chestguard,,Sleepy,Pink Long,Cigarette,Deshi,Tan,Demon Sword
836,6,213,62.51,https://magiceden.io/item-details/A6KnVDYa3Aq9jBscu5HWjpupWspfFBy9GXhxtSXSt67c,None,Blue,Tracksuit,,Blue Female,Black Part,Cigar,Deshi,Snow Monkey,Cleaver
839,6,166,63.72,https://magiceden.io/item-details/BD2sdvJ9TJLNf8h4BqQXULXhEG8LwVcrUR8Bf8XxAcAd,None,Purple,Nebular Guise,,Blue Female,Purple Dread,Black Mask,Deshi,Dark,Cleaver
847,4,72,86.14,https://magiceden.io/item-details/BQrmwrXo8WrTfBXTsvcF3dgRecQhrkykXHdKErNBTUxp,None,Orange,Village of Wind,,Round,Red Beret,Ghoul Mask,Deshi,Alien,Torch of Infinity
850,4.22,517,72.48,https://magiceden.io/item-details/HhbEBGD9D7KeVzcRNgtBiZCGLxS2cae12ujFjNZUax6J,None,Green,Yacht Club,,Zuko,Blue Shot,Black Mask,Deshi,Stone,Bow
853,3.33,1070,67.12,https://magiceden.io/item-details/8oWd9txjk6j8JeG58UWQ1UUx6CzcknJiUfoccdZycETw,None,Zoom,Village of Shadow,,Sleepy,Blue Shot,Grin,Karito,Dark,Buster Sword
855,2.9,1437,61.96,https://magiceden.io/item-details/AuK2QzWXund4zewG7VJaKUNJ9QZJPAPxmcUfgfUHdHpz,None,Green,Village of Fire,,Purple Female,Blonde Long,Smirk,Deshi,Tan,Buster Sword
859,3.5,1093,64.83,https://magiceden.io/item-details/64DNbtWh91Py5E4hRCBB52YFJFRAMpZDkaEhH39BQuKn,None,Ethereal Sunset,Village of Fire,,Blue Female,Purple Spike,Normal,Deshi,Zombie,Cleaver
860,6,128,64.7,https://magiceden.io/item-details/8C55NKnhacDQC14dq2DcJanwf2iKNuSaYtnZSbLYXvqD,None,Gate of Mortality,Monk,,Demon,Black Long,Cigarette,Karito,Lover,Monkey Staff
862,4.69,259,74.42,https://magiceden.io/item-details/7xw23cQdpvCF57A3EWJcZR4YhP9N3jWaM8RvNKXc6aJm,None,Sky,Village of Shadow,,Blue Female,Blonde Long,Tongue,Karito,Tan,Monkey Staff
865,3.34,1032,68,https://magiceden.io/item-details/8ovbATqFPBY5Rntxc6ZCavhLx6QDYTLXbnWruTMrsHsx,None,Purple,Village of Fire,,Round,Black Part,Smirk,Deshi,Stone,Demon Sword
866,5.4,1088,45.96,https://magiceden.io/item-details/DQ6GWt5vtLQwiYATRqJaA9JfjFUjcLeifAY8aiVGWa5j,None,Blue,Village of Wind,,Cataract,Protagonist,Oni Mask,Deshi,Pale,Torch of Infinity
868,4,159,83.9,https://magiceden.io/item-details/G5hW6ErmjGej1brzF5FSBgrS2W8tvTLupurXrGv5BeuK,None,High Noon,Spartan,,Deal With It,Blonde Spike,Tongue,Deshi,Pale,Torch of Infinity
878,4,487,75.45,https://magiceden.io/item-details/DuN44UQKKb7gD1jdoKDqMFNiFMWHf98nQfx39Lqvrm1,None,Solana,MonkeDAO Bomber,,Sleepy,Black Part,Duck Mask,Karito,Dark,Buster Sword
879,6,460,56.14,https://magiceden.io/item-details/HyNW97pXGHWSSgnKFPfvtYTnGT5cFNdAH4jy2FhGYppf,None,Ethereal Sunset,General,,Purple Female,Black Part,Black Mask,Deshi,Tan,Demon Sword
882,4,902,64.75,https://magiceden.io/item-details/5BRC9S2p4Z3iXEHZCNgwsreixRtJNMyXdQyGUFt3oLNj,None,High Noon,Naked,,Angry,Pink Bun,Cigarette,Deshi,Brawler,Bow
884,6,773,48.08,https://magiceden.io/item-details/HdSVwUpXuLBM4R6aqvbhMAGHApGoJj8QBoC2UBv6UEHE,None,Orange,Village of Wind,,Deal With It,Navy Beret,Ghoul Mask,Deshi,Pale,Cleaver
885,3.3,1169,64.87,https://magiceden.io/item-details/3XFbFdUvzenE1H3k1uFg8vTZFgjSgidbiYB4VvXgzQef,None,Orange,Village of Shadow,,Sunglasses,Purple Dread,Black Mask,Karito,Dark,Cleaver
886,5,558,63.62,https://magiceden.io/item-details/6VJdNr2nJrF8CcM27fRr3k2nb9dQMjTsviucBid71T64,None,High Noon,Village of Wind,,ETH,White Bun,Cigar,Karito,Tan,Monkey Staff
887,5.99,35,67.2,https://magiceden.io/item-details/Cce8nvGBi7KS17TdGzcvjEYPFYwemT95qxX2ZJoy8Sqw,None,Nirvana,General,,Cataract,Dragon,Duck Mask,Deshi,Stone,Torch of Infinity
888,6.85,1227,27.88,https://magiceden.io/item-details/6v2Aui3WwvUZtXH4SF7wMJUvGwW3YGL9qf48nYMW1inJ,None,Purple,Thug Suit,,Sunglasses,Blue Bun,Normal,Karito,Tan,Cleaver
889,3.989,1441,50.97,https://magiceden.io/item-details/Ain7z5q3r3fYhqFm8tCJD4w6cbdqSopXJBuc3ZwppwcU,None,Orange,Village of Fire,,Blue Female,Black Dread,Normal,Deshi,Tan,Bow
892,4,50,86.71,https://magiceden.io/item-details/Hn5td1ajZHRjukMhyLDCMnSFCceeYkQVnWyY16k1G1QB,None,Sky,Mech Pilot,,Cataract,Afro,Ghoul Mask,Deshi,Brawler,Bow
893,4.2,861,63.81,https://magiceden.io/item-details/2kbTVywwPHWgBKPkES5y4h75co3NHkhsUR2fNFRqjc26,None,Red,Village of Wind,,Demon,Black Part,Smirk,Deshi,Monkey,Monkey Staff
894,5.19,305,68.24,https://magiceden.io/item-details/6yneyUvn3vnRpt1AWvdLsYCVSLSZQcYPD5SpkEKL7KEo,None,Gate of Mortality,General,,Sunglasses,Blue Bun,Black Mask,Deshi,Brawler,Cleaver
897,5.5,707,54.78,https://magiceden.io/item-details/Fodpo5JHcN6HkpzquRdCeZ2caL7ZrZ3YjthLuFDFi8Fy,None,Nirvana,Deshi Platesuit,,Pink Female,Purple Part,Cigarette,Deshi,Pale,Bow
898,6.3,1420,28.4,https://magiceden.io/item-details/7WExKc77ZyMmBgTjF8S2eJ2HzwqZ1x9E2yNZbQ5eCmRu,None,Purple,Deshi Platesuit,,Cataract,Blue Spike,Grin,Karito,Pale,Bow
903,6.66,147,57.61,https://magiceden.io/item-details/CxdgtGAXE2fDE7KindxcKVLsQThi6jNW8bZyu56GFK62,None,Sky,General,,Deal With It,Purple Spike,Normal,Deshi,Tan,Cleaver
904,5.6,506,58.96,https://magiceden.io/item-details/J7HKDJktEWkxcKFbRkUF1YHybAUuS3TUXNgFo3EiCUy8,None,Blue,Thug Suit,,Angry,Fox Female,Normal,Deshi,Alien,Bow
908,5.89,281,61.86,https://magiceden.io/item-details/A8zh1yNtT1vdqCrLNF7vJFfq3c4YUZW7YmLMeDz3yCEe,None,Purple,MonkeDAO Bomber,,Round,Orange Bob,Dog Mask,Deshi,Brawler,Monkey Staff
909,9.9,88,26.73,https://magiceden.io/item-details/52zuafsediuR5B7L1EmWoqLgbRNdfQq3MQTWtYAgUbjs,None,Sky,General,,Pink Female,Pink Shot,Joint,Karito,Dark,Cleaver
911,4.3,798,64.43,https://magiceden.io/item-details/5otyrRaEjv8478cGptS5E3MTYPJRxExxQd4tfg4SQQFW,None,Blue,Deshi Platesuit,,Angry,Orange Bob,Smirk,Karito,Zombie,Buster Sword
913,3.5,625,76.89,https://magiceden.io/item-details/6Y39dADi99Fo64S9LtAp86fcB6bRcxesJ3HXdgNqttag,None,Blue,Naked,,Blue Female,Red Beret,Cigar,Deshi,Dark,Demon Sword
915,3.25,1310,61.74,https://magiceden.io/item-details/BFq6DJr6itjwQyTSZ7gS18qiiNSbVPP7xALVdNkWNCT5,None,Orange,Village of Wind,,Blue Female,Black Long,Black Mask,Deshi,Dark,Monkey Staff
916,4.4,724,65.34,https://magiceden.io/item-details/5rMGyK3PQBZVUUdsZvvpxKaeZsvkv49u4gfQRXPsVK1T,None,Orange,Tracksuit,,Deal With It,Navy Beret,Bandage,Deshi,Dark,Demon Sword
917,5.5,476,60.73,https://magiceden.io/item-details/HABCZ5ajQZpWZxYRXBDetLz5eVZRtTMobNTkMxQA19D4,None,Zoom,Yacht Club,,Sunglasses,Black Part,Grin,Deshi,Dark,Buster Sword
919,5.9,256,62.4,https://magiceden.io/item-details/9sJeBbasaFxJ7zSjpcc6EBu9chKQwyT8EeYpM3ct2fDj,None,Purple,Deshi Platesuit,,Sunglasses,Blonde Spike,Duck Mask,Deshi,Zombie,Torch of Infinity
920,3.4,1287,60.83,https://magiceden.io/item-details/3tE5QPiyyrffvVJa9eNviAxY66GAjjZRwxZLv8jwD6Vw,None,Red,Mech Pilot,,Angry,Pink Shot,Normal,Deshi,Pale,Monkey Staff
929,3,1110,69.39,https://magiceden.io/item-details/NqJr5xg8jgjYV1N2ncHnXG3FFDFwqScRcT7Qy99juMr,None,High Noon,MonkeDAO Bomber,,Demon,Blue Shot,Smirk,Deshi,Dark,Buster Sword
933,5,122,74.86,https://magiceden.io/item-details/G35E2fVmEnAABYkpA3P3g8VRAqrDF1fhLbzJZVgvSESM,None,Gate of Truth,MonkeDAO Bomber,,3D Glasses,Capsule Corp A,Ghoul Mask,Karito,Brawler,Demon Sword
935,7,21,57.46,https://magiceden.io/item-details/DEZEz3p3XAsbw3QdPnjrU9FVn9E85gjKamGkfdGVjtcN,None,Solana,Boryoku Defender,,Gecko Cyborg,White Bun,Ghoul Mask,Deshi,Pale,Torch of Infinity
936,3.05,633,81.19,https://magiceden.io/item-details/4t47whFv3pbthyeWkxujR9bfsktqmmbSbbF3fYh27Vqc,None,Blue,Deshi Platesuit,,Sleepy,Orange Bob,Oni Mask,Karito,Tan,Bow
939,6,1207,36.89,https://magiceden.io/item-details/6Z1eMvn5PYGHYdKyiL374kcsSr9aJiAvNkY6e7CTbNW6,None,Green,Tracksuit,,Sunglasses,Blonde Long,Cigarette,Deshi,Dark,Buster Sword
941,5,560,63.57,https://magiceden.io/item-details/AjYBaARTri4PmPXSjww1eLkL36XtnvJ7YTVLDKcH1Xai,None,Ethereal Sunset,Yacht Club,,Pink Female,Pink Long,Cigar,Karito,Stone,Monkey Staff
948,6.49,1019,36.84,https://magiceden.io/item-details/43C1ZfspyERrA3bDCYM6jazKBcCLMCmA15LYBQGibW8D,None,Orange,Naked,,Purple Female,Dragon,Normal,Karito,Brawler,Torch of Infinity
949,5.69,654,54.24,https://magiceden.io/item-details/EDSvKnWzhxKMPzEUqXwqXg5BrAUhrHh9K9FnSohQUr5t,None,Red,Village of Wind,,Glasses,Dragon,Tongue,Karito,Dark,Monkey Staff
957,8,1542,8.26,https://magiceden.io/item-details/6xXATiHzbnT2rRGbDZXv8LswiWfAUuaArSdoQSK8y6vA,None,Orange,Village of Shadow,,Sleepy,Blue Bob,Normal,Karito,Dark,Demon Sword
958,5.99,1391,32.25,https://magiceden.io/item-details/HPpaeV1rXRY3GGwJoYAv3sUeVZH3Rzaj4xPvWS7g9S6Y,None,Gate of Mortality,Village of Shadow,,Sunglasses,Protagonist,Cigar,Deshi,Dark,Buster Sword
961,3.2,1306,62.34,https://magiceden.io/item-details/7mYgtK4Nw2xmaBJVTZcG7xMuHT6RcYn2DmSRscZT1rEq,None,Orange,Deshi Platesuit,,Sleepy,Fox Male,Grin,Karito,Tan,Bow
969,6.969,444,46.87,https://magiceden.io/item-details/hBEKVJ2RHpfMgHwUSdDcgf7hUXiuU6Aykv822mZD255,None,Nirvana,Village of Wind,,Sunglasses,Blue Bun,Cigar,Karito,Stone,Torch of Infinity
975,7.9,126,45.75,https://magiceden.io/item-details/4NA3W7cjGjyqNSvpwRxqpgtghawz2ar8TZSdA3KyachQ,None,High Noon,Mech Pilot,,3D Glasses,Purple Spike,Cigarette,Deshi,Zombie,Torch of Infinity
979,7,92,55.63,https://magiceden.io/item-details/EmP44Yhrsjy3faLzDDMfzAGTBUMEW8HMJXwR4Qmm9KD3,None,Green,Mech Pilot,,ETH,Blonde Long,Smirk,Karito,Monkey,Demon Sword
982,5.5,1171,42.82,https://magiceden.io/item-details/EjfXxHCk3QYQimEWTTaet8R8hg9js8ZwRkApHQYFyJhP,None,Purple,Village of Shadow,,Pink Female,Protagonist,Normal,Karito,Lover,Bow
984,5.4,1202,43.02,https://magiceden.io/item-details/4AshnTAT7BZMFVW2Z5HX4By2hp2QtwmK9RrNdhtDhE6y,None,Purple,Naked,,Sleepy,Pink Long,Tongue,Deshi,Pale,Bow
998,3.5,1121,64.11,https://magiceden.io/item-details/HZrmED1zhYuuDbRDcnudp8NQz3TwnC6BQa3nCS7ax3sZ,None,Green,Solana Armor,,Glasses,Protagonist,Normal,Karito,Pale,Bow
1000,6,397,57.77,https://magiceden.io/item-details/Vwuj3b3em4CPwbMNqXfL4PknFEkFfLSmtRmpC1Xm9bY,None,Ryu's Sakura,Village of Wind,,Purple Female,Purple Part,Grin,Karito,Pale,Torch of Infinity
1010,3.5,1074,65.32,https://magiceden.io/item-details/9WSGUcMPQrGUGQsjqxETagmD7fU8FNWAzoTBm48PoeJq,None,Green,Village of Wind,,Demon,Fox Male,Ghoul Mask,Deshi,Pale,Buster Sword
1012,3.62,1486,53.5,https://magiceden.io/item-details/EKLt8nfKB8i8hwdpx9xKuYdNAqWNr7UpF9Qd7Nrk3sE4,None,Blue,Village of Fire,,Deal With It,Purple Part,Normal,Deshi,Dark,Bow
1014,6.8,502,47.06,https://magiceden.io/item-details/BCRGrfnKh4JfgEDDdACLwk45FEb7Aeq7zQ3wP68qFXNv,None,Ethereal Sunset,Thug Suit,,Glasses,Purple Dread,Grin,Karito,Dark,Bow
1022,5,667,60.81,https://magiceden.io/item-details/8yDAV324i3GwQnDZufL3WKLQDMpTq3yxe4s7WLzaWbPK,None,Gate of Truth,Naked,,Deal With It,Teal Spike,Grin,Deshi,Dark,Torch of Infinity
1027,4.9,1505,40.21,https://magiceden.io/item-details/GKR6HcKBctqtaKZGXmdsn75m4e6Z9r53ZoZ1pLDhSNf8,None,Gate of Mortality,Village of Fire,,Sleepy,Blonde Long,Smirk,Karito,Pale,Monkey Staff
1031,3.89,113,86.19,https://magiceden.io/item-details/cnvmvy5zL9kikcHxGwfJuqLAWNpmhesSrSTdyRvoZHS,None,Zoom,Monk,,Sunglasses,Blonde Long,Dog Mask,Karito,Dark,Bow
1035,6.5,218,57.38,https://magiceden.io/item-details/Eju8BuBB4jvQt6EbS6JQdXb538GsJabMHSWJKGaR9ZaW,None,Nirvana,Spartan,,Blue Female,Fox Male,Bandage,Deshi,Pale,Torch of Infinity
1040,9,203,32.77,https://magiceden.io/item-details/GLzqHdtUqxQU9PtoQ1Qtd5B8aS7bcuAkzLzSUAWoQrD1,None,Blue,Mech Pilot,,Glasses,Protagonist,Bandage,Deshi,Lover,Torch of Infinity
1042,4,1156,58.21,https://magiceden.io/item-details/D7qPgmoox1Wg9yf9gKmrGBVJK1McF9K4LbrFRTHU9ouG,None,Purple,MonkeDAO Bomber,,Demon,Pink Shot,Black Mask,Karito,Dark,Demon Sword
1043,7.6,673,34.65,https://magiceden.io/item-details/7oKQPEVC14UJz5kQs59K7pM6A9xDCituUk2gpMSbTjAk,None,Orange,Village of Wind,,Round,Bald,Grin,Deshi,Stone,Cleaver
1046,6.4,1248,31.84,https://magiceden.io/item-details/H5RitjSaT7SmuXVAkNCJuuhLbApNPrRkYngoLMwMSXpP,None,Purple,Yacht Club,,Demon,Black Part,Smirk,Deshi,Tan,Bow
1050,5.8,110,67.16,https://magiceden.io/item-details/7xohHVqmQeeSFGcFw99cnYDCnh1yk3w9dckUQFngBatQ,None,Green,Village of Wind,,Snake Eyes,Teal Spike,Oni Mask,Karito,Monkey,Torch of Infinity
1052,4.88,181,74.54,https://magiceden.io/item-details/A8Wke7KFTYDnBdgkR4DNZkoerF1vcHsbL36wzZtvVPx1,None,Nirvana,Deshi Platesuit,,Blue Female,Blue Bob,Joint,Deshi,Zombie,Buster Sword
