id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
747,11.5,196,17.45,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
752,4.9,924,64.69,https://magiceden.io/item-details/Egdv1aNLzg3e3SYeQQccUyN5GKYB4BsCQ3nubM2WihYC,None,Orange,Village of Wind,,Purple Female,Bald,Ghoul Mask,Karito,Dark,Torch of Infinity
753,9.9,87,36.26,https://magiceden.io/item-details/GDaSQtpxRkDye5nAJMAMFzFyUHowcLGqvZBqbaqZ8BUL,None,Gate of Mortality,Tracksuit,,Shadow,Pink Long,Grin,Deshi,Lover,Bow
760,15,138,0,https://magiceden.io/item-details/7xH22JEKnausy4LmAFCExwgyNAX1753eMZ1v51PJXpuJ,None,Solana,Village of Shadow,,ETH,Purple Dread,Smirk,Karito,Stone,Cleaver
763,14.9,86,0,https://magiceden.io/item-details/7pQaXNW3L8PYqMgKCQYwiJDHfAmbNhEd7T3ru4SNuZT1,None,Zoom,Naked,,ETH,Orange Bob,Smirk,Deshi,Stone,Demon Sword
765,6.9,1327,34.3,https://magiceden.io/item-details/4mv528zTJwDjtSLbPq1zzjVrFR6Y6SYAo2VvvUwdU8rD,None,Orange,Village of Fire,,Cataract,Capsule Corp A,Smirk,Deshi,Pale,Demon Sword
768,12,31,16.7,https://magiceden.io/item-details/AbhC8ANVuvHzvLhWhZ21pSuJuruUdd1r9phTu8JYfrD8,None,Purple,Thug Suit,,Shadow,Dragon,Robot Mask,Deshi,Stone,Cleaver
770,4.45,649,76.27,https://magiceden.io/item-details/3YFezsfWnp7mPF1AbLuJUYp5NXgmwQbhzyjqLLhsK9ew,None,Orange,Naked,,Cataract,Green Beret,Dog Mask,Deshi,Brawler,Monkey Staff
772,5.5,929,58.56,https://magiceden.io/item-details/GKtqmRZomBQThdwy2yYgQ75twSUnVEfossXfzqAtpkaL,None,High Noon,Village of Shadow,,Cataract,Teal Spike,Normal,Deshi,Snow Monkey,Demon Sword
776,6.98,714,49.3,https://magiceden.io/item-details/3QzfkBKLv5xyN1azip7BkCERsasdgYGLo4A4C8fRJFbm,None,Red,Karito Chestguard,,Angry,Black Bob,Black Mask,Karito,Zombie,Bow
784,5.5,1123,53.56,https://magiceden.io/item-details/HeYWL5ra8n8VA2DV1fmMcRLajkzLmPSxjWELBUsic7qH,None,Gate of Truth,Village of Fire,,Purple Female,Blue Shot,Bandage,Karito,Tan,Monkey Staff
786,5,689,69.74,https://magiceden.io/item-details/BMdWNMPgPNjo7zM3ZhvwmGfUQV4usXbgJKza6qyuWm7A,None,Orange,Tracksuit,,Sleepy,Protagonist,Black Mask,Karito,Snow Monkey,Monkey Staff
792,10,207,32.16,https://magiceden.io/item-details/DYimRhXE9RhzT8cnTXybcQiQsvXu4sfiJHwChdmxmBng,None,Green,Monk,,ETH,Bald,Grin,Karito,Dark,Demon Sword
793,11.5,24,21.88,https://magiceden.io/item-details/HuS3bK7Znjr6bHcW9rpBczD576pXKe7YnxPhw8T4CKCx,None,Red,MonkeDAO Bomber,,Deal With It,Blue Bob,Rainbow Mask,Karito,Snow Monkey,Torch of Infinity
795,4.99,332,79.04,https://magiceden.io/item-details/9GR3Q8xD2ViruhcGmuR1RuNxu73uHDCoqf3RpgLinFEC,None,Gate of Truth,Spartan,,Purple Female,Purple Dread,Smirk,Karito,Pale,Demon Sword
800,9,326,39.1,https://magiceden.io/item-details/924aoQJ9qAndbGXs8k88t3tuXw4ZDdHf3XoPMVoLsGnY,None,Nirvana,Village of Wind,,Blue Female,Green Beret,Robot Mask,Deshi,Tan,Demon Sword
803,5,533,73.76,https://magiceden.io/item-details/9xDMpqXdcw7krqAX2te9TFhDD2TJ9eotuuCsW5qJZC4i,None,Ethereal Sunset,Nature,,Blue Female,Navy Beret,Joint,Deshi,Pale,Cleaver
805,4.5,536,78.69,https://magiceden.io/item-details/7YihhTSny48z346qxrBL48HrwcWTZFBJLU6esEuLHwcw,None,Nirvana,Naked,,Gecko Cyborg,Black Bun,Normal,Karito,Tan,Cleaver
809,5,255,80.93,https://magiceden.io/item-details/A5REjh2BmKteYZG741s2nmXwZTgh24mo4bPdrABDWuHE,None,Blue,Mech Pilot,,ETH,Fox Female,Joint,Deshi,Pale,Bow
810,8.88,43,47.59,https://magiceden.io/item-details/AnBAAQJ9rrgmMmE5cNkuUb4m7gyMq4rLM1w2EpCmVq1D,None,Solana,Karito Chestguard,,ETH,Fox Male,Bandage,Deshi,Zombie,Demon Sword
811,5.34,912,60.59,https://magiceden.io/item-details/32EQF2MWiAPiybiBwzsXGoQ7fmUfX5Z9CVG8JCc6P9vm,None,Blue,Naked,,Purple Female,Fox Male,Cigarette,Deshi,Brawler,Bow
812,8.99,1163,17.63,https://magiceden.io/item-details/gwHNQCHZRmFNAVsrtpvVRk7SiaiGf9n2EWXvSgh6E4R,None,Purple,Village of Wind,,Sunglasses,Blue Shot,Normal,Deshi,Monkey,Bow
820,4.88,891,65.74,https://magiceden.io/item-details/9zyTV34zkF2n6K6neZDW3K9M7XXnjhs3CRAY49g25Z3y,None,High Noon,Yacht Club,,Round,Pink Long,Black Mask,Karito,Pale,Monkey Staff
825,7,260,60.8,https://magiceden.io/item-details/8YdmS5fwbK2DJuzfLvgbVJvpERp8NrwpAVnkJmNs8fh7,None,Blue,Karito Chestguard,,Blue Female,Black Dread,Duck Mask,Deshi,Stone,Bow
828,6.79,1230,37.9,https://magiceden.io/item-details/FDtetMJbmHQxdZKXSUdGWwXeS2sfTCrEgDivGEFDhetJ,None,Red,Karito Chestguard,,Angry,Green Beret,Grin,Deshi,Tan,Cleaver
834,4.99,1396,51.62,https://magiceden.io/item-details/3J5osmDkBWYoB4RwHYfNryMYwnZfL3epgZ73s6pm3zVE,None,Green,Karito Chestguard,,Sleepy,Pink Long,Cigarette,Deshi,Tan,Demon Sword
836,8,213,52.01,https://magiceden.io/item-details/A6KnVDYa3Aq9jBscu5HWjpupWspfFBy9GXhxtSXSt67c,None,Blue,Tracksuit,,Blue Female,Black Part,Cigar,Deshi,Snow Monkey,Cleaver
839,6,166,73.22,https://magiceden.io/item-details/BD2sdvJ9TJLNf8h4BqQXULXhEG8LwVcrUR8Bf8XxAcAd,None,Purple,Nebular Guise,,Blue Female,Purple Dread,Black Mask,Deshi,Dark,Cleaver
850,4.76,517,76.58,https://magiceden.io/item-details/HhbEBGD9D7KeVzcRNgtBiZCGLxS2cae12ujFjNZUax6J,None,Green,Yacht Club,,Zuko,Blue Shot,Black Mask,Deshi,Stone,Bow
853,5.42,1070,55.72,https://magiceden.io/item-details/8oWd9txjk6j8JeG58UWQ1UUx6CzcknJiUfoccdZycETw,None,Zoom,Village of Shadow,,Sleepy,Blue Shot,Grin,Karito,Dark,Buster Sword
859,5.5,1093,54.33,https://magiceden.io/item-details/64DNbtWh91Py5E4hRCBB52YFJFRAMpZDkaEhH39BQuKn,None,Ethereal Sunset,Village of Fire,,Blue Female,Purple Spike,Normal,Deshi,Zombie,Cleaver
860,6,128,74.2,https://magiceden.io/item-details/8C55NKnhacDQC14dq2DcJanwf2iKNuSaYtnZSbLYXvqD,None,Gate of Mortality,Monk,,Demon,Black Long,Cigarette,Karito,Lover,Monkey Staff
862,8,259,50.82,https://magiceden.io/item-details/7xw23cQdpvCF57A3EWJcZR4YhP9N3jWaM8RvNKXc6aJm,None,Sky,Village of Shadow,,Blue Female,Blonde Long,Tongue,Karito,Tan,Monkey Staff
865,4.69,1032,64,https://magiceden.io/item-details/8ovbATqFPBY5Rntxc6ZCavhLx6QDYTLXbnWruTMrsHsx,None,Purple,Village of Fire,,Round,Black Part,Smirk,Deshi,Stone,Demon Sword
866,5.4,1088,55.46,https://magiceden.io/item-details/DQ6GWt5vtLQwiYATRqJaA9JfjFUjcLeifAY8aiVGWa5j,None,Blue,Village of Wind,,Cataract,Protagonist,Oni Mask,Deshi,Pale,Torch of Infinity
867,11,420,16.68,https://magiceden.io/item-details/GAfjCQdyX6admH5wvzKvCV8JeuFtmx2psLKHndq4hyhe,None,Ethereal Sunset,Boryoku Defender,,Angry,Protagonist,Tongue,Karito,Pale,Bow
875,5.69,1059,53.31,https://magiceden.io/item-details/5aK5QDSDevQnDnV9gWVP2pZUDTHXsRv7ka7swJMgXgS6,None,Gate of Mortality,Village of Wind,,Purple Female,Blonde Spike,Grin,Deshi,Tan,Demon Sword
878,5.3,487,71.95,https://magiceden.io/item-details/DuN44UQKKb7gD1jdoKDqMFNiFMWHf98nQfx39Lqvrm1,None,Solana,MonkeDAO Bomber,,Sleepy,Black Part,Duck Mask,Karito,Dark,Buster Sword
879,6,460,65.64,https://magiceden.io/item-details/HyNW97pXGHWSSgnKFPfvtYTnGT5cFNdAH4jy2FhGYppf,None,Ethereal Sunset,General,,Purple Female,Black Part,Black Mask,Deshi,Tan,Demon Sword
882,4.5,902,69.25,https://magiceden.io/item-details/5BRC9S2p4Z3iXEHZCNgwsreixRtJNMyXdQyGUFt3oLNj,None,High Noon,Naked,,Angry,Pink Bun,Cigarette,Deshi,Brawler,Bow
884,6,773,57.58,https://magiceden.io/item-details/HdSVwUpXuLBM4R6aqvbhMAGHApGoJj8QBoC2UBv6UEHE,None,Orange,Village of Wind,,Deal With It,Navy Beret,Ghoul Mask,Deshi,Pale,Cleaver
885,4.1,1169,66.37,https://magiceden.io/item-details/3XFbFdUvzenE1H3k1uFg8vTZFgjSgidbiYB4VvXgzQef,None,Orange,Village of Shadow,,Sunglasses,Purple Dread,Black Mask,Karito,Dark,Cleaver
886,7.5,558,48.12,https://magiceden.io/item-details/6VJdNr2nJrF8CcM27fRr3k2nb9dQMjTsviucBid71T64,None,High Noon,Village of Wind,,ETH,White Bun,Cigar,Karito,Tan,Monkey Staff
888,6.85,1227,37.38,https://magiceden.io/item-details/6v2Aui3WwvUZtXH4SF7wMJUvGwW3YGL9qf48nYMW1inJ,None,Purple,Thug Suit,,Sunglasses,Blue Bun,Normal,Karito,Tan,Cleaver
892,7.5,50,61.21,https://magiceden.io/item-details/Hn5td1ajZHRjukMhyLDCMnSFCceeYkQVnWyY16k1G1QB,None,Sky,Mech Pilot,,Cataract,Afro,Ghoul Mask,Deshi,Brawler,Bow
893,6.5,861,50.31,https://magiceden.io/item-details/2kbTVywwPHWgBKPkES5y4h75co3NHkhsUR2fNFRqjc26,None,Red,Village of Wind,,Demon,Black Part,Smirk,Deshi,Monkey,Monkey Staff
894,5.19,305,77.74,https://magiceden.io/item-details/6yneyUvn3vnRpt1AWvdLsYCVSLSZQcYPD5SpkEKL7KEo,None,Gate of Mortality,General,,Sunglasses,Blue Bun,Black Mask,Deshi,Brawler,Cleaver
897,4.4,707,75.28,https://magiceden.io/item-details/Fodpo5JHcN6HkpzquRdCeZ2caL7ZrZ3YjthLuFDFi8Fy,None,Nirvana,Deshi Platesuit,,Pink Female,Purple Part,Cigarette,Deshi,Pale,Bow
898,7.4,1420,26.9,https://magiceden.io/item-details/7WExKc77ZyMmBgTjF8S2eJ2HzwqZ1x9E2yNZbQ5eCmRu,None,Purple,Deshi Platesuit,,Cataract,Blue Spike,Grin,Karito,Pale,Bow
903,6.66,147,67.11,https://magiceden.io/item-details/CxdgtGAXE2fDE7KindxcKVLsQThi6jNW8bZyu56GFK62,None,Sky,General,,Deal With It,Purple Spike,Normal,Deshi,Tan,Cleaver
904,5.6,506,68.46,https://magiceden.io/item-details/J7HKDJktEWkxcKFbRkUF1YHybAUuS3TUXNgFo3EiCUy8,None,Blue,Thug Suit,,Angry,Fox Female,Normal,Deshi,Alien,Bow
905,8.99,430,36.52,https://magiceden.io/item-details/B3piDwoeg4EwAwoZhzuU16Lri1QjU39RJ5uxYPCqxf3q,None,Green,Yacht Club,,Snake Eyes,White Bun,Grin,Deshi,Brawler,Demon Sword
907,6.49,117,69.58,https://magiceden.io/item-details/BjnzsiGdnUC8TofXwn5c4JbecRNpvArVKp4q2kx3srCn,None,Green,Boryoku Defender,,Deal With It,Capsule Corp A,Joint,Deshi,Dark,Cleaver
908,5.89,281,71.36,https://magiceden.io/item-details/A8zh1yNtT1vdqCrLNF7vJFfq3c4YUZW7YmLMeDz3yCEe,None,Purple,MonkeDAO Bomber,,Round,Orange Bob,Dog Mask,Deshi,Brawler,Monkey Staff
909,9.9,88,36.23,https://magiceden.io/item-details/52zuafsediuR5B7L1EmWoqLgbRNdfQq3MQTWtYAgUbjs,None,Sky,General,,Pink Female,Pink Shot,Joint,Karito,Dark,Cleaver
913,5.5,625,66.39,https://magiceden.io/item-details/6Y39dADi99Fo64S9LtAp86fcB6bRcxesJ3HXdgNqttag,None,Blue,Naked,,Blue Female,Red Beret,Cigar,Deshi,Dark,Demon Sword
915,9,1310,13.74,https://magiceden.io/item-details/BFq6DJr6itjwQyTSZ7gS18qiiNSbVPP7xALVdNkWNCT5,None,Orange,Village of Wind,,Blue Female,Black Long,Black Mask,Deshi,Dark,Monkey Staff
917,5.5,476,70.23,https://magiceden.io/item-details/HABCZ5ajQZpWZxYRXBDetLz5eVZRtTMobNTkMxQA19D4,None,Zoom,Yacht Club,,Sunglasses,Black Part,Grin,Deshi,Dark,Buster Sword
919,8.5,256,45.9,https://magiceden.io/item-details/9sJeBbasaFxJ7zSjpcc6EBu9chKQwyT8EeYpM3ct2fDj,None,Purple,Deshi Platesuit,,Sunglasses,Blonde Spike,Duck Mask,Deshi,Zombie,Torch of Infinity
920,10,1287,4.33,https://magiceden.io/item-details/3tE5QPiyyrffvVJa9eNviAxY66GAjjZRwxZLv8jwD6Vw,None,Red,Mech Pilot,,Angry,Pink Shot,Normal,Deshi,Pale,Monkey Staff
930,5,1007,61.55,https://magiceden.io/item-details/GePb3KpXC19ZHdozy3i5STdryAccbo1WUHKXNbGHL9hY,None,Gate of Truth,Village of Fire,,Sunglasses,Blue Shot,Bandage,Deshi,Brawler,Cleaver
933,10,122,34.36,https://magiceden.io/item-details/G35E2fVmEnAABYkpA3P3g8VRAqrDF1fhLbzJZVgvSESM,None,Gate of Truth,MonkeDAO Bomber,,3D Glasses,Capsule Corp A,Ghoul Mask,Karito,Brawler,Demon Sword
939,6,1207,46.39,https://magiceden.io/item-details/6Z1eMvn5PYGHYdKyiL374kcsSr9aJiAvNkY6e7CTbNW6,None,Green,Tracksuit,,Sunglasses,Blonde Long,Cigarette,Deshi,Dark,Buster Sword
941,5,560,73.07,https://magiceden.io/item-details/AjYBaARTri4PmPXSjww1eLkL36XtnvJ7YTVLDKcH1Xai,None,Ethereal Sunset,Yacht Club,,Pink Female,Pink Long,Cigar,Karito,Stone,Monkey Staff
948,5.89,1019,52.34,https://magiceden.io/item-details/43C1ZfspyERrA3bDCYM6jazKBcCLMCmA15LYBQGibW8D,None,Orange,Naked,,Purple Female,Dragon,Normal,Karito,Brawler,Torch of Infinity
949,5.69,654,63.74,https://magiceden.io/item-details/EDSvKnWzhxKMPzEUqXwqXg5BrAUhrHh9K9FnSohQUr5t,None,Red,Village of Wind,,Glasses,Dragon,Tongue,Karito,Dark,Monkey Staff
951,5.4,950,59.02,https://magiceden.io/item-details/j18tAzm7ehZ32znyuma8NLprTUtCcnWkHrfbsmWfvnf,None,Orange,Village of Shadow,,Shadow,Blonde Spike,Smirk,Deshi,Pale,Monkey Staff
952,5,1474,49.51,https://magiceden.io/item-details/mEKLErwowkXD5iu5TzimkGHLmuUzPBM5amoKDnVPCHC,None,High Noon,Village of Fire,,Angry,Protagonist,Cigarette,Deshi,Brawler,Monkey Staff
954,4.5,440,81.16,https://magiceden.io/item-details/AdRyL8iRKbiqq9VbFV6pDTzsamssyPrFHSpK9pRvWkoh,None,Gate of Mortality,Village of Fire,,ETH,Green Beret,Cigarette,Deshi,Stone,Buster Sword
957,8,1542,17.76,https://magiceden.io/item-details/6xXATiHzbnT2rRGbDZXv8LswiWfAUuaArSdoQSK8y6vA,None,Orange,Village of Shadow,,Sleepy,Blue Bob,Normal,Karito,Dark,Demon Sword
958,5.99,1391,41.75,https://magiceden.io/item-details/HPpaeV1rXRY3GGwJoYAv3sUeVZH3Rzaj4xPvWS7g9S6Y,None,Gate of Mortality,Village of Shadow,,Sunglasses,Protagonist,Cigar,Deshi,Dark,Buster Sword
961,7,1306,33.84,https://magiceden.io/item-details/7mYgtK4Nw2xmaBJVTZcG7xMuHT6RcYn2DmSRscZT1rEq,None,Orange,Deshi Platesuit,,Sleepy,Fox Male,Grin,Karito,Tan,Bow
969,6,444,66.06,https://magiceden.io/item-details/hBEKVJ2RHpfMgHwUSdDcgf7hUXiuU6Aykv822mZD255,None,Nirvana,Village of Wind,,Sunglasses,Blue Bun,Cigar,Karito,Stone,Torch of Infinity
971,8.5,925,28.66,https://magiceden.io/item-details/7ALujTvPbqhT3tbicsFNjxkMM3Tz44is3Vqt6NHfS2Mr,None,Purple,Naked,,Sleepy,Black Bob,Duck Mask,Deshi,Tan,Buster Sword
972,5.5,770,62.65,https://magiceden.io/item-details/46YrEtgfdRNBByBnEVHToXUJyxT6kVb6325dTcQbUDY6,None,Gate of Mortality,Spartan,,Glasses,White Bob,Normal,Deshi,Dark,Monkey Staff
976,4.2,961,70.73,https://magiceden.io/item-details/EwKL4oUHBYDhwxeDAPaBaPshDpKg3Rdu2orx1mtGxQNo,None,Red,Tracksuit,,Angry,Black Bun,Cigarette,Karito,Stone,Buster Sword
979,10,92,35.13,https://magiceden.io/item-details/EmP44Yhrsjy3faLzDDMfzAGTBUMEW8HMJXwR4Qmm9KD3,None,Green,Mech Pilot,,ETH,Blonde Long,Smirk,Karito,Monkey,Demon Sword
980,10,193,32.53,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
982,5.5,1171,52.32,https://magiceden.io/item-details/EjfXxHCk3QYQimEWTTaet8R8hg9js8ZwRkApHQYFyJhP,None,Purple,Village of Shadow,,Pink Female,Protagonist,Normal,Karito,Lover,Bow
984,8.98,1202,16.72,https://magiceden.io/item-details/4AshnTAT7BZMFVW2Z5HX4By2hp2QtwmK9RrNdhtDhE6y,None,Purple,Naked,,Sleepy,Pink Long,Tongue,Deshi,Pale,Bow
990,11.11,765,6.68,https://magiceden.io/item-details/BWPgqExWMSzkHLeRF4gQHTKojjwRodUgxDxL35bt8fn8,None,Red,Village of Fire,,Shadow,Bald,Cigarette,Karito,Pale,Monkey Staff
993,6,276,70.39,https://magiceden.io/item-details/HjpyyZTfo7h5b1UVsSLZKg2eJpyoGULrYSpvTMj6SoGq,None,Red,Spartan,,Purple Female,Fast Food,Cigarette,Deshi,Dark,Torch of Infinity
998,5,1121,58.61,https://magiceden.io/item-details/HZrmED1zhYuuDbRDcnudp8NQz3TwnC6BQa3nCS7ax3sZ,None,Green,Solana Armor,,Glasses,Protagonist,Normal,Karito,Pale,Bow
1000,6,397,67.27,https://magiceden.io/item-details/Vwuj3b3em4CPwbMNqXfL4PknFEkFfLSmtRmpC1Xm9bY,None,Ryu's Sakura,Village of Wind,,Purple Female,Purple Part,Grin,Karito,Pale,Torch of Infinity
1008,10,44,36.37,https://magiceden.io/item-details/6Z69UYNzsAbDFQr3hZdnEsCjNRuwbALnShAiWYrvh6vC,Laser Eyes,Blue,Deshi Platesuit,,Sunglasses,Pink Long,Smirk,Deshi,Tan,Buster Sword
1010,4.7,1074,62.82,https://magiceden.io/item-details/9WSGUcMPQrGUGQsjqxETagmD7fU8FNWAzoTBm48PoeJq,None,Green,Village of Wind,,Demon,Fox Male,Ghoul Mask,Deshi,Pale,Buster Sword
1012,4,1486,59.2,https://magiceden.io/item-details/EKLt8nfKB8i8hwdpx9xKuYdNAqWNr7UpF9Qd7Nrk3sE4,None,Blue,Village of Fire,,Deal With It,Purple Part,Normal,Deshi,Dark,Bow
1014,6.8,502,56.56,https://magiceden.io/item-details/BCRGrfnKh4JfgEDDdACLwk45FEb7Aeq7zQ3wP68qFXNv,None,Ethereal Sunset,Thug Suit,,Glasses,Purple Dread,Grin,Karito,Dark,Bow
1017,6,1249,45.31,https://magiceden.io/item-details/8LtZHAM8t9LLzQms7yWJ2FcR23fEW4nHW5R2pYMbfsya,None,Orange,Village of Fire,,Zuko,White Spike,Normal,Karito,Tan,Bow
1021,6.5,1509,33.61,https://magiceden.io/item-details/6DQLMZrXxwe9ZKwdHX2UPaj4uJTapWJR6ieHzSTFHiDH,None,Purple,Village of Shadow,,Sunglasses,Fox Male,Normal,Karito,Dark,Cleaver
1022,5,667,70.31,https://magiceden.io/item-details/8yDAV324i3GwQnDZufL3WKLQDMpTq3yxe4s7WLzaWbPK,None,Gate of Truth,Naked,,Deal With It,Teal Spike,Grin,Deshi,Dark,Torch of Infinity
1027,7.9,1505,19.71,https://magiceden.io/item-details/GKR6HcKBctqtaKZGXmdsn75m4e6Z9r53ZoZ1pLDhSNf8,None,Gate of Mortality,Village of Fire,,Sleepy,Blonde Long,Smirk,Karito,Pale,Monkey Staff
1031,5.79,113,76.69,https://magiceden.io/item-details/cnvmvy5zL9kikcHxGwfJuqLAWNpmhesSrSTdyRvoZHS,None,Zoom,Monk,,Sunglasses,Blonde Long,Dog Mask,Karito,Dark,Bow
1035,7,218,61.88,https://magiceden.io/item-details/Eju8BuBB4jvQt6EbS6JQdXb538GsJabMHSWJKGaR9ZaW,None,Nirvana,Spartan,,Blue Female,Fox Male,Bandage,Deshi,Pale,Torch of Infinity
1038,4.237,1361,60.05,https://magiceden.io/item-details/7TjZMESfcYzVBCeBxcPGo2nkumYgd81JEDQ6rksbM8Bw,None,Orange,Thug Suit,,Cataract,Green Beret,Normal,Deshi,Tan,Bow
1040,9,203,42.27,https://magiceden.io/item-details/GLzqHdtUqxQU9PtoQ1Qtd5B8aS7bcuAkzLzSUAWoQrD1,None,Blue,Mech Pilot,,Glasses,Protagonist,Bandage,Deshi,Lover,Torch of Infinity
1043,7.6,673,44.15,https://magiceden.io/item-details/7oKQPEVC14UJz5kQs59K7pM6A9xDCituUk2gpMSbTjAk,None,Orange,Village of Wind,,Round,Bald,Grin,Deshi,Stone,Cleaver
1046,7.8,1248,27.34,https://magiceden.io/item-details/H5RitjSaT7SmuXVAkNCJuuhLbApNPrRkYngoLMwMSXpP,None,Purple,Yacht Club,,Demon,Black Part,Smirk,Deshi,Tan,Bow
1050,6.5,110,69.66,https://magiceden.io/item-details/7xohHVqmQeeSFGcFw99cnYDCnh1yk3w9dckUQFngBatQ,None,Green,Village of Wind,,Snake Eyes,Teal Spike,Oni Mask,Karito,Monkey,Torch of Infinity
1052,9.6969,181,35.87,https://magiceden.io/item-details/A8Wke7KFTYDnBdgkR4DNZkoerF1vcHsbL36wzZtvVPx1,None,Nirvana,Deshi Platesuit,,Blue Female,Blue Bob,Joint,Deshi,Zombie,Buster Sword
1054,21,16,0,https://magiceden.io/item-details/4g1i2rT1HH6K93F7sESbTvyiP3qGdgn8hyj4C9ng1ig8,Laser Eyes,Red,MonkeDAO Bomber,,Blue Female,Afro,Cigarette,Karito,Tan,Torch of Infinity
1056,5.4,1308,49.79,https://magiceden.io/item-details/DwuLL46mRcUBpE8frDJn8z7txcDuG2FW1vhi6Xkb3KTf,None,Purple,Village of Fire,,Sleepy,Teal Spike,Robot Mask,Karito,Pale,Monkey Staff
1062,4.8,1184,58.98,https://magiceden.io/item-details/6XMcvsDRjMQUgd6ywdUJu6XdJqrEMv3mQZjfJ7komENW,None,Orange,Deshi Platesuit,,Glasses,Pink Shot,Black Mask,Deshi,Tan,Cleaver
1064,3.8,1263,66.95,https://magiceden.io/item-details/643RRuWFJGnkkNtR5tfthQo7524cB71mn6mwvZWf5AYJ,None,Purple,MonkeDAO Bomber,,Sunglasses,Pink Long,Normal,Deshi,Stone,Monkey Staff
1065,8.88,198,43.6,https://magiceden.io/item-details/3taq2vbzgp6hi3ZNjApj6aMqhKRzbrfQNnQ2Ab4aACed,None,Blue,General,,ETH,Blue Bun,Cigarette,Karito,Tan,Bow
1066,7.77,419,49,https://magiceden.io/item-details/6fd6ppCNJ7Vm5ZHpsQvSE24koo3SJg8jHXny1PDCpxgy,None,Solana,Village of Wind,,Cataract,Blue Bun,Normal,Karito,Snow Monkey,Buster Sword
1074,5,468,75.44,https://magiceden.io/item-details/DYZmXer3AZU4rrBWpdSfDeyNuh6u5C6RZhtBytSteL7y,None,Red,Village of Wind,,3D Glasses,Red Beret,Tongue,Karito,Dark,Bow
1083,5.25,610,69.28,https://magiceden.io/item-details/9DprwRZenv2VTu9pi4jPif43Kv1rHBFsxiLUMSDCW8e5,None,High Noon,Yacht Club,,Angry,Blue Shot,Smirk,Deshi,Monkey,Buster Sword
1091,6.99,455,55.87,https://magiceden.io/item-details/CduAQfrGZSgtH3chRQqMunHq82o5mdr21wZkwZCFAmo8,None,High Noon,Village of Fire,,Snake Eyes,Black Bob,Dog Mask,Karito,Dark,Demon Sword
1092,5,1187,56.91,https://magiceden.io/item-details/CQu6YmbkjistzzGn6t8spvxkAbbQ1sJwmjQnWsyMLZL8,None,Blue,Deshi Platesuit,,Sleepy,Black Dread,Bandage,Deshi,Dark,Torch of Infinity
1096,5.5,490,69.87,https://magiceden.io/item-details/248pAiZsxB6tpjFeNAa1VZ74fJK7XAaa3fPuiGzX9SLL,None,Gate of Truth,General,,Round,Orange Bob,Normal,Deshi,Pale,Bow
1097,4.8,421,78.65,https://magiceden.io/item-details/E9ufrhNtYsL85YCwwHByGdPtRFKrdSxL5g7MNXN6igzJ,None,Gate of Mortality,Yacht Club,,Zuko,Purple Spike,Ghoul Mask,Deshi,Tan,Torch of Infinity
1098,10,155,33.51,https://magiceden.io/item-details/GirCG5RSjKi3fh7mq2RjhgcggNdc54bMnM7UMESf1GA8,None,Gate of Mortality,Village of Wind,,Deal With It,Dragon,Rainbow Mask,Deshi,Pale,Cleaver
1100,8.99,413,36.96,https://magiceden.io/item-details/2JqPSiGJXEhyW1HHsMUoLhFDrbup1GVpZuuxEXdHhP1m,None,Purple,Naked,,Glasses,Black Dread,Joint,Deshi,Zombie,Cleaver
1111,4.2,1500,56.84,https://magiceden.io/item-details/FzQFBtakNYXwmpMMH7ABt2KoT4BEkjaSCd2AVu29FSPS,None,Green,Village of Wind,,Glasses,Black Bob,Normal,Karito,Dark,Cleaver
1115,9.8,525,25.97,https://magiceden.io/item-details/CySSviDvYnjUZpNebVAj68w5MHUZZMCkWkQmYZR8oq41,None,High Noon,Thug Suit,,Snake Eyes,Blue Spike,Cigar,Karito,Dark,Torch of Infinity
1116,6.39,1332,39.27,https://magiceden.io/item-details/JE6KZJJYbhJm8zz5M8wUHYYqs5qUJTDpoMEVgzk17FCy,None,Ethereal Sunset,Naked,,Glasses,Pink Shot,Normal,Deshi,Dark,Demon Sword
1122,5.5,1533,42.99,https://magiceden.io/item-details/4787ALdv9hgsZ6beijFDvHnnxYMXd3tuy2mdX8djixEW,None,Orange,Village of Shadow,,Sleepy,Green Beret,Normal,Karito,Brawler,Monkey Staff
1123,7,528,53.89,https://magiceden.io/item-details/5fTixxcUzkm5CknXib3wgpqaKzbKJ3qbAxWXeUCjiimc,None,Red,Samurai,,Pink Female,Teal Spike,Smirk,Karito,Brawler,Buster Sword
1124,4.977,1136,58.45,https://magiceden.io/item-details/DZPsJ7GC5ELTQRtBXDms6E6QAoikieNSTGTz4vUmoCt3,None,Blue,Karito Chestguard,,Demon,Black Bun,Joint,Deshi,Tan,Buster Sword
