id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
724,7.77,618,48.37,https://magiceden.io/item-details/GoF1DRRy6PwUP4rgjWZwJsa62sww5Mz2sd86Bm6nd4Ko,None,High Noon,Village of Shadow,,Angry,Teal Spike,Grin,Deshi,Snow Monkey,Buster Sword
725,5,1544,52.21,https://magiceden.io/item-details/8aX84drU41g28Uzy422MMKiqZZL1LufQkw9Cs5XAvAKa,None,Blue,Village of Shadow,,Sleepy,Black Bun,Normal,Karito,Dark,Monkey Staff
731,19.9,23,0,https://magiceden.io/item-details/3mfLTyBVs5NGPtQ59mAxb4aswDqnBEGytLk97DpEVYCL,Laser Eyes,Blue,Nature,,Pink Female,Black Part,Normal,Karito,Pale,Buster Sword
732,5.35,1413,52.08,https://magiceden.io/item-details/H9FhGTe6ECki7dWttiMVdaqqayXPeGWjQKc1gUbJW9YK,None,Ethereal Sunset,Village of Wind,,Pink Female,Black Part,Normal,Karito,Tan,Cleaver
741,4.88,485,80.7,https://magiceden.io/item-details/EU3Woe4B871kjgq3PR7owYJwcdaN3yZF6GKKbszWyNJn,None,Gate of Mortality,MonkeDAO Bomber,,Sleepy,Pink Shot,Duck Mask,Karito,Stone,Torch of Infinity
747,11.5,196,21.95,https://magiceden.io/item-details/5D5wGGPL4UuYkHBRvB4unAhxGKZfDfkmVBpqy67rAUpG,None,High Noon,Karito Chestguard,,Blue Female,Blue Bun,Black Mask,Karito,Lover,Cleaver
751,10,569,27.34,https://magiceden.io/item-details/5vo3V5ubSDCkhcEEBX3qUo8QCXCZJKq8qgryMH776Yt5,None,Solana,Naked,,Round,Purple Dread,Normal,Karito,Pale,Cleaver
752,6.7,924,51.19,https://magiceden.io/item-details/Egdv1aNLzg3e3SYeQQccUyN5GKYB4BsCQ3nubM2WihYC,None,Orange,Village of Wind,,Purple Female,Bald,Ghoul Mask,Karito,Dark,Torch of Infinity
753,9.9,87,40.76,https://magiceden.io/item-details/GDaSQtpxRkDye5nAJMAMFzFyUHowcLGqvZBqbaqZ8BUL,None,Gate of Mortality,Tracksuit,,Shadow,Pink Long,Grin,Deshi,Lover,Bow
760,15,138,0,https://magiceden.io/item-details/7xH22JEKnausy4LmAFCExwgyNAX1753eMZ1v51PJXpuJ,None,Solana,Village of Shadow,,ETH,Purple Dread,Smirk,Karito,Stone,Cleaver
763,14.9,86,0,https://magiceden.io/item-details/7pQaXNW3L8PYqMgKCQYwiJDHfAmbNhEd7T3ru4SNuZT1,None,Zoom,Naked,,ETH,Orange Bob,Smirk,Deshi,Stone,Demon Sword
765,6.9,1327,38.8,https://magiceden.io/item-details/4mv528zTJwDjtSLbPq1zzjVrFR6Y6SYAo2VvvUwdU8rD,None,Orange,Village of Fire,,Cataract,Capsule Corp A,Smirk,Deshi,Pale,Demon Sword
768,16,31,0,https://magiceden.io/item-details/AbhC8ANVuvHzvLhWhZ21pSuJuruUdd1r9phTu8JYfrD8,None,Purple,Thug Suit,,Shadow,Dragon,Robot Mask,Deshi,Stone,Cleaver
772,5.5,929,63.06,https://magiceden.io/item-details/GKtqmRZomBQThdwy2yYgQ75twSUnVEfossXfzqAtpkaL,None,High Noon,Village of Shadow,,Cataract,Teal Spike,Normal,Deshi,Snow Monkey,Demon Sword
776,6.98,714,53.8,https://magiceden.io/item-details/3QzfkBKLv5xyN1azip7BkCERsasdgYGLo4A4C8fRJFbm,None,Red,Karito Chestguard,,Angry,Black Bob,Black Mask,Karito,Zombie,Bow
784,5.5,1123,58.06,https://magiceden.io/item-details/HeYWL5ra8n8VA2DV1fmMcRLajkzLmPSxjWELBUsic7qH,None,Gate of Truth,Village of Fire,,Purple Female,Blue Shot,Bandage,Karito,Tan,Monkey Staff
788,7,509,58.88,https://magiceden.io/item-details/Bd9ZiiuswifkB6rJJvuHgx6TWfRspbCBAQPz8hebW36b,None,High Noon,Naked,,Glasses,Purple Spike,Cigarette,Deshi,Zombie,Buster Sword
792,12.5,207,11.66,https://magiceden.io/item-details/DYimRhXE9RhzT8cnTXybcQiQsvXu4sfiJHwChdmxmBng,None,Green,Monk,,ETH,Bald,Grin,Karito,Dark,Demon Sword
793,25,24,0,https://magiceden.io/item-details/HuS3bK7Znjr6bHcW9rpBczD576pXKe7YnxPhw8T4CKCx,None,Red,MonkeDAO Bomber,,Deal With It,Blue Bob,Rainbow Mask,Karito,Snow Monkey,Torch of Infinity
800,9,326,43.6,https://magiceden.io/item-details/924aoQJ9qAndbGXs8k88t3tuXw4ZDdHf3XoPMVoLsGnY,None,Nirvana,Village of Wind,,Blue Female,Green Beret,Robot Mask,Deshi,Tan,Demon Sword
801,10.5,48,35.76,https://magiceden.io/item-details/xFPpPzX3LBcyJVZE2gVTnnQMXBEfzVciZNHcx8KwKjt,None,High Noon,Nature,,Shadow,Navy Beret,Robot Mask,Deshi,Dark,Torch of Infinity
803,7,533,58.26,https://magiceden.io/item-details/9xDMpqXdcw7krqAX2te9TFhDD2TJ9eotuuCsW5qJZC4i,None,Ethereal Sunset,Nature,,Blue Female,Navy Beret,Joint,Deshi,Pale,Cleaver
805,6,536,68.19,https://magiceden.io/item-details/7YihhTSny48z346qxrBL48HrwcWTZFBJLU6esEuLHwcw,None,Nirvana,Naked,,Gecko Cyborg,Black Bun,Normal,Karito,Tan,Cleaver
809,9,255,45.43,https://magiceden.io/item-details/A5REjh2BmKteYZG741s2nmXwZTgh24mo4bPdrABDWuHE,None,Blue,Mech Pilot,,ETH,Fox Female,Joint,Deshi,Pale,Bow
810,10,43,40.89,https://magiceden.io/item-details/AnBAAQJ9rrgmMmE5cNkuUb4m7gyMq4rLM1w2EpCmVq1D,None,Solana,Karito Chestguard,,ETH,Fox Male,Bandage,Deshi,Zombie,Demon Sword
811,5.34,912,65.09,https://magiceden.io/item-details/32EQF2MWiAPiybiBwzsXGoQ7fmUfX5Z9CVG8JCc6P9vm,None,Blue,Naked,,Purple Female,Fox Male,Cigarette,Deshi,Brawler,Bow
812,6.5,1163,47.03,https://magiceden.io/item-details/gwHNQCHZRmFNAVsrtpvVRk7SiaiGf9n2EWXvSgh6E4R,None,Purple,Village of Wind,,Sunglasses,Blue Shot,Normal,Deshi,Monkey,Bow
818,7.68,195,60.17,https://magiceden.io/item-details/Ab26QJGQFG8aQ9fHNpAh3visDwmpUCch9dmpZoAvfb8N,None,Blue,Yacht Club,,Glasses,Blue Shot,Tongue,Deshi,Monkey,Monkey Staff
820,5,891,69.04,https://magiceden.io/item-details/9zyTV34zkF2n6K6neZDW3K9M7XXnjhs3CRAY49g25Z3y,None,High Noon,Yacht Club,,Round,Pink Long,Black Mask,Karito,Pale,Monkey Staff
822,4.3,1190,68.33,https://magiceden.io/item-details/3cAzuCw8WXopV6c2k4jHrVz9FhLu8FRghkKLVV5VYwXw,None,High Noon,Karito Chestguard,,Cataract,Black Dread,Normal,Karito,Brawler,Buster Sword
828,6.79,1230,42.4,https://magiceden.io/item-details/FDtetMJbmHQxdZKXSUdGWwXeS2sfTCrEgDivGEFDhetJ,None,Red,Karito Chestguard,,Angry,Green Beret,Grin,Deshi,Tan,Cleaver
833,10,678,24.53,https://magiceden.io/item-details/5YCTq5h6ThYF2gX36ebQ6fAjjwNXsudFKtezwb4Ln53Y,None,Purple,Village of Fire,,Pink Female,Purple Part,Cigar,Karito,Monkey,Cleaver
834,4.99,1396,56.12,https://magiceden.io/item-details/3J5osmDkBWYoB4RwHYfNryMYwnZfL3epgZ73s6pm3zVE,None,Green,Karito Chestguard,,Sleepy,Pink Long,Cigarette,Deshi,Tan,Demon Sword
836,25,213,0,https://magiceden.io/item-details/A6KnVDYa3Aq9jBscu5HWjpupWspfFBy9GXhxtSXSt67c,None,Blue,Tracksuit,,Blue Female,Black Part,Cigar,Deshi,Snow Monkey,Cleaver
839,8,166,57.72,https://magiceden.io/item-details/BD2sdvJ9TJLNf8h4BqQXULXhEG8LwVcrUR8Bf8XxAcAd,None,Purple,Nebular Guise,,Blue Female,Purple Dread,Black Mask,Deshi,Dark,Cleaver
841,4.6,611,80.25,https://magiceden.io/item-details/HVibirSijSZ2eYzTv1ydFVRoRPERQqxus8vVt3vo3EJu,None,Gate of Truth,Village of Wind,,3D Glasses,Blue Bob,Cigar,Deshi,Brawler,Demon Sword
842,5.3,1369,53.72,https://magiceden.io/item-details/9jzcAA4941r1RahgpknB3Q8gEzFozya19NAan8EiEN9q,None,Gate of Mortality,Village of Fire,,Sleepy,Pink Long,Cigar,Karito,Brawler,Torch of Infinity
853,4.79,1070,66.52,https://magiceden.io/item-details/8oWd9txjk6j8JeG58UWQ1UUx6CzcknJiUfoccdZycETw,None,Zoom,Village of Shadow,,Sleepy,Blue Shot,Grin,Karito,Dark,Buster Sword
862,8,259,55.32,https://magiceden.io/item-details/7xw23cQdpvCF57A3EWJcZR4YhP9N3jWaM8RvNKXc6aJm,None,Sky,Village of Shadow,,Blue Female,Blonde Long,Tongue,Karito,Tan,Monkey Staff
864,9,99,49.45,https://magiceden.io/item-details/CJ5zKZaq2ESnEd5CTQPWFBJEjVUMxTTFeuHivCiDsW9q,None,Ethereal Sunset,Mage Armor,,Shadow,Black Bun,Black Mask,Deshi,Brawler,Bow
865,4.99,1032,65.5,https://magiceden.io/item-details/8ovbATqFPBY5Rntxc6ZCavhLx6QDYTLXbnWruTMrsHsx,None,Purple,Village of Fire,,Round,Black Part,Smirk,Deshi,Stone,Demon Sword
867,11,420,21.18,https://magiceden.io/item-details/GAfjCQdyX6admH5wvzKvCV8JeuFtmx2psLKHndq4hyhe,None,Ethereal Sunset,Boryoku Defender,,Angry,Protagonist,Tongue,Karito,Pale,Bow
875,7.89,1059,35.81,https://magiceden.io/item-details/5aK5QDSDevQnDnV9gWVP2pZUDTHXsRv7ka7swJMgXgS6,None,Gate of Mortality,Village of Wind,,Purple Female,Blonde Spike,Grin,Deshi,Tan,Demon Sword
878,5.8,487,71.45,https://magiceden.io/item-details/DuN44UQKKb7gD1jdoKDqMFNiFMWHf98nQfx39Lqvrm1,None,Solana,MonkeDAO Bomber,,Sleepy,Black Part,Duck Mask,Karito,Dark,Buster Sword
885,7,1169,41.87,https://magiceden.io/item-details/3XFbFdUvzenE1H3k1uFg8vTZFgjSgidbiYB4VvXgzQef,None,Orange,Village of Shadow,,Sunglasses,Purple Dread,Black Mask,Karito,Dark,Cleaver
886,12,558,7.62,https://magiceden.io/item-details/6VJdNr2nJrF8CcM27fRr3k2nb9dQMjTsviucBid71T64,None,High Noon,Village of Wind,,ETH,White Bun,Cigar,Karito,Tan,Monkey Staff
888,6.85,1227,41.88,https://magiceden.io/item-details/6v2Aui3WwvUZtXH4SF7wMJUvGwW3YGL9qf48nYMW1inJ,None,Purple,Thug Suit,,Sunglasses,Blue Bun,Normal,Karito,Tan,Cleaver
893,6.5,861,54.81,https://magiceden.io/item-details/2kbTVywwPHWgBKPkES5y4h75co3NHkhsUR2fNFRqjc26,None,Red,Village of Wind,,Demon,Black Part,Smirk,Deshi,Monkey,Monkey Staff
894,6,305,74.14,https://magiceden.io/item-details/6yneyUvn3vnRpt1AWvdLsYCVSLSZQcYPD5SpkEKL7KEo,None,Gate of Mortality,General,,Sunglasses,Blue Bun,Black Mask,Deshi,Brawler,Cleaver
898,7.4,1420,31.4,https://magiceden.io/item-details/7WExKc77ZyMmBgTjF8S2eJ2HzwqZ1x9E2yNZbQ5eCmRu,None,Purple,Deshi Platesuit,,Cataract,Blue Spike,Grin,Karito,Pale,Bow
903,7.77,147,60.51,https://magiceden.io/item-details/CxdgtGAXE2fDE7KindxcKVLsQThi6jNW8bZyu56GFK62,None,Sky,General,,Deal With It,Purple Spike,Normal,Deshi,Tan,Cleaver
905,8.99,430,41.02,https://magiceden.io/item-details/B3piDwoeg4EwAwoZhzuU16Lri1QjU39RJ5uxYPCqxf3q,None,Green,Yacht Club,,Snake Eyes,White Bun,Grin,Deshi,Brawler,Demon Sword
908,5.89,281,75.86,https://magiceden.io/item-details/A8zh1yNtT1vdqCrLNF7vJFfq3c4YUZW7YmLMeDz3yCEe,None,Purple,MonkeDAO Bomber,,Round,Orange Bob,Dog Mask,Deshi,Brawler,Monkey Staff
909,9.9,88,40.73,https://magiceden.io/item-details/52zuafsediuR5B7L1EmWoqLgbRNdfQq3MQTWtYAgUbjs,None,Sky,General,,Pink Female,Pink Shot,Joint,Karito,Dark,Cleaver
914,4.95,363,83.14,https://magiceden.io/item-details/Cz47ZHwpKKraR9m9MbEvvz59SZd4Pr9bHpezrrKTbrCU,None,Blue,Nature,,Demon,Black Long,Robot Mask,Deshi,Dark,Cleaver
915,9,1310,18.24,https://magiceden.io/item-details/BFq6DJr6itjwQyTSZ7gS18qiiNSbVPP7xALVdNkWNCT5,None,Orange,Village of Wind,,Blue Female,Black Long,Black Mask,Deshi,Dark,Monkey Staff
919,8.5,256,50.4,https://magiceden.io/item-details/9sJeBbasaFxJ7zSjpcc6EBu9chKQwyT8EeYpM3ct2fDj,None,Purple,Deshi Platesuit,,Sunglasses,Blonde Spike,Duck Mask,Deshi,Zombie,Torch of Infinity
920,10,1287,8.83,https://magiceden.io/item-details/3tE5QPiyyrffvVJa9eNviAxY66GAjjZRwxZLv8jwD6Vw,None,Red,Mech Pilot,,Angry,Pink Shot,Normal,Deshi,Pale,Monkey Staff
921,6.95,347,63.56,https://magiceden.io/item-details/4Y6zBb9V7kYtc3tc5rgnF7XuAmLPJRrRE55YyFTdbyx5,None,Orange,Village of Wind,,Zuko,White Hero,Tongue,Karito,Pale,Bow
929,4.5,1110,68.39,https://magiceden.io/item-details/NqJr5xg8jgjYV1N2ncHnXG3FFDFwqScRcT7Qy99juMr,None,High Noon,MonkeDAO Bomber,,Demon,Blue Shot,Smirk,Deshi,Dark,Buster Sword
936,8,633,45.69,https://magiceden.io/item-details/4t47whFv3pbthyeWkxujR9bfsktqmmbSbbF3fYh27Vqc,None,Blue,Deshi Platesuit,,Sleepy,Orange Bob,Oni Mask,Karito,Tan,Bow
939,6,1207,50.89,https://magiceden.io/item-details/6Z1eMvn5PYGHYdKyiL374kcsSr9aJiAvNkY6e7CTbNW6,None,Green,Tracksuit,,Sunglasses,Blonde Long,Cigarette,Deshi,Dark,Buster Sword
941,6,560,67.57,https://magiceden.io/item-details/AjYBaARTri4PmPXSjww1eLkL36XtnvJ7YTVLDKcH1Xai,None,Ethereal Sunset,Yacht Club,,Pink Female,Pink Long,Cigar,Karito,Stone,Monkey Staff
949,5.8,654,67.14,https://magiceden.io/item-details/EDSvKnWzhxKMPzEUqXwqXg5BrAUhrHh9K9FnSohQUr5t,None,Red,Village of Wind,,Glasses,Dragon,Tongue,Karito,Dark,Monkey Staff
951,5.8,950,59.52,https://magiceden.io/item-details/j18tAzm7ehZ32znyuma8NLprTUtCcnWkHrfbsmWfvnf,None,Orange,Village of Shadow,,Shadow,Blonde Spike,Smirk,Deshi,Pale,Monkey Staff
954,6,440,70.66,https://magiceden.io/item-details/AdRyL8iRKbiqq9VbFV6pDTzsamssyPrFHSpK9pRvWkoh,None,Gate of Mortality,Village of Fire,,ETH,Green Beret,Cigarette,Deshi,Stone,Buster Sword
957,8,1542,22.26,https://magiceden.io/item-details/6xXATiHzbnT2rRGbDZXv8LswiWfAUuaArSdoQSK8y6vA,None,Orange,Village of Shadow,,Sleepy,Blue Bob,Normal,Karito,Dark,Demon Sword
958,5.99,1391,46.25,https://magiceden.io/item-details/HPpaeV1rXRY3GGwJoYAv3sUeVZH3Rzaj4xPvWS7g9S6Y,None,Gate of Mortality,Village of Shadow,,Sunglasses,Protagonist,Cigar,Deshi,Dark,Buster Sword
961,7,1306,38.34,https://magiceden.io/item-details/7mYgtK4Nw2xmaBJVTZcG7xMuHT6RcYn2DmSRscZT1rEq,None,Orange,Deshi Platesuit,,Sleepy,Fox Male,Grin,Karito,Tan,Bow
969,16,444,0,https://magiceden.io/item-details/hBEKVJ2RHpfMgHwUSdDcgf7hUXiuU6Aykv822mZD255,None,Nirvana,Village of Wind,,Sunglasses,Blue Bun,Cigar,Karito,Stone,Torch of Infinity
972,5.5,770,67.15,https://magiceden.io/item-details/46YrEtgfdRNBByBnEVHToXUJyxT6kVb6325dTcQbUDY6,None,Gate of Mortality,Spartan,,Glasses,White Bob,Normal,Deshi,Dark,Monkey Staff
975,6.5,126,73.75,https://magiceden.io/item-details/4NA3W7cjGjyqNSvpwRxqpgtghawz2ar8TZSdA3KyachQ,None,High Noon,Mech Pilot,,3D Glasses,Purple Spike,Cigarette,Deshi,Zombie,Torch of Infinity
979,10,92,39.63,https://magiceden.io/item-details/EmP44Yhrsjy3faLzDDMfzAGTBUMEW8HMJXwR4Qmm9KD3,None,Green,Mech Pilot,,ETH,Blonde Long,Smirk,Karito,Monkey,Demon Sword
980,10,193,37.03,https://magiceden.io/item-details/Gx2r51gzXjbBPjj1iearmczHyVWUqad4fciMQ7euD4ZH,None,Green,Village of Fire,,Pink Female,White Spike,Grin,Karito,Alien,Torch of Infinity
982,5.5,1171,56.82,https://magiceden.io/item-details/EjfXxHCk3QYQimEWTTaet8R8hg9js8ZwRkApHQYFyJhP,None,Purple,Village of Shadow,,Pink Female,Protagonist,Normal,Karito,Lover,Bow
983,6,776,62,https://magiceden.io/item-details/25deKMj4nsuYSLvxGVMKg2WmRpSMysSv9eSwzBE1EF1T,None,Blue,Tracksuit,,Demon,White Spike,Bandage,Karito,Tan,Cleaver
984,8.98,1202,21.22,https://magiceden.io/item-details/4AshnTAT7BZMFVW2Z5HX4By2hp2QtwmK9RrNdhtDhE6y,None,Purple,Naked,,Sleepy,Pink Long,Tongue,Deshi,Pale,Bow
990,11.11,765,11.18,https://magiceden.io/item-details/BWPgqExWMSzkHLeRF4gQHTKojjwRodUgxDxL35bt8fn8,None,Red,Village of Fire,,Shadow,Bald,Cigarette,Karito,Pale,Monkey Staff
993,6,276,74.89,https://magiceden.io/item-details/HjpyyZTfo7h5b1UVsSLZKg2eJpyoGULrYSpvTMj6SoGq,None,Red,Spartan,,Purple Female,Fast Food,Cigarette,Deshi,Dark,Torch of Infinity
998,5.5,1121,58.11,https://magiceden.io/item-details/HZrmED1zhYuuDbRDcnudp8NQz3TwnC6BQa3nCS7ax3sZ,None,Green,Solana Armor,,Glasses,Protagonist,Normal,Karito,Pale,Bow
1000,6,397,71.77,https://magiceden.io/item-details/Vwuj3b3em4CPwbMNqXfL4PknFEkFfLSmtRmpC1Xm9bY,None,Ryu's Sakura,Village of Wind,,Purple Female,Purple Part,Grin,Karito,Pale,Torch of Infinity
1002,4.88,1491,54.77,https://magiceden.io/item-details/7aLo8xftjWNd2mSTX5y8TACeFL4SCQ7m31QVKgHqq5py,None,Purple,MonkeDAO Bomber,,Angry,Pink Long,Normal,Karito,Brawler,Cleaver
1008,18,44,0,https://magiceden.io/item-details/6Z69UYNzsAbDFQr3hZdnEsCjNRuwbALnShAiWYrvh6vC,Laser Eyes,Blue,Deshi Platesuit,,Sunglasses,Pink Long,Smirk,Deshi,Tan,Buster Sword
1012,4.5,1486,58.7,https://magiceden.io/item-details/EKLt8nfKB8i8hwdpx9xKuYdNAqWNr7UpF9Qd7Nrk3sE4,None,Blue,Village of Fire,,Deal With It,Purple Part,Normal,Deshi,Dark,Bow
1014,7,502,59.06,https://magiceden.io/item-details/BCRGrfnKh4JfgEDDdACLwk45FEb7Aeq7zQ3wP68qFXNv,None,Ethereal Sunset,Thug Suit,,Glasses,Purple Dread,Grin,Karito,Dark,Bow
1017,6,1249,49.81,https://magiceden.io/item-details/8LtZHAM8t9LLzQms7yWJ2FcR23fEW4nHW5R2pYMbfsya,None,Orange,Village of Fire,,Zuko,White Spike,Normal,Karito,Tan,Bow
1021,6.5,1509,38.11,https://magiceden.io/item-details/6DQLMZrXxwe9ZKwdHX2UPaj4uJTapWJR6ieHzSTFHiDH,None,Purple,Village of Shadow,,Sunglasses,Fox Male,Normal,Karito,Dark,Cleaver
1027,7.9,1505,24.21,https://magiceden.io/item-details/GKR6HcKBctqtaKZGXmdsn75m4e6Z9r53ZoZ1pLDhSNf8,None,Gate of Mortality,Village of Fire,,Sleepy,Blonde Long,Smirk,Karito,Pale,Monkey Staff
1038,5.09,1361,56.02,https://magiceden.io/item-details/7TjZMESfcYzVBCeBxcPGo2nkumYgd81JEDQ6rksbM8Bw,None,Orange,Thug Suit,,Cataract,Green Beret,Normal,Deshi,Tan,Bow
1040,9,203,46.77,https://magiceden.io/item-details/GLzqHdtUqxQU9PtoQ1Qtd5B8aS7bcuAkzLzSUAWoQrD1,None,Blue,Mech Pilot,,Glasses,Protagonist,Bandage,Deshi,Lover,Torch of Infinity
1043,7.6,673,48.65,https://magiceden.io/item-details/7oKQPEVC14UJz5kQs59K7pM6A9xDCituUk2gpMSbTjAk,None,Orange,Village of Wind,,Round,Bald,Grin,Deshi,Stone,Cleaver
1046,7.8,1248,31.84,https://magiceden.io/item-details/H5RitjSaT7SmuXVAkNCJuuhLbApNPrRkYngoLMwMSXpP,None,Purple,Yacht Club,,Demon,Black Part,Smirk,Deshi,Tan,Bow
1047,6,1138,52.67,https://magiceden.io/item-details/7NX8mVUCvdCkrraeDCUtCxqDtDfohyosYBLw1idfpxtz,None,Green,Tracksuit,,Demon,Blue Bob,Black Mask,Karito,Pale,Demon Sword
1050,8.5,110,54.16,https://magiceden.io/item-details/7xohHVqmQeeSFGcFw99cnYDCnh1yk3w9dckUQFngBatQ,None,Green,Village of Wind,,Snake Eyes,Teal Spike,Oni Mask,Karito,Monkey,Torch of Infinity
1056,5.4,1308,54.29,https://magiceden.io/item-details/DwuLL46mRcUBpE8frDJn8z7txcDuG2FW1vhi6Xkb3KTf,None,Purple,Village of Fire,,Sleepy,Teal Spike,Robot Mask,Karito,Pale,Monkey Staff
1062,4.8,1184,63.48,https://magiceden.io/item-details/6XMcvsDRjMQUgd6ywdUJu6XdJqrEMv3mQZjfJ7komENW,None,Orange,Deshi Platesuit,,Glasses,Pink Shot,Black Mask,Deshi,Tan,Cleaver
1065,8.88,198,48.1,https://magiceden.io/item-details/3taq2vbzgp6hi3ZNjApj6aMqhKRzbrfQNnQ2Ab4aACed,None,Blue,General,,ETH,Blue Bun,Cigarette,Karito,Tan,Bow
1066,7.77,419,53.5,https://magiceden.io/item-details/6fd6ppCNJ7Vm5ZHpsQvSE24koo3SJg8jHXny1PDCpxgy,None,Solana,Village of Wind,,Cataract,Blue Bun,Normal,Karito,Snow Monkey,Buster Sword
1091,6.99,455,60.37,https://magiceden.io/item-details/CduAQfrGZSgtH3chRQqMunHq82o5mdr21wZkwZCFAmo8,None,High Noon,Village of Fire,,Snake Eyes,Black Bob,Dog Mask,Karito,Dark,Demon Sword
1092,10,1187,11.41,https://magiceden.io/item-details/CQu6YmbkjistzzGn6t8spvxkAbbQ1sJwmjQnWsyMLZL8,None,Blue,Deshi Platesuit,,Sleepy,Black Dread,Bandage,Deshi,Dark,Torch of Infinity
1096,5.5,490,74.37,https://magiceden.io/item-details/248pAiZsxB6tpjFeNAa1VZ74fJK7XAaa3fPuiGzX9SLL,None,Gate of Truth,General,,Round,Orange Bob,Normal,Deshi,Pale,Bow
1106,8.99,1114,23.39,https://magiceden.io/item-details/23nK4SnLY9PS4UtvTfR1Gvdrb1cBpACuvqkiHBkt4hdJ,None,Ethereal Sunset,Karito Chestguard,,Cataract,Green Beret,Joint,Deshi,Tan,Torch of Infinity
1110,4.2,1085,72.04,https://magiceden.io/item-details/3UxpxjwNyukp5BQ8dVHB9NsnWXMbVMS6WQVunUtEY8nA,None,Gate of Truth,Village of Fire,,Angry,Pink Shot,Cigarette,Deshi,Stone,Buster Sword
1115,9.8,525,30.47,https://magiceden.io/item-details/CySSviDvYnjUZpNebVAj68w5MHUZZMCkWkQmYZR8oq41,None,High Noon,Thug Suit,,Snake Eyes,Blue Spike,Cigar,Karito,Dark,Torch of Infinity
1116,6.39,1332,43.77,https://magiceden.io/item-details/JE6KZJJYbhJm8zz5M8wUHYYqs5qUJTDpoMEVgzk17FCy,None,Ethereal Sunset,Naked,,Glasses,Pink Shot,Normal,Deshi,Dark,Demon Sword
1119,12,11,21.72,https://magiceden.io/item-details/E5cdaWeGQ2t4geJhd5tjZJMZi5RLE83ap8mXaYgKoDRB,Laser Eyes,Green,MonkeDAO Bomber,,Deal With It,Black Long,Joint,Karito,Dark,Torch of Infinity
1122,5.5,1533,47.49,https://magiceden.io/item-details/4787ALdv9hgsZ6beijFDvHnnxYMXd3tuy2mdX8djixEW,None,Orange,Village of Shadow,,Sleepy,Green Beret,Normal,Karito,Brawler,Monkey Staff
1124,4.977,1136,62.95,https://magiceden.io/item-details/DZPsJ7GC5ELTQRtBXDms6E6QAoikieNSTGTz4vUmoCt3,None,Blue,Karito Chestguard,,Demon,Black Bun,Joint,Deshi,Tan,Buster Sword
1126,7,201,66.82,https://magiceden.io/item-details/BY5ZoE6uDN5hVpkTiBJmCEApHmRaq3T827mXBAEc5y1P,None,Blue,Solana Armor,,Zuko,Blue Spike,Ghoul Mask,Karito,Pale,Buster Sword
1129,18,313,0,https://magiceden.io/item-details/Gd8h8SJKFx4mHPzEizG24QFqPwwjcz8reKQHF99n5JCS,None,Green,Village of Wind,,Sunglasses,Capsule Corp A,Joint,Deshi,Lover,Buster Sword
1132,12.69,142,11.44,https://magiceden.io/item-details/6DjhY5YSigQiPCj4rqp7psLRG4GBCQAVUrjcqeJZqkRw,None,Ryu's Sakura,Spartan,,Sleepy,Black Long,Smirk,Karito,Brawler,Buster Sword
1134,6.1,768,61.21,https://magiceden.io/item-details/3CFfVuVh8NDToBnFXPRyY6Zb8SGdiZtyVgeTF9e9gjZX,None,Red,Samurai,,Demon,Pink Long,Cigarette,Karito,Dark,Cleaver
1135,10,541,28.06,https://magiceden.io/item-details/65dWttSGcp8oNWXfZmB365hS6Mga5DqQMGZwbm4FcNQY,None,Nirvana,Monk,,Sleepy,Pink Shot,Bandage,Karito,Pale,Torch of Infinity
1137,15,709,0,https://magiceden.io/item-details/FmP8ZZSmW2U1mgvPPvqPQmXf7fq8ZEQV5Svw779HodBp,None,Green,Yacht Club,,Glasses,Black Long,Duck Mask,Deshi,Pale,Monkey Staff
1138,9.75,133,41.07,https://magiceden.io/item-details/JAghrRcTS3TvZsrSFTxm4nDvZgywoXaH1EL3Zfqzmh3q,None,Ethereal Sunset,General,,Shadow,Black Part,Cigar,Karito,Dark,Monkey Staff
1143,7.4,1205,36.94,https://magiceden.io/item-details/EX6aDZLKJ6P4jmxpLftG2vU29b9TRuF3twj1NYUuapdE,None,Nirvana,Village of Shadow,,Angry,Black Dread,Normal,Karito,Brawler,Monkey Staff
1145,9,175,47.49,https://magiceden.io/item-details/56AhbWKgNRSzFG3V4Nz4XU9drz9uANbjMsJKgxKK3HmD,None,Ethereal Sunset,Karito Chestguard,,Demon,Afro,Bandage,Karito,Alien,Cleaver
1150,5.25,795,69.01,https://magiceden.io/item-details/DCbahsW8f1Sj8zusBbnmZA1MPmVrDmpo5cV3p22GT89n,None,Gate of Mortality,Karito Chestguard,,Purple Female,Purple Spike,Normal,Karito,Zombie,Torch of Infinity
1153,5.6,471,73.86,https://magiceden.io/item-details/BGcU8FjBRN475F9t3MsztrGp1Hf9bPtGSjifJ9Q49pnM,None,Green,Yacht Club,,Demon,Afro,Duck Mask,Deshi,Brawler,Cleaver
1154,9,1330,17.72,https://magiceden.io/item-details/F3ZoT2YycwBXZDSd8xKGxMpRGgCn649UKb5aimRvCXGd,None,Green,Village of Fire,,Pink Female,Blonde Spike,Smirk,Deshi,Tan,Cleaver
