id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2615,45,8332,0,https://magiceden.io/item-details/Cze2crnGKzRPEF9NHMUEkhv48cRSXqpXig9cw4njGiFQ,Yellow,Okay Tee,Okay,,Black,Sweatband,Okay
2619,68,796,0,https://magiceden.io/item-details/CN4WnmeLWtnsszexHKwZKoEvdtRLRjHSoSQ2doQfzEES,White,Sling Pack,Golden Glow,Wayfarer Sunglasses,Tan,Okay Beanie,Gah
2650,45,8326,0,https://magiceden.io/item-details/Xn9PkPBdKcUtyve7EzaaMPu7UyCrecGA72izMziNYj7,Yellow,Wool Overcoat,Annoyed,,Grizzly,Bandana,Okay
2668,120,112,0,https://magiceden.io/item-details/ERD5AsdZ1QKpJ2PuoXcgFrLsFNNuqqeY5Kw2LVAQMXBS,White,Hawaiian Shirt,Annoyed,Mechanical Goggles,Red Panda,Head Cam,Wry
2671,49,1955,0,https://magiceden.io/item-details/Ag191j7dMSxCaNr2qJPVaL1ZMBxigV1iWA3rB4a2G52x,Green,Silk Robe,Disappointed,,Dark Brown,Pom Pom Beanie,Forced Smile
2675,65,316,0,https://magiceden.io/item-details/DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2682,55.55,9416,0,https://magiceden.io/item-details/HB1TbvnicpiWjs1k88zvD8tQoJJfu7yLdY4odVo75Pah,Purple,,Okay,,Tan,Black Bucket Hat,Gah
2684,40,8929,0,https://magiceden.io/item-details/BcrzXTdQ8g1jvcknwLRyHKEzwXhGBeEyMWuVjwUWjKbZ,Green,Woven Sweater,Disappointed,,Polar,,Pouting
2685,42,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2688,35,3532,5.87,https://magiceden.io/item-details/V65R7FFVVd54BoK5FHQSxwU69LuFpHNLvaa73NTiKbt,Purple,Utility Vest,Wide Eyed,,Grizzly,Bandana,Raspberry
2694,30,4571,51.71,https://magiceden.io/item-details/Ex9FXcMQcLUGmp4NhEtTdDCChJkNMnfdovRqimCP1osV,Blue,Woven Sweater,Tired,,Tan,Flat Cap,Wry
2701,80,646,0,https://magiceden.io/item-details/66yB8BDqreYHgbysrMr8aPkxoHRFisU9YicesXwGJpY3,Blue,Striped Tee,Wide Eyed,,Wood,Baker Boy Hat,Drool
2720,69,1265,0,https://magiceden.io/item-details/DEABKhnYuvuUA425wjXh64U8LuFHTxsUuTwEPFx4g44k,White,Double Jacket,Okay,Clear Glasses,Pink,Head Cam,Proud
2722,100,853,0,https://magiceden.io/item-details/AsRMpRpfSC9shbur3pM7MHk27MTftB3ZFBLScNoCUoei,Green,Autumn Sweater,Closed,,Ginger,Mumford Hat,Yum
2736,100,2197,0,https://magiceden.io/item-details/FVwjJgBGNiCYMdc7GZxV8ix115omRv9ZbWeE1TFVcbtL,Grey,Scarf,Sad,Circle Sunglasses,Grizzly,Worn Out Cap,Okay
2757,38,2089,0,https://magiceden.io/item-details/3S9UiFeUpQLs6VdWNd5YvgYmcn756n6AhNAUCbidCedS,Purple,Pullover Windbreaker,Robot,,Sand,Baker Boy Hat,Clean Smile
2761,40,2825,0,https://magiceden.io/item-details/Awrrxhhc7hW5kBdsEBAzbrQrXvP8yv2LnkD7SZ2wtWqb,Warm Grey,Utility Vest,Okay,,Pink,Worn Out Beanie,Bubble Gum
2789,40,3135,0,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2796,69,306,0,https://magiceden.io/item-details/BUnaM1r2o7gdFUQaXXzDnwJtiHZRvscT2xBEKEtQE1fN,Yellow,Puffer Jacket,Happy,Punk Sunglasses,Coral,Runner Cap,Wry
2808,28.8,9365,44.54,https://magiceden.io/item-details/AQ3GXLqeQig5Ny2ygKxHuXhv3fuDQQPWPXZaW7tD4Ebi,Cream,,Sarcastic,,Dark Brown,Head Cam,Okay
2810,142.069,153,0,https://magiceden.io/item-details/7i2j3BovUkrBeNm8ng9LcXTNPgaiCxbY2efYR8sXGQwY,White,Cord Tracksuit,Annoyed,Flying Goggles,Dark Brown,Sticky Note,Gaiter
2811,4000,7762,0,https://magiceden.io/item-details/B3fmRDW3v5VfTdWhCncB4ZF4FGnR63djm6ySnNxg45oS,Purple,,Interested,,Green,,Yawn
2813,40,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2815,60,2356,0,https://magiceden.io/item-details/xT1vtge8a1Y42JW7UCWwuWrUTtgK18EzCzNQzkDqFCm,Warm Grey,Leather Jacket,Annoyed,Pixel Glasses,Sun,,Proud
2824,60,4182,0,https://magiceden.io/item-details/4wVqzxoPKNSePVgN7DGnzeTrsB6ys2RqxouGqwhpx993,Blue,Autumn Sweater,Sarcastic,,Albino,Ear Tag,Clean Smile
2825,69.69,6877,0,https://magiceden.io/item-details/8VQJ8qBinQ3NLUwcAfvP9jdepyrESVskeaAcmfHzKGR,Purple,Autumn Sweater,Okay,,Panda,Skate Cap,Wry
2828,29.69,9600,34.7,https://magiceden.io/item-details/DhNuU6Zigo9oaqCDGmQQccVmhSSbfu67bTrmKFG3bbif,Purple,Olive Windbreaker,Annoyed,,Dark Brown,,Pouting
2839,100,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
2842,66,1502,0,https://magiceden.io/item-details/8NPCkk1DE7whPREg9hPBwvoXZQN1F2iX3eeb3Y6s7x52,Grey,Hooded Cardigan,Annoyed,,Lofi,Classic Cap,Grimace
2843,50,1944,0,https://magiceden.io/item-details/2qeUeHXirw52p9Fi5W88ShxKV6sygwweerD6w3bsxKZi,Yellow,Camel Coat,Disappointed,,Panda,Runner Cap,Ugh
2862,80,1383,0,https://magiceden.io/item-details/GfaKBSVyYAwsEb1FwBXJ6RDq2tXhrgeBmPb1H1CjbTGS,Warm Grey,Tech Jacket,Sarcastic,Clear Glasses,Blueprint,Skate Cap,Okay
2868,50,8525,0,https://magiceden.io/item-details/3AEXLxiKxVifZwvWNKgzQPfZxzkUvq5Hz3CbfYYCYAM8,Purple,Polo with Headphones,Sad,,Grizzly,,Pouting
2870,27.7,6899,65.4,https://magiceden.io/item-details/FXGcL9otUr9rathwM6jyvAdm3VAKGE5JpXJyk5vc56WK,Warm Grey,Suede Jacket,Defeated,,Albino,,Proud
2872,59,886,0,https://magiceden.io/item-details/GaTuKAqHRhZREmdgbRLa2Jkc8FkTK8mfHzVsqsZy7L47,Purple,Urban Hoodie,Okay,Holographic,Dark Brown,Runner Cap,Beaming Smile
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2892,250,5538,0,https://solanart.io/search/?token=899ud16AELh1u1zX8faby9Aox2tVRzydPwZfULUphN7M,Yellow,Vintage Shirt,Wide Eyed,,Ginger,,Ohh
2900,40.69313,6473,0,https://magiceden.io/item-details/6dxTSdhNbYvF6NUtGPcSXswHpaQb2aUHZzGFfMQmYjeg,White,Double Jacket,Okay,,Ginger,Pencil,Gah
2906,55,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2946,30,7903,38.38,https://magiceden.io/item-details/5ZW23CqdGU4E6wWPgoP44ZXkihCB7niJLzRjGNghfFbF,Green,Okay Tee,Annoyed,,Grizzly,Okay Beanie,Wry
2949,44.9,573,0,https://magiceden.io/item-details/DaLjKdHuFx8jgVQZQvF6ewBvptFzh2kHwi3tzDkm6M8H,Warm Grey,Vintage Shirt,Spirited,Barrel Sunglasses,Panda,Surf Bucket Hat,Pouting
2960,60,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2966,55,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2969,49,8082,0,https://magiceden.io/item-details/WPGns1euhHpXBrUzH6Yd2kKpxVXT93GHx9EfXRoNB7E,Green,,Happy,,Blueprint,Skate Cap,Pouting
2978,1490,3271,0,https://magiceden.io/item-details/8XRessDE23LVjMbKd7iutYAVNQZDa2dW5kDLaNjDGe1b,Blue,Hooded Cardigan,Sarcastic,Wayfarer Sunglasses,Polar,,Huh
2979,300,5668,0,https://magiceden.io/item-details/ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
3007,42,8742,0,https://magiceden.io/item-details/CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3008,200,8394,0,https://magiceden.io/item-details/6Y1aXxfcoa8QJbHqbFoLBBMqgjPDfP21Vc6gftZZvzSx,Cream,Vintage Shirt,Okay,,Grizzly,Beret,Wry
3021,33.3,9784,0,https://magiceden.io/item-details/9TauqqWosLrLKPEZZHiZDhK12VDibaJC21sQkAXgz763,Grey,,Tired,,Sand,,Pouting
3023,75,766,0,https://magiceden.io/item-details/54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3031,36.99,1524,0,https://magiceden.io/item-details/GkGoMxmxYkXmtZwHBQHob6pWpyRtq2V8BTTtRKUE6PaS,Grey,Woven Sweater,Happy,Pixel Glasses,Sand,,Pencil
3033,45,8066,0,https://solanart.io/search/?token=7t95neJNeW2PLbKQXW2jb9GbEpeDKNbW25k5sxMJxdMC,Cream,Tech Jacket,Disappointed,,Polar,,Wry
3044,50.5,5938,0,https://magiceden.io/item-details/7qYqGVp4ZGbGWWEmihs1reSi432jZuMQYgD2VqdDKQjT,Warm Grey,,Okay,Aviator Sunglasses,Albino,Black Bucket Hat,Clean Smile
3051,28.1,6207,64.17,https://magiceden.io/item-details/FuG8aPGyjbyMhhsbKvZiv1mW6y1RwgBcr1xN8qhGEtdD,Grey,Suede Jacket,Defeated,,Sand,Backwards Skate Cap,Okay
3065,48,6077,0,https://magiceden.io/item-details/5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,Yellow,Hooded Cardigan,Annoyed,,Lofi,Bandana,Okay
3071,32,9732,11.07,https://magiceden.io/item-details/9hbgRAzbLFEQchahEzPY2C5nDtwCVGsiqsEJrKXREXba,Green,,Sarcastic,,Dark Brown,Sweatband,Okay
3073,1111,156,0,https://solanart.io/search/?token=2caZHo3MwBtkactuaBraAVDEPCAJvRs2mqLT5AwLULpJ,Blue,Utility Vest,Sad,Clear Glasses,Black,Surf Bucket Hat,Sneer
3077,199,5842,0,https://magiceden.io/item-details/35dZjhHRwbiJW6K9qoAu4BKnz9w1MHXZ8QSBBq3QLWq4,Blue,,Okay,,Robot,Pencil,Gah
3084,169,2617,0,https://magiceden.io/item-details/Cj29kC7iKw1dH3kwgAYePRHbFELrebUbgpxZ3TKx5YwU,Cream,Golf Polo,Okay,Clear Glasses,Tan,Flat Hat,Huh
3088,44,3572,0,https://magiceden.io/item-details/GD1qWitqhKfVKdNtnYNqY446Kng6Wf5rKYWWNKtqJ5hL,Warm Grey,Vintage Windbreaker,Disappointed,,Grizzly,Earrings,Ahh
3097,200,7447,0,https://magiceden.io/item-details/8SDF8rJhQzYLAV5ZRdMeZ6WxTury7KmVz1NF6F5ur76T,Warm Grey,Loose Overalls,Disappointed,,Dark Brown,Pom Pom Beanie,Pouting
3100,44.99,9055,0,https://magiceden.io/item-details/CqcMUaoPUA2cGp2tp9NStVS5TJfAFXeGRisGa6hByKrJ,Grey,Okay Tee,Okay,,Tan,,Beaming Smile
3101,220,1261,0,https://solanart.io/search/?token=7tLbbZPv69NnLmpXgQnc1EgPQ7je7okkqWFgrAEkyYSr,Cream,Scarf,Interested,Aviator Sunglasses,Sand,Army Hat,Wry
3111,28.9,6650,54.4,https://magiceden.io/item-details/GR3KuQwceqURrSr1ovXKKdkJTobSG8fAnNPSE6gzGz5K,Purple,Sling Pack,Spirited,,Tan,,Toothpick
3117,39.99,1668,0,https://magiceden.io/item-details/7hDcD8Nv4vdGMYSsbX5mvpVKdcWkuZZrZ4Uh1Gse3g5G,Yellow,Hooded Cardigan,Spirited,,Black,Classic Cap,Bubble Gum
3125,39.69,7393,0,https://magiceden.io/item-details/2ekgsGuqgYHRkGzNYtnJY9i9zFkja3NWf1qdHmN4JGuf,Cream,Tweed Suit,Okay,Round Glasses,Grizzly,,Okay
3132,200,342,0,https://magiceden.io/item-details/CDKK77rH6r34bhufQW8cQkAE3ULxvBCcRRmp1d9C8V6f,Purple,Legacy Windbreaker,Sarcastic,Flying Goggles,Grizzly,Pencil,Forced Smile
3156,40,1570,0,https://magiceden.io/item-details/DT3K9C2svGGAmHfrAiLB1fQrnsncE7LcJeAaSNhi4Dyo,Grey,Leather Jacket,Interested,,Sand,Pom Pom Beanie,Pencil
3157,41.69,1653,0,https://magiceden.io/item-details/7bA16fmsvW33b8bs94F7D9CZqKDYXQ2XXMnrKzWRoZEd,Yellow,Striped Tee,Happy,Round Glasses,Wood,Bandana,Pouting
3171,53.15,6433,0,https://magiceden.io/item-details/HCRfGZCMNKSckhHhW9YEt7DefsYZ4S7eRY7USi9cVp4,Warm Grey,,Okay,VR Headset,Red Panda,,Pouting
3172,28,9488,52.04,https://magiceden.io/item-details/8jgF2k1btNZQqJMWKho66pM5AksBygYpU3cudqtzRY5s,White,Overalls,Sarcastic,,Dark Brown,,Okay
3174,98,329,0,https://magiceden.io/item-details/FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3200,100,253,0,https://magiceden.io/item-details/9SLwXTH2PjBjPT2wcB6y4wZPpBowWTXvqAF1fgdvkud6,Grey,Vintage Windbreaker,Spirited,Barrel Sunglasses,Pink,Pencil,Sneer
3205,36.99,6188,0,https://magiceden.io/item-details/GvLZUg1N3RmYMi6qeUTevnF65A26MH9TVEAkD4XK6doZ,Yellow,Okay Hoodie,Tired,,Grizzly,Ear Tag,Okay
3209,69,9343,0,https://magiceden.io/item-details/52RkkP6YYQzYL1CsskSHoMXFJ81c78qdWFWHnRRWqgpL,Green,Camel Coat,Happy,,Grizzly,,Okay
3226,96.42,3727,0,https://magiceden.io/item-details/EJuC38fn85Lt4ne9GANLFvkXTFidzzectk7cpnF2jQ5R,White,Woven Sweater,Disappointed,,Tan,Pencil,Pencil
3250,29,8883,44.46,https://magiceden.io/item-details/7zRgF7WtxqRVMmTmDpawbqGVpaoUF7aY5vsu9zNXVH4Q,Blue,,Interested,,Ginger,Baker Boy Hat,Okay
3264,80,889,0,https://magiceden.io/item-details/ERJAtqEa2kNXSnQi6S46pnQS8JHp4rteFhxJqeSn5qpP,White,Loose Overalls,Sarcastic,,Lofi,Flat Cap,Worried
3265,100,490,0,https://magiceden.io/item-details/3EL8nhdpBoNtyAawPN9wd4r2wNTypLGvXYbjh8xg3iAf,Warm Grey,Olive Windbreaker,Disappointed,Punk Sunglasses,Ginger,Sticky Note,Sneer
3270,99,123,0,https://magiceden.io/item-details/HRYauX2ktGDZMyJGJ75oK275xrqN85YkyrSAZzADQvUz,Purple,Puffer Jacket,White Glow,Wayfarer Sunglasses,Blueprint,Bandana,Haa
3274,69,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3287,30,4840,50.64,https://magiceden.io/item-details/5nMCQzzJfQ2AjL8CUgbSv7dQpYFKN585Fqx9kzHqjPVh,Purple,,Sad,,Red Panda,Flat Hat,Beaming Smile
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,69,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3305,40,966,0,https://magiceden.io/item-details/B2pvP2s48fvR6okBGM1UinqKD2QcXUcbJPRWCvRXH9v8,Cream,Torn Sleeveless Tee,Okay,Holographic,Sun,Ear Tag,Clean Smile
3315,40,1851,0,https://magiceden.io/item-details/9JautzCc9cuafaS556pgmPcGcRub7qJTUmjAkjN3wybw,Cream,Cord Tracksuit,Okay,Circle Sunglasses,Albino,Bandana,Clean Smile
3319,50,718,0,https://magiceden.io/item-details/8ixmkxRHJ4766SZTYjTCfi4QkDJEhg9nF2aSwtwKYKEY,Grey,Leather Jacket,Annoyed,Circle Sunglasses,Ginger,Okay Beanie,Huh
3321,50,5985,0,https://magiceden.io/item-details/5i3W9TEzCd2Yumyux33ZfnMsTLgWBUAHs2MZ5mJdQmXa,Cream,,Annoyed,Wayfarer Sunglasses,Dark Brown,Visor,Proud
3336,50,3443,0,https://magiceden.io/item-details/58ezYp9ZsVZZafu4JoFfr8MYac7nm3PcnBVLnt9rJPHg,White,Hooded Cardigan,Sad,,Grizzly,Army Hat,Ohh
3339,42.069,5034,0,https://magiceden.io/item-details/Fdq8H5yReotk8RpozbSVjMLMdr8RSmPaQhFJHghcUuyd,Green,Okay Hoodie,Wide Eyed,,Grizzly,Flat Hat,Pouting
3348,120,354,0,https://magiceden.io/item-details/7WoTErRktqNBCeao5ghSfpBCisHFup2AFJ3SUupyWR7E,Purple,Tech Jacket,Disappointed,Clear Glasses,Grizzly,Black Bucket Hat,Gaiter
3356,300,982,0,https://magiceden.io/item-details/GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3357,269,10,0,https://magiceden.io/item-details/4P7SucwScWDgJZvMGP4XwseDGbe4bMd2pWzmHmvQXN8k,Yellow,Pullover Windbreaker,Sad,Punk Sunglasses,Lofi,Flat Hat,Yoyo
3361,95,321,0,https://magiceden.io/item-details/BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3373,69,2522,0,https://magiceden.io/item-details/D1NwN2V5v5GsLvnRybYGu9ZezLE84fJ5XUQEwS48oz11,Green,Sleeveless Tee,Defeated,,Coral,,Forced Smile
3394,199,5773,0,https://magiceden.io/item-details/HZR15SzteYe5D5wV6YhftKdiUDnpPh5dWFqR8W78k9Md,Cream,,Defeated,,Coral,Mumford Hat,Okay
3398,75,5197,0,https://magiceden.io/item-details/AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3427,50,8500,0,https://magiceden.io/item-details/7uQHZXM5CbmvjYhwuhZs8WpUWsiLDvic6RBz1oVyC4AS,Cream,Vintage Shirt,Okay,,Green,Black Bucket Hat,Okay
3432,30,5582,47.67,https://magiceden.io/item-details/FrkxxahYxfH6JeEENbyv94NopKmsGSN1WUmGXu2VPxPe,White,Golf Polo,Defeated,,Tan,Army Hat,Clean Smile
3435,33,9763,0.94,https://magiceden.io/item-details/2wp9UfYZuPoVJSRQNVmiFBDedsPQLb3991e6Nt8XJESg,White,,Annoyed,,Sun,,Pouting
3443,40,916,0,https://magiceden.io/item-details/HXwCYWQxYK5RrVs1jZoZLhHuhXUmDVzBuKvPhXy7CHgg,Blue,Summer Shirt,Defeated,Punk Sunglasses,Red Panda,Pencil,Pouting
3445,39.6,2450,0,https://magiceden.io/item-details/CmUWv8eQTUuAYLMNZJdenoPiX9HT32fq4jGyzuSuCiTr,Yellow,Travel Coat,Okay,Punk Sunglasses,Tan,Sticky Note,Pouting
3448,69,216,0,https://magiceden.io/item-details/9D114TKpoBgUujsPdcS9ZetH4B34zoXLB4FLAGSysGgm,Cream,Tech Jacket,Wide Eyed,,Red Panda,Mumford Hat,Pencil
3452,35,8792,0,https://magiceden.io/item-details/7AqNbXY4AxMdbaZtvABw7fCcjsZwmCtvSP9RzSZUixcx,Warm Grey,,Interested,,Green,Pom Pom Beanie,Okay
3458,33,8218,7.12,https://magiceden.io/item-details/Eak8tWLbDp5AC8HYy9MwW8RZhU8EgR4D6XwMuDdA52zU,Green,Striped Tee,Okay,,Andean,Backwards Flat Cap,Okay
3462,33,3341,26.63,https://magiceden.io/item-details/1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3466,36,5352,0,https://magiceden.io/item-details/2PmLfCPa1kiMwBeDS3z12s5P4Da6D9ut5QnqTqPAgAz1,Cream,Utility Vest,Tired,,Panda,Flat Hat,Okay
3467,37,1317,0,https://magiceden.io/item-details/DNCkE3JtSGWU6KbgTcFr4dxBpoe4AgzsDyfiMuvnMBaP,White,Suede Jacket,Spirited,Pixel Glasses,Tan,,Yoyo
3470,35,3100,7.6,https://magiceden.io/item-details/GP72Tab6dmEHGkWrEvWM3vVfe48xvBcMNZc34FqgqzQx,Cream,Torn Tee,Okay,,Wood,Worn Out Cap,Gah
3471,40.99,648,0,https://magiceden.io/item-details/6FPa6J4XaAcw2nom4QMJKdDTSx53sbMTLvUdHn5W4DUy,Blue,Travel Coat,Defeated,Wayfarer Sunglasses,Tan,Beret,Oou
3474,50,7595,0,https://magiceden.io/item-details/9QX9GeSAThxZe2tzyCueDsxw4wrqhEfadf6xBybs5vYg,Purple,Denim Jacket,Okay,,Sand,Classic Cap,Okay
3478,50,3228,0,https://magiceden.io/item-details/3DXxMHUpUeS8eZgCxhLUbZPvR7VLpgCfDa4eNGCsq3UX,White,Olive Windbreaker,Sarcastic,Mechanical Goggles,Black,,Okay
3484,100,9806,0,https://magiceden.io/item-details/9AZZZWBVkTcv1qoyhZBbBBywMSb9hSLaoNx1D2u8Gpkm,Purple,Black Tee,Okay,,Polar,,Okay
3487,50,1090,0,https://magiceden.io/item-details/AjEEhtHUp8EouUkeeJRyNHFKjrK7tEYXZwXusijdQcXe,Green,Striped Tee,Spirited,,Sun,Mumford Hat,Yawn
3495,100,1020,0,https://magiceden.io/item-details/FAZxnT8JaLugxDpovNFb2n3qAAh5svpWoYSbCzrk4Zne,Cream,Aviator Jacket,Annoyed,Punk Sunglasses,Dark Brown,Earrings,Proud
3528,40,9109,0,https://magiceden.io/item-details/nf2kmsPkpxZdM1MQfm42tN1LVu6hekWEvbYspzADTVi,Blue,,Wide Eyed,,Grizzly,,Oou
3533,100,1671,0,https://magiceden.io/item-details/BiE2PruVFux7tAuJor2fk235HYfK4PMTvWQMjc4TMmkP,White,Scarf,Happy,Aviator Sunglasses,Tan,Sticky Note,Clean Smile
3537,57,347,0,https://magiceden.io/item-details/5GKgMhDKftwZbwCNd6Axjwvp3ZYVTJfLjL4fMvxJ2HuF,White,Loose Overalls,Okay,Mechanical Goggles,Panda,Baker Boy Hat,Proud
3546,31,7854,28.58,https://magiceden.io/item-details/2GqAxNUrQj4YXJUd7PnSATb9QKEqdHdDCiVtxzJCNaJz,Grey,,Spirited,Wayfarer Sunglasses,Red Panda,,Okay
3557,100,6724,0,https://solanart.io/search/?token=BymdHdnJHG7u4Y4AWnacFMTV6zwghS9HeS4xpUNyCaLK,Green,Torn Sleeveless Tee,Spirited,,Panda,Runner Cap,Okay
3558,40,5109,0,https://magiceden.io/item-details/9Ws6n4j7kEQ87C9JRpAfxs6WTmyF26XG9Eeur4WvNru5,Blue,Puffer Jacket,Wide Eyed,,Grizzly,Visor,Clean Smile
3569,148.8888,1314,0,https://magiceden.io/item-details/5NBY7yYVKCe124v4FLzcFJuDNATFYsXv3mzXYuuQrrTx,Grey,Hoodie with Headphones,Interested,Snow Goggles,Dark Brown,,Forced Smile
3610,70,562,0,https://magiceden.io/item-details/5A7cKPbSXhj5Y4x7fN5hLTFQHh7QnFqXsFuFioiNRAF8,Green,Coat with Headphones,Annoyed,Clear Glasses,Sand,Pom Pom Beanie,Wheat
3618,35.85,5662,0,https://magiceden.io/item-details/BXAHXwgzXwt1a4yN8NHUSf5Vw3FtzpMAo5nXGw6K2HWt,Yellow,Hooded Cardigan,Annoyed,,Dark Brown,Pencil,Hmm
3623,28,5444,68.22,https://magiceden.io/item-details/5NGQjzv5Dw77PdVyqYCfQT62tQYEcNmA941fwSq4vabe,Cream,Scarf,Annoyed,,Grizzly,Ear Tag,Proud
3625,110,8299,0,https://solanart.io/search/?token=91GdPJupgHMw3eVjVso5n9kpQh9zHn9JeYTxRWxRpobC,Purple,Black Tee,Okay,,Pink,Flat Hat,Okay
3626,28,9052,53.79,https://magiceden.io/item-details/6MvGpCZxYPwoB73LU2AZ2YKEK1rQQBCyNUJ39TCjrfVe,White,,Interested,,Albino,Sweatband,Okay
3636,35.777,7503,0,https://magiceden.io/item-details/HqU6iePmNtJ9nFY3PEZ83vSgURyM6NGzoxeUDVonG22b,White,Wool Overcoat,Okay,,Grizzly,Skate Cap,Proud
3639,35,4442,2.23,https://magiceden.io/item-details/ScRgmrzmARKaykZnjKuJCsBGSUZhhGncjZusaKZWRki,Yellow,Lumber Jacket,Okay,Clear Glasses,Dark Brown,,Oou
3641,77.77,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3655,41,1565,0,https://magiceden.io/item-details/4vepmiH8w4ggTBA1ysJPrXkUuo19qLvy7bmQ4iiff5fS,Green,Camel Coat,Disappointed,,Black,Worn Out Cap,Yum
3674,69,2305,0,https://magiceden.io/item-details/9wnjF8b5huN22QKQoqWqsBeWMb3yQ9JLjBwX7UCknKuv,Warm Grey,Hawaiian Shirt,Sarcastic,,Ginger,Worn Out Cap,Grimace
3686,45,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3689,79,2348,0,https://magiceden.io/item-details/ELtJzD49hGpURSSQsPN48WF7f2ULNiej2mxd2LcckkkC,Grey,Okay Tee,Happy,VR Headset,Blueprint,,Okay
3699,34.4,8781,0,https://magiceden.io/item-details/87Z5GWFwbx7QYVzH52Jpus13aPBtawvmpWfektSWkkU3,Purple,Striped Tee,Interested,,Albino,,Pouting
3711,80,638,0,https://magiceden.io/item-details/BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3714,69.69,5002,0,https://magiceden.io/item-details/6YsMX7E38n3zQu9b83sVUkqZXRSU6v93rCyL7RVZbZWw,Green,Overalls,Okay,Holographic,Sand,,Pouting
