id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2670,94,8319,0,https://magiceden.io/item-details/7UcrHW1HYSkiL24ps93wLPchHBcxWtygRJ37GRBDAqc1,Blue,Sling Pack,Happy,,Black,,Wry
2675,79,316,0,https://magiceden.io/item-details/DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2684,65,8929,0,https://magiceden.io/item-details/BcrzXTdQ8g1jvcknwLRyHKEzwXhGBeEyMWuVjwUWjKbZ,Green,Woven Sweater,Disappointed,,Polar,,Pouting
2685,103.99,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2693,80.42,6501,0,https://magiceden.io/item-details/GEniHj3ee5XHWWZVWNkPnnqPDwK49nKeTJUN3EGogLcF,Yellow,Olive Windbreaker,Okay,,Blueprint,Worn Out Cap,Okay
2695,99,4161,0,https://magiceden.io/item-details/2BQLAuq5jyhGWhRjL8d6n8gZEZM8cRZoCSvCeRSCoZ1e,Purple,Striped Tee,Sad,,Red Panda,Earrings,Wry
2700,84,5759,0,https://magiceden.io/item-details/EdnrAaAK9gbiXNnNx4ovev6SeihMaisBQbwD7DVN3V9,Green,Summer Shirt,Closed,Round Glasses,Dark Brown,,Okay
2703,100,7706,0,https://magiceden.io/item-details/5TsvYyLsiseyXwHDM2Gzpegwg4JmPnoeawFz9xKUZr9j,Yellow,,Sarcastic,,Green,Runner Cap,Gah
2746,100,8755,0,https://magiceden.io/item-details/3kERbH2Y27qGnD3ZArwqjFrhfgw39ck5DEMzX3nUHSC5,Cream,Woven Sweater,Okay,,Tan,Sticky Note,Okay
2767,95,6414,0,https://magiceden.io/item-details/H6azMDMdemVZ6d4zXorxL3gWqR87dJ4LVbH61DRUmZBH,White,Golf Polo,Spirited,,Ginger,Worn Out Cap,Okay
2772,79.69,7212,0,https://magiceden.io/item-details/7XEyjnJA89DVeHm3HfCFVZo3bX79KLYQaTwuQC3A2gnK,Blue,Okay Hoodie,Okay,,Polar,Sweatband,Pouting
2789,84.87,3135,0,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2798,77,1060,0,https://magiceden.io/item-details/FpgAMPRQc3tAyp65WVrGVMtrKVoztBUgDiWSfKSwDRuy,Cream,Wool Overcoat,Disappointed,Aviator Sunglasses,Panda,Sticky Note,Pouting
2800,96.690002,5019,0,https://solanart.io/search/?token=2EGEsLt16pyyYFy7ga51NtS39bKsGGFpYognFCWa1cwY,Green,Tweed Suit,Tired,,Grizzly,Worn Out Cap,Pouting
2802,100,2393,0,https://magiceden.io/item-details/GQnVfTDVeqW5Ar4fm471RN8KQotVAdLHzsDCnNd2UuxW,Green,Striped Tee,Disappointed,,Panda,Army Hat,Drool
2813,99.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2820,99,9413,0,https://magiceden.io/item-details/AsNSzhn4mtzFheSZkDVbXgDxXtuuvddDsEwJGAie8f5E,Grey,,Disappointed,,Polar,Runner Cap,Okay
2825,69.69,6877,0,https://magiceden.io/item-details/8VQJ8qBinQ3NLUwcAfvP9jdepyrESVskeaAcmfHzKGR,Purple,Autumn Sweater,Okay,,Panda,Skate Cap,Wry
2839,75,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
2843,78.86,1944,0,https://magiceden.io/item-details/2qeUeHXirw52p9Fi5W88ShxKV6sygwweerD6w3bsxKZi,Yellow,Camel Coat,Disappointed,,Panda,Runner Cap,Ugh
2853,110,4096,0,https://magiceden.io/item-details/GzBH47qVmrv7xXSuKab9xMcgVvVo2FzGe7q2Mj7vTmUT,Warm Grey,,Annoyed,Circle Sunglasses,Dark Brown,Backwards Flat Cap,Oou
2863,100,424,0,https://magiceden.io/item-details/5Q7ZM261rW2kJ8MdMSRetHKXvUAKRMb1Pwq9kjAsaPqg,Purple,Suede Jacket,Defeated,Pixel Glasses,Pink,Bandana,Oou
2866,89,8676,0,https://magiceden.io/item-details/ERsZtEcsjJxey56pQh3BmP5EXwiYKmMiEA5e7YLqv39J,Grey,Puffer Jacket,Annoyed,,Grizzly,Visor,Okay
2867,60,8523,0,https://magiceden.io/item-details/GXNy6NV9gW1Uj9K5hKGMvT1BaRHZBaMC8Sfc9Lr9Gr4X,White,Loose Overalls,Tired,,Polar,,Pouting
2879,79,2948,0,https://magiceden.io/item-details/85S8ajT9o6BFw4pYLNGD3gePvqppjmr6BKCdzofZa1k4,Cream,Sleeveless Tee,Wide Eyed,,Sand,Visor,Ohh
2882,100,1235,0,https://magiceden.io/item-details/Bx7Lddn6KMDjWBd6uZt2B69pffNW2bbcrtopi9SX1h61,Green,,Okay,Barrel Sunglasses,Red Panda,Sweatband,Pencil
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2887,110,1110,0,https://magiceden.io/item-details/JCQTs6xihYu4z1gKdQcbBX6p4HfSyZuSFCJYFjXRQsP4,Warm Grey,Black Tee,Wide Eyed,,Black,Baker Boy Hat,Yawn
2888,199,1520,0,https://solanart.io/search/?token=DevcxVAqdop2Kp2CtPDKKcSvWZxnBg9BgkgbwMpeyRwu,Green,Sleeveless Tee,White Glow,Pixel Glasses,Tan,Earrings,Clean Smile
2892,68,5538,0,https://solanart.io/search/?token=899ud16AELh1u1zX8faby9Aox2tVRzydPwZfULUphN7M,Yellow,Vintage Shirt,Wide Eyed,,Ginger,,Ohh
2898,100,1673,0,https://magiceden.io/item-details/9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2910,97,9383,0,https://solanart.io/search/?token=2q9zHYTCX5JHVpZQeyRtCdXZiRyNHA7g7zY6xtCKbdSD,Green,,Sarcastic,,Tan,Sweatband,Wry
2911,99.9,948,0,https://magiceden.io/item-details/GYhRRWu26WPKdSJpWHJMKnTeUZ5i6ZRd87ETwsDiV9HV,Cream,,Sarcastic,Holographic,Andean,Sweatband,Drool
2933,58,8471,6.11,https://magiceden.io/item-details/CigCji7iC7jVZpfNnoPZjzCjviJRAx7kKXUZ7yKniegy,Blue,Utility Vest,Okay,,Dark Brown,Backwards Skate Cap,Okay
2960,80,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2962,65,5857,0,https://magiceden.io/item-details/5KwT36hns8zaaV9pUF7uxWm2hfTe1wcdNuekAnJ3Vm81,Warm Grey,Woven Sweater,Okay,,Albino,Head Cam,Pouting
2966,85,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2992,96,9752,0,https://magiceden.io/item-details/EQWHHGgZzQusyoYyjjVPikVgBSEiVMLYBFoA9YHqgSZ9,Yellow,,Annoyed,,Tan,Worn Out Beanie,Okay
3026,75,5656,0,https://magiceden.io/item-details/EepmVbdCWenvLHwUpEj6qRqEeJLk3KGH62ieUJJ2e6hj,Grey,Overalls,Annoyed,,Tan,Bandana,Oou
3031,66.69,1524,0,https://magiceden.io/item-details/GkGoMxmxYkXmtZwHBQHob6pWpyRtq2V8BTTtRKUE6PaS,Grey,Woven Sweater,Happy,Pixel Glasses,Sand,,Pencil
3038,100,2530,0,https://magiceden.io/item-details/2jUmftXDRJHGphsygCoGDWfgCxhirR15vUyM7uBULxY2,Warm Grey,Okay Hoodie,Spirited,,Albino,Runner Cap,Ohh
3042,100,3350,0,https://magiceden.io/item-details/Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3044,66.5,5938,0,https://magiceden.io/item-details/7qYqGVp4ZGbGWWEmihs1reSi432jZuMQYgD2VqdDKQjT,Warm Grey,,Okay,Aviator Sunglasses,Albino,Black Bucket Hat,Clean Smile
3057,66,2306,0,https://magiceden.io/item-details/ARrs3SHNMuWJjiTiMWQnRwAVZ69Q8xvtCusSAPbG7WR,Purple,Legacy Windbreaker,Sarcastic,Circle Sunglasses,Grizzly,Ear Tag,Okay
3065,88,6077,0,https://magiceden.io/item-details/5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,Yellow,Hooded Cardigan,Annoyed,,Lofi,Bandana,Okay
3073,3333,156,0,https://solanart.io/search/?token=2caZHo3MwBtkactuaBraAVDEPCAJvRs2mqLT5AwLULpJ,Blue,Utility Vest,Sad,Clear Glasses,Black,Surf Bucket Hat,Sneer
3083,105,4794,0,https://magiceden.io/item-details/J83t2LmpZgQwHFN2MebokWPRuKvrZzp8nn8CGRShts9u,White,Summer Shirt,Tired,,Green,Flat Hat,Pouting
3083,105,4794,0,https://magiceden.io/item-details/J83t2LmpZgQwHFN2MebokWPRuKvrZzp8nn8CGRShts9u,White,Summer Shirt,Tired,,Green,Flat Hat,Pouting
3095,97,9198,0,https://magiceden.io/item-details/BesTDGgaahieseSkGQ77TpLSKmoso3uQxt2FWDyqLF3s,Grey,,Disappointed,,Sand,Classic Cap,Pouting
3101,555,1261,0,https://solanart.io/search/?token=7tLbbZPv69NnLmpXgQnc1EgPQ7je7okkqWFgrAEkyYSr,Cream,Scarf,Interested,Aviator Sunglasses,Sand,Army Hat,Wry
3132,200,342,0,https://magiceden.io/item-details/CDKK77rH6r34bhufQW8cQkAE3ULxvBCcRRmp1d9C8V6f,Purple,Legacy Windbreaker,Sarcastic,Flying Goggles,Grizzly,Pencil,Forced Smile
3143,110,788,0,https://magiceden.io/item-details/BDsrSbCcBt4Twh3gv6zNLtJLVTJNsueh5vG7H5HkRFMh,Blue,Urban Hoodie,Okay,Flying Goggles,Polar,Skate Cap,Haa
3145,100,7526,0,https://magiceden.io/item-details/8kj9FwM5ozSpKxJR9RpFt77YevdNPm4Bfx4EooAxaaF7,Warm Grey,Vintage Windbreaker,Wide Eyed,,Polar,,Pouting
3147,68.7654321,6460,0,https://magiceden.io/item-details/CQ348xyxkCkqjdpm1k2iYLRRbsVg7b2iR4miLpgYCrMp,Blue,Black Tee,Okay,Wayfarer Sunglasses,Grizzly,,Raspberry
3151,95,3948,0,https://magiceden.io/item-details/3s2Vgsw9PZ8kHT261rjhkFBVyEB1xpSDKSTDgRoUyMQE,Cream,Urban Hoodie,Annoyed,,Albino,,Earphones
3167,80,6232,0,https://magiceden.io/item-details/BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3188,100,4400,0,https://magiceden.io/item-details/9pD5W3tAWhZcV6HM53Yn1WkwRSWRe3W2c5SwS2kGDSnh,Cream,Legacy Windbreaker,Annoyed,,Polar,Visor,Gah
3195,65,1560,0,https://magiceden.io/item-details/71DGuBQgi7ATxGq2JtB8uQcqwegLQFr7XXbyzgHnVYcy,Grey,Okay Tee,Sarcastic,Snow Goggles,Andean,,Hmm
3197,69,9004,0,https://magiceden.io/item-details/4u5bAWVgL3RV7T6WekWBxiYMbHn574pCKXUXzAmHFK6k,Warm Grey,,Disappointed,,Sand,,Forced Smile
3209,84.89,9343,0,https://magiceden.io/item-details/52RkkP6YYQzYL1CsskSHoMXFJ81c78qdWFWHnRRWqgpL,Green,Camel Coat,Happy,,Grizzly,,Okay
3221,99.69,1391,0,https://magiceden.io/item-details/AoPJxL84FxbbKrC3UDgE68BbauGwkez4c2Rr7mKyGeFR,Grey,Silk Robe,Closed,,Tan,Backwards Flat Cap,Ugh
3223,63,5267,0,https://magiceden.io/item-details/E4tFLpBbytmBFrgvCyhpk3xZiqNqBqjQPe6vzwfousNf,Cream,Hawaiian Shirt,Sarcastic,,Andean,Bandana,Clean Smile
3224,75,5800,0,https://magiceden.io/item-details/74RiueLc2oNUuHphYzhgCvyqgLadc2Cgeyz39UdiVWpf,Green,Golf Polo,Spirited,,Panda,Flat Hat,Okay
3226,96.42,3727,0,https://magiceden.io/item-details/EJuC38fn85Lt4ne9GANLFvkXTFidzzectk7cpnF2jQ5R,White,Woven Sweater,Disappointed,,Tan,Pencil,Pencil
3241,73,3085,0,https://magiceden.io/item-details/5LDwvLfRQ8VwzPtBqXxyM4cy9m8ZFzXzJ14qumix91Qq,Cream,Vintage Shirt,Annoyed,Aviator Sunglasses,Andean,Worn Out Beanie,Okay
3256,115,5841,0,https://magiceden.io/item-details/Acg7f98vbmPuV9tbrQgrWFsMu9tbCSg5SLD3nyKvvqzs,Blue,Torn Sleeveless Tee,Okay,,Sand,Bandana,Ugh
3274,269,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3292,64,3956,0,https://magiceden.io/item-details/8bM78j9ZsabYoM3mmrA94aEAGyXo7mEPh6jmsBf4ntHn,Yellow,Sling Pack,Disappointed,Aviator Sunglasses,Dark Brown,Worn Out Cap,Okay
3300,85,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3305,89.313,966,0,https://magiceden.io/item-details/B2pvP2s48fvR6okBGM1UinqKD2QcXUcbJPRWCvRXH9v8,Cream,Torn Sleeveless Tee,Okay,Holographic,Sun,Ear Tag,Clean Smile
3306,70,1585,0,https://magiceden.io/item-details/G1KyJCvh6wybGkRG4URrESnuAPRFEJ6nGPubxnXxrnYo,Yellow,Vintage Shirt,Wide Eyed,,Ginger,Visor,Forced Smile
3308,169,1047,0,https://solanart.io/search/?token=9MGSLhyxStYKkjVzPsNTJ4JFPtW1YRZzYdhy5eiKimmU,Grey,,Golden Glow,Aviator Sunglasses,Ginger,Pom Pom Beanie,Sneer
3336,70,3443,0,https://magiceden.io/item-details/58ezYp9ZsVZZafu4JoFfr8MYac7nm3PcnBVLnt9rJPHg,White,Hooded Cardigan,Sad,,Grizzly,Army Hat,Ohh
3339,72,5034,0,https://magiceden.io/item-details/Fdq8H5yReotk8RpozbSVjMLMdr8RSmPaQhFJHghcUuyd,Green,Okay Hoodie,Wide Eyed,,Grizzly,Flat Hat,Pouting
3360,59.89,4662,2.45,https://magiceden.io/item-details/AfLHWVfERWvFmykyRakS4LgzLojGAkk7WrdGH7iS9BMy,Cream,Loose Overalls,Disappointed,Aviator Sunglasses,Tan,,Raspberry
3382,500,2766,0,https://solanart.io/search/?token=2yLo7iPVSgiqoJjp6EDe2f5oLaibE9vtvUthtmNwrigq,Grey,Scarf,Okay,Round Glasses,Polar,Ear Tag,Okay
3385,60,6667,0,https://magiceden.io/item-details/2Ynk5wFHH52vKx81B5uZE959eh72ERcxdz5mtbKgJXU6,Blue,Suede Jacket,Sarcastic,,Ginger,Backwards Skate Cap,Okay
3398,68,5197,0,https://magiceden.io/item-details/AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3413,73,9968,0,https://magiceden.io/item-details/9kx69uYLYoXMVD9TMUZr1chx9ixKVpjsNuD4LRX9aUca,Yellow,,Okay,,Albino,,Okay
3418,112,510,0,https://magiceden.io/item-details/4LU65PtN7oXokbXGN4pa9krqgGA9mBFU3E5RnwEBW38D,Yellow,Puffer Jacket,Defeated,Holographic,Dark Brown,Beret,Oou
3429,100,5510,0,https://magiceden.io/item-details/ETfJfnEAhjkXe1Ttu7QFakaumBPbBFT2e53kLmvbpwqi,Yellow,Scarf,Okay,,Panda,,Bubble Gum
3435,70,9763,0,https://solanart.io/search/?token=2wp9UfYZuPoVJSRQNVmiFBDedsPQLb3991e6Nt8XJESg,White,,Annoyed,,Sun,,Pouting
3445,59.99,2450,10.3,https://magiceden.io/item-details/CmUWv8eQTUuAYLMNZJdenoPiX9HT32fq4jGyzuSuCiTr,Yellow,Travel Coat,Okay,Punk Sunglasses,Tan,Sticky Note,Pouting
3448,110,216,0,https://solanart.io/search/?token=9D114TKpoBgUujsPdcS9ZetH4B34zoXLB4FLAGSysGgm,Cream,Tech Jacket,Wide Eyed,,Red Panda,Mumford Hat,Pencil
3455,69.99,4017,0,https://magiceden.io/item-details/3HDXt5mMUrL7RNL8pDxNYw4poGfjWdHA5cGjVwn1dVwD,White,,Tired,,Red Panda,Mumford Hat,Ohh
3463,57,9476,12.09,https://magiceden.io/item-details/GCFV4y2z2cpWA9YQZdczYJS8CdW6c2ZoyjETaovWh7kB,Cream,Tech Jacket,Okay,,Tan,,Pouting
3474,80,7595,0,https://magiceden.io/item-details/9QX9GeSAThxZe2tzyCueDsxw4wrqhEfadf6xBybs5vYg,Purple,Denim Jacket,Okay,,Sand,Classic Cap,Okay
3483,100,8375,0,https://magiceden.io/item-details/GLWwNJuTfiASHykPR6Q1yT5omdtCKkbTVNHoEYMCRyAT,White,,Disappointed,Holographic,Tan,,Pouting
3504,150,8130,0,https://solanart.io/search/?token=FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3509,75,9644,0,https://magiceden.io/item-details/Dqbo2rFyFW23fSR9u7jYktqyjYzVsoZNSNFDqRxXsLdQ,Cream,,Disappointed,,Tan,Army Hat,Okay
3527,108,2579,0,https://magiceden.io/item-details/GknTfgCExD6hJY5mdVRXEnt6V9tNeR7ANf6xadkzYj5h,White,Insulated Jacket,Interested,,Ginger,Sticky Note,Ohh
3529,55.69,4561,44.85,https://magiceden.io/item-details/CskpdbEi5epZCwr93RLbA9yX8L5X3VH941AdYpAggEcJ,Grey,Cord Tracksuit,Okay,,Dark Brown,Bandana,Yum
3531,69.69,5191,0,https://magiceden.io/item-details/8Qk9rKHxBB8fNicTzwDd9z39JM9AqJ79FTudDxJYWJXm,Green,,Okay,Round Glasses,Ginger,Surf Bucket Hat,Pouting
3533,90,1671,0,https://magiceden.io/item-details/BiE2PruVFux7tAuJor2fk235HYfK4PMTvWQMjc4TMmkP,White,Scarf,Happy,Aviator Sunglasses,Tan,Sticky Note,Clean Smile
3559,111.11,2723,0,https://magiceden.io/item-details/6yPjoukeqfXwDofiQ4otphjJEHCgCjHUGqpD1eBh4QU,Grey,Tweed Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Classic Cap,Pouting
3571,65,9322,0,https://magiceden.io/item-details/6V4jupgWjmPmr2MthH3x84H1d4qEGrBcL9cKffbTZdJB,Green,,Interested,Wayfarer Sunglasses,Grizzly,,Okay
3581,65,3671,0,https://magiceden.io/item-details/E3qF1gb5iRPcSBkAuDFkCb7KXQKmdrMUyDULjWG4D874,White,Double Jacket,Happy,,Grizzly,Surf Bucket Hat,Wheat
3595,70,4540,0,https://magiceden.io/item-details/9GmmcoDKa9vUnTR3mEZYgkKnCyEG3YwFJ4gJRnk8aN1J,Purple,Black Tee,Annoyed,,Andean,Runner Cap,Ohh
3604,65.99,3359,0,https://magiceden.io/item-details/DjooKkQrmXfDJKayTsgxsTedkec1szKDuwRCUy8xxm9o,Blue,Woven Sweater,Sarcastic,Wayfarer Sunglasses,Grizzly,Worn Out Cap,Pouting
3611,100,5597,0,https://magiceden.io/item-details/DfuHFUaJ89bLEVd7uVdByQi8WjcK9bSCSUDaa2CebBbX,Yellow,,Annoyed,,Red Panda,Black Bucket Hat,Bubble Gum
3620,67.5,541,0,https://magiceden.io/item-details/47EfVvL9swiKVVvJPHUCoNRw8aYXbSKJJeHE5xdZEhGj,Blue,Loose Overalls,Sad,Round Glasses,Polar,Visor,Sneer
3625,222,8299,0,https://solanart.io/search/?token=91GdPJupgHMw3eVjVso5n9kpQh9zHn9JeYTxRWxRpobC,Purple,Black Tee,Okay,,Pink,Flat Hat,Okay
3647,200,301,0,https://solanart.io/search/?token=4o3xuQuGC9PyTyax1JMKYh9eSTCH8ssewSCPqRsJ3Vok,Blue,Hawaiian Shirt,Spirited,Aviator Sunglasses,Black,Ear Tag,Ohh
3655,79,1565,0,https://magiceden.io/item-details/4vepmiH8w4ggTBA1ysJPrXkUuo19qLvy7bmQ4iiff5fS,Green,Camel Coat,Disappointed,,Black,Worn Out Cap,Yum
3663,99,6099,0,https://magiceden.io/item-details/F4FvrPSmnCrc9qB1yrNu6qXxhUazi6LDupASfeMNYVL5,White,Black Tee,Wide Eyed,,Dark Brown,,Toothpick
3686,88,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3687,65,3155,0,https://magiceden.io/item-details/8dVnedhMuPEQNrtkeqDCJ9RUNE8cK5BRFV9aiAyu9KVe,Green,Torn Sleeveless Tee,Disappointed,,Polar,Okay Beanie,Drool
3689,100,2348,0,https://magiceden.io/item-details/ELtJzD49hGpURSSQsPN48WF7f2ULNiej2mxd2LcckkkC,Grey,Okay Tee,Happy,VR Headset,Blueprint,,Okay
3715,99,500,0,https://magiceden.io/item-details/AeVBPQ1j7Z6WJdQcSm4D8bEjhWE6LFeoSHTkXuyc2yGf,Blue,,Disappointed,Clear Glasses,Panda,Flat Cap,Honey
3721,90,8148,0,https://magiceden.io/item-details/GV3Hn39GxkAHeMty9yDdHMctZBNQseUiEgFhEkZaWLLT,Blue,,Happy,,Pink,,Grimace
3734,106.9,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3780,100,9108,0,https://magiceden.io/item-details/C27YErKrtmvCqwgiDg6FqbkZG3d8yqXrUmH4wchs3RyA,White,,Defeated,,Sand,,Beaming Smile
3786,60.8,5539,0,https://magiceden.io/item-details/DShmSDWNdGgFRUBkoo7fefnj2nKTxR4scF9GmHUVTkis,Green,Black Tee,Happy,,Tan,Baker Boy Hat,Hmm
3791,69.99,3544,0,https://magiceden.io/item-details/DzbPx7TZiTJcFz6TsKnUhrydXQxxPKvihkeZFr4fhcmb,Warm Grey,Woven Sweater,Wide Eyed,,Grizzly,Bandana,Beaming Smile
3824,90.690002,2821,0,https://solanart.io/search/?token=C4ADmqW5VtYmwDumyfMKqN8drGWLQyvq1GcKkUbEhXR3,Green,Loose Overalls,Spirited,Wayfarer Sunglasses,Dark Brown,,Toothpick
3842,62,8140,0,https://magiceden.io/item-details/BxHNaxb3UinMnKUh5T47RV4arUJRZJHpSzAX7gjQTjuY,White,Vintage Shirt,Okay,,Tan,Army Hat,Wry
3843,53,7514,59.94,https://magiceden.io/item-details/Cmx6pBUCm7YJCJYDtiu7jo8Q9mpmiTN93aes5MFfa5wn,Grey,Sling Pack,Sarcastic,,Tan,Worn Out Cap,Pouting
3849,100,6864,0,https://magiceden.io/item-details/DD3FPFD24DNJgEeFH8KgqQBDJGU3a1oZQhoRbFEaDJp6,Grey,,Okay,,Panda,Ear Tag,Haa
3875,100,224,0,https://magiceden.io/item-details/AMF9w1x3s2Bz2fNpyvB2Tu9qVov246ApuYt8PE8XnXKH,Yellow,Autumn Sweater,White Glow,Snow Goggles,Black,,Pencil
3905,100,363,0,https://magiceden.io/item-details/EKpLAyFMyf2zVSwFwEmPJGgrSZhWnenWrcoDUMxBxwDj,Warm Grey,Striped Tee,Happy,Round Glasses,Sand,Surf Bucket Hat,Forced Smile
3911,103,2426,0,https://solanart.io/search/?token=JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3940,65,6809,0,https://magiceden.io/item-details/6d3jpoKbksQRoPqeJjD2o4t5W7ekGDrB3vrahrxKA7gf,Grey,Striped Tee,Annoyed,,Grizzly,Bandana,Haa
3943,79,1227,0,https://magiceden.io/item-details/Grpkqmvxfb6L2CNTMuVHvrdivcAxN99BK3B9ZfVDJpx5,Blue,Olive Windbreaker,Okay,Barrel Sunglasses,Grizzly,Ear Tag,Haa
3946,1000,7928,0,https://solanart.io/search/?token=G99v9m9NAS4oyzadR6nDni342V2hGfSTPGSsKnYDMg5M,White,Hooded Cardigan,Spirited,,Dark Brown,,Gah
3948,100,9631,0,https://magiceden.io/item-details/9c6Utfoj5g75yANw4q4BknF418RRUCcQH4x3MThVVowF,Warm Grey,Okay Tee,Okay,,Sand,,Pouting
3956,80,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3957,62,3290,0,https://magiceden.io/item-details/E8q3LCTESKS5tcfnhNNE2yPh8oUdP5YE3SRV65pqnX87,Purple,Hoodie with Headphones,Defeated,Barrel Sunglasses,Red Panda,,Okay
3958,120,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
3963,68.8,721,0,https://magiceden.io/item-details/v9fvfd9gC9ttTzrPeZtwYVqxHg8Kw62YTkcsrN1AGou,Blue,Golf Polo,Annoyed,Holographic,Grizzly,Mumford Hat,Oou
3997,65,3399,0,https://magiceden.io/item-details/6jAYDFhvmgXChGihFv2v9vuAr4KSKLjZRka7jcWo86tM,Warm Grey,Tech Jacket,Interested,,Ginger,Pencil,Gah
4013,90,5535,0,https://magiceden.io/item-details/4h2GXBptGqETGVkdZ1ju4tQmaupaZVJtc6mkdHgDrt6P,Grey,Striped Tee,Annoyed,,Dark Brown,Ear Tag,Ohh
4018,65,6486,0,https://magiceden.io/item-details/FJpYfUKNv4cWgpkNFhDQcDEV9H2ALKmJAnV8h9Y4aKBz,Yellow,,Sad,Punk Sunglasses,Panda,,Pouting
4058,65,7173,0,https://magiceden.io/item-details/EY93XXYj7E9pt22mv9MGNseHvT59He581xZjTu1ASs9W,Grey,,Sad,,Grizzly,Sticky Note,Ohh
4071,100,4371,0,https://magiceden.io/item-details/4tm6w88kZr2scA3auvHFbszaxcjgd4H6YnZJJksPLPAK,Grey,Hawaiian Shirt,Annoyed,,Dark Brown,Skate Cap,Pencil
4099,110,3167,0,https://magiceden.io/item-details/EsBswYK1ZtT4ZGMQnDGqVJZVX85P54Q479p3wnWKA3QD,White,Tech Jacket,Tired,,Andean,,Toothpick
4101,110,8206,0,https://magiceden.io/item-details/3SRNh1sHvZCieFgkTtrcoysAnEvFAJeLS3ameRe3yNde,White,Sling Pack,Okay,,Lofi,,Clean Smile
4124,70,5569,0,https://magiceden.io/item-details/3RK5wpNEpTeBjuUu6UrCpaXLib5S1HMEs6492k2qWX9g,Yellow,,Happy,Circle Sunglasses,Polar,Okay Beanie,Okay
