id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2701,100,646,0,https://magiceden.io/item-details/66yB8BDqreYHgbysrMr8aPkxoHRFisU9YicesXwGJpY3,Blue,Striped Tee,Wide Eyed,,Wood,Baker Boy Hat,Drool
2711,60,5494,0,https://magiceden.io/item-details/8wCzdPFcNFSgt18YTkbVtHf9g1JAo5WCdomtcyiFGMgc,White,Suede Jacket,Okay,Wayfarer Sunglasses,Grizzly,Okay Beanie,Okay
2720,69,1265,0,https://magiceden.io/item-details/DEABKhnYuvuUA425wjXh64U8LuFHTxsUuTwEPFx4g44k,White,Double Jacket,Okay,Clear Glasses,Pink,Head Cam,Proud
2732,60,5483,0,https://magiceden.io/item-details/CSpcW7GhFf4Svrpwt7JVq8CT1TJDxKuYLoUFMCkxqgr7,Purple,Coat with Headphones,Happy,,Sand,Backwards Skate Cap,Okay
2772,59.69,7212,0,https://magiceden.io/item-details/7XEyjnJA89DVeHm3HfCFVZo3bX79KLYQaTwuQC3A2gnK,Blue,Okay Hoodie,Okay,,Polar,Sweatband,Pouting
2782,50,7164,0,https://magiceden.io/item-details/Dq8bux8rvBkjszHcoz2wWDiW79J1CZ7x3JDPJDGmFfWn,Green,Okay Tee,Okay,,Tan,Runner Cap,Hmm
2789,55.6,3135,0,https://magiceden.io/item-details/FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2800,96.690002,5019,0,https://solanart.io/search/?token=2EGEsLt16pyyYFy7ga51NtS39bKsGGFpYognFCWa1cwY,Green,Tweed Suit,Tired,,Grizzly,Worn Out Cap,Pouting
2802,50,2393,10.43,https://magiceden.io/item-details/GQnVfTDVeqW5Ar4fm471RN8KQotVAdLHzsDCnNd2UuxW,Green,Striped Tee,Disappointed,,Panda,Army Hat,Drool
2813,99.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2818,99,1031,0,https://magiceden.io/item-details/bSBjGfEC9sHjKZ4quwD4VHJavgu4Q1FYFMWdNudq27T,Warm Grey,Formal Vest,White Glow,Punk Sunglasses,Ginger,Worn Out Beanie,Okay
2822,70,846,0,https://magiceden.io/item-details/G6A7CRBU36RtHuAwciRaDPaD1aq9WqUCtzaoH9b9N4KZ,Warm Grey,Cord Tracksuit,Disappointed,Clear Glasses,Tan,Runner Cap,Ugh
2824,44.4,4182,59.27,https://magiceden.io/item-details/4wVqzxoPKNSePVgN7DGnzeTrsB6ys2RqxouGqwhpx993,Blue,Autumn Sweater,Sarcastic,,Albino,Ear Tag,Clean Smile
2839,100,1099,0,https://magiceden.io/item-details/747ktNsK3jy2jMsiyJQQsWSZVV9HbGnEppmuEkzki372,Yellow,,Tired,VR Headset,Sun,,Bubble Gum
2843,78.86,1944,0,https://magiceden.io/item-details/2qeUeHXirw52p9Fi5W88ShxKV6sygwweerD6w3bsxKZi,Yellow,Camel Coat,Disappointed,,Panda,Runner Cap,Ugh
2862,120,1383,0,https://magiceden.io/item-details/GfaKBSVyYAwsEb1FwBXJ6RDq2tXhrgeBmPb1H1CjbTGS,Warm Grey,Tech Jacket,Sarcastic,Clear Glasses,Blueprint,Skate Cap,Okay
2868,50,8525,0,https://magiceden.io/item-details/3AEXLxiKxVifZwvWNKgzQPfZxzkUvq5Hz3CbfYYCYAM8,Purple,Polo with Headphones,Sad,,Grizzly,,Pouting
2869,65,1158,0,https://magiceden.io/item-details/4aaAnfVJqeoi2ZS62hQ13WBJe1sRoAj3dAc6cg6pnDMy,White,Legacy Windbreaker,Wide Eyed,Aviator Sunglasses,Grizzly,Worn Out Cap,Pouting
2872,59,886,0,https://magiceden.io/item-details/GaTuKAqHRhZREmdgbRLa2Jkc8FkTK8mfHzVsqsZy7L47,Purple,Urban Hoodie,Okay,Holographic,Dark Brown,Runner Cap,Beaming Smile
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2887,80,1110,0,https://magiceden.io/item-details/JCQTs6xihYu4z1gKdQcbBX6p4HfSyZuSFCJYFjXRQsP4,Warm Grey,Black Tee,Wide Eyed,,Black,Baker Boy Hat,Yawn
2888,62.99,1520,0,https://magiceden.io/item-details/DevcxVAqdop2Kp2CtPDKKcSvWZxnBg9BgkgbwMpeyRwu,Green,Sleeveless Tee,White Glow,Pixel Glasses,Tan,Earrings,Clean Smile
2892,250,5538,0,https://solanart.io/search/?token=899ud16AELh1u1zX8faby9Aox2tVRzydPwZfULUphN7M,Yellow,Vintage Shirt,Wide Eyed,,Ginger,,Ohh
2898,100,1673,0,https://magiceden.io/item-details/9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2900,55.69313,6473,0,https://magiceden.io/item-details/6dxTSdhNbYvF6NUtGPcSXswHpaQb2aUHZzGFfMQmYjeg,White,Double Jacket,Okay,,Ginger,Pencil,Gah
2906,55,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2951,54,4250,0,https://magiceden.io/item-details/3NsMBSLCmHUKgMACNH6PecLzoJKSqYQpWbWpd26WPSCp,Cream,Sleeveless Tee,Happy,,Andean,Worn Out Beanie,Proud
2960,60,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2966,85,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2995,110,3865,0,https://magiceden.io/item-details/H8Rt1WapD3SBS4JTgr7zUot5Uc3Gdsb8nc8XAAJXUQZc,Warm Grey,Torn Sleeveless Tee,Okay,Aviator Sunglasses,Lofi,Skate Cap,Okay
3007,66.69,8742,0,https://magiceden.io/item-details/CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3018,52,2974,0,https://magiceden.io/item-details/eMXxjqadQZVAFE7rzg7wURs9NgW1HpGSDr97eq45Ynu,Blue,Striped Tee,Disappointed,,Pink,Runner Cap,Bubble Gum
3023,69.69,766,0,https://magiceden.io/item-details/54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3028,50,9347,0,https://solanart.io/search/?token=Ccje9PoYnpNBh2h4q7LqPRMms6LM7hpwDdJPL8sj7JMp,White,,Annoyed,,Albino,Backwards Flat Cap,Okay
3031,69.69,1524,0,https://magiceden.io/item-details/GkGoMxmxYkXmtZwHBQHob6pWpyRtq2V8BTTtRKUE6PaS,Grey,Woven Sweater,Happy,Pixel Glasses,Sand,,Pencil
3038,45,2530,59.88,https://magiceden.io/item-details/2jUmftXDRJHGphsygCoGDWfgCxhirR15vUyM7uBULxY2,Warm Grey,Okay Hoodie,Spirited,,Albino,Runner Cap,Ohh
3044,50.5,5938,0,https://magiceden.io/item-details/7qYqGVp4ZGbGWWEmihs1reSi432jZuMQYgD2VqdDKQjT,Warm Grey,,Okay,Aviator Sunglasses,Albino,Black Bucket Hat,Clean Smile
3052,44.98,3539,56.04,https://magiceden.io/item-details/Cc9THpVCB5zsVfmYC9MYFTg61dUmQWCWqowkznuMowjq,Warm Grey,Black Tee,Okay,Round Glasses,Grizzly,Surf Bucket Hat,Wry
3073,1111,156,0,https://solanart.io/search/?token=2caZHo3MwBtkactuaBraAVDEPCAJvRs2mqLT5AwLULpJ,Blue,Utility Vest,Sad,Clear Glasses,Black,Surf Bucket Hat,Sneer
3084,69,2617,0,https://magiceden.io/item-details/Cj29kC7iKw1dH3kwgAYePRHbFELrebUbgpxZ3TKx5YwU,Cream,Golf Polo,Okay,Clear Glasses,Tan,Flat Hat,Huh
3087,83,9439,0,https://magiceden.io/item-details/4yuf3WcVBFfuUDQKgokXgToxdv9arwJx77gUhZPqoM94,Warm Grey,,Disappointed,,Andean,,Proud
3100,46,9055,23.78,https://magiceden.io/item-details/CqcMUaoPUA2cGp2tp9NStVS5TJfAFXeGRisGa6hByKrJ,Grey,Okay Tee,Okay,,Tan,,Beaming Smile
3101,220,1261,0,https://solanart.io/search/?token=7tLbbZPv69NnLmpXgQnc1EgPQ7je7okkqWFgrAEkyYSr,Cream,Scarf,Interested,Aviator Sunglasses,Sand,Army Hat,Wry
3106,53,1358,0,https://magiceden.io/item-details/GpJLHWP1FGAitmUHQ9inbREuDKy3t7A9KtwZWbGS5D8P,Warm Grey,Urban Hoodie,Spirited,Round Glasses,Tan,Pom Pom Beanie,Clean Smile
3133,92,282,0,https://magiceden.io/item-details/22EDH2RQvZVhMfY1wEY3kujU3dEAiXJurNNwLg1QMchf,Cream,Puffer Jacket,Defeated,Snow Goggles,Black,,Yoyo
3158,69.6969,1639,0,https://magiceden.io/item-details/7t6YttFRWHbEFo1aHZHfnrNhf7dkjdndxjx3Q4tYEw6z,Warm Grey,Pullover Windbreaker,Interested,Wayfarer Sunglasses,Dark Brown,Classic Cap,Gah
3167,50,6232,0,https://magiceden.io/item-details/BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3171,73.37,6433,0,https://magiceden.io/item-details/HCRfGZCMNKSckhHhW9YEt7DefsYZ4S7eRY7USi9cVp4,Warm Grey,,Okay,VR Headset,Red Panda,,Pouting
3173,46.313,5320,35.59,https://magiceden.io/item-details/4Xeb5iufTJKiNQBz5e1xUM3u2bu9JqsgkxhNp1rhfUum,Blue,Aviator Jacket,Tired,,Black,,Proud
3174,98,329,0,https://magiceden.io/item-details/FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3188,100,4400,0,https://magiceden.io/item-details/9pD5W3tAWhZcV6HM53Yn1WkwRSWRe3W2c5SwS2kGDSnh,Cream,Legacy Windbreaker,Annoyed,,Polar,Visor,Gah
3197,69,9004,0,https://magiceden.io/item-details/4u5bAWVgL3RV7T6WekWBxiYMbHn574pCKXUXzAmHFK6k,Warm Grey,,Disappointed,,Sand,,Forced Smile
3200,100,253,0,https://magiceden.io/item-details/9SLwXTH2PjBjPT2wcB6y4wZPpBowWTXvqAF1fgdvkud6,Grey,Vintage Windbreaker,Spirited,Barrel Sunglasses,Pink,Pencil,Sneer
3226,96.42,3727,0,https://magiceden.io/item-details/EJuC38fn85Lt4ne9GANLFvkXTFidzzectk7cpnF2jQ5R,White,Woven Sweater,Disappointed,,Tan,Pencil,Pencil
3264,125,889,0,https://magiceden.io/item-details/ERJAtqEa2kNXSnQi6S46pnQS8JHp4rteFhxJqeSn5qpP,White,Loose Overalls,Sarcastic,,Lofi,Flat Cap,Worried
3265,88,490,0,https://magiceden.io/item-details/3EL8nhdpBoNtyAawPN9wd4r2wNTypLGvXYbjh8xg3iAf,Warm Grey,Olive Windbreaker,Disappointed,Punk Sunglasses,Ginger,Sticky Note,Sneer
3273,44,6881,52.47,https://magiceden.io/item-details/8Wkf4t5MPhWfMbBH8s8BXBan2pxfSJ8UeVLGWuJW4gFw,Blue,Sleeveless Tee,Okay,Wayfarer Sunglasses,Sand,,Clean Smile
3274,69,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3279,109,2285,0,https://magiceden.io/item-details/Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,72,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3301,100,1050,0,https://magiceden.io/item-details/EddBepL5uTQ41Tbw2LhNUwdMzTDWwaNoGHohbQeKck6X,Yellow,Hoodie with Headphones,Sad,Aviator Sunglasses,Lofi,Pom Pom Beanie,Okay
3336,66,3443,0,https://magiceden.io/item-details/58ezYp9ZsVZZafu4JoFfr8MYac7nm3PcnBVLnt9rJPHg,White,Hooded Cardigan,Sad,,Grizzly,Army Hat,Ohh
3343,47,6481,24.07,https://magiceden.io/item-details/4iVuXcsfASSynYiV43bdGErjEZviMM5oaumBMJSRrjad,Purple,,Annoyed,Pixel Glasses,Albino,Black Bucket Hat,Okay
3390,47,3804,34.78,https://magiceden.io/item-details/BZmJbJsz4nWc3VzXirsNhKLAXgz4yEv7xNVFtZVTKTWc,Green,Striped Tee,Annoyed,,Red Panda,Okay Beanie,Beaming Smile
3396,87,5474,0,https://magiceden.io/item-details/rsNrGbccpuYFeoExQfkHPWmsLf5Ms5U2A5fhxYYbYic,Cream,Sling Pack,White Glow,,Grizzly,Beret,Clean Smile
3398,75,5197,0,https://magiceden.io/item-details/AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3413,64,9968,0,https://magiceden.io/item-details/9kx69uYLYoXMVD9TMUZr1chx9ixKVpjsNuD4LRX9aUca,Yellow,,Okay,,Albino,,Okay
3444,59.8912,1997,0,https://magiceden.io/item-details/7hUJEToJVcZeBpgFfmNPheiwLMEjGnW37ToVKomhBEzg,Purple,Striped Tee,Annoyed,Aviator Sunglasses,Red Panda,Army Hat,Pouting
3445,80,2450,0,https://magiceden.io/item-details/CmUWv8eQTUuAYLMNZJdenoPiX9HT32fq4jGyzuSuCiTr,Yellow,Travel Coat,Okay,Punk Sunglasses,Tan,Sticky Note,Pouting
3448,99.99,216,0,https://magiceden.io/item-details/9D114TKpoBgUujsPdcS9ZetH4B34zoXLB4FLAGSysGgm,Cream,Tech Jacket,Wide Eyed,,Red Panda,Mumford Hat,Pencil
3455,45,4017,53.93,https://magiceden.io/item-details/3HDXt5mMUrL7RNL8pDxNYw4poGfjWdHA5cGjVwn1dVwD,White,,Tired,,Red Panda,Mumford Hat,Ohh
3459,130,2266,0,https://magiceden.io/item-details/7uC5mPdT7kqNTSnYXy2um6scsjPmabZfYKuLCnsVnVi,Purple,Autumn Sweater,Okay,,Lofi,Black Bucket Hat,Bubble Gum
3470,96.69,3100,0,https://magiceden.io/item-details/GP72Tab6dmEHGkWrEvWM3vVfe48xvBcMNZc34FqgqzQx,Cream,Torn Tee,Okay,,Wood,Worn Out Cap,Gah
3474,50,7595,0,https://magiceden.io/item-details/9QX9GeSAThxZe2tzyCueDsxw4wrqhEfadf6xBybs5vYg,Purple,Denim Jacket,Okay,,Sand,Classic Cap,Okay
3479,49.99,1544,13.92,https://magiceden.io/item-details/CxdrCdP1KhHaKgiBSvK7sfdxqQ3Fp73kd219BP1ZakfN,Yellow,Hoodie with Headphones,Wide Eyed,,Albino,Pom Pom Beanie,Wheat
3484,100,9806,0,https://magiceden.io/item-details/9AZZZWBVkTcv1qoyhZBbBBywMSb9hSLaoNx1D2u8Gpkm,Purple,Black Tee,Okay,,Polar,,Okay
3504,150,8130,0,https://solanart.io/search/?token=FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3508,44.44,6122,51.11,https://magiceden.io/item-details/CUnPR87T5nBgkDstXockdJyazPP7TTe2r7LnaiMphMds,Grey,,Annoyed,,Tan,Head Cam,Asparagus
3509,75,9644,0,https://magiceden.io/item-details/Dqbo2rFyFW23fSR9u7jYktqyjYzVsoZNSNFDqRxXsLdQ,Cream,,Disappointed,,Tan,Army Hat,Okay
3528,59,9109,0,https://magiceden.io/item-details/nf2kmsPkpxZdM1MQfm42tN1LVu6hekWEvbYspzADTVi,Blue,,Wide Eyed,,Grizzly,,Oou
3533,100,1671,0,https://magiceden.io/item-details/BiE2PruVFux7tAuJor2fk235HYfK4PMTvWQMjc4TMmkP,White,Scarf,Happy,Aviator Sunglasses,Tan,Sticky Note,Clean Smile
3554,58,1219,0,https://magiceden.io/item-details/E1RLNppDpFoPqLW7kFn7AoLFvTWXUD9FwANp4XL85w6G,Green,Okay Tee,Okay,Wayfarer Sunglasses,Tan,Ear Tag,Grimace
3559,88.88,2723,0,https://magiceden.io/item-details/6yPjoukeqfXwDofiQ4otphjJEHCgCjHUGqpD1eBh4QU,Grey,Tweed Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Classic Cap,Pouting
3573,53,6418,0,https://magiceden.io/item-details/CGG1RzSMdgiC4Sr91iXzJFjh9ZyEz4Ruqzs2rBfRHx7z,Purple,Striped Tee,Sad,,Grizzly,Book,Okay
3618,55.89,5662,0,https://magiceden.io/item-details/BXAHXwgzXwt1a4yN8NHUSf5Vw3FtzpMAo5nXGw6K2HWt,Yellow,Hooded Cardigan,Annoyed,,Dark Brown,Pencil,Hmm
3625,110,8299,0,https://solanart.io/search/?token=91GdPJupgHMw3eVjVso5n9kpQh9zHn9JeYTxRWxRpobC,Purple,Black Tee,Okay,,Pink,Flat Hat,Okay
3630,85,844,0,https://magiceden.io/item-details/h9vKcgZT5B4ZQrPwZPNiBcE2VniFoxRpbVg28a7VQeA,Blue,Woven Sweater,Happy,Wayfarer Sunglasses,Polar,Okay Beanie,Oou
3636,46,7503,29.98,https://magiceden.io/item-details/HqU6iePmNtJ9nFY3PEZ83vSgURyM6NGzoxeUDVonG22b,White,Wool Overcoat,Okay,,Grizzly,Skate Cap,Proud
3641,99.9,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3653,48,8917,4.33,https://magiceden.io/item-details/CEzMUVxv95s9JTfMP4GZNQtRHdhfQ4TBfmALvNT6WRcY,Cream,Golf Polo,Okay,,Tan,,Raspberry
3655,65,1565,0,https://magiceden.io/item-details/4vepmiH8w4ggTBA1ysJPrXkUuo19qLvy7bmQ4iiff5fS,Green,Camel Coat,Disappointed,,Black,Worn Out Cap,Yum
3662,70,4044,0,https://magiceden.io/item-details/BgpSxPEM72G1K37a4jUYzF8uRoVAFtD5kCvX8NabDz9X,Grey,Puffer Jacket,Disappointed,,Sand,Flat Hat,Sneer
3674,69,2305,0,https://magiceden.io/item-details/9wnjF8b5huN22QKQoqWqsBeWMb3yQ9JLjBwX7UCknKuv,Warm Grey,Hawaiian Shirt,Sarcastic,,Ginger,Worn Out Cap,Grimace
3686,65,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3687,60,3155,0,https://magiceden.io/item-details/8dVnedhMuPEQNrtkeqDCJ9RUNE8cK5BRFV9aiAyu9KVe,Green,Torn Sleeveless Tee,Disappointed,,Polar,Okay Beanie,Drool
3689,100,2348,0,https://magiceden.io/item-details/ELtJzD49hGpURSSQsPN48WF7f2ULNiej2mxd2LcckkkC,Grey,Okay Tee,Happy,VR Headset,Blueprint,,Okay
3694,44,4184,63.26,https://magiceden.io/item-details/8LphqavWbwsS7HJuJHtUZh5tEsdXDUbvqdX2f7zjozFK,Cream,Travel Coat,Sarcastic,,Grizzly,Runner Cap,Beaming Smile
3698,131.31,524,0,https://magiceden.io/item-details/HmEw5dbpQXr6e924QwpqhnmT3Q8Adj9AvRwgkJzoHEoN,Grey,Puffer Jacket,Spirited,,Lofi,Head Cam,Asparagus
3711,80,638,0,https://magiceden.io/item-details/BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3714,69.69,5002,0,https://magiceden.io/item-details/6YsMX7E38n3zQu9b83sVUkqZXRSU6v93rCyL7RVZbZWw,Green,Overalls,Okay,Holographic,Sand,,Pouting
3715,99,500,0,https://magiceden.io/item-details/AeVBPQ1j7Z6WJdQcSm4D8bEjhWE6LFeoSHTkXuyc2yGf,Blue,,Disappointed,Clear Glasses,Panda,Flat Cap,Honey
3734,69,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3738,60,6488,0,https://magiceden.io/item-details/FNHx3XudrrSZkyoMKPjuC5Qrx2K2MVMxohKaCZG1nWGd,Green,,Closed,,Sun,Worn Out Beanie,Pouting
3751,100,4759,0,https://magiceden.io/item-details/G1vjnzjkae9GkZSJgeNpNb2zX8wc9KP6NASGcpfLomsU,Purple,Sleeveless Tee,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
3787,88.888888,1996,0,https://magiceden.io/item-details/9ft9SWB6KfgYA3Dbe7Ln3hNzSGj3TYP9SNCu3GC5iWAm,Warm Grey,Black Tee,Annoyed,,Grizzly,Rubik's Cube,Asparagus
3789,64.8,9616,0,https://magiceden.io/item-details/9VjGA2zRSp9F8FeS1SE3G69UJoKvY3LF96mfz2CPMAV3,Blue,,Annoyed,,Tan,Black Bucket Hat,Wry
3804,58.88,1409,0,https://magiceden.io/item-details/CcWo8Ffdqy8Ass9V8CqsiKegKbMiXqHQUUNerHkHE5P7,Yellow,Silk Robe,Tired,,Sun,Runner Cap,Proud
3816,140,142,0,https://magiceden.io/item-details/Ewy7K15h714nSVdGi3fmtmzAkdEgfpZTnjPAgFuw5qYt,White,Golf Polo,White Glow,Punk Sunglasses,Sand,Classic Cap,Bubble Gum
3860,65,3578,0,https://magiceden.io/item-details/ARmFzpFpCHZAAB7DnshnMf4Mmtnd5g93kCsZNTy42DNH,Grey,Sleeveless Tee,Sarcastic,,Andean,Baker Boy Hat,Huh
3876,65,3088,0,https://magiceden.io/item-details/Ewm3DA2Cs7J7jzVEJDmS3fuZ9EEFPrwyhLBrzyrWzDEy,Cream,Vintage Shirt,Okay,,Lofi,Backwards Flat Cap,Ugh
3880,45,3969,54.12,https://magiceden.io/item-details/G1bT4rQWNs3gCkHrK3c7KF3XWFuCpkewJ8VbZkbdbwHZ,Grey,Polo with Headphones,Sarcastic,,Pink,Mumford Hat,Pouting
3905,100,363,0,https://magiceden.io/item-details/EKpLAyFMyf2zVSwFwEmPJGgrSZhWnenWrcoDUMxBxwDj,Warm Grey,Striped Tee,Happy,Round Glasses,Sand,Surf Bucket Hat,Forced Smile
3911,99,2426,0,https://magiceden.io/item-details/JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3912,69.79,3044,0,https://magiceden.io/item-details/9RDoQGMYNrbhCG81QirFoe2oLZPQKqhUBMM3MHAGycwo,Green,Torn Sleeveless Tee,Wide Eyed,,Dark Brown,Bandana,Forced Smile
3930,50,3696,5.21,https://magiceden.io/item-details/Gm1UPdBUvePoMrZf5RMNc5c5DjmnSFKHGNkE4Luwmpnp,Blue,,Annoyed,VR Headset,Andean,,Beaming Smile
3933,100,454,0,https://magiceden.io/item-details/D5RMp31LHjP1GAsvGaKUNBEsLavgJPdAkYQXWW8ZEE18,Green,Summer Shirt,Defeated,Round Glasses,Black,Sweatband,Wheat
3956,73,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3958,120,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
4000,44,5306,58.77,https://magiceden.io/item-details/E4RHb6Luqf1fytFPSn45YanGXcFq2Zuwa3nCv1iZChTL,Blue,Hawaiian Shirt,White Glow,,Tan,Okay Beanie,Wry
4003,87,3052,0,https://magiceden.io/item-details/2UptsNFLGau3f5bide961sZSiTFUWgzJWMryTPDGSA51,Purple,Torn Sleeveless Tee,Okay,,Blueprint,Baker Boy Hat,Raspberry
4007,75,526,0,https://magiceden.io/item-details/6eXEk7VHmLqgpwowG9oLxW8HnQ6ijuxKg7zYGRcpVcdn,Purple,Striped Tee,Tired,Wayfarer Sunglasses,Green,Flat Hat,Beaming Smile
4013,55,5535,0,https://magiceden.io/item-details/4h2GXBptGqETGVkdZ1ju4tQmaupaZVJtc6mkdHgDrt6P,Grey,Striped Tee,Annoyed,,Dark Brown,Ear Tag,Ohh
4014,60,9545,0,https://magiceden.io/item-details/AhtXxZZjjsXLcXHYJjUk1Jtd5qCu3YdHmnJP6dFXcgVj,Grey,Black Tee,Sarcastic,,Dark Brown,,Wry
4024,80,3160,0,https://magiceden.io/item-details/3fLHiMdZ4hH7hskR33Uss7Z1C15QBXHf5gagw8bLTksa,Grey,Wool Overcoat,White Glow,,Polar,Earrings,Clean Smile
4033,50,1990,12.04,https://magiceden.io/item-details/EfoNimP3GFDiprqwy2x79AWZJvYrpSFxz377smwfZALz,Purple,Camel Coat,Okay,Barrel Sunglasses,Dark Brown,Visor,Clean Smile
4036,44.4,9696,37.21,https://magiceden.io/item-details/HEbgMoBeSTmPrioHS2S64sDkB6tkZ7UEdhHbz3rWVFWn,Green,Vintage Shirt,Okay,,Black,,Okay
4044,60,5259,0,https://magiceden.io/item-details/5na5zngRAiEiCDjyev2vciT5QZxW7V9JXK4wuD5CAWU2,Yellow,Double Jacket,Happy,,Pink,Sweatband,Clean Smile
4048,50,6878,0,https://magiceden.io/item-details/GKdKRrGPa8UVQxFd4Rvj2EkzTtXAmWHfoBpFkR1zovFJ,Grey,Hawaiian Shirt,Okay,,Black,Okay Beanie,Pouting
4070,62,8593,0,https://magiceden.io/item-details/8rq9v98SciBtnn5bzJL23C2WoKFFZJg4VVNVnStDtAyW,Grey,Olive Windbreaker,Annoyed,,Tan,Pom Pom Beanie,Okay
4074,100,2888,0,https://magiceden.io/item-details/76z8YwLySZsbB2Q514sa7TxfRq9zDuGwTpjBrxsqf5aY,Blue,Scarf,White Glow,,Red Panda,Visor,Pouting
4078,65,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4087,55,5966,0,https://magiceden.io/item-details/5Fs8b8ztmx9ffjNgeq84H6WN2TEiiD9CWNyWD7Y8oM7T,White,Double Jacket,Annoyed,,Grizzly,Backwards Flat Cap,Raspberry
4098,60,3495,0,https://magiceden.io/item-details/BqYzY6C5cScGyy9sfNtYg3tVYqFezzTzXWQhuTffK5hR,Warm Grey,Woven Sweater,Defeated,Wayfarer Sunglasses,Dark Brown,Sweatband,Okay
4102,59.99,3813,0,https://magiceden.io/item-details/7FU853TTGzZskxN7mifjUpVLnpyo23BF3qWjdNCo4NjN,Grey,Faded Denim Jacket,Sad,Aviator Sunglasses,Albino,,Pouting
