id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2900,35.69313,6473,0,https://magiceden.io/item-details/6dxTSdhNbYvF6NUtGPcSXswHpaQb2aUHZzGFfMQmYjeg,White,Double Jacket,Okay,,Ginger,Pencil,Gah
2906,35,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2915,27.99,6363,39.65,https://magiceden.io/item-details/AeYbXCEMkqSBToUTuieayJD38oH8ucJDzhu86XJri53x,Purple,Coat with Headphones,Okay,,Grizzly,Skate Cap,Huh
2917,33,3142,2.43,https://magiceden.io/item-details/3iPmi1wSGrR2e7un75ZAwZNj8f795BPLJzaGSefj8457,Purple,Torn Tee,Wide Eyed,Circle Sunglasses,Sand,,Okay
2934,29.8,3873,31.51,https://magiceden.io/item-details/7ut3k1cFgXDwHXDcGBbU72yLyvEGHHXPW3ex3Y49WJzc,Yellow,Okay Tee,Happy,,Tan,Worn Out Cap,Toothpick
2949,34.8,573,0,https://magiceden.io/item-details/DaLjKdHuFx8jgVQZQvF6ewBvptFzh2kHwi3tzDkm6M8H,Warm Grey,Vintage Shirt,Spirited,Barrel Sunglasses,Panda,Surf Bucket Hat,Pouting
2960,55.5,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2969,49,8082,0,https://magiceden.io/item-details/WPGns1euhHpXBrUzH6Yd2kKpxVXT93GHx9EfXRoNB7E,Green,,Happy,,Blueprint,Skate Cap,Pouting
2992,39,9752,0,https://magiceden.io/item-details/EQWHHGgZzQusyoYyjjVPikVgBSEiVMLYBFoA9YHqgSZ9,Yellow,,Annoyed,,Tan,Worn Out Beanie,Okay
3007,42,8742,0,https://magiceden.io/item-details/CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3021,33.3,9784,0,https://magiceden.io/item-details/9TauqqWosLrLKPEZZHiZDhK12VDibaJC21sQkAXgz763,Grey,,Tired,,Sand,,Pouting
3023,50,766,0,https://magiceden.io/item-details/54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3031,37.67,1524,0,https://magiceden.io/item-details/GkGoMxmxYkXmtZwHBQHob6pWpyRtq2V8BTTtRKUE6PaS,Grey,Woven Sweater,Happy,Pixel Glasses,Sand,,Pencil
3033,42.5,8066,0,https://magiceden.io/item-details/7t95neJNeW2PLbKQXW2jb9GbEpeDKNbW25k5sxMJxdMC,Cream,Tech Jacket,Disappointed,,Polar,,Wry
3043,85,487,0,https://magiceden.io/item-details/4cLmQtQCYZdBwfeYC2SB14kWcgJZ6GtwB3WXRKbirFJH,Grey,Loose Overalls,Golden Glow,Punk Sunglasses,Grizzly,Bandana,Sneer
3044,50.5,5938,0,https://magiceden.io/item-details/7qYqGVp4ZGbGWWEmihs1reSi432jZuMQYgD2VqdDKQjT,Warm Grey,,Okay,Aviator Sunglasses,Albino,Black Bucket Hat,Clean Smile
3071,30,9732,6.07,https://magiceden.io/item-details/9hbgRAzbLFEQchahEzPY2C5nDtwCVGsiqsEJrKXREXba,Green,,Sarcastic,,Dark Brown,Sweatband,Okay
3073,1111,156,0,https://solanart.io/search/?token=2caZHo3MwBtkactuaBraAVDEPCAJvRs2mqLT5AwLULpJ,Blue,Utility Vest,Sad,Clear Glasses,Black,Surf Bucket Hat,Sneer
3077,94,5842,0,https://magiceden.io/item-details/35dZjhHRwbiJW6K9qoAu4BKnz9w1MHXZ8QSBBq3QLWq4,Blue,,Okay,,Robot,Pencil,Gah
3084,169,2617,0,https://magiceden.io/item-details/Cj29kC7iKw1dH3kwgAYePRHbFELrebUbgpxZ3TKx5YwU,Cream,Golf Polo,Okay,Clear Glasses,Tan,Flat Hat,Huh
3088,44,3572,0,https://magiceden.io/item-details/GD1qWitqhKfVKdNtnYNqY446Kng6Wf5rKYWWNKtqJ5hL,Warm Grey,Vintage Windbreaker,Disappointed,,Grizzly,Earrings,Ahh
3101,220,1261,0,https://solanart.io/search/?token=7tLbbZPv69NnLmpXgQnc1EgPQ7je7okkqWFgrAEkyYSr,Cream,Scarf,Interested,Aviator Sunglasses,Sand,Army Hat,Wry
3117,39.99,1668,0,https://magiceden.io/item-details/7hDcD8Nv4vdGMYSsbX5mvpVKdcWkuZZrZ4Uh1Gse3g5G,Yellow,Hooded Cardigan,Spirited,,Black,Classic Cap,Bubble Gum
3157,41.69,1653,0,https://magiceden.io/item-details/7bA16fmsvW33b8bs94F7D9CZqKDYXQ2XXMnrKzWRoZEd,Yellow,Striped Tee,Happy,Round Glasses,Wood,Bandana,Pouting
3169,29,8155,22.38,https://magiceden.io/item-details/G1DJw48nBKX8cJvgBCWMvGfiSMcQFeZt5FBitpQW5dLm,White,Vintage Windbreaker,Okay,,Sand,Army Hat,Okay
3171,53.15,6433,0,https://magiceden.io/item-details/HCRfGZCMNKSckhHhW9YEt7DefsYZ4S7eRY7USi9cVp4,Warm Grey,,Okay,VR Headset,Red Panda,,Pouting
3200,100,253,0,https://magiceden.io/item-details/9SLwXTH2PjBjPT2wcB6y4wZPpBowWTXvqAF1fgdvkud6,Grey,Vintage Windbreaker,Spirited,Barrel Sunglasses,Pink,Pencil,Sneer
3205,36.99,6188,0,https://magiceden.io/item-details/GvLZUg1N3RmYMi6qeUTevnF65A26MH9TVEAkD4XK6doZ,Yellow,Okay Hoodie,Tired,,Grizzly,Ear Tag,Okay
3209,69,9343,0,https://magiceden.io/item-details/52RkkP6YYQzYL1CsskSHoMXFJ81c78qdWFWHnRRWqgpL,Green,Camel Coat,Happy,,Grizzly,,Okay
3226,96.42,3727,0,https://magiceden.io/item-details/EJuC38fn85Lt4ne9GANLFvkXTFidzzectk7cpnF2jQ5R,White,Woven Sweater,Disappointed,,Tan,Pencil,Pencil
3245,30,1328,39.69,https://magiceden.io/item-details/5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3250,29,8883,19.47,https://magiceden.io/item-details/7zRgF7WtxqRVMmTmDpawbqGVpaoUF7aY5vsu9zNXVH4Q,Blue,,Interested,,Ginger,Baker Boy Hat,Okay
3265,100,490,0,https://magiceden.io/item-details/3EL8nhdpBoNtyAawPN9wd4r2wNTypLGvXYbjh8xg3iAf,Warm Grey,Olive Windbreaker,Disappointed,Punk Sunglasses,Ginger,Sticky Note,Sneer
3270,123,123,0,https://magiceden.io/item-details/HRYauX2ktGDZMyJGJ75oK275xrqN85YkyrSAZzADQvUz,Purple,Puffer Jacket,White Glow,Wayfarer Sunglasses,Blueprint,Bandana,Haa
3274,69,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3279,69.42069,2285,0,https://magiceden.io/item-details/Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3283,39,566,0,https://magiceden.io/item-details/JA8ucMMxNU1uTUqXD9CZ9BTFHgbPnJn9n8mJLfdePaND,White,,Closed,Round Glasses,Dark Brown,Backwards Flat Cap,Cassette
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,52,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3301,50,1050,0,https://magiceden.io/item-details/EddBepL5uTQ41Tbw2LhNUwdMzTDWwaNoGHohbQeKck6X,Yellow,Hoodie with Headphones,Sad,Aviator Sunglasses,Lofi,Pom Pom Beanie,Okay
3305,40,966,0,https://magiceden.io/item-details/B2pvP2s48fvR6okBGM1UinqKD2QcXUcbJPRWCvRXH9v8,Cream,Torn Sleeveless Tee,Okay,Holographic,Sun,Ear Tag,Clean Smile
3315,45,1851,0,https://magiceden.io/item-details/9JautzCc9cuafaS556pgmPcGcRub7qJTUmjAkjN3wybw,Cream,Cord Tracksuit,Okay,Circle Sunglasses,Albino,Bandana,Clean Smile
3318,69.42,1865,0,https://magiceden.io/item-details/HvyhpBmDxam4rWYGyYWdEGvK8B3DAFCqMCjYhPV5DBXF,White,Formal Vest,Sarcastic,,Blueprint,Ear Tag,Gah
3321,40,5985,0,https://magiceden.io/item-details/5i3W9TEzCd2Yumyux33ZfnMsTLgWBUAHs2MZ5mJdQmXa,Cream,,Annoyed,Wayfarer Sunglasses,Dark Brown,Visor,Proud
3336,50,3443,0,https://magiceden.io/item-details/58ezYp9ZsVZZafu4JoFfr8MYac7nm3PcnBVLnt9rJPHg,White,Hooded Cardigan,Sad,,Grizzly,Army Hat,Ohh
3339,42.069,5034,0,https://magiceden.io/item-details/Fdq8H5yReotk8RpozbSVjMLMdr8RSmPaQhFJHghcUuyd,Green,Okay Hoodie,Wide Eyed,,Grizzly,Flat Hat,Pouting
3348,120,354,0,https://magiceden.io/item-details/7WoTErRktqNBCeao5ghSfpBCisHFup2AFJ3SUupyWR7E,Purple,Tech Jacket,Disappointed,Clear Glasses,Grizzly,Black Bucket Hat,Gaiter
3356,33,982,11.07,https://magiceden.io/item-details/GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3361,55,321,0,https://magiceden.io/item-details/BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3394,199,5773,0,https://solanart.io/search/?token=HZR15SzteYe5D5wV6YhftKdiUDnpPh5dWFqR8W78k9Md,Cream,,Defeated,,Coral,Mumford Hat,Okay
3410,28,6907,37.37,https://solanart.io/search/?token=DVGNSkY7tqbYxUM6Bb4Rm4hu2GgJL63Ukz38wnmqyqyZ,Purple,,Wide Eyed,,Polar,,Pencil
3418,60,510,0,https://magiceden.io/item-details/4LU65PtN7oXokbXGN4pa9krqgGA9mBFU3E5RnwEBW38D,Yellow,Puffer Jacket,Defeated,Holographic,Dark Brown,Beret,Oou
3427,50,8500,0,https://magiceden.io/item-details/7uQHZXM5CbmvjYhwuhZs8WpUWsiLDvic6RBz1oVyC4AS,Cream,Vintage Shirt,Okay,,Green,Black Bucket Hat,Okay
3435,26.5,9763,40.95,https://magiceden.io/item-details/2wp9UfYZuPoVJSRQNVmiFBDedsPQLb3991e6Nt8XJESg,White,,Annoyed,,Sun,,Pouting
3443,38,916,0,https://magiceden.io/item-details/HXwCYWQxYK5RrVs1jZoZLhHuhXUmDVzBuKvPhXy7CHgg,Blue,Summer Shirt,Defeated,Punk Sunglasses,Red Panda,Pencil,Pouting
3458,32,8218,0,https://magiceden.io/item-details/Eak8tWLbDp5AC8HYy9MwW8RZhU8EgR4D6XwMuDdA52zU,Green,Striped Tee,Okay,,Andean,Backwards Flat Cap,Okay
3462,33,3341,1.64,https://magiceden.io/item-details/1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3467,37,1317,0,https://magiceden.io/item-details/DNCkE3JtSGWU6KbgTcFr4dxBpoe4AgzsDyfiMuvnMBaP,White,Suede Jacket,Spirited,Pixel Glasses,Tan,,Yoyo
3470,33,3100,2.6,https://magiceden.io/item-details/GP72Tab6dmEHGkWrEvWM3vVfe48xvBcMNZc34FqgqzQx,Cream,Torn Tee,Okay,,Wood,Worn Out Cap,Gah
3471,43,648,0,https://magiceden.io/item-details/6FPa6J4XaAcw2nom4QMJKdDTSx53sbMTLvUdHn5W4DUy,Blue,Travel Coat,Defeated,Wayfarer Sunglasses,Tan,Beret,Oou
3474,50,7595,0,https://magiceden.io/item-details/9QX9GeSAThxZe2tzyCueDsxw4wrqhEfadf6xBybs5vYg,Purple,Denim Jacket,Okay,,Sand,Classic Cap,Okay
3479,36,1544,0,https://magiceden.io/item-details/CxdrCdP1KhHaKgiBSvK7sfdxqQ3Fp73kd219BP1ZakfN,Yellow,Hoodie with Headphones,Wide Eyed,,Albino,Pom Pom Beanie,Wheat
3484,100,9806,0,https://magiceden.io/item-details/9AZZZWBVkTcv1qoyhZBbBBywMSb9hSLaoNx1D2u8Gpkm,Purple,Black Tee,Okay,,Polar,,Okay
3487,50,1090,0,https://magiceden.io/item-details/AjEEhtHUp8EouUkeeJRyNHFKjrK7tEYXZwXusijdQcXe,Green,Striped Tee,Spirited,,Sun,Mumford Hat,Yawn
3495,100,1020,0,https://magiceden.io/item-details/FAZxnT8JaLugxDpovNFb2n3qAAh5svpWoYSbCzrk4Zne,Cream,Aviator Jacket,Annoyed,Punk Sunglasses,Dark Brown,Earrings,Proud
3537,57,347,0,https://magiceden.io/item-details/5GKgMhDKftwZbwCNd6Axjwvp3ZYVTJfLjL4fMvxJ2HuF,White,Loose Overalls,Okay,Mechanical Goggles,Panda,Baker Boy Hat,Proud
3546,31,7854,3.58,https://magiceden.io/item-details/2GqAxNUrQj4YXJUd7PnSATb9QKEqdHdDCiVtxzJCNaJz,Grey,,Spirited,Wayfarer Sunglasses,Red Panda,,Okay
3554,38,1219,0,https://magiceden.io/item-details/E1RLNppDpFoPqLW7kFn7AoLFvTWXUD9FwANp4XL85w6G,Green,Okay Tee,Okay,Wayfarer Sunglasses,Tan,Ear Tag,Grimace
3558,40,5109,0,https://magiceden.io/item-details/9Ws6n4j7kEQ87C9JRpAfxs6WTmyF26XG9Eeur4WvNru5,Blue,Puffer Jacket,Wide Eyed,,Grizzly,Visor,Clean Smile
3562,30,7250,16,https://magiceden.io/item-details/CwC6sYFdAJqwnJTpW7c8BHRKRsUyUmxBMu8zwvPtB1Do,Yellow,Vintage Shirt,Tired,,Black,,Proud
3569,148.8888,1314,0,https://magiceden.io/item-details/5NBY7yYVKCe124v4FLzcFJuDNATFYsXv3mzXYuuQrrTx,Grey,Hoodie with Headphones,Interested,Snow Goggles,Dark Brown,,Forced Smile
3574,30,5908,21.37,https://magiceden.io/item-details/96kSE1BNkxzsRKCAGGRYoeCZPMCyKHmWmKf1BQokJVdG,Grey,Okay Hoodie,Okay,,Andean,Pencil,Clean Smile
3583,32,3718,10.13,https://magiceden.io/item-details/AhRidJW89rTgb72Pfb5WtXC6zJ7rgKoNoHfWpKYEU6kD,Grey,Overalls,Disappointed,,Tan,Skate Cap,Yawn
3595,50,4540,0,https://magiceden.io/item-details/9GmmcoDKa9vUnTR3mEZYgkKnCyEG3YwFJ4gJRnk8aN1J,Purple,Black Tee,Annoyed,,Andean,Runner Cap,Ohh
3599,34.99,4555,0,https://magiceden.io/item-details/H4doR7kmBcfbccV9TQPEMoM2yReWxy27mKUANm57ML8X,Warm Grey,Scarf,Sad,,Panda,Pom Pom Beanie,Okay
3622,28,3211,52.16,https://magiceden.io/item-details/7iVqQFqS1pgyGjPFnEi8cYZecBdYC85BBcikN5C2V5wm,Green,Sling Pack,Interested,Circle Sunglasses,Dark Brown,,Oou
3625,110,8299,0,https://solanart.io/search/?token=91GdPJupgHMw3eVjVso5n9kpQh9zHn9JeYTxRWxRpobC,Purple,Black Tee,Okay,,Pink,Flat Hat,Okay
3636,28,7503,34.99,https://magiceden.io/item-details/HqU6iePmNtJ9nFY3PEZ83vSgURyM6NGzoxeUDVonG22b,White,Wool Overcoat,Okay,,Grizzly,Skate Cap,Proud
3641,77.77,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3674,69.69,2305,0,https://magiceden.io/item-details/9wnjF8b5huN22QKQoqWqsBeWMb3yQ9JLjBwX7UCknKuv,Warm Grey,Hawaiian Shirt,Sarcastic,,Ginger,Worn Out Cap,Grimace
3686,45,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3699,34.4,8781,0,https://magiceden.io/item-details/87Z5GWFwbx7QYVzH52Jpus13aPBtawvmpWfektSWkkU3,Purple,Striped Tee,Interested,,Albino,,Pouting
3711,80,638,0,https://magiceden.io/item-details/BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3714,69.69,5002,0,https://magiceden.io/item-details/6YsMX7E38n3zQu9b83sVUkqZXRSU6v93rCyL7RVZbZWw,Green,Overalls,Okay,Holographic,Sand,,Pouting
3725,35,9074,0,https://magiceden.io/item-details/35pXxztYgHMDmrrbLSifWUnpbC7VaHSG2LtAuk8EWd4k,White,,Sarcastic,,Ginger,Skate Cap,Clean Smile
3726,27,9430,37.28,https://magiceden.io/item-details/BWPPiVizts3xguXCU2RaaMyPtRMV251Eeof4YSWXEY3S,Cream,,Okay,,Dark Brown,Head Cam,Pouting
3730,80,65,0,https://magiceden.io/item-details/3EVLwFfzkkjCRSENub1ZvqRGmTv4CLg4LSsA3tfmaBZ5,Blue,Black Tee,Sad,Wayfarer Sunglasses,Green,Flat Hat,Cassette
3734,69,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3736,70,41,0,https://magiceden.io/item-details/9YLkvPGWhz5ysApZcmu8xGG4mtFmmC2mGayCJNGWqex4,Warm Grey,Black Tee,Golden Glow,Flying Goggles,Ginger,Rabbit Fur Hat,Hmm
3737,32,9790,0,https://magiceden.io/item-details/GV2JejMsirrw3xeN6csQc9vt4CcRcmpg8MSw9sPprLQa,Yellow,,Happy,,Red Panda,,Okay
3745,30,1239,40.04,https://magiceden.io/item-details/59q79Tomw3ThxUgCCeLpRJSmFNyD4WjyUhjuxZW2WMzD,Blue,Black Tee,Disappointed,Wayfarer Sunglasses,Grizzly,Worn Out Beanie,Ahh
3749,36.66,5230,0,https://magiceden.io/item-details/CpjwZrvYGs5jLbNui7rp4vvMm9NRBpiATZXThvkY9M37,Green,Insulated Jacket,Okay,Clear Glasses,Dark Brown,,Huh
3751,100,4759,0,https://magiceden.io/item-details/G1vjnzjkae9GkZSJgeNpNb2zX8wc9KP6NASGcpfLomsU,Purple,Sleeveless Tee,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
3807,42,1526,0,https://magiceden.io/item-details/EtF8dLMNQxraQft9xo7KM4ME1QhNrY4k2e1BJnioFELo,Cream,Scarf,White Glow,,Wood,Flat Cap,Pouting
3808,29.33,3091,39.34,https://magiceden.io/item-details/SWWkv7cHpUCv4F5H8cde33JP7Umj4V7kJXakdf5E7g8,Green,Double Jacket,Sarcastic,Aviator Sunglasses,Grizzly,Visor,Clean Smile
3809,40,6855,0,https://magiceden.io/item-details/BTe4qyqQx9RFr2bWu5gHTCspGXXBFtjJUdNqMTZyPVt6,Green,Faded Denim Jacket,Sarcastic,,Tan,Visor,Clean Smile
3810,150,50,0,https://magiceden.io/item-details/E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum
3816,140,142,0,https://magiceden.io/item-details/Ewy7K15h714nSVdGi3fmtmzAkdEgfpZTnjPAgFuw5qYt,White,Golf Polo,White Glow,Punk Sunglasses,Sand,Classic Cap,Bubble Gum
3819,50,6491,0,https://magiceden.io/item-details/D1U27TWcTECrmRaBwUNgieaPT2abdhMz8G1Aq5WuYbpU,Green,Leather Jacket,Sarcastic,,Black,,Hmm
3824,33,2821,3.72,https://magiceden.io/item-details/C4ADmqW5VtYmwDumyfMKqN8drGWLQyvq1GcKkUbEhXR3,Green,Loose Overalls,Spirited,Wayfarer Sunglasses,Dark Brown,,Toothpick
3831,27,4894,55.42,https://magiceden.io/item-details/9PaV858buyBQWrTEv4JeuvR8SvCjt8dutXLLVsfyxnVW,Yellow,,Spirited,,Albino,Flat Hat,Forced Smile
3850,35,8134,0,https://magiceden.io/item-details/4kwJwm54DpvDRtoceoSNGv2RMAuWJbxU21BMUDL5vhvq,Blue,Okay Hoodie,Disappointed,,Black,,Wry
3855,35,3433,0,https://magiceden.io/item-details/2M9rx8BrLaYGmg1wJY3d7bY1W9nE5fXbDZPgi81NDUjd,Blue,Denim Jacket,Okay,Aviator Sunglasses,Pink,,Proud
3875,41.5,224,0,https://magiceden.io/item-details/AMF9w1x3s2Bz2fNpyvB2Tu9qVov246ApuYt8PE8XnXKH,Yellow,Autumn Sweater,White Glow,Snow Goggles,Black,,Pencil
3899,55,1804,0,https://magiceden.io/item-details/Aqoobz2irmp89NAbVtfkmnm7sDkYX6JkzzP6fouvHwbJ,Blue,Formal Vest,Sarcastic,Clear Glasses,Green,Ear Tag,Okay
3905,60,363,0,https://magiceden.io/item-details/EKpLAyFMyf2zVSwFwEmPJGgrSZhWnenWrcoDUMxBxwDj,Warm Grey,Striped Tee,Happy,Round Glasses,Sand,Surf Bucket Hat,Forced Smile
3910,35,8353,0,https://magiceden.io/item-details/EQs5wWgfSHGjkeHo1HYSQfoKy2PzDsSMttYFPrgFnuDQ,Warm Grey,Sleeveless Tee,Sarcastic,,Dark Brown,Worn Out Cap,Okay
3911,99,2426,0,https://magiceden.io/item-details/JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3956,40.5,9791,0,https://solanart.io/search/?token=A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3963,38,721,0,https://magiceden.io/item-details/v9fvfd9gC9ttTzrPeZtwYVqxHg8Kw62YTkcsrN1AGou,Blue,Golf Polo,Annoyed,Holographic,Grizzly,Mumford Hat,Oou
3966,26,6691,58.24,https://magiceden.io/item-details/6tV1tsjgbTGWU28xDeLDGGvdVMwVRLSrn36p2agXJrkb,White,,Golden Glow,,Panda,Visor,Pouting
3983,35,3321,0,https://magiceden.io/item-details/8akoEQHTmWMvFuBa8bjVVqkWZ4fr26EU44As7AhDRPxg,White,Sleeveless Tee,Okay,Punk Sunglasses,Sand,Earrings,Pouting
3994,65,68,0,https://magiceden.io/item-details/ErsrPuKHzQodACF9sNXw3X7PJ87i7HYJBy2aBdRQAgyW,Green,Formal Vest,Interested,Wayfarer Sunglasses,Green,Worn Out Beanie,Honey
3998,45,3397,0,https://magiceden.io/item-details/9uonuEvm3bmfN7Bxk6FHJXLg4EUeWff61GNDHoAp47ts,Yellow,Silk Robe,Annoyed,,Andean,Flat Hat,Clean Smile
4003,73,3052,0,https://magiceden.io/item-details/2UptsNFLGau3f5bide961sZSiTFUWgzJWMryTPDGSA51,Purple,Torn Sleeveless Tee,Okay,,Blueprint,Baker Boy Hat,Raspberry
4008,40,3446,0,https://magiceden.io/item-details/DY2B3atPHXN1Epo1PTmiZ8RGhnJ3saqBiaVKFbHZugiq,Grey,,Okay,Clear Glasses,Albino,Earrings,Beaming Smile
4032,29.999999,7563,14.75,https://magiceden.io/item-details/B9W77io4LYbW8eujeWtM47jwaP7DkAeBJZXv93h1aXAX,Blue,Sleeveless Tee,Spirited,,Polar,Black Bucket Hat,Okay
4033,50,1990,0,https://magiceden.io/item-details/EfoNimP3GFDiprqwy2x79AWZJvYrpSFxz377smwfZALz,Purple,Camel Coat,Okay,Barrel Sunglasses,Dark Brown,Visor,Clean Smile
4052,69.42,9382,0,https://magiceden.io/item-details/BXnz3KTUtgn1RigdtLjmSg3EAhqkrUekq9HxzJ1t6VxX,White,,Tired,,Panda,,Wry
4069,69.69,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4070,32,8593,0,https://magiceden.io/item-details/8rq9v98SciBtnn5bzJL23C2WoKFFZJg4VVNVnStDtAyW,Grey,Olive Windbreaker,Annoyed,,Tan,Pom Pom Beanie,Okay
4074,100,2888,0,https://magiceden.io/item-details/76z8YwLySZsbB2Q514sa7TxfRq9zDuGwTpjBrxsqf5aY,Blue,Scarf,White Glow,,Red Panda,Visor,Pouting
4078,45,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4091,35,731,0,https://magiceden.io/item-details/8VXdkiyo9oHjKHLrQi5dNcXmTZ5ptyxmufDu8kQqej92,Yellow,Lumber Jacket,Okay,Clear Glasses,Tan,Ear Tag,Forced Smile
4101,49.98,8206,0,https://magiceden.io/item-details/3SRNh1sHvZCieFgkTtrcoysAnEvFAJeLS3ameRe3yNde,White,Sling Pack,Okay,,Lofi,,Clean Smile
4108,65,7600,0,https://magiceden.io/item-details/4ppg7FdnvYJMdyndyDhHNtzpDvBy2j7qG2T9DZJhokF9,Yellow,,Interested,Circle Sunglasses,Grizzly,,Proud
4135,250,5604,0,https://solanart.io/search/?token=Gy46Nx7xh1aWNxd8L8YXpM5sUNboTDq3EGrwvupKwdbN,Warm Grey,Torn Sleeveless Tee,Sad,,Ginger,,Ahh
4139,40,7100,0,https://magiceden.io/item-details/2ZPXq6sThPnyTQkSAtA8zrL4o6G2ujbyuHShkE5VcBgN,Blue,Torn Sleeveless Tee,Sarcastic,,Grizzly,Black Bucket Hat,Gah
4140,55.869999,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4147,35,3301,0,https://magiceden.io/item-details/2QkR8cqJeF4HGZHaa8aJWrzfrfUMKi4mYizhqfp8NRvC,Purple,Double Jacket,Okay,Circle Sunglasses,Grizzly,Earrings,Clean Smile
4184,55,8604,0,https://magiceden.io/item-details/27dRzCrSV7nDABhYe58zSbrK2dP7ePiZtHrTyR2QJVDj,Warm Grey,Suede Jacket,White Glow,,Dark Brown,,Pouting
4187,83,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4218,222,3885,0,https://solanart.io/search/?token=B5ubKvrHrnCn1g9CoUBiXfT7qZcRwuGEi1jvdTye8Ppb,Green,,Disappointed,,Robot,Black Bucket Hat,Ohh
4225,30,2111,36.56,https://magiceden.io/item-details/tWyNjWCwZr6MKAaQnFN2Cn1Ysd6qdM2bCzHMUirTSf3,Purple,Torn Sleeveless Tee,Annoyed,Punk Sunglasses,Andean,Mumford Hat,Okay
4241,58.59,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
