id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5182,99.99,6260,0,https://magiceden.io/item-details/GKAn3m6cdvsqEW7fB7mQfinmdHoQy81DkpbypGvFBdkW,White,,Robot,,Grizzly,Classic Cap,Proud
5184,100,3772,0,https://magiceden.io/item-details/b9b2mNkMrF5wyRDwq6nsxEY2wX45ARi2wkAn1yP9VfZ,Cream,Formal Vest,Defeated,,Grizzly,Backwards Flat Cap,Beaming Smile
5187,222,78,0,https://magiceden.io/item-details/4tqTXUJfnCv17UFSZ5pnKz14SdRfirAQk8XzucPLNL7w,Cream,Formal Vest,Sad,Round Glasses,Andean,Backwards Flat Cap,Worried
5194,94.69,2957,0,https://magiceden.io/item-details/Cgt7jLRdxwT7kcGgDWt1QCsiwUbBszJHZtJZxnDGBkpZ,White,Loose Overalls,Happy,,Polar,Head Cam,Ohh
5231,120,3493,0,https://magiceden.io/item-details/GcszyPFJdyknRoZYHLeMbXJvLTcLniE625DRtmgLytfi,Cream,Woven Sweater,Okay,Punk Sunglasses,Polar,,Beaming Smile
5234,93,8935,0,https://magiceden.io/item-details/2kV1Hz77NrKpovKZQyjBvUWt1NCoAMkMXyXRhisFxVvv,Warm Grey,Hooded Cardigan,Defeated,,Sand,,Okay
5245,150,121,0,https://magiceden.io/item-details/GfrJXv7xbWWEQis42YTKhKrY8Nza4Vk3xUDytgJ13DmY,Cream,Legacy Windbreaker,Tired,Pixel Glasses,Andean,Sticky Note,Hmm
5246,144,8227,0,https://magiceden.io/item-details/8mJwbHsr4zjJ7Kt8UdPqSTdrhssNphUkUBMuskonofDR,Cream,Fur Coat,Disappointed,,Sand,,Okay
5262,100,8031,0,https://solanart.io/search/?token=81DrTjJUb4UkDuJ6qbTUrK7kY8GaGpPXi3h24asaYRUP,Yellow,Striped Tee,Annoyed,,Pink,,Hmm
5264,688,99,0,https://magiceden.io/item-details/9KgvQpW2mF758jS162q887EL2SxL638fHrBwfePVbJQX,White,Black Suit,Wide Eyed,Punk Sunglasses,Panda,,Ugh
5273,98.69,413,0,https://magiceden.io/item-details/B6Ji7PPe44fXJ7PJG5Nc8n7mf4HNwMiJYYs7P7Y8dtQw,Blue,Tech Jacket,Wide Eyed,,Black,Mumford Hat,Grimace
5277,88,565,0,https://magiceden.io/item-details/FCBwDtaPMVeXgFrTo1e1WBWS7zFYsE5xFg38TyvUCJsM,Yellow,Polo with Headphones,Sad,Wayfarer Sunglasses,Dark Brown,Flat Hat,Ohh
5279,100,9894,0,https://magiceden.io/item-details/7swFXtk9g7aQ2iYLtwDKcC3f5B5jPsCpdfoLv2fG97fz,Warm Grey,,Okay,,Tan,,Hmm
5281,98,8328,0,https://magiceden.io/item-details/ChLAokZYFnBm7cGKozyzUtQ2136G4cGV9HmvQDNY21Zz,Grey,Black Tee,Okay,,Tan,Rabbit Fur Hat,Okay
5283,85,1430,0,https://solanart.io/search/?token=4xh7rGkHeYFwYZmEFNae95bKZ43PjzduWG8XzeLfhTVe,Cream,Autumn Sweater,Okay,Clear Glasses,Ginger,Earrings,Huh
5286,86,3486,0,https://magiceden.io/item-details/91feo9n2SEx1SWdDyhXc6Dvet3nXe7uQjHca92oqmrh2,Green,,White Glow,Wayfarer Sunglasses,Dark Brown,Okay Beanie,Gah
5292,110,6578,0,https://solanart.io/search/?token=42AzxVkAVUmoD8uDkuikuigPLUsWshTaBpDvEdwkffs2,Green,Loose Overalls,Sad,,Albino,Pencil,Okay
5303,200,240,0,https://magiceden.io/item-details/B5xYeRy5ctjXymmQCVbfSeB7D4K9siMYapeTPXd1zZrT,Blue,Black Tee,Closed,Wayfarer Sunglasses,Andean,Mumford Hat,Ohh
5316,99.99,595,0,https://magiceden.io/item-details/DwBW6cHXYixPcsEWMP5TdXxrFNj4BvCMoAYJu8gSuGqY,Warm Grey,Winter Scarf,Disappointed,Aviator Sunglasses,Polar,Surf Bucket Hat,Pouting
5321,109,625,0,https://magiceden.io/item-details/9e3RorGxa84DqgfZ7KeBnxzdRNpMXmUrcppw2XSseav,White,Formal Vest,Okay,Wayfarer Sunglasses,Red Panda,Backwards Flat Cap,Sneer
5326,74,5663,0,https://magiceden.io/item-details/5KtdzDmbBpnkNGwXd8kRCyprnXvvJugLnNwh2kBdwc5i,Cream,Vintage Windbreaker,Okay,,Sand,Pencil,Beaming Smile
5330,75,9694,0,https://magiceden.io/item-details/Fz42NagLda1rgAxTdm8PbL2wKMJuZo37LK97TGK6iqUS,Cream,Puffer Jacket,Okay,,Tan,,Wry
5332,159,2199,0,https://magiceden.io/item-details/BqGeF5bAa5x8iPWkhxAVe4tJH3URY8SdWPQYUYweh1UN,Green,,Closed,Aviator Sunglasses,Sun,,Grimace
5334,340,1053,0,https://magiceden.io/item-details/639j1BouTDee1Mw2VUep93aWAxXwGVSLTQAf7j7SbGUM,Purple,Legacy Windbreaker,Disappointed,Wayfarer Sunglasses,Sand,,Honey
5337,94,4285,0,https://magiceden.io/item-details/2nJT44dpCFp1sSCG2rxM941JGNo5ga8QfnZztjigCavz,Green,,Annoyed,Barrel Sunglasses,Grizzly,Bandana,Raspberry
5345,108,1877,0,https://magiceden.io/item-details/H4r1sKQeMQJfYhjSMMLPSnhQVbDwsKLgA8KunPtgJ9hp,Blue,Polo with Headphones,Spirited,Circle Sunglasses,Grizzly,Pencil,Pouting
5346,69.39,2247,0,https://magiceden.io/item-details/GPJJQ59ZaX1LQbRfBoeefwthaTv3nPvtL3vFa4dgetSZ,Cream,Vintage Shirt,Okay,Pixel Glasses,Grizzly,Okay Beanie,Haa
5354,50,5864,16.54,https://magiceden.io/item-details/33BeHbduKDs9kbbw9uh2uHmKuBApP2AFbeSNfgWdQP2m,Warm Grey,Double Jacket,Defeated,,Black,Sticky Note,Okay
5364,568.8,504,0,https://magiceden.io/item-details/E4verhYHgsovbhcJG9Fz5E23GZadMhVkt48zVaFYcgkn,Grey,Coat with Headphones,Okay,Round Glasses,Lofi,,Honey
5367,150,491,0,https://magiceden.io/item-details/7ssYZmY3drX5inCCRmPqi89N6YjMfY1cyVYcqpsXhpP3,Cream,Pullover Windbreaker,Golden Glow,Snow Goggles,Tan,,Worried
5378,109.69,1521,0,https://magiceden.io/item-details/JDx4pYkUVBH2PFfVRUkT7KfYqmPN6T5FZzgsmA9WhszG,White,Insulated Jacket,Sarcastic,Holographic,Polar,,Sneer
5399,59.98,7915,0,https://solanart.io/search/?token=BtwsDaxyKhzGz5qDBniirmvk3ZmGBkzSgRHgLBANr3m6,Green,,Spirited,,Pink,Okay Beanie,Wry
5406,150,1822,0,https://magiceden.io/item-details/2FjpESvQS7aSpfjGNzMGPz4nKawLdqtznhuL8rAyJk6L,Cream,Striped Tee,Interested,,Wood,Mumford Hat,Sneer
5410,150,5076,0,https://solanart.io/search/?token=A9ssXXh3bY4FKc2PQ65jMc8zMTnNhJ142pqq4FvRCJTr,Green,Autumn Sweater,Sarcastic,VR Headset,Tan,,Okay
5424,95,978,0,https://magiceden.io/item-details/6VX72suPvSsZaYqdKCGGpQB8yyFNyBzH4KJ3FiPD866,Grey,Suede Jacket,Okay,Wayfarer Sunglasses,Pink,Army Hat,Raspberry
5440,175,2967,0,https://magiceden.io/item-details/BL4TgrvcTaveZqDYMoP2D88s65eayaabkt1bVXuJkbu9,Blue,Polo with Headphones,Okay,Aviator Sunglasses,Black,Backwards Flat Cap,Okay
5442,110,575,0,https://magiceden.io/item-details/CzTN12cTVhY1qF3rT21EJ5btpEeVp9dDMuDR4GicM4b9,Green,Vintage Shirt,Defeated,Holographic,Black,Sticky Note,Clean Smile
5447,99,1395,0,https://magiceden.io/item-details/7idYHqXfbHnM6oPqKRK5mLTUXZVfQt5exXG8qnmWyL8D,Yellow,Cord Tracksuit,Okay,Barrel Sunglasses,Polar,,Pencil
5449,99,8809,0,https://magiceden.io/item-details/BHYThziszkmNitBNisPdWYuVD4VR6aaef2Uw2iHiDgu4,Green,Puffer Jacket,Golden Glow,,Dark Brown,,Okay
5450,80.99,547,0,https://magiceden.io/item-details/94MFBYK6BFN4464RTCw4JKFrd6EvhDEzrQ2YFPd6drNJ,White,Black Tee,Okay,Clear Glasses,Green,Okay Beanie,Earphones
5452,69.69,1447,0,https://magiceden.io/item-details/FRJ3UDLHDurHpU2SyBD8uQXxEa2qbu7NvXXsAPAqco64,Grey,Black Tee,Spirited,Punk Sunglasses,Ginger,Worn Out Cap,Clean Smile
5464,100,1860,0,https://magiceden.io/item-details/7XzAJ6HrgdLTUSZAvaZyzAnbBhmMZHw2tZwrM4q8ZS7Y,Purple,Hoodie with Headphones,Sad,,Red Panda,Worn Out Cap,Beaming Smile
5466,88.5,5113,0,https://magiceden.io/item-details/52icri9ZUwATL5qTAWFaewpnmJ1LQBLNjSodGx1dzHyF,Yellow,,Annoyed,Aviator Sunglasses,Red Panda,Baker Boy Hat,Okay
5470,88,9222,0,https://magiceden.io/item-details/847nGDrYGb2rdDfeNMD8KY39PWUpi8ugFEZ6AatuJKs2,Yellow,,Happy,,Tan,,Ahh
5481,100,3964,0,https://magiceden.io/item-details/Ge3t6EETrYMfavUo3VxwH4ogC5x8wuvBCJvbMjae4qA8,White,Pullover Windbreaker,Wide Eyed,Punk Sunglasses,Tan,,Pouting
5501,3333,1782,0,https://solanart.io/search/?token=FCYS7ukeY4ncRK1RKjf6d4izFnrFKQWEzocvpnTXTiAb,Cream,Vintage Shirt,Annoyed,,Robot,Runner Cap,Oou
5504,93,258,0,https://magiceden.io/item-details/G17qPdKZzEjyd4cDU9ETYswxXj7HhgXEaJuuGRV7jWM2,Blue,Aviator Jacket,Sarcastic,Aviator Sunglasses,Albino,Okay Beanie,Wheat
5508,95,8012,0,https://magiceden.io/item-details/5iFJ5xRz7EfpEhrJuzu92TDJiFfs89SZjJkEouqQd21H,Blue,Coat with Headphones,Sarcastic,,Tan,Skate Cap,Okay
5514,150,946,0,https://magiceden.io/item-details/Aq8V2hQ2Q6MuXKtnmWpJo3LzA2WGfaqVc2ZKxbq24L1i,Blue,Golf Polo,Wide Eyed,Wayfarer Sunglasses,Grizzly,Head Cam,Wry
5519,67,9649,0,https://magiceden.io/item-details/9J6L46W7gc56F2h86FMWRzJQ7LiCyoPfTuaqHqiPJtcD,Cream,,Interested,,Dark Brown,Pencil,Okay
5523,150,668,0,https://magiceden.io/item-details/2oc4TereYLdmibvRfgSwR8iiUx3V3XeWWyagJm5SqYEw,Cream,Tweed Suit,Annoyed,Wayfarer Sunglasses,Grizzly,Sweatband,Bubble Gum
5529,84.9,958,0,https://magiceden.io/item-details/A1s1RmGKpfwQFrztXJnrsoxo6PrkK6J9UPFxcW2fSzLJ,Warm Grey,Woven Sweater,Closed,Aviator Sunglasses,Polar,,Bubble Gum
5534,169,885,0,https://magiceden.io/item-details/DvwstE2FMrQx9pYT5nBKrGsRJQUdUeYHY76c4bfRkiJP,Cream,,Sad,Holographic,Red Panda,Sticky Note,Huh
5547,109,954,0,https://magiceden.io/item-details/EasCJGvt1t1X7FnJMgBMAc2Ysk7uVtycss4iRc2vduEE,Yellow,Hooded Cardigan,Defeated,Aviator Sunglasses,Green,Skate Cap,Proud
5562,100,9595,0,https://magiceden.io/item-details/AtnPzRwmS3CWCVc1Y2sGvgzo1cR5U3JqmHXqJCgFPz4Y,Yellow,Camel Coat,Annoyed,,Grizzly,,Okay
5564,98,3641,0,https://magiceden.io/item-details/4gHoyKdYGj5xuSDKYN58NLH1RF66nLwzTrxNL6m5yEWz,Yellow,Pullover Windbreaker,Disappointed,,Polar,Visor,Wheat
5566,98,619,0,https://magiceden.io/item-details/E9oJQEnHv7ZubhtULB35URpGpg9vhE6Ld1RAcRxx6QEv,Blue,Okay Tee,Tired,Holographic,Dark Brown,Backwards Flat Cap,Hmm
5572,110,8387,0,https://magiceden.io/item-details/3i8QM36DvVjojKyD9bK4Hrd9VeovFXPrz5JHLH4ND67f,Purple,Okay Tee,Interested,,Ginger,,Clean Smile
5573,71,4033,0,https://magiceden.io/item-details/7XkwCNgP52V85WNwCftgKZPrqCJD1dR6KMiRLCbhfxR8,Blue,Sleeveless Tee,White Glow,Flying Goggles,Polar,,Okay
5583,59,8422,0,https://magiceden.io/item-details/2iwXq5LagYDXute85xuRKcWhuqgizmKJZurGbdQEGgaQ,White,Hoodie with Headphones,Happy,,Panda,,Pouting
5600,155,6008,0,https://magiceden.io/item-details/3F6tSymYxqL9jE385qMC1Duhvf6q29x6WECFgHvdDEj3,White,Pullover Windbreaker,Sad,,Andean,Black Bucket Hat,Okay
5601,64,7784,0,https://magiceden.io/item-details/53tYz8Usvimz6ieQ34q7zDm86xNonFvbHzigEvVKkKh8,White,Sleeveless Tee,Disappointed,,Tan,Bandana,Clean Smile
5613,89,3564,0,https://solanart.io/search/?token=GEQpHkYSstnKEGyngYC9iP6Gk2BVCJ1ashWX2pgcHZbh,White,Okay Tee,Annoyed,Circle Sunglasses,Sand,Earrings,Okay
5634,69,6337,0,https://magiceden.io/item-details/Ad6v1SivSbSadArA7i1zUub2i7ZsB7iQAdm21L1oLnap,Purple,Sleeveless Tee,White Glow,,Sand,Earrings,Okay
5635,75,1233,0,https://magiceden.io/item-details/HaewT8jASrbmJM96mWjMGSTWtY4YQBpiJ1vBcqzQrwwr,Yellow,Olive Windbreaker,Sarcastic,Circle Sunglasses,Polar,Ear Tag,Clean Smile
5637,100,1301,0,https://magiceden.io/item-details/42RBTwkPnCvTTVkYMfSF6DfaMCvZQUukRqPsNhWL9y7P,Purple,Torn Tee,Sarcastic,,Albino,Okay Beanie,Yawn
5638,120,1473,0,https://magiceden.io/item-details/4XCCphZUyaxRzrZQZjijb6MERSBmA5YfhwuRFDFy2Fea,Cream,Loose Overalls,Sad,,Black,Ear Tag,Yum
5640,100,2400,0,https://magiceden.io/item-details/CAjWBYJxxtBTRfuHjBstHvyJPiUFJgfnmyvmuKgn5Bm1,Yellow,Double Jacket,Okay,Clear Glasses,Grizzly,Flat Hat,Ohh
5641,100,2618,0,https://magiceden.io/item-details/Ays9YKVBcDiHJq4b3sEzBiWRVpEG9T8nvC8Y8vLovWjw,Yellow,Wool Overcoat,Happy,Punk Sunglasses,Dark Brown,Runner Cap,Okay
5646,88.8,3257,0,https://magiceden.io/item-details/AxNpNSghhFT4grCHmh9794MFsFSAVLrn8LDx5QZr5u2t,Grey,Okay Tee,Annoyed,,Panda,Bandana,Bubble Gum
5648,99.9999999,2639,0,https://magiceden.io/item-details/CAhFJhfiMjhAA2gSBAvmK2mevBPXZAfY21GMdqsHnPao,Green,Woven Sweater,Wide Eyed,,Dark Brown,Baker Boy Hat,Raspberry
5654,70,1530,0,https://magiceden.io/item-details/Dx33URiuMYqeNxMFgLYBdsm88K7Z9ZCfDGUKYHFp29FB,Yellow,Torn Tee,Sarcastic,Round Glasses,Polar,,Ugh
5655,124.69,5947,0,https://magiceden.io/item-details/7sQqbt2thh6cQDpd4oDAfjKoAYPdTrSUQXvdor28WjXB,Cream,,White Glow,,Polar,Runner Cap,Beaming Smile
5663,69.33,1986,0,https://magiceden.io/item-details/64ttEKio6nbv7gKaMjXGiMkCuvBZzMgzuQQ22KBr2rmc,Warm Grey,Insulated Jacket,Interested,Holographic,Tan,,Haa
5670,100,1985,0,https://magiceden.io/item-details/3c4TEP4q4rcFCPJGZkDr72Noi58q9w8QXBCL18hkYua2,Warm Grey,Striped Tee,Okay,Barrel Sunglasses,Ginger,Mumford Hat,Wry
5671,57,2583,0,https://magiceden.io/item-details/FVsYXYe83GyTVMBQ4CYwhZRWMqZ7Sfdsjw3KVXL2jzb3,Grey,Striped Tee,Disappointed,Clear Glasses,Green,Black Bucket Hat,Wry
5690,82,2499,0,https://magiceden.io/item-details/4ANDed3KKhjYJ12FYC1TgLWKeRQAx5K9boSFPmvz1g8m,Purple,Lumber Jacket,Happy,,Pink,Classic Cap,Raspberry
5695,79,9798,0,https://magiceden.io/item-details/HGGbPkKUrSK4Q1gcmq5SGBBuWxhuPjjMtdP8sdJhedja,Green,Sleeveless Tee,Okay,,Grizzly,,Pouting
5696,123.3456789,9699,0,https://magiceden.io/item-details/7BozpHRrmi8AVHoHu562yjC2DtdwzZw99x4THk7CjEM8,Cream,Torn Tee,Okay,,Dark Brown,,Okay
5701,72,1480,0,https://magiceden.io/item-details/6rTc9CnuZNy58m42ieVifZE56zT3uthSMatfxu2oB7yR,Green,Puffer Jacket,Spirited,Pixel Glasses,Grizzly,Worn Out Beanie,Proud
5708,100,1057,0,https://magiceden.io/item-details/5DdmD62baSLDoq5qRggWqvS4fS2td4e38nnnKRRAxsUS,Grey,Coat with Headphones,Annoyed,Round Glasses,Tan,Runner Cap,Raspberry
5713,69,1638,0,https://magiceden.io/item-details/59MBcDzskgKgr5Gfu8GmjFwLfAYzbUAku8TzN48iazzV,White,Summer Shirt,White Glow,Round Glasses,Black,,Oou
5714,131.3,3919,0,https://magiceden.io/item-details/DAkNTAV5gjPNnwpfH9mVJEfhhW4G2SXdBKZG4QWQAEQf,Warm Grey,Scarf,Interested,,Sand,Earrings,Proud
5725,90,2933,0,https://magiceden.io/item-details/9vmWvfuxoHCNi5Jr1iRXzD22pkTHJwfW6XX6iPF4jwAZ,Blue,Cord Tracksuit,Annoyed,,Panda,Earrings,Raspberry
5728,100,7282,0,https://magiceden.io/item-details/2ons5vNAgiDFxSqnoxmSWXzsqfJNXSSc1JbCyY22kSg2,Blue,,Spirited,,Sand,Pencil,Beaming Smile
5731,80,6437,0,https://magiceden.io/item-details/4zXBBeQsCz9a38Ubu2c7jdRxAjcRKf4FCtZaiJSHFJ7X,Green,Hoodie with Headphones,White Glow,,Grizzly,Ear Tag,Okay
5732,149,29,0,https://magiceden.io/item-details/9wvwHkvBv4vHrodL8GHHNYcpUQNtjJ1vPGxKGxgmxRDe,Warm Grey,Autumn Sweater,Disappointed,Flying Goggles,Sun,Sticky Note,Worried
5745,120,366,0,https://magiceden.io/item-details/AiT7rgx9Aj8oreNJMSXwX23Z5zR46bbVLz7YTX8xzMbP,Warm Grey,Sling Pack,Disappointed,Aviator Sunglasses,Polar,Baker Boy Hat,Forced Smile
5751,60,6841,0,https://magiceden.io/item-details/58HfDksvEX2wc8zYqkXd9Nj8M7CMvKprMQHLBJJBCvcn,Yellow,Striped Tee,Sarcastic,,Sand,Skate Cap,Gah
5762,79.69,603,0,https://magiceden.io/item-details/5dDMKXdJLYXX5DziVbFQNkWx2pFBjQmUNG3cNfpm3rp4,Grey,Loose Overalls,Happy,Punk Sunglasses,Tan,Flat Cap,Ohh
5772,96,3106,0,https://magiceden.io/item-details/4b7ggxoE8ttyxQbDqPCtvdTs2pQkbShDtCY3owtQoz5V,Purple,Vintage Shirt,Defeated,,Andean,Okay Beanie,Huh
5777,420,2387,0,https://solanart.io/search/?token=BoF6PwmskXzNtusdBUZNRYiNQ1Z2tCA5DxnExoi28bAr,White,Torn Sleeveless Tee,Annoyed,Snow Goggles,Polar,,Beaming Smile
5784,150,3140,0,https://magiceden.io/item-details/7tmiyjJfPgrEnfJ15Co2r1xcSLfqZE2sWbxhQJQSR7zx,Green,Camel Coat,Okay,,Tan,Head Cam,Ahh
5791,90,8018,0,https://magiceden.io/item-details/CdjnBzbZvvbLFzvr3FuVTAXzKMMc4oArnNp3R6QzpunV,Green,Golf Polo,Happy,,Dark Brown,Runner Cap,Okay
5813,500,1306,0,https://magiceden.io/item-details/DQHtuqaePGQ3TtgS2spFeu5hZpSv5j2JYv4sv9jzqUtk,Grey,Summer Shirt,White Glow,,Green,Okay Beanie,Bubble Gum
5818,61,3139,0,https://magiceden.io/item-details/3Ys9hqwYjFdhPk6aJjsw8V8rFUKkinyre1rbZRLJuRxL,Blue,Insulated Jacket,Sad,,Sun,Runner Cap,Clean Smile
5823,110,597,0,https://magiceden.io/item-details/8AVnqhyrV3wSc4uQvtVUThofoz9EPmeXoxp772yDtS3d,Warm Grey,Summer Shirt,Disappointed,Wayfarer Sunglasses,Wood,Okay Beanie,Gah
5836,85,9344,0,https://magiceden.io/item-details/8cMPt5u8KyLWYmCQQ4tXZVcacyQFebvX4BqBkusqpVfB,Grey,Cord Tracksuit,Interested,,Tan,,Okay
5846,99,4049,0,https://magiceden.io/item-details/CDQ9kBgTZsoCD2tjt5gFmQR6qApxiQYaaxVud81Vkdh1,Purple,Sling Pack,Defeated,,Wood,Backwards Skate Cap,Okay
5850,75.5,3171,0,https://magiceden.io/item-details/BQDzG47x2GLD1HYhiFhFAjUSkDaTGAn9x2cVQc14673G,Green,,Interested,Aviator Sunglasses,Ginger,Pencil,Hmm
5855,4900,81,0,https://magiceden.io/item-details/DaerDS8q98q7sdKKwZfCWpyjzkBcJfPm3RN7JfRAvg2T,Purple,Hawaiian Shirt,Wide Eyed,Aviator Sunglasses,Pink,Backwards Skate Cap,Wheat
5856,103,3004,0,https://solanart.io/search/?token=Fm34pVPKXTSVtWRWB9XArSPPa7bWM73psizuo5JVnDzt,Grey,Summer Shirt,Wide Eyed,,Pink,Backwards Skate Cap,Wry
5857,100,9540,0,https://magiceden.io/item-details/33w9ZGYR5MhjNwhLAoXA8uHXoPC8cCHavo7NHmQ9rh5E,Grey,,Annoyed,,Grizzly,,Forced Smile
5865,90,371,0,https://magiceden.io/item-details/MnhG3rASXiK91wpC7YawrQMpP9aqT86d19YQnQA2GRu,Purple,Lumber Jacket,Sarcastic,Flying Goggles,Red Panda,Ear Tag,Pouting
5866,10000,9585,0,https://magiceden.io/item-details/3wZp97DyovutBBDH1P3XQf5T7gwPt9nJZTSEVKqERmdq,Warm Grey,,Interested,,Blueprint,,Okay
5870,119,5266,0,https://magiceden.io/item-details/Bb9bUKZMTSRzkKJBnd5bT3UuJZ7meg7kLQ8bh7My9qKw,White,Hawaiian Shirt,Sarcastic,,Tan,Rubik's Cube,Okay
5881,80,3039,0,https://magiceden.io/item-details/HLRFfYgr5RQJEyPyPibGJH9GRSgVmJpDWNBZcQ4GxmAQ,Blue,Overalls,Happy,,Polar,Backwards Skate Cap,Huh
5884,78,6646,0,https://magiceden.io/item-details/23RpZt7hAucbZqTYn2Y6jxMQ7WP1QaJEWC39NmaF9BKM,Blue,,Tired,Snow Goggles,Tan,,Wry
5888,133,9219,0,https://solanart.io/search/?token=GV4JNRNgSHEnrVd5Qg3tFppZLbr1pLuj7ygb8pbGhaLv,White,,Okay,,Ginger,,Grimace
5896,89,4699,0,https://magiceden.io/item-details/Ef7snL7bX169rWkBC7g2AqLzRjGxxxspgQUGzANfQ3FN,Cream,,Disappointed,Pixel Glasses,Polar,Classic Cap,Clean Smile
5901,90,745,0,https://magiceden.io/item-details/5hPpodWvrvtq3nXpUfF7ctLc6VUx2KJW6ELqQc7u7vnG,Cream,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Grizzly,Baker Boy Hat,Wheat
5903,155,8973,0,https://magiceden.io/item-details/EMAfwvW5mYQdpmFXAuqQAUVLfUtr9cixgs3EXzc2fWzp,Blue,Black Tee,Disappointed,,Black,,Wry
5906,128.88,2601,0,https://magiceden.io/item-details/HC5VXycWAicVXC8DzoLyaCNAomsESvkWPVortWeabK9k,Cream,Lumber Jacket,White Glow,,Black,Surf Bucket Hat,Pouting
5907,62,6045,0,https://solanart.io/search/?token=7ShjAi46NUabzqbYFU2D3Zb2Jgj8ojASNm4WPppzArmD,Cream,,Defeated,,Dark Brown,Army Hat,Toothpick
5910,70,2232,0,https://magiceden.io/item-details/5guGQujTC1rAYU4fuy46gQHWZLBTaGcSok2zFkJ1nQ8c,Blue,Tweed Suit,Okay,Circle Sunglasses,Albino,Classic Cap,Okay
5912,75,3114,0,https://magiceden.io/item-details/5zWGqBE1VubMVqf6aKPPY4EkDx6dMnFTgLKCMMchyhmn,Warm Grey,Polo with Headphones,Happy,,Sand,Runner Cap,Haa
5913,45,4070,73.72,https://magiceden.io/item-details/5CNWZ341Vdpp19N8t14XjTHuqtpx54SqEEdnniQ7Cm2J,White,Okay Tee,Annoyed,,Ginger,Baker Boy Hat,Beaming Smile
5919,60,679,0,https://magiceden.io/item-details/6CNTCCzhQx7iANVmYrm9HKZ2nNFSyTZMn2VfaPNsSpDf,Purple,Overalls,Tired,Barrel Sunglasses,Sand,,Bubble Gum
5920,100,9478,0,https://magiceden.io/item-details/7D2tXbZdhhRAvzPjqLUd8AsLFPAVmtfnEdStUp66ZHvJ,Grey,,Sarcastic,Aviator Sunglasses,Grizzly,,Okay
5925,187,56,0,https://magiceden.io/item-details/HieRGpiqZyQYdL1uYWUp8otUrsK936R5xb1Ama4FWrP3,Green,Silk Robe,Annoyed,Circle Sunglasses,Polar,Book,Wheat
5940,330,6161,0,https://solanart.io/search/?token=88n87qcEaBh7rCdkMWmcPW9S9Z4YdzMkNDHHyiUKn2Ju,Green,,Okay,,Lofi,Mumford Hat,Hmm
5947,150,152,0,https://magiceden.io/item-details/78n6cBBQNCAFta8HHiPApkxD2vaNcy57Z9Doi6CrgaKE,Warm Grey,Formal Vest,Disappointed,Flying Goggles,Sand,Rabbit Fur Hat,Hmm
5950,100,7263,0,https://magiceden.io/item-details/Bu5Sx2qU6fxw4VDiGSQTQvP8iM3avSiZcVoAcqy1rEAd,Green,Wool Overcoat,Okay,,Sand,Sweatband,Pouting
5952,1000,8379,0,https://magiceden.io/item-details/2XDRdvVRS3BZwa1zojgpPkewW72zSnqn1wGnZuKd4dDF,White,,Okay,Wayfarer Sunglasses,Dark Brown,Beret,Okay
5953,78,925,0,https://magiceden.io/item-details/43HXcGUgVhukPhY5tiN3XGcvRHd8CHVDMhvyMY4ijt6S,Warm Grey,Overalls,Defeated,Barrel Sunglasses,Tan,Pencil,Proud
5970,75,7089,0,https://magiceden.io/item-details/8tZcMiHvnSrZ8f1oSTeKomJUGAAegbRC1jR3Mzw4WqN8,Green,Double Jacket,Annoyed,,Polar,Beret,Pouting
5985,1200,97,0,https://magiceden.io/item-details/H4GiJ5t7HH6kkUCcdrNWB5iBUJfoDFYCMSh9oPoofA58,Grey,Loose Overalls,Okay,Pixel Glasses,Coral,Surf Bucket Hat,Ohh
5989,160,851,0,https://magiceden.io/item-details/8Nbv34V35YrukjaXXcrAYTAV7sJhSB32K7nhjobaeDWe,Cream,Puffer Jacket,Golden Glow,,Wood,Worn Out Cap,Sneer
5991,100,8385,0,https://magiceden.io/item-details/3yP1WERMwerwxXWB2qc7WkLLsL6JbKNeRCpcH9JqyXtm,Cream,Suede Jacket,Disappointed,,Grizzly,Runner Cap,Okay
5996,60,7161,0,https://magiceden.io/item-details/2b5rGNNpQGquu8vWkjDhfJMYXCfqTQukHVo3vqQk8H4e,White,Double Jacket,Interested,,Grizzly,Earrings,Pouting
5998,75,4698,0,https://magiceden.io/item-details/BBPgLwWBgMxQhL18pwArPHtW1giX2qAM4C3tLtG4bGbf,Green,Sling Pack,Sarcastic,,Sand,Mumford Hat,Proud
6003,120.42069,5417,0,https://magiceden.io/item-details/DWZKHRtqcAcFRfoGw1gihbD7hVuqqyfmaEZEcZuifAoe,Cream,,Defeated,Circle Sunglasses,Panda,,Proud
6004,450,62,0,https://magiceden.io/item-details/CrHfkx33djCxfJQPS3Z87T8zroosiWRS3CoQFm7U5XA3,Purple,Loose Overalls,Interested,Round Glasses,Wood,Backwards Skate Cap,Bubble Gum
6007,100,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6012,98,277,0,https://magiceden.io/item-details/2iPShyFPNkocyEzWevRgEn7tWEx7HjDUWb8XvmeGaZsU,White,Travel Coat,White Glow,Clear Glasses,Polar,Surf Bucket Hat,Clean Smile
