id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2843,50,1944,0,https://magiceden.io/item-details/2qeUeHXirw52p9Fi5W88ShxKV6sygwweerD6w3bsxKZi,Yellow,Camel Coat,Disappointed,,Panda,Runner Cap,Ugh
2862,80,1383,0,https://magiceden.io/item-details/GfaKBSVyYAwsEb1FwBXJ6RDq2tXhrgeBmPb1H1CjbTGS,Warm Grey,Tech Jacket,Sarcastic,Clear Glasses,Blueprint,Skate Cap,Okay
2868,50,8525,0,https://magiceden.io/item-details/3AEXLxiKxVifZwvWNKgzQPfZxzkUvq5Hz3CbfYYCYAM8,Purple,Polo with Headphones,Sad,,Grizzly,,Pouting
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2892,250,5538,0,https://solanart.io/search/?token=899ud16AELh1u1zX8faby9Aox2tVRzydPwZfULUphN7M,Yellow,Vintage Shirt,Wide Eyed,,Ginger,,Ohh
2900,35.69313,6473,0,https://magiceden.io/item-details/6dxTSdhNbYvF6NUtGPcSXswHpaQb2aUHZzGFfMQmYjeg,White,Double Jacket,Okay,,Ginger,Pencil,Gah
2906,35,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2915,29.99,6363,0,https://magiceden.io/item-details/AeYbXCEMkqSBToUTuieayJD38oH8ucJDzhu86XJri53x,Purple,Coat with Headphones,Okay,,Grizzly,Skate Cap,Huh
2917,33,3142,0,https://magiceden.io/item-details/3iPmi1wSGrR2e7un75ZAwZNj8f795BPLJzaGSefj8457,Purple,Torn Tee,Wide Eyed,Circle Sunglasses,Sand,,Okay
2919,25.9,7044,30.82,https://magiceden.io/item-details/GgbZaKqPEPDAcXw2cbh9yXNJfNSkJG63S8xJkyE4hHSY,White,Okay Tee,Wide Eyed,,Grizzly,Visor,Okay
2927,33.3,1613,0,https://magiceden.io/item-details/9Ubg5o49KWSUHZ6B7QwQivrEoGu4uGea21py9ktnQdcf,Green,Hooded Cardigan,Closed,,Wood,Flat Hat,Proud
2934,29.8,3873,4.5,https://magiceden.io/item-details/7ut3k1cFgXDwHXDcGBbU72yLyvEGHHXPW3ex3Y49WJzc,Yellow,Okay Tee,Happy,,Tan,Worn Out Cap,Toothpick
2946,41,7903,0,https://magiceden.io/item-details/5ZW23CqdGU4E6wWPgoP44ZXkihCB7niJLzRjGNghfFbF,Green,Okay Tee,Annoyed,,Grizzly,Okay Beanie,Wry
2949,34.8,573,0,https://magiceden.io/item-details/DaLjKdHuFx8jgVQZQvF6ewBvptFzh2kHwi3tzDkm6M8H,Warm Grey,Vintage Shirt,Spirited,Barrel Sunglasses,Panda,Surf Bucket Hat,Pouting
2960,55.5,1928,0,https://magiceden.io/item-details/GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2969,49,8082,0,https://magiceden.io/item-details/WPGns1euhHpXBrUzH6Yd2kKpxVXT93GHx9EfXRoNB7E,Green,,Happy,,Blueprint,Skate Cap,Pouting
2974,24,8313,44.74,https://magiceden.io/item-details/HQdH9THQDfWtrMWJ5HF2PWpJPAny583h68Dq2Q1N5KFs,Yellow,,Defeated,,Sun,Sweatband,Okay
2992,39,9752,0,https://magiceden.io/item-details/EQWHHGgZzQusyoYyjjVPikVgBSEiVMLYBFoA9YHqgSZ9,Yellow,,Annoyed,,Tan,Worn Out Beanie,Okay
3007,42,8742,0,https://magiceden.io/item-details/CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3023,50,766,0,https://magiceden.io/item-details/54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3031,37.67,1524,0,https://magiceden.io/item-details/GkGoMxmxYkXmtZwHBQHob6pWpyRtq2V8BTTtRKUE6PaS,Grey,Woven Sweater,Happy,Pixel Glasses,Sand,,Pencil
3033,42.5,8066,0,https://magiceden.io/item-details/7t95neJNeW2PLbKQXW2jb9GbEpeDKNbW25k5sxMJxdMC,Cream,Tech Jacket,Disappointed,,Polar,,Wry
3042,49.49,3350,0,https://magiceden.io/item-details/Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3043,85,487,0,https://magiceden.io/item-details/4cLmQtQCYZdBwfeYC2SB14kWcgJZ6GtwB3WXRKbirFJH,Grey,Loose Overalls,Golden Glow,Punk Sunglasses,Grizzly,Bandana,Sneer
3044,50.5,5938,0,https://magiceden.io/item-details/7qYqGVp4ZGbGWWEmihs1reSi432jZuMQYgD2VqdDKQjT,Warm Grey,,Okay,Aviator Sunglasses,Albino,Black Bucket Hat,Clean Smile
3071,30,9732,0,https://magiceden.io/item-details/9hbgRAzbLFEQchahEzPY2C5nDtwCVGsiqsEJrKXREXba,Green,,Sarcastic,,Dark Brown,Sweatband,Okay
3073,1111,156,0,https://solanart.io/search/?token=2caZHo3MwBtkactuaBraAVDEPCAJvRs2mqLT5AwLULpJ,Blue,Utility Vest,Sad,Clear Glasses,Black,Surf Bucket Hat,Sneer
3088,44,3572,0,https://magiceden.io/item-details/GD1qWitqhKfVKdNtnYNqY446Kng6Wf5rKYWWNKtqJ5hL,Warm Grey,Vintage Windbreaker,Disappointed,,Grizzly,Earrings,Ahh
3100,50,9055,0,https://magiceden.io/item-details/CqcMUaoPUA2cGp2tp9NStVS5TJfAFXeGRisGa6hByKrJ,Grey,Okay Tee,Okay,,Tan,,Beaming Smile
3101,220,1261,0,https://solanart.io/search/?token=7tLbbZPv69NnLmpXgQnc1EgPQ7je7okkqWFgrAEkyYSr,Cream,Scarf,Interested,Aviator Sunglasses,Sand,Army Hat,Wry
3117,39.99,1668,0,https://magiceden.io/item-details/7hDcD8Nv4vdGMYSsbX5mvpVKdcWkuZZrZ4Uh1Gse3g5G,Yellow,Hooded Cardigan,Spirited,,Black,Classic Cap,Bubble Gum
3122,21.9,9966,59.12,https://magiceden.io/item-details/EoAWwC6Cvq654xYTrYVaRUYFhH1LkvRRDekVLoLm1Y1Y,Grey,,Annoyed,,Dark Brown,,Pouting
3157,41.69,1653,0,https://magiceden.io/item-details/7bA16fmsvW33b8bs94F7D9CZqKDYXQ2XXMnrKzWRoZEd,Yellow,Striped Tee,Happy,Round Glasses,Wood,Bandana,Pouting
3158,30,1639,11.44,https://magiceden.io/item-details/7t6YttFRWHbEFo1aHZHfnrNhf7dkjdndxjx3Q4tYEw6z,Warm Grey,Pullover Windbreaker,Interested,Wayfarer Sunglasses,Dark Brown,Classic Cap,Gah
3169,29,8155,0,https://magiceden.io/item-details/G1DJw48nBKX8cJvgBCWMvGfiSMcQFeZt5FBitpQW5dLm,White,Vintage Windbreaker,Okay,,Sand,Army Hat,Okay
3171,53.15,6433,0,https://magiceden.io/item-details/HCRfGZCMNKSckhHhW9YEt7DefsYZ4S7eRY7USi9cVp4,Warm Grey,,Okay,VR Headset,Red Panda,,Pouting
3205,36.99,6188,0,https://magiceden.io/item-details/GvLZUg1N3RmYMi6qeUTevnF65A26MH9TVEAkD4XK6doZ,Yellow,Okay Hoodie,Tired,,Grizzly,Ear Tag,Okay
3209,69,9343,0,https://magiceden.io/item-details/52RkkP6YYQzYL1CsskSHoMXFJ81c78qdWFWHnRRWqgpL,Green,Camel Coat,Happy,,Grizzly,,Okay
3245,30,1328,12.69,https://magiceden.io/item-details/5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3250,29,8883,0,https://magiceden.io/item-details/7zRgF7WtxqRVMmTmDpawbqGVpaoUF7aY5vsu9zNXVH4Q,Blue,,Interested,,Ginger,Baker Boy Hat,Okay
3251,30,6552,0,https://magiceden.io/item-details/E9aMudNESbntCbNt5iaVtXJ9hGFBfHLxrTAGSqZ1r4VG,Green,Wool Overcoat,Disappointed,,Black,Black Bucket Hat,Okay
3274,69,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3279,69.42069,2285,0,https://magiceden.io/item-details/Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3283,39,566,0,https://magiceden.io/item-details/JA8ucMMxNU1uTUqXD9CZ9BTFHgbPnJn9n8mJLfdePaND,White,,Closed,Round Glasses,Dark Brown,Backwards Flat Cap,Cassette
3300,42,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3301,50,1050,0,https://magiceden.io/item-details/EddBepL5uTQ41Tbw2LhNUwdMzTDWwaNoGHohbQeKck6X,Yellow,Hoodie with Headphones,Sad,Aviator Sunglasses,Lofi,Pom Pom Beanie,Okay
3305,40,966,0,https://magiceden.io/item-details/B2pvP2s48fvR6okBGM1UinqKD2QcXUcbJPRWCvRXH9v8,Cream,Torn Sleeveless Tee,Okay,Holographic,Sun,Ear Tag,Clean Smile
3315,45,1851,0,https://magiceden.io/item-details/9JautzCc9cuafaS556pgmPcGcRub7qJTUmjAkjN3wybw,Cream,Cord Tracksuit,Okay,Circle Sunglasses,Albino,Bandana,Clean Smile
3318,69.42,1865,0,https://magiceden.io/item-details/HvyhpBmDxam4rWYGyYWdEGvK8B3DAFCqMCjYhPV5DBXF,White,Formal Vest,Sarcastic,,Blueprint,Ear Tag,Gah
3321,27,5985,24.05,https://magiceden.io/item-details/5i3W9TEzCd2Yumyux33ZfnMsTLgWBUAHs2MZ5mJdQmXa,Cream,,Annoyed,Wayfarer Sunglasses,Dark Brown,Visor,Proud
3339,42.069,5034,0,https://magiceden.io/item-details/Fdq8H5yReotk8RpozbSVjMLMdr8RSmPaQhFJHghcUuyd,Green,Okay Hoodie,Wide Eyed,,Grizzly,Flat Hat,Pouting
3344,26,3476,44.09,https://magiceden.io/item-details/4HfHXTD2RQaCC9KyuwEEV6oJqa8TBejKhFEUts29mNy1,Green,Okay Hoodie,Okay,,Sand,Flat Cap,Beaming Smile
3356,33,982,0,https://magiceden.io/item-details/GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3394,100,5773,0,https://solanart.io/search/?token=HZR15SzteYe5D5wV6YhftKdiUDnpPh5dWFqR8W78k9Md,Cream,,Defeated,,Coral,Mumford Hat,Okay
3410,30,6907,0,https://solanart.io/search/?token=DVGNSkY7tqbYxUM6Bb4Rm4hu2GgJL63Ukz38wnmqyqyZ,Purple,,Wide Eyed,,Polar,,Pencil
3418,60,510,0,https://magiceden.io/item-details/4LU65PtN7oXokbXGN4pa9krqgGA9mBFU3E5RnwEBW38D,Yellow,Puffer Jacket,Defeated,Holographic,Dark Brown,Beret,Oou
3427,50,8500,0,https://magiceden.io/item-details/7uQHZXM5CbmvjYhwuhZs8WpUWsiLDvic6RBz1oVyC4AS,Cream,Vintage Shirt,Okay,,Green,Black Bucket Hat,Okay
3435,26.5,9763,13.94,https://magiceden.io/item-details/2wp9UfYZuPoVJSRQNVmiFBDedsPQLb3991e6Nt8XJESg,White,,Annoyed,,Sun,,Pouting
3443,38,916,0,https://magiceden.io/item-details/HXwCYWQxYK5RrVs1jZoZLhHuhXUmDVzBuKvPhXy7CHgg,Blue,Summer Shirt,Defeated,Punk Sunglasses,Red Panda,Pencil,Pouting
3458,32,8218,0,https://magiceden.io/item-details/Eak8tWLbDp5AC8HYy9MwW8RZhU8EgR4D6XwMuDdA52zU,Green,Striped Tee,Okay,,Andean,Backwards Flat Cap,Okay
3460,23.8,6416,54.33,https://magiceden.io/item-details/4vzx5V4UxwrtU5eE5PMX2FNpV9QJSu19aPm4kbA3tGBf,White,Vintage Windbreaker,Happy,,Black,Worn Out Cap,Okay
3462,33,3341,0,https://magiceden.io/item-details/1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3467,39,1317,0,https://magiceden.io/item-details/DNCkE3JtSGWU6KbgTcFr4dxBpoe4AgzsDyfiMuvnMBaP,White,Suede Jacket,Spirited,Pixel Glasses,Tan,,Yoyo
3470,33,3100,0,https://magiceden.io/item-details/GP72Tab6dmEHGkWrEvWM3vVfe48xvBcMNZc34FqgqzQx,Cream,Torn Tee,Okay,,Wood,Worn Out Cap,Gah
3471,43,648,0,https://magiceden.io/item-details/6FPa6J4XaAcw2nom4QMJKdDTSx53sbMTLvUdHn5W4DUy,Blue,Travel Coat,Defeated,Wayfarer Sunglasses,Tan,Beret,Oou
3474,50,7595,0,https://magiceden.io/item-details/9QX9GeSAThxZe2tzyCueDsxw4wrqhEfadf6xBybs5vYg,Purple,Denim Jacket,Okay,,Sand,Classic Cap,Okay
3478,30,3228,5.08,https://magiceden.io/item-details/3DXxMHUpUeS8eZgCxhLUbZPvR7VLpgCfDa4eNGCsq3UX,White,Olive Windbreaker,Sarcastic,Mechanical Goggles,Black,,Okay
3479,36,1544,0,https://magiceden.io/item-details/CxdrCdP1KhHaKgiBSvK7sfdxqQ3Fp73kd219BP1ZakfN,Yellow,Hoodie with Headphones,Wide Eyed,,Albino,Pom Pom Beanie,Wheat
3487,50,1090,0,https://magiceden.io/item-details/AjEEhtHUp8EouUkeeJRyNHFKjrK7tEYXZwXusijdQcXe,Green,Striped Tee,Spirited,,Sun,Mumford Hat,Yawn
3537,57,347,0,https://magiceden.io/item-details/5GKgMhDKftwZbwCNd6Axjwvp3ZYVTJfLjL4fMvxJ2HuF,White,Loose Overalls,Okay,Mechanical Goggles,Panda,Baker Boy Hat,Proud
3542,60,869,0,https://magiceden.io/item-details/J5hXxiyVibYU4HsDVyyECpB66XcbBCLUHiUkex3RU74C,Cream,Travel Coat,Tired,,Albino,Worn Out Beanie,Bubble Gum
3546,31,7854,0,https://magiceden.io/item-details/2GqAxNUrQj4YXJUd7PnSATb9QKEqdHdDCiVtxzJCNaJz,Grey,,Spirited,Wayfarer Sunglasses,Red Panda,,Okay
3554,38,1219,0,https://magiceden.io/item-details/E1RLNppDpFoPqLW7kFn7AoLFvTWXUD9FwANp4XL85w6G,Green,Okay Tee,Okay,Wayfarer Sunglasses,Tan,Ear Tag,Grimace
3558,40,5109,0,https://magiceden.io/item-details/9Ws6n4j7kEQ87C9JRpAfxs6WTmyF26XG9Eeur4WvNru5,Blue,Puffer Jacket,Wide Eyed,,Grizzly,Visor,Clean Smile
3571,30,9322,0,https://magiceden.io/item-details/6V4jupgWjmPmr2MthH3x84H1d4qEGrBcL9cKffbTZdJB,Green,,Interested,Wayfarer Sunglasses,Grizzly,,Okay
3574,30,5908,0,https://magiceden.io/item-details/96kSE1BNkxzsRKCAGGRYoeCZPMCyKHmWmKf1BQokJVdG,Grey,Okay Hoodie,Okay,,Andean,Pencil,Clean Smile
3583,55,3718,0,https://magiceden.io/item-details/AhRidJW89rTgb72Pfb5WtXC6zJ7rgKoNoHfWpKYEU6kD,Grey,Overalls,Disappointed,,Tan,Skate Cap,Yawn
3595,50,4540,0,https://magiceden.io/item-details/9GmmcoDKa9vUnTR3mEZYgkKnCyEG3YwFJ4gJRnk8aN1J,Purple,Black Tee,Annoyed,,Andean,Runner Cap,Ohh
3618,63,5662,0,https://magiceden.io/item-details/BXAHXwgzXwt1a4yN8NHUSf5Vw3FtzpMAo5nXGw6K2HWt,Yellow,Hooded Cardigan,Annoyed,,Dark Brown,Pencil,Hmm
3622,30,3211,5.15,https://magiceden.io/item-details/7iVqQFqS1pgyGjPFnEi8cYZecBdYC85BBcikN5C2V5wm,Green,Sling Pack,Interested,Circle Sunglasses,Dark Brown,,Oou
3625,110,8299,0,https://solanart.io/search/?token=91GdPJupgHMw3eVjVso5n9kpQh9zHn9JeYTxRWxRpobC,Purple,Black Tee,Okay,,Pink,Flat Hat,Okay
3636,28,7503,7.98,https://magiceden.io/item-details/HqU6iePmNtJ9nFY3PEZ83vSgURyM6NGzoxeUDVonG22b,White,Wool Overcoat,Okay,,Grizzly,Skate Cap,Proud
3639,27.5,4442,25.23,https://magiceden.io/item-details/ScRgmrzmARKaykZnjKuJCsBGSUZhhGncjZusaKZWRki,Yellow,Lumber Jacket,Okay,Clear Glasses,Dark Brown,,Oou
3641,77.77,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3671,30,2783,6.86,https://magiceden.io/item-details/7sYxiewzUHsdDkFDT4iCoNieA9xRQME4UYFchBHmyY1h,Grey,Hoodie with Headphones,Annoyed,,Andean,Pencil,Grimace
3674,69.69,2305,0,https://magiceden.io/item-details/9wnjF8b5huN22QKQoqWqsBeWMb3yQ9JLjBwX7UCknKuv,Warm Grey,Hawaiian Shirt,Sarcastic,,Ginger,Worn Out Cap,Grimace
3686,45,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3699,34.4,8781,0,https://magiceden.io/item-details/87Z5GWFwbx7QYVzH52Jpus13aPBtawvmpWfektSWkkU3,Purple,Striped Tee,Interested,,Albino,,Pouting
3711,80,638,0,https://magiceden.io/item-details/BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3714,69.69,5002,0,https://magiceden.io/item-details/6YsMX7E38n3zQu9b83sVUkqZXRSU6v93rCyL7RVZbZWw,Green,Overalls,Okay,Holographic,Sand,,Pouting
3725,35,9074,0,https://magiceden.io/item-details/35pXxztYgHMDmrrbLSifWUnpbC7VaHSG2LtAuk8EWd4k,White,,Sarcastic,,Ginger,Skate Cap,Clean Smile
3726,27,9430,10.27,https://magiceden.io/item-details/BWPPiVizts3xguXCU2RaaMyPtRMV251Eeof4YSWXEY3S,Cream,,Okay,,Dark Brown,Head Cam,Pouting
3730,80,65,0,https://magiceden.io/item-details/3EVLwFfzkkjCRSENub1ZvqRGmTv4CLg4LSsA3tfmaBZ5,Blue,Black Tee,Sad,Wayfarer Sunglasses,Green,Flat Hat,Cassette
3734,69,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3736,70,41,0,https://magiceden.io/item-details/9YLkvPGWhz5ysApZcmu8xGG4mtFmmC2mGayCJNGWqex4,Warm Grey,Black Tee,Golden Glow,Flying Goggles,Ginger,Rabbit Fur Hat,Hmm
3737,32,9790,0,https://magiceden.io/item-details/GV2JejMsirrw3xeN6csQc9vt4CcRcmpg8MSw9sPprLQa,Yellow,,Happy,,Red Panda,,Okay
3745,30,1239,13.04,https://magiceden.io/item-details/59q79Tomw3ThxUgCCeLpRJSmFNyD4WjyUhjuxZW2WMzD,Blue,Black Tee,Disappointed,Wayfarer Sunglasses,Grizzly,Worn Out Beanie,Ahh
3749,36.66,5230,0,https://magiceden.io/item-details/CpjwZrvYGs5jLbNui7rp4vvMm9NRBpiATZXThvkY9M37,Green,Insulated Jacket,Okay,Clear Glasses,Dark Brown,,Huh
3758,30,6219,0,https://magiceden.io/item-details/7wX9mRSCEtkwSZe6tYLgPJ7vxb9M1cY9y6adPffKUGci,Blue,Hoodie with Headphones,Happy,Flying Goggles,Tan,,Okay
3799,33.3,3381,0,https://magiceden.io/item-details/Azj35K5ctEUDinaReJ4FJpr5QtC3dKTJi22u5tR15q3b,Blue,Torn Tee,Annoyed,,Dark Brown,Pencil,Bubble Gum
3807,42,1526,0,https://magiceden.io/item-details/EtF8dLMNQxraQft9xo7KM4ME1QhNrY4k2e1BJnioFELo,Cream,Scarf,White Glow,,Wood,Flat Cap,Pouting
3808,29.33,3091,12.33,https://magiceden.io/item-details/SWWkv7cHpUCv4F5H8cde33JP7Umj4V7kJXakdf5E7g8,Green,Double Jacket,Sarcastic,Aviator Sunglasses,Grizzly,Visor,Clean Smile
3809,40,6855,0,https://magiceden.io/item-details/BTe4qyqQx9RFr2bWu5gHTCspGXXBFtjJUdNqMTZyPVt6,Green,Faded Denim Jacket,Sarcastic,,Tan,Visor,Clean Smile
3819,50,6491,0,https://magiceden.io/item-details/D1U27TWcTECrmRaBwUNgieaPT2abdhMz8G1Aq5WuYbpU,Green,Leather Jacket,Sarcastic,,Black,,Hmm
3824,33,2821,0,https://magiceden.io/item-details/C4ADmqW5VtYmwDumyfMKqN8drGWLQyvq1GcKkUbEhXR3,Green,Loose Overalls,Spirited,Wayfarer Sunglasses,Dark Brown,,Toothpick
3831,27,4894,28.42,https://magiceden.io/item-details/9PaV858buyBQWrTEv4JeuvR8SvCjt8dutXLLVsfyxnVW,Yellow,,Spirited,,Albino,Flat Hat,Forced Smile
3850,35,8134,0,https://magiceden.io/item-details/4kwJwm54DpvDRtoceoSNGv2RMAuWJbxU21BMUDL5vhvq,Blue,Okay Hoodie,Disappointed,,Black,,Wry
3855,30,3433,4.26,https://magiceden.io/item-details/2M9rx8BrLaYGmg1wJY3d7bY1W9nE5fXbDZPgi81NDUjd,Blue,Denim Jacket,Okay,Aviator Sunglasses,Pink,,Proud
3865,24.5,7683,42.26,https://magiceden.io/item-details/8njhJD2P1YdUh3CQiSYhVhMthTkVFkRctYt5XAGQ1xDb,Grey,Faded Denim Jacket,Okay,,Sand,Backwards Flat Cap,Pouting
3865,24.5,7683,42.26,https://magiceden.io/item-details/8njhJD2P1YdUh3CQiSYhVhMthTkVFkRctYt5XAGQ1xDb,Grey,Faded Denim Jacket,Okay,,Sand,Backwards Flat Cap,Pouting
3875,41.5,224,0,https://magiceden.io/item-details/AMF9w1x3s2Bz2fNpyvB2Tu9qVov246ApuYt8PE8XnXKH,Yellow,Autumn Sweater,White Glow,Snow Goggles,Black,,Pencil
3895,21.9,9482,61.06,https://magiceden.io/item-details/4RsxeTh5Xu84gsNHkNMCbQcorUaef8PHYQo11vrR11KK,Warm Grey,Leather Jacket,Disappointed,,Tan,,Okay
3899,55,1804,0,https://magiceden.io/item-details/Aqoobz2irmp89NAbVtfkmnm7sDkYX6JkzzP6fouvHwbJ,Blue,Formal Vest,Sarcastic,Clear Glasses,Green,Ear Tag,Okay
3905,60,363,0,https://magiceden.io/item-details/EKpLAyFMyf2zVSwFwEmPJGgrSZhWnenWrcoDUMxBxwDj,Warm Grey,Striped Tee,Happy,Round Glasses,Sand,Surf Bucket Hat,Forced Smile
3910,35,8353,0,https://magiceden.io/item-details/EQs5wWgfSHGjkeHo1HYSQfoKy2PzDsSMttYFPrgFnuDQ,Warm Grey,Sleeveless Tee,Sarcastic,,Dark Brown,Worn Out Cap,Okay
3956,49.99,9791,0,https://magiceden.io/item-details/A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3963,38,721,0,https://magiceden.io/item-details/v9fvfd9gC9ttTzrPeZtwYVqxHg8Kw62YTkcsrN1AGou,Blue,Golf Polo,Annoyed,Holographic,Grizzly,Mumford Hat,Oou
3983,35,3321,0,https://magiceden.io/item-details/8akoEQHTmWMvFuBa8bjVVqkWZ4fr26EU44As7AhDRPxg,White,Sleeveless Tee,Okay,Punk Sunglasses,Sand,Earrings,Pouting
3994,65,68,0,https://magiceden.io/item-details/ErsrPuKHzQodACF9sNXw3X7PJ87i7HYJBy2aBdRQAgyW,Green,Formal Vest,Interested,Wayfarer Sunglasses,Green,Worn Out Beanie,Honey
3998,45,3397,0,https://magiceden.io/item-details/9uonuEvm3bmfN7Bxk6FHJXLg4EUeWff61GNDHoAp47ts,Yellow,Silk Robe,Annoyed,,Andean,Flat Hat,Clean Smile
4002,33,5969,0,https://solanart.io/search/?token=66d2uQb2fQFUh8xba9sgEVX5Aont1kZdMBMHGNeDNN6o,Warm Grey,Lumber Jacket,Okay,,Polar,Beret,Clean Smile
4003,73,3052,0,https://magiceden.io/item-details/2UptsNFLGau3f5bide961sZSiTFUWgzJWMryTPDGSA51,Purple,Torn Sleeveless Tee,Okay,,Blueprint,Baker Boy Hat,Raspberry
4032,29.999999,7563,0,https://magiceden.io/item-details/B9W77io4LYbW8eujeWtM47jwaP7DkAeBJZXv93h1aXAX,Blue,Sleeveless Tee,Spirited,,Polar,Black Bucket Hat,Okay
4033,50,1990,0,https://magiceden.io/item-details/EfoNimP3GFDiprqwy2x79AWZJvYrpSFxz377smwfZALz,Purple,Camel Coat,Okay,Barrel Sunglasses,Dark Brown,Visor,Clean Smile
4046,23,8302,54.78,https://magiceden.io/item-details/3ACJpHUWVvjbzm2ZhvtBcHMBUWYvH5S47AfGpBXPMXP2,Green,Striped Tee,Okay,,Tan,Pom Pom Beanie,Clean Smile
4049,25,3480,54.08,https://magiceden.io/item-details/AeefDMzioK1PY4Yw8LoA2HEAH4rNdw2XKHFTYLdoYtC1,Cream,Golf Polo,Disappointed,,Pink,Worn Out Cap,Hmm
4052,69.42,9382,0,https://magiceden.io/item-details/BXnz3KTUtgn1RigdtLjmSg3EAhqkrUekq9HxzJ1t6VxX,White,,Tired,,Panda,,Wry
4059,22,6770,70.91,https://magiceden.io/item-details/4no2ZUiJ8wKKicY88UYyhGZUxVkUoibHDofBn72pSZWz,Grey,Striped Tee,Okay,Round Glasses,Albino,,Pouting
4067,30,8233,0,https://magiceden.io/item-details/2ZRTkUERV3VqrAMpW8AQZReRtRPmekvp1T4JQZAEgUwG,Cream,Okay Tee,Okay,,Tan,Ear Tag,Pouting
4069,69.69,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4070,32,8593,0,https://magiceden.io/item-details/8rq9v98SciBtnn5bzJL23C2WoKFFZJg4VVNVnStDtAyW,Grey,Olive Windbreaker,Annoyed,,Tan,Pom Pom Beanie,Okay
4078,55,1839,0,https://magiceden.io/item-details/Hpz6fDFCU8ZT3H418cQ8qaZ6mo9scSVZYyzy4cH3mQHK,Purple,,Golden Glow,Barrel Sunglasses,Andean,Sweatband,Pouting
4091,35,731,0,https://magiceden.io/item-details/8VXdkiyo9oHjKHLrQi5dNcXmTZ5ptyxmufDu8kQqej92,Yellow,Lumber Jacket,Okay,Clear Glasses,Tan,Ear Tag,Forced Smile
4095,23,8079,55.67,https://magiceden.io/item-details/7snGciAcu2KAEVsqWZ8NCfvcDbthK5twy7xRWSs3jFSr,Cream,Pullover Windbreaker,Happy,,Tan,Okay Beanie,Okay
4108,65,7600,0,https://magiceden.io/item-details/4ppg7FdnvYJMdyndyDhHNtzpDvBy2j7qG2T9DZJhokF9,Yellow,,Interested,Circle Sunglasses,Grizzly,,Proud
