id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2906,169,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2911,150,948,0,https://magiceden.io/item-details/GYhRRWu26WPKdSJpWHJMKnTeUZ5i6ZRd87ETwsDiV9HV,Cream,,Sarcastic,Holographic,Andean,Sweatband,Drool
2913,133,3762,0,https://magiceden.io/item-details/84QaVx4QamXNXBgrHV52qLf5AyF8aohySYkhR9pGsq8y,Blue,Sleeveless Tee,Okay,Clear Glasses,Pink,,Wheat
2917,95,3142,0,https://magiceden.io/item-details/3iPmi1wSGrR2e7un75ZAwZNj8f795BPLJzaGSefj8457,Purple,Torn Tee,Wide Eyed,Circle Sunglasses,Sand,,Okay
2922,110,6023,0,https://magiceden.io/item-details/5UTTTp7FoFqJoaQ6cbk6eXtWp73RWAjeNRryepHZRiw8,Blue,Camel Coat,Okay,,Grizzly,Black Bucket Hat,Oou
2924,115,7194,0,https://magiceden.io/item-details/21Z7v5X45CHCNPdxCm7QZRtCeRcqpHbpCgdMCEdBfgmh,Purple,Loose Overalls,Tired,,Tan,Black Bucket Hat,Pouting
2937,122,5550,0,https://magiceden.io/item-details/6XxepN2B21Kp6oKBswfkTxRSEKYWTyR77eMZZNGfwx5i,White,,Wide Eyed,Pixel Glasses,Green,,Wry
2958,92.42,7156,0,https://magiceden.io/item-details/7niToWauTmcQFt6U6XHhPEcq7wFXap9g3iw5VT32LCZ8,Yellow,Legacy Windbreaker,Happy,,Dark Brown,Visor,Okay
2959,130,7037,0,https://magiceden.io/item-details/2Dje4SJnkq1YYALZ6WdPAqxrucdQfXhybfMYEJb6omaY,Yellow,Double Jacket,Disappointed,,Black,Worn Out Cap,Okay
2966,101.42,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2969,140,8082,0,https://magiceden.io/item-details/WPGns1euhHpXBrUzH6Yd2kKpxVXT93GHx9EfXRoNB7E,Green,,Happy,,Blueprint,Skate Cap,Pouting
2979,300,5668,0,https://magiceden.io/item-details/ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2992,108.5,9752,0,https://magiceden.io/item-details/EQWHHGgZzQusyoYyjjVPikVgBSEiVMLYBFoA9YHqgSZ9,Yellow,,Annoyed,,Tan,Worn Out Beanie,Okay
3001,93,9704,0,https://magiceden.io/item-details/4eSGrTW3eK7camLUdteDEW8BDJRswrAEeFQmnPpZ7MZL,Blue,Insulated Jacket,Annoyed,,Tan,,Okay
3003,105,4756,0,https://magiceden.io/item-details/Fr6QqnbeivC7GuEgBU9tYhtn4cuGKjjPeCw8WcjhyaLp,Purple,Faded Denim Jacket,Sad,,Polar,Flat Cap,Okay
3023,150,766,0,https://magiceden.io/item-details/54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3042,180,3350,0,https://magiceden.io/item-details/Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3046,200,8964,0,https://magiceden.io/item-details/6yR9PZtNqNzscD2ZJXipUcH4878wfNTSHyCyNoCwj2VN,White,,Tired,,Lofi,,Wry
3058,350,6649,0,https://magiceden.io/item-details/9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3065,139,6077,0,https://magiceden.io/item-details/5kNhtwEBr3PMmDAEGom6sTz82J8c4jBV6JgJN4Rnbmcj,Yellow,Hooded Cardigan,Annoyed,,Lofi,Bandana,Okay
3076,150,5633,0,https://magiceden.io/item-details/8wsWLrC1GHXaKvtvnr3vHv6wgirbZSzSMNQh7Fz2dGzP,Yellow,Puffer Jacket,Defeated,,Black,Skate Cap,Wry
3083,115,4794,0,https://magiceden.io/item-details/J83t2LmpZgQwHFN2MebokWPRuKvrZzp8nn8CGRShts9u,White,Summer Shirt,Tired,,Green,Flat Hat,Pouting
3095,108.5,9198,0,https://magiceden.io/item-details/BesTDGgaahieseSkGQ77TpLSKmoso3uQxt2FWDyqLF3s,Grey,,Disappointed,,Sand,Classic Cap,Pouting
3111,98,6650,0,https://magiceden.io/item-details/GR3KuQwceqURrSr1ovXKKdkJTobSG8fAnNPSE6gzGz5K,Purple,Sling Pack,Spirited,,Tan,,Toothpick
3115,275,4357,0,https://magiceden.io/item-details/8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3132,200,342,0,https://magiceden.io/item-details/CDKK77rH6r34bhufQW8cQkAE3ULxvBCcRRmp1d9C8V6f,Purple,Legacy Windbreaker,Sarcastic,Flying Goggles,Grizzly,Pencil,Forced Smile
3140,199,1336,0,https://magiceden.io/item-details/BReRxk8aCntKAjTriMSvpq4Zq7zXo5Ao6Y2xfoi3r84y,Yellow,Tweed Suit,Interested,,Polar,Surf Bucket Hat,Beaming Smile
3142,127,3187,0,https://magiceden.io/item-details/4tGkqK4NQmzuDy4ga93152dYrLFPj9M4NwzVfbMznUFv,Yellow,,Sarcastic,Mechanical Goggles,Sand,Baker Boy Hat,Okay
3145,150,7526,0,https://magiceden.io/item-details/8kj9FwM5ozSpKxJR9RpFt77YevdNPm4Bfx4EooAxaaF7,Warm Grey,Vintage Windbreaker,Wide Eyed,,Polar,,Pouting
3155,99,6061,0,https://magiceden.io/item-details/Gw8eGwps3w7NunWanGcXWqs6TvuCED6Tm9vGXnpTo9kX,Grey,Okay Tee,Okay,,Panda,Head Cam,Pouting
3167,120,6232,0,https://magiceden.io/item-details/BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3174,140,329,0,https://magiceden.io/item-details/FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3188,120,4400,0,https://magiceden.io/item-details/9pD5W3tAWhZcV6HM53Yn1WkwRSWRe3W2c5SwS2kGDSnh,Cream,Legacy Windbreaker,Annoyed,,Polar,Visor,Gah
3210,180,7520,0,https://magiceden.io/item-details/ASb4Sq1gW77kPihzyDgcU9rDphU88XDcj5T2k47NGFDv,Yellow,,Interested,,Dark Brown,Skate Cap,Toothpick
3224,120,5800,0,https://magiceden.io/item-details/74RiueLc2oNUuHphYzhgCvyqgLadc2Cgeyz39UdiVWpf,Green,Golf Polo,Spirited,,Panda,Flat Hat,Okay
3225,111,4404,0,https://magiceden.io/item-details/4i2mnMFTTMNxZMvdbFXrVG89PqvTusfUjTgrxK3WaSze,Yellow,Vintage Windbreaker,Okay,,Grizzly,Backwards Skate Cap,Toothpick
3256,115,5841,0,https://magiceden.io/item-details/Acg7f98vbmPuV9tbrQgrWFsMu9tbCSg5SLD3nyKvvqzs,Blue,Torn Sleeveless Tee,Okay,,Sand,Bandana,Ugh
3264,242.069,889,0,https://magiceden.io/item-details/ERJAtqEa2kNXSnQi6S46pnQS8JHp4rteFhxJqeSn5qpP,White,Loose Overalls,Sarcastic,,Lofi,Flat Cap,Worried
3274,269,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3280,92,5819,6.61,https://magiceden.io/item-details/9HJ5vFg64nRUpXpmKrMwTGwaDgZDnvmoxu9sf6xpW1Pp,White,,Sarcastic,Punk Sunglasses,Tan,Pencil,Clean Smile
3289,100,9976,0,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3299,120,5120,0,https://magiceden.io/item-details/2mLKcjLYUTXnJ3dcy5kE875koKRKeF4sxjpkmQwhRagc,Purple,Okay Tee,Sarcastic,Clear Glasses,Tan,Bandana,Okay
3300,144,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,250,1418,0,https://magiceden.io/item-details/5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3308,169,1047,0,https://solanart.io/search/?token=9MGSLhyxStYKkjVzPsNTJ4JFPtW1YRZzYdhy5eiKimmU,Grey,,Golden Glow,Aviator Sunglasses,Ginger,Pom Pom Beanie,Sneer
3311,150,6861,0,https://magiceden.io/item-details/4wKcuSjCeLGtmZ7Sj46eqzDsoiWSkS3nzum6EBkPgiYE,Cream,Tweed Suit,Annoyed,,Sand,,Ohh
3328,99.99,2329,0,https://magiceden.io/item-details/8irTxgg5bicZ6gZqhiZ16T3tckTz6Z9rmUBnCXZnwBDY,Yellow,Autumn Sweater,Annoyed,Round Glasses,Grizzly,Backwards Flat Cap,Proud
3330,200,746,0,https://magiceden.io/item-details/8HtrkD1Z68RJjF95hXikrErSQzQLcy7EkP7ae86fPsqr,Grey,Silk Robe,Disappointed,Punk Sunglasses,Grizzly,Bandana,Huh
3348,254,354,0,https://magiceden.io/item-details/7WoTErRktqNBCeao5ghSfpBCisHFup2AFJ3SUupyWR7E,Purple,Tech Jacket,Disappointed,Clear Glasses,Grizzly,Black Bucket Hat,Gaiter
3349,99.99,9596,0,https://magiceden.io/item-details/Cbv2iY4tgyGnCXnYqfZ7fbNVQ6rt7AxG5egvvsXkJGBv,Yellow,,Spirited,,Grizzly,Classic Cap,Okay
3353,110,9138,0,https://magiceden.io/item-details/EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3354,94,4849,0,https://magiceden.io/item-details/5vf5CdQeTnVVAT8GkMG3xLAoteJodQxhMP1H8cpyg8s3,Grey,Black Tee,Spirited,Circle Sunglasses,Sand,,Clean Smile
3355,335.5,1836,0,https://magiceden.io/item-details/C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3356,300,982,0,https://solanart.io/search/?token=GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3372,111.11,1867,0,https://magiceden.io/item-details/45Bg9oK4BhMzyq4vuAa1RXs386qA7jDuzYgT13maMBWV,Blue,Sleeveless Tee,Defeated,Circle Sunglasses,Albino,,Raspberry
3375,150,4448,0,https://magiceden.io/item-details/BJypVUdWbT3QGpLcNsUSUFoR2oo3e279KiBquEGjwhtM,Yellow,Vintage Windbreaker,Annoyed,,Andean,Skate Cap,Oou
3383,250,262,0,https://magiceden.io/item-details/HiP2j7PnZZDLSHxx1gHYnKceYziESNyrXswLxR8bzUGb,Yellow,Striped Tee,Okay,Mechanical Goggles,Panda,Flat Hat,Haa
3390,185,3804,0,https://magiceden.io/item-details/BZmJbJsz4nWc3VzXirsNhKLAXgz4yEv7xNVFtZVTKTWc,Green,Striped Tee,Annoyed,,Red Panda,Okay Beanie,Beaming Smile
3448,260,216,0,https://magiceden.io/item-details/9D114TKpoBgUujsPdcS9ZetH4B34zoXLB4FLAGSysGgm,Cream,Tech Jacket,Wide Eyed,,Red Panda,Mumford Hat,Pencil
3462,200,3341,0,https://magiceden.io/item-details/1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3464,95,4626,0,https://magiceden.io/item-details/FCLrHeSmDgTQQwY1xRKQfHpXPg6Su6cM4EZrY21wLL2y,Purple,Hoodie with Headphones,Tired,,Polar,Visor,Clean Smile
3470,96.69,3100,0,https://magiceden.io/item-details/GP72Tab6dmEHGkWrEvWM3vVfe48xvBcMNZc34FqgqzQx,Cream,Torn Tee,Okay,,Wood,Worn Out Cap,Gah
3483,99,8375,0,https://magiceden.io/item-details/GLWwNJuTfiASHykPR6Q1yT5omdtCKkbTVNHoEYMCRyAT,White,,Disappointed,Holographic,Tan,,Pouting
3504,200,8130,0,https://magiceden.io/item-details/FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3523,180,4664,0,https://magiceden.io/item-details/44pngjHjqRqsGSGoPAw1bS1xqaMx4Jkse9iAPaEYoQPG,Green,Torn Tee,Sad,,Dark Brown,Skate Cap,Gah
3526,250,4960,0,https://magiceden.io/item-details/fKntWyp2ZNEUXgftSovqxkth4eMGQJGwg5FSC8gxyvu,White,Camel Coat,Closed,,Tan,Backwards Flat Cap,Pouting
3553,222,7735,0,https://magiceden.io/item-details/GpCnnLJxjpYpTdM36y4dWDmFRtVoWB5wWS45MGVLjLqQ,Grey,,Golden Glow,,Red Panda,,Gah
3554,115,1219,0,https://magiceden.io/item-details/E1RLNppDpFoPqLW7kFn7AoLFvTWXUD9FwANp4XL85w6G,Green,Okay Tee,Okay,Wayfarer Sunglasses,Tan,Ear Tag,Grimace
3559,111.11,2723,0,https://magiceden.io/item-details/6yPjoukeqfXwDofiQ4otphjJEHCgCjHUGqpD1eBh4QU,Grey,Tweed Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Classic Cap,Pouting
3596,375,163,0,https://magiceden.io/item-details/4v5ipzXR3mctZAEDJLAzMXG1bbYhwBPPsN6MowMS3f2v,Grey,Cord Tracksuit,Defeated,,Robot,Army Hat,Worried
3609,120,3319,0,https://magiceden.io/item-details/6qaY43BTfLQgayYgmYqWLFVPS1U2NvCKURCXcuSP1Wjj,White,Vintage Windbreaker,Disappointed,,Panda,Beret,Hmm
3627,100,4852,0,https://magiceden.io/item-details/41Pdu5viZiPx3rqV9T5FWfatP9qnB3a3fHu5mESz2CU6,Purple,Sling Pack,Robot,,Tan,Okay Beanie,Okay
3630,144,844,0,https://magiceden.io/item-details/h9vKcgZT5B4ZQrPwZPNiBcE2VniFoxRpbVg28a7VQeA,Blue,Woven Sweater,Happy,Wayfarer Sunglasses,Polar,Okay Beanie,Oou
3634,285,1690,0,https://magiceden.io/item-details/AbLKZenQkv3mSwtgNRadZXgoDCrtSXjEQ6ZJrBpAAzYv,Grey,Sleeveless Tee,Defeated,Aviator Sunglasses,Coral,,Wry
3641,120,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3645,177,711,0,https://magiceden.io/item-details/eDyRnLY2v6ZLxyevJoBGwNRruYWBmKzWEZfxQGP2peP,Warm Grey,Torn Tee,Robot,,Dark Brown,Surf Bucket Hat,Hmm
3647,200,301,0,https://solanart.io/search/?token=4o3xuQuGC9PyTyax1JMKYh9eSTCH8ssewSCPqRsJ3Vok,Blue,Hawaiian Shirt,Spirited,Aviator Sunglasses,Black,Ear Tag,Ohh
3655,100,1565,0,https://magiceden.io/item-details/4vepmiH8w4ggTBA1ysJPrXkUuo19qLvy7bmQ4iiff5fS,Green,Camel Coat,Disappointed,,Black,Worn Out Cap,Yum
3661,150,5630,0,https://magiceden.io/item-details/4SD9oWK12yFk1DhmGYpYdNQu5qxR2LYHBRAz4LwEHpDg,Green,,Closed,,Green,Rabbit Fur Hat,Pouting
3678,500,9761,0,https://solanart.io/search/?token=Ey3GLWbHPzKN9CFNZnxV35yA8N31Kf4aMh48qu3enV3w,Cream,Torn Sleeveless Tee,Annoyed,,Sand,,Okay
3686,122,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3688,142,1356,0,https://magiceden.io/item-details/8uWrRQxna6iC3u4ohFcn4YFZdKTgr47HzfLRA3kEfhdk,Purple,Striped Tee,Sarcastic,Clear Glasses,Ginger,Flat Cap,Clean Smile
3692,94,7373,0,https://magiceden.io/item-details/BocehHeEHkwG4wi39dVoDm9U63QK6pXxmB53wgJh5wTf,Blue,Golf Polo,Tired,,Dark Brown,Sweatband,Okay
3693,250,574,0,https://magiceden.io/item-details/GkZRKq53hdS6qTNWiZGsLi2jAwEtRYoJNGTfvZtgxF5y,Cream,Woven Sweater,Disappointed,Round Glasses,Sun,Flat Cap,Wry
3698,299,524,0,https://magiceden.io/item-details/HmEw5dbpQXr6e924QwpqhnmT3Q8Adj9AvRwgkJzoHEoN,Grey,Puffer Jacket,Spirited,,Lofi,Head Cam,Asparagus
3711,301,638,0,https://magiceden.io/item-details/BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3725,120,9074,0,https://magiceden.io/item-details/35pXxztYgHMDmrrbLSifWUnpbC7VaHSG2LtAuk8EWd4k,White,,Sarcastic,,Ginger,Skate Cap,Clean Smile
3727,99,7129,0,https://magiceden.io/item-details/2P6tL3ZcDWyZxY7cRw26uWvNXjGmo1PEDVXKU1JLMvcF,Grey,Denim Jacket,Defeated,,Tan,,Gah
3734,159,520,0,https://magiceden.io/item-details/9uY1FCLvDP65njud8z6AVPp8H2k26ZFoTPMyXRfmtQcx,White,Autumn Sweater,Sarcastic,Pixel Glasses,Albino,Ear Tag,Gah
3735,150,728,0,https://magiceden.io/item-details/C3pBQ6xfGH3Rt3JSYLjhHAeRT6GRrzdw1XKPzA2BNr1j,Green,Polo with Headphones,Spirited,Pixel Glasses,Andean,Beret,Pouting
3741,88,5145,49.31,https://magiceden.io/item-details/GTMeEkDr5ccGHHAtaS7Y7hNFxecWRmRdkoVnUCVdJW8a,Cream,Sleeveless Tee,Spirited,,Sand,Skate Cap,Raspberry
3756,399,51,0,https://magiceden.io/item-details/4cx1RnM44vAJvoPu2rcPEBFW6mMNWMXT4paiz1EPouxQ,Grey,Black Suit,Interested,Circle Sunglasses,Dark Brown,Sweatband,Pencil
3780,110,9108,0,https://magiceden.io/item-details/C27YErKrtmvCqwgiDg6FqbkZG3d8yqXrUmH4wchs3RyA,White,,Defeated,,Sand,,Beaming Smile
3797,244,3843,0,https://magiceden.io/item-details/JBPhiJEbgg7yKGbtpNVTCZW9NJBjvAycFL3TjkgSY8cE,White,,Disappointed,,Panda,Runner Cap,Eight Ball
3810,333.3,50,0,https://magiceden.io/item-details/E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum
3816,360,142,0,https://magiceden.io/item-details/Ewy7K15h714nSVdGi3fmtmzAkdEgfpZTnjPAgFuw5qYt,White,Golf Polo,White Glow,Punk Sunglasses,Sand,Classic Cap,Bubble Gum
3824,90.690002,2821,31.71,https://solanart.io/search/?token=C4ADmqW5VtYmwDumyfMKqN8drGWLQyvq1GcKkUbEhXR3,Green,Loose Overalls,Spirited,Wayfarer Sunglasses,Dark Brown,,Toothpick
3829,100.69,2244,0,https://magiceden.io/item-details/EBTPTehyApK92DU4p7z6yjrRpSqCT2tuYcD783Tg915J,Grey,Leather Jacket,Disappointed,,Polar,Head Cam,Beaming Smile
3875,135,224,0,https://magiceden.io/item-details/AMF9w1x3s2Bz2fNpyvB2Tu9qVov246ApuYt8PE8XnXKH,Yellow,Autumn Sweater,White Glow,Snow Goggles,Black,,Pencil
3880,98.98,3969,0,https://magiceden.io/item-details/G1bT4rQWNs3gCkHrK3c7KF3XWFuCpkewJ8VbZkbdbwHZ,Grey,Polo with Headphones,Sarcastic,,Pink,Mumford Hat,Pouting
3888,250,70,0,https://magiceden.io/item-details/FvyrUCRHPUg1NPRvGmRZ2ThfwmEMpdtwY9ojUng3WANi,Grey,Tweed Suit,Tired,,Red Panda,Book,Earphones
3911,199,2426,0,https://magiceden.io/item-details/JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3919,200,912,0,https://magiceden.io/item-details/7sMR2VkJZWUyEBUnkhqoQN6bpgfJYSxYVmA9mACHedaR,White,Torn Sleeveless Tee,Robot,,Panda,Ear Tag,Hmm
3920,120,7808,0,https://magiceden.io/item-details/G6CUgEBMdaEnd5BKwjjEzGQUvMR1cwnr6er75YqBK1yt,Grey,Hooded Cardigan,Sarcastic,,Tan,Worn Out Beanie,Okay
3923,100,2465,0,https://magiceden.io/item-details/DnfzSPpgNx7jLkCHMWJeSUcKSyG625E8SnWHCGftbYgq,Grey,Vintage Shirt,Robot,,Dark Brown,Visor,Huh
3933,140,454,0,https://magiceden.io/item-details/D5RMp31LHjP1GAsvGaKUNBEsLavgJPdAkYQXWW8ZEE18,Green,Summer Shirt,Defeated,Round Glasses,Black,Sweatband,Wheat
3934,89,3673,45.2,https://magiceden.io/item-details/CaQxy6LbRv822GcWxkin24oyDK9AHUFANjkZrhiwNBrs,Yellow,Overalls,Annoyed,,Dark Brown,Mumford Hat,Sneer
3935,200,6076,0,https://magiceden.io/item-details/5ocWGyVwiQRFPHf2fRa6cQn9gAypCC3rWHmvFDLGfhPa,Warm Grey,Vintage Shirt,Sad,,Grizzly,Pencil,Proud
3948,100,9631,0,https://magiceden.io/item-details/9c6Utfoj5g75yANw4q4BknF418RRUCcQH4x3MThVVowF,Warm Grey,Okay Tee,Okay,,Sand,,Pouting
3956,99.9,9791,0,https://magiceden.io/item-details/A32bvZaa7nFC5J9cHbg1ijNbQoTmSS87TNKmHMfVVK7o,White,,Annoyed,,Grizzly,Okay Beanie,Okay
3958,200,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
3979,131.3,4965,0,https://magiceden.io/item-details/3BoFDpesZFPrxwdbZbZNJCQRCoM7SvgNcYcDpT1LWk5f,Warm Grey,Urban Hoodie,Interested,Clear Glasses,Polar,,Okay
4011,111,8819,0,https://magiceden.io/item-details/CY12pzSVkK7ADSSDUjKUFHNEPrawiKHTezorcFToGmCW,Grey,Olive Windbreaker,Okay,,Dark Brown,Army Hat,Okay
4032,85.69,7563,62.73,https://magiceden.io/item-details/B9W77io4LYbW8eujeWtM47jwaP7DkAeBJZXv93h1aXAX,Blue,Sleeveless Tee,Spirited,,Polar,Black Bucket Hat,Okay
4042,125,2997,0,https://magiceden.io/item-details/Bw3UAoah8f3U3oPmHBuqc6xFY2kwQXPzujFxkkZkx16F,Grey,Hooded Cardigan,Happy,Wayfarer Sunglasses,Dark Brown,Pencil,Pouting
4052,148.481,9382,0,https://magiceden.io/item-details/BXnz3KTUtgn1RigdtLjmSg3EAhqkrUekq9HxzJ1t6VxX,White,,Tired,,Panda,,Wry
4069,275,6222,0,https://magiceden.io/item-details/DBpqYuH73cmsvr7GhpV2PRNWAdQQ4VXyUUzXCFRP4xGN,Blue,Okay Tee,Spirited,,Wood,Skate Cap,Okay
4101,145,8206,0,https://magiceden.io/item-details/3SRNh1sHvZCieFgkTtrcoysAnEvFAJeLS3ameRe3yNde,White,Sling Pack,Okay,,Lofi,,Clean Smile
4123,133.133,6628,0,https://magiceden.io/item-details/4aHc363NxFuajQFvkVdDR8dxjpQ1oPxZbCKMNupuUa4x,White,,Okay,Aviator Sunglasses,Polar,Flat Hat,Pouting
4130,124.69,662,0,https://magiceden.io/item-details/FBTdPoYQG2h9BjokL7TZG4N3NwrCrB6t6LVAHLszuzAj,Yellow,Lumber Jacket,Interested,Barrel Sunglasses,Ginger,,Drool
4131,150,1583,0,https://magiceden.io/item-details/8BEHpNLznCFM7GycD892ssrj4N1APADiQN5g4hszZgeu,White,Suede Jacket,Annoyed,Flying Goggles,Panda,Sticky Note,Okay
4140,199,6898,0,https://solanart.io/search/?token=9KeiRVP8vQUpkTri6MfyqG9hfJav7YoWkAH7ehAMWZJf,Cream,Golf Polo,Sarcastic,,Dark Brown,Backwards Skate Cap,Pouting
4171,95,6526,0,https://magiceden.io/item-details/CnrxqraaFAAzMXbesYosR4Vaqm45pFCLiXsoCQNa3dju,Warm Grey,,Tired,Holographic,Andean,,Okay
4187,130,2674,0,https://magiceden.io/item-details/BQC6p1Y9Zm1DZFdoftj5UyRzF56jnCtSQvbVxqaaLkjM,Green,Utility Vest,Golden Glow,,Grizzly,Visor,Haa
4191,92.9,3084,8.56,https://magiceden.io/item-details/DaAhoAJuyjc1psT1zc2G3LgkC12s3dZHemHi7EFE8KkJ,Warm Grey,Overalls,Interested,,Sand,Backwards Flat Cap,Beaming Smile
4199,110,9573,0,https://magiceden.io/item-details/CtsoJbfgUMPqTjMrC9yFcuFgNdqJG76n3AoHt2KXB9VV,Yellow,Black Tee,Okay,,Black,,Pouting
4200,85.4206969,7214,66.82,https://magiceden.io/item-details/HhqnNB17fXg8LzPtCL33BaPyjj4CT2jkSummxshQZPHy,White,Double Jacket,Okay,,Polar,,Worried
4203,265,5880,0,https://magiceden.io/item-details/FtXUa85NU4ZFy1bGpzcNQ4kb9EtLD4m59AqLBiRmrREQ,Yellow,Torn Tee,Sad,,Sand,,Hmm
4227,120,1002,0,https://magiceden.io/item-details/Hd7RCf6wgwENbrX6Bbfv3k44LKT8ABMZMUrdwA8snWN2,Cream,Vintage Shirt,Defeated,Aviator Sunglasses,Red Panda,Flat Cap,Okay
4240,310,5827,0,https://magiceden.io/item-details/CSYZerpzXg3tDYC6FwEM5D9FZ5QpnyCa1T8Zs7rrhstD,Green,Olive Windbreaker,Closed,,Sand,Black Bucket Hat,Pouting
4241,170,8717,0,https://magiceden.io/item-details/9zTGtPt2QsRMMDESFSqH1A5uaTR5nzijgHzYTWUi8xKN,Yellow,Hoodie with Headphones,Spirited,,Andean,,Okay
4261,150,8186,0,https://magiceden.io/item-details/6htVDjc6HLYJQbK8wrPXYL4A6MsqnbMLauiGZtU3DZex,White,Pullover Windbreaker,Happy,,Green,,Wry
4275,180,435,0,https://magiceden.io/item-details/BkToN1JS2rjxbiodKA8SiYhTMdexZJVSq3xgh8bPN5mC,Warm Grey,Coat with Headphones,White Glow,Wayfarer Sunglasses,Grizzly,Runner Cap,Raspberry
4285,120,1686,0,https://magiceden.io/item-details/2xaRpVdqhHbaeCy1jDMoiXKiXj3j7328Mm8WmrgYaWap,Cream,Hawaiian Shirt,Okay,,Lofi,Beret,Asparagus
4293,125,7292,0,https://magiceden.io/item-details/7PqyC4dRC7HdSgpKF7T6QTFFQpXq1Xgs2tSJFuaC7m4W,Yellow,Tech Jacket,Okay,,Polar,Beret,Okay
4295,105,2559,0,https://magiceden.io/item-details/DceR9kP4TnGUXhCEZfTevg21351EbwmutuGMvHvh2xK,Green,Striped Tee,Okay,Wayfarer Sunglasses,Green,Backwards Flat Cap,Proud
4301,100,6732,0,https://solanart.io/search/?token=9XEaC1xERdK3FiCGRTd9Go2KG7CJxjPSyEKzs7Uc7w63,Warm Grey,Striped Tee,Happy,,Sand,Flat Hat,Wry
