id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2779,15000,310,0,https://solanart.io/search/?token=2fEVxA6ZrqbHsUcmmp9PacePcNExN6hDgUNAKs6LEvW9,Warm Grey,Okay Tee,Happy,,Robot,Ear Tag,Asparagus
2791,1117,1117,0,https://solanart.io/search/?token=FJVrbvgwm44cpAjpMHeYK4BuM5ManPQ9TN7bW836hTH6,Green,Sling Pack,Spirited,,Blueprint,Sweatband,Ahh
2803,182,3579,0,https://solanart.io/search/?token=4L5wMzTzHB5jEknKFxEoe67XReck7pVGJr97ZfsggyhT,Grey,Overalls,Closed,,Black,Beret,Pouting
2805,225,4100,0,https://solanart.io/search/?token=AQujussAyuN8t6EiKuCvGri9by9tqse1k2rWg8uV7oyg,Grey,Golf Polo,Sad,,Ginger,Bandana,Gah
2819,420.690002,113,0,https://solanart.io/search/?token=HcDPBFAmuinB79BAUaJWDvVo7FR3UqGE5QdxKF8HjYHu,White,Vintage Windbreaker,Annoyed,Clear Glasses,Albino,Mumford Hat,Honey
2833,888,1307,0,https://solanart.io/search/?token=HUqitwQcXCrw1MPBw1dwZ2feCNYQ36sDMEnFRbpcuoH3,Yellow,Lumber Jacket,Sarcastic,,Grizzly,Worn Out Beanie,Cassette
2837,174,7513,19.95,https://solanart.io/search/?token=9KU4SUD4sqQBQ1an2avoQRP4eihAxGC9KNvuLuqgeetR,Blue,Lumber Jacket,Okay,,Ginger,,Raspberry
2841,200,7023,0,https://solanart.io/search/?token=4btMs3NEZh6WpxgkYecBgYjTrqjJm8bLiupoxa62Sdni,Grey,Olive Windbreaker,Disappointed,,Ginger,Baker Boy Hat,Okay
2848,400,6917,0,https://solanart.io/search/?token=F3b8A3ZzmyhiYdpmVyxkR5saQDwE5y8KZhe1FUJUYWPK,Green,,Defeated,,Pink,Beret,Proud
2864,350,257,0,https://solanart.io/search/?token=5TDrqzgHjyW79WTJEzMeoBK7NsNgUGnnYR1oUQsVD6WB,Yellow,Summer Shirt,Annoyed,Mechanical Goggles,Polar,Backwards Flat Cap,Hmm
2867,1999,8523,0,https://solanart.io/search/?token=GXNy6NV9gW1Uj9K5hKGMvT1BaRHZBaMC8Sfc9Lr9Gr4X,White,Loose Overalls,Tired,,Polar,,Pouting
2869,249,1158,0,https://solanart.io/search/?token=4aaAnfVJqeoi2ZS62hQ13WBJe1sRoAj3dAc6cg6pnDMy,White,Legacy Windbreaker,Wide Eyed,Aviator Sunglasses,Grizzly,Worn Out Cap,Pouting
2894,248,1819,0,https://solanart.io/search/?token=HwEmUSJajGozFQEsqseKA55SysrTwEi5xFvDpFY1d6Mp,Warm Grey,Lumber Jacket,Sad,Clear Glasses,Wood,,Wry
2898,349,1673,0,https://solanart.io/search/?token=9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2911,200,948,0,https://solanart.io/search/?token=GYhRRWu26WPKdSJpWHJMKnTeUZ5i6ZRd87ETwsDiV9HV,Cream,,Sarcastic,Holographic,Andean,Sweatband,Drool
2921,200.880005,1643,0,https://solanart.io/search/?token=4P17Kw8u2j3mj67jzUSzSAjYgMMhmvDpo9t5yDoCGGvs,Blue,Autumn Sweater,Disappointed,Flying Goggles,Albino,Runner Cap,Okay
2922,186,6023,0,https://solanart.io/search/?token=5UTTTp7FoFqJoaQ6cbk6eXtWp73RWAjeNRryepHZRiw8,Blue,Camel Coat,Okay,,Grizzly,Black Bucket Hat,Oou
2931,190,8311,0,https://solanart.io/search/?token=Mdn63whHqiY2UWLG8HH4a6m9ksjNU4GfbkDLR2cr18e,Blue,Scarf,Defeated,,Grizzly,,Clean Smile
2937,222,5550,0,https://solanart.io/search/?token=6XxepN2B21Kp6oKBswfkTxRSEKYWTyR77eMZZNGfwx5i,White,,Wide Eyed,Pixel Glasses,Green,,Wry
2938,230,993,0,https://solanart.io/search/?token=AsMiMdrsG5mHuajq1gkdA5s6JnxhcuogVrLGGXgBKbAQ,Purple,Sling Pack,Sad,,Black,Worn Out Cap,Earphones
2940,220,4178,0,https://solanart.io/search/?token=HGbG6WyDpiukxfESGBoHxb9yLVPdY3ZWbjrue15Y7VVp,Yellow,,Golden Glow,Round Glasses,Grizzly,Black Bucket Hat,Wry
2947,240,530,0,https://solanart.io/search/?token=34KdcBwcvT6fR7hJbfSbxxZwKcBAqW89c4hmh2c5d98t,Cream,Faded Denim Jacket,Annoyed,Circle Sunglasses,Black,Sticky Note,Ohh
2960,275,1928,0,https://solanart.io/search/?token=GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter
2961,222,750,0,https://solanart.io/search/?token=A5DMt9G3ophyeif7MCjBZswvGsVQgwnhuizqTg9jJfXW,White,Autumn Sweater,Happy,Circle Sunglasses,Polar,Bandana,Hmm
2979,500,5668,0,https://solanart.io/search/?token=ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2982,2000,104,0,https://solanart.io/search/?token=7ADEen83Fzko7kYxJSwHh3SBULtyvTbRfryMhrtKbAmE,Cream,Vintage Windbreaker,Disappointed,Flying Goggles,Blueprint,Backwards Flat Cap,Raspberry
2990,178,6171,0,https://solanart.io/search/?token=8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,Grey,,Annoyed,Aviator Sunglasses,Black,Sticky Note,Okay
3003,251,4756,0,https://solanart.io/search/?token=Fr6QqnbeivC7GuEgBU9tYhtn4cuGKjjPeCw8WcjhyaLp,Purple,Faded Denim Jacket,Sad,,Polar,Flat Cap,Okay
3007,250,8742,0,https://solanart.io/search/?token=CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3012,1669,7471,0,https://solanart.io/search/?token=A4mqdDMswrCtx7RYYMCTqR9yWUk44aFyoxriyD35uJvJ,Blue,,Sarcastic,,Sun,,Asparagus
3015,300,949,0,https://solanart.io/search/?token=Cv29VYY1TcGa6ujJcST4LeraS5fusxW6KosPwCPpJnKe,Warm Grey,,Disappointed,Barrel Sunglasses,Wood,Ear Tag,Hmm
3023,245,766,0,https://solanart.io/search/?token=54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3030,6969,3055,0,https://solanart.io/search/?token=Bxkb971C2RaZNTXQD8vSccAxP7QjgC3No8hQEA8tKbmi,White,Vintage Shirt,Sarcastic,,Wood,Chullo,Pouting
3032,250,4829,0,https://solanart.io/search/?token=2ZTmAFriARRRzodyVi1cWNgEWYoJFULNeAdkmo7MrHQn,Grey,Hawaiian Shirt,Happy,,Wood,Earrings,Okay
3034,195,2816,0,https://solanart.io/search/?token=Dm4t9cbZRnMtJhto4zE9CBAMKmYoovyWc1CcC2MTo3mq,Grey,Denim Jacket,Annoyed,,Dark Brown,Sweatband,Pencil
3042,287,3350,0,https://solanart.io/search/?token=Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3046,1500,8964,0,https://solanart.io/search/?token=6yR9PZtNqNzscD2ZJXipUcH4878wfNTSHyCyNoCwj2VN,White,,Tired,,Lofi,,Wry
3048,500,1080,0,https://solanart.io/search/?token=AgM6uN4RwKHf3QPsqugTJZ79PuS4F4eWwacL3A7bNL55,Yellow,Sleeveless Tee,Annoyed,Round Glasses,Sand,Backwards Skate Cap,Beaming Smile
3057,5555.555664,2306,0,https://solanart.io/search/?token=ARrs3SHNMuWJjiTiMWQnRwAVZ69Q8xvtCusSAPbG7WR,Purple,Legacy Windbreaker,Sarcastic,Circle Sunglasses,Grizzly,Ear Tag,Okay
3058,350,6649,0,https://solanart.io/search/?token=9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3069,250,3396,0,https://solanart.io/search/?token=FsgNYqu9q8XHHHxrshTDt9sGVprdDRFXkKhyhooSqYjh,Purple,Leather Jacket,Sarcastic,,Pink,Visor,Gah
3078,198,5504,0,https://solanart.io/search/?token=68uLmQKtz3wtSyx6YVG6zUmZYDZQUwzJu1aXM6ijuCw2,Grey,,Sad,Punk Sunglasses,Dark Brown,Sticky Note,Okay
3123,209,7340,0,https://solanart.io/search/?token=A7rdJn35iAES4agyGii1upHs5cb5S4aC75vRqKDfRWGh,Yellow,Overalls,Annoyed,,Dark Brown,Mumford Hat,Okay
3138,386,4758,0,https://solanart.io/search/?token=G1vUz25FKfMYEBYesUfQ1vcRUzU6do9YyWQ4AUta6uNP,Warm Grey,Okay Hoodie,Defeated,,Pink,Skate Cap,Wry
3142,238,3187,0,https://solanart.io/search/?token=4tGkqK4NQmzuDy4ga93152dYrLFPj9M4NwzVfbMznUFv,Yellow,,Sarcastic,Mechanical Goggles,Sand,Baker Boy Hat,Okay
3151,275,3948,0,https://solanart.io/search/?token=3s2Vgsw9PZ8kHT261rjhkFBVyEB1xpSDKSTDgRoUyMQE,Cream,Urban Hoodie,Annoyed,,Albino,,Earphones
3163,288,3034,0,https://solanart.io/search/?token=8ZEcMFATgJDkcW8pNHcC3buLafNf59PNvGPohrW5542D,Yellow,Black Tee,Annoyed,,Green,Okay Beanie,Asparagus
3170,340,729,0,https://solanart.io/search/?token=CJ1WyB3tayyi9wZp7hCVwGY7yhZ7Tn7GmC63diiKCF4C,Yellow,Overalls,Defeated,Round Glasses,Tan,Classic Cap,Ohh
3173,187.800003,5320,0,https://solanart.io/search/?token=4Xeb5iufTJKiNQBz5e1xUM3u2bu9JqsgkxhNp1rhfUum,Blue,Aviator Jacket,Tired,,Black,,Proud
3174,230,329,0,https://solanart.io/search/?token=FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3176,439.423523,2918,0,https://solanart.io/search/?token=3WBidDQC3AV81BG45Zvw5daqDqiHyEvFN9GbYwCgdX3q,Green,Woven Sweater,Annoyed,Clear Glasses,Grizzly,Baker Boy Hat,Wry
3195,269,1560,0,https://solanart.io/search/?token=71DGuBQgi7ATxGq2JtB8uQcqwegLQFr7XXbyzgHnVYcy,Grey,Okay Tee,Sarcastic,Snow Goggles,Andean,,Hmm
3209,400,9343,0,https://solanart.io/search/?token=52RkkP6YYQzYL1CsskSHoMXFJ81c78qdWFWHnRRWqgpL,Green,Camel Coat,Happy,,Grizzly,,Okay
3234,840,2056,0,https://solanart.io/search/?token=Fi11EUS4ysj6QZB9Jwkica8HKKjSkGcWVAFGZMs8n1Tn,Yellow,Black Suit,Interested,,Blueprint,Worn Out Beanie,Okay
3237,400,6987,0,https://solanart.io/search/?token=6eBWFa4S8e9BqXA2Ti38T2ybGYdh8abvSvUcZdbSyva5,Blue,,Golden Glow,,Sand,Worn Out Cap,Clean Smile
3245,444,1328,0,https://solanart.io/search/?token=5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3264,400,889,0,https://solanart.io/search/?token=ERJAtqEa2kNXSnQi6S46pnQS8JHp4rteFhxJqeSn5qpP,White,Loose Overalls,Sarcastic,,Lofi,Flat Cap,Worried
3279,1431.430054,2285,0,https://solanart.io/search/?token=Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3300,198,318,0,https://solanart.io/search/?token=Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,500,1418,0,https://solanart.io/search/?token=5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3308,220,1047,0,https://solanart.io/search/?token=9MGSLhyxStYKkjVzPsNTJ4JFPtW1YRZzYdhy5eiKimmU,Grey,,Golden Glow,Aviator Sunglasses,Ginger,Pom Pom Beanie,Sneer
3311,333,6861,0,https://solanart.io/search/?token=4wKcuSjCeLGtmZ7Sj46eqzDsoiWSkS3nzum6EBkPgiYE,Cream,Tweed Suit,Annoyed,,Sand,,Ohh
3324,220,4707,0,https://solanart.io/search/?token=C4omhHkTFqqkKTG5eZfxYcMzbPizMGE2wfvjLwiCKquk,Yellow,Summer Shirt,Okay,,Panda,Pencil,Ohh
3330,444,746,0,https://solanart.io/search/?token=8HtrkD1Z68RJjF95hXikrErSQzQLcy7EkP7ae86fPsqr,Grey,Silk Robe,Disappointed,Punk Sunglasses,Grizzly,Bandana,Huh
3343,179.399994,6481,0,https://solanart.io/search/?token=4iVuXcsfASSynYiV43bdGErjEZviMM5oaumBMJSRrjad,Purple,,Annoyed,Pixel Glasses,Albino,Black Bucket Hat,Okay
3345,300,1063,0,https://solanart.io/search/?token=4KhcTejaTmk4hUXze921NyTMjds5zY3NELYg86acEWzm,Warm Grey,,Disappointed,Pixel Glasses,Green,Pencil,Honey
3348,300,354,0,https://solanart.io/search/?token=7WoTErRktqNBCeao5ghSfpBCisHFup2AFJ3SUupyWR7E,Purple,Tech Jacket,Disappointed,Clear Glasses,Grizzly,Black Bucket Hat,Gaiter
3353,400,9138,0,https://solanart.io/search/?token=EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3355,550,1836,0,https://solanart.io/search/?token=C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3370,300,3633,0,https://solanart.io/search/?token=s7HEYkahded2v2oB6r1jXGRK5HoVQfhYh6VqGnqRNgm,Green,Striped Tee,Sarcastic,Barrel Sunglasses,Grizzly,Black Bucket Hat,Pouting
3374,350,362,0,https://solanart.io/search/?token=7bgJvUDSyV83hDeQHFyovYqWEJtHr4uTHm3pkcPD5FnK,Blue,Suede Jacket,Defeated,Pixel Glasses,Tan,Army Hat,Ahh
3380,850,1793,0,https://solanart.io/search/?token=9fz5nANVyFg88goyLWUh4TPognx6gXxhcVtvBeLJJTji,Grey,Torn Sleeveless Tee,Spirited,,Robot,Head Cam,Pouting
3398,400,5197,0,https://solanart.io/search/?token=AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3402,195,8884,0,https://solanart.io/search/?token=3P4fyRfwH1gAKM5ntZgw4SQ9v7KKJhTqWhhrrinCmyDF,Yellow,Puffer Jacket,Golden Glow,,Grizzly,,Okay
3406,189,355,0,https://solanart.io/search/?token=FAjKrNgc4NZYPbxTZbcP1WQZ4ZnnDjXCkphh8ng2qkLF,Cream,Okay Hoodie,Sad,Round Glasses,Sand,Army Hat,Wheat
3442,820,2218,0,https://solanart.io/search/?token=DihjVCSkchcpSsTH7CFZ9gKJc1oLUNpSk2aPMyNVan5T,Warm Grey,Golf Polo,Sarcastic,,Robot,Flat Hat,Wry
3457,189.100006,2092,0,https://solanart.io/search/?token=9tVmechm1fFtYyo3GeQmQ3gqfMTaukngnVc1Hz7C21jw,Green,Sleeveless Tee,Annoyed,Wayfarer Sunglasses,Tan,Earrings,Raspberry
3462,300,3341,0,https://solanart.io/search/?token=1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3464,3000,4626,0,https://solanart.io/search/?token=FCLrHeSmDgTQQwY1xRKQfHpXPg6Su6cM4EZrY21wLL2y,Purple,Hoodie with Headphones,Tired,,Polar,Visor,Clean Smile
3479,221,1544,0,https://solanart.io/search/?token=CxdrCdP1KhHaKgiBSvK7sfdxqQ3Fp73kd219BP1ZakfN,Yellow,Hoodie with Headphones,Wide Eyed,,Albino,Pom Pom Beanie,Wheat
3485,222,1382,0,https://solanart.io/search/?token=AHHbYS1PTeoQAuFs7B9sraegFFFXKKJz9EsfRBL7zkgo,Blue,Vintage Shirt,Disappointed,Clear Glasses,Tan,Pom Pom Beanie,Sneer
3489,400,1105,0,https://solanart.io/search/?token=4XyYfkayhfhrAxe4FS9m8dw8ZBCGnoJiGF4MSvV4gED3,Yellow,Polo with Headphones,Closed,Punk Sunglasses,Tan,Sweatband,Pouting
3508,200,6122,0,https://solanart.io/search/?token=CUnPR87T5nBgkDstXockdJyazPP7TTe2r7LnaiMphMds,Grey,,Annoyed,,Tan,Head Cam,Asparagus
3537,2888.879883,347,0,https://solanart.io/search/?token=5GKgMhDKftwZbwCNd6Axjwvp3ZYVTJfLjL4fMvxJ2HuF,White,Loose Overalls,Okay,Mechanical Goggles,Panda,Baker Boy Hat,Proud
3546,279,7854,0,https://solanart.io/search/?token=2GqAxNUrQj4YXJUd7PnSATb9QKEqdHdDCiVtxzJCNaJz,Grey,,Spirited,Wayfarer Sunglasses,Red Panda,,Okay
3572,200,4314,0,https://solanart.io/search/?token=91ctFwAB53TH3azchkwtJm2bUtHtZVBqVv48B59JDQrq,Green,Tech Jacket,White Glow,Punk Sunglasses,Grizzly,,Okay
3573,183,6418,0,https://solanart.io/search/?token=CGG1RzSMdgiC4Sr91iXzJFjh9ZyEz4Ruqzs2rBfRHx7z,Purple,Striped Tee,Sad,,Grizzly,Book,Okay
3580,500,5526,0,https://solanart.io/search/?token=4u4kY5h48vHKJffBvy7gXMFM59oU55VFoedFqs6HowDH,Green,Urban Hoodie,Interested,,Blueprint,,Clean Smile
3587,250,8773,0,https://solanart.io/search/?token=GatbPNfd8PBdCFWVEb7Lpfe4ZxmDwMRSbDpPUWBDiY1n,White,Black Tee,Interested,,Tan,,Huh
3626,284,9052,0,https://solanart.io/search/?token=6MvGpCZxYPwoB73LU2AZ2YKEK1rQQBCyNUJ39TCjrfVe,White,,Interested,,Albino,Sweatband,Okay
3627,333,4852,0,https://solanart.io/search/?token=41Pdu5viZiPx3rqV9T5FWfatP9qnB3a3fHu5mESz2CU6,Purple,Sling Pack,Robot,,Tan,Okay Beanie,Okay
3630,230,844,0,https://solanart.io/search/?token=h9vKcgZT5B4ZQrPwZPNiBcE2VniFoxRpbVg28a7VQeA,Blue,Woven Sweater,Happy,Wayfarer Sunglasses,Polar,Okay Beanie,Oou
3641,333,455,0,https://solanart.io/search/?token=3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3645,350,711,0,https://solanart.io/search/?token=eDyRnLY2v6ZLxyevJoBGwNRruYWBmKzWEZfxQGP2peP,Warm Grey,Torn Tee,Robot,,Dark Brown,Surf Bucket Hat,Hmm
3698,369,524,0,https://solanart.io/search/?token=HmEw5dbpQXr6e924QwpqhnmT3Q8Adj9AvRwgkJzoHEoN,Grey,Puffer Jacket,Spirited,,Lofi,Head Cam,Asparagus
3702,289,5157,0,https://solanart.io/search/?token=AZUcgGUdxfanHdBanqS5gd56V72tUCDJ6Sw7STAsrucp,White,,Interested,,Dark Brown,Classic Cap,Eight Ball
3710,210,4527,0,https://solanart.io/search/?token=9Wf9VCuNEf3uaW5YT6GXh8sBjcp4m9sectp1MSD3PJVX,Grey,Hoodie with Headphones,Disappointed,Circle Sunglasses,Sun,,Okay
3711,575,638,0,https://solanart.io/search/?token=BRijnb6aTTyepkjF6MvxR3THbXWSvBqV99tyBoGsHs16,Grey,Striped Tee,Defeated,VR Headset,Blueprint,,Huh
3713,210,5354,0,https://solanart.io/search/?token=BvLLxDs2SNEkRR3YjVbjBWzzcDM5mQsUADWec5CkZKAf,White,Tech Jacket,Spirited,,Grizzly,Baker Boy Hat,Pouting
3714,185,5002,0,https://solanart.io/search/?token=6YsMX7E38n3zQu9b83sVUkqZXRSU6v93rCyL7RVZbZWw,Green,Overalls,Okay,Holographic,Sand,,Pouting
3718,180,6440,0,https://solanart.io/search/?token=F8eF5txT5QKdgioRLQg4EG1yuCLAko5QMxRBoEAiHZ4n,Blue,,Closed,,Tan,Backwards Skate Cap,Oou
3722,555,1116,0,https://solanart.io/search/?token=J6ia6A1ztUSqkdgdEKWAn3z9MH2VzRKWdj43bkV3C7if,Yellow,Sling Pack,Closed,,Panda,Chullo,Gah
3727,225,7129,0,https://solanart.io/search/?token=2P6tL3ZcDWyZxY7cRw26uWvNXjGmo1PEDVXKU1JLMvcF,Grey,Denim Jacket,Defeated,,Tan,,Gah
3754,288.880005,9495,0,https://solanart.io/search/?token=7GAqTGPaYe6EV4uoem3DUAH8kT9kZr5EzUQ2F8tq9qz5,Green,,Defeated,,Tan,,Oou
3764,300,4612,0,https://solanart.io/search/?token=76Wz23myU7wDSPBDXxJi8t4hDHvvbfzFjFXbW9WewsGw,Cream,Torn Sleeveless Tee,White Glow,,Andean,Flat Hat,Pouting
3771,210,956,0,https://solanart.io/search/?token=8f6HMytJd9QhT2gFrvXrbSsR9F3hw4MxqVMgVwbNvqc7,Yellow,Summer Shirt,Disappointed,Wayfarer Sunglasses,Green,Bandana,Raspberry
3777,380,1363,0,https://solanart.io/search/?token=GMgzwqFu7YDtuFTdkA1nXmm55cqgZVDdSyGWbXsJTJvs,Grey,Travel Coat,Happy,,Red Panda,Skate Cap,Drool
3791,176,3544,15.82,https://solanart.io/search/?token=DzbPx7TZiTJcFz6TsKnUhrydXQxxPKvihkeZFr4fhcmb,Warm Grey,Woven Sweater,Wide Eyed,,Grizzly,Bandana,Beaming Smile
3797,1500,3843,0,https://solanart.io/search/?token=JBPhiJEbgg7yKGbtpNVTCZW9NJBjvAycFL3TjkgSY8cE,White,,Disappointed,,Panda,Runner Cap,Eight Ball
3799,220,3381,0,https://solanart.io/search/?token=Azj35K5ctEUDinaReJ4FJpr5QtC3dKTJi22u5tR15q3b,Blue,Torn Tee,Annoyed,,Dark Brown,Pencil,Bubble Gum
3800,230,3526,0,https://solanart.io/search/?token=AwAnyFTpe32X4U1aHRR5osqjQhtuuvFu8FBD8x2ZXP5p,Warm Grey,Pullover Windbreaker,Sarcastic,,Ginger,Skate Cap,Forced Smile
3803,250,9977,0,https://solanart.io/search/?token=CnmuUiCztEo5nN19UFhfjKruD68eH1PzQcV86aZUsg69,Blue,,Okay,,Dark Brown,,Wry
3807,350,1526,0,https://solanart.io/search/?token=EtF8dLMNQxraQft9xo7KM4ME1QhNrY4k2e1BJnioFELo,Cream,Scarf,White Glow,,Wood,Flat Cap,Pouting
3810,443,50,0,https://solanart.io/search/?token=E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum
3813,208,5560,0,https://solanart.io/search/?token=4ekFQcMSyaEmfgrkWKeGp2wCpkD9AgHHMCWAp6PSkivj,Purple,Insulated Jacket,Interested,,Pink,Beret,Okay
3816,285,142,0,https://solanart.io/search/?token=Ewy7K15h714nSVdGi3fmtmzAkdEgfpZTnjPAgFuw5qYt,White,Golf Polo,White Glow,Punk Sunglasses,Sand,Classic Cap,Bubble Gum
3827,260,6388,0,https://solanart.io/search/?token=7A6mMmYasfyEFMbmckCJt4HtAk2byYBCFrAsG7n22XRH,Yellow,Pullover Windbreaker,Okay,,Wood,,Haa
3834,240,6939,0,https://solanart.io/search/?token=3TvE7quEo2nZLyrnZJMaUtRDFCX8vRyTG9Cd6iXob4SS,Grey,Puffer Jacket,Interested,,Grizzly,,Toothpick
3835,199.990005,5224,0,https://solanart.io/search/?token=BM8NKfbEF4YDqL9yZvLoZ1LvjFurgW3BPG6yvtWFNzsw,Blue,Urban Hoodie,Tired,,Sand,Black Bucket Hat,Pouting
3853,450,6205,0,https://solanart.io/search/?token=CRd3Z9sq5wNsbU8L9hC3ByP984QnncpUpmyZPvWZ4zrQ,White,Olive Windbreaker,Okay,,Dark Brown,Flat Cap,Proud
3862,215,4761,0,https://solanart.io/search/?token=D2ZzMPT8Zdw1UCkstXpUgJruD6jP5BHjnchTqTDB5tmU,Purple,Hooded Cardigan,Interested,,Green,Beret,Pouting
3873,333,1040,0,https://solanart.io/search/?token=DSbWMvrgFdGu3SHRHMdbnSjihUR5dq2ji8MNA7K6eFy6,Purple,Woven Sweater,Okay,Aviator Sunglasses,Panda,Sweatband,Beaming Smile
3878,250,204,0,https://solanart.io/search/?token=AZe5obyoiNi5gDHuDs5W2cxid6kAn5vExE5dGTcmLxNt,Cream,Silk Robe,Happy,Clear Glasses,Pink,Worn Out Beanie,Hmm
3880,350,3969,0,https://solanart.io/search/?token=G1bT4rQWNs3gCkHrK3c7KF3XWFuCpkewJ8VbZkbdbwHZ,Grey,Polo with Headphones,Sarcastic,,Pink,Mumford Hat,Pouting
3901,1500,1186,0,https://solanart.io/search/?token=4CaghwNRmASw8dkYy4539VUiSJsJqag5Lx5gmb2FoFSD,Cream,Wool Overcoat,Disappointed,,Lofi,Black Bucket Hat,Drool
3911,198.990005,2426,0,https://solanart.io/search/?token=JAsx1nAWHVWQBmxqwwj2CECH6G2YRRPEpHiAR87E4twb,Cream,Hooded Cardigan,Tired,Punk Sunglasses,Grizzly,Okay Beanie,Okay
3918,225,7433,0,https://solanart.io/search/?token=8XSjoRa8YcB6hBurj8PTBVa1egDN8AfFHaN3icihumvf,Grey,Faded Denim Jacket,Interested,,Tan,Sticky Note,Okay
3922,300,1438,0,https://solanart.io/search/?token=GnRvaCHvVbCgYqRPPokHsbNFC8EU2hCsy8x3JWWWtKzV,White,Puffer Jacket,Happy,Wayfarer Sunglasses,Black,,Pencil
3932,575,40,0,https://solanart.io/search/?token=HxpxHNXNverXNYbzMfjunxh26Ct2taahLgyowYrURtQo,Warm Grey,Urban Hoodie,Okay,Barrel Sunglasses,Lofi,Chullo,Oou
3933,230,454,0,https://solanart.io/search/?token=D5RMp31LHjP1GAsvGaKUNBEsLavgJPdAkYQXWW8ZEE18,Green,Summer Shirt,Defeated,Round Glasses,Black,Sweatband,Wheat
3946,199,7928,0,https://solanart.io/search/?token=G99v9m9NAS4oyzadR6nDni342V2hGfSTPGSsKnYDMg5M,White,Hooded Cardigan,Spirited,,Dark Brown,,Gah
3948,220,9631,0,https://solanart.io/search/?token=9c6Utfoj5g75yANw4q4BknF418RRUCcQH4x3MThVVowF,Warm Grey,Okay Tee,Okay,,Sand,,Pouting
3954,225,8085,0,https://solanart.io/search/?token=2UwKcpfZK4nFXqoVTSk7pfABTLjUjQ4fXr7NNLy58ifN,Grey,,Okay,Circle Sunglasses,Dark Brown,Runner Cap,Okay
3958,500,8017,0,https://solanart.io/search/?token=2drqM1LWGbMGL6qQw93vxxTtmwqUsoSE655HRAuKGvwT,Yellow,Sling Pack,Annoyed,,Dark Brown,Ear Tag,Okay
3987,300,3180,0,https://solanart.io/search/?token=3u9XEGM66NnZdsDXERDmqPKQV6ykXzRyj6asc8y4CMrC,Purple,,Sad,Clear Glasses,Polar,Beret,Proud
3988,250,7414,0,https://solanart.io/search/?token=k11BP5pSk3XHjNfXs5zGz4yK1zvQdBcWrACeJQXsK5t,Yellow,Leather Jacket,Happy,,Grizzly,Flat Hat,Okay
