id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2472,375,7998,0,https://solanart.io/search/?token=Ef7buvVAFnH8FhLMm64XJCLsvfeuoEcco43cR12LWPbe,White,,Sad,,Polar,Okay Beanie,Clean Smile
2480,700,4768,0,https://solanart.io/search/?token=8njxbVisKyLTUGf5xSTVc8yxdAvEqarPLzZeENQzxMqV,Yellow,Suede Jacket,Okay,,Robot,Sweatband,Okay
2487,1555,265,0,https://solanart.io/search/?token=Hu6EWvkqgJdCNX3NdbRcP1S5cdANV7F8JqUPA2AknyMQ,Cream,Tweed Suit,Okay,Wayfarer Sunglasses,Ginger,Pencil,Yoyo
2489,666,3246,0,https://solanart.io/search/?token=GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2491,5000,67,0,https://solanart.io/search/?token=G5JDN2wEjbskWAmAZPPdHncExj76yzSrASBjnySMVjuY,Purple,Cord Tracksuit,Interested,Barrel Sunglasses,Grizzly,Sticky Note,Yoyo
2497,1690,3087,0,https://solanart.io/search/?token=JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2522,325,4880,0,https://solanart.io/search/?token=2C5M6bNjnEgfZbSZdaX1eTyRYg13fPPeKHy7PriVrRzT,White,Double Jacket,Okay,,Tan,Visor,Pencil
2538,800,2177,0,https://solanart.io/search/?token=DNUgakFgFskupACujeRgFxDA5tingMkLF6zDA1PZYtCc,White,Black Tee,Spirited,,Pink,Visor,Pencil
2542,218,8807,0,https://solanart.io/search/?token=3vAuiX1EG9XkrS9rT6m19ai2SGR1Tj2JuZKGsW7KJJkk,White,Torn Sleeveless Tee,Closed,,Grizzly,,Wry
2550,1195,3340,0,https://solanart.io/search/?token=3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2551,199,3038,0,https://solanart.io/search/?token=Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,Warm Grey,Fur Coat,Closed,,Ginger,,Oou
2556,250,4297,0,https://solanart.io/search/?token=4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2565,1500,8634,0,https://solanart.io/search/?token=3fgCiBemczT4C8HfNqiYmCd6jTy9zbu3Tq4cdWqZdfQt,Yellow,,Robot,,Sand,,Clean Smile
2569,280,1044,0,https://solanart.io/search/?token=8EBd5jZyoJ4eew1EsGzUz9gzWUzGiAqjcFB5Eob23NrE,Blue,Polo with Headphones,Annoyed,VR Headset,Ginger,,Beaming Smile
2595,149,8865,0,https://solanart.io/search/?token=J2JcH1Q3WafNE3ukVZdbhjiy1SGYvwr5FuwC1W5WVVLT,Cream,,Okay,,Grizzly,Skate Cap,Toothpick
2596,1000,8177,0,https://solanart.io/search/?token=5i45LGPHaWWxsYFfoVwBmjXqgBLu57LTi8rpaMAesrNA,Warm Grey,Double Jacket,Sarcastic,,Ginger,Skate Cap,Okay
2608,230,7385,0,https://solanart.io/search/?token=2fN1uGLrM7QKwchm7Bk6Xa8CBmoA3SWp5PjDNWN39RJD,Green,Black Tee,Spirited,,Dark Brown,Classic Cap,Wry
2612,250,2930,0,https://solanart.io/search/?token=5LyPLn7GJwuyjudzwHsf7vq9BzjxmBNfD4yiV4BQVQsJ,White,Cord Tracksuit,White Glow,Aviator Sunglasses,Tan,,Gah
2620,105,3266,0,https://solanart.io/search/?token=DreJGwvtSPSpr9xEQyJxY3pHjwox6ZP4PZXMgksL3dUC,Grey,Faded Denim Jacket,Disappointed,Wayfarer Sunglasses,Tan,Flat Hat,Pouting
2621,650,233,0,https://solanart.io/search/?token=8RnMDXojpx1D3qbKVLQhSqfNZLL5HKnfgv47xH6H5iW6,Green,Pullover Windbreaker,Disappointed,Flying Goggles,Blueprint,Classic Cap,Gah
2622,666.666016,2897,0,https://solanart.io/search/?token=RYmCgMt5b1yRREAjWFbj9txYT3fHXuyc66wZrxAXZ2D,Grey,Leather Jacket,Robot,,Ginger,Skate Cap,Pouting
2625,375,6040,0,https://solanart.io/search/?token=3RLmv1aUPhpayQwnU9iHfqG9H6EUmXR24vqXBwG7UfRP,Grey,Puffer Jacket,Spirited,,Albino,,Haa
2669,280,5891,0,https://solanart.io/search/?token=4TcEvysvhyyqRAVmN2G64Tzk2RUXFKNhtgqNFvNBwurr,White,Loose Overalls,White Glow,,Tan,,Yum
2675,1000001,316,0,https://solanart.io/search/?token=DTMyiucb1j8hoi5nZfyAANkrhpcXFtwH2V13KURoCvY7,Yellow,Leather Jacket,Disappointed,Circle Sunglasses,Sand,Bandana,Worried
2676,299,7959,0,https://solanart.io/search/?token=H1n838NZzHcWmGTJtitkb6cLoG5i4ukhEPvgpwU1VB6o,White,,Interested,,Dark Brown,Sweatband,Raspberry
2694,333.329987,4571,0,https://solanart.io/search/?token=Ex9FXcMQcLUGmp4NhEtTdDCChJkNMnfdovRqimCP1osV,Blue,Woven Sweater,Tired,,Tan,Flat Cap,Wry
2714,105,7752,0,https://solanart.io/search/?token=6i7bdYKMoXjMbjNj7jbaNrUyXKvYY3tipZgksW1W1ZHa,Green,Hawaiian Shirt,Wide Eyed,,Dark Brown,,Clean Smile
2719,190,6836,0,https://solanart.io/search/?token=VqtC1UNok7LrNdxgjU1gMuRqhUxRZciqWKo1ExdtHMb,Blue,,Annoyed,,Dark Brown,Chullo,Raspberry
2724,259.5,2525,0,https://solanart.io/search/?token=HaS6wAEKBL3mPk4AXBN9pghTsXpcDB1fYxL2FPMWwtBg,Grey,Pullover Windbreaker,Okay,Round Glasses,Grizzly,Army Hat,Gah
2729,300,9034,0,https://solanart.io/search/?token=CV5j7XgmKaPn8huBuVRynTTuGjBPvdksWiKdgboR6B9M,Cream,Overalls,Okay,,Sun,,Okay
2739,129,254,0,https://solanart.io/search/?token=B2YdJ6dutdFVkTncZEgA8c3SKwcn9ybQp1N5RNAgepha,Green,Insulated Jacket,Tired,Flying Goggles,Black,Pom Pom Beanie,Proud
2742,93,5796,16.81,https://solanart.io/search/?token=6GYRLBQQbqwN5TYiPR8p5Tj7otV6ZXQL633eseMRsjdV,White,Faded Denim Jacket,Okay,,Albino,Bandana,Gah
2753,168,8750,0,https://solanart.io/search/?token=5AMSemZVrwmNWmTkEhzLsHG4tb1dHQ6mS2wYTcWLagLM,Purple,,Disappointed,,Ginger,,Toothpick
2771,400,1621,0,https://solanart.io/search/?token=4QEVDcu5ksfDEKRUtmHcgRae9FguzPbMnT1juYfmczha,Green,Lumber Jacket,Okay,Barrel Sunglasses,Grizzly,Pom Pom Beanie,Proud
2774,250,7091,0,https://solanart.io/search/?token=25f5QZtjmsJj86jLGnPc6Gj3PVSLcCm2PnwMnDNW5Qd3,Grey,,Disappointed,Wayfarer Sunglasses,Grizzly,Sweatband,Pouting
2778,190,7412,0,https://solanart.io/search/?token=DvL4HyVJfK1FgU7q25NyZEHqeC1eRmXLAndZK6mXHcY4,Blue,Hoodie with Headphones,Disappointed,,Sand,Army Hat,Okay
2779,15000,310,0,https://solanart.io/search/?token=2fEVxA6ZrqbHsUcmmp9PacePcNExN6hDgUNAKs6LEvW9,Warm Grey,Okay Tee,Happy,,Robot,Ear Tag,Asparagus
2791,500,1117,0,https://solanart.io/search/?token=FJVrbvgwm44cpAjpMHeYK4BuM5ManPQ9TN7bW836hTH6,Green,Sling Pack,Spirited,,Blueprint,Sweatband,Ahh
2799,230,7377,0,https://solanart.io/search/?token=A6xNvjxGBSeQyxffD7rN2L3nBCQJV2g2c6kryCyqC9ki,Warm Grey,Coat with Headphones,Okay,,Green,,Gah
2833,1420,1307,0,https://solanart.io/search/?token=HUqitwQcXCrw1MPBw1dwZ2feCNYQ36sDMEnFRbpcuoH3,Yellow,Lumber Jacket,Sarcastic,,Grizzly,Worn Out Beanie,Cassette
2840,150,7933,0,https://solanart.io/search/?token=12nnUQHuWcpVhAniezNGzsTR7m42xmZ4zpjdjKdLS66X,Grey,,Spirited,Holographic,Tan,,Pouting
2858,133,3809,0,https://solanart.io/search/?token=8qzPLPt2X3ESbprtiH6qHoT7Fi6tkR21SBFga3uY2niG,White,Torn Sleeveless Tee,Sarcastic,,Albino,Visor,Sneer
2864,380,257,0,https://solanart.io/search/?token=5TDrqzgHjyW79WTJEzMeoBK7NsNgUGnnYR1oUQsVD6WB,Yellow,Summer Shirt,Annoyed,Mechanical Goggles,Polar,Backwards Flat Cap,Hmm
2867,1999,8523,0,https://solanart.io/search/?token=GXNy6NV9gW1Uj9K5hKGMvT1BaRHZBaMC8Sfc9Lr9Gr4X,White,Loose Overalls,Tired,,Polar,,Pouting
2877,180,7271,0,https://solanart.io/search/?token=DAybrEKaCbuALdQdJta5GnvuAyKDofxgpZtRRXpnE9QL,Purple,Wool Overcoat,Sad,,Albino,,Pouting
2898,399,1673,0,https://solanart.io/search/?token=9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2915,215,6363,0,https://solanart.io/search/?token=AeYbXCEMkqSBToUTuieayJD38oH8ucJDzhu86XJri53x,Purple,Coat with Headphones,Okay,,Grizzly,Skate Cap,Huh
2918,91,7728,29.08,https://solanart.io/search/?token=23jBA9MLBwRzCGYSENzXqedoFgAh37NBYsx9vSsBdM42,Green,,Okay,,Andean,Pencil,Wheat
2930,100,3345,0,https://solanart.io/search/?token=9Uu9VzvTi6ZCj68yAAGXujz5Hn3TQ1m3x159qEYWo4qm,Yellow,Torn Tee,Interested,,Red Panda,Worn Out Cap,Pouting
2949,480,573,0,https://solanart.io/search/?token=DaLjKdHuFx8jgVQZQvF6ewBvptFzh2kHwi3tzDkm6M8H,Warm Grey,Vintage Shirt,Spirited,Barrel Sunglasses,Panda,Surf Bucket Hat,Pouting
2952,97.5,3692,0,https://solanart.io/search/?token=38bBoBJ6WFPBcnXTbDLZaPesRwJSBEevrCvmWpMu9A1k,Purple,Faded Denim Jacket,Okay,,Red Panda,Backwards Flat Cap,Oou
2962,114,5857,0,https://solanart.io/search/?token=5KwT36hns8zaaV9pUF7uxWm2hfTe1wcdNuekAnJ3Vm81,Warm Grey,Woven Sweater,Okay,,Albino,Head Cam,Pouting
2975,750,6489,0,https://solanart.io/search/?token=HANhB56oqRo2EQDvpLDjM1ir82paBZ5UZTSqAkZ25t9g,Green,,Golden Glow,,Wood,Worn Out Cap,Okay
2979,200,5668,0,https://solanart.io/search/?token=ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2982,5000,104,0,https://solanart.io/search/?token=7ADEen83Fzko7kYxJSwHh3SBULtyvTbRfryMhrtKbAmE,Cream,Vintage Windbreaker,Disappointed,Flying Goggles,Blueprint,Backwards Flat Cap,Raspberry
2990,190,6171,0,https://solanart.io/search/?token=8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,Grey,,Annoyed,Aviator Sunglasses,Black,Sticky Note,Okay
3007,182,8742,0,https://solanart.io/search/?token=CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3008,269,8394,0,https://solanart.io/search/?token=6Y1aXxfcoa8QJbHqbFoLBBMqgjPDfP21Vc6gftZZvzSx,Cream,Vintage Shirt,Okay,,Grizzly,Beret,Wry
3012,1369,7471,0,https://solanart.io/search/?token=A4mqdDMswrCtx7RYYMCTqR9yWUk44aFyoxriyD35uJvJ,Blue,,Sarcastic,,Sun,,Asparagus
3014,300,4891,0,https://solanart.io/search/?token=DKrrATHArbqtAXCPh72Skuyc961ZTAYWyPYopfCMUSgG,Purple,Suede Jacket,Okay,,Green,Bandana,Ohh
3015,777,949,0,https://solanart.io/search/?token=Cv29VYY1TcGa6ujJcST4LeraS5fusxW6KosPwCPpJnKe,Warm Grey,,Disappointed,Barrel Sunglasses,Wood,Ear Tag,Hmm
3021,233,9784,0,https://solanart.io/search/?token=9TauqqWosLrLKPEZZHiZDhK12VDibaJC21sQkAXgz763,Grey,,Tired,,Sand,,Pouting
3023,245,766,0,https://solanart.io/search/?token=54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3032,150,4829,0,https://solanart.io/search/?token=2ZTmAFriARRRzodyVi1cWNgEWYoJFULNeAdkmo7MrHQn,Grey,Hawaiian Shirt,Happy,,Wood,Earrings,Okay
3038,130,2530,0,https://solanart.io/search/?token=2jUmftXDRJHGphsygCoGDWfgCxhirR15vUyM7uBULxY2,Warm Grey,Okay Hoodie,Spirited,,Albino,Runner Cap,Ohh
3046,15000,8964,0,https://solanart.io/search/?token=6yR9PZtNqNzscD2ZJXipUcH4878wfNTSHyCyNoCwj2VN,White,,Tired,,Lofi,,Wry
3048,500,1080,0,https://solanart.io/search/?token=AgM6uN4RwKHf3QPsqugTJZ79PuS4F4eWwacL3A7bNL55,Yellow,Sleeveless Tee,Annoyed,Round Glasses,Sand,Backwards Skate Cap,Beaming Smile
3057,555.555481,2306,0,https://solanart.io/search/?token=ARrs3SHNMuWJjiTiMWQnRwAVZ69Q8xvtCusSAPbG7WR,Purple,Legacy Windbreaker,Sarcastic,Circle Sunglasses,Grizzly,Ear Tag,Okay
3058,350,6649,0,https://solanart.io/search/?token=9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3060,275,4318,0,https://solanart.io/search/?token=GyYA9SS9NXC1NUdv2YZXkHmeHRf68waQPR5NNUHnBUid,Cream,Autumn Sweater,Annoyed,,Dark Brown,Ear Tag,Haa
3074,210,8165,0,https://solanart.io/search/?token=CXdqRM52KJUU95mPcyfhfirAgSNjxUYg2SkdpN5ixMik,Warm Grey,Okay Tee,Disappointed,,Sand,Pencil,Okay
3081,210,1341,0,https://solanart.io/search/?token=99e2WoAvkCuqLA11rfbPDrUcenL9UtEcXDdqMxiMgWNd,Yellow,Travel Coat,Disappointed,Holographic,Tan,Worn Out Cap,Pouting
3082,469,6567,0,https://solanart.io/search/?token=CCxJL86KRpiQhwDgtCumugqE63x5ESKMRTFVqcUsXjAd,Warm Grey,Black Tee,Sarcastic,Round Glasses,Pink,,Okay
3096,369,3523,0,https://solanart.io/search/?token=GZQhBbXR7j7iEQRSagERj6Qvdvqzppjd1z6GXqQ9QKmQ,Purple,Vintage Shirt,White Glow,,Wood,Runner Cap,Pouting
3107,200,8246,0,https://solanart.io/search/?token=DLLbycf5thAuq5bp9GGdTyRBgZzHaeD8RGTgqE5WjJCo,Green,Tech Jacket,Spirited,,Tan,,Clean Smile
3115,280,4357,0,https://solanart.io/search/?token=8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3123,309,7340,0,https://solanart.io/search/?token=A7rdJn35iAES4agyGii1upHs5cb5S4aC75vRqKDfRWGh,Yellow,Overalls,Annoyed,,Dark Brown,Mumford Hat,Okay
3125,120,7393,0,https://solanart.io/search/?token=2ekgsGuqgYHRkGzNYtnJY9i9zFkja3NWf1qdHmN4JGuf,Cream,Tweed Suit,Okay,Round Glasses,Grizzly,,Okay
3163,288,3034,0,https://solanart.io/search/?token=8ZEcMFATgJDkcW8pNHcC3buLafNf59PNvGPohrW5542D,Yellow,Black Tee,Annoyed,,Green,Okay Beanie,Asparagus
3167,175,6232,0,https://solanart.io/search/?token=BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3175,2000,5580,0,https://solanart.io/search/?token=F5QXdP9sqsaomqxk3hDYVX9BtrQmin2V13Qb8A6rKybB,Green,Summer Shirt,Annoyed,,Sand,Classic Cap,Huh
3195,222,1560,0,https://solanart.io/search/?token=71DGuBQgi7ATxGq2JtB8uQcqwegLQFr7XXbyzgHnVYcy,Grey,Okay Tee,Sarcastic,Snow Goggles,Andean,,Hmm
3196,235,4002,0,https://solanart.io/search/?token=DyfibdUqx8SDee1PT1JkJs2agyCdjFGRxDUf61j81mAs,Yellow,Vintage Shirt,Happy,Wayfarer Sunglasses,Dark Brown,,Haa
3217,390,4081,0,https://solanart.io/search/?token=6Tw2skqCMPQLmq648Tv6zXqJLSpMu5eJcNT8AQ4nBam3,Purple,,Wide Eyed,Wayfarer Sunglasses,Grizzly,Okay Beanie,Clean Smile
3221,6969.696777,1391,0,https://solanart.io/search/?token=AoPJxL84FxbbKrC3UDgE68BbauGwkez4c2Rr7mKyGeFR,Grey,Silk Robe,Closed,,Tan,Backwards Flat Cap,Ugh
3234,20000.689453,2056,0,https://solanart.io/search/?token=Fi11EUS4ysj6QZB9Jwkica8HKKjSkGcWVAFGZMs8n1Tn,Yellow,Black Suit,Interested,,Blueprint,Worn Out Beanie,Okay
3236,179,452,0,https://solanart.io/search/?token=34YAWkpf6zxzreVuo8Vo91a83cwKKvVFryfgVsJ5jbMk,Grey,Black Tee,Sad,Wayfarer Sunglasses,Tan,Rubik's Cube,Huh
3245,333,1328,0,https://solanart.io/search/?token=5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3259,141,7787,0,https://solanart.io/search/?token=2HQd8iyRkb339EtUNHg5PjaZTW6kh3azo96ePQRcfbH2,Yellow,Hawaiian Shirt,Annoyed,,Sand,Backwards Flat Cap,Okay
3263,149,9824,0,https://solanart.io/search/?token=zbSSGzUSATvAYYoM5ngJYbsyeL3uRmu7bqSoZPZKvvy,Green,Faded Denim Jacket,Okay,,Dark Brown,,Okay
3268,150,5866,0,https://solanart.io/search/?token=Hbv8ATC3VQdEMwYJPeFpYVFRwrMkGXS9c2rUBWzWRyB6,Green,Urban Hoodie,Okay,,Polar,Black Bucket Hat,Proud
3279,1888,2285,0,https://solanart.io/search/?token=Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3289,165,9976,0,https://solanart.io/search/?token=GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3299,270,5120,0,https://solanart.io/search/?token=2mLKcjLYUTXnJ3dcy5kE875koKRKeF4sxjpkmQwhRagc,Purple,Okay Tee,Sarcastic,Clear Glasses,Tan,Bandana,Okay
3300,280,318,0,https://solanart.io/search/?token=Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,155,1418,0,https://solanart.io/search/?token=5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3318,225,1865,0,https://solanart.io/search/?token=HvyhpBmDxam4rWYGyYWdEGvK8B3DAFCqMCjYhPV5DBXF,White,Formal Vest,Sarcastic,,Blueprint,Ear Tag,Gah
3319,195,718,0,https://solanart.io/search/?token=8ixmkxRHJ4766SZTYjTCfi4QkDJEhg9nF2aSwtwKYKEY,Grey,Leather Jacket,Annoyed,Circle Sunglasses,Ginger,Okay Beanie,Huh
3338,203.5,6884,0,https://solanart.io/search/?token=5Syx6vXwzz9fDpC9BCvGmgBNznxdH8CWqgLzF1KjA75R,Blue,Golf Polo,Annoyed,,Sand,Runner Cap,Wry
3344,249,3476,0,https://solanart.io/search/?token=4HfHXTD2RQaCC9KyuwEEV6oJqa8TBejKhFEUts29mNy1,Green,Okay Hoodie,Okay,,Sand,Flat Cap,Beaming Smile
3353,400,9138,0,https://solanart.io/search/?token=EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3355,550,1836,0,https://solanart.io/search/?token=C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3360,250,4662,0,https://solanart.io/search/?token=AfLHWVfERWvFmykyRakS4LgzLojGAkk7WrdGH7iS9BMy,Cream,Loose Overalls,Disappointed,Aviator Sunglasses,Tan,,Raspberry
3361,450,321,0,https://solanart.io/search/?token=BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3369,127,3568,0,https://solanart.io/search/?token=uh1nzweSUKbbw7LvbhBo5kkqWFXLwcobBimYg5ijKiY,White,Lumber Jacket,Okay,Punk Sunglasses,Dark Brown,,Haa
3380,950,1793,0,https://solanart.io/search/?token=9fz5nANVyFg88goyLWUh4TPognx6gXxhcVtvBeLJJTji,Grey,Torn Sleeveless Tee,Spirited,,Robot,Head Cam,Pouting
3383,360,262,0,https://solanart.io/search/?token=HiP2j7PnZZDLSHxx1gHYnKceYziESNyrXswLxR8bzUGb,Yellow,Striped Tee,Okay,Mechanical Goggles,Panda,Flat Hat,Haa
3408,149,255,0,https://solanart.io/search/?token=2zzkngeo4cAHJBshHRYUU3GKViHnp1JPoBzNJMFQ4k9c,Yellow,Golf Polo,Interested,Holographic,Black,Worn Out Beanie,Hmm
3427,2500,8500,0,https://solanart.io/search/?token=7uQHZXM5CbmvjYhwuhZs8WpUWsiLDvic6RBz1oVyC4AS,Cream,Vintage Shirt,Okay,,Green,Black Bucket Hat,Okay
3428,145,7362,0,https://solanart.io/search/?token=EwJudEC3AKYP4WzmNGgRe1sS2m19T5hHAq84x6uBuasv,Yellow,,Disappointed,,Grizzly,Sweatband,Bubble Gum
3455,255,4017,0,https://solanart.io/search/?token=3HDXt5mMUrL7RNL8pDxNYw4poGfjWdHA5cGjVwn1dVwD,White,,Tired,,Red Panda,Mumford Hat,Ohh
3478,210,3228,0,https://solanart.io/search/?token=3DXxMHUpUeS8eZgCxhLUbZPvR7VLpgCfDa4eNGCsq3UX,White,Olive Windbreaker,Sarcastic,Mechanical Goggles,Black,,Okay
3489,119,1105,0,https://solanart.io/search/?token=4XyYfkayhfhrAxe4FS9m8dw8ZBCGnoJiGF4MSvV4gED3,Yellow,Polo with Headphones,Closed,Punk Sunglasses,Tan,Sweatband,Pouting
3503,240,773,0,https://solanart.io/search/?token=GYP3NBVFEJRnuMeAbkLHRDVADvVjtgHGVeLh31asDBNi,White,Suede Jacket,Okay,Barrel Sunglasses,Sand,Baker Boy Hat,Haa
3504,250,8130,0,https://solanart.io/search/?token=FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3510,519,639,0,https://solanart.io/search/?token=2YjJPgCwJsvTUSmpBWNjx19FNKvKKJfKyC6ZfEa54geA,Cream,Winter Scarf,Sarcastic,Clear Glasses,Lofi,Bandana,Pouting
3539,140,2423,0,https://solanart.io/search/?token=E8F2bT1dxsveGy2mYWCetzpZSDmBFYPn3TQ3vpXnGkBY,Green,Formal Vest,Wide Eyed,Aviator Sunglasses,Tan,Pencil,Okay
3551,111,4791,0,https://solanart.io/search/?token=68tm2NvBgQ7KQ3bUCYEDQJRwKUib3ZZaVz89AXQK3PRP,Yellow,Autumn Sweater,Annoyed,,Wood,Black Bucket Hat,Wry
3555,157,3013,0,https://solanart.io/search/?token=5GsiF2cfid4hnSkNtFfCA3N4LtfpyARybkPXvELHt2Tf,White,Vintage Shirt,Sarcastic,,Grizzly,Book,Ugh
3567,280,4428,0,https://solanart.io/search/?token=HHcdRcLuEeHcqtvwCnrYvDYFJqDEipha8kTU8ymN3c3P,Warm Grey,Torn Sleeveless Tee,Disappointed,Pixel Glasses,Dark Brown,Classic Cap,Okay
3573,290,6418,0,https://solanart.io/search/?token=CGG1RzSMdgiC4Sr91iXzJFjh9ZyEz4Ruqzs2rBfRHx7z,Purple,Striped Tee,Sad,,Grizzly,Book,Okay
3588,300,3490,0,https://solanart.io/search/?token=iGcQhqEi9Ps8oDJLNZZk3iNPX41nGGhozUBEDmLPGn5,Grey,Sleeveless Tee,Tired,,Tan,Classic Cap,Forced Smile
3609,120,3319,0,https://solanart.io/search/?token=6qaY43BTfLQgayYgmYqWLFVPS1U2NvCKURCXcuSP1Wjj,White,Vintage Windbreaker,Disappointed,,Panda,Beret,Hmm
3626,333,9052,0,https://solanart.io/search/?token=6MvGpCZxYPwoB73LU2AZ2YKEK1rQQBCyNUJ39TCjrfVe,White,,Interested,,Albino,Sweatband,Okay
3634,1399,1690,0,https://solanart.io/search/?token=AbLKZenQkv3mSwtgNRadZXgoDCrtSXjEQ6ZJrBpAAzYv,Grey,Sleeveless Tee,Defeated,Aviator Sunglasses,Coral,,Wry
3641,455,455,0,https://solanart.io/search/?token=3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3649,550,183,0,https://solanart.io/search/?token=9ntEovduKbL5ayFP3BypXLHWyTfidZJofe7hYdk9AMad,Yellow,Scarf,Okay,Pixel Glasses,Wood,Runner Cap,Ahh
3691,180,7304,0,https://solanart.io/search/?token=4Ufj9sxQqsAGjU2YJfNuKfHMQzMri58E1j22YaYebptX,Yellow,,Disappointed,,Red Panda,Runner Cap,Proud
3702,298.980011,5157,0,https://solanart.io/search/?token=AZUcgGUdxfanHdBanqS5gd56V72tUCDJ6Sw7STAsrucp,White,,Interested,,Dark Brown,Classic Cap,Eight Ball
3710,190,4527,0,https://solanart.io/search/?token=9Wf9VCuNEf3uaW5YT6GXh8sBjcp4m9sectp1MSD3PJVX,Grey,Hoodie with Headphones,Disappointed,Circle Sunglasses,Sun,,Okay
3712,119,5578,0,https://solanart.io/search/?token=5D3mAQRvbz8An3bRN6XgD4HWH1tgHv4JRvderMPB5UJJ,White,Vintage Shirt,Golden Glow,,Dark Brown,,Ugh
3746,148,7394,0,https://solanart.io/search/?token=4DHJvTTi5TaScN2fPF2nPpPyYjPLTvvJNJA6qmWvTQiw,Green,,Happy,,Sand,Sweatband,Sneer
3747,250,6735,0,https://solanart.io/search/?token=8ZcAhBq8JaieZbjri3gLi5WP2SwApbLRBg8xxMBrHs4c,Grey,Legacy Windbreaker,Defeated,,Dark Brown,Runner Cap,Okay
3751,1950,4759,0,https://solanart.io/search/?token=G1vjnzjkae9GkZSJgeNpNb2zX8wc9KP6NASGcpfLomsU,Purple,Sleeveless Tee,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
3754,2000,9495,0,https://solanart.io/search/?token=7GAqTGPaYe6EV4uoem3DUAH8kT9kZr5EzUQ2F8tq9qz5,Green,,Defeated,,Tan,,Oou
3772,255,7889,0,https://solanart.io/search/?token=BLD7nH8SJRfeAfQJkx5VbbMkCkXtDFjAQKNpwkPExS7x,Green,Cord Tracksuit,Annoyed,,Dark Brown,Earrings,Okay
3773,130,9494,0,https://solanart.io/search/?token=7ndNZok2zFbsPA9kY3dRx3ZJN8Ai8cDifUD3KGKY3zj5,Purple,Okay Tee,Okay,,Grizzly,,Proud
