id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2774,250,7091,0,https://solanart.io/search/?token=25f5QZtjmsJj86jLGnPc6Gj3PVSLcCm2PnwMnDNW5Qd3,Grey,,Disappointed,Wayfarer Sunglasses,Grizzly,Sweatband,Pouting
2778,190,7412,0,https://solanart.io/search/?token=DvL4HyVJfK1FgU7q25NyZEHqeC1eRmXLAndZK6mXHcY4,Blue,Hoodie with Headphones,Disappointed,,Sand,Army Hat,Okay
2779,15000,310,0,https://solanart.io/search/?token=2fEVxA6ZrqbHsUcmmp9PacePcNExN6hDgUNAKs6LEvW9,Warm Grey,Okay Tee,Happy,,Robot,Ear Tag,Asparagus
2789,200,3135,0,https://solanart.io/search/?token=FNjrRHyXEMXRV9tjH188fkavmWZ7S5o7kv9fU3inDw8W,Purple,Golf Polo,Okay,,Ginger,Chullo,Hmm
2790,350,3536,0,https://solanart.io/search/?token=9TXwr7cZ5XsdJ2bgoL55XcXdR3RX8xcLSgt3Z5EtwuZU,Warm Grey,Torn Sleeveless Tee,Okay,,Lofi,Worn Out Cap,Haa
2791,500,1117,0,https://solanart.io/search/?token=FJVrbvgwm44cpAjpMHeYK4BuM5ManPQ9TN7bW836hTH6,Green,Sling Pack,Spirited,,Blueprint,Sweatband,Ahh
2799,230,7377,0,https://solanart.io/search/?token=A6xNvjxGBSeQyxffD7rN2L3nBCQJV2g2c6kryCyqC9ki,Warm Grey,Coat with Headphones,Okay,,Green,,Gah
2833,1420,1307,0,https://solanart.io/search/?token=HUqitwQcXCrw1MPBw1dwZ2feCNYQ36sDMEnFRbpcuoH3,Yellow,Lumber Jacket,Sarcastic,,Grizzly,Worn Out Beanie,Cassette
2840,150,7933,0,https://solanart.io/search/?token=12nnUQHuWcpVhAniezNGzsTR7m42xmZ4zpjdjKdLS66X,Grey,,Spirited,Holographic,Tan,,Pouting
2861,165,4906,0,https://solanart.io/search/?token=2htcTP1Aoiqqagmh7jQfnGcALqLcYQY9jRb3vyDFfmZC,White,Puffer Jacket,Sarcastic,Flying Goggles,Tan,,Clean Smile
2864,380,257,0,https://solanart.io/search/?token=5TDrqzgHjyW79WTJEzMeoBK7NsNgUGnnYR1oUQsVD6WB,Yellow,Summer Shirt,Annoyed,Mechanical Goggles,Polar,Backwards Flat Cap,Hmm
2877,180,7271,0,https://solanart.io/search/?token=DAybrEKaCbuALdQdJta5GnvuAyKDofxgpZtRRXpnE9QL,Purple,Wool Overcoat,Sad,,Albino,,Pouting
2898,399,1673,0,https://solanart.io/search/?token=9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2915,215,6363,0,https://solanart.io/search/?token=AeYbXCEMkqSBToUTuieayJD38oH8ucJDzhu86XJri53x,Purple,Coat with Headphones,Okay,,Grizzly,Skate Cap,Huh
2942,165.75,4855,0,https://solanart.io/search/?token=6K95AGM8YTFvqVNZ2JcWKV7ebMvykUDEkrGv5J3eQZ1C,White,,Interested,Barrel Sunglasses,Albino,,Huh
2949,480,573,0,https://solanart.io/search/?token=DaLjKdHuFx8jgVQZQvF6ewBvptFzh2kHwi3tzDkm6M8H,Warm Grey,Vintage Shirt,Spirited,Barrel Sunglasses,Panda,Surf Bucket Hat,Pouting
2975,750,6489,0,https://solanart.io/search/?token=HANhB56oqRo2EQDvpLDjM1ir82paBZ5UZTSqAkZ25t9g,Green,,Golden Glow,,Wood,Worn Out Cap,Okay
2979,200,5668,0,https://solanart.io/search/?token=ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2982,5000,104,0,https://solanart.io/search/?token=7ADEen83Fzko7kYxJSwHh3SBULtyvTbRfryMhrtKbAmE,Cream,Vintage Windbreaker,Disappointed,Flying Goggles,Blueprint,Backwards Flat Cap,Raspberry
2990,190,6171,0,https://solanart.io/search/?token=8GcQVJSCFXAPfJ8YBCTgdhTHsAYP9y8D12R3e1sHu3T8,Grey,,Annoyed,Aviator Sunglasses,Black,Sticky Note,Okay
3006,260,9881,0,https://solanart.io/search/?token=BumLJesnjJU5VBUNFdx3yqR4uDav9UYet7zDRp4Pqexf,Grey,,Interested,,Grizzly,,Clean Smile
3007,182,8742,0,https://solanart.io/search/?token=CVv5mrVPUC6WoDxcuP6gh2KKW65yCEN1KzMGs9GXSyxY,Purple,Autumn Sweater,Okay,,Tan,Okay Beanie,Okay
3008,269,8394,0,https://solanart.io/search/?token=6Y1aXxfcoa8QJbHqbFoLBBMqgjPDfP21Vc6gftZZvzSx,Cream,Vintage Shirt,Okay,,Grizzly,Beret,Wry
3012,1369,7471,0,https://solanart.io/search/?token=A4mqdDMswrCtx7RYYMCTqR9yWUk44aFyoxriyD35uJvJ,Blue,,Sarcastic,,Sun,,Asparagus
3014,300,4891,0,https://solanart.io/search/?token=DKrrATHArbqtAXCPh72Skuyc961ZTAYWyPYopfCMUSgG,Purple,Suede Jacket,Okay,,Green,Bandana,Ohh
3015,777,949,0,https://solanart.io/search/?token=Cv29VYY1TcGa6ujJcST4LeraS5fusxW6KosPwCPpJnKe,Warm Grey,,Disappointed,Barrel Sunglasses,Wood,Ear Tag,Hmm
3023,149,766,0,https://solanart.io/search/?token=54KWt74xa4WSgLBepx2a7EKFrtqAb6WgaXb5zx4Mh5Nn,Yellow,Black Tee,Okay,Circle Sunglasses,Albino,Okay Beanie,Ahh
3032,170,4829,0,https://solanart.io/search/?token=2ZTmAFriARRRzodyVi1cWNgEWYoJFULNeAdkmo7MrHQn,Grey,Hawaiian Shirt,Happy,,Wood,Earrings,Okay
3038,150,2530,0,https://solanart.io/search/?token=2jUmftXDRJHGphsygCoGDWfgCxhirR15vUyM7uBULxY2,Warm Grey,Okay Hoodie,Spirited,,Albino,Runner Cap,Ohh
3046,15000,8964,0,https://solanart.io/search/?token=6yR9PZtNqNzscD2ZJXipUcH4878wfNTSHyCyNoCwj2VN,White,,Tired,,Lofi,,Wry
3048,500,1080,0,https://solanart.io/search/?token=AgM6uN4RwKHf3QPsqugTJZ79PuS4F4eWwacL3A7bNL55,Yellow,Sleeveless Tee,Annoyed,Round Glasses,Sand,Backwards Skate Cap,Beaming Smile
3057,555.555481,2306,0,https://solanart.io/search/?token=ARrs3SHNMuWJjiTiMWQnRwAVZ69Q8xvtCusSAPbG7WR,Purple,Legacy Windbreaker,Sarcastic,Circle Sunglasses,Grizzly,Ear Tag,Okay
3058,350,6649,0,https://solanart.io/search/?token=9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3060,275,4318,0,https://solanart.io/search/?token=GyYA9SS9NXC1NUdv2YZXkHmeHRf68waQPR5NNUHnBUid,Cream,Autumn Sweater,Annoyed,,Dark Brown,Ear Tag,Haa
3074,210,8165,0,https://solanart.io/search/?token=CXdqRM52KJUU95mPcyfhfirAgSNjxUYg2SkdpN5ixMik,Warm Grey,Okay Tee,Disappointed,,Sand,Pencil,Okay
3081,210,1341,0,https://solanart.io/search/?token=99e2WoAvkCuqLA11rfbPDrUcenL9UtEcXDdqMxiMgWNd,Yellow,Travel Coat,Disappointed,Holographic,Tan,Worn Out Cap,Pouting
3082,469,6567,0,https://solanart.io/search/?token=CCxJL86KRpiQhwDgtCumugqE63x5ESKMRTFVqcUsXjAd,Warm Grey,Black Tee,Sarcastic,Round Glasses,Pink,,Okay
3096,369,3523,0,https://solanart.io/search/?token=GZQhBbXR7j7iEQRSagERj6Qvdvqzppjd1z6GXqQ9QKmQ,Purple,Vintage Shirt,White Glow,,Wood,Runner Cap,Pouting
3115,280,4357,0,https://solanart.io/search/?token=8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3123,309,7340,0,https://solanart.io/search/?token=A7rdJn35iAES4agyGii1upHs5cb5S4aC75vRqKDfRWGh,Yellow,Overalls,Annoyed,,Dark Brown,Mumford Hat,Okay
3136,250,2369,0,https://solanart.io/search/?token=4NtSGNft8hd4tR3y35NHRjTgGkJCNvhY9k9iMDNrdbyH,Green,,Okay,Punk Sunglasses,Ginger,Backwards Flat Cap,Bubble Gum
3163,288,3034,0,https://solanart.io/search/?token=8ZEcMFATgJDkcW8pNHcC3buLafNf59PNvGPohrW5542D,Yellow,Black Tee,Annoyed,,Green,Okay Beanie,Asparagus
3169,275,8155,0,https://solanart.io/search/?token=G1DJw48nBKX8cJvgBCWMvGfiSMcQFeZt5FBitpQW5dLm,White,Vintage Windbreaker,Okay,,Sand,Army Hat,Okay
3175,2000,5580,0,https://solanart.io/search/?token=F5QXdP9sqsaomqxk3hDYVX9BtrQmin2V13Qb8A6rKybB,Green,Summer Shirt,Annoyed,,Sand,Classic Cap,Huh
3186,169,2882,0,https://solanart.io/search/?token=HUMyfoETEk1yC4mpxtPjKyghWboNSfjkS1EMAQsHYv2B,Warm Grey,,Disappointed,Wayfarer Sunglasses,Sun,Flat Cap,Pouting
3195,222,1560,0,https://solanart.io/search/?token=71DGuBQgi7ATxGq2JtB8uQcqwegLQFr7XXbyzgHnVYcy,Grey,Okay Tee,Sarcastic,Snow Goggles,Andean,,Hmm
3196,235,4002,0,https://solanart.io/search/?token=DyfibdUqx8SDee1PT1JkJs2agyCdjFGRxDUf61j81mAs,Yellow,Vintage Shirt,Happy,Wayfarer Sunglasses,Dark Brown,,Haa
3217,390,4081,0,https://solanart.io/search/?token=6Tw2skqCMPQLmq648Tv6zXqJLSpMu5eJcNT8AQ4nBam3,Purple,,Wide Eyed,Wayfarer Sunglasses,Grizzly,Okay Beanie,Clean Smile
3221,6969.696777,1391,0,https://solanart.io/search/?token=AoPJxL84FxbbKrC3UDgE68BbauGwkez4c2Rr7mKyGeFR,Grey,Silk Robe,Closed,,Tan,Backwards Flat Cap,Ugh
3234,20000.689453,2056,0,https://solanart.io/search/?token=Fi11EUS4ysj6QZB9Jwkica8HKKjSkGcWVAFGZMs8n1Tn,Yellow,Black Suit,Interested,,Blueprint,Worn Out Beanie,Okay
3245,333,1328,0,https://solanart.io/search/?token=5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay
3259,141,7787,0,https://solanart.io/search/?token=2HQd8iyRkb339EtUNHg5PjaZTW6kh3azo96ePQRcfbH2,Yellow,Hawaiian Shirt,Annoyed,,Sand,Backwards Flat Cap,Okay
3268,187,5866,0,https://solanart.io/search/?token=Hbv8ATC3VQdEMwYJPeFpYVFRwrMkGXS9c2rUBWzWRyB6,Green,Urban Hoodie,Okay,,Polar,Black Bucket Hat,Proud
3279,1888,2285,0,https://solanart.io/search/?token=Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3285,140,2926,0,https://solanart.io/search/?token=CgfGvFMnhEmUWuAXDj4TLawdfW8wrvqFfcfrHTU4KdHg,Blue,Insulated Jacket,Sad,,Sand,Classic Cap,Haa
3289,165,9976,0,https://solanart.io/search/?token=GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,280,318,0,https://solanart.io/search/?token=Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,222,1418,0,https://solanart.io/search/?token=5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3318,225,1865,0,https://solanart.io/search/?token=HvyhpBmDxam4rWYGyYWdEGvK8B3DAFCqMCjYhPV5DBXF,White,Formal Vest,Sarcastic,,Blueprint,Ear Tag,Gah
3319,195,718,0,https://solanart.io/search/?token=8ixmkxRHJ4766SZTYjTCfi4QkDJEhg9nF2aSwtwKYKEY,Grey,Leather Jacket,Annoyed,Circle Sunglasses,Ginger,Okay Beanie,Huh
3338,203.5,6884,0,https://solanart.io/search/?token=5Syx6vXwzz9fDpC9BCvGmgBNznxdH8CWqgLzF1KjA75R,Blue,Golf Polo,Annoyed,,Sand,Runner Cap,Wry
3344,249,3476,0,https://solanart.io/search/?token=4HfHXTD2RQaCC9KyuwEEV6oJqa8TBejKhFEUts29mNy1,Green,Okay Hoodie,Okay,,Sand,Flat Cap,Beaming Smile
3353,400,9138,0,https://solanart.io/search/?token=EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3355,550,1836,0,https://solanart.io/search/?token=C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3360,250,4662,0,https://solanart.io/search/?token=AfLHWVfERWvFmykyRakS4LgzLojGAkk7WrdGH7iS9BMy,Cream,Loose Overalls,Disappointed,Aviator Sunglasses,Tan,,Raspberry
3361,450,321,0,https://solanart.io/search/?token=BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3369,155,3568,0,https://solanart.io/search/?token=uh1nzweSUKbbw7LvbhBo5kkqWFXLwcobBimYg5ijKiY,White,Lumber Jacket,Okay,Punk Sunglasses,Dark Brown,,Haa
3375,250,4448,0,https://solanart.io/search/?token=BJypVUdWbT3QGpLcNsUSUFoR2oo3e279KiBquEGjwhtM,Yellow,Vintage Windbreaker,Annoyed,,Andean,Skate Cap,Oou
3380,950,1793,0,https://solanart.io/search/?token=9fz5nANVyFg88goyLWUh4TPognx6gXxhcVtvBeLJJTji,Grey,Torn Sleeveless Tee,Spirited,,Robot,Head Cam,Pouting
3383,360,262,0,https://solanart.io/search/?token=HiP2j7PnZZDLSHxx1gHYnKceYziESNyrXswLxR8bzUGb,Yellow,Striped Tee,Okay,Mechanical Goggles,Panda,Flat Hat,Haa
3389,155,1192,0,https://solanart.io/search/?token=8d8LPkDPd7E2smvTnVXaWmDMUJ15DCJuRXZNZaGEJV8o,Yellow,Urban Hoodie,Disappointed,Wayfarer Sunglasses,Dark Brown,Bandana,Ohh
3427,2500,8500,0,https://solanart.io/search/?token=7uQHZXM5CbmvjYhwuhZs8WpUWsiLDvic6RBz1oVyC4AS,Cream,Vintage Shirt,Okay,,Green,Black Bucket Hat,Okay
3455,255,4017,0,https://solanart.io/search/?token=3HDXt5mMUrL7RNL8pDxNYw4poGfjWdHA5cGjVwn1dVwD,White,,Tired,,Red Panda,Mumford Hat,Ohh
3478,210,3228,0,https://solanart.io/search/?token=3DXxMHUpUeS8eZgCxhLUbZPvR7VLpgCfDa4eNGCsq3UX,White,Olive Windbreaker,Sarcastic,Mechanical Goggles,Black,,Okay
3485,199,1382,0,https://solanart.io/search/?token=AHHbYS1PTeoQAuFs7B9sraegFFFXKKJz9EsfRBL7zkgo,Blue,Vintage Shirt,Disappointed,Clear Glasses,Tan,Pom Pom Beanie,Sneer
3503,240,773,0,https://solanart.io/search/?token=GYP3NBVFEJRnuMeAbkLHRDVADvVjtgHGVeLh31asDBNi,White,Suede Jacket,Okay,Barrel Sunglasses,Sand,Baker Boy Hat,Haa
3504,250,8130,0,https://solanart.io/search/?token=FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3510,519,639,0,https://solanart.io/search/?token=2YjJPgCwJsvTUSmpBWNjx19FNKvKKJfKyC6ZfEa54geA,Cream,Winter Scarf,Sarcastic,Clear Glasses,Lofi,Bandana,Pouting
3551,271,4791,0,https://solanart.io/search/?token=68tm2NvBgQ7KQ3bUCYEDQJRwKUib3ZZaVz89AXQK3PRP,Yellow,Autumn Sweater,Annoyed,,Wood,Black Bucket Hat,Wry
3553,475,7735,0,https://solanart.io/search/?token=GpCnnLJxjpYpTdM36y4dWDmFRtVoWB5wWS45MGVLjLqQ,Grey,,Golden Glow,,Red Panda,,Gah
3555,157,3013,0,https://solanart.io/search/?token=5GsiF2cfid4hnSkNtFfCA3N4LtfpyARybkPXvELHt2Tf,White,Vintage Shirt,Sarcastic,,Grizzly,Book,Ugh
3567,280,4428,0,https://solanart.io/search/?token=HHcdRcLuEeHcqtvwCnrYvDYFJqDEipha8kTU8ymN3c3P,Warm Grey,Torn Sleeveless Tee,Disappointed,Pixel Glasses,Dark Brown,Classic Cap,Okay
3573,290,6418,0,https://solanart.io/search/?token=CGG1RzSMdgiC4Sr91iXzJFjh9ZyEz4Ruqzs2rBfRHx7z,Purple,Striped Tee,Sad,,Grizzly,Book,Okay
3574,138,5908,0,https://solanart.io/search/?token=96kSE1BNkxzsRKCAGGRYoeCZPMCyKHmWmKf1BQokJVdG,Grey,Okay Hoodie,Okay,,Andean,Pencil,Clean Smile
3588,300,3490,0,https://solanart.io/search/?token=iGcQhqEi9Ps8oDJLNZZk3iNPX41nGGhozUBEDmLPGn5,Grey,Sleeveless Tee,Tired,,Tan,Classic Cap,Forced Smile
3595,195,4540,0,https://solanart.io/search/?token=9GmmcoDKa9vUnTR3mEZYgkKnCyEG3YwFJ4gJRnk8aN1J,Purple,Black Tee,Annoyed,,Andean,Runner Cap,Ohh
3626,333,9052,0,https://solanart.io/search/?token=6MvGpCZxYPwoB73LU2AZ2YKEK1rQQBCyNUJ39TCjrfVe,White,,Interested,,Albino,Sweatband,Okay
3634,1399,1690,0,https://solanart.io/search/?token=AbLKZenQkv3mSwtgNRadZXgoDCrtSXjEQ6ZJrBpAAzYv,Grey,Sleeveless Tee,Defeated,Aviator Sunglasses,Coral,,Wry
3639,197,4442,0,https://solanart.io/search/?token=ScRgmrzmARKaykZnjKuJCsBGSUZhhGncjZusaKZWRki,Yellow,Lumber Jacket,Okay,Clear Glasses,Dark Brown,,Oou
3641,455,455,0,https://solanart.io/search/?token=3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3649,550,183,0,https://solanart.io/search/?token=9ntEovduKbL5ayFP3BypXLHWyTfidZJofe7hYdk9AMad,Yellow,Scarf,Okay,Pixel Glasses,Wood,Runner Cap,Ahh
3662,149,4044,0,https://solanart.io/search/?token=BgpSxPEM72G1K37a4jUYzF8uRoVAFtD5kCvX8NabDz9X,Grey,Puffer Jacket,Disappointed,,Sand,Flat Hat,Sneer
3691,180,7304,0,https://solanart.io/search/?token=4Ufj9sxQqsAGjU2YJfNuKfHMQzMri58E1j22YaYebptX,Yellow,,Disappointed,,Red Panda,Runner Cap,Proud
3702,298.980011,5157,0,https://solanart.io/search/?token=AZUcgGUdxfanHdBanqS5gd56V72tUCDJ6Sw7STAsrucp,White,,Interested,,Dark Brown,Classic Cap,Eight Ball
3710,190,4527,0,https://solanart.io/search/?token=9Wf9VCuNEf3uaW5YT6GXh8sBjcp4m9sectp1MSD3PJVX,Grey,Hoodie with Headphones,Disappointed,Circle Sunglasses,Sun,,Okay
3712,150,5578,0,https://solanart.io/search/?token=5D3mAQRvbz8An3bRN6XgD4HWH1tgHv4JRvderMPB5UJJ,White,Vintage Shirt,Golden Glow,,Dark Brown,,Ugh
3746,148,7394,0,https://solanart.io/search/?token=4DHJvTTi5TaScN2fPF2nPpPyYjPLTvvJNJA6qmWvTQiw,Green,,Happy,,Sand,Sweatband,Sneer
3747,250,6735,0,https://solanart.io/search/?token=8ZcAhBq8JaieZbjri3gLi5WP2SwApbLRBg8xxMBrHs4c,Grey,Legacy Windbreaker,Defeated,,Dark Brown,Runner Cap,Okay
3751,1950,4759,0,https://solanart.io/search/?token=G1vjnzjkae9GkZSJgeNpNb2zX8wc9KP6NASGcpfLomsU,Purple,Sleeveless Tee,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
3754,2000,9495,0,https://solanart.io/search/?token=7GAqTGPaYe6EV4uoem3DUAH8kT9kZr5EzUQ2F8tq9qz5,Green,,Defeated,,Tan,,Oou
3772,255,7889,0,https://solanart.io/search/?token=BLD7nH8SJRfeAfQJkx5VbbMkCkXtDFjAQKNpwkPExS7x,Green,Cord Tracksuit,Annoyed,,Dark Brown,Earrings,Okay
3773,130,9494,0,https://solanart.io/search/?token=7ndNZok2zFbsPA9kY3dRx3ZJN8Ai8cDifUD3KGKY3zj5,Purple,Okay Tee,Okay,,Grizzly,,Proud
3797,1500,3843,0,https://solanart.io/search/?token=JBPhiJEbgg7yKGbtpNVTCZW9NJBjvAycFL3TjkgSY8cE,White,,Disappointed,,Panda,Runner Cap,Eight Ball
3799,444,3381,0,https://solanart.io/search/?token=Azj35K5ctEUDinaReJ4FJpr5QtC3dKTJi22u5tR15q3b,Blue,Torn Tee,Annoyed,,Dark Brown,Pencil,Bubble Gum
3805,220,7663,0,https://solanart.io/search/?token=Eggi1otC5s4Km1y9WboujAYzADMrvhRVUTsBtMFyV3LS,Purple,Black Tee,Spirited,,Polar,,Hmm
3810,500,50,0,https://solanart.io/search/?token=E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum
3814,114,4848,40.58,https://solanart.io/search/?token=HRG77PwngQjcBLeun43h2mgMq4F3u9wD6s7XP95eKNYZ,White,Puffer Jacket,Wide Eyed,,Dark Brown,Ear Tag,Pouting
3826,200,511,0,https://solanart.io/search/?token=FLWvavtEt4sqLdAh8MjB3YT4hzEXdzFCyzRhD6fnGn1r,White,Polo with Headphones,Sad,Aviator Sunglasses,Sand,Runner Cap,Hmm
3827,490,6388,0,https://solanart.io/search/?token=7A6mMmYasfyEFMbmckCJt4HtAk2byYBCFrAsG7n22XRH,Yellow,Pullover Windbreaker,Okay,,Wood,,Haa
3831,185,4894,0,https://solanart.io/search/?token=9PaV858buyBQWrTEv4JeuvR8SvCjt8dutXLLVsfyxnVW,Yellow,,Spirited,,Albino,Flat Hat,Forced Smile
3834,116,6939,12.21,https://solanart.io/search/?token=3TvE7quEo2nZLyrnZJMaUtRDFCX8vRyTG9Cd6iXob4SS,Grey,Puffer Jacket,Interested,,Grizzly,,Toothpick
3853,777,6205,0,https://solanart.io/search/?token=CRd3Z9sq5wNsbU8L9hC3ByP984QnncpUpmyZPvWZ4zrQ,White,Olive Windbreaker,Okay,,Dark Brown,Flat Cap,Proud
3857,264,4902,0,https://solanart.io/search/?token=CaYbmHf7s9vyZyg4ETpn3HXcf45XoJgbCp3wgodBxoe7,Cream,Hawaiian Shirt,Okay,,Andean,Bandana,Hmm
3864,212,9526,0,https://solanart.io/search/?token=HvYS5PdNrCtagAj8d7Y5j2iY5nrhi4H3kERwTcUFMz9e,White,Torn Sleeveless Tee,Tired,,Dark Brown,,Okay
3873,199,1040,0,https://solanart.io/search/?token=DSbWMvrgFdGu3SHRHMdbnSjihUR5dq2ji8MNA7K6eFy6,Purple,Woven Sweater,Okay,Aviator Sunglasses,Panda,Sweatband,Beaming Smile
3888,888,70,0,https://solanart.io/search/?token=FvyrUCRHPUg1NPRvGmRZ2ThfwmEMpdtwY9ojUng3WANi,Grey,Tweed Suit,Tired,,Red Panda,Book,Earphones
3889,650,1037,0,https://solanart.io/search/?token=CKXvKwUs3WteHtqmVYXRjnFT9c6qGEvFPW9M8RaCx57i,Blue,,Robot,,Wood,Worn Out Cap,Pencil
3900,269,2879,0,https://solanart.io/search/?token=HjHJLJbg7BsCnvLqY6gCPkBS42ZdTRqHNJiCwUeJ6eCg,White,Wool Overcoat,Interested,Wayfarer Sunglasses,Grizzly,Worn Out Beanie,Okay
3901,420,1186,0,https://solanart.io/search/?token=4CaghwNRmASw8dkYy4539VUiSJsJqag5Lx5gmb2FoFSD,Cream,Wool Overcoat,Disappointed,,Lofi,Black Bucket Hat,Drool
3910,160,8353,0,https://solanart.io/search/?token=EQs5wWgfSHGjkeHo1HYSQfoKy2PzDsSMttYFPrgFnuDQ,Warm Grey,Sleeveless Tee,Sarcastic,,Dark Brown,Worn Out Cap,Okay
3925,230,7200,0,https://solanart.io/search/?token=59vfRaKj1HS6PCY1gU79ScBiEvnAAo3AeDXf6FvRYVPg,Cream,Insulated Jacket,Annoyed,,Grizzly,Beret,Wry
3930,300,3696,0,https://solanart.io/search/?token=Gm1UPdBUvePoMrZf5RMNc5c5DjmnSFKHGNkE4Luwmpnp,Blue,,Annoyed,VR Headset,Andean,,Beaming Smile
3932,675,40,0,https://solanart.io/search/?token=HxpxHNXNverXNYbzMfjunxh26Ct2taahLgyowYrURtQo,Warm Grey,Urban Hoodie,Okay,Barrel Sunglasses,Lofi,Chullo,Oou
3943,140,1227,0,https://solanart.io/search/?token=Grpkqmvxfb6L2CNTMuVHvrdivcAxN99BK3B9ZfVDJpx5,Blue,Olive Windbreaker,Okay,Barrel Sunglasses,Grizzly,Ear Tag,Haa
3959,888,7639,0,https://solanart.io/search/?token=96vcRdbiv72B6BGBQCEwktNh7T6w27NJxuyg8nE32HWN,Grey,,Annoyed,,Blueprint,Sticky Note,Pouting
3964,138,5687,0,https://solanart.io/search/?token=7JE2dyL2jiFz5v9VbTRD5DZ6nd1rwo6xACc2ayKYXAL,Cream,Winter Scarf,Okay,Round Glasses,Dark Brown,,Pouting
3976,999,5400,0,https://solanart.io/search/?token=5GUJJZcN4E3FGqngFSpkkWWYWeZ1z2WfKMJJHXNhSw9z,Blue,Golf Polo,Okay,,Coral,Pencil,Okay
3997,159,3399,0,https://solanart.io/search/?token=6jAYDFhvmgXChGihFv2v9vuAr4KSKLjZRka7jcWo86tM,Warm Grey,Tech Jacket,Interested,,Ginger,Pencil,Gah
4068,200,9762,0,https://solanart.io/search/?token=GZ4sLEBLSAc1osVLMh1tNDz9KkkrQSoWMV6cEXDCYdD9,Cream,,Annoyed,,Grizzly,,Sneer
4141,188,3746,0,https://solanart.io/search/?token=6u2P3rQeFEQtDMZg27fCpbsiHU44zKfh1HCnuedkCKMg,White,Olive Windbreaker,Okay,Snow Goggles,Red Panda,,Pouting
4151,555.554993,1164,0,https://solanart.io/search/?token=3ucnGKhdBjEEx7n88jSNwz5Hq5u7diBv5QZrA6WNV4gX,Blue,Lumber Jacket,Okay,Round Glasses,Black,,Earphones
4153,50000,47,0,https://solanart.io/search/?token=ETAMMuKi39fAFXmR7F7vRvnwME9MUv31gdUjPUTonVCv,Green,Sling Pack,Annoyed,Holographic,Albino,Sticky Note,Yoyo
4226,455,1041,0,https://solanart.io/search/?token=GiCTuwh81j9qewaKQLP6hu6xxai8wQtXyq1hUKYCxCBw,Green,Sleeveless Tee,White Glow,,Albino,Sticky Note,Asparagus
4249,620,1736,0,https://solanart.io/search/?token=Ght3oPCcvVXkS3itAdw1SyktYUF6swJm2eLTeE39iLvV,Grey,Tech Jacket,Robot,,Lofi,Bandana,Okay
4263,210,6490,0,https://solanart.io/search/?token=HSgAEpgdfdd6mp6MHnBz2fAgUo69nBm4Gx3S3y1TRk3M,Warm Grey,Urban Hoodie,Sarcastic,,Panda,,Gah
4297,700,249,0,https://solanart.io/search/?token=5ucE73WcCgNpZyQ1FSqnjGoeB6diWsN4R9p8LATAiHZU,White,Scarf,Spirited,Clear Glasses,Red Panda,Bandana,Haa
