id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
2446,107,6170,0,https://magiceden.io/item-details/FjNm1aMToR8w2qvf47ELi7BghyNxc3NvNihA9PnzWnXk,Blue,Olive Windbreaker,Interested,,Pink,,Sneer
2454,299,9149,0,https://magiceden.io/item-details/GmmsgasMkUSS9U2WGbPBGmQW78cyWkYV9iy85MGWLr48,Purple,,Defeated,,Sand,,Oou
2456,320,4942,0,https://magiceden.io/item-details/3rtDDuYtTrpUGBnY9ptpJqWKtb4aBt1zWL3z9ZgrWMAQ,Cream,Suede Jacket,Okay,,Albino,Worn Out Cap,Huh
2457,140,2707,0,https://magiceden.io/item-details/2pEekWSL6rnGByGJ6eN1QWhytECYsHvU75coRTV54z7m,Cream,Utility Vest,Annoyed,,Ginger,Backwards Skate Cap,Ahh
2466,160,196,0,https://magiceden.io/item-details/GgKA6tfFi8P3RtfunuQiDYD5wicMfVkDNec9oKfsBpah,Purple,Olive Windbreaker,Sad,Punk Sunglasses,Sand,Pom Pom Beanie,Worried
2489,420.69,3246,0,https://magiceden.io/item-details/GaeuctPhuZiR2hGZx8Lyc5EvhFBngshDs2qmxjccq2A9,Cream,Pullover Windbreaker,Okay,,Grizzly,Pencil,Cassette
2497,155,3087,0,https://magiceden.io/item-details/JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,Grey,,Happy,Snow Goggles,Tan,,Earphones
2512,118,880,0,https://magiceden.io/item-details/AWBYvThr48DCEHUx2A2ZveJyZ5EXunhe3JWMaQwsWEDd,Grey,Suede Jacket,Annoyed,Snow Goggles,Green,,Grimace
2514,150,795,0,https://magiceden.io/item-details/E7TmhJ3uyESJ3vexd7iducpdfGFrhywGsauLLmKgkNSX,Blue,Golf Polo,Okay,Barrel Sunglasses,Dark Brown,Worn Out Cap,Toothpick
2526,350,1339,0,https://magiceden.io/item-details/D4QJS3P5SFoX1eqfH5eso3aGKKaC5EAChMyDC9iMX6Fh,Warm Grey,Camel Coat,Robot,,Lofi,,Haa
2530,125,3109,0,https://magiceden.io/item-details/ArTf1K1Q8Hj2Jq8JvXu8P3RJW6AV7M9f5Kra9s8kbjD9,Purple,Olive Windbreaker,Okay,,Black,Flat Hat,Asparagus
2550,420,3340,0,https://magiceden.io/item-details/3KFwB6kT8vuSYLvjoK8C9VCPq9x95zasemSam2V1DCPe,Green,Formal Vest,Annoyed,,Robot,Worn Out Beanie,Okay
2551,279,3038,0,https://magiceden.io/item-details/Hm7iihW5G23k3a7riLrgaxmCXkVWrZKv9mLYS3smDeWp,Warm Grey,Fur Coat,Closed,,Ginger,,Oou
2556,150,4297,0,https://magiceden.io/item-details/4wCBqBh9V1bn7MuqfKbfNATvGTojgiaqoji4wVjh2QgN,White,Hoodie with Headphones,Okay,,Polar,Bandana,Bubble Gum
2564,180,4916,0,https://magiceden.io/item-details/8WVYaivPfPaM5efZqe4Td1zCtDGMhkWXPG4G9jBT2XAe,Cream,Black Tee,Wide Eyed,,Grizzly,Surf Bucket Hat,Wry
2579,134.69,2910,0,https://magiceden.io/item-details/FokxZAzkMdrMx6gADtsTbJ8P5YUv5G6uzt33y59RPiPa,Purple,Camel Coat,Annoyed,,Andean,Black Bucket Hat,Sneer
2607,300,1567,0,https://magiceden.io/item-details/6GRuQuNVRWCW6w8bYZxM25oZQf2de2BJrZxzFQewaUAM,Grey,Golf Polo,Defeated,Round Glasses,Sand,Surf Bucket Hat,Okay
2621,170,233,0,https://magiceden.io/item-details/8RnMDXojpx1D3qbKVLQhSqfNZLL5HKnfgv47xH6H5iW6,Green,Pullover Windbreaker,Disappointed,Flying Goggles,Blueprint,Classic Cap,Gah
2627,140,7878,0,https://magiceden.io/item-details/CqHKv1f1KQbQBhSapamCKd2qJNNXrToaj4r6DYDdFjow,White,,Spirited,,Ginger,Skate Cap,Huh
2637,135,3176,0,https://magiceden.io/item-details/EFsx5FdYfGzHTyt9eSRk6UmsH5m5VBPDZ6Q9N5FqtBdt,Grey,Striped Tee,Defeated,Snow Goggles,Grizzly,,Gah
2653,150,9747,0,https://magiceden.io/item-details/6K6SxKtdkXnfSbYWfXAyX99JL8apxXq52P5VjfiJfZDL,Purple,,Annoyed,,Dark Brown,Beret,Okay
2670,144,8319,0,https://magiceden.io/item-details/7UcrHW1HYSkiL24ps93wLPchHBcxWtygRJ37GRBDAqc1,Blue,Sling Pack,Happy,,Black,,Wry
2685,172.99,3042,0,https://magiceden.io/item-details/GdMKKjTi8B3fFzJyWkLoYwasJ1kYK9pEryF5FKxNtioa,White,Summer Shirt,Annoyed,,Polar,Skate Cap,Yoyo
2701,180,646,0,https://magiceden.io/item-details/66yB8BDqreYHgbysrMr8aPkxoHRFisU9YicesXwGJpY3,Blue,Striped Tee,Wide Eyed,,Wood,Baker Boy Hat,Drool
2713,130,4520,0,https://magiceden.io/item-details/3avWZD9J93pQuEWgaNSR5MBcppShcyd3BQuQkVN1q5RE,Warm Grey,Tech Jacket,Interested,,Green,Pencil,Pouting
2721,111,4564,0,https://magiceden.io/item-details/4B7RynXGmsAMqrh4YmKJviscCCSgis52bsxcfRWQmgRV,Warm Grey,Wool Overcoat,Interested,Punk Sunglasses,Tan,,Pouting
2722,110.69,853,0,https://magiceden.io/item-details/AsRMpRpfSC9shbur3pM7MHk27MTftB3ZFBLScNoCUoei,Green,Autumn Sweater,Closed,,Ginger,Mumford Hat,Yum
2742,250,5796,0,https://magiceden.io/item-details/6GYRLBQQbqwN5TYiPR8p5Tj7otV6ZXQL633eseMRsjdV,White,Faded Denim Jacket,Okay,,Albino,Bandana,Gah
2795,109,6799,0,https://magiceden.io/item-details/95rPxTxi5TGyaSNJYC8j8qyR7LXVVZ3GSUAQtCXqgBCN,Grey,Double Jacket,Defeated,,Grizzly,Black Bucket Hat,Clean Smile
2800,249,5019,0,https://magiceden.io/item-details/2EGEsLt16pyyYFy7ga51NtS39bKsGGFpYognFCWa1cwY,Green,Tweed Suit,Tired,,Grizzly,Worn Out Cap,Pouting
2805,200,4100,0,https://magiceden.io/item-details/AQujussAyuN8t6EiKuCvGri9by9tqse1k2rWg8uV7oyg,Grey,Golf Polo,Sad,,Ginger,Bandana,Gah
2813,119.69,5909,0,https://magiceden.io/item-details/3vULLLzHEWrfZqkvVysBbo8yz1bd36PyFwnNx98cvgVM,Green,Autumn Sweater,Happy,,Panda,Worn Out Cap,Okay
2853,110,4096,0,https://magiceden.io/item-details/GzBH47qVmrv7xXSuKab9xMcgVvVo2FzGe7q2Mj7vTmUT,Warm Grey,,Annoyed,Circle Sunglasses,Dark Brown,Backwards Flat Cap,Oou
2854,180,4350,0,https://magiceden.io/item-details/HMhBmAwgTjMTK3ms975psZFTKN2YrSg9gzhbrGXvZHkw,Purple,Scarf,Spirited,,Grizzly,Skate Cap,Wheat
2862,238,1383,0,https://magiceden.io/item-details/GfaKBSVyYAwsEb1FwBXJ6RDq2tXhrgeBmPb1H1CjbTGS,Warm Grey,Tech Jacket,Sarcastic,Clear Glasses,Blueprint,Skate Cap,Okay
2867,200,8523,0,https://magiceden.io/item-details/GXNy6NV9gW1Uj9K5hKGMvT1BaRHZBaMC8Sfc9Lr9Gr4X,White,Loose Overalls,Tired,,Polar,,Pouting
2873,150,7470,0,https://magiceden.io/item-details/D7bLnkhfL7jMrZcEKQPXVwLqgBPBuRNMYzq1HqY8hgZV,Blue,Summer Shirt,Sad,,Tan,Earrings,Okay
2874,313,4356,0,https://magiceden.io/item-details/GGNptMcyJy9zzEnUC7vuZUjXy2fEAgqaHHo8xEFKtKVK,Cream,Woven Sweater,Okay,Wayfarer Sunglasses,Grizzly,,Toothpick
2886,120,5381,0,https://solanart.io/search/?token=5f7agzbL4jwoMqAyVeYsqgaRakW8vN3oLzFMb7ab2sXz,Purple,Insulated Jacket,Okay,,Grizzly,Earrings,Haa
2887,180,1110,0,https://magiceden.io/item-details/JCQTs6xihYu4z1gKdQcbBX6p4HfSyZuSFCJYFjXRQsP4,Warm Grey,Black Tee,Wide Eyed,,Black,Baker Boy Hat,Yawn
2894,188.88,1819,0,https://magiceden.io/item-details/HwEmUSJajGozFQEsqseKA55SysrTwEi5xFvDpFY1d6Mp,Warm Grey,Lumber Jacket,Sad,Clear Glasses,Wood,,Wry
2898,200,1673,0,https://magiceden.io/item-details/9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey
2901,130,5958,0,https://magiceden.io/item-details/FfuHZ5ktmjJ6Hi5fddTxibzZCbsqPjwP7bvb5QjvmLZN,Cream,Utility Vest,Sarcastic,,Tan,Bandana,Hmm
2906,169,919,0,https://magiceden.io/item-details/6Ujm87v2s2UXoEwiVEdPHPGCZdPdFTpVaPYqrbekg4qS,Yellow,Torn Sleeveless Tee,Annoyed,Holographic,Sun,Skate Cap,Gah
2908,200,536,0,https://magiceden.io/item-details/AYtYBmynwNP7G2cRv3VFFJP2tfkndsqzZPGDGkzyZf4v,Purple,Hooded Cardigan,Closed,Wayfarer Sunglasses,Sand,Black Bucket Hat,Hmm
2910,176.5,9383,0,https://magiceden.io/item-details/2q9zHYTCX5JHVpZQeyRtCdXZiRyNHA7g7zY6xtCKbdSD,Green,,Sarcastic,,Tan,Sweatband,Wry
2911,200,948,0,https://magiceden.io/item-details/GYhRRWu26WPKdSJpWHJMKnTeUZ5i6ZRd87ETwsDiV9HV,Cream,,Sarcastic,Holographic,Andean,Sweatband,Drool
2924,115,7194,0,https://magiceden.io/item-details/21Z7v5X45CHCNPdxCm7QZRtCeRcqpHbpCgdMCEdBfgmh,Purple,Loose Overalls,Tired,,Tan,Black Bucket Hat,Pouting
2959,200,7037,0,https://magiceden.io/item-details/2Dje4SJnkq1YYALZ6WdPAqxrucdQfXhybfMYEJb6omaY,Yellow,Double Jacket,Disappointed,,Black,Worn Out Cap,Okay
2961,333,750,0,https://magiceden.io/item-details/A5DMt9G3ophyeif7MCjBZswvGsVQgwnhuizqTg9jJfXW,White,Autumn Sweater,Happy,Circle Sunglasses,Polar,Bandana,Hmm
2966,120,3910,0,https://magiceden.io/item-details/4EvypAGZFoWzAPiciP9WxkkQaBvfncgrQHhu7aYB2SeV,Grey,Summer Shirt,Happy,,Sand,Worn Out Beanie,Raspberry
2967,106.9,2237,2.04,https://magiceden.io/item-details/9iddwfbCChSyFon9UMpV11CAoewgE7om3JU6TXd1fWcN,Grey,,Sarcastic,Punk Sunglasses,Pink,Ear Tag,Gah
2979,300,5668,0,https://magiceden.io/item-details/ASkDk6cG76EwehLifa7ePVVb9SKTAs37aSLd9FVVGZyp,Grey,,White Glow,,Green,Flat Cap,Clean Smile
2996,127.9,1472,0,https://magiceden.io/item-details/4z8sFdudVNduQy6BBbjLRhA8nLWmfFJjiJbz6AtzD5GG,Yellow,Black Tee,Okay,Holographic,Pink,Pencil,Gah
3001,101,9704,31.12,https://magiceden.io/item-details/4eSGrTW3eK7camLUdteDEW8BDJRswrAEeFQmnPpZ7MZL,Blue,Insulated Jacket,Annoyed,,Tan,,Okay
3017,300,9943,0,https://magiceden.io/item-details/AsMrKFuwn13wfKR4vNnnmgrWfoxgqR6VtrnG7o64hQsR,White,,Annoyed,,Green,,Okay
3019,160,4592,0,https://magiceden.io/item-details/BJrEgFBoPp5L349GdPBN9h41wyMADPB7AKGeLoQzt9ot,Yellow,Travel Coat,Sad,,Panda,Classic Cap,Okay
3040,190,6969,0,https://magiceden.io/item-details/uC6M5A6Vg3U9euy1P1nDKn7DmwLazo3ErKvp41ydd6Z,White,,Tired,Flying Goggles,Green,,Okay
3042,180,3350,0,https://magiceden.io/item-details/Hw9gBXLN4ZGSYAQHwNo4hk2bgKQ7ZJqqSeVRx6VAKSvy,Purple,Double Jacket,Happy,,Lofi,Ear Tag,Wry
3043,369,487,0,https://magiceden.io/item-details/4cLmQtQCYZdBwfeYC2SB14kWcgJZ6GtwB3WXRKbirFJH,Grey,Loose Overalls,Golden Glow,Punk Sunglasses,Grizzly,Bandana,Sneer
3046,220,8964,0,https://magiceden.io/item-details/6yR9PZtNqNzscD2ZJXipUcH4878wfNTSHyCyNoCwj2VN,White,,Tired,,Lofi,,Wry
3058,350,6649,0,https://magiceden.io/item-details/9rELDxrAYrZ34SBanxNBFxVwuGe7MQULSWh6vr2BR5yJ,Blue,Black Tee,Happy,,Dark Brown,Skate Cap,Oou
3077,999,5842,0,https://magiceden.io/item-details/35dZjhHRwbiJW6K9qoAu4BKnz9w1MHXZ8QSBBq3QLWq4,Blue,,Okay,,Robot,Pencil,Gah
3083,100,4794,60.79,https://magiceden.io/item-details/J83t2LmpZgQwHFN2MebokWPRuKvrZzp8nn8CGRShts9u,White,Summer Shirt,Tired,,Green,Flat Hat,Pouting
3087,117.3,9439,0,https://magiceden.io/item-details/4yuf3WcVBFfuUDQKgokXgToxdv9arwJx77gUhZPqoM94,Warm Grey,,Disappointed,,Andean,,Proud
3111,113,6650,0,https://magiceden.io/item-details/GR3KuQwceqURrSr1ovXKKdkJTobSG8fAnNPSE6gzGz5K,Purple,Sling Pack,Spirited,,Tan,,Toothpick
3115,275,4357,0,https://magiceden.io/item-details/8ZSiQdD3QxwaJNMyxGxakF3euZ2M1CoakCbJYgMAcCWD,Green,Sleeveless Tee,Okay,Wayfarer Sunglasses,Ginger,,Sneer
3124,133,5409,0,https://magiceden.io/item-details/7AJZT6n53giVtPrYU6e3KznZseQmGGKP45w9NGfbaXC,Blue,,Annoyed,Clear Glasses,Panda,Runner Cap,Pouting
3128,130,1015,0,https://magiceden.io/item-details/EeYwiFycthJGcL2mK6vGoitiqnXhKsJJ3k4ADPSVj67v,White,Faded Denim Jacket,Disappointed,Circle Sunglasses,Sun,Okay Beanie,Pouting
3132,200,342,0,https://magiceden.io/item-details/CDKK77rH6r34bhufQW8cQkAE3ULxvBCcRRmp1d9C8V6f,Purple,Legacy Windbreaker,Sarcastic,Flying Goggles,Grizzly,Pencil,Forced Smile
3140,199,1336,0,https://magiceden.io/item-details/BReRxk8aCntKAjTriMSvpq4Zq7zXo5Ao6Y2xfoi3r84y,Yellow,Tweed Suit,Interested,,Polar,Surf Bucket Hat,Beaming Smile
3142,127,3187,0,https://magiceden.io/item-details/4tGkqK4NQmzuDy4ga93152dYrLFPj9M4NwzVfbMznUFv,Yellow,,Sarcastic,Mechanical Goggles,Sand,Baker Boy Hat,Okay
3145,150,7526,0,https://magiceden.io/item-details/8kj9FwM5ozSpKxJR9RpFt77YevdNPm4Bfx4EooAxaaF7,Warm Grey,Vintage Windbreaker,Wide Eyed,,Polar,,Pouting
3151,369,3948,0,https://magiceden.io/item-details/3s2Vgsw9PZ8kHT261rjhkFBVyEB1xpSDKSTDgRoUyMQE,Cream,Urban Hoodie,Annoyed,,Albino,,Earphones
3155,99,6061,65.71,https://magiceden.io/item-details/Gw8eGwps3w7NunWanGcXWqs6TvuCED6Tm9vGXnpTo9kX,Grey,Okay Tee,Okay,,Panda,Head Cam,Pouting
3167,120,6232,0,https://magiceden.io/item-details/BWzEd2i1pNeEWfZ1dsd4aymnXsGtNvTkLe3edwgcoDqk,Green,Sling Pack,Annoyed,,Tan,Book,Pouting
3172,299,9488,0,https://magiceden.io/item-details/8jgF2k1btNZQqJMWKho66pM5AksBygYpU3cudqtzRY5s,White,Overalls,Sarcastic,,Dark Brown,,Okay
3174,150,329,0,https://magiceden.io/item-details/FiEuoqvj8XRQQEYvN5d2KPCMJyw3F1VQ2m4H6Zc5d9k6,Purple,Loose Overalls,Annoyed,Holographic,Grizzly,Head Cam,Drool
3210,180,7520,0,https://magiceden.io/item-details/ASb4Sq1gW77kPihzyDgcU9rDphU88XDcj5T2k47NGFDv,Yellow,,Interested,,Dark Brown,Skate Cap,Toothpick
3225,145,4404,0,https://magiceden.io/item-details/4i2mnMFTTMNxZMvdbFXrVG89PqvTusfUjTgrxK3WaSze,Yellow,Vintage Windbreaker,Okay,,Grizzly,Backwards Skate Cap,Toothpick
3256,155,5841,0,https://magiceden.io/item-details/Acg7f98vbmPuV9tbrQgrWFsMu9tbCSg5SLD3nyKvvqzs,Blue,Torn Sleeveless Tee,Okay,,Sand,Bandana,Ugh
3259,450,7787,0,https://magiceden.io/item-details/2HQd8iyRkb339EtUNHg5PjaZTW6kh3azo96ePQRcfbH2,Yellow,Hawaiian Shirt,Annoyed,,Sand,Backwards Flat Cap,Okay
3264,1000,889,0,https://magiceden.io/item-details/ERJAtqEa2kNXSnQi6S46pnQS8JHp4rteFhxJqeSn5qpP,White,Loose Overalls,Sarcastic,,Lofi,Flat Cap,Worried
3270,1000,123,0,https://magiceden.io/item-details/HRYauX2ktGDZMyJGJ75oK275xrqN85YkyrSAZzADQvUz,Purple,Puffer Jacket,White Glow,Wayfarer Sunglasses,Blueprint,Bandana,Haa
3274,269,8241,0,https://solanart.io/search/?token=FC2PzAsVjjEq8LTeBZVD9aAwvi9VQ6ea7pCae5zLGwr,White,Autumn Sweater,Okay,,Grizzly,Visor,Pouting
3279,350,2285,0,https://magiceden.io/item-details/Z6obWcJkXAjFAiqydY7EamKbEdYJJvRZzfNimc5gLjW,Warm Grey,Black Suit,Annoyed,,Albino,Okay Beanie,Gah
3285,170,2926,0,https://magiceden.io/item-details/CgfGvFMnhEmUWuAXDj4TLawdfW8wrvqFfcfrHTU4KdHg,Blue,Insulated Jacket,Sad,,Sand,Classic Cap,Haa
3289,100,9976,40.03,https://magiceden.io/item-details/GMiqA3T2NU8JYkBxqstGChVvayqqPjPRBNMg2CKZe3mJ,Blue,,Annoyed,,Grizzly,,Pouting
3300,144,318,0,https://magiceden.io/item-details/Dgi8FHAr9L24eGFmCKozLCKmKvnYADsTPQPJnpjRTaLp,Grey,Striped Tee,Tired,Clear Glasses,Green,Pencil,Drool
3307,250,1418,0,https://magiceden.io/item-details/5GuvYWqV721aUL2UNQXF54iNPEMUPntsUaiGEexs1Vov,Blue,Puffer Jacket,Wide Eyed,Barrel Sunglasses,Wood,,Pouting
3308,169,1047,0,https://solanart.io/search/?token=9MGSLhyxStYKkjVzPsNTJ4JFPtW1YRZzYdhy5eiKimmU,Grey,,Golden Glow,Aviator Sunglasses,Ginger,Pom Pom Beanie,Sneer
3311,150,6861,0,https://magiceden.io/item-details/4wKcuSjCeLGtmZ7Sj46eqzDsoiWSkS3nzum6EBkPgiYE,Cream,Tweed Suit,Annoyed,,Sand,,Ohh
3315,250,1851,0,https://magiceden.io/item-details/9JautzCc9cuafaS556pgmPcGcRub7qJTUmjAkjN3wybw,Cream,Cord Tracksuit,Okay,Circle Sunglasses,Albino,Bandana,Clean Smile
3330,333,746,0,https://magiceden.io/item-details/8HtrkD1Z68RJjF95hXikrErSQzQLcy7EkP7ae86fPsqr,Grey,Silk Robe,Disappointed,Punk Sunglasses,Grizzly,Bandana,Huh
3348,254,354,0,https://magiceden.io/item-details/7WoTErRktqNBCeao5ghSfpBCisHFup2AFJ3SUupyWR7E,Purple,Tech Jacket,Disappointed,Clear Glasses,Grizzly,Black Bucket Hat,Gaiter
3349,109.5,9596,0,https://magiceden.io/item-details/Cbv2iY4tgyGnCXnYqfZ7fbNVQ6rt7AxG5egvvsXkJGBv,Yellow,,Spirited,,Grizzly,Classic Cap,Okay
3353,110,9138,0,https://magiceden.io/item-details/EsVbTPZTyU9LF1r2hf4hKJ9GAq1jQcNPmQdJZAYdkEDN,Yellow,,Interested,,Albino,Bandana,Okay
3355,335.5,1836,0,https://magiceden.io/item-details/C4Lb7CQ1oCjQKM4yhHTQ1wgkZNy9eBmcdHHCEw43fHW6,Warm Grey,Hoodie with Headphones,Okay,,Pink,Rubik's Cube,Ohh
3356,300,982,0,https://solanart.io/search/?token=GFV8W4ocwsaJ57VtyVyieTkWQ51oPyGGiBwvxY9MPWcn,Yellow,Insulated Jacket,Okay,Aviator Sunglasses,Panda,Worn Out Cap,Huh
3361,177,321,0,https://magiceden.io/item-details/BcrAwurbyfYaE4C1G2jeE79rh4Eo2TdeUWJTzAkKyJSL,Yellow,Vintage Shirt,Sarcastic,Circle Sunglasses,Green,Flat Hat,Toothpick
3375,150,4448,0,https://magiceden.io/item-details/BJypVUdWbT3QGpLcNsUSUFoR2oo3e279KiBquEGjwhtM,Yellow,Vintage Windbreaker,Annoyed,,Andean,Skate Cap,Oou
3380,425,1793,0,https://magiceden.io/item-details/9fz5nANVyFg88goyLWUh4TPognx6gXxhcVtvBeLJJTji,Grey,Torn Sleeveless Tee,Spirited,,Robot,Head Cam,Pouting
3383,250,262,0,https://magiceden.io/item-details/HiP2j7PnZZDLSHxx1gHYnKceYziESNyrXswLxR8bzUGb,Yellow,Striped Tee,Okay,Mechanical Goggles,Panda,Flat Hat,Haa
3390,150,3804,0,https://magiceden.io/item-details/BZmJbJsz4nWc3VzXirsNhKLAXgz4yEv7xNVFtZVTKTWc,Green,Striped Tee,Annoyed,,Red Panda,Okay Beanie,Beaming Smile
3398,119,5197,0,https://solanart.io/search/?token=AfGdgeXAidgKuTxJ1sgVteegupsDuYgW2vVcMVdFvhn3,Yellow,Cord Tracksuit,Annoyed,,Sand,,Gaiter
3416,112,8795,0,https://magiceden.io/item-details/8cffftaa8qYzNrkzLqvWwJJbULZ8HyEPtPgdehiGc3rJ,Blue,Cord Tracksuit,Defeated,,Grizzly,,Pouting
3421,500,543,0,https://magiceden.io/item-details/DLaB5Vc1jzNBSG5mBc38rGZnFLhxL8dMxQJyYZyhAgts,Purple,Black Suit,Sarcastic,Barrel Sunglasses,Dark Brown,Ear Tag,Pouting
3459,300,2266,0,https://magiceden.io/item-details/7uC5mPdT7kqNTSnYXy2um6scsjPmabZfYKuLCnsVnVi,Purple,Autumn Sweater,Okay,,Lofi,Black Bucket Hat,Bubble Gum
3462,200,3341,0,https://magiceden.io/item-details/1BzxYJNBATzfgWSqJrfWg28fybzBtUi8Zth4NtoqmBS,Purple,Wool Overcoat,Okay,,Grizzly,Pom Pom Beanie,Asparagus
3465,136,3786,0,https://magiceden.io/item-details/9CKwtBS2qoouvPr87vw6A1H99u8MnfF91Qv6XWFa5kP5,Yellow,Cord Tracksuit,Sarcastic,,Lofi,Pencil,Wry
3487,135,1090,0,https://magiceden.io/item-details/AjEEhtHUp8EouUkeeJRyNHFKjrK7tEYXZwXusijdQcXe,Green,Striped Tee,Spirited,,Sun,Mumford Hat,Yawn
3504,200,8130,0,https://magiceden.io/item-details/FnA4k2YcFmRZ4dG5WZQPTQrQNUfXGPmDo8J2noRCwPBr,Cream,,Spirited,,Green,Army Hat,Pouting
3508,123,6122,0,https://magiceden.io/item-details/CUnPR87T5nBgkDstXockdJyazPP7TTe2r7LnaiMphMds,Grey,,Annoyed,,Tan,Head Cam,Asparagus
3523,180,4664,0,https://magiceden.io/item-details/44pngjHjqRqsGSGoPAw1bS1xqaMx4Jkse9iAPaEYoQPG,Green,Torn Tee,Sad,,Dark Brown,Skate Cap,Gah
3526,250,4960,0,https://magiceden.io/item-details/fKntWyp2ZNEUXgftSovqxkth4eMGQJGwg5FSC8gxyvu,White,Camel Coat,Closed,,Tan,Backwards Flat Cap,Pouting
3553,222,7735,0,https://magiceden.io/item-details/GpCnnLJxjpYpTdM36y4dWDmFRtVoWB5wWS45MGVLjLqQ,Grey,,Golden Glow,,Red Panda,,Gah
3554,120,1219,0,https://magiceden.io/item-details/E1RLNppDpFoPqLW7kFn7AoLFvTWXUD9FwANp4XL85w6G,Green,Okay Tee,Okay,Wayfarer Sunglasses,Tan,Ear Tag,Grimace
3559,111.11,2723,0,https://magiceden.io/item-details/6yPjoukeqfXwDofiQ4otphjJEHCgCjHUGqpD1eBh4QU,Grey,Tweed Suit,Annoyed,Wayfarer Sunglasses,Dark Brown,Classic Cap,Pouting
3569,888.8888,1314,0,https://magiceden.io/item-details/5NBY7yYVKCe124v4FLzcFJuDNATFYsXv3mzXYuuQrrTx,Grey,Hoodie with Headphones,Interested,Snow Goggles,Dark Brown,,Forced Smile
3583,130,3718,0,https://magiceden.io/item-details/AhRidJW89rTgb72Pfb5WtXC6zJ7rgKoNoHfWpKYEU6kD,Grey,Overalls,Disappointed,,Tan,Skate Cap,Yawn
3596,420,163,0,https://magiceden.io/item-details/4v5ipzXR3mctZAEDJLAzMXG1bbYhwBPPsN6MowMS3f2v,Grey,Cord Tracksuit,Defeated,,Robot,Army Hat,Worried
3610,200,562,0,https://magiceden.io/item-details/5A7cKPbSXhj5Y4x7fN5hLTFQHh7QnFqXsFuFioiNRAF8,Green,Coat with Headphones,Annoyed,Clear Glasses,Sand,Pom Pom Beanie,Wheat
3611,120,5597,0,https://magiceden.io/item-details/DfuHFUaJ89bLEVd7uVdByQi8WjcK9bSCSUDaa2CebBbX,Yellow,,Annoyed,,Red Panda,Black Bucket Hat,Bubble Gum
3620,270,541,0,https://magiceden.io/item-details/47EfVvL9swiKVVvJPHUCoNRw8aYXbSKJJeHE5xdZEhGj,Blue,Loose Overalls,Sad,Round Glasses,Polar,Visor,Sneer
3627,115,4852,0,https://magiceden.io/item-details/41Pdu5viZiPx3rqV9T5FWfatP9qnB3a3fHu5mESz2CU6,Purple,Sling Pack,Robot,,Tan,Okay Beanie,Okay
3630,144,844,0,https://magiceden.io/item-details/h9vKcgZT5B4ZQrPwZPNiBcE2VniFoxRpbVg28a7VQeA,Blue,Woven Sweater,Happy,Wayfarer Sunglasses,Polar,Okay Beanie,Oou
3641,225,455,0,https://magiceden.io/item-details/3EKscK7usP9cL5aWKfGtALeYpeX92rSk7Q2vgCd1wKPZ,Grey,Vintage Shirt,Happy,Clear Glasses,Andean,Runner Cap,Ugh
3645,177,711,0,https://magiceden.io/item-details/eDyRnLY2v6ZLxyevJoBGwNRruYWBmKzWEZfxQGP2peP,Warm Grey,Torn Tee,Robot,,Dark Brown,Surf Bucket Hat,Hmm
3653,110,8917,0,https://magiceden.io/item-details/CEzMUVxv95s9JTfMP4GZNQtRHdhfQ4TBfmALvNT6WRcY,Cream,Golf Polo,Okay,,Tan,,Raspberry
3655,130,1565,0,https://magiceden.io/item-details/4vepmiH8w4ggTBA1ysJPrXkUuo19qLvy7bmQ4iiff5fS,Green,Camel Coat,Disappointed,,Black,Worn Out Cap,Yum
3661,150,5630,0,https://magiceden.io/item-details/4SD9oWK12yFk1DhmGYpYdNQu5qxR2LYHBRAz4LwEHpDg,Green,,Closed,,Green,Rabbit Fur Hat,Pouting
3677,115,5855,0,https://magiceden.io/item-details/62c4E7yWT3v2qQfbS9YyPJ9jdAhuQx3Xk1mTyEjWwyZY,Purple,Loose Overalls,Closed,,Dark Brown,Bandana,Clean Smile
3677,115,5855,0,https://magiceden.io/item-details/62c4E7yWT3v2qQfbS9YyPJ9jdAhuQx3Xk1mTyEjWwyZY,Purple,Loose Overalls,Closed,,Dark Brown,Bandana,Clean Smile
3678,500,9761,0,https://solanart.io/search/?token=Ey3GLWbHPzKN9CFNZnxV35yA8N31Kf4aMh48qu3enV3w,Cream,Torn Sleeveless Tee,Annoyed,,Sand,,Okay
3685,120,5282,0,https://magiceden.io/item-details/2iFvp7oPfjMWm7S5LNJi92TnYJkojsrLZgAbgNx9LB8R,Yellow,Suede Jacket,Disappointed,,Polar,Baker Boy Hat,Wry
3686,122,8029,0,https://magiceden.io/item-details/CvWAuY8QLKv6mZ3zGFt6dboHsNUgsaaatWQ3DMUbhQM7,Cream,Hoodie with Headphones,Interested,,Green,,Clean Smile
3688,142,1356,0,https://magiceden.io/item-details/8uWrRQxna6iC3u4ohFcn4YFZdKTgr47HzfLRA3kEfhdk,Purple,Striped Tee,Sarcastic,Clear Glasses,Ginger,Flat Cap,Clean Smile
